,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1187,POR,11,2015-11-15,Away,CHO,L,94,106,35,89,0.39299999999999996,5,21,0.23800000000000002,19,21,0.905,16,46,20,5,3,12,25,41,83,0.494,9,31,0.29,15,19,0.789,7,37,29,6,9,11,16,-12,1125,1142,-17,102.27272727272727,18.727272727272727,-1.5454545454545454,-6,421,426,-5,38.27272727272727,-0.45454545454545453,6,919,936,-17,83.54545454545455,-1.5454545454545454,-0.10100000000000003,5.061,5.026,0.03499999999999992,0.4600909090909091,0.0031818181818181746,-4,105,81,24,9.545454545454545,2.1818181818181817,-10,290,251,39,26.363636363636363,3.5454545454545454,-0.05199999999999996,3.9729999999999994,3.5549999999999997,0.4179999999999999,0.3611818181818181,0.03799999999999999,4,178,209,-31,16.181818181818183,-2.8181818181818183,2,251,287,-36,22.818181818181817,-3.272727272727273,0.11599999999999999,7.928999999999999,7.9990000000000006,-0.07000000000000006,0.7208181818181818,-0.006363636363636369,9,118,113,5,10.727272727272727,0.45454545454545453,9,483,466,17,43.90909090909091,1.5454545454545454,-9,224,217,7,20.363636363636363,0.6363636363636364,-1,63,95,-32,5.7272727272727275,-2.909090909090909,-6,51,57,-6,4.636363636363637,-0.5454545454545454,1,168,128,40,15.272727272727273,3.6363636363636362,9,251,206,45,22.818181818181817,4.090909090909091
11,11,1256,POR,12,2015-11-16,Away,SAS,L,80,93,31,75,0.413,7,19,0.368,11,13,0.846,4,39,15,4,3,12,18,38,89,0.4270000000000001,7,23,0.304,10,13,0.769,12,47,29,9,10,6,13,-13,1205,1235,-30,100.41666666666667,18.25,-2.5,-7,452,464,-12,37.666666666666664,-1.0,-14,994,1025,-31,82.83333333333333,-2.5833333333333335,-0.014000000000000123,5.474,5.453,0.020999999999999797,0.45616666666666666,0.0017499999999999831,0,112,88,24,9.333333333333334,2.0,-4,309,274,35,25.75,2.9166666666666665,0.064,4.340999999999999,3.8589999999999995,0.48199999999999993,0.36174999999999996,0.04016666666666666,1,189,219,-30,15.75,-2.5,0,264,300,-36,22.0,-3.0,0.07699999999999996,8.774999999999999,8.768,0.006999999999999895,0.7312499999999998,0.0005833333333333246,-8,122,125,-3,10.166666666666666,-0.25,-8,522,513,9,43.5,0.75,-14,239,246,-7,19.916666666666668,-0.5833333333333334,-5,67,104,-37,5.583333333333333,-3.0833333333333335,-7,54,67,-13,4.5,-1.0833333333333333,6,180,134,46,15.0,3.8333333333333335,5,269,219,50,22.416666666666668,4.166666666666667
12,12,1354,POR,13,2015-11-18,Away,HOU,L,103,108,35,88,0.39799999999999996,9,30,0.3,24,29,0.828,10,48,18,11,7,19,27,32,92,0.348,14,44,0.318,30,35,0.857,13,51,22,11,6,17,20,-5,1308,1343,-35,100.61538461538461,18.384615384615383,-2.6923076923076925,3,487,496,-9,37.46153846153846,-0.6923076923076923,-4,1082,1117,-35,83.23076923076923,-2.6923076923076925,0.04999999999999999,5.872,5.801,0.07099999999999979,0.45169230769230767,0.005461538461538445,-5,121,102,19,9.307692307692308,1.4615384615384615,-14,339,318,21,26.076923076923077,1.6153846153846154,-0.018000000000000016,4.640999999999999,4.177,0.4639999999999999,0.35699999999999993,0.03569230769230768,-6,213,249,-36,16.384615384615383,-2.769230769230769,-6,293,335,-42,22.53846153846154,-3.230769230769231,-0.029000000000000026,9.602999999999998,9.625,-0.02200000000000013,0.7386923076923075,-0.0016923076923077024,-3,132,138,-6,10.153846153846153,-0.46153846153846156,-3,570,564,6,43.84615384615385,0.46153846153846156,-4,257,268,-11,19.76923076923077,-0.8461538461538461,0,78,115,-37,6.0,-2.8461538461538463,1,61,73,-12,4.6923076923076925,-0.9230769230769231,2,199,151,48,15.307692307692308,3.6923076923076925,7,296,239,57,22.76923076923077,4.384615384615385
13,13,1454,POR,14,2015-11-20,Home,LAC,W,102,91,38,90,0.42200000000000004,8,25,0.32,18,24,0.75,17,55,16,8,3,14,17,38,86,0.442,7,24,0.292,8,16,0.5,10,42,24,6,5,13,24,11,1410,1434,-24,100.71428571428571,18.785714285714285,-1.7142857142857142,0,525,534,-9,37.5,-0.6428571428571429,4,1172,1203,-31,83.71428571428571,-2.2142857142857144,-0.019999999999999962,6.294,6.243,0.05099999999999982,0.44957142857142857,0.0036428571428571304,1,129,109,20,9.214285714285714,1.4285714285714286,1,364,342,22,26.0,1.5714285714285714,0.028000000000000025,4.960999999999999,4.468999999999999,0.49199999999999994,0.3543571428571428,0.035142857142857135,10,231,257,-26,16.5,-1.8571428571428572,8,317,351,-34,22.642857142857142,-2.4285714285714284,0.25,10.352999999999998,10.125,0.22799999999999987,0.7394999999999998,0.016285714285714275,7,149,148,1,10.642857142857142,0.07142857142857142,13,625,606,19,44.642857142857146,1.3571428571428572,-8,273,292,-19,19.5,-1.3571428571428572,2,86,121,-35,6.142857142857143,-2.5,-2,64,78,-14,4.571428571428571,-1.0,1,213,164,49,15.214285714285714,3.5,-7,313,263,50,22.357142857142858,3.5714285714285716
14,14,1554,POR,15,2015-11-22,Away,LAL,W,107,93,43,87,0.494,8,25,0.32,13,17,0.765,7,43,27,7,8,10,18,32,88,0.364,6,18,0.33299999999999996,23,27,0.852,15,51,17,2,6,10,12,14,1517,1527,-10,101.13333333333334,18.333333333333332,-0.6666666666666666,11,568,566,2,37.86666666666667,0.13333333333333333,-1,1259,1291,-32,83.93333333333334,-2.1333333333333333,0.13,6.787999999999999,6.607,0.18099999999999983,0.4525333333333333,0.012066666666666654,2,137,115,22,9.133333333333333,1.4666666666666666,7,389,360,29,25.933333333333334,1.9333333333333333,-0.012999999999999956,5.281,4.802,0.479,0.35206666666666664,0.031933333333333334,-10,244,280,-36,16.266666666666666,-2.4,-10,334,378,-44,22.266666666666666,-2.933333333333333,-0.08699999999999997,11.117999999999999,10.977,0.1409999999999999,0.7411999999999999,0.009399999999999993,-8,156,163,-7,10.4,-0.4666666666666667,-8,668,657,11,44.53333333333333,0.7333333333333333,10,300,309,-9,20.0,-0.6,5,93,123,-30,6.2,-2.0,2,72,84,-12,4.8,-0.8,0,223,174,49,14.866666666666667,3.2666666666666666,6,331,275,56,22.066666666666666,3.7333333333333334
15,15,1654,POR,16,2015-11-24,Home,CHI,L,88,93,31,88,0.35200000000000004,6,22,0.273,20,27,0.741,16,55,18,5,9,14,21,33,86,0.384,7,18,0.389,20,23,0.87,6,44,19,6,3,10,18,-5,1605,1620,-15,100.3125,18.3125,-0.9375,-2,599,599,0,37.4375,0.0,2,1347,1377,-30,84.1875,-1.875,-0.03199999999999997,7.14,6.9910000000000005,0.14899999999999985,0.44625,0.009312499999999991,-1,143,122,21,8.9375,1.3125,4,411,378,33,25.6875,2.0625,-0.11599999999999999,5.553999999999999,5.191,0.363,0.34712499999999996,0.0226875,0,264,300,-36,16.5,-2.25,4,361,401,-40,22.5625,-2.5,-0.129,11.858999999999998,11.847,0.0119999999999999,0.7411874999999999,0.0007499999999999937,10,172,169,3,10.75,0.1875,11,723,701,22,45.1875,1.375,-1,318,328,-10,19.875,-0.625,-1,98,129,-31,6.125,-1.9375,6,81,87,-6,5.0625,-0.375,4,237,184,53,14.8125,3.3125,3,352,293,59,22.0,3.6875
16,16,1754,POR,17,2015-11-28,Home,LAL,W,108,96,38,78,0.48700000000000004,12,30,0.4,20,26,0.769,12,46,24,5,2,16,16,36,82,0.439,7,23,0.304,17,23,0.7390000000000001,6,33,20,12,2,9,19,12,1713,1716,-3,100.76470588235294,18.352941176470587,-0.17647058823529413,2,637,635,2,37.470588235294116,0.11764705882352941,-4,1425,1459,-34,83.82352941176471,-2.0,0.04800000000000004,7.627,7.430000000000001,0.1969999999999999,0.4486470588235294,0.01158823529411764,5,155,129,26,9.117647058823529,1.5294117647058822,7,441,401,40,25.941176470588236,2.3529411764705883,0.09600000000000003,5.954,5.495,0.459,0.35023529411764703,0.027,3,284,317,-33,16.705882352941178,-1.9411764705882353,3,387,424,-37,22.764705882352942,-2.176470588235294,0.029999999999999916,12.627999999999998,12.586,0.041999999999999815,0.7428235294117647,0.002470588235294107,6,184,175,9,10.823529411764707,0.5294117647058824,13,769,734,35,45.23529411764706,2.0588235294117645,4,342,348,-6,20.11764705882353,-0.35294117647058826,-7,103,141,-38,6.0588235294117645,-2.235294117647059,0,83,89,-6,4.882352941176471,-0.35294117647058826,7,253,193,60,14.882352941176471,3.5294117647058822,-3,368,312,56,21.647058823529413,3.2941176470588234
17,17,1854,POR,18,2015-11-30,Away,LAC,L,87,102,33,87,0.379,5,23,0.217,16,27,0.593,13,54,18,6,2,18,38,33,85,0.38799999999999996,8,19,0.42100000000000004,28,56,0.5,18,55,26,7,5,10,22,-15,1800,1818,-18,100.0,18.555555555555557,-1.0,0,670,668,2,37.22222222222222,0.1111111111111111,2,1512,1544,-32,84.0,-1.7777777777777777,-0.008999999999999952,8.006,7.8180000000000005,0.18799999999999994,0.44477777777777777,0.010444444444444442,-3,160,137,23,8.88888888888889,1.2777777777777777,4,464,420,44,25.77777777777778,2.4444444444444446,-0.20400000000000004,6.170999999999999,5.916,0.255,0.3428333333333333,0.014166666666666668,-12,300,345,-45,16.666666666666668,-2.5,-29,414,480,-66,23.0,-3.6666666666666665,0.09299999999999997,13.220999999999998,13.086,0.1349999999999998,0.7344999999999999,0.0074999999999999884,-5,197,193,4,10.944444444444445,0.2222222222222222,-1,823,789,34,45.72222222222222,1.8888888888888888,-8,360,374,-14,20.0,-0.7777777777777778,-1,109,148,-39,6.055555555555555,-2.1666666666666665,-3,85,94,-9,4.722222222222222,-0.5,8,271,203,68,15.055555555555555,3.7777777777777777,16,406,334,72,22.555555555555557,4.0
18,18,1954,POR,19,2015-12-01,Home,DAL,L,112,115,41,100,0.41,15,40,0.375,15,17,0.882,13,50,24,6,1,15,23,43,94,0.457,9,29,0.31,20,24,0.833,12,49,23,7,5,12,17,-3,1912,1933,-21,100.63157894736842,18.473684210526315,-1.105263157894737,-2,711,711,0,37.421052631578945,0.0,6,1612,1638,-26,84.84210526315789,-1.368421052631579,-0.04700000000000004,8.416,8.275,0.1409999999999999,0.44294736842105265,0.007421052631578942,6,175,146,29,9.210526315789474,1.5263157894736843,11,504,449,55,26.526315789473685,2.8947368421052633,0.065,6.545999999999999,6.226,0.32,0.3445263157894736,0.016842105263157894,-5,315,365,-50,16.57894736842105,-2.6315789473684212,-7,431,504,-73,22.68421052631579,-3.8421052631578947,0.049000000000000044,14.102999999999998,13.919,0.18399999999999983,0.7422631578947367,0.009684210526315781,1,210,205,5,11.052631578947368,0.2631578947368421,1,873,838,35,45.94736842105263,1.8421052631578947,1,384,397,-13,20.210526315789473,-0.6842105263157895,-1,115,155,-40,6.052631578947368,-2.1052631578947367,-4,86,99,-13,4.526315789473684,-0.6842105263157895,3,286,215,71,15.052631578947368,3.736842105263158,6,429,351,78,22.57894736842105,4.105263157894737
19,19,2054,POR,20,2015-12-03,Home,IND,W,123,111,44,85,0.518,18,36,0.5,17,20,0.85,15,48,26,11,3,15,20,38,88,0.4320000000000001,13,30,0.433,22,24,0.917,15,41,18,4,3,12,17,12,2035,2044,-9,101.75,18.4,-0.45,6,755,749,6,37.75,0.3,-3,1697,1726,-29,84.85,-1.45,0.08599999999999991,8.934000000000001,8.707,0.2269999999999998,0.44670000000000004,0.01134999999999999,5,193,159,34,9.65,1.7,6,540,479,61,27.0,3.05,0.067,7.045999999999999,6.659,0.387,0.35229999999999995,0.01935,-5,332,387,-55,16.6,-2.75,-4,451,528,-77,22.55,-3.85,-0.06700000000000006,14.952999999999998,14.836,0.11699999999999977,0.7476499999999999,0.005849999999999989,0,225,220,5,11.25,0.25,7,921,879,42,46.05,2.1,8,410,415,-5,20.5,-0.25,7,126,159,-33,6.3,-1.65,0,89,102,-13,4.45,-0.65,3,301,227,74,15.05,3.7,3,449,368,81,22.45,4.05
20,20,2187,POR,21,2015-12-05,Away,MIN,W,109,103,39,77,0.506,10,20,0.5,21,30,0.7,8,40,23,7,3,14,21,38,83,0.45799999999999996,5,15,0.33299999999999996,22,26,0.846,13,45,24,3,4,14,24,6,2144,2147,-3,102.0952380952381,18.666666666666668,-0.14285714285714285,1,794,787,7,37.80952380952381,0.3333333333333333,-6,1774,1809,-35,84.47619047619048,-1.6666666666666667,0.04800000000000004,9.440000000000001,9.165000000000001,0.27499999999999986,0.4495238095238096,0.013095238095238089,5,203,164,39,9.666666666666666,1.8571428571428572,5,560,494,66,26.666666666666668,3.142857142857143,0.16700000000000004,7.545999999999999,6.992,0.554,0.3593333333333333,0.026380952380952383,-1,353,409,-56,16.80952380952381,-2.6666666666666665,4,481,554,-73,22.904761904761905,-3.4761904761904763,-0.14600000000000002,15.652999999999997,15.682,-0.029000000000000248,0.7453809523809523,-0.0013809523809523929,-5,233,233,0,11.095238095238095,0.0,-5,961,924,37,45.76190476190476,1.7619047619047619,-1,433,439,-6,20.61904761904762,-0.2857142857142857,4,133,162,-29,6.333333333333333,-1.380952380952381,-1,92,106,-14,4.380952380952381,-0.6666666666666666,0,315,241,74,15.0,3.5238095238095237,-3,470,392,78,22.38095238095238,3.7142857142857144
21,21,2256,POR,22,2015-12-07,Away,MIL,L,88,90,33,85,0.38799999999999996,8,33,0.242,14,18,0.778,15,46,21,10,7,17,25,30,73,0.41100000000000003,4,13,0.308,26,33,0.7879999999999999,10,45,22,8,7,16,19,-2,2232,2237,-5,101.45454545454545,18.681818181818183,-0.22727272727272727,3,827,817,10,37.59090909090909,0.45454545454545453,12,1859,1882,-23,84.5,-1.0454545454545454,-0.023000000000000076,9.828000000000001,9.576,0.2519999999999998,0.4467272727272728,0.011454545454545445,4,211,168,43,9.590909090909092,1.9545454545454546,20,593,507,86,26.954545454545453,3.909090909090909,-0.066,7.787999999999999,7.3,0.48800000000000004,0.354,0.022181818181818184,-12,367,435,-68,16.681818181818183,-3.090909090909091,-15,499,587,-88,22.681818181818183,-4.0,-0.009999999999999898,16.430999999999997,16.47,-0.039000000000000146,0.7468636363636363,-0.0017727272727272793,5,248,243,5,11.272727272727273,0.22727272727272727,1,1007,969,38,45.77272727272727,1.7272727272727273,-1,454,461,-7,20.636363636363637,-0.3181818181818182,2,143,170,-27,6.5,-1.2272727272727273,0,99,113,-14,4.5,-0.6363636363636364,1,332,257,75,15.090909090909092,3.409090909090909,6,495,411,84,22.5,3.8181818181818183
22,22,2354,POR,23,2015-12-08,Away,CLE,L,100,105,40,79,0.506,11,26,0.423,9,16,0.563,10,36,21,3,2,18,25,40,79,0.506,9,21,0.429,16,20,0.8,6,30,18,10,4,8,18,-5,2332,2342,-10,101.3913043478261,18.652173913043477,-0.43478260869565216,0,867,857,10,37.69565217391305,0.43478260869565216,0,1938,1961,-23,84.26086956521739,-1.0,0.0,10.334000000000001,10.082,0.2519999999999998,0.449304347826087,0.010956521739130426,2,222,177,45,9.652173913043478,1.9565217391304348,5,619,528,91,26.91304347826087,3.9565217391304346,-0.006000000000000005,8.210999999999999,7.729,0.48200000000000004,0.35699999999999993,0.020956521739130436,-7,376,451,-75,16.347826086956523,-3.260869565217391,-4,515,607,-92,22.391304347826086,-4.0,-0.2370000000000001,16.993999999999996,17.27,-0.27600000000000025,0.7388695652173911,-0.01200000000000001,4,258,249,9,11.217391304347826,0.391304347826087,6,1043,999,44,45.34782608695652,1.9130434782608696,3,475,479,-4,20.652173913043477,-0.17391304347826086,-7,146,180,-34,6.3478260869565215,-1.4782608695652173,-2,101,117,-16,4.391304347826087,-0.6956521739130435,10,350,265,85,15.217391304347826,3.6956521739130435,7,520,429,91,22.608695652173914,3.9565217391304346
23,23,2454,POR,24,2015-12-11,Away,PHO,W,106,96,45,96,0.469,12,34,0.353,4,7,0.5710000000000001,14,51,23,7,3,12,14,36,83,0.434,13,35,0.371,11,18,0.611,8,40,21,8,7,9,9,10,2438,2438,0,101.58333333333333,18.25,0.0,9,912,893,19,38.0,0.7916666666666666,13,2034,2044,-10,84.75,-0.4166666666666667,0.034999999999999976,10.803,10.516,0.28699999999999976,0.45012500000000005,0.011958333333333323,-1,234,190,44,9.75,1.8333333333333333,-1,653,563,90,27.208333333333332,3.75,-0.018000000000000016,8.563999999999998,8.1,0.464,0.3568333333333333,0.019333333333333334,-7,380,462,-82,15.833333333333334,-3.4166666666666665,-11,522,625,-103,21.75,-4.291666666666667,-0.039999999999999925,17.564999999999998,17.881,-0.31600000000000017,0.7318749999999999,-0.013166666666666674,6,272,257,15,11.333333333333334,0.625,11,1094,1039,55,45.583333333333336,2.2916666666666665,2,498,500,-2,20.75,-0.08333333333333333,-1,153,188,-35,6.375,-1.4583333333333333,-4,104,124,-20,4.333333333333333,-0.8333333333333334,3,362,274,88,15.083333333333334,3.6666666666666665,5,534,438,96,22.25,4.0
24,24,2554,POR,25,2015-12-12,Home,NYK,L,110,112,41,89,0.461,6,21,0.28600000000000003,22,29,0.759,14,39,15,4,0,7,22,39,75,0.52,9,21,0.429,25,28,0.893,7,34,17,3,3,11,22,-2,2548,2550,-2,101.92,18.4,-0.08,2,953,932,21,38.12,0.84,14,2123,2119,4,84.92,0.16,-0.059,11.264000000000001,11.036,0.22799999999999976,0.45056000000000007,0.009119999999999991,-3,240,199,41,9.6,1.64,0,674,584,90,26.96,3.6,-0.14299999999999996,8.849999999999998,8.529,0.32100000000000006,0.3539999999999999,0.012840000000000002,-3,402,487,-85,16.08,-3.4,1,551,653,-102,22.04,-4.08,-0.134,18.323999999999998,18.774,-0.4500000000000002,0.73296,-0.018000000000000006,7,286,264,22,11.44,0.88,5,1133,1073,60,45.32,2.4,-2,513,517,-4,20.52,-0.16,1,157,191,-34,6.28,-1.36,-3,104,127,-23,4.16,-0.92,-4,369,285,84,14.76,3.36,0,556,460,96,22.24,3.84
25,25,2654,POR,26,2015-12-14,Home,NOP,W,105,101,35,81,0.4320000000000001,13,32,0.406,22,29,0.759,10,50,28,7,5,15,21,36,82,0.439,8,25,0.32,21,27,0.778,5,41,15,9,9,9,22,4,2653,2651,2,102.03846153846153,18.53846153846154,0.07692307692307693,-1,988,968,20,38.0,0.7692307692307693,-1,2204,2201,3,84.76923076923077,0.11538461538461539,-0.006999999999999895,11.696000000000002,11.475,0.22099999999999986,0.4498461538461539,0.008499999999999995,5,253,207,46,9.73076923076923,1.7692307692307692,7,706,609,97,27.153846153846153,3.730769230769231,0.08600000000000002,9.255999999999998,8.849,0.4070000000000001,0.3559999999999999,0.015653846153846157,1,424,508,-84,16.307692307692307,-3.230769230769231,2,580,680,-100,22.307692307692307,-3.8461538461538463,-0.019000000000000017,19.083,19.552,-0.4690000000000002,0.7339615384615384,-0.018038461538461545,5,296,269,27,11.384615384615385,1.0384615384615385,9,1183,1114,69,45.5,2.6538461538461537,13,541,532,9,20.807692307692307,0.34615384615384615,-2,164,200,-36,6.3076923076923075,-1.3846153846153846,-4,109,136,-27,4.1923076923076925,-1.0384615384615385,6,384,294,90,14.76923076923077,3.4615384615384617,-1,577,482,95,22.192307692307693,3.6538461538461537
26,26,2754,POR,27,2015-12-16,Away,OKC,L,90,106,32,92,0.348,11,26,0.423,15,18,0.833,17,47,13,6,3,18,28,38,79,0.48100000000000004,2,14,0.14300000000000002,28,37,0.757,14,51,13,6,8,18,20,-16,2743,2757,-14,101.5925925925926,18.59259259259259,-0.5185185185185185,-6,1020,1006,14,37.77777777777778,0.5185185185185185,13,2296,2280,16,85.03703703703704,0.5925925925925926,-0.13300000000000006,12.044000000000002,11.956,0.0879999999999998,0.4460740740740742,0.0032592592592592517,9,264,209,55,9.777777777777779,2.037037037037037,12,732,623,109,27.11111111111111,4.037037037037037,0.27999999999999997,9.678999999999998,8.992,0.687,0.3584814814814814,0.025444444444444447,-13,439,536,-97,16.25925925925926,-3.5925925925925926,-19,598,717,-119,22.14814814814815,-4.407407407407407,0.07599999999999996,19.915999999999997,20.309,-0.39300000000000024,0.7376296296296295,-0.014555555555555565,3,313,283,30,11.592592592592593,1.1111111111111112,-4,1230,1165,65,45.55555555555556,2.4074074074074074,0,554,545,9,20.51851851851852,0.3333333333333333,0,170,206,-36,6.296296296296297,-1.3333333333333333,-5,112,144,-32,4.148148148148148,-1.1851851851851851,0,402,312,90,14.88888888888889,3.3333333333333335,8,605,502,103,22.40740740740741,3.814814814814815
27,27,2854,POR,28,2015-12-18,Away,ORL,L,94,102,32,73,0.43799999999999994,11,32,0.344,19,26,0.731,7,42,21,3,2,19,23,39,84,0.46399999999999997,2,15,0.133,22,31,0.71,13,48,19,11,5,13,18,-8,2837,2859,-22,101.32142857142857,18.571428571428573,-0.7857142857142857,-7,1052,1045,7,37.57142857142857,0.25,-11,2369,2364,5,84.60714285714286,0.17857142857142858,-0.026000000000000023,12.482000000000003,12.42,0.06199999999999978,0.4457857142857144,0.0022142857142857064,9,275,211,64,9.821428571428571,2.2857142857142856,17,764,638,126,27.285714285714285,4.5,0.21099999999999997,10.022999999999998,9.125,0.898,0.3579642857142856,0.03207142857142857,-3,458,558,-100,16.357142857142858,-3.5714285714285716,-5,624,748,-124,22.285714285714285,-4.428571428571429,0.02100000000000002,20.647,21.019000000000002,-0.3720000000000002,0.7373928571428571,-0.013285714285714293,-6,320,296,24,11.428571428571429,0.8571428571428571,-6,1272,1213,59,45.42857142857143,2.107142857142857,2,575,564,11,20.535714285714285,0.39285714285714285,-8,173,217,-44,6.178571428571429,-1.5714285714285714,-3,114,149,-35,4.071428571428571,-1.25,6,421,325,96,15.035714285714286,3.4285714285714284,5,628,520,108,22.428571428571427,3.857142857142857
28,28,2954,POR,29,2015-12-20,Away,MIA,L,109,116,39,80,0.488,13,34,0.382,18,22,0.818,10,42,23,7,0,19,24,43,75,0.573,12,23,0.522,18,26,0.6920000000000001,5,30,26,11,7,11,14,-7,2946,2975,-29,101.58620689655173,18.413793103448278,-1.0,-4,1091,1088,3,37.62068965517241,0.10344827586206896,5,2449,2439,10,84.44827586206897,0.3448275862068966,-0.08499999999999996,12.970000000000002,12.993,-0.023000000000000187,0.4472413793103449,-0.0007931034482758685,1,288,223,65,9.931034482758621,2.2413793103448274,11,798,661,137,27.517241379310345,4.724137931034483,-0.14,10.404999999999998,9.647,0.758,0.35879310344827575,0.02613793103448276,0,476,576,-100,16.413793103448278,-3.4482758620689653,-4,646,774,-128,22.275862068965516,-4.413793103448276,0.1259999999999999,21.465,21.711000000000002,-0.24600000000000033,0.7401724137931034,-0.008482758620689666,5,330,301,29,11.379310344827585,1.0,12,1314,1243,71,45.310344827586206,2.4482758620689653,-3,598,590,8,20.620689655172413,0.27586206896551724,-4,180,228,-48,6.206896551724138,-1.6551724137931034,-7,114,156,-42,3.9310344827586206,-1.4482758620689655,8,440,336,104,15.172413793103448,3.586206896551724,10,652,534,118,22.482758620689655,4.068965517241379
29,29,3054,POR,30,2015-12-21,Away,ATL,L,97,106,38,81,0.469,5,24,0.20800000000000002,16,22,0.727,14,50,24,5,4,18,20,37,77,0.48100000000000004,9,29,0.31,23,28,0.821,2,31,21,8,1,10,17,-9,3043,3081,-38,101.43333333333334,18.366666666666667,-1.2666666666666666,1,1129,1125,4,37.63333333333333,0.13333333333333333,4,2530,2516,14,84.33333333333333,0.4666666666666667,-0.012000000000000066,13.439000000000002,13.474,-0.03500000000000025,0.44796666666666674,-0.001166666666666675,-4,293,232,61,9.766666666666667,2.033333333333333,-5,822,690,132,27.4,4.4,-0.10199999999999998,10.612999999999998,9.957,0.656,0.3537666666666666,0.021866666666666666,-7,492,599,-107,16.4,-3.566666666666667,-6,668,802,-134,22.266666666666666,-4.466666666666667,-0.09399999999999997,22.192,22.532000000000004,-0.3400000000000003,0.7397333333333334,-0.011333333333333343,12,344,303,41,11.466666666666667,1.3666666666666667,19,1364,1274,90,45.46666666666667,3.0,3,622,611,11,20.733333333333334,0.36666666666666664,-3,185,236,-51,6.166666666666667,-1.7,3,118,157,-39,3.933333333333333,-1.3,8,458,346,112,15.266666666666667,3.7333333333333334,3,672,551,121,22.4,4.033333333333333
