,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1978,1978,4438,1187,POR,11,2015-11-15,Away,CHO,L,94,106,35,89,0.39299999999999996,5,21,0.23800000000000002,19,21,0.905,16,46,20,5,3,12,25,41,83,0.494,9,31,0.29,15,19,0.789,7,37,29,6,9,11,16,2015-11-15,-12,-6,6,-0.10099999999999998,-4,-10,-0.05199999999999999,4,2,0.116,9,9,-9,-1,-6,1,9,1031.0,-5.0,386.0,1.0,830.0,-23.0,4.668,0.13600000000000012,100.0,28.0,269.0,49.0,3.7349999999999994,0.46999999999999975,159.0,-35.0,230.0,-38.0,7.023999999999999,-0.18600000000000003,102.0,-4.0,437.0,8.0,204.0,16.0,58.0,-31.0,48.0,0.0,156.0,39.0,226.0,36.0
1979,1979,4439,1256,POR,12,2015-11-16,Away,SAS,L,80,93,31,75,0.413,7,19,0.368,11,13,0.846,4,39,15,4,3,12,18,38,89,0.4270000000000001,7,23,0.304,10,13,0.769,12,47,29,9,10,6,13,2015-11-16,-13,-7,-14,-0.014000000000000123,0,-4,0.064,1,0,0.07699999999999996,-8,-8,-14,-5,-7,6,5,1125.0,-17.0,421.0,-5.0,919.0,-17.0,5.061,0.03500000000000014,105.0,24.0,290.0,39.0,3.9729999999999994,0.41799999999999976,178.0,-31.0,251.0,-36.0,7.928999999999999,-0.07000000000000002,118.0,5.0,483.0,17.0,224.0,7.0,63.0,-32.0,51.0,-6.0,168.0,40.0,251.0,45.0
1980,1980,4440,1354,POR,13,2015-11-18,Away,HOU,L,103,108,35,88,0.39799999999999996,9,30,0.3,24,29,0.828,10,48,18,11,7,19,27,32,92,0.348,14,44,0.318,30,35,0.857,13,51,22,11,6,17,20,2015-11-18,-5,3,-4,0.05000000000000005,-5,-14,-0.018000000000000016,-6,-6,-0.029000000000000026,-3,-3,-4,0,1,2,7,1205.0,-30.0,452.0,-12.0,994.0,-31.0,5.474,0.02100000000000002,112.0,24.0,309.0,35.0,4.340999999999999,0.48199999999999976,189.0,-30.0,264.0,-36.0,8.774999999999999,0.006999999999999937,122.0,-3.0,522.0,9.0,239.0,-7.0,67.0,-37.0,54.0,-13.0,180.0,46.0,269.0,50.0
1981,1981,4441,1454,POR,14,2015-11-20,Home,LAC,W,102,91,38,90,0.42200000000000004,8,25,0.32,18,24,0.75,17,55,16,8,3,14,17,38,86,0.442,7,24,0.292,8,16,0.5,10,42,24,6,5,13,24,2015-11-20,11,0,4,-0.020000000000000014,1,1,0.028000000000000025,10,8,0.25,7,13,-8,2,-2,1,-7,1308.0,-35.0,487.0,-9.0,1082.0,-35.0,5.872,0.07100000000000006,121.0,19.0,339.0,21.0,4.640999999999999,0.46399999999999975,213.0,-36.0,293.0,-42.0,9.602999999999998,-0.02200000000000009,132.0,-6.0,570.0,6.0,257.0,-11.0,78.0,-37.0,61.0,-12.0,199.0,48.0,296.0,57.0
1982,1982,4442,1554,POR,15,2015-11-22,Away,LAL,W,107,93,43,87,0.494,8,25,0.32,13,17,0.765,7,43,27,7,8,10,18,32,88,0.364,6,18,0.33299999999999996,23,27,0.852,15,51,17,2,6,10,12,2015-11-22,14,11,-1,0.13,2,7,-0.013000000000000013,-10,-10,-0.08699999999999998,-8,-8,10,5,2,0,6,1410.0,-24.0,525.0,-9.0,1172.0,-31.0,6.294,0.051000000000000045,129.0,20.0,364.0,22.0,4.960999999999999,0.49199999999999977,231.0,-26.0,317.0,-34.0,10.352999999999998,0.22799999999999992,149.0,1.0,625.0,19.0,273.0,-19.0,86.0,-35.0,64.0,-14.0,213.0,49.0,313.0,50.0
1983,1983,4443,1654,POR,16,2015-11-24,Home,CHI,L,88,93,31,88,0.35200000000000004,6,22,0.273,20,27,0.741,16,55,18,5,9,14,21,33,86,0.384,7,18,0.389,20,23,0.87,6,44,19,6,3,10,18,2015-11-24,-5,-2,2,-0.031999999999999966,-1,4,-0.116,0,4,-0.129,10,11,-1,-1,6,4,3,1517.0,-10.0,568.0,2.0,1259.0,-32.0,6.787999999999999,0.18100000000000005,137.0,22.0,389.0,29.0,5.281,0.47899999999999976,244.0,-36.0,334.0,-44.0,11.117999999999999,0.14099999999999996,156.0,-7.0,668.0,11.0,300.0,-9.0,93.0,-30.0,72.0,-12.0,223.0,49.0,331.0,56.0
1984,1984,4444,1754,POR,17,2015-11-28,Home,LAL,W,108,96,38,78,0.48700000000000004,12,30,0.4,20,26,0.769,12,46,24,5,2,16,16,36,82,0.439,7,23,0.304,17,23,0.7390000000000001,6,33,20,12,2,9,19,2015-11-28,12,2,-4,0.04799999999999999,5,7,0.09600000000000004,3,3,0.02999999999999992,6,13,4,-7,0,7,-3,1605.0,-15.0,599.0,0.0,1347.0,-30.0,7.14,0.14900000000000008,143.0,21.0,411.0,33.0,5.553999999999999,0.36299999999999977,264.0,-36.0,361.0,-40.0,11.858999999999998,0.011999999999999955,172.0,3.0,723.0,22.0,318.0,-10.0,98.0,-31.0,81.0,-6.0,237.0,53.0,352.0,59.0
1985,1985,4445,1854,POR,18,2015-11-30,Away,LAC,L,87,102,33,87,0.379,5,23,0.217,16,27,0.593,13,54,18,6,2,18,38,33,85,0.38799999999999996,8,19,0.42100000000000004,28,56,0.5,18,55,26,7,5,10,22,2015-11-30,-15,0,2,-0.009000000000000008,-3,4,-0.204,-12,-29,0.09299999999999996,-5,-1,-8,-1,-3,8,16,1713.0,-3.0,637.0,2.0,1425.0,-34.0,7.627,0.19700000000000006,155.0,26.0,441.0,40.0,5.954,0.4589999999999998,284.0,-33.0,387.0,-37.0,12.627999999999998,0.04199999999999987,184.0,9.0,769.0,35.0,342.0,-6.0,103.0,-38.0,83.0,-6.0,253.0,60.0,368.0,56.0
1986,1986,4446,1954,POR,19,2015-12-01,Home,DAL,L,112,115,41,100,0.41,15,40,0.375,15,17,0.882,13,50,24,6,1,15,23,43,94,0.457,9,29,0.31,20,24,0.833,12,49,23,7,5,12,17,2015-12-01,-3,-2,6,-0.047000000000000035,6,11,0.065,-5,-7,0.04900000000000005,1,1,1,-1,-4,3,6,1800.0,-18.0,670.0,2.0,1512.0,-32.0,8.006,0.18800000000000006,160.0,23.0,464.0,44.0,6.170999999999999,0.2549999999999998,300.0,-45.0,414.0,-66.0,13.220999999999998,0.13499999999999984,197.0,4.0,823.0,34.0,360.0,-14.0,109.0,-39.0,85.0,-9.0,271.0,68.0,406.0,72.0
1987,1987,4447,2054,POR,20,2015-12-03,Home,IND,W,123,111,44,85,0.518,18,36,0.5,17,20,0.85,15,48,26,11,3,15,20,38,88,0.4320000000000001,13,30,0.433,22,24,0.917,15,41,18,4,3,12,17,2015-12-03,12,6,-3,0.08599999999999991,5,6,0.067,-5,-4,-0.06700000000000006,0,7,8,7,0,3,3,1912.0,-21.0,711.0,0.0,1612.0,-26.0,8.416,0.14100000000000001,175.0,29.0,504.0,55.0,6.545999999999999,0.3199999999999998,315.0,-50.0,431.0,-73.0,14.102999999999998,0.18399999999999989,210.0,5.0,873.0,35.0,384.0,-13.0,115.0,-40.0,86.0,-13.0,286.0,71.0,429.0,78.0
1988,1988,4448,2187,POR,21,2015-12-05,Away,MIN,W,109,103,39,77,0.506,10,20,0.5,21,30,0.7,8,40,23,7,3,14,21,38,83,0.45799999999999996,5,15,0.33299999999999996,22,26,0.846,13,45,24,3,4,14,24,2015-12-05,6,1,-6,0.04799999999999999,5,5,0.16699999999999998,-1,4,-0.14600000000000002,-5,-5,-1,4,-1,0,-3,2035.0,-9.0,755.0,6.0,1697.0,-29.0,8.934000000000001,0.22699999999999992,193.0,34.0,540.0,61.0,7.045999999999999,0.3869999999999998,332.0,-55.0,451.0,-77.0,14.952999999999998,0.11699999999999983,225.0,5.0,921.0,42.0,410.0,-5.0,126.0,-33.0,89.0,-13.0,301.0,74.0,449.0,81.0
1989,1989,4449,2256,POR,22,2015-12-07,Away,MIL,L,88,90,33,85,0.38799999999999996,8,33,0.242,14,18,0.778,15,46,21,10,7,17,25,30,73,0.41100000000000003,4,13,0.308,26,33,0.7879999999999999,10,45,22,8,7,16,19,2015-12-07,-2,3,12,-0.02299999999999996,4,20,-0.066,-12,-15,-0.009999999999999898,5,1,-1,2,0,1,6,2144.0,-3.0,794.0,7.0,1774.0,-35.0,9.440000000000001,0.2749999999999999,203.0,39.0,560.0,66.0,7.545999999999999,0.5539999999999998,353.0,-56.0,481.0,-73.0,15.652999999999997,-0.029000000000000192,233.0,0.0,961.0,37.0,433.0,-6.0,133.0,-29.0,92.0,-14.0,315.0,74.0,470.0,78.0
1990,1990,4450,2354,POR,23,2015-12-08,Away,CLE,L,100,105,40,79,0.506,11,26,0.423,9,16,0.563,10,36,21,3,2,18,25,40,79,0.506,9,21,0.429,16,20,0.8,6,30,18,10,4,8,18,2015-12-08,-5,0,0,0.0,2,5,-0.0060000000000000045,-7,-4,-0.2370000000000001,4,6,3,-7,-2,10,7,2232.0,-5.0,827.0,10.0,1859.0,-23.0,9.828000000000001,0.25199999999999995,211.0,43.0,593.0,86.0,7.787999999999999,0.4879999999999998,367.0,-68.0,499.0,-88.0,16.430999999999997,-0.03900000000000009,248.0,5.0,1007.0,38.0,454.0,-7.0,143.0,-27.0,99.0,-14.0,332.0,75.0,495.0,84.0
1991,1991,4451,2454,POR,24,2015-12-11,Away,PHO,W,106,96,45,96,0.469,12,34,0.353,4,7,0.5710000000000001,14,51,23,7,3,12,14,36,83,0.434,13,35,0.371,11,18,0.611,8,40,21,8,7,9,9,2015-12-11,10,9,13,0.034999999999999976,-1,-1,-0.018000000000000016,-7,-11,-0.039999999999999925,6,11,2,-1,-4,3,5,2332.0,-10.0,867.0,10.0,1938.0,-23.0,10.334000000000001,0.25199999999999995,222.0,45.0,619.0,91.0,8.210999999999999,0.4819999999999998,376.0,-75.0,515.0,-92.0,16.993999999999996,-0.2760000000000002,258.0,9.0,1043.0,44.0,475.0,-4.0,146.0,-34.0,101.0,-16.0,350.0,85.0,520.0,91.0
1992,1992,4452,2554,POR,25,2015-12-12,Home,NYK,L,110,112,41,89,0.461,6,21,0.28600000000000003,22,29,0.759,14,39,15,4,0,7,22,39,75,0.52,9,21,0.429,25,28,0.893,7,34,17,3,3,11,22,2015-12-12,-2,2,14,-0.059000000000000004,-3,0,-0.14299999999999996,-3,1,-0.134,7,5,-2,1,-3,-4,0,2438.0,0.0,912.0,19.0,2034.0,-10.0,10.803,0.2869999999999999,234.0,44.0,653.0,90.0,8.563999999999998,0.4639999999999998,380.0,-82.0,522.0,-103.0,17.564999999999998,-0.3160000000000001,272.0,15.0,1094.0,55.0,498.0,-2.0,153.0,-35.0,104.0,-20.0,362.0,88.0,534.0,96.0
1993,1993,4453,2654,POR,26,2015-12-14,Home,NOP,W,105,101,35,81,0.4320000000000001,13,32,0.406,22,29,0.759,10,50,28,7,5,15,21,36,82,0.439,8,25,0.32,21,27,0.778,5,41,15,9,9,9,22,2015-12-14,4,-1,-1,-0.006999999999999895,5,7,0.08600000000000002,1,2,-0.019000000000000017,5,9,13,-2,-4,6,-1,2548.0,-2.0,953.0,21.0,2123.0,4.0,11.264000000000001,0.22799999999999992,240.0,41.0,674.0,90.0,8.849999999999998,0.32099999999999984,402.0,-85.0,551.0,-102.0,18.323999999999998,-0.4500000000000001,286.0,22.0,1133.0,60.0,513.0,-4.0,157.0,-34.0,104.0,-23.0,369.0,84.0,556.0,96.0
1994,1994,4454,2754,POR,27,2015-12-16,Away,OKC,L,90,106,32,92,0.348,11,26,0.423,15,18,0.833,17,47,13,6,3,18,28,38,79,0.48100000000000004,2,14,0.14300000000000002,28,37,0.757,14,51,13,6,8,18,20,2015-12-16,-16,-6,13,-0.133,9,12,0.28,-13,-19,0.07599999999999996,3,-4,0,0,-5,0,8,2653.0,2.0,988.0,20.0,2204.0,3.0,11.696000000000002,0.22100000000000003,253.0,46.0,706.0,97.0,9.255999999999998,0.40699999999999986,424.0,-84.0,580.0,-100.0,19.083,-0.46900000000000014,296.0,27.0,1183.0,69.0,541.0,9.0,164.0,-36.0,109.0,-27.0,384.0,90.0,577.0,95.0
1995,1995,4455,2854,POR,28,2015-12-18,Away,ORL,L,94,102,32,73,0.43799999999999994,11,32,0.344,19,26,0.731,7,42,21,3,2,19,23,39,84,0.46399999999999997,2,15,0.133,22,31,0.71,13,48,19,11,5,13,18,2015-12-18,-8,-7,-11,-0.026000000000000027,9,17,0.211,-3,-5,0.02100000000000002,-6,-6,2,-8,-3,6,5,2743.0,-14.0,1020.0,14.0,2296.0,16.0,12.044000000000002,0.08800000000000002,264.0,55.0,732.0,109.0,9.678999999999998,0.6869999999999998,439.0,-97.0,598.0,-119.0,19.915999999999997,-0.3930000000000002,313.0,30.0,1230.0,65.0,554.0,9.0,170.0,-36.0,112.0,-32.0,402.0,90.0,605.0,103.0
1996,1996,4456,2954,POR,29,2015-12-20,Away,MIA,L,109,116,39,80,0.488,13,34,0.382,18,22,0.818,10,42,23,7,0,19,24,43,75,0.573,12,23,0.522,18,26,0.6920000000000001,5,30,26,11,7,11,14,2015-12-20,-7,-4,5,-0.08499999999999996,1,11,-0.14,0,-4,0.1259999999999999,5,12,-3,-4,-7,8,10,2837.0,-22.0,1052.0,7.0,2369.0,5.0,12.482000000000003,0.062,275.0,64.0,764.0,126.0,10.022999999999998,0.8979999999999998,458.0,-100.0,624.0,-124.0,20.647,-0.37200000000000016,320.0,24.0,1272.0,59.0,575.0,11.0,173.0,-44.0,114.0,-35.0,421.0,96.0,628.0,108.0
1997,1997,4457,3054,POR,30,2015-12-21,Away,ATL,L,97,106,38,81,0.469,5,24,0.20800000000000002,16,22,0.727,14,50,24,5,4,18,20,37,77,0.48100000000000004,9,29,0.31,23,28,0.821,2,31,21,8,1,10,17,2015-12-21,-9,1,4,-0.012000000000000009,-4,-5,-0.102,-7,-6,-0.09399999999999996,12,19,3,-3,3,8,3,2946.0,-29.0,1091.0,3.0,2449.0,10.0,12.970000000000002,-0.022999999999999965,288.0,65.0,798.0,137.0,10.404999999999998,0.7579999999999998,476.0,-100.0,646.0,-128.0,21.465,-0.24600000000000027,330.0,29.0,1314.0,71.0,598.0,8.0,180.0,-48.0,114.0,-42.0,440.0,104.0,652.0,118.0
1998,1998,4458,3187,POR,31,2015-12-23,Away,NOP,L,89,115,33,95,0.34700000000000003,7,28,0.25,16,24,0.667,22,58,16,7,7,13,22,41,85,0.48200000000000004,13,31,0.419,20,23,0.87,8,49,27,5,8,11,17,2015-12-23,-26,-8,10,-0.13499999999999995,-6,-3,-0.16899999999999998,-4,1,-0.203,14,9,-11,2,-1,2,5,3043.0,-38.0,1129.0,4.0,2530.0,14.0,13.439000000000002,-0.034999999999999976,293.0,61.0,822.0,132.0,10.612999999999998,0.6559999999999998,492.0,-107.0,668.0,-134.0,22.192,-0.34000000000000025,344.0,41.0,1364.0,90.0,622.0,11.0,185.0,-51.0,118.0,-39.0,458.0,112.0,672.0,121.0
1999,1999,4459,3256,POR,32,2015-12-26,Home,CLE,W,105,76,41,89,0.461,9,22,0.409,14,19,0.737,10,49,28,9,3,8,12,28,77,0.364,11,31,0.355,9,15,0.6,9,42,21,4,2,17,20,2015-12-26,29,13,12,0.09700000000000003,-2,-9,0.053999999999999986,5,4,0.13699999999999998,1,7,7,5,1,-9,-8,3132.0,-64.0,1162.0,-4.0,2625.0,24.0,13.786000000000001,-0.16999999999999993,300.0,55.0,850.0,129.0,10.862999999999998,0.4869999999999998,508.0,-111.0,692.0,-133.0,22.859,-0.5430000000000003,366.0,55.0,1422.0,99.0,638.0,0.0,192.0,-49.0,125.0,-40.0,471.0,114.0,694.0,126.0
2000,2000,4460,3354,POR,33,2015-12-27,Away,SAC,W,98,94,38,92,0.413,10,33,0.303,12,16,0.75,14,52,19,13,5,18,23,30,76,0.395,9,24,0.375,25,31,0.8059999999999999,7,43,22,10,5,22,22,2015-12-27,4,8,16,0.01799999999999996,1,9,-0.07200000000000001,-13,-15,-0.05599999999999994,7,9,-3,3,0,-4,1,3237.0,-35.0,1203.0,9.0,2714.0,36.0,14.247000000000002,-0.0729999999999999,309.0,53.0,872.0,120.0,11.271999999999998,0.5409999999999998,522.0,-106.0,711.0,-129.0,23.596,-0.40600000000000025,376.0,56.0,1471.0,106.0,666.0,7.0,201.0,-44.0,128.0,-39.0,479.0,105.0,706.0,118.0
2001,2001,4461,3454,POR,34,2015-12-30,Home,DEN,W,110,103,41,87,0.47100000000000003,12,32,0.375,16,20,0.8,12,47,22,8,6,14,18,37,87,0.425,12,27,0.444,17,19,0.895,12,44,20,9,5,14,16,2015-12-30,7,4,0,0.04599999999999999,0,5,-0.069,-1,1,-0.09499999999999996,0,3,2,-1,1,0,2,3335.0,-31.0,1241.0,17.0,2806.0,52.0,14.660000000000002,-0.05499999999999994,319.0,54.0,905.0,129.0,11.575,0.4689999999999998,534.0,-119.0,727.0,-144.0,24.346,-0.4620000000000002,390.0,63.0,1523.0,115.0,685.0,4.0,214.0,-41.0,133.0,-39.0,497.0,101.0,729.0,119.0
