,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1650,1650,9030,11149,OKC,11,2017-11-09,Away,DEN,L,94,102,38,90,0.42200000000000004,11,30,0.3670000000000001,7,14,0.5,18,44,16,15,7,16,23,38,82,0.46299999999999997,9,27,0.33299999999999996,17,22,0.773,14,45,27,7,7,18,15,2017-11-09,-8,0,8,-0.041000000000000036,2,3,0.034000000000000086,-10,-8,-0.273,4,-1,-11,8,0,-2,8,1025.0,57.0,386.0,39.0,870.0,67.0,4.43,0.11099999999999999,110.0,18.0,324.0,55.0,3.4179999999999997,-0.041999999999999926,143.0,-39.0,195.0,-37.0,7.228999999999999,-0.633,103.0,5.0,421.0,-9.0,216.0,10.0,106.0,29.0,56.0,15.0,143.0,-38.0,215.0,14.0
1651,1651,9031,12126,OKC,12,2017-11-10,Home,LAC,W,120,111,40,78,0.513,11,26,0.423,29,40,0.725,11,40,23,8,7,11,29,39,84,0.46399999999999997,12,30,0.4,21,30,0.7,16,46,13,4,2,18,30,2017-11-10,9,1,-6,0.04899999999999999,-1,-4,0.02299999999999996,8,10,0.025000000000000026,-5,-6,10,4,5,-7,-1,1119.0,49.0,424.0,39.0,960.0,75.0,4.851999999999999,0.06999999999999995,121.0,20.0,354.0,58.0,3.7849999999999997,-0.00799999999999984,150.0,-49.0,209.0,-45.0,7.728999999999999,-0.906,121.0,9.0,465.0,-10.0,232.0,-1.0,121.0,37.0,63.0,15.0,159.0,-40.0,238.0,22.0
1652,1652,9032,13113,OKC,13,2017-11-12,Home,DAL,W,112,99,36,72,0.5,15,32,0.469,25,33,0.758,3,37,21,10,4,15,23,37,87,0.425,11,37,0.297,14,18,0.778,11,41,18,9,4,20,20,2017-11-12,13,-1,-15,0.07500000000000001,4,-5,0.172,11,15,-0.020000000000000014,-8,-4,3,1,0,-5,3,1239.0,58.0,464.0,40.0,1038.0,69.0,5.364999999999999,0.11899999999999994,132.0,19.0,380.0,54.0,4.207999999999999,0.015000000000000121,179.0,-41.0,249.0,-35.0,8.453999999999999,-0.881,132.0,4.0,505.0,-16.0,255.0,9.0,129.0,41.0,70.0,20.0,170.0,-47.0,267.0,21.0
1653,1653,9033,14110,OKC,14,2017-11-15,Home,CHI,W,92,79,26,72,0.361,8,30,0.267,32,37,0.865,11,48,15,7,2,13,19,26,75,0.34700000000000003,11,29,0.379,16,20,0.8,6,38,16,7,2,13,27,2017-11-15,13,0,-3,0.013999999999999957,-3,1,-0.112,16,17,0.06499999999999995,5,10,-1,0,0,0,-8,1351.0,71.0,500.0,39.0,1110.0,54.0,5.864999999999999,0.19399999999999995,147.0,23.0,412.0,49.0,4.677,0.1870000000000001,204.0,-30.0,282.0,-20.0,9.212,-0.901,135.0,-4.0,542.0,-20.0,276.0,12.0,139.0,42.0,74.0,20.0,185.0,-52.0,290.0,24.0
1654,1654,9034,15110,OKC,15,2017-11-17,Away,SAS,L,101,104,39,89,0.43799999999999994,9,23,0.391,14,21,0.667,13,41,24,7,3,8,22,34,77,0.442,14,35,0.4,22,28,0.7859999999999999,12,44,23,6,7,13,18,2017-11-17,-3,5,12,-0.0040000000000000036,-5,-12,-0.009000000000000008,-8,-7,-0.11899999999999987,1,-3,1,1,-4,-5,4,1443.0,84.0,526.0,39.0,1182.0,51.0,6.225999999999999,0.2079999999999999,155.0,20.0,442.0,50.0,4.944,0.07500000000000011,236.0,-14.0,319.0,-3.0,10.077,-0.8360000000000001,146.0,1.0,590.0,-10.0,291.0,11.0,146.0,42.0,76.0,20.0,198.0,-52.0,309.0,16.0
1655,1655,9035,16110,OKC,16,2017-11-20,Away,NOP,L,107,114,38,89,0.4270000000000001,11,35,0.314,20,26,0.769,9,40,22,14,2,14,25,41,80,0.513,7,25,0.28,25,32,0.7809999999999999,7,49,26,8,3,19,22,2017-11-20,-7,-3,9,-0.08599999999999991,4,10,0.033999999999999975,-5,-6,-0.0119999999999999,2,-9,-4,6,-1,-5,3,1544.0,81.0,565.0,44.0,1271.0,63.0,6.663999999999999,0.2039999999999999,164.0,15.0,465.0,38.0,5.335,0.0660000000000001,250.0,-22.0,340.0,-10.0,10.744,-0.955,159.0,2.0,631.0,-13.0,315.0,12.0,153.0,43.0,79.0,16.0,206.0,-57.0,331.0,20.0
1656,1656,9036,17110,OKC,17,2017-11-22,Home,GSW,W,108,91,41,90,0.456,8,25,0.32,18,26,0.6920000000000001,13,50,16,15,5,16,21,33,80,0.413,10,31,0.32299999999999995,15,18,0.833,7,39,22,11,8,22,20,2017-11-22,17,8,10,0.04300000000000004,-2,-6,-0.0029999999999999467,3,8,-0.1409999999999999,6,11,-6,4,-3,-6,1,1651.0,74.0,603.0,41.0,1360.0,72.0,7.090999999999999,0.118,175.0,19.0,500.0,48.0,5.649,0.10000000000000007,270.0,-27.0,366.0,-16.0,11.513,-0.9669999999999999,168.0,4.0,671.0,-22.0,337.0,8.0,167.0,49.0,81.0,15.0,220.0,-62.0,356.0,23.0
1657,1657,9037,18110,OKC,18,2017-11-24,Home,DET,L,98,99,42,98,0.429,8,32,0.25,6,8,0.75,13,45,22,13,6,14,12,39,84,0.46399999999999997,14,37,0.37799999999999995,7,9,0.778,8,43,22,6,5,20,17,2017-11-24,-1,3,14,-0.03500000000000003,-6,-5,-0.128,-1,-1,-0.028000000000000025,5,2,0,7,1,-6,-5,1759.0,91.0,644.0,49.0,1450.0,82.0,7.547,0.16100000000000003,183.0,17.0,525.0,42.0,5.969,0.09700000000000013,288.0,-24.0,392.0,-8.0,12.205,-1.1079999999999997,181.0,10.0,721.0,-11.0,353.0,2.0,182.0,53.0,86.0,12.0,236.0,-68.0,377.0,24.0
1658,1658,9038,19110,OKC,19,2017-11-25,Away,DAL,L,81,97,29,80,0.363,13,35,0.371,10,13,0.769,8,39,24,12,1,17,16,37,75,0.493,15,35,0.429,8,11,0.727,8,43,25,11,5,17,18,2017-11-25,-16,-8,5,-0.13,-2,0,-0.058,2,2,0.04200000000000004,0,-4,-1,1,-4,0,-2,1857.0,90.0,686.0,52.0,1548.0,96.0,7.976,0.126,191.0,11.0,557.0,37.0,6.219,-0.030999999999999875,294.0,-25.0,400.0,-9.0,12.955,-1.1359999999999997,194.0,15.0,766.0,-9.0,375.0,2.0,195.0,60.0,92.0,13.0,250.0,-74.0,389.0,19.0
1659,1659,9039,20110,OKC,20,2017-11-29,Away,ORL,L,108,121,38,96,0.396,12,32,0.375,20,30,0.667,21,48,17,8,5,13,20,45,76,0.5920000000000001,13,30,0.433,18,26,0.6920000000000001,2,37,28,9,7,13,22,2017-11-29,-13,-7,20,-0.19600000000000006,-1,2,-0.058,2,4,-0.025000000000000026,19,11,-11,-1,-2,0,-2,1938.0,74.0,715.0,44.0,1628.0,101.0,8.339,-0.0040000000000000036,204.0,9.0,592.0,37.0,6.59,-0.08899999999999988,304.0,-23.0,413.0,-7.0,13.724,-1.0939999999999996,202.0,15.0,805.0,-13.0,399.0,1.0,207.0,61.0,93.0,9.0,267.0,-74.0,405.0,17.0
1660,1660,9040,21149,OKC,21,2017-12-01,Home,MIN,W,111,107,41,79,0.519,8,26,0.308,21,22,0.955,13,42,28,7,7,18,24,39,76,0.513,12,24,0.5,17,21,0.81,6,26,26,7,5,16,20,2017-12-01,4,2,3,0.0060000000000000045,-4,2,-0.192,4,1,0.1449999999999999,7,16,2,0,2,2,4,2046.0,61.0,753.0,37.0,1724.0,121.0,8.735000000000001,-0.20000000000000007,216.0,8.0,624.0,39.0,6.965,-0.14699999999999988,324.0,-21.0,443.0,-3.0,14.391,-1.1189999999999998,223.0,34.0,853.0,-2.0,416.0,-10.0,215.0,60.0,98.0,7.0,280.0,-74.0,425.0,15.0
1661,1661,9041,22126,OKC,22,2017-12-03,Home,SAS,W,90,87,37,87,0.425,6,22,0.273,10,21,0.47600000000000003,15,47,21,8,2,20,19,31,76,0.408,8,28,0.28600000000000003,17,23,0.7390000000000001,8,39,14,11,9,17,24,2017-12-03,3,6,11,0.017000000000000015,-2,-6,-0.013000000000000013,-7,-2,-0.2630000000000001,7,8,7,-3,-7,3,-5,2157.0,65.0,794.0,39.0,1803.0,124.0,9.254000000000001,-0.19400000000000006,224.0,4.0,650.0,41.0,7.273,-0.33899999999999986,345.0,-17.0,465.0,-2.0,15.346,-0.9739999999999999,236.0,41.0,895.0,14.0,444.0,-8.0,222.0,60.0,105.0,9.0,298.0,-72.0,449.0,19.0
1662,1662,9042,23113,OKC,23,2017-12-05,Home,UTA,W,100,94,39,81,0.48100000000000004,4,18,0.222,18,26,0.6920000000000001,12,46,18,11,6,18,18,34,79,0.43,11,33,0.33299999999999996,15,21,0.7140000000000001,9,35,18,16,5,16,21,2017-12-05,6,5,2,0.05099999999999999,-7,-15,-0.11100000000000003,3,5,-0.02200000000000002,3,11,0,-5,1,2,-3,2247.0,68.0,831.0,45.0,1890.0,135.0,9.679000000000002,-0.17700000000000005,230.0,2.0,672.0,35.0,7.545999999999999,-0.35199999999999987,355.0,-24.0,486.0,-4.0,15.822000000000001,-1.237,251.0,48.0,942.0,22.0,465.0,-1.0,230.0,57.0,107.0,2.0,318.0,-69.0,468.0,14.0
1663,1663,9043,24110,OKC,24,2017-12-07,Away,BRK,L,95,100,38,98,0.38799999999999996,7,24,0.292,12,23,0.522,17,54,18,6,3,12,25,35,80,0.43799999999999994,11,37,0.297,19,30,0.633,7,49,24,3,7,13,21,2017-12-07,-5,3,18,-0.04999999999999999,-4,-13,-0.0050000000000000044,-7,-7,-0.111,10,5,-6,3,-4,-1,4,2347.0,74.0,870.0,50.0,1971.0,137.0,10.160000000000002,-0.12600000000000006,234.0,-5.0,690.0,20.0,7.768,-0.4629999999999999,373.0,-21.0,512.0,1.0,16.514,-1.2590000000000001,263.0,51.0,988.0,33.0,483.0,-1.0,241.0,52.0,113.0,3.0,336.0,-67.0,486.0,11.0
1664,1664,9044,25110,OKC,25,2017-12-09,Away,MEM,W,102,101,36,92,0.391,12,34,0.353,18,31,0.581,17,47,18,7,5,10,21,39,88,0.44299999999999995,13,33,0.39399999999999996,10,17,0.588,13,47,23,5,5,13,30,2017-12-09,1,-3,4,-0.05199999999999999,-1,1,-0.041000000000000036,8,14,-0.007000000000000006,4,0,-5,2,0,-3,-9,2442.0,69.0,908.0,53.0,2069.0,155.0,10.548000000000002,-0.17600000000000005,241.0,-9.0,714.0,7.0,8.06,-0.4679999999999999,385.0,-28.0,535.0,-6.0,17.035999999999998,-1.37,280.0,61.0,1042.0,38.0,501.0,-7.0,247.0,55.0,116.0,-1.0,348.0,-68.0,511.0,15.0
1665,1665,9045,26110,OKC,26,2017-12-11,Home,CHO,L,103,116,35,85,0.41200000000000003,9,26,0.34600000000000003,24,25,0.96,11,39,16,4,2,14,19,43,81,0.531,13,25,0.52,17,24,0.708,9,41,22,7,4,12,20,2017-12-11,-13,-8,4,-0.11900000000000005,-4,1,-0.174,7,1,0.252,2,-2,-6,-3,-2,2,-1,2544.0,70.0,944.0,50.0,2161.0,159.0,10.939000000000002,-0.22800000000000004,253.0,-10.0,748.0,8.0,8.413,-0.5089999999999999,403.0,-20.0,566.0,8.0,17.616999999999997,-1.3770000000000002,297.0,65.0,1089.0,38.0,519.0,-12.0,254.0,57.0,121.0,-1.0,358.0,-71.0,532.0,6.0
1666,1666,9046,27110,OKC,27,2017-12-13,Away,IND,W,100,95,36,88,0.409,13,29,0.44799999999999995,15,24,0.625,17,52,26,10,6,13,12,40,89,0.449,11,31,0.355,4,6,0.667,11,42,18,11,7,13,21,2017-12-13,5,-4,-1,-0.040000000000000036,2,-2,0.09300000000000004,11,18,-0.04200000000000004,6,10,8,-1,-1,0,-9,2647.0,57.0,979.0,42.0,2246.0,163.0,11.351000000000003,-0.3470000000000001,262.0,-14.0,774.0,9.0,8.759,-0.6829999999999998,427.0,-13.0,591.0,9.0,18.576999999999998,-1.1250000000000002,308.0,67.0,1128.0,36.0,535.0,-18.0,258.0,54.0,123.0,-3.0,372.0,-69.0,551.0,5.0
1667,1667,9047,28110,OKC,28,2017-12-15,Away,PHI,W,119,117,47,113,0.41600000000000004,15,35,0.429,10,19,0.526,18,60,28,10,5,18,21,44,100,0.44,13,46,0.28300000000000003,16,20,0.8,7,50,35,13,4,19,20,2017-12-15,2,3,13,-0.024000000000000018,2,-11,0.14599999999999996,-6,-1,-0.27399999999999997,11,10,-7,-3,1,-1,1,2747.0,62.0,1015.0,38.0,2334.0,162.0,11.760000000000003,-0.3870000000000001,275.0,-12.0,803.0,7.0,9.207,-0.5899999999999997,442.0,-2.0,615.0,27.0,19.201999999999998,-1.1670000000000003,325.0,73.0,1180.0,46.0,561.0,-10.0,268.0,53.0,129.0,-4.0,385.0,-69.0,563.0,-4.0
1668,1668,9048,29110,OKC,29,2017-12-16,Away,NYK,L,96,111,36,85,0.424,12,27,0.444,12,20,0.6,16,42,18,9,7,14,22,38,69,0.551,14,23,0.609,21,26,0.8079999999999999,6,35,21,9,3,13,22,2017-12-16,-15,-2,16,-0.12700000000000006,-2,4,-0.16499999999999998,-9,-6,-0.208,10,7,-3,0,4,1,0,2866.0,64.0,1062.0,41.0,2447.0,175.0,12.176000000000004,-0.41100000000000014,290.0,-10.0,838.0,-4.0,9.636000000000001,-0.4439999999999998,452.0,-8.0,634.0,26.0,19.727999999999998,-1.4410000000000003,343.0,84.0,1240.0,56.0,589.0,-17.0,278.0,50.0,134.0,-3.0,403.0,-70.0,584.0,-3.0
1669,1669,9049,30110,OKC,30,2017-12-18,Home,DEN,W,95,94,39,81,0.48100000000000004,7,24,0.292,10,15,0.667,6,40,13,9,5,10,13,37,86,0.43,12,37,0.324,8,12,0.667,8,45,21,8,3,11,18,2017-12-18,1,2,-5,0.05099999999999999,-5,-13,-0.03200000000000003,2,3,0.0,-2,-5,-8,1,2,-1,-5,2962.0,49.0,1098.0,39.0,2532.0,191.0,12.600000000000003,-0.5380000000000003,302.0,-12.0,865.0,0.0,10.080000000000002,-0.6089999999999998,464.0,-17.0,654.0,20.0,20.328,-1.6490000000000002,359.0,94.0,1282.0,63.0,607.0,-20.0,287.0,50.0,141.0,1.0,417.0,-69.0,606.0,-3.0
1670,1670,9050,31149,OKC,31,2017-12-20,Home,UTA,W,107,79,40,77,0.519,8,23,0.348,19,22,0.8640000000000001,8,42,23,15,5,13,26,26,73,0.35600000000000004,7,31,0.226,20,27,0.741,11,39,13,6,3,18,15,2017-12-20,28,14,4,0.16299999999999998,1,-8,0.12199999999999996,-1,-5,0.12300000000000012,-3,3,10,9,2,-5,11,3057.0,50.0,1137.0,41.0,2613.0,186.0,13.081000000000003,-0.48700000000000027,309.0,-17.0,889.0,-13.0,10.372000000000002,-0.6409999999999998,474.0,-15.0,669.0,23.0,20.995,-1.6490000000000002,365.0,92.0,1322.0,58.0,620.0,-28.0,296.0,51.0,146.0,3.0,427.0,-70.0,619.0,-8.0
1671,1671,9051,32126,OKC,32,2017-12-22,Home,ATL,W,120,117,44,82,0.537,13,25,0.52,19,31,0.613,15,40,24,11,5,19,18,44,85,0.518,15,32,0.469,14,17,0.8240000000000001,7,27,28,12,3,15,24,2017-12-22,3,0,-3,0.019000000000000017,-2,-7,0.05100000000000005,5,14,-0.21100000000000008,8,13,-4,-1,2,4,-6,3164.0,78.0,1177.0,55.0,2690.0,190.0,13.600000000000003,-0.3240000000000003,317.0,-16.0,912.0,-21.0,10.720000000000002,-0.5189999999999998,493.0,-16.0,691.0,18.0,21.859,-1.526,373.0,89.0,1364.0,61.0,643.0,-18.0,311.0,60.0,151.0,5.0,440.0,-75.0,645.0,3.0
1672,1672,9052,33113,OKC,33,2017-12-23,Away,UTA,W,103,89,39,88,0.44299999999999995,12,29,0.414,13,16,0.813,15,45,18,9,5,7,16,33,72,0.45799999999999996,6,26,0.231,17,20,0.85,6,37,16,3,2,12,13,2017-12-23,14,6,16,-0.015000000000000013,6,3,0.183,-4,-4,-0.03700000000000003,9,8,2,6,3,-5,3,3284.0,81.0,1221.0,55.0,2772.0,187.0,14.137000000000004,-0.30500000000000027,330.0,-18.0,937.0,-28.0,11.240000000000002,-0.46799999999999975,512.0,-11.0,722.0,32.0,22.472,-1.737,388.0,97.0,1404.0,74.0,667.0,-22.0,322.0,59.0,156.0,7.0,459.0,-71.0,663.0,-3.0
1673,1673,9053,34110,OKC,34,2017-12-25,Home,HOU,W,112,107,43,79,0.544,8,18,0.444,18,23,0.7829999999999999,9,40,21,9,10,14,20,35,81,0.4320000000000001,12,37,0.324,25,31,0.8059999999999999,12,38,23,11,4,13,20,2017-12-25,5,8,-2,0.11199999999999992,-4,-19,0.12,-7,-8,-0.02300000000000002,-3,2,-2,-2,6,1,0,3387.0,95.0,1260.0,61.0,2860.0,203.0,14.580000000000004,-0.3200000000000003,342.0,-12.0,966.0,-25.0,11.654000000000002,-0.28499999999999975,525.0,-15.0,738.0,28.0,23.285,-1.774,403.0,106.0,1449.0,82.0,685.0,-20.0,331.0,65.0,161.0,10.0,466.0,-76.0,679.0,0.0
