,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11149,OKC,11,2017-11-09,Away,DEN,L,94,102,38,90,0.42200000000000004,11,30,0.3670000000000001,7,14,0.5,18,44,16,15,7,16,23,38,82,0.46299999999999997,9,27,0.33299999999999996,17,22,0.773,14,45,27,7,7,18,15,-8,1119,1070,49,101.72727272727273,19.636363636363637,4.454545454545454,0,424,385,39,38.54545454545455,3.5454545454545454,8,960,885,75,87.27272727272727,6.818181818181818,-0.040999999999999925,4.851999999999999,4.782,0.07,0.44109090909090903,0.006363636363636364,2,121,101,20,11.0,1.8181818181818181,3,354,296,58,32.18181818181818,5.2727272727272725,0.03400000000000014,3.7849999999999997,3.793,-0.00799999999999984,0.34409090909090906,-0.0007272727272727128,-10,150,199,-49,13.636363636363637,-4.454545454545454,-8,209,254,-45,19.0,-4.090909090909091,-0.273,7.728999999999999,8.634999999999998,-0.9059999999999999,0.7026363636363636,-0.08236363636363636,4,121,112,9,11.0,0.8181818181818182,-1,465,475,-10,42.27272727272727,-0.9090909090909091,-11,232,233,-1,21.09090909090909,-0.09090909090909091,8,121,84,37,11.0,3.3636363636363638,0,63,48,15,5.7272727272727275,1.3636363636363635,-2,159,199,-40,14.454545454545455,-3.6363636363636362,8,238,216,22,21.636363636363637,2.0
11,11,12126,OKC,12,2017-11-10,Home,LAC,W,120,111,40,78,0.513,11,26,0.423,29,40,0.725,11,40,23,8,7,11,29,39,84,0.46399999999999997,12,30,0.4,21,30,0.7,16,46,13,4,2,18,30,9,1239,1181,58,103.25,20.5,4.833333333333333,1,464,424,40,38.666666666666664,3.3333333333333335,-6,1038,969,69,86.5,5.75,0.049000000000000044,5.364999999999999,5.246,0.11900000000000005,0.4470833333333333,0.00991666666666667,-1,132,113,19,11.0,1.5833333333333333,-4,380,326,54,31.666666666666668,4.5,0.022999999999999965,4.207999999999999,4.1930000000000005,0.015000000000000124,0.3506666666666666,0.0012500000000000104,8,179,220,-41,14.916666666666666,-3.4166666666666665,10,249,284,-35,20.75,-2.9166666666666665,0.025000000000000022,8.453999999999999,9.334999999999997,-0.8809999999999999,0.7044999999999999,-0.07341666666666666,-5,132,128,4,11.0,0.3333333333333333,-6,505,521,-16,42.083333333333336,-1.3333333333333333,10,255,246,9,21.25,0.75,4,129,88,41,10.75,3.4166666666666665,5,70,50,20,5.833333333333333,1.6666666666666667,-7,170,217,-47,14.166666666666666,-3.9166666666666665,-1,267,246,21,22.25,1.75
12,12,13113,OKC,13,2017-11-12,Home,DAL,W,112,99,36,72,0.5,15,32,0.469,25,33,0.758,3,37,21,10,4,15,23,37,87,0.425,11,37,0.297,14,18,0.778,11,41,18,9,4,20,20,13,1351,1280,71,103.92307692307692,20.46153846153846,5.461538461538462,-1,500,461,39,38.46153846153846,3.0,-15,1110,1056,54,85.38461538461539,4.153846153846154,0.07500000000000001,5.864999999999999,5.671,0.19400000000000006,0.4511538461538461,0.014923076923076928,4,147,124,23,11.307692307692308,1.7692307692307692,-5,412,363,49,31.692307692307693,3.769230769230769,0.172,4.677,4.49,0.1870000000000001,0.35976923076923073,0.014384615384615393,11,204,234,-30,15.692307692307692,-2.3076923076923075,15,282,302,-20,21.692307692307693,-1.5384615384615385,-0.020000000000000018,9.212,10.112999999999998,-0.9009999999999999,0.7086153846153846,-0.0693076923076923,-8,135,139,-4,10.384615384615385,-0.3076923076923077,-4,542,562,-20,41.69230769230769,-1.5384615384615385,3,276,264,12,21.23076923076923,0.9230769230769231,1,139,97,42,10.692307692307692,3.230769230769231,0,74,54,20,5.6923076923076925,1.5384615384615385,-5,185,237,-52,14.23076923076923,-4.0,3,290,266,24,22.307692307692307,1.8461538461538463
13,13,14110,OKC,14,2017-11-15,Home,CHI,W,92,79,26,72,0.361,8,30,0.267,32,37,0.865,11,48,15,7,2,13,19,26,75,0.34700000000000003,11,29,0.379,16,20,0.8,6,38,16,7,2,13,27,13,1443,1359,84,103.07142857142857,20.928571428571427,6.0,0,526,487,39,37.57142857142857,2.7857142857142856,-3,1182,1131,51,84.42857142857143,3.642857142857143,0.013999999999999957,6.225999999999999,6.018000000000001,0.20800000000000002,0.4447142857142857,0.014857142857142859,-3,155,135,20,11.071428571428571,1.4285714285714286,1,442,392,50,31.571428571428573,3.5714285714285716,-0.11199999999999999,4.944,4.869,0.07500000000000012,0.35314285714285715,0.005357142857142866,16,236,250,-14,16.857142857142858,-1.0,17,319,322,-3,22.785714285714285,-0.21428571428571427,0.06499999999999995,10.077,10.912999999999998,-0.836,0.7197857142857143,-0.05971428571428571,5,146,145,1,10.428571428571429,0.07142857142857142,10,590,600,-10,42.142857142857146,-0.7142857142857143,-1,291,280,11,20.785714285714285,0.7857142857142857,0,146,104,42,10.428571428571429,3.0,0,76,56,20,5.428571428571429,1.4285714285714286,0,198,250,-52,14.142857142857142,-3.7142857142857144,-8,309,293,16,22.071428571428573,1.1428571428571428
14,14,15110,OKC,15,2017-11-17,Away,SAS,L,101,104,39,89,0.43799999999999994,9,23,0.391,14,21,0.667,13,41,24,7,3,8,22,34,77,0.442,14,35,0.4,22,28,0.7859999999999999,12,44,23,6,7,13,18,-3,1544,1463,81,102.93333333333334,20.733333333333334,5.4,5,565,521,44,37.666666666666664,2.933333333333333,12,1271,1208,63,84.73333333333333,4.2,-0.004000000000000059,6.663999999999999,6.460000000000001,0.20399999999999996,0.4442666666666666,0.013599999999999998,-5,164,149,15,10.933333333333334,1.0,-12,465,427,38,31.0,2.533333333333333,-0.009000000000000008,5.335,5.269,0.06600000000000011,0.3556666666666667,0.004400000000000007,-8,250,272,-22,16.666666666666668,-1.4666666666666666,-7,340,350,-10,22.666666666666668,-0.6666666666666666,-0.11899999999999988,10.744,11.698999999999998,-0.9549999999999998,0.7162666666666666,-0.06366666666666666,1,159,157,2,10.6,0.13333333333333333,-3,631,644,-13,42.06666666666667,-0.8666666666666667,1,315,303,12,21.0,0.8,1,153,110,43,10.2,2.8666666666666667,-4,79,63,16,5.266666666666667,1.0666666666666667,-5,206,263,-57,13.733333333333333,-3.8,4,331,311,20,22.066666666666666,1.3333333333333333
15,15,16110,OKC,16,2017-11-20,Away,NOP,L,107,114,38,89,0.4270000000000001,11,35,0.314,20,26,0.769,9,40,22,14,2,14,25,41,80,0.513,7,25,0.28,25,32,0.7809999999999999,7,49,26,8,3,19,22,-7,1651,1577,74,103.1875,20.8125,4.625,-3,603,562,41,37.6875,2.5625,9,1360,1288,72,85.0,4.5,-0.08599999999999991,7.090999999999999,6.973000000000001,0.11800000000000005,0.44318749999999996,0.007375000000000003,4,175,156,19,10.9375,1.1875,10,500,452,48,31.25,3.0,0.033999999999999975,5.649,5.549,0.10000000000000009,0.3530625,0.0062500000000000056,-5,270,297,-27,16.875,-1.6875,-6,366,382,-16,22.875,-1.0,-0.0119999999999999,11.513,12.479999999999999,-0.9669999999999997,0.7195625,-0.060437499999999984,2,168,164,4,10.5,0.25,-9,671,693,-22,41.9375,-1.375,-4,337,329,8,21.0625,0.5,6,167,118,49,10.4375,3.0625,-1,81,66,15,5.0625,0.9375,-5,220,282,-62,13.75,-3.875,3,356,333,23,22.25,1.4375
16,16,17110,OKC,17,2017-11-22,Home,GSW,W,108,91,41,90,0.456,8,25,0.32,18,26,0.6920000000000001,13,50,16,15,5,16,21,33,80,0.413,10,31,0.32299999999999995,15,18,0.833,7,39,22,11,8,22,20,17,1759,1668,91,103.47058823529412,20.764705882352942,5.352941176470588,8,644,595,49,37.88235294117647,2.8823529411764706,10,1450,1368,82,85.29411764705883,4.823529411764706,0.04300000000000004,7.547,7.386000000000001,0.1610000000000001,0.44394117647058823,0.009470588235294123,-2,183,166,17,10.764705882352942,1.0,-6,525,483,42,30.88235294117647,2.4705882352941178,-0.002999999999999947,5.969,5.872,0.09700000000000014,0.35111764705882353,0.005705882352941185,3,288,312,-24,16.941176470588236,-1.411764705882353,8,392,400,-8,23.058823529411764,-0.47058823529411764,-0.1409999999999999,12.205,13.312999999999999,-1.1079999999999997,0.7179411764705882,-0.06517647058823528,6,181,171,10,10.647058823529411,0.5882352941176471,11,721,732,-11,42.411764705882355,-0.6470588235294118,-6,353,351,2,20.764705882352942,0.11764705882352941,4,182,129,53,10.705882352941176,3.1176470588235294,-3,86,74,12,5.0588235294117645,0.7058823529411765,-6,236,304,-68,13.882352941176471,-4.0,1,377,353,24,22.176470588235293,1.411764705882353
17,17,18110,OKC,18,2017-11-24,Home,DET,L,98,99,42,98,0.429,8,32,0.25,6,8,0.75,13,45,22,13,6,14,12,39,84,0.46399999999999997,14,37,0.37799999999999995,7,9,0.778,8,43,22,6,5,20,17,-1,1857,1767,90,103.16666666666667,20.555555555555557,5.0,3,686,634,52,38.111111111111114,2.888888888888889,14,1548,1452,96,86.0,5.333333333333333,-0.034999999999999976,7.976,7.850000000000001,0.1260000000000001,0.4431111111111111,0.007000000000000006,-6,191,180,11,10.61111111111111,0.6111111111111112,-5,557,520,37,30.944444444444443,2.0555555555555554,-0.12799999999999995,6.219,6.25,-0.030999999999999805,0.34550000000000003,-0.0017222222222222114,-1,294,319,-25,16.333333333333332,-1.3888888888888888,-1,400,409,-9,22.22222222222222,-0.5,-0.028000000000000025,12.955,14.091,-1.1359999999999997,0.7197222222222223,-0.06311111111111109,5,194,179,15,10.777777777777779,0.8333333333333334,2,766,775,-9,42.55555555555556,-0.5,0,375,373,2,20.833333333333332,0.1111111111111111,7,195,135,60,10.833333333333334,3.3333333333333335,1,92,79,13,5.111111111111111,0.7222222222222222,-6,250,324,-74,13.88888888888889,-4.111111111111111,-5,389,370,19,21.61111111111111,1.0555555555555556
18,18,19110,OKC,19,2017-11-25,Away,DAL,L,81,97,29,80,0.363,13,35,0.371,10,13,0.769,8,39,24,12,1,17,16,37,75,0.493,15,35,0.429,8,11,0.727,8,43,25,11,5,17,18,-16,1938,1864,74,102.0,20.42105263157895,3.8947368421052633,-8,715,671,44,37.63157894736842,2.3157894736842106,5,1628,1527,101,85.6842105263158,5.315789473684211,-0.13,8.339,8.343000000000002,-0.0039999999999998925,0.4388947368421053,-0.00021052631578946803,-2,204,195,9,10.736842105263158,0.47368421052631576,0,592,555,37,31.157894736842106,1.9473684210526316,-0.057999999999999996,6.59,6.679,-0.0889999999999998,0.3468421052631579,-0.0046842105263157794,2,304,327,-23,16.0,-1.2105263157894737,2,413,420,-7,21.736842105263158,-0.3684210526315789,0.04200000000000004,13.724,14.818,-1.0939999999999996,0.7223157894736842,-0.057578947368421035,0,202,187,15,10.631578947368421,0.7894736842105263,-4,805,818,-13,42.36842105263158,-0.6842105263157895,-1,399,398,1,21.0,0.05263157894736842,1,207,146,61,10.894736842105264,3.210526315789474,-4,93,84,9,4.894736842105263,0.47368421052631576,0,267,341,-74,14.052631578947368,-3.8947368421052633,-2,405,388,17,21.31578947368421,0.8947368421052632
19,19,20110,OKC,20,2017-11-29,Away,ORL,L,108,121,38,96,0.396,12,32,0.375,20,30,0.667,21,48,17,8,5,13,20,45,76,0.5920000000000001,13,30,0.433,18,26,0.6920000000000001,2,37,28,9,7,13,22,-13,2046,1985,61,102.3,20.5,3.05,-7,753,716,37,37.65,1.85,20,1724,1603,121,86.2,6.05,-0.19600000000000006,8.735000000000001,8.935000000000002,-0.19999999999999996,0.4367500000000001,-0.009999999999999998,-1,216,208,8,10.8,0.4,2,624,585,39,31.2,1.95,-0.057999999999999996,6.965,7.112,-0.1469999999999998,0.34825,-0.00734999999999999,2,324,345,-21,16.2,-1.05,4,443,446,-3,22.15,-0.15,-0.025000000000000022,14.391,15.51,-1.1189999999999998,0.71955,-0.055949999999999986,19,223,189,34,11.15,1.7,11,853,855,-2,42.65,-0.1,-11,416,426,-10,20.8,-0.5,-1,215,155,60,10.75,3.0,-2,98,91,7,4.9,0.35,0,280,354,-74,14.0,-3.7,-2,425,410,15,21.25,0.75
20,20,21149,OKC,21,2017-12-01,Home,MIN,W,111,107,41,79,0.519,8,26,0.308,21,22,0.955,13,42,28,7,7,18,24,39,76,0.513,12,24,0.5,17,21,0.81,6,26,26,7,5,16,20,4,2157,2092,65,102.71428571428571,20.476190476190474,3.0952380952380953,2,794,755,39,37.80952380952381,1.8571428571428572,3,1803,1679,124,85.85714285714286,5.904761904761905,0.006000000000000005,9.254000000000001,9.448000000000002,-0.19399999999999995,0.4406666666666667,-0.009238095238095236,-4,224,220,4,10.666666666666666,0.19047619047619047,2,650,609,41,30.952380952380953,1.9523809523809523,-0.192,7.273,7.612,-0.3389999999999998,0.3463333333333333,-0.016142857142857132,4,345,362,-17,16.428571428571427,-0.8095238095238095,1,465,467,-2,22.142857142857142,-0.09523809523809523,0.1449999999999999,15.346,16.32,-0.9739999999999999,0.7307619047619047,-0.04638095238095238,7,236,195,41,11.238095238095237,1.9523809523809523,16,895,881,14,42.61904761904762,0.6666666666666666,2,444,452,-8,21.142857142857142,-0.38095238095238093,0,222,162,60,10.571428571428571,2.857142857142857,2,105,96,9,5.0,0.42857142857142855,2,298,370,-72,14.19047619047619,-3.4285714285714284,4,449,430,19,21.38095238095238,0.9047619047619048
21,21,22126,OKC,22,2017-12-03,Home,SAS,W,90,87,37,87,0.425,6,22,0.273,10,21,0.47600000000000003,15,47,21,8,2,20,19,31,76,0.408,8,28,0.28600000000000003,17,23,0.7390000000000001,8,39,14,11,9,17,24,3,2247,2179,68,102.13636363636364,20.636363636363637,3.090909090909091,6,831,786,45,37.77272727272727,2.0454545454545454,11,1890,1755,135,85.9090909090909,6.136363636363637,0.017000000000000015,9.679000000000002,9.856000000000002,-0.17699999999999994,0.43995454545454554,-0.008045454545454543,-2,230,228,2,10.454545454545455,0.09090909090909091,-6,672,637,35,30.545454545454547,1.5909090909090908,-0.013000000000000012,7.545999999999999,7.898,-0.3519999999999998,0.34299999999999997,-0.01599999999999999,-7,355,379,-24,16.136363636363637,-1.0909090909090908,-2,486,490,-4,22.09090909090909,-0.18181818181818182,-0.26300000000000007,15.822000000000001,17.059,-1.2369999999999999,0.7191818181818183,-0.05622727272727272,7,251,203,48,11.409090909090908,2.1818181818181817,8,942,920,22,42.81818181818182,1.0,7,465,466,-1,21.136363636363637,-0.045454545454545456,-3,230,173,57,10.454545454545455,2.590909090909091,-7,107,105,2,4.863636363636363,0.09090909090909091,3,318,387,-69,14.454545454545455,-3.1363636363636362,-5,468,454,14,21.272727272727273,0.6363636363636364
22,22,23113,OKC,23,2017-12-05,Home,UTA,W,100,94,39,81,0.48100000000000004,4,18,0.222,18,26,0.6920000000000001,12,46,18,11,6,18,18,34,79,0.43,11,33,0.33299999999999996,15,21,0.7140000000000001,9,35,18,16,5,16,21,6,2347,2273,74,102.04347826086956,20.652173913043477,3.217391304347826,5,870,820,50,37.82608695652174,2.1739130434782608,2,1971,1834,137,85.69565217391305,5.956521739130435,0.051000000000000045,10.160000000000002,10.286000000000001,-0.1259999999999999,0.4417391304347827,-0.005478260869565213,-7,234,239,-5,10.173913043478262,-0.21739130434782608,-15,690,670,20,30.0,0.8695652173913043,-0.11099999999999996,7.768,8.231,-0.46299999999999975,0.3377391304347826,-0.020130434782608685,3,373,394,-21,16.217391304347824,-0.9130434782608695,5,512,511,1,22.26086956521739,0.043478260869565216,-0.02200000000000002,16.514,17.773,-1.259,0.718,-0.0547391304347826,3,263,212,51,11.434782608695652,2.217391304347826,11,988,955,33,42.95652173913044,1.434782608695652,0,483,484,-1,21.0,-0.043478260869565216,-5,241,189,52,10.478260869565217,2.260869565217391,1,113,110,3,4.913043478260869,0.13043478260869565,2,336,403,-67,14.608695652173912,-2.9130434782608696,-3,486,475,11,21.130434782608695,0.4782608695652174
23,23,24110,OKC,24,2017-12-07,Away,BRK,L,95,100,38,98,0.38799999999999996,7,24,0.292,12,23,0.522,17,54,18,6,3,12,25,35,80,0.43799999999999994,11,37,0.297,19,30,0.633,7,49,24,3,7,13,21,-5,2442,2373,69,101.75,20.666666666666668,2.875,3,908,855,53,37.833333333333336,2.2083333333333335,18,2069,1914,155,86.20833333333333,6.458333333333333,-0.04999999999999999,10.548000000000002,10.724000000000002,-0.17599999999999988,0.43950000000000006,-0.007333333333333328,-4,241,250,-9,10.041666666666666,-0.375,-13,714,707,7,29.75,0.2916666666666667,-0.0050000000000000044,8.06,8.528,-0.46799999999999975,0.3358333333333334,-0.01949999999999999,-7,385,413,-28,16.041666666666668,-1.1666666666666667,-7,535,541,-6,22.291666666666668,-0.25,-0.11099999999999999,17.035999999999998,18.406,-1.3699999999999999,0.7098333333333332,-0.057083333333333326,10,280,219,61,11.666666666666666,2.5416666666666665,5,1042,1004,38,43.416666666666664,1.5833333333333333,-6,501,508,-7,20.875,-0.2916666666666667,3,247,192,55,10.291666666666666,2.2916666666666665,-4,116,117,-1,4.833333333333333,-0.041666666666666664,-1,348,416,-68,14.5,-2.8333333333333335,4,511,496,15,21.291666666666668,0.625
24,24,25110,OKC,25,2017-12-09,Away,MEM,W,102,101,36,92,0.391,12,34,0.353,18,31,0.581,17,47,18,7,5,10,21,39,88,0.44299999999999995,13,33,0.39399999999999996,10,17,0.588,13,47,23,5,5,13,30,1,2544,2474,70,101.76,21.04,2.8,-3,944,894,50,37.76,2.0,4,2161,2002,159,86.44,6.36,-0.051999999999999935,10.939000000000002,11.167000000000002,-0.22799999999999981,0.43756000000000006,-0.009119999999999993,-1,253,263,-10,10.12,-0.4,1,748,740,8,29.92,0.32,-0.04099999999999998,8.413,8.922,-0.5089999999999997,0.33652,-0.020359999999999986,8,403,423,-20,16.12,-0.8,14,566,558,8,22.64,0.32,-0.007000000000000006,17.616999999999997,18.994,-1.3769999999999998,0.7046799999999999,-0.05507999999999999,4,297,232,65,11.88,2.6,0,1089,1051,38,43.56,1.52,-5,519,531,-12,20.76,-0.48,2,254,197,57,10.16,2.28,0,121,122,-1,4.84,-0.04,-3,358,429,-71,14.32,-2.84,-9,532,526,6,21.28,0.24
25,25,26110,OKC,26,2017-12-11,Home,CHO,L,103,116,35,85,0.41200000000000003,9,26,0.34600000000000003,24,25,0.96,11,39,16,4,2,14,19,43,81,0.531,13,25,0.52,17,24,0.708,9,41,22,7,4,12,20,-13,2647,2590,57,101.8076923076923,21.0,2.1923076923076925,-8,979,937,42,37.65384615384615,1.6153846153846154,4,2246,2083,163,86.38461538461539,6.269230769230769,-0.119,11.351000000000003,11.698000000000002,-0.3469999999999998,0.4365769230769232,-0.01334615384615384,-4,262,276,-14,10.076923076923077,-0.5384615384615384,1,774,765,9,29.76923076923077,0.34615384615384615,-0.174,8.759,9.442,-0.6829999999999996,0.3368846153846154,-0.026269230769230753,7,427,440,-13,16.423076923076923,-0.5,1,591,582,9,22.73076923076923,0.34615384615384615,0.252,18.576999999999998,19.701999999999998,-1.1249999999999998,0.7144999999999999,-0.04326923076923076,2,308,241,67,11.846153846153847,2.576923076923077,-2,1128,1092,36,43.38461538461539,1.3846153846153846,-6,535,553,-18,20.576923076923077,-0.6923076923076923,-3,258,204,54,9.923076923076923,2.076923076923077,-2,123,126,-3,4.730769230769231,-0.11538461538461539,2,372,441,-69,14.307692307692308,-2.6538461538461537,-1,551,546,5,21.192307692307693,0.19230769230769232
26,26,27110,OKC,27,2017-12-13,Away,IND,W,100,95,36,88,0.409,13,29,0.44799999999999995,15,24,0.625,17,52,26,10,6,13,12,40,89,0.449,11,31,0.355,4,6,0.667,11,42,18,11,7,13,21,5,2747,2685,62,101.74074074074075,21.0,2.2962962962962963,-4,1015,977,38,37.592592592592595,1.4074074074074074,-1,2334,2172,162,86.44444444444444,6.0,-0.040000000000000036,11.760000000000003,12.147000000000002,-0.38699999999999984,0.4355555555555557,-0.014333333333333328,2,275,287,-12,10.185185185185185,-0.4444444444444444,-2,803,796,7,29.74074074074074,0.25925925925925924,0.09299999999999997,9.207,9.797,-0.5899999999999996,0.341,-0.021851851851851838,11,442,444,-2,16.37037037037037,-0.07407407407407407,18,615,588,27,22.77777777777778,1.0,-0.04200000000000004,19.201999999999998,20.369,-1.1669999999999998,0.7111851851851851,-0.04322222222222222,6,325,252,73,12.037037037037036,2.7037037037037037,10,1180,1134,46,43.7037037037037,1.7037037037037037,8,561,571,-10,20.77777777777778,-0.37037037037037035,-1,268,215,53,9.925925925925926,1.962962962962963,-1,129,133,-4,4.777777777777778,-0.14814814814814814,0,385,454,-69,14.25925925925926,-2.5555555555555554,-9,563,567,-4,20.85185185185185,-0.14814814814814814
27,27,28110,OKC,28,2017-12-15,Away,PHI,W,119,117,47,113,0.41600000000000004,15,35,0.429,10,19,0.526,18,60,28,10,5,18,21,44,100,0.44,13,46,0.28300000000000003,16,20,0.8,7,50,35,13,4,19,20,2,2866,2802,64,102.35714285714286,20.964285714285715,2.2857142857142856,3,1062,1021,41,37.92857142857143,1.4642857142857142,13,2447,2272,175,87.39285714285714,6.25,-0.023999999999999966,12.176000000000004,12.587000000000002,-0.4109999999999998,0.434857142857143,-0.014678571428571421,2,290,300,-10,10.357142857142858,-0.35714285714285715,-11,838,842,-4,29.928571428571427,-0.14285714285714285,0.14599999999999996,9.636000000000001,10.08,-0.4439999999999997,0.3441428571428572,-0.015857142857142844,-6,452,460,-8,16.142857142857142,-0.2857142857142857,-1,634,608,26,22.642857142857142,0.9285714285714286,-0.274,19.727999999999998,21.169,-1.4409999999999998,0.7045714285714285,-0.051464285714285705,11,343,259,84,12.25,3.0,10,1240,1184,56,44.285714285714285,2.0,-7,589,606,-17,21.035714285714285,-0.6071428571428571,-3,278,228,50,9.928571428571429,1.7857142857142858,1,134,137,-3,4.785714285714286,-0.10714285714285714,-1,403,473,-70,14.392857142857142,-2.5,1,584,587,-3,20.857142857142858,-0.10714285714285714
28,28,29110,OKC,29,2017-12-16,Away,NYK,L,96,111,36,85,0.424,12,27,0.444,12,20,0.6,16,42,18,9,7,14,22,38,69,0.551,14,23,0.609,21,26,0.8079999999999999,6,35,21,9,3,13,22,-15,2962,2913,49,102.13793103448276,21.0,1.6896551724137931,-2,1098,1059,39,37.86206896551724,1.3448275862068966,16,2532,2341,191,87.3103448275862,6.586206896551724,-0.12700000000000006,12.600000000000003,13.138000000000002,-0.5379999999999998,0.43448275862068975,-0.018551724137931026,-2,302,314,-12,10.413793103448276,-0.41379310344827586,4,865,865,0,29.82758620689655,0.0,-0.16499999999999998,10.080000000000002,10.689,-0.6089999999999997,0.3475862068965518,-0.020999999999999987,-9,464,481,-17,16.0,-0.5862068965517241,-6,654,634,20,22.551724137931036,0.6896551724137931,-0.20799999999999996,20.328,21.977,-1.6489999999999998,0.7009655172413793,-0.05686206896551724,10,359,265,94,12.379310344827585,3.2413793103448274,7,1282,1219,63,44.206896551724135,2.1724137931034484,-3,607,627,-20,20.93103448275862,-0.6896551724137931,0,287,237,50,9.89655172413793,1.7241379310344827,4,141,140,1,4.862068965517241,0.034482758620689655,1,417,486,-69,14.379310344827585,-2.3793103448275863,0,606,609,-3,20.896551724137932,-0.10344827586206896
29,29,30110,OKC,30,2017-12-18,Home,DEN,W,95,94,39,81,0.48100000000000004,7,24,0.292,10,15,0.667,6,40,13,9,5,10,13,37,86,0.43,12,37,0.324,8,12,0.667,8,45,21,8,3,11,18,1,3057,3007,50,101.9,20.9,1.6666666666666667,2,1137,1096,41,37.9,1.3666666666666667,-5,2613,2427,186,87.1,6.2,0.051000000000000045,13.081000000000003,13.568000000000001,-0.48699999999999977,0.43603333333333344,-0.016233333333333325,-5,309,326,-17,10.3,-0.5666666666666667,-13,889,902,-13,29.633333333333333,-0.43333333333333335,-0.03200000000000003,10.372000000000002,11.013,-0.6409999999999997,0.3457333333333334,-0.021366666666666655,2,474,489,-15,15.8,-0.5,3,669,646,23,22.3,0.7666666666666667,0.0,20.995,22.644000000000002,-1.6489999999999998,0.6998333333333334,-0.05496666666666666,-2,365,273,92,12.166666666666666,3.066666666666667,-5,1322,1264,58,44.06666666666667,1.9333333333333333,-8,620,648,-28,20.666666666666668,-0.9333333333333333,1,296,245,51,9.866666666666667,1.7,2,146,143,3,4.866666666666666,0.1,-1,427,497,-70,14.233333333333333,-2.3333333333333335,-5,619,627,-8,20.633333333333333,-0.26666666666666666
