,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1338,1338,8718,27106,MIL,27,2017-12-15,Home,CHI,L,109,115,40,83,0.48200000000000004,9,33,0.273,20,29,0.69,9,43,24,6,5,11,24,42,86,0.488,8,22,0.364,23,35,0.657,14,50,24,8,0,12,26,2017-12-15,-6,-2,-3,-0.0060000000000000045,1,11,-0.09099999999999996,-3,-6,0.03299999999999992,-5,-7,0,-2,5,-1,-2,2705.0,-5.0,1016.0,47.0,2115.0,29.0,12.511,0.4080000000000002,227.0,-47.0,627.0,-55.0,9.359,-0.9840000000000002,446.0,-52.0,592.0,-52.0,19.6,-0.7979999999999999,198.0,-45.0,993.0,-109.0,577.0,8.0,224.0,49.0,141.0,50.0,330.0,-73.0,575.0,60.0
1339,1339,8719,28106,MIL,28,2017-12-16,Away,HOU,L,111,115,38,82,0.46299999999999997,8,27,0.29600000000000004,27,33,0.818,8,40,17,12,7,14,34,35,76,0.461,11,35,0.314,34,42,0.81,4,38,16,7,4,15,23,2017-12-16,-4,3,6,0.0020000000000000018,-3,-8,-0.01799999999999996,-7,-9,0.007999999999999896,4,2,1,5,3,-1,11,2814.0,-11.0,1056.0,45.0,2198.0,26.0,12.992999999999999,0.4020000000000002,236.0,-46.0,660.0,-44.0,9.632,-1.0750000000000002,466.0,-55.0,621.0,-58.0,20.290000000000003,-0.765,207.0,-50.0,1036.0,-116.0,601.0,8.0,230.0,47.0,146.0,55.0,341.0,-74.0,599.0,58.0
1340,1340,8720,29106,MIL,29,2017-12-19,Home,CLE,W,119,116,43,82,0.524,11,29,0.379,22,27,0.815,8,40,27,12,3,14,18,40,80,0.5,16,41,0.39,20,24,0.833,7,37,26,9,3,14,20,2017-12-19,3,3,2,0.024000000000000018,-5,-12,-0.01100000000000001,2,3,-0.018000000000000016,1,3,1,3,0,0,-2,2925.0,-15.0,1094.0,48.0,2280.0,32.0,13.455999999999998,0.4040000000000002,244.0,-49.0,687.0,-52.0,9.927999999999999,-1.0930000000000002,493.0,-62.0,654.0,-67.0,21.108000000000004,-0.7570000000000001,215.0,-46.0,1076.0,-114.0,618.0,9.0,242.0,52.0,153.0,58.0,355.0,-75.0,633.0,69.0
1341,1341,8721,30106,MIL,30,2017-12-22,Home,CHO,W,109,104,41,87,0.47100000000000003,8,29,0.276,19,23,0.826,6,43,27,7,5,7,16,39,88,0.44299999999999995,12,26,0.462,14,17,0.8240000000000001,9,43,21,4,7,9,18,2017-12-22,5,2,-1,0.02799999999999997,-4,3,-0.18600000000000003,5,6,0.0019999999999998908,-3,0,6,3,-2,-2,-2,3044.0,-12.0,1137.0,51.0,2362.0,34.0,13.979999999999997,0.4280000000000002,255.0,-54.0,716.0,-64.0,10.306999999999999,-1.104,515.0,-60.0,681.0,-64.0,21.923000000000005,-0.7750000000000001,223.0,-45.0,1116.0,-111.0,645.0,10.0,254.0,55.0,156.0,58.0,369.0,-75.0,651.0,67.0
1342,1342,8722,31145,MIL,31,2017-12-23,Away,CHO,L,106,111,42,87,0.483,8,26,0.308,14,17,0.8240000000000001,7,35,25,4,2,9,32,36,74,0.486,9,21,0.429,30,40,0.75,9,43,22,2,7,16,20,2017-12-23,-5,6,13,-0.003000000000000003,-1,5,-0.121,-16,-23,0.07400000000000008,-2,-8,3,2,-5,-7,12,3153.0,-7.0,1178.0,53.0,2449.0,33.0,14.450999999999997,0.4560000000000002,263.0,-58.0,745.0,-61.0,10.582999999999998,-1.29,534.0,-55.0,704.0,-58.0,22.749000000000006,-0.7730000000000002,229.0,-48.0,1159.0,-111.0,672.0,16.0,261.0,58.0,161.0,56.0,376.0,-77.0,667.0,65.0
1343,1343,8723,32122,MIL,32,2017-12-26,Home,CHI,L,106,115,39,83,0.47,10,31,0.32299999999999995,18,24,0.75,4,41,23,2,8,17,21,45,103,0.4370000000000001,10,28,0.35700000000000004,15,25,0.6,15,47,26,11,3,6,19,2017-12-26,-9,-6,-20,0.03299999999999986,0,3,-0.034000000000000086,3,-1,0.15000000000000002,-11,-6,-3,-9,5,11,2,3259.0,-12.0,1220.0,59.0,2536.0,46.0,14.933999999999997,0.4530000000000002,271.0,-59.0,771.0,-56.0,10.890999999999998,-1.411,548.0,-71.0,721.0,-81.0,23.573000000000008,-0.6990000000000002,236.0,-50.0,1194.0,-119.0,697.0,19.0,265.0,60.0,163.0,51.0,385.0,-84.0,699.0,77.0
1344,1344,8724,33109,MIL,33,2017-12-28,Home,MIN,W,102,96,41,75,0.547,5,15,0.33299999999999996,15,16,0.938,7,36,23,10,0,16,18,34,71,0.479,9,28,0.321,19,26,0.731,6,33,20,9,3,16,14,2017-12-28,6,7,4,0.06800000000000006,-4,-13,0.012000000000000009,-4,-10,0.207,1,3,3,1,-3,0,4,3365.0,-21.0,1259.0,53.0,2619.0,26.0,15.403999999999998,0.48600000000000004,281.0,-59.0,802.0,-53.0,11.213999999999999,-1.445,566.0,-68.0,745.0,-82.0,24.323000000000008,-0.5490000000000002,240.0,-61.0,1235.0,-125.0,720.0,16.0,267.0,51.0,171.0,56.0,402.0,-73.0,720.0,79.0
1345,1345,8725,34106,MIL,34,2017-12-29,Away,OKC,W,97,95,40,85,0.47100000000000003,9,29,0.31,8,17,0.47100000000000003,12,43,26,9,7,9,23,38,83,0.45799999999999996,7,25,0.28,12,21,0.5710000000000001,10,45,16,5,5,12,19,2017-12-29,2,2,2,0.012999999999999956,2,4,0.029999999999999968,-4,-4,-0.10000000000000007,2,-2,10,4,2,-3,4,3467.0,-15.0,1300.0,60.0,2694.0,30.0,15.950999999999999,0.554,286.0,-63.0,817.0,-66.0,11.546999999999999,-1.433,581.0,-72.0,761.0,-92.0,25.261000000000006,-0.3420000000000002,247.0,-60.0,1271.0,-122.0,743.0,19.0,277.0,52.0,171.0,53.0,418.0,-73.0,738.0,83.0
1346,1346,8726,35106,MIL,35,2018-01-01,Away,TOR,L,127,131,44,93,0.473,13,27,0.48100000000000004,26,28,0.929,10,43,27,9,3,14,23,45,91,0.495,14,33,0.424,27,33,0.818,6,40,25,8,8,12,20,2018-01-01,-4,-1,2,-0.02200000000000002,-1,-6,0.057,-1,-5,0.1110000000000001,4,3,2,1,-5,2,3,3564.0,-13.0,1340.0,62.0,2779.0,32.0,16.421999999999997,0.567,295.0,-61.0,846.0,-62.0,11.857,-1.403,589.0,-76.0,778.0,-96.0,25.732000000000006,-0.4420000000000003,259.0,-58.0,1314.0,-124.0,769.0,29.0,286.0,56.0,178.0,55.0,427.0,-76.0,761.0,87.0
1347,1347,8727,36106,MIL,36,2018-01-03,Home,IND,W,122,101,44,75,0.5870000000000001,9,17,0.529,25,28,0.893,6,34,33,8,5,16,23,41,84,0.488,3,15,0.2,16,19,0.8420000000000001,8,30,24,7,2,14,20,2018-01-03,21,3,-9,0.09900000000000007,6,2,0.32899999999999996,9,9,0.050999999999999934,-2,4,9,1,3,2,3,3691.0,-17.0,1384.0,61.0,2872.0,34.0,16.894999999999996,0.5449999999999999,308.0,-62.0,873.0,-68.0,12.338,-1.346,615.0,-77.0,806.0,-101.0,26.661000000000005,-0.3310000000000002,269.0,-54.0,1357.0,-121.0,796.0,31.0,295.0,57.0,181.0,50.0,441.0,-74.0,784.0,90.0
1348,1348,8728,37106,MIL,37,2018-01-05,Home,TOR,L,110,129,41,77,0.532,7,17,0.41200000000000003,21,29,0.7240000000000001,5,28,26,4,4,11,23,48,86,0.5579999999999999,10,33,0.303,23,28,0.821,12,43,25,9,5,11,22,2018-01-05,-19,-7,-9,-0.025999999999999912,-3,-16,0.109,-2,1,-0.09699999999999986,-7,-15,1,-5,-1,0,1,3813.0,4.0,1428.0,64.0,2947.0,25.0,17.481999999999996,0.644,317.0,-56.0,890.0,-66.0,12.866999999999999,-1.0170000000000001,640.0,-68.0,834.0,-92.0,27.554000000000006,-0.28000000000000025,275.0,-56.0,1391.0,-117.0,829.0,40.0,303.0,58.0,186.0,53.0,457.0,-72.0,807.0,93.0
1349,1349,8729,38106,MIL,38,2018-01-06,Away,WAS,W,110,103,39,80,0.488,7,22,0.318,25,30,0.833,10,45,20,11,6,15,26,37,78,0.474,8,21,0.381,21,29,0.7240000000000001,4,34,25,6,6,14,22,2018-01-06,7,2,2,0.014000000000000012,-1,1,-0.063,4,1,0.10899999999999987,6,11,-5,5,0,1,4,3923.0,-15.0,1469.0,57.0,3024.0,16.0,18.013999999999996,0.6180000000000001,324.0,-59.0,907.0,-82.0,13.279,-0.9080000000000001,661.0,-70.0,863.0,-91.0,28.278000000000006,-0.3770000000000001,280.0,-63.0,1419.0,-132.0,855.0,41.0,307.0,53.0,190.0,52.0,468.0,-72.0,830.0,94.0
1350,1350,8730,39106,MIL,39,2018-01-08,Away,IND,L,96,109,34,74,0.45899999999999996,7,27,0.259,21,27,0.778,5,34,18,11,4,17,24,44,79,0.557,7,22,0.318,14,20,0.7,8,40,30,9,5,16,23,2018-01-08,-13,-10,-5,-0.09800000000000003,0,5,-0.059000000000000004,7,7,0.07800000000000007,-3,-6,-12,2,-1,1,1,4033.0,-8.0,1508.0,59.0,3104.0,18.0,18.501999999999995,0.6320000000000001,331.0,-60.0,929.0,-81.0,13.597,-0.9710000000000001,686.0,-66.0,893.0,-90.0,29.111000000000004,-0.26800000000000024,290.0,-57.0,1464.0,-121.0,875.0,36.0,318.0,58.0,196.0,52.0,483.0,-71.0,856.0,98.0
1351,1351,8731,40106,MIL,40,2018-01-10,Home,ORL,W,110,103,45,82,0.5489999999999999,4,19,0.21100000000000002,16,25,0.64,11,47,20,4,9,14,21,39,90,0.433,8,29,0.276,17,18,0.9440000000000001,8,34,26,6,4,8,21,2018-01-10,7,6,-8,0.11599999999999995,-4,-10,-0.06500000000000003,-1,7,-0.30399999999999994,3,13,-6,-2,5,6,0,4129.0,-21.0,1542.0,49.0,3178.0,13.0,18.960999999999995,0.534,338.0,-60.0,956.0,-76.0,13.856,-1.03,707.0,-59.0,920.0,-83.0,29.889000000000003,-0.19000000000000017,295.0,-60.0,1498.0,-127.0,893.0,24.0,329.0,60.0,200.0,51.0,500.0,-70.0,880.0,99.0
1352,1352,8732,41145,MIL,41,2018-01-12,Home,GSW,L,94,108,36,85,0.424,11,28,0.39299999999999996,11,12,0.917,8,33,21,9,6,12,20,44,79,0.557,5,15,0.33299999999999996,15,18,0.833,10,43,28,7,3,11,13,2018-01-12,-14,-8,6,-0.13300000000000006,6,13,0.06,-4,-6,0.08400000000000007,-2,-10,-7,2,3,1,7,4239.0,-14.0,1587.0,55.0,3260.0,5.0,19.509999999999994,0.65,342.0,-64.0,975.0,-86.0,14.067,-1.095,723.0,-60.0,945.0,-76.0,30.529000000000003,-0.4940000000000001,306.0,-57.0,1545.0,-114.0,913.0,18.0,333.0,58.0,209.0,56.0,514.0,-64.0,901.0,99.0
1353,1353,8733,42122,MIL,42,2018-01-14,Away,MIA,L,79,97,25,79,0.316,4,28,0.14300000000000002,25,27,0.9259999999999999,8,40,9,8,1,15,23,35,76,0.461,11,29,0.379,16,20,0.8,3,49,23,8,8,13,18,2018-01-14,-18,-10,3,-0.14500000000000002,-7,-1,-0.23600000000000002,9,7,0.126,5,-9,-14,0,-7,2,5,4333.0,-28.0,1623.0,47.0,3345.0,11.0,19.933999999999994,0.5169999999999999,353.0,-58.0,1003.0,-73.0,14.46,-1.035,734.0,-64.0,957.0,-82.0,31.446000000000005,-0.41000000000000003,314.0,-59.0,1578.0,-124.0,934.0,11.0,342.0,60.0,215.0,59.0,526.0,-63.0,921.0,106.0
1354,1354,8734,43109,MIL,43,2018-01-15,Away,WAS,W,104,95,38,81,0.469,8,16,0.5,20,29,0.69,15,44,21,14,6,17,25,32,76,0.42100000000000004,6,21,0.28600000000000003,25,31,0.8059999999999999,11,39,19,10,8,23,22,2018-01-15,9,6,5,0.04799999999999999,2,-5,0.214,-5,-2,-0.116,4,5,2,4,-2,-6,3,4412.0,-46.0,1648.0,37.0,3424.0,14.0,20.249999999999993,0.3719999999999999,357.0,-65.0,1031.0,-74.0,14.603000000000002,-1.271,759.0,-55.0,984.0,-75.0,32.37200000000001,-0.28400000000000003,322.0,-54.0,1618.0,-133.0,943.0,-3.0,350.0,60.0,216.0,52.0,541.0,-61.0,944.0,111.0
1355,1355,8735,44106,MIL,44,2018-01-17,Home,MIA,L,101,106,33,76,0.434,11,28,0.39299999999999996,24,32,0.75,5,38,23,6,4,9,25,38,82,0.46299999999999997,10,24,0.41700000000000004,20,27,0.741,10,46,28,4,7,15,28,2018-01-17,-5,-5,-6,-0.029000000000000026,1,4,-0.02399999999999997,4,5,0.009000000000000008,-5,-8,-5,2,-3,-6,-3,4516.0,-37.0,1686.0,43.0,3505.0,19.0,20.718999999999994,0.4199999999999999,365.0,-63.0,1047.0,-79.0,15.103000000000002,-1.057,779.0,-60.0,1013.0,-77.0,33.062000000000005,-0.4,337.0,-50.0,1662.0,-128.0,964.0,-1.0,364.0,64.0,222.0,50.0,558.0,-67.0,969.0,114.0
1356,1356,8736,45106,MIL,45,2018-01-20,Away,PHI,L,94,116,33,82,0.402,10,32,0.313,18,22,0.818,8,35,20,10,3,17,20,45,85,0.529,10,25,0.4,16,19,0.8420000000000001,11,45,32,9,4,16,18,2018-01-20,-22,-12,-3,-0.127,0,7,-0.08700000000000002,2,3,-0.02400000000000013,-3,-10,-12,1,-1,1,2,4617.0,-42.0,1719.0,38.0,3581.0,13.0,21.152999999999995,0.39099999999999985,376.0,-62.0,1075.0,-75.0,15.496000000000002,-1.081,803.0,-56.0,1045.0,-72.0,33.812000000000005,-0.391,342.0,-55.0,1700.0,-136.0,987.0,-6.0,370.0,66.0,226.0,47.0,567.0,-73.0,994.0,111.0
1357,1357,8737,46106,MIL,46,2018-01-22,Home,PHO,W,109,105,38,71,0.535,5,17,0.294,28,37,0.757,8,32,20,14,5,17,22,39,79,0.494,9,26,0.34600000000000003,18,20,0.9,9,34,31,12,2,21,26,2018-01-22,4,-1,-8,0.041000000000000036,-4,-9,-0.05200000000000005,10,17,-0.14300000000000002,-1,-2,-11,2,3,-4,-4,4711.0,-64.0,1752.0,26.0,3663.0,10.0,21.554999999999996,0.26399999999999985,386.0,-62.0,1107.0,-68.0,15.809000000000003,-1.168,821.0,-54.0,1067.0,-69.0,34.63,-0.41500000000000015,350.0,-58.0,1735.0,-146.0,1007.0,-18.0,380.0,67.0,229.0,46.0,584.0,-72.0,1014.0,113.0
1358,1358,8738,47106,MIL,47,2018-01-26,Home,BRK,W,116,91,43,83,0.518,12,23,0.522,18,20,0.9,3,44,28,9,6,9,17,33,89,0.371,8,34,0.235,17,20,0.85,11,45,18,5,2,14,19,2018-01-26,25,10,-6,0.14700000000000002,4,-11,0.28700000000000003,1,0,0.05000000000000005,-8,-1,10,4,4,-5,-2,4820.0,-60.0,1790.0,25.0,3734.0,2.0,22.089999999999996,0.3049999999999999,391.0,-66.0,1124.0,-77.0,16.103,-1.22,849.0,-44.0,1104.0,-52.0,35.387,-0.5580000000000002,358.0,-59.0,1767.0,-148.0,1027.0,-29.0,394.0,69.0,234.0,49.0,601.0,-76.0,1036.0,109.0
1359,1359,8739,48106,MIL,48,2018-01-28,Away,CHI,W,110,96,41,77,0.532,13,28,0.46399999999999997,15,25,0.6,7,43,28,11,4,14,16,36,87,0.414,12,34,0.353,12,15,0.8,10,41,25,8,2,16,18,2018-01-28,14,5,-10,0.11800000000000005,1,-6,0.11100000000000004,3,10,-0.20000000000000007,-3,2,3,3,2,-2,-2,4936.0,-35.0,1833.0,35.0,3817.0,-4.0,22.607999999999997,0.4519999999999999,403.0,-62.0,1147.0,-88.0,16.625,-0.9329999999999999,867.0,-43.0,1124.0,-52.0,36.287,-0.5080000000000001,361.0,-67.0,1811.0,-149.0,1055.0,-19.0,403.0,73.0,240.0,53.0,610.0,-81.0,1053.0,107.0
1360,1360,8740,49106,MIL,49,2018-01-29,Home,PHI,W,107,95,38,80,0.475,11,28,0.39299999999999996,20,22,0.909,8,42,26,6,8,9,19,36,82,0.439,2,26,0.077,21,23,0.9129999999999999,10,43,22,5,4,14,17,2018-01-29,12,2,-2,0.035999999999999976,9,2,0.316,-1,-1,-0.0040000000000000036,-2,-1,4,1,4,-5,2,5046.0,-21.0,1874.0,40.0,3894.0,-14.0,23.139999999999997,0.57,416.0,-61.0,1175.0,-94.0,17.089,-0.8219999999999998,882.0,-40.0,1149.0,-42.0,36.887,-0.7080000000000002,368.0,-70.0,1854.0,-147.0,1083.0,-16.0,414.0,76.0,244.0,55.0,624.0,-83.0,1069.0,105.0
1361,1361,8741,50106,MIL,50,2018-02-01,Away,MIN,L,89,108,32,85,0.376,6,29,0.207,19,25,0.76,15,43,19,6,1,15,21,42,78,0.5379999999999999,7,19,0.368,17,20,0.85,4,39,27,8,7,13,15,2018-02-01,-19,-10,7,-0.16199999999999992,-1,10,-0.161,2,5,-0.08999999999999997,11,4,-8,-2,-6,2,6,5153.0,-9.0,1912.0,42.0,3974.0,-16.0,23.615,0.6059999999999999,427.0,-52.0,1203.0,-92.0,17.482,-0.5059999999999998,902.0,-41.0,1171.0,-43.0,37.796,-0.7120000000000002,376.0,-72.0,1896.0,-148.0,1109.0,-12.0,420.0,77.0,252.0,59.0,633.0,-88.0,1088.0,107.0
1362,1362,8742,51145,MIL,51,2018-02-02,Home,NYK,W,92,90,33,76,0.434,7,24,0.292,19,26,0.731,4,36,18,10,8,11,21,36,89,0.40399999999999997,5,25,0.2,13,17,0.765,18,57,24,7,4,18,21,2018-02-02,2,-3,-13,0.029999999999999968,2,-1,0.09199999999999996,6,9,-0.03400000000000003,-14,-21,-6,3,4,-7,0,5242.0,-28.0,1944.0,32.0,4059.0,-9.0,23.991,0.44399999999999995,433.0,-53.0,1232.0,-82.0,17.689,-0.6669999999999998,921.0,-39.0,1196.0,-38.0,38.556,-0.8020000000000002,391.0,-61.0,1939.0,-144.0,1128.0,-20.0,426.0,75.0,253.0,53.0,648.0,-86.0,1109.0,113.0
1363,1363,8743,52122,MIL,52,2018-02-04,Away,BRK,W,109,94,42,81,0.519,8,19,0.42100000000000004,17,21,0.81,14,54,19,3,7,13,16,37,90,0.41100000000000003,9,29,0.31,11,14,0.7859999999999999,11,36,25,5,1,9,19,2018-02-04,15,5,-9,0.10800000000000004,-1,-10,0.111,6,7,0.02400000000000013,3,18,-6,-2,6,4,-3,5334.0,-26.0,1977.0,29.0,4135.0,-22.0,24.425,0.4739999999999999,440.0,-51.0,1256.0,-83.0,17.981,-0.5749999999999998,940.0,-33.0,1222.0,-29.0,39.287,-0.8360000000000002,395.0,-75.0,1975.0,-165.0,1146.0,-26.0,436.0,78.0,261.0,57.0,659.0,-93.0,1130.0,113.0
1364,1364,8744,53109,MIL,53,2018-02-06,Away,NYK,W,103,89,37,82,0.451,8,26,0.308,21,27,0.778,8,43,23,11,6,14,17,37,89,0.41600000000000004,5,23,0.217,10,15,0.667,11,47,20,5,6,17,19,2018-02-06,14,0,-7,0.03500000000000003,3,3,0.091,11,12,0.111,-3,-4,3,6,0,-3,-2,5443.0,-11.0,2019.0,34.0,4216.0,-31.0,24.944,0.582,448.0,-52.0,1275.0,-93.0,18.402,-0.46399999999999986,957.0,-27.0,1243.0,-22.0,40.097,-0.812,409.0,-72.0,2029.0,-147.0,1165.0,-32.0,439.0,76.0,268.0,63.0,672.0,-89.0,1146.0,110.0
1365,1365,8745,54106,MIL,54,2018-02-09,Away,MIA,L,85,91,32,76,0.42100000000000004,6,20,0.3,15,17,0.882,2,37,18,9,9,17,20,32,88,0.364,10,26,0.385,17,18,0.9440000000000001,13,51,16,7,7,16,21,2018-02-09,-6,0,-12,0.057,-4,-6,-0.08500000000000002,-2,-1,-0.06199999999999994,-11,-14,2,2,2,1,-1,5546.0,3.0,2056.0,34.0,4298.0,-38.0,25.395,0.617,456.0,-49.0,1301.0,-90.0,18.71,-0.3729999999999999,978.0,-16.0,1270.0,-10.0,40.875,-0.7010000000000001,417.0,-75.0,2072.0,-151.0,1188.0,-29.0,450.0,82.0,274.0,63.0,686.0,-92.0,1163.0,108.0
1366,1366,8746,55106,MIL,55,2018-02-10,Away,ORL,W,111,104,43,82,0.524,9,25,0.36,16,20,0.8,8,41,28,7,4,12,16,37,83,0.446,8,30,0.267,22,26,0.846,10,41,23,7,3,12,14,2018-02-10,7,6,-1,0.07800000000000001,1,-5,0.09299999999999996,-6,-6,-0.04599999999999993,-2,0,5,0,1,0,2,5631.0,-3.0,2088.0,34.0,4374.0,-50.0,25.816,0.674,462.0,-53.0,1321.0,-96.0,19.01,-0.4579999999999999,993.0,-18.0,1287.0,-11.0,41.757,-0.763,419.0,-86.0,2109.0,-165.0,1206.0,-27.0,459.0,84.0,283.0,65.0,703.0,-91.0,1183.0,107.0
1367,1367,8747,56106,MIL,56,2018-02-13,Home,ATL,W,97,92,38,88,0.4320000000000001,8,25,0.32,13,17,0.765,14,48,23,6,10,10,18,33,86,0.384,12,35,0.34299999999999997,14,20,0.7,14,50,21,7,6,12,14,2018-02-13,5,5,2,0.0480000000000001,-4,-10,-0.02300000000000002,-1,-3,0.06500000000000006,0,-2,2,-1,4,-2,4,5742.0,4.0,2131.0,40.0,4456.0,-51.0,26.34,0.752,471.0,-52.0,1346.0,-101.0,19.37,-0.36499999999999994,1009.0,-24.0,1307.0,-17.0,42.556999999999995,-0.8089999999999999,427.0,-88.0,2150.0,-165.0,1234.0,-22.0,466.0,84.0,287.0,66.0,715.0,-91.0,1199.0,109.0
1368,1368,8748,57106,MIL,57,2018-02-15,Home,DEN,L,123,134,49,92,0.5329999999999999,9,26,0.34600000000000003,16,22,0.727,11,40,27,9,5,16,20,47,85,0.5529999999999999,24,40,0.6,16,20,0.8,8,34,37,9,6,18,23,2018-02-15,-11,2,7,-0.020000000000000014,-15,-14,-0.25399999999999995,0,2,-0.07300000000000006,3,6,-10,0,-1,-2,-3,5839.0,9.0,2169.0,45.0,4544.0,-49.0,26.772,0.8,479.0,-56.0,1371.0,-111.0,19.69,-0.38799999999999996,1022.0,-25.0,1324.0,-20.0,43.321999999999996,-0.7439999999999999,441.0,-88.0,2198.0,-167.0,1257.0,-20.0,472.0,83.0,297.0,70.0,725.0,-93.0,1217.0,113.0
1369,1369,8749,58106,MIL,58,2018-02-23,Away,TOR,W,122,119,43,90,0.478,13,26,0.5,23,27,0.852,13,51,21,6,3,18,24,43,90,0.478,9,34,0.265,24,26,0.9229999999999999,5,37,23,7,8,12,21,2018-02-23,3,0,0,0.0,4,-8,0.235,-1,1,-0.07100000000000006,8,14,-2,-1,-5,6,3,5962.0,-2.0,2218.0,47.0,4636.0,-42.0,27.305,0.78,488.0,-71.0,1397.0,-125.0,20.036,-0.6419999999999999,1038.0,-25.0,1346.0,-18.0,44.04899999999999,-0.817,452.0,-85.0,2238.0,-161.0,1284.0,-30.0,481.0,83.0,302.0,69.0,741.0,-95.0,1237.0,110.0
1370,1370,8750,59106,MIL,59,2018-02-25,Home,NOP,L,121,123,44,96,0.45799999999999996,7,25,0.28,26,29,0.897,9,44,21,10,3,13,19,51,107,0.47700000000000004,10,30,0.33299999999999996,11,14,0.7859999999999999,11,50,22,8,7,15,24,2018-02-25,-2,-7,-11,-0.018999999999999958,-3,-5,-0.052999999999999985,15,15,0.1110000000000001,-2,-6,-1,2,-4,-2,-5,6084.0,1.0,2261.0,47.0,4726.0,-42.0,27.783,0.78,501.0,-67.0,1423.0,-133.0,20.536,-0.4069999999999999,1061.0,-26.0,1373.0,-17.0,44.90099999999999,-0.888,465.0,-77.0,2289.0,-147.0,1305.0,-32.0,487.0,82.0,305.0,64.0,759.0,-89.0,1261.0,113.0
1371,1371,8751,60106,MIL,60,2018-02-27,Home,WAS,L,104,107,35,77,0.455,10,26,0.385,24,28,0.857,8,40,20,10,9,16,20,42,88,0.47700000000000004,7,20,0.35,16,22,0.727,9,40,30,9,6,11,22,2018-02-27,-3,-7,-11,-0.021999999999999964,3,6,0.03500000000000003,8,6,0.13,-1,0,-10,1,3,5,-2,6205.0,-1.0,2305.0,40.0,4822.0,-53.0,28.241,0.7610000000000001,508.0,-70.0,1448.0,-138.0,20.816000000000003,-0.4599999999999999,1087.0,-11.0,1402.0,-2.0,45.79799999999999,-0.7769999999999999,474.0,-79.0,2333.0,-153.0,1326.0,-33.0,497.0,84.0,308.0,60.0,772.0,-91.0,1280.0,108.0
1372,1372,8752,61145,MIL,61,2018-02-28,Away,DET,L,87,110,28,73,0.384,8,24,0.33299999999999996,23,28,0.821,6,35,16,7,3,13,20,42,95,0.442,9,29,0.31,17,22,0.773,22,57,26,9,0,9,20,2018-02-28,-23,-14,-22,-0.058,-1,-5,0.02300000000000002,6,6,0.04799999999999993,-16,-22,-10,-2,3,4,0,6309.0,-4.0,2340.0,33.0,4899.0,-64.0,28.695999999999998,0.7390000000000001,518.0,-67.0,1474.0,-132.0,21.201000000000004,-0.4249999999999999,1111.0,-3.0,1430.0,4.0,46.65499999999999,-0.6469999999999999,482.0,-80.0,2373.0,-153.0,1346.0,-43.0,507.0,85.0,317.0,63.0,788.0,-86.0,1300.0,106.0
1373,1373,8753,62122,MIL,62,2018-03-02,Home,IND,L,96,103,31,81,0.38299999999999995,9,25,0.36,25,32,0.7809999999999999,14,43,15,9,13,15,24,37,83,0.446,6,16,0.375,23,30,0.767,13,48,19,12,4,14,23,2018-03-02,-7,-6,-2,-0.063,3,9,-0.015000000000000013,2,2,0.0139999999999999,1,-5,-4,-3,9,1,1,6396.0,-27.0,2368.0,19.0,4972.0,-86.0,29.08,0.681,526.0,-68.0,1498.0,-137.0,21.534000000000002,-0.40199999999999986,1134.0,3.0,1458.0,10.0,47.475999999999985,-0.599,488.0,-96.0,2408.0,-175.0,1362.0,-53.0,514.0,83.0,320.0,66.0,801.0,-82.0,1320.0,106.0
