,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,MIL,11,2017-11-10,Away,SAS,W,94,87,41,89,0.461,5,18,0.278,7,14,0.5,11,47,27,10,7,13,13,34,80,0.425,9,29,0.31,10,11,0.909,9,43,23,8,6,18,15,7,105.4,108.7,-3.3,7,40.0,38.2,1.8,9,81.5,81.1,0.4,0.03600000000000003,0.4904,0.471,0.019400000000000008,-4,10.9,10.7,0.2,-11,27.3,26.4,0.9,-0.03199999999999997,0.3973,0.409,-0.01170000000000001,-3,14.5,21.6,-7.1,3,18.5,27.3,-8.8,-0.40900000000000003,0.7864,0.797,-0.010599999999999988,2,6.1,8.7,-2.6,4,37.5,41.8,-4.3,4,24.9,21.5,3.4,2,7.0,7.7,-0.7,1,4.5,3.6,0.9,-5,14.3,14.0,0.3,-2,23.8,18.0,5.8
11,MIL,12,2017-11-11,Home,LAL,W,98,90,35,85,0.412,6,23,0.261,22,26,0.846,9,42,16,11,4,12,27,31,74,0.419,6,22,0.273,22,37,0.595,8,48,21,7,9,21,22,8,104.36363636363636,106.72727272727273,-2.3636363636363638,4,40.09090909090909,37.81818181818182,2.272727272727273,11,82.18181818181819,81.0,1.1818181818181819,-0.007000000000000006,0.48772727272727273,0.4668181818181818,0.02090909090909092,0,10.363636363636363,10.545454545454545,-0.18181818181818182,1,26.454545454545453,26.636363636363637,-0.18181818181818182,-0.01200000000000001,0.3864545454545454,0.39999999999999997,-0.013545454545454553,0,13.818181818181818,20.545454545454547,-6.7272727272727275,-11,18.09090909090909,25.818181818181817,-7.7272727272727275,0.251,0.7603636363636365,0.8071818181818183,-0.04681818181818181,1,6.545454545454546,8.727272727272727,-2.1818181818181817,-6,38.36363636363637,41.90909090909091,-3.5454545454545454,-5,25.09090909090909,21.636363636363637,3.4545454545454546,4,7.2727272727272725,7.7272727272727275,-0.45454545454545453,-5,4.7272727272727275,3.8181818181818183,0.9090909090909091,-9,14.181818181818182,14.363636363636363,-0.18181818181818182,5,22.818181818181817,17.727272727272727,5.090909090909091
12,MIL,13,2017-11-13,Home,MEM,W,110,103,40,82,0.488,12,22,0.545,18,25,0.72,10,36,23,6,5,9,19,37,76,0.487,11,26,0.423,18,21,0.857,8,37,21,5,1,14,25,7,103.83333333333333,105.33333333333333,-1.5,3,39.666666666666664,37.25,2.4166666666666665,6,82.41666666666667,80.41666666666667,2.0,0.0010000000000000009,0.48141666666666666,0.46283333333333326,0.01858333333333334,1,10.0,10.166666666666666,-0.16666666666666666,-4,26.166666666666668,26.25,-0.08333333333333333,0.12200000000000005,0.37599999999999995,0.3894166666666666,-0.013416666666666674,0,14.5,20.666666666666668,-6.166666666666667,4,18.75,26.75,-8.0,-0.137,0.7675000000000001,0.7895000000000002,-0.021999999999999992,2,6.75,8.666666666666666,-1.9166666666666667,-1,38.666666666666664,42.416666666666664,-3.75,2,24.333333333333332,21.583333333333332,2.75,1,7.583333333333333,7.666666666666667,-0.08333333333333333,4,4.666666666666667,4.25,0.4166666666666667,-5,14.0,14.916666666666666,-0.9166666666666666,-6,23.166666666666668,18.083333333333332,5.083333333333333
13,MIL,14,2017-11-15,Home,DET,W,99,95,38,78,0.487,8,22,0.364,15,21,0.7140000000000001,11,43,24,10,16,15,19,30,85,0.353,15,37,0.405,20,23,0.87,17,45,23,7,3,16,20,4,104.3076923076923,105.15384615384616,-0.8461538461538461,8,39.69230769230769,37.23076923076923,2.4615384615384617,-7,82.38461538461539,80.07692307692308,2.3076923076923075,0.134,0.48192307692307695,0.4646923076923076,0.017230769230769237,-7,10.153846153846153,10.23076923076923,-0.07692307692307693,-15,25.846153846153847,26.23076923076923,-0.38461538461538464,-0.041000000000000036,0.38899999999999996,0.39199999999999996,-0.0030000000000000027,-5,14.76923076923077,20.46153846153846,-5.6923076923076925,-2,19.23076923076923,26.307692307692307,-7.076923076923077,-0.15599999999999992,0.763846153846154,0.7946923076923078,-0.03084615384615384,-6,7.0,8.615384615384615,-1.6153846153846154,-2,38.46153846153846,42.0,-3.5384615384615383,1,24.23076923076923,21.53846153846154,2.6923076923076925,3,7.461538461538462,7.461538461538462,0.0,13,4.6923076923076925,4.0,0.6923076923076923,-1,13.615384615384615,14.846153846153847,-1.2307692307692308,-1,22.846153846153847,18.615384615384617,4.230769230769231
14,MIL,15,2017-11-18,Away,DAL,L,79,111,28,74,0.378,6,25,0.24,17,31,0.5479999999999999,8,38,13,8,5,12,25,38,79,0.481,19,38,0.5,16,19,0.8420000000000001,7,49,27,7,2,16,26,-32,103.92857142857143,104.42857142857143,-0.5,-10,39.57142857142857,36.714285714285715,2.857142857142857,-5,82.07142857142857,80.42857142857143,1.6428571428571428,-0.10299999999999998,0.4822857142857143,0.4567142857142857,0.02557142857142858,-13,10.0,10.571428571428571,-0.5714285714285714,-13,25.571428571428573,27.0,-1.4285714285714286,-0.26,0.3872142857142857,0.3929285714285714,-0.0057142857142857195,1,14.785714285714286,20.428571428571427,-5.642857142857143,12,19.357142857142858,26.071428571428573,-6.714285714285714,-0.29400000000000015,0.7602857142857145,0.8000714285714287,-0.03978571428571427,1,7.285714285714286,9.214285714285714,-1.9285714285714286,-11,38.785714285714285,42.214285714285715,-3.4285714285714284,-14,24.214285714285715,21.642857142857142,2.5714285714285716,1,7.642857142857143,7.428571428571429,0.21428571428571427,3,5.5,3.9285714285714284,1.5714285714285714,-4,13.714285714285714,14.928571428571429,-1.2142857142857142,-1,22.571428571428573,18.714285714285715,3.857142857142857
15,MIL,16,2017-11-20,Home,WAS,L,88,99,35,79,0.443,4,22,0.182,14,19,0.737,6,33,17,10,7,9,19,39,74,0.527,9,24,0.375,12,17,0.706,8,46,23,4,1,16,18,-11,102.26666666666667,104.86666666666666,-2.6,-4,38.8,36.8,2.0,5,81.53333333333333,80.33333333333333,1.2,-0.08400000000000002,0.4753333333333334,0.45833333333333326,0.017000000000000008,-5,9.733333333333333,11.133333333333333,-1.4,-2,25.533333333333335,27.733333333333334,-2.2,-0.193,0.37739999999999996,0.4000666666666666,-0.022666666666666672,2,14.933333333333334,20.133333333333333,-5.2,2,20.133333333333333,25.6,-5.466666666666667,0.031000000000000028,0.7461333333333334,0.8028666666666667,-0.05673333333333333,-2,7.333333333333333,9.066666666666666,-1.7333333333333334,-13,38.733333333333334,42.666666666666664,-3.933333333333333,-6,23.466666666666665,22.0,1.4666666666666666,6,7.666666666666667,7.4,0.26666666666666666,6,5.466666666666667,3.8,1.6666666666666667,-7,13.6,15.0,-1.4,1,22.733333333333334,19.2,3.533333333333333
16,MIL,17,2017-11-22,Away,PHO,W,113,107,42,97,0.433,8,29,0.276,21,31,0.677,13,42,19,16,6,14,30,37,93,0.398,7,22,0.318,26,33,0.7879999999999999,22,60,15,7,9,29,26,6,101.375,104.5,-3.125,5,38.5625,36.9375,1.625,4,81.375,79.9375,1.4375,0.034999999999999976,0.4733125,0.46262499999999995,0.010687500000000006,1,9.375,11.0,-1.625,7,25.3125,27.5,-2.1875,-0.04199999999999998,0.3651875,0.39849999999999997,-0.03331250000000001,-5,14.875,19.625,-4.75,-2,20.0625,25.0625,-5.0,-0.11099999999999988,0.7455625000000001,0.7968125,-0.05125,-9,7.25,9.0,-1.75,-18,38.375,42.875,-4.5,4,23.0625,22.0625,1.0,9,7.8125,7.1875,0.625,-3,5.5625,3.625,1.9375,-15,13.3125,15.0625,-1.75,4,22.5,19.125,3.375
17,MIL,18,2017-11-25,Away,UTA,L,108,121,41,77,0.532,8,21,0.381,18,23,0.7829999999999999,8,40,19,5,6,16,21,46,81,0.568,18,32,0.563,11,19,0.579,5,30,31,8,2,10,19,-13,102.05882352941177,104.6470588235294,-2.588235294117647,-5,38.76470588235294,36.94117647058823,1.8235294117647058,-4,82.29411764705883,80.70588235294117,1.588235294117647,-0.03599999999999992,0.47094117647058825,0.45882352941176463,0.012117647058823533,-10,9.294117647058824,10.764705882352942,-1.4705882352941178,-11,25.529411764705884,27.176470588235293,-1.6470588235294117,-0.18199999999999994,0.3599411764705882,0.3937647058823529,-0.03382352941176472,7,15.235294117647058,20.0,-4.764705882352941,4,20.705882352941178,25.529411764705884,-4.823529411764706,0.20399999999999996,0.741529411764706,0.7962941176470588,-0.05476470588235293,3,7.588235294117647,9.764705882352942,-2.176470588235294,10,38.588235294117645,43.88235294117647,-5.294117647058823,-12,22.823529411764707,21.647058823529413,1.1764705882352942,-3,8.294117647058824,7.176470588235294,1.1176470588235294,4,5.588235294117647,3.9411764705882355,1.6470588235294117,6,13.352941176470589,15.882352941176471,-2.5294117647058822,2,22.941176470588236,19.529411764705884,3.411764705882353
18,MIL,19,2017-11-28,Away,SAC,W,112,87,42,71,0.5920000000000001,9,22,0.409,19,31,0.613,1,38,27,13,5,12,22,31,77,0.403,5,17,0.294,20,29,0.69,9,40,15,5,2,16,21,25,102.38888888888889,105.55555555555556,-3.1666666666666665,11,38.888888888888886,37.44444444444444,1.4444444444444444,-6,82.0,80.72222222222223,1.2777777777777777,0.18900000000000006,0.47433333333333333,0.4648888888888888,0.009444444444444453,4,9.222222222222221,11.166666666666666,-1.9444444444444444,5,25.27777777777778,27.444444444444443,-2.1666666666666665,0.11499999999999999,0.3611111111111111,0.4031666666666666,-0.04205555555555556,-1,15.38888888888889,19.5,-4.111111111111111,2,20.833333333333332,25.166666666666668,-4.333333333333333,-0.07699999999999996,0.7438333333333333,0.7842222222222223,-0.040388888888888884,-8,7.611111111111111,9.5,-1.8888888888888888,-2,38.666666666666664,43.111111111111114,-4.444444444444445,12,22.61111111111111,22.166666666666668,0.4444444444444444,8,8.11111111111111,7.222222222222222,0.8888888888888888,3,5.611111111111111,3.8333333333333335,1.7777777777777777,-4,13.5,15.555555555555555,-2.0555555555555554,1,22.833333333333332,19.5,3.3333333333333335
19,MIL,20,2017-11-30,Away,POR,W,103,91,42,87,0.483,6,20,0.3,13,15,0.867,5,35,19,11,5,9,20,35,83,0.422,6,23,0.261,15,17,0.882,10,50,17,5,3,19,14,12,102.89473684210526,104.57894736842105,-1.6842105263157894,7,39.05263157894737,37.10526315789474,1.9473684210526316,4,81.42105263157895,80.52631578947368,0.8947368421052632,0.061,0.48052631578947375,0.4616315789473684,0.018894736842105273,0,9.210526315789474,10.842105263157896,-1.631578947368421,-3,25.105263157894736,26.894736842105264,-1.7894736842105263,0.03899999999999998,0.3636315789473684,0.39742105263157884,-0.033789473684210536,-2,15.578947368421053,19.526315789473685,-3.9473684210526314,-2,21.36842105263158,25.36842105263158,-4.0,-0.015000000000000013,0.7369473684210527,0.7792631578947369,-0.0423157894736842,-5,7.2631578947368425,9.473684210526315,-2.210526315789474,-15,38.63157894736842,42.94736842105263,-4.315789473684211,2,22.842105263157894,21.789473684210527,1.0526315789473684,6,8.368421052631579,7.105263157894737,1.263157894736842,2,5.578947368421052,3.736842105263158,1.8421052631578947,-10,13.421052631578947,15.578947368421053,-2.1578947368421053,6,22.789473684210527,19.57894736842105,3.210526315789474
20,MIL,21,2017-12-02,Home,SAC,W,109,104,34,69,0.493,6,19,0.316,35,42,0.833,9,36,20,9,6,15,18,37,77,0.481,11,24,0.458,19,21,0.905,6,33,20,7,1,15,28,5,102.9,103.9,-1.0,-3,39.2,37.0,2.2,-8,81.7,80.65,1.05,0.01200000000000001,0.4806500000000001,0.45965,0.02100000000000001,-5,9.05,10.6,-1.55,-5,24.85,26.7,-1.85,-0.14200000000000002,0.36045,0.39059999999999995,-0.03015000000000001,16,15.45,19.3,-3.85,21,21.05,24.95,-3.9,-0.07200000000000006,0.7434499999999999,0.7844,-0.04094999999999999,3,7.15,9.5,-2.35,3,38.45,43.3,-4.85,0,22.65,21.55,1.1,2,8.5,7.0,1.5,5,5.55,3.7,1.85,0,13.2,15.75,-2.55,-10,22.65,19.3,3.35
21,MIL,22,2017-12-04,Away,BOS,L,100,111,35,78,0.449,9,21,0.429,21,24,0.875,3,28,17,6,2,9,17,43,78,0.551,10,22,0.455,15,19,0.789,8,45,25,5,3,14,20,-11,103.19047619047619,103.9047619047619,-0.7142857142857143,-8,38.95238095238095,37.0,1.9523809523809523,0,81.0952380952381,80.47619047619048,0.6190476190476191,-0.10200000000000004,0.4812380952380953,0.46066666666666667,0.02057142857142858,-1,8.904761904761905,10.619047619047619,-1.7142857142857142,-1,24.571428571428573,26.571428571428573,-2.0,-0.026000000000000023,0.3583333333333333,0.3938095238095237,-0.03547619047619049,6,16.38095238095238,19.285714285714285,-2.9047619047619047,5,22.047619047619047,24.761904761904763,-2.7142857142857144,0.08599999999999997,0.7477142857142857,0.7901428571428571,-0.04242857142857143,-5,7.238095238095238,9.333333333333334,-2.0952380952380953,-17,38.333333333333336,42.80952380952381,-4.476190476190476,-8,22.523809523809526,21.476190476190474,1.0476190476190477,1,8.523809523809524,7.0,1.5238095238095237,-1,5.571428571428571,3.5714285714285716,2.0,-5,13.285714285714286,15.714285714285714,-2.4285714285714284,-3,22.428571428571427,19.714285714285715,2.7142857142857144
22,MIL,23,2017-12-06,Home,DET,W,104,100,39,79,0.494,8,22,0.364,18,26,0.6920000000000001,13,41,22,7,5,12,21,36,87,0.414,10,30,0.333,18,27,0.667,17,46,20,5,0,11,20,4,103.04545454545455,104.22727272727273,-1.1818181818181819,3,38.77272727272727,37.27272727272727,1.5,-8,80.95454545454545,80.36363636363636,0.5909090909090909,0.08000000000000002,0.47977272727272735,0.4647727272727273,0.015000000000000008,-2,8.909090909090908,10.590909090909092,-1.6818181818181819,-8,24.40909090909091,26.363636363636363,-1.9545454545454546,0.030999999999999972,0.36154545454545456,0.396590909090909,-0.03504545454545455,0,16.59090909090909,19.09090909090909,-2.5,-1,22.136363636363637,24.5,-2.3636363636363638,0.025000000000000022,0.7535,0.7900909090909092,-0.03659090909090909,-4,7.045454545454546,9.272727272727273,-2.227272727272727,-5,37.86363636363637,42.90909090909091,-5.045454545454546,2,22.272727272727273,21.636363636363637,0.6363636363636364,2,8.409090909090908,6.909090909090909,1.5,5,5.409090909090909,3.5454545454545454,1.8636363636363635,1,13.090909090909092,15.636363636363637,-2.5454545454545454,1,22.181818181818183,19.727272727272727,2.4545454545454546
