,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1167,MEM,11,2015-11-15,Away,MIN,W,114,106,40,71,0.563,9,17,0.529,25,27,0.9259999999999999,4,34,21,7,6,15,16,41,82,0.5,5,16,0.313,19,21,0.905,9,33,20,10,2,12,24,8,1027,1112,-85,93.36363636363636,21.818181818181817,-7.7272727272727275,-1,372,401,-29,33.81818181818182,-2.6363636363636362,-11,898,854,44,81.63636363636364,4.0,0.06299999999999994,4.605999999999999,5.1419999999999995,-0.536,0.4187272727272726,-0.04872727272727273,4,57,102,-45,5.181818181818182,-4.090909090909091,1,196,258,-62,17.818181818181817,-5.636363636363637,0.21600000000000003,3.1860000000000004,4.159999999999999,-0.974,0.2896363636363637,-0.08854545454545454,6,226,208,18,20.545454545454547,1.6363636363636365,6,278,277,1,25.272727272727273,0.09090909090909091,0.020999999999999908,8.905000000000001,8.221,0.6839999999999998,0.8095454545454547,0.062181818181818165,-5,115,105,10,10.454545454545455,0.9090909090909091,1,448,483,-35,40.72727272727273,-3.1818181818181817,1,226,242,-16,20.545454545454547,-1.4545454545454546,-3,93,75,18,8.454545454545455,1.6363636363636365,4,44,64,-20,4.0,-1.8181818181818181,3,146,182,-36,13.272727272727273,-3.272727272727273,-8,243,240,3,22.09090909090909,0.2727272727272727
11,11,1246,MEM,12,2015-11-16,Home,OKC,W,122,114,37,84,0.44,12,17,0.706,36,39,0.9229999999999999,12,34,23,11,4,10,22,41,81,0.506,10,24,0.41700000000000004,22,31,0.71,12,44,22,7,6,19,28,8,1149,1226,-77,95.75,22.333333333333332,-6.416666666666667,-4,409,442,-33,34.083333333333336,-2.75,3,982,935,47,81.83333333333333,3.9166666666666665,-0.066,5.045999999999999,5.648,-0.6020000000000001,0.42049999999999993,-0.05016666666666667,2,69,112,-43,5.75,-3.5833333333333335,-7,213,282,-69,17.75,-5.75,0.2889999999999999,3.8920000000000003,4.576999999999999,-0.685,0.32433333333333336,-0.05708333333333334,14,262,230,32,21.833333333333332,2.6666666666666665,8,317,308,9,26.416666666666668,0.75,0.21299999999999997,9.828000000000001,8.931000000000001,0.8969999999999998,0.8190000000000001,0.07474999999999998,0,127,117,10,10.583333333333334,0.8333333333333334,-10,482,527,-45,40.166666666666664,-3.75,1,249,264,-15,20.75,-1.25,4,104,82,22,8.666666666666666,1.8333333333333333,-2,48,70,-22,4.0,-1.8333333333333333,-9,156,201,-45,13.0,-3.75,-6,265,268,-3,22.083333333333332,-0.25
12,12,1344,MEM,13,2015-11-20,Home,HOU,W,96,84,36,85,0.424,8,24,0.33299999999999996,16,19,0.8420000000000001,8,47,26,16,4,11,30,28,74,0.37799999999999995,6,29,0.207,22,37,0.595,9,49,15,11,9,23,23,12,1245,1310,-65,95.76923076923077,22.384615384615383,-5.0,8,445,470,-25,34.23076923076923,-1.9230769230769231,11,1067,1009,58,82.07692307692308,4.461538461538462,0.04600000000000004,5.47,6.026,-0.556,0.42076923076923073,-0.042769230769230775,2,77,118,-41,5.923076923076923,-3.1538461538461537,-5,237,311,-74,18.23076923076923,-5.6923076923076925,0.12599999999999997,4.2250000000000005,4.783999999999999,-0.559,0.32500000000000007,-0.043000000000000003,-6,278,252,26,21.384615384615383,2.0,-18,336,345,-9,25.846153846153847,-0.6923076923076923,0.2470000000000001,10.670000000000002,9.526000000000002,1.144,0.8207692307692309,0.088,-1,135,126,9,10.384615384615385,0.6923076923076923,-2,529,576,-47,40.69230769230769,-3.6153846153846154,11,275,279,-4,21.153846153846153,-0.3076923076923077,5,120,93,27,9.23076923076923,2.076923076923077,-5,52,79,-27,4.0,-2.076923076923077,-12,167,224,-57,12.846153846153847,-4.384615384615385,7,295,291,4,22.692307692307693,0.3076923076923077
13,13,1444,MEM,14,2015-11-21,Away,SAS,L,82,92,32,74,0.4320000000000001,1,9,0.111,17,17,1.0,7,35,19,13,2,16,23,34,72,0.47200000000000003,7,21,0.33299999999999996,17,22,0.773,7,40,20,7,6,17,20,-10,1327,1402,-75,94.78571428571429,22.214285714285715,-5.357142857142857,-2,477,504,-27,34.07142857142857,-1.9285714285714286,2,1141,1081,60,81.5,4.285714285714286,-0.039999999999999925,5.902,6.498,-0.596,0.4215714285714286,-0.04257142857142857,-6,78,125,-47,5.571428571428571,-3.357142857142857,-12,246,332,-86,17.571428571428573,-6.142857142857143,-0.22199999999999998,4.336,5.116999999999999,-0.781,0.3097142857142857,-0.055785714285714286,0,295,269,26,21.071428571428573,1.8571428571428572,-5,353,367,-14,25.214285714285715,-1.0,0.22699999999999998,11.670000000000002,10.299000000000001,1.371,0.8335714285714287,0.09792857142857143,0,142,133,9,10.142857142857142,0.6428571428571429,-5,564,616,-52,40.285714285714285,-3.7142857142857144,-1,294,299,-5,21.0,-0.35714285714285715,6,133,100,33,9.5,2.357142857142857,-4,54,85,-31,3.857142857142857,-2.2142857142857144,-1,183,241,-58,13.071428571428571,-4.142857142857143,3,318,311,7,22.714285714285715,0.5
14,14,1544,MEM,15,2015-11-24,Home,DAL,W,110,96,37,86,0.43,7,21,0.33299999999999996,29,37,0.784,5,42,20,12,4,9,24,30,77,0.39,11,34,0.324,25,28,0.893,4,48,22,4,6,19,25,14,1437,1498,-61,95.8,22.4,-4.066666666666666,7,514,534,-20,34.266666666666666,-1.3333333333333333,9,1227,1158,69,81.8,4.6,0.03999999999999998,6.332,6.888,-0.556,0.4221333333333333,-0.03706666666666667,-4,85,136,-51,5.666666666666667,-3.4,-13,267,366,-99,17.8,-6.6,0.008999999999999952,4.6690000000000005,5.440999999999999,-0.772,0.3112666666666667,-0.05146666666666667,4,324,294,30,21.6,2.0,9,390,395,-5,26.0,-0.3333333333333333,-0.10899999999999999,12.454000000000002,11.192000000000002,1.262,0.8302666666666668,0.08413333333333334,1,147,137,10,9.8,0.6666666666666666,-6,606,664,-58,40.4,-3.8666666666666667,-2,314,321,-7,20.933333333333334,-0.4666666666666667,8,145,104,41,9.666666666666666,2.7333333333333334,-2,58,91,-33,3.8666666666666667,-2.2,-10,192,260,-68,12.8,-4.533333333333333,-1,342,336,6,22.8,0.4
15,15,1644,MEM,16,2015-11-25,Away,HOU,W,102,93,39,80,0.488,3,16,0.188,21,23,0.9129999999999999,9,41,21,8,3,17,23,30,71,0.423,10,34,0.294,23,27,0.852,6,37,19,14,7,19,22,9,1539,1591,-52,96.1875,22.375,-3.25,9,553,564,-11,34.5625,-0.6875,9,1307,1229,78,81.6875,4.875,0.065,6.82,7.311,-0.49100000000000005,0.42625,-0.030687500000000003,-7,88,146,-58,5.5,-3.625,-18,283,400,-117,17.6875,-7.3125,-0.10599999999999998,4.857,5.7349999999999985,-0.878,0.3035625,-0.054875,-2,345,317,28,21.5625,1.75,-4,413,422,-9,25.8125,-0.5625,0.06099999999999994,13.367000000000003,12.044000000000002,1.323,0.8354375000000002,0.0826875,3,156,143,13,9.75,0.8125,4,647,701,-54,40.4375,-3.375,2,335,340,-5,20.9375,-0.3125,-6,153,118,35,9.5625,2.1875,-4,61,98,-37,3.8125,-2.3125,-2,209,279,-70,13.0625,-4.375,1,365,358,7,22.8125,0.4375
16,16,1744,MEM,17,2015-11-27,Home,ATL,L,101,116,35,80,0.43799999999999994,12,30,0.4,19,21,0.905,5,37,20,3,1,13,25,35,75,0.467,14,39,0.359,32,36,0.889,6,40,25,4,3,10,21,-15,1640,1707,-67,96.47058823529412,22.294117647058822,-3.9411764705882355,0,588,599,-11,34.588235294117645,-0.6470588235294118,5,1387,1304,83,81.58823529411765,4.882352941176471,-0.02900000000000008,7.258,7.778,-0.5200000000000001,0.4269411764705882,-0.030588235294117656,-2,100,160,-60,5.882352941176471,-3.5294117647058822,-9,313,439,-126,18.41176470588235,-7.411764705882353,0.041000000000000036,5.257000000000001,6.0939999999999985,-0.837,0.3092352941176471,-0.04923529411764706,-13,364,349,15,21.41176470588235,0.8823529411764706,-15,434,458,-24,25.529411764705884,-1.411764705882353,0.016000000000000014,14.272000000000002,12.933000000000002,1.339,0.839529411764706,0.07876470588235295,-1,161,149,12,9.470588235294118,0.7058823529411765,-3,684,741,-57,40.23529411764706,-3.3529411764705883,-5,355,365,-10,20.88235294117647,-0.5882352941176471,-1,156,122,34,9.176470588235293,2.0,-2,62,101,-39,3.6470588235294117,-2.2941176470588234,3,222,289,-67,13.058823529411764,-3.9411764705882355,4,390,379,11,22.941176470588236,0.6470588235294118
17,17,1844,MEM,18,2015-11-29,Home,PHI,W,92,84,34,81,0.42,4,13,0.308,20,27,0.741,15,49,19,11,7,26,18,30,77,0.39,12,36,0.33299999999999996,12,16,0.75,8,41,23,18,9,25,29,8,1732,1791,-59,96.22222222222223,22.666666666666668,-3.2777777777777777,4,622,629,-7,34.55555555555556,-0.3888888888888889,4,1468,1381,87,81.55555555555556,4.833333333333333,0.02999999999999997,7.678,8.168,-0.49000000000000016,0.4265555555555556,-0.02722222222222223,-8,104,172,-68,5.777777777777778,-3.7777777777777777,-23,326,475,-149,18.11111111111111,-8.277777777777779,-0.024999999999999967,5.565,6.426999999999999,-0.8619999999999999,0.3091666666666667,-0.047888888888888884,8,384,361,23,21.333333333333332,1.2777777777777777,11,461,474,-13,25.61111111111111,-0.7222222222222222,-0.009000000000000008,15.013000000000002,13.683000000000002,1.33,0.8340555555555557,0.07388888888888889,7,176,157,19,9.777777777777779,1.0555555555555556,8,733,782,-49,40.72222222222222,-2.7222222222222223,-4,374,388,-14,20.77777777777778,-0.7777777777777778,-7,167,140,27,9.277777777777779,1.5,-2,69,110,-41,3.8333333333333335,-2.2777777777777777,1,248,314,-66,13.777777777777779,-3.6666666666666665,-11,408,408,0,22.666666666666668,0.0
18,18,1944,MEM,19,2015-12-01,Away,NOP,W,113,104,43,90,0.478,2,10,0.2,25,26,0.9620000000000001,13,49,21,3,4,6,23,35,81,0.4320000000000001,9,27,0.33299999999999996,25,33,0.758,9,37,25,3,11,8,21,9,1845,1895,-50,97.10526315789474,22.57894736842105,-2.6315789473684212,8,665,664,1,35.0,0.05263157894736842,9,1558,1462,96,82.0,5.052631578947368,0.045999999999999874,8.156,8.6,-0.4440000000000003,0.42926315789473685,-0.023368421052631594,-7,106,181,-75,5.578947368421052,-3.9473684210526314,-17,336,502,-166,17.68421052631579,-8.736842105263158,-0.13299999999999995,5.765000000000001,6.759999999999999,-0.9949999999999999,0.303421052631579,-0.05236842105263157,0,409,386,23,21.526315789473685,1.2105263157894737,-7,487,507,-20,25.63157894736842,-1.0526315789473684,0.20400000000000007,15.975000000000001,14.441000000000003,1.5340000000000003,0.8407894736842106,0.08073684210526318,4,189,166,23,9.947368421052632,1.2105263157894737,12,782,819,-37,41.1578947368421,-1.9473684210526316,-4,395,413,-18,20.789473684210527,-0.9473684210526315,0,170,143,27,8.947368421052632,1.4210526315789473,-7,73,121,-48,3.8421052631578947,-2.526315789473684,-2,254,322,-68,13.368421052631579,-3.5789473684210527,2,431,429,2,22.68421052631579,0.10526315789473684
19,19,2044,MEM,20,2015-12-03,Home,SAS,L,83,103,30,80,0.375,2,16,0.125,21,25,0.84,9,37,19,6,6,11,17,40,80,0.5,10,18,0.556,13,18,0.722,10,48,27,8,8,15,21,-20,1928,1998,-70,96.4,22.5,-3.5,-10,695,704,-9,34.75,-0.45,0,1638,1542,96,81.9,4.8,-0.125,8.531,9.1,-0.5690000000000003,0.42655000000000004,-0.028450000000000013,-8,108,191,-83,5.4,-4.15,-2,352,520,-168,17.6,-8.4,-0.43100000000000005,5.890000000000001,7.315999999999999,-1.426,0.29450000000000004,-0.0713,8,430,399,31,21.5,1.55,7,512,525,-13,25.6,-0.65,0.118,16.815,15.163000000000002,1.6520000000000001,0.8407500000000001,0.0826,-1,198,176,22,9.9,1.1,-11,819,867,-48,40.95,-2.4,-8,414,440,-26,20.7,-1.3,-2,176,151,25,8.8,1.25,-2,79,129,-50,3.95,-2.5,-4,265,337,-72,13.25,-3.6,-4,448,450,-2,22.4,-0.1
20,20,2167,MEM,21,2015-12-06,Home,PHO,W,95,93,36,90,0.4,5,15,0.33299999999999996,18,24,0.75,15,46,23,8,5,12,16,36,82,0.439,9,31,0.29,12,17,0.706,11,47,20,8,5,18,24,2,2023,2091,-68,96.33333333333333,22.571428571428573,-3.238095238095238,0,731,740,-9,34.80952380952381,-0.42857142857142855,8,1728,1624,104,82.28571428571429,4.9523809523809526,-0.03899999999999998,8.931000000000001,9.539,-0.6080000000000003,0.4252857142857143,-0.02895238095238097,-4,113,200,-87,5.380952380952381,-4.142857142857143,-16,367,551,-184,17.476190476190474,-8.761904761904763,0.04299999999999998,6.223000000000001,7.605999999999999,-1.383,0.2963333333333334,-0.06585714285714286,6,448,411,37,21.333333333333332,1.7619047619047619,7,536,542,-6,25.523809523809526,-0.2857142857142857,0.04400000000000004,17.565,15.869000000000002,1.6960000000000002,0.8364285714285715,0.08076190476190477,4,213,187,26,10.142857142857142,1.2380952380952381,-1,865,914,-49,41.19047619047619,-2.3333333333333335,3,437,460,-23,20.80952380952381,-1.0952380952380953,0,184,159,25,8.761904761904763,1.1904761904761905,0,84,134,-50,4.0,-2.380952380952381,-6,277,355,-78,13.19047619047619,-3.7142857142857144,-8,464,474,-10,22.095238095238095,-0.47619047619047616
21,21,2246,MEM,22,2015-12-08,Home,OKC,L,88,125,33,81,0.40700000000000003,3,14,0.214,19,22,0.8640000000000001,11,33,14,6,4,15,17,47,84,0.56,13,26,0.5,18,23,0.7829999999999999,10,46,31,11,3,12,17,-37,2111,2216,-105,95.95454545454545,22.318181818181817,-4.7727272727272725,-14,764,787,-23,34.72727272727273,-1.0454545454545454,-3,1809,1708,101,82.22727272727273,4.590909090909091,-0.15300000000000002,9.338000000000001,10.099,-0.7610000000000003,0.4244545454545455,-0.03459090909090911,-10,116,213,-97,5.2727272727272725,-4.409090909090909,-12,381,577,-196,17.318181818181817,-8.909090909090908,-0.28600000000000003,6.437000000000001,8.105999999999998,-1.669,0.2925909090909091,-0.07586363636363637,1,467,429,38,21.227272727272727,1.7272727272727273,-1,558,565,-7,25.363636363636363,-0.3181818181818182,0.08100000000000018,18.429000000000002,16.652,1.7770000000000004,0.8376818181818183,0.08077272727272729,1,224,197,27,10.181818181818182,1.2272727272727273,-13,898,960,-62,40.81818181818182,-2.8181818181818183,-17,451,491,-40,20.5,-1.8181818181818181,-5,190,170,20,8.636363636363637,0.9090909090909091,1,88,137,-49,4.0,-2.227272727272727,3,292,367,-75,13.272727272727273,-3.409090909090909,0,481,491,-10,21.863636363636363,-0.45454545454545453
22,22,2344,MEM,23,2015-12-09,Away,DET,W,93,92,41,88,0.466,4,15,0.267,7,13,0.5379999999999999,16,53,23,4,4,17,15,37,87,0.425,8,29,0.276,10,15,0.667,13,43,17,9,6,12,16,1,2204,2308,-104,95.82608695652173,22.043478260869566,-4.521739130434782,4,805,824,-19,35.0,-0.8260869565217391,1,1897,1795,102,82.47826086956522,4.434782608695652,0.041000000000000036,9.804,10.524000000000001,-0.7200000000000003,0.4262608695652174,-0.03130434782608697,-4,120,221,-101,5.217391304347826,-4.391304347826087,-14,396,606,-210,17.217391304347824,-9.130434782608695,-0.009000000000000008,6.7040000000000015,8.381999999999998,-1.678,0.2914782608695653,-0.07295652173913043,-3,474,439,35,20.608695652173914,1.5217391304347827,-2,571,580,-9,24.82608695652174,-0.391304347826087,-0.12900000000000011,18.967000000000002,17.319000000000003,1.6480000000000001,0.8246521739130436,0.07165217391304349,3,240,210,30,10.434782608695652,1.3043478260869565,10,951,1003,-52,41.34782608695652,-2.260869565217391,6,474,508,-34,20.608695652173914,-1.4782608695652173,-5,194,179,15,8.434782608695652,0.6521739130434783,-2,92,143,-51,4.0,-2.217391304347826,5,309,379,-70,13.434782608695652,-3.0434782608695654,-1,496,507,-11,21.565217391304348,-0.4782608695652174
23,23,2444,MEM,24,2015-12-11,Home,CHO,L,99,123,32,80,0.4,7,20,0.35,28,37,0.757,11,40,19,8,5,12,24,39,78,0.5,18,37,0.486,27,30,0.9,7,41,23,5,5,13,24,-24,2303,2431,-128,95.95833333333333,22.125,-5.333333333333333,-7,837,863,-26,34.875,-1.0833333333333333,2,1977,1873,104,82.375,4.333333333333333,-0.09999999999999998,10.204,11.024000000000001,-0.8200000000000003,0.4251666666666667,-0.03416666666666668,-11,127,239,-112,5.291666666666667,-4.666666666666667,-17,416,643,-227,17.333333333333332,-9.458333333333334,-0.136,7.054000000000001,8.867999999999999,-1.814,0.2939166666666667,-0.07558333333333334,1,502,466,36,20.916666666666668,1.5,7,608,610,-2,25.333333333333332,-0.08333333333333333,-0.14300000000000002,19.724000000000004,18.219,1.5050000000000001,0.8218333333333335,0.06270833333333334,4,251,217,34,10.458333333333334,1.4166666666666667,-1,991,1044,-53,41.291666666666664,-2.2083333333333335,-4,493,531,-38,20.541666666666668,-1.5833333333333333,3,202,184,18,8.416666666666666,0.75,0,97,148,-51,4.041666666666667,-2.125,-1,321,392,-71,13.375,-2.9583333333333335,0,520,531,-11,21.666666666666668,-0.4583333333333333
24,24,2544,MEM,25,2015-12-13,Away,MIA,L,97,100,40,77,0.519,7,19,0.368,10,14,0.7140000000000001,5,33,23,10,3,13,21,37,77,0.48100000000000004,7,22,0.318,19,23,0.826,7,35,18,9,1,10,15,-3,2400,2531,-131,96.0,21.84,-5.24,3,877,900,-23,35.08,-0.92,0,2054,1950,104,82.16,4.16,0.03799999999999998,10.723,11.505,-0.7820000000000003,0.42892,-0.03128000000000001,0,134,246,-112,5.36,-4.48,-3,435,665,-230,17.4,-9.2,0.04999999999999999,7.4220000000000015,9.185999999999998,-1.764,0.29688000000000003,-0.07056,-9,512,485,27,20.48,1.08,-9,622,633,-11,24.88,-0.44,-0.11199999999999988,20.438000000000002,19.045,1.3930000000000002,0.8175200000000001,0.05572000000000001,-2,256,224,32,10.24,1.28,-2,1024,1079,-55,40.96,-2.2,5,516,549,-33,20.64,-1.32,1,212,193,19,8.48,0.76,2,100,149,-49,4.0,-1.96,3,334,402,-68,13.36,-2.72,6,541,546,-5,21.64,-0.2
25,25,2644,MEM,26,2015-12-14,Home,WAS,W,112,95,44,78,0.564,10,15,0.667,14,15,0.9329999999999999,6,39,26,8,5,17,18,37,86,0.43,9,24,0.375,12,20,0.6,10,36,22,9,3,14,13,17,2512,2626,-114,96.61538461538461,21.5,-4.384615384615385,7,921,937,-16,35.42307692307692,-0.6153846153846154,-8,2132,2036,96,82.0,3.6923076923076925,0.13399999999999995,11.287,11.935,-0.6480000000000004,0.4341153846153846,-0.024923076923076937,1,144,255,-111,5.538461538461538,-4.269230769230769,-9,450,689,-239,17.307692307692307,-9.192307692307692,0.29200000000000004,8.089000000000002,9.560999999999998,-1.472,0.3111153846153847,-0.056615384615384616,2,526,497,29,20.23076923076923,1.1153846153846154,-5,637,653,-16,24.5,-0.6153846153846154,0.33299999999999996,21.371000000000002,19.645000000000003,1.7260000000000002,0.8219615384615385,0.06638461538461539,-4,262,234,28,10.076923076923077,1.0769230769230769,3,1063,1115,-52,40.88461538461539,-2.0,4,542,571,-29,20.846153846153847,-1.1153846153846154,-1,220,202,18,8.461538461538462,0.6923076923076923,2,105,152,-47,4.038461538461538,-1.8076923076923077,3,351,416,-65,13.5,-2.5,5,559,559,0,21.5,0.0
26,26,2744,MEM,27,2015-12-16,Away,CHI,L,85,98,32,76,0.42100000000000004,5,19,0.263,16,28,0.5710000000000001,5,41,27,6,5,13,20,38,86,0.442,9,24,0.375,13,19,0.684,9,45,22,5,6,14,17,-13,2597,2724,-127,96.18518518518519,21.333333333333332,-4.703703703703703,-6,953,975,-22,35.2962962962963,-0.8148148148148148,-10,2208,2122,86,81.77777777777777,3.185185185185185,-0.020999999999999963,11.708,12.377,-0.6690000000000003,0.43362962962962964,-0.024777777777777787,-4,149,264,-115,5.518518518518518,-4.2592592592592595,-5,469,713,-244,17.37037037037037,-9.037037037037036,-0.11199999999999999,8.352000000000002,9.935999999999998,-1.584,0.3093333333333334,-0.05866666666666667,3,542,510,32,20.074074074074073,1.1851851851851851,9,665,672,-7,24.62962962962963,-0.25925925925925924,-0.11299999999999999,21.942000000000004,20.329000000000004,1.6130000000000002,0.8126666666666668,0.05974074074074075,-4,267,243,24,9.88888888888889,0.8888888888888888,-4,1104,1160,-56,40.888888888888886,-2.074074074074074,5,569,593,-24,21.074074074074073,-0.8888888888888888,1,226,207,19,8.37037037037037,0.7037037037037037,-1,110,158,-48,4.074074074074074,-1.7777777777777777,-1,364,430,-66,13.481481481481481,-2.4444444444444446,3,579,576,3,21.444444444444443,0.1111111111111111
27,27,2844,MEM,28,2015-12-18,Away,DAL,L,88,97,30,80,0.375,6,17,0.353,22,24,0.917,10,39,13,11,3,12,19,34,78,0.436,10,29,0.345,19,21,0.905,11,50,27,7,4,19,17,-9,2685,2821,-136,95.89285714285714,21.178571428571427,-4.857142857142857,-4,983,1009,-26,35.107142857142854,-0.9285714285714286,2,2288,2200,88,81.71428571428571,3.142857142857143,-0.061,12.083,12.813,-0.7300000000000002,0.4315357142857143,-0.02607142857142858,-4,155,274,-119,5.535714285714286,-4.25,-12,486,742,-256,17.357142857142858,-9.142857142857142,0.008000000000000007,8.705000000000002,10.280999999999999,-1.576,0.3108928571428572,-0.056285714285714286,3,564,529,35,20.142857142857142,1.25,3,689,693,-4,24.607142857142858,-0.14285714285714285,0.01200000000000001,22.859000000000005,21.234000000000005,1.6250000000000002,0.8163928571428574,0.058035714285714295,-1,277,254,23,9.892857142857142,0.8214285714285714,-11,1143,1210,-67,40.82142857142857,-2.392857142857143,-14,582,620,-38,20.785714285714285,-1.3571428571428572,4,237,214,23,8.464285714285714,0.8214285714285714,-1,113,162,-49,4.035714285714286,-1.75,-7,376,449,-73,13.428571428571429,-2.607142857142857,2,598,593,5,21.357142857142858,0.17857142857142858
28,28,2944,MEM,29,2015-12-19,Home,IND,W,96,84,37,83,0.446,5,19,0.263,17,21,0.81,9,46,21,9,6,9,20,30,77,0.39,5,28,0.179,19,25,0.76,13,45,12,8,2,17,20,12,2781,2905,-124,95.89655172413794,21.137931034482758,-4.275862068965517,7,1020,1039,-19,35.172413793103445,-0.6551724137931034,6,2371,2277,94,81.75862068965517,3.2413793103448274,0.055999999999999994,12.529,13.203000000000001,-0.6740000000000002,0.43203448275862066,-0.023241379310344833,0,160,279,-119,5.517241379310345,-4.103448275862069,-9,505,770,-265,17.413793103448278,-9.137931034482758,0.08400000000000002,8.968000000000002,10.459999999999999,-1.492,0.3092413793103449,-0.051448275862068966,-2,581,548,33,20.03448275862069,1.1379310344827587,-4,710,718,-8,24.482758620689655,-0.27586206896551724,0.050000000000000044,23.669000000000004,21.994000000000007,1.6750000000000003,0.8161724137931036,0.057758620689655184,-4,286,267,19,9.862068965517242,0.6551724137931034,1,1189,1255,-66,41.0,-2.2758620689655173,9,603,632,-29,20.79310344827586,-1.0,1,246,222,24,8.482758620689655,0.8275862068965517,4,119,164,-45,4.103448275862069,-1.5517241379310345,-8,385,466,-81,13.275862068965518,-2.793103448275862,0,618,613,5,21.310344827586206,0.1724137931034483
29,29,3044,MEM,30,2015-12-22,Away,PHI,W,104,90,40,85,0.47100000000000003,5,15,0.33299999999999996,19,24,0.792,9,36,26,16,3,12,23,31,66,0.47,7,23,0.304,21,32,0.6559999999999999,10,42,19,6,3,26,21,14,2885,2995,-110,96.16666666666667,21.133333333333333,-3.6666666666666665,9,1060,1070,-10,35.333333333333336,-0.3333333333333333,19,2456,2343,113,81.86666666666666,3.7666666666666666,0.0010000000000000564,13.0,13.673000000000002,-0.673,0.43333333333333335,-0.022433333333333336,-2,165,286,-121,5.5,-4.033333333333333,-8,520,793,-273,17.333333333333332,-9.1,0.02899999999999997,9.301000000000002,10.764,-1.463,0.3100333333333334,-0.048766666666666666,-2,600,569,31,20.0,1.0333333333333334,-8,734,750,-16,24.466666666666665,-0.5333333333333333,0.13600000000000012,24.461000000000006,22.650000000000006,1.8110000000000004,0.8153666666666669,0.06036666666666668,-1,295,277,18,9.833333333333334,0.6,-6,1225,1297,-72,40.833333333333336,-2.4,7,629,651,-22,20.966666666666665,-0.7333333333333333,10,262,228,34,8.733333333333333,1.1333333333333333,0,122,167,-45,4.066666666666666,-1.5,-14,397,492,-95,13.233333333333333,-3.1666666666666665,2,641,634,7,21.366666666666667,0.23333333333333334
