,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1158,1158,3618,1167,MEM,11,2015-11-15,Away,MIN,W,114,106,40,71,0.563,9,17,0.529,25,27,0.9259999999999999,4,34,21,7,6,15,16,41,82,0.5,5,16,0.313,19,21,0.905,9,33,20,10,2,12,24,2015-11-15,8,-1,-11,0.06299999999999993,4,1,0.21600000000000005,6,6,0.02100000000000002,-5,1,1,-3,4,3,-8,913.0,-93.0,332.0,-28.0,827.0,55.0,4.042999999999999,-0.5990000000000001,48.0,-49.0,179.0,-63.0,2.6570000000000005,-1.19,201.0,12.0,251.0,-5.0,7.979000000000001,0.6629999999999999,111.0,15.0,414.0,-36.0,205.0,-17.0,86.0,21.0,38.0,-24.0,131.0,-39.0,227.0,11.0
1159,1159,3619,1246,MEM,12,2015-11-16,Home,OKC,W,122,114,37,84,0.44,12,17,0.706,36,39,0.9229999999999999,12,34,23,11,4,10,22,41,81,0.506,10,24,0.41700000000000004,22,31,0.71,12,44,22,7,6,19,28,2015-11-16,8,-4,3,-0.066,2,-7,0.289,14,8,0.21300000000000008,0,-10,1,4,-2,-9,-6,1027.0,-85.0,372.0,-29.0,898.0,44.0,4.605999999999999,-0.5360000000000001,57.0,-45.0,196.0,-62.0,3.1860000000000004,-0.9739999999999999,226.0,18.0,278.0,1.0,8.905000000000001,0.6839999999999999,115.0,10.0,448.0,-35.0,226.0,-16.0,93.0,18.0,44.0,-20.0,146.0,-36.0,243.0,3.0
1160,1160,3620,1344,MEM,13,2015-11-20,Home,HOU,W,96,84,36,85,0.424,8,24,0.33299999999999996,16,19,0.8420000000000001,8,47,26,16,4,11,30,28,74,0.37799999999999995,6,29,0.207,22,37,0.595,9,49,15,11,9,23,23,2015-11-20,12,8,11,0.04599999999999999,2,-5,0.12600000000000006,-6,-18,0.2470000000000001,-1,-2,11,5,-5,-12,7,1149.0,-77.0,409.0,-33.0,982.0,47.0,5.045999999999999,-0.6020000000000001,69.0,-43.0,213.0,-69.0,3.8920000000000003,-0.6849999999999998,262.0,32.0,317.0,9.0,9.828000000000001,0.897,127.0,10.0,482.0,-45.0,249.0,-15.0,104.0,22.0,48.0,-22.0,156.0,-45.0,265.0,-3.0
1161,1161,3621,1444,MEM,14,2015-11-21,Away,SAS,L,82,92,32,74,0.4320000000000001,1,9,0.111,17,17,1.0,7,35,19,13,2,16,23,34,72,0.47200000000000003,7,21,0.33299999999999996,17,22,0.773,7,40,20,7,6,17,20,2015-11-21,-10,-2,2,-0.03999999999999987,-6,-12,-0.22200000000000006,0,-5,0.227,0,-5,-1,6,-4,-1,3,1245.0,-65.0,445.0,-25.0,1067.0,58.0,5.47,-0.556,77.0,-41.0,237.0,-74.0,4.2250000000000005,-0.5589999999999997,278.0,26.0,336.0,-9.0,10.670000000000002,1.1440000000000001,135.0,9.0,529.0,-47.0,275.0,-4.0,120.0,27.0,52.0,-27.0,167.0,-57.0,295.0,4.0
1162,1162,3622,1544,MEM,15,2015-11-24,Home,DAL,W,110,96,37,86,0.43,7,21,0.33299999999999996,29,37,0.784,5,42,20,12,4,9,24,30,77,0.39,11,34,0.324,25,28,0.893,4,48,22,4,6,19,25,2015-11-24,14,7,9,0.03999999999999998,-4,-13,0.009000000000000008,4,9,-0.109,1,-6,-2,8,-2,-10,-1,1327.0,-75.0,477.0,-27.0,1141.0,60.0,5.902,-0.5959999999999999,78.0,-47.0,246.0,-86.0,4.336,-0.7809999999999998,295.0,26.0,353.0,-14.0,11.670000000000002,1.3710000000000002,142.0,9.0,564.0,-52.0,294.0,-5.0,133.0,33.0,54.0,-31.0,183.0,-58.0,318.0,7.0
1163,1163,3623,1644,MEM,16,2015-11-25,Away,HOU,W,102,93,39,80,0.488,3,16,0.188,21,23,0.9129999999999999,9,41,21,8,3,17,23,30,71,0.423,10,34,0.294,23,27,0.852,6,37,19,14,7,19,22,2015-11-25,9,9,9,0.065,-7,-18,-0.10599999999999997,-2,-4,0.06100000000000005,3,4,2,-6,-4,-2,1,1437.0,-61.0,514.0,-20.0,1227.0,69.0,6.332,-0.5559999999999998,85.0,-51.0,267.0,-99.0,4.6690000000000005,-0.7719999999999998,324.0,30.0,390.0,-5.0,12.454000000000002,1.2620000000000002,147.0,10.0,606.0,-58.0,314.0,-7.0,145.0,41.0,58.0,-33.0,192.0,-68.0,342.0,6.0
1164,1164,3624,1744,MEM,17,2015-11-27,Home,ATL,L,101,116,35,80,0.43799999999999994,12,30,0.4,19,21,0.905,5,37,20,3,1,13,25,35,75,0.467,14,39,0.359,32,36,0.889,6,40,25,4,3,10,21,2015-11-27,-15,0,5,-0.029000000000000026,-2,-9,0.041000000000000036,-13,-15,0.016000000000000014,-1,-3,-5,-1,-2,3,4,1539.0,-52.0,553.0,-11.0,1307.0,78.0,6.82,-0.4909999999999998,88.0,-58.0,283.0,-117.0,4.857,-0.8779999999999998,345.0,28.0,413.0,-9.0,13.367000000000003,1.3230000000000002,156.0,13.0,647.0,-54.0,335.0,-5.0,153.0,35.0,61.0,-37.0,209.0,-70.0,365.0,7.0
1165,1165,3625,1844,MEM,18,2015-11-29,Home,PHI,W,92,84,34,81,0.42,4,13,0.308,20,27,0.741,15,49,19,11,7,26,18,30,77,0.39,12,36,0.33299999999999996,12,16,0.75,8,41,23,18,9,25,29,2015-11-29,8,4,4,0.029999999999999968,-8,-23,-0.025000000000000026,8,11,-0.009000000000000008,7,8,-4,-7,-2,1,-11,1640.0,-67.0,588.0,-11.0,1387.0,83.0,7.258,-0.5199999999999998,100.0,-60.0,313.0,-126.0,5.257000000000001,-0.8369999999999997,364.0,15.0,434.0,-24.0,14.272000000000002,1.3390000000000002,161.0,12.0,684.0,-57.0,355.0,-10.0,156.0,34.0,62.0,-39.0,222.0,-67.0,390.0,11.0
1166,1166,3626,1944,MEM,19,2015-12-01,Away,NOP,W,113,104,43,90,0.478,2,10,0.2,25,26,0.9620000000000001,13,49,21,3,4,6,23,35,81,0.4320000000000001,9,27,0.33299999999999996,25,33,0.758,9,37,25,3,11,8,21,2015-12-01,9,8,9,0.045999999999999874,-7,-17,-0.133,0,-7,0.204,4,12,-4,0,-7,-2,2,1732.0,-59.0,622.0,-7.0,1468.0,87.0,7.678,-0.4899999999999998,104.0,-68.0,326.0,-149.0,5.565,-0.8619999999999998,384.0,23.0,461.0,-13.0,15.013000000000002,1.33,176.0,19.0,733.0,-49.0,374.0,-14.0,167.0,27.0,69.0,-41.0,248.0,-66.0,408.0,0.0
1167,1167,3627,2044,MEM,20,2015-12-03,Home,SAS,L,83,103,30,80,0.375,2,16,0.125,21,25,0.84,9,37,19,6,6,11,17,40,80,0.5,10,18,0.556,13,18,0.722,10,48,27,8,8,15,21,2015-12-03,-20,-10,0,-0.125,-8,-2,-0.4310000000000001,8,7,0.11800000000000001,-1,-11,-8,-2,-2,-4,-4,1845.0,-50.0,665.0,1.0,1558.0,96.0,8.156,-0.44399999999999995,106.0,-75.0,336.0,-166.0,5.765000000000001,-0.9949999999999998,409.0,23.0,487.0,-20.0,15.975000000000001,1.534,189.0,23.0,782.0,-37.0,395.0,-18.0,170.0,27.0,73.0,-48.0,254.0,-68.0,431.0,2.0
1168,1168,3628,2167,MEM,21,2015-12-06,Home,PHO,W,95,93,36,90,0.4,5,15,0.33299999999999996,18,24,0.75,15,46,23,8,5,12,16,36,82,0.439,9,31,0.29,12,17,0.706,11,47,20,8,5,18,24,2015-12-06,2,0,8,-0.03899999999999998,-4,-16,0.04300000000000004,6,7,0.04400000000000004,4,-1,3,0,0,-6,-8,1928.0,-70.0,695.0,-9.0,1638.0,96.0,8.531,-0.569,108.0,-83.0,352.0,-168.0,5.890000000000001,-1.426,430.0,31.0,512.0,-13.0,16.815,1.6520000000000001,198.0,22.0,819.0,-48.0,414.0,-26.0,176.0,25.0,79.0,-50.0,265.0,-72.0,448.0,-2.0
1169,1169,3629,2246,MEM,22,2015-12-08,Home,OKC,L,88,125,33,81,0.40700000000000003,3,14,0.214,19,22,0.8640000000000001,11,33,14,6,4,15,17,47,84,0.56,13,26,0.5,18,23,0.7829999999999999,10,46,31,11,3,12,17,2015-12-08,-37,-14,-3,-0.15300000000000008,-10,-12,-0.28600000000000003,1,-1,0.08100000000000017,1,-13,-17,-5,1,3,0,2023.0,-68.0,731.0,-9.0,1728.0,104.0,8.931000000000001,-0.6079999999999999,113.0,-87.0,367.0,-184.0,6.223000000000001,-1.383,448.0,37.0,536.0,-6.0,17.565,1.6960000000000002,213.0,26.0,865.0,-49.0,437.0,-23.0,184.0,25.0,84.0,-50.0,277.0,-78.0,464.0,-10.0
1170,1170,3630,2344,MEM,23,2015-12-09,Away,DET,W,93,92,41,88,0.466,4,15,0.267,7,13,0.5379999999999999,16,53,23,4,4,17,15,37,87,0.425,8,29,0.276,10,15,0.667,13,43,17,9,6,12,16,2015-12-09,1,4,1,0.041000000000000036,-4,-14,-0.009000000000000008,-3,-2,-0.12900000000000011,3,10,6,-5,-2,5,-1,2111.0,-105.0,764.0,-23.0,1809.0,101.0,9.338000000000001,-0.7609999999999999,116.0,-97.0,381.0,-196.0,6.437000000000001,-1.669,467.0,38.0,558.0,-7.0,18.429000000000002,1.7770000000000004,224.0,27.0,898.0,-62.0,451.0,-40.0,190.0,20.0,88.0,-49.0,292.0,-75.0,481.0,-10.0
1171,1171,3631,2444,MEM,24,2015-12-11,Home,CHO,L,99,123,32,80,0.4,7,20,0.35,28,37,0.757,11,40,19,8,5,12,24,39,78,0.5,18,37,0.486,27,30,0.9,7,41,23,5,5,13,24,2015-12-11,-24,-7,2,-0.09999999999999998,-11,-17,-0.136,1,7,-0.14300000000000002,4,-1,-4,3,0,-1,0,2204.0,-104.0,805.0,-19.0,1897.0,102.0,9.804,-0.7199999999999999,120.0,-101.0,396.0,-210.0,6.7040000000000015,-1.678,474.0,35.0,571.0,-9.0,18.967000000000002,1.6480000000000001,240.0,30.0,951.0,-52.0,474.0,-34.0,194.0,15.0,92.0,-51.0,309.0,-70.0,496.0,-11.0
1172,1172,3632,2544,MEM,25,2015-12-13,Away,MIA,L,97,100,40,77,0.519,7,19,0.368,10,14,0.7140000000000001,5,33,23,10,3,13,21,37,77,0.48100000000000004,7,22,0.318,19,23,0.826,7,35,18,9,1,10,15,2015-12-13,-3,3,0,0.038000000000000034,0,-3,0.04999999999999999,-9,-9,-0.11199999999999988,-2,-2,5,1,2,3,6,2303.0,-128.0,837.0,-26.0,1977.0,104.0,10.204,-0.8199999999999998,127.0,-112.0,416.0,-227.0,7.054000000000001,-1.814,502.0,36.0,608.0,-2.0,19.724000000000004,1.5050000000000001,251.0,34.0,991.0,-53.0,493.0,-38.0,202.0,18.0,97.0,-51.0,321.0,-71.0,520.0,-11.0
1173,1173,3633,2644,MEM,26,2015-12-14,Home,WAS,W,112,95,44,78,0.564,10,15,0.667,14,15,0.9329999999999999,6,39,26,8,5,17,18,37,86,0.43,9,24,0.375,12,20,0.6,10,36,22,9,3,14,13,2015-12-14,17,7,-8,0.13399999999999995,1,-9,0.29200000000000004,2,-5,0.3330000000000001,-4,3,4,-1,2,3,5,2400.0,-131.0,877.0,-23.0,2054.0,104.0,10.723,-0.7819999999999998,134.0,-112.0,435.0,-230.0,7.4220000000000015,-1.764,512.0,27.0,622.0,-11.0,20.438000000000002,1.3930000000000002,256.0,32.0,1024.0,-55.0,516.0,-33.0,212.0,19.0,100.0,-49.0,334.0,-68.0,541.0,-5.0
1174,1174,3634,2744,MEM,27,2015-12-16,Away,CHI,L,85,98,32,76,0.42100000000000004,5,19,0.263,16,28,0.5710000000000001,5,41,27,6,5,13,20,38,86,0.442,9,24,0.375,13,19,0.684,9,45,22,5,6,14,17,2015-12-16,-13,-6,-10,-0.02100000000000002,-4,-5,-0.112,3,9,-0.113,-4,-4,5,1,-1,-1,3,2512.0,-114.0,921.0,-16.0,2132.0,96.0,11.287,-0.6479999999999999,144.0,-111.0,450.0,-239.0,8.089000000000002,-1.472,526.0,29.0,637.0,-16.0,21.371000000000002,1.7260000000000004,262.0,28.0,1063.0,-52.0,542.0,-29.0,220.0,18.0,105.0,-47.0,351.0,-65.0,559.0,0.0
1175,1175,3635,2844,MEM,28,2015-12-18,Away,DAL,L,88,97,30,80,0.375,6,17,0.353,22,24,0.917,10,39,13,11,3,12,19,34,78,0.436,10,29,0.345,19,21,0.905,11,50,27,7,4,19,17,2015-12-18,-9,-4,2,-0.061,-4,-12,0.008000000000000007,3,3,0.012000000000000009,-1,-11,-14,4,-1,-7,2,2597.0,-127.0,953.0,-22.0,2208.0,86.0,11.708,-0.6689999999999999,149.0,-115.0,469.0,-244.0,8.352000000000002,-1.584,542.0,32.0,665.0,-7.0,21.942000000000004,1.6130000000000004,267.0,24.0,1104.0,-56.0,569.0,-24.0,226.0,19.0,110.0,-48.0,364.0,-66.0,579.0,3.0
1176,1176,3636,2944,MEM,29,2015-12-19,Home,IND,W,96,84,37,83,0.446,5,19,0.263,17,21,0.81,9,46,21,9,6,9,20,30,77,0.39,5,28,0.179,19,25,0.76,13,45,12,8,2,17,20,2015-12-19,12,7,6,0.056,0,-9,0.08400000000000002,-2,-4,0.05000000000000005,-4,1,9,1,4,-8,0,2685.0,-136.0,983.0,-26.0,2288.0,88.0,12.083,-0.73,155.0,-119.0,486.0,-256.0,8.705000000000002,-1.576,564.0,35.0,689.0,-4.0,22.859000000000005,1.6250000000000004,277.0,23.0,1143.0,-67.0,582.0,-38.0,237.0,23.0,113.0,-49.0,376.0,-73.0,598.0,5.0
1177,1177,3637,3044,MEM,30,2015-12-22,Away,PHI,W,104,90,40,85,0.47100000000000003,5,15,0.33299999999999996,19,24,0.792,9,36,26,16,3,12,23,31,66,0.47,7,23,0.304,21,32,0.6559999999999999,10,42,19,6,3,26,21,2015-12-22,14,9,19,0.0010000000000000009,-2,-8,0.029000000000000026,-2,-8,0.13600000000000012,-1,-6,7,10,0,-14,2,2781.0,-124.0,1020.0,-19.0,2371.0,94.0,12.529,-0.6739999999999999,160.0,-119.0,505.0,-265.0,8.968000000000002,-1.492,581.0,33.0,710.0,-8.0,23.669000000000004,1.6750000000000005,286.0,19.0,1189.0,-66.0,603.0,-29.0,246.0,24.0,119.0,-45.0,385.0,-81.0,618.0,5.0
1178,1178,3638,3167,MEM,31,2015-12-23,Away,WAS,L,91,100,33,72,0.45799999999999996,3,17,0.17600000000000002,22,32,0.688,6,35,12,13,7,8,17,37,82,0.451,11,25,0.44,15,19,0.789,12,44,26,3,2,14,23,2015-12-23,-9,-4,-10,0.007000000000000006,-8,-8,-0.264,7,13,-0.10100000000000008,-6,-9,-14,10,5,-6,-6,2885.0,-110.0,1060.0,-10.0,2456.0,113.0,13.0,-0.6729999999999999,165.0,-121.0,520.0,-273.0,9.301000000000002,-1.463,600.0,31.0,734.0,-16.0,24.461000000000006,1.8110000000000006,295.0,18.0,1225.0,-72.0,629.0,-22.0,262.0,34.0,122.0,-45.0,397.0,-95.0,641.0,7.0
1179,1179,3639,3246,MEM,32,2015-12-26,Away,CHO,L,92,98,37,90,0.41100000000000003,7,19,0.368,11,21,0.524,16,48,21,9,5,13,24,28,69,0.406,14,32,0.43799999999999994,28,32,0.875,7,43,21,10,13,16,24,2015-12-26,-6,9,21,0.004999999999999949,-7,-13,-0.07,-17,-11,-0.35100000000000003,9,5,0,-1,-8,-3,0,2976.0,-119.0,1093.0,-14.0,2528.0,103.0,13.458,-0.6659999999999999,168.0,-129.0,537.0,-281.0,9.477000000000002,-1.727,622.0,38.0,766.0,-3.0,25.149000000000004,1.7100000000000006,301.0,12.0,1260.0,-81.0,641.0,-36.0,275.0,44.0,129.0,-40.0,405.0,-101.0,658.0,1.0
1180,1180,3640,3344,MEM,33,2015-12-27,Home,LAL,W,112,96,45,80,0.563,6,16,0.375,16,22,0.727,7,41,30,11,4,10,22,32,84,0.381,8,29,0.276,24,32,0.75,18,46,16,6,5,13,18,2015-12-27,16,13,-4,0.18199999999999994,-2,-13,0.09899999999999998,-8,-10,-0.02300000000000002,-11,-5,14,5,-1,-3,4,3068.0,-125.0,1130.0,-5.0,2618.0,124.0,13.869,-0.661,175.0,-136.0,556.0,-294.0,9.845000000000002,-1.7970000000000002,633.0,21.0,787.0,-14.0,25.673000000000005,1.3590000000000007,317.0,21.0,1308.0,-76.0,662.0,-36.0,284.0,43.0,134.0,-48.0,418.0,-104.0,682.0,1.0
