,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,HOU,11,2017-11-05,Home,UTA,W,137,110,48,81,0.593,23,39,0.59,18,21,0.857,5,42,26,9,7,20,24,38,88,0.4320000000000001,13,34,0.382,21,24,0.875,8,33,22,7,3,13,18,27,107.2,102.6,4.6,10,37.1,38.3,-1.2,-7,83.6,84.1,-0.5,0.16099999999999987,0.4426,0.4563,-0.013699999999999995,10,14.3,10.9,3.4,5,45.1,28.4,16.7,0.20799999999999996,0.31479999999999997,0.38099999999999995,-0.06619999999999998,-3,18.7,15.1,3.6,-3,23.3,19.4,3.9,-0.018000000000000016,0.8028000000000002,0.7694000000000001,0.033400000000000006,-3,8.9,7.3,1.6,9,43.9,42.2,1.7,4,21.6,22.5,-0.9,2,8.5,7.7,0.8,4,4.7,4.6,0.1,7,14.7,14.8,-0.1,6,20.6,20.3,0.3
11,HOU,12,2017-11-09,Home,CLE,W,117,113,36,77,0.468,16,46,0.348,29,36,0.8059999999999999,17,45,21,11,5,22,27,45,81,0.556,12,27,0.444,11,14,0.7859999999999999,4,26,24,9,1,18,30,4,109.9090909090909,103.27272727272727,6.636363636363637,-9,38.09090909090909,38.27272727272727,-0.18181818181818182,-4,83.36363636363636,84.45454545454545,-1.0909090909090908,-0.08800000000000002,0.4562727272727273,0.4540909090909091,0.0021818181818181737,4,15.090909090909092,11.090909090909092,4.0,19,44.54545454545455,28.90909090909091,15.636363636363637,-0.09600000000000003,0.3398181818181818,0.38109090909090904,-0.04127272727272726,18,18.636363636363637,15.636363636363637,3.0,22,23.09090909090909,19.818181818181817,3.272727272727273,0.020000000000000018,0.8077272727272728,0.779,0.028727272727272733,13,8.545454545454545,7.363636363636363,1.1818181818181819,19,43.72727272727273,41.36363636363637,2.3636363636363638,-3,22.0,22.454545454545453,-0.45454545454545453,2,8.545454545454545,7.636363636363637,0.9090909090909091,4,4.909090909090909,4.454545454545454,0.45454545454545453,4,15.181818181818182,14.636363636363637,0.5454545454545454,-3,20.90909090909091,20.09090909090909,0.8181818181818182
12,HOU,13,2017-11-11,Home,MEM,W,111,96,37,83,0.446,16,45,0.35600000000000004,21,28,0.75,11,46,18,14,4,15,19,38,79,0.481,6,20,0.3,14,18,0.778,5,41,23,9,5,19,20,15,110.5,104.08333333333333,6.416666666666667,-1,37.916666666666664,38.833333333333336,-0.9166666666666666,4,82.83333333333333,84.16666666666667,-1.3333333333333333,-0.034999999999999976,0.45725,0.46258333333333335,-0.005333333333333343,10,15.166666666666666,11.166666666666666,4.0,25,44.666666666666664,28.75,15.916666666666666,0.05600000000000005,0.34049999999999997,0.38633333333333325,-0.045833333333333316,7,19.5,15.25,4.25,10,24.166666666666668,19.333333333333332,4.833333333333333,-0.028000000000000025,0.8075833333333334,0.7795833333333334,0.028000000000000008,6,9.25,7.083333333333333,2.1666666666666665,5,43.833333333333336,40.083333333333336,3.75,-5,21.916666666666668,22.583333333333332,-0.6666666666666666,5,8.75,7.75,1.0,-1,4.916666666666667,4.166666666666667,0.75,-4,15.75,14.916666666666666,0.8333333333333334,-1,21.416666666666668,20.916666666666668,0.5
13,HOU,14,2017-11-12,Away,IND,W,118,95,43,90,0.478,17,47,0.362,15,18,0.833,10,47,24,10,5,13,20,37,83,0.446,8,22,0.364,13,21,0.619,7,41,18,5,7,13,15,23,110.53846153846153,103.46153846153847,7.076923076923077,6,37.84615384615385,38.76923076923077,-0.9230769230769231,7,82.84615384615384,83.76923076923077,-0.9230769230769231,0.03199999999999997,0.4563846153846154,0.464,-0.007615384615384622,9,15.23076923076923,10.76923076923077,4.461538461538462,25,44.69230769230769,28.076923076923077,16.615384615384617,-0.0020000000000000018,0.34169230769230763,0.3796923076923076,-0.037999999999999985,2,19.615384615384617,15.153846153846153,4.461538461538462,-3,24.46153846153846,19.23076923076923,5.230769230769231,0.21399999999999997,0.8031538461538462,0.7794615384615385,0.023692307692307697,3,9.384615384615385,6.923076923076923,2.4615384615384617,6,44.0,40.15384615384615,3.8461538461538463,6,21.615384615384617,22.615384615384617,-1.0,5,9.153846153846153,7.846153846153846,1.3076923076923077,-2,4.846153846153846,4.230769230769231,0.6153846153846154,0,15.692307692307692,15.23076923076923,0.46153846153846156,5,21.23076923076923,20.846153846153847,0.38461538461538464
14,HOU,15,2017-11-14,Home,TOR,L,113,129,33,79,0.418,12,39,0.308,35,41,0.8540000000000001,14,48,21,4,4,19,27,41,78,0.526,14,30,0.467,33,42,0.7859999999999999,5,36,28,11,4,12,30,-16,111.07142857142857,102.85714285714286,8.214285714285714,-8,38.214285714285715,38.642857142857146,-0.42857142857142855,1,83.35714285714286,83.71428571428571,-0.35714285714285715,-0.10800000000000004,0.4579285714285714,0.4627142857142857,-0.004785714285714294,-2,15.357142857142858,10.571428571428571,4.785714285714286,9,44.857142857142854,27.642857142857142,17.214285714285715,-0.15900000000000003,0.3431428571428571,0.3785714285714285,-0.03542857142857141,2,19.285714285714285,15.0,4.285714285714286,-1,24.0,19.357142857142858,4.642857142857143,0.06800000000000017,0.8052857142857144,0.768,0.03728571428571429,9,9.428571428571429,6.928571428571429,2.5,12,44.214285714285715,40.214285714285715,4.0,-7,21.785714285714285,22.285714285714285,-0.5,-7,9.214285714285714,7.642857142857143,1.5714285714285714,0,4.857142857142857,4.428571428571429,0.42857142857142855,7,15.5,15.071428571428571,0.42857142857142855,-3,21.142857142857142,20.428571428571427,0.7142857142857143
15,HOU,16,2017-11-16,Away,PHO,W,142,116,43,90,0.478,21,44,0.477,35,38,0.921,12,51,27,9,9,14,20,47,104,0.452,10,30,0.333,12,21,0.5710000000000001,16,47,28,9,5,14,22,26,111.2,104.6,6.6,-4,37.86666666666667,38.8,-0.9333333333333333,-14,83.06666666666666,83.33333333333333,-0.26666666666666666,0.025999999999999968,0.45526666666666665,0.4669333333333333,-0.011666666666666678,11,15.133333333333333,10.8,4.333333333333333,14,44.46666666666667,27.8,16.666666666666668,0.14399999999999996,0.34079999999999994,0.38446666666666657,-0.04366666666666665,23,20.333333333333332,16.2,4.133333333333334,17,25.133333333333333,20.866666666666667,4.266666666666667,0.35,0.8085333333333333,0.7692,0.039333333333333345,-4,9.733333333333333,6.8,2.933333333333333,4,44.46666666666667,39.93333333333333,4.533333333333333,-1,21.733333333333334,22.666666666666668,-0.9333333333333333,0,8.866666666666667,7.866666666666666,1.0,4,4.8,4.4,0.4,0,15.733333333333333,14.866666666666667,0.8666666666666667,-2,21.533333333333335,21.066666666666666,0.4666666666666667
16,HOU,17,2017-11-18,Away,MEM,W,105,83,35,78,0.449,18,43,0.419,17,21,0.81,9,45,21,8,9,16,24,31,86,0.36,7,27,0.259,14,19,0.737,15,48,18,6,7,12,18,22,113.125,105.3125,7.8125,4,38.1875,39.3125,-1.125,-8,83.5,84.625,-1.125,0.08900000000000002,0.45668749999999997,0.46599999999999997,-0.009312500000000012,11,15.5,10.75,4.75,16,44.4375,27.9375,16.5,0.15999999999999998,0.34931249999999997,0.3812499999999999,-0.031937499999999994,3,21.25,15.9375,5.3125,2,25.9375,20.875,5.0625,0.07300000000000006,0.8155625,0.7568125,0.05875000000000001,-6,9.875,7.375,2.5,-3,44.875,40.375,4.5,3,22.0625,23.0,-0.9375,2,8.875,7.9375,0.9375,2,5.0625,4.4375,0.625,4,15.625,14.8125,0.8125,6,21.4375,21.125,0.3125
17,HOU,18,2017-11-22,Home,DEN,W,125,95,45,82,0.5489999999999999,18,41,0.439,17,23,0.7390000000000001,8,46,30,13,4,18,22,35,87,0.402,10,33,0.303,15,23,0.652,15,43,19,11,5,19,14,30,112.6470588235294,104.0,8.647058823529411,10,38.0,38.8235294117647,-0.8235294117647058,-5,83.17647058823529,84.70588235294117,-1.5294117647058822,0.1469999999999999,0.456235294117647,0.4597647058823529,-0.003529411764705892,8,15.647058823529411,10.529411764705882,5.117647058823529,8,44.35294117647059,27.88235294117647,16.470588235294116,0.136,0.3534117647058823,0.3740588235294117,-0.020647058823529407,2,21.0,15.823529411764707,5.176470588235294,0,25.647058823529413,20.764705882352942,4.882352941176471,0.08700000000000008,0.8152352941176471,0.7556470588235294,0.059588235294117664,-7,9.823529411764707,7.823529411764706,2.0,3,44.88235294117647,40.8235294117647,4.0588235294117645,11,22.0,22.705882352941178,-0.7058823529411765,2,8.823529411764707,7.823529411764706,1.0,-1,5.294117647058823,4.588235294117647,0.7058823529411765,-1,15.647058823529411,14.647058823529411,1.0,8,21.58823529411765,20.941176470588236,0.6470588235294118
18,HOU,19,2017-11-25,Home,NYK,W,117,102,41,94,0.436,18,47,0.383,17,22,0.773,9,42,30,12,6,7,15,42,85,0.494,4,17,0.235,14,19,0.737,6,40,29,4,3,18,20,15,113.33333333333333,103.5,9.833333333333334,-1,38.388888888888886,38.611111111111114,-0.2222222222222222,9,83.11111111111111,84.83333333333333,-1.7222222222222223,-0.057999999999999996,0.46138888888888885,0.45655555555555555,0.004833333333333319,14,15.777777777777779,10.5,5.277777777777778,30,44.166666666666664,28.166666666666668,16.0,0.14800000000000002,0.35816666666666663,0.37011111111111106,-0.01194444444444444,3,20.77777777777778,15.777777777777779,5.0,3,25.5,20.88888888888889,4.611111111111111,0.03600000000000003,0.811,0.7498888888888888,0.061111111111111144,3,9.722222222222221,8.222222222222221,1.5,2,44.94444444444444,40.94444444444444,4.0,1,22.444444444444443,22.5,-0.05555555555555555,8,9.055555555555555,8.0,1.0555555555555556,3,5.222222222222222,4.611111111111111,0.6111111111111112,-11,15.777777777777779,14.88888888888889,0.8888888888888888,-5,21.61111111111111,20.555555555555557,1.0555555555555556
19,HOU,20,2017-11-27,Home,BRK,W,117,103,42,86,0.488,20,50,0.4,13,20,0.65,8,42,31,8,4,15,19,40,86,0.465,10,39,0.256,13,17,0.765,6,43,24,5,4,13,19,14,113.52631578947368,103.42105263157895,10.105263157894736,2,38.526315789473685,38.78947368421053,-0.2631578947368421,0,83.6842105263158,84.84210526315789,-1.1578947368421053,0.022999999999999965,0.4600526315789473,0.45852631578947367,0.001526315789473671,10,15.894736842105264,10.157894736842104,5.7368421052631575,11,44.31578947368421,27.57894736842105,16.736842105263158,0.14400000000000002,0.3594736842105263,0.363,-0.0035263157894736786,0,20.57894736842105,15.68421052631579,4.894736842105263,3,25.31578947368421,20.789473684210527,4.526315789473684,-0.11499999999999999,0.809,0.7492105263157894,0.05978947368421056,2,9.68421052631579,8.105263157894736,1.5789473684210527,-1,44.78947368421053,40.89473684210526,3.8947368421052633,7,22.842105263157894,22.842105263157894,0.0,3,9.210526315789474,7.7894736842105265,1.4210526315789473,0,5.2631578947368425,4.526315789473684,0.7368421052631579,2,15.31578947368421,15.052631578947368,0.2631578947368421,0,21.263157894736842,20.526315789473685,0.7368421052631579
20,HOU,21,2017-11-29,Home,IND,W,118,97,42,86,0.488,18,40,0.45,16,21,0.762,10,49,26,9,0,15,10,42,88,0.477,7,28,0.25,6,6,1.0,6,36,18,9,7,14,17,21,113.7,103.4,10.3,0,38.7,38.85,-0.15,-2,83.8,84.9,-1.1,0.01100000000000001,0.46144999999999997,0.45885,0.0025999999999999856,11,16.1,10.15,5.95,12,44.6,28.15,16.45,0.2,0.3615,0.35764999999999997,0.003850000000000006,10,20.2,15.55,4.65,15,25.05,20.6,4.45,-0.238,0.80105,0.75,0.051050000000000026,4,9.6,8.0,1.6,13,44.65,41.0,3.65,8,23.25,22.9,0.35,0,9.15,7.65,1.5,-7,5.2,4.5,0.7,1,15.3,14.95,0.35,-7,21.15,20.45,0.7
21,HOU,22,2017-12-03,Away,LAL,W,118,95,45,90,0.5,14,37,0.378,14,17,0.8240000000000001,7,43,17,10,4,16,23,32,84,0.381,9,28,0.321,22,30,0.733,11,45,16,9,6,20,22,23,113.9047619047619,103.0952380952381,10.80952380952381,13,38.857142857142854,39.0,-0.14285714285714285,6,83.9047619047619,85.04761904761905,-1.1428571428571428,0.119,0.46271428571428563,0.4597142857142857,0.0029999999999999866,5,16.19047619047619,10.0,6.190476190476191,9,44.38095238095238,28.142857142857142,16.238095238095237,0.056999999999999995,0.3657142857142857,0.3525238095238095,0.013190476190476197,-8,20.0,15.095238095238095,4.904761904761905,-13,24.857142857142858,19.904761904761905,4.9523809523809526,0.09100000000000008,0.7991904761904762,0.7619047619047619,0.03728571428571431,-4,9.619047619047619,7.904761904761905,1.7142857142857142,-2,44.857142857142854,40.76190476190476,4.095238095238095,1,23.38095238095238,22.666666666666668,0.7142857142857143,1,9.142857142857142,7.714285714285714,1.4285714285714286,-2,4.9523809523809526,4.619047619047619,0.3333333333333333,-4,15.285714285714286,14.904761904761905,0.38095238095238093,1,20.61904761904762,20.285714285714285,0.3333333333333333
22,HOU,23,2017-12-07,Away,UTA,W,112,101,38,81,0.469,18,42,0.429,18,24,0.75,8,46,22,10,5,17,25,34,77,0.442,11,30,0.3670000000000001,22,27,0.815,4,32,17,10,5,13,21,11,114.0909090909091,102.72727272727273,11.363636363636363,4,39.13636363636363,38.68181818181818,0.45454545454545453,4,84.18181818181819,85.0,-0.8181818181818182,0.02699999999999997,0.4644090909090908,0.4561363636363636,0.00827272727272726,7,16.09090909090909,9.954545454545455,6.136363636363637,12,44.04545454545455,28.136363636363637,15.909090909090908,0.06199999999999989,0.36627272727272725,0.35109090909090906,0.015181818181818187,-4,19.727272727272727,15.409090909090908,4.318181818181818,-3,24.5,20.363636363636363,4.136363636363637,-0.06499999999999995,0.8003181818181819,0.7605909090909091,0.03972727272727276,4,9.5,8.045454545454545,1.4545454545454546,14,44.77272727272727,40.95454545454545,3.8181818181818183,5,23.09090909090909,22.363636363636363,0.7272727272727273,0,9.181818181818182,7.7727272727272725,1.4090909090909092,0,4.909090909090909,4.681818181818182,0.22727272727272727,4,15.318181818181818,15.136363636363637,0.18181818181818182,4,20.727272727272727,20.363636363636363,0.36363636363636365
