,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
843,843,8223,24100,HOU,24,2017-12-09,Away,POR,W,124,117,40,75,0.5329999999999999,10,25,0.4,34,42,0.81,7,35,14,13,2,12,17,45,88,0.511,18,41,0.439,9,12,0.75,7,33,19,4,5,15,28,2017-12-09,7,-5,-13,0.02199999999999991,-8,-16,-0.03899999999999998,25,30,0.06000000000000005,0,2,-5,9,-3,-3,-11,2622.0,261.0,899.0,14.0,1933.0,-14.0,10.685999999999998,0.20899999999999969,372.0,142.0,1011.0,362.0,8.487,0.3959999999999998,452.0,91.0,563.0,88.0,18.357000000000003,0.8090000000000007,217.0,36.0,1031.0,98.0,530.0,21.0,212.0,31.0,113.0,5.0,354.0,8.0,481.0,12.0
844,844,8224,25100,HOU,25,2017-12-11,Home,NOP,W,130,123,48,88,0.545,17,45,0.37799999999999995,17,25,0.68,4,36,30,12,7,9,15,49,85,0.5760000000000001,18,33,0.545,7,13,0.5379999999999999,6,41,32,6,2,18,19,2017-12-11,7,-1,3,-0.031000000000000024,-1,12,-0.16700000000000004,10,12,0.14200000000000013,-2,-5,-2,6,5,-9,-4,2746.0,268.0,939.0,9.0,2008.0,-27.0,11.218999999999998,0.2309999999999996,382.0,134.0,1036.0,346.0,8.887,0.3569999999999998,486.0,116.0,605.0,118.0,19.167,0.8690000000000008,224.0,36.0,1066.0,100.0,544.0,16.0,225.0,40.0,115.0,2.0,366.0,5.0,498.0,1.0
845,845,8225,26100,HOU,26,2017-12-13,Home,CHO,W,108,96,39,88,0.44299999999999995,17,45,0.37799999999999995,13,19,0.684,6,45,24,7,5,10,18,36,87,0.414,4,21,0.19,20,27,0.741,12,56,14,4,5,12,15,2017-12-13,12,3,1,0.029000000000000026,13,24,0.188,-7,-8,-0.05699999999999994,-6,-11,10,3,0,-2,3,2876.0,275.0,987.0,8.0,2096.0,-24.0,11.763999999999998,0.19999999999999957,399.0,133.0,1081.0,358.0,9.265,0.18999999999999978,503.0,126.0,630.0,130.0,19.847,1.011000000000001,228.0,34.0,1102.0,95.0,574.0,14.0,237.0,46.0,122.0,7.0,375.0,-4.0,513.0,-3.0
846,846,8226,27100,HOU,27,2017-12-15,Home,SAS,W,124,109,43,91,0.473,18,50,0.36,20,25,0.8,12,45,20,15,3,13,16,46,94,0.489,10,26,0.385,7,13,0.5379999999999999,12,39,22,10,5,17,17,2017-12-15,15,-3,-3,-0.016000000000000014,8,24,-0.025000000000000026,13,12,0.2620000000000001,0,6,-2,5,-2,-4,-1,2984.0,287.0,1026.0,11.0,2184.0,-23.0,12.206999999999997,0.2289999999999996,416.0,146.0,1126.0,382.0,9.643,0.3779999999999998,516.0,119.0,649.0,122.0,20.531000000000002,0.9540000000000011,234.0,28.0,1147.0,84.0,598.0,24.0,244.0,49.0,127.0,7.0,385.0,-6.0,531.0,0.0
847,847,8227,28100,HOU,28,2017-12-16,Home,MIL,W,115,111,35,76,0.461,11,35,0.314,34,42,0.81,4,38,16,7,4,15,23,38,82,0.46299999999999997,8,27,0.29600000000000004,27,33,0.818,8,40,17,12,7,14,34,2017-12-16,4,-3,-6,-0.0020000000000000018,3,8,0.01799999999999996,7,9,-0.007999999999999896,-4,-2,-1,-5,-3,1,-11,3108.0,302.0,1069.0,8.0,2275.0,-26.0,12.679999999999998,0.21299999999999958,434.0,154.0,1176.0,406.0,10.003,0.35299999999999976,536.0,132.0,674.0,134.0,21.331000000000003,1.216000000000001,246.0,28.0,1192.0,90.0,618.0,22.0,259.0,54.0,130.0,5.0,398.0,-10.0,547.0,-1.0
848,848,8228,29100,HOU,29,2017-12-18,Home,UTA,W,120,99,40,77,0.519,17,43,0.395,23,27,0.852,12,52,25,5,7,14,13,42,91,0.462,8,27,0.29600000000000004,7,8,0.875,5,32,17,12,1,6,22,2017-12-18,21,-2,-14,0.057,9,16,0.09899999999999998,16,19,-0.02300000000000002,7,20,8,-7,6,8,-9,3223.0,306.0,1104.0,5.0,2351.0,-32.0,13.140999999999998,0.21099999999999958,445.0,157.0,1211.0,414.0,10.317,0.3709999999999997,570.0,139.0,716.0,143.0,22.141000000000002,1.208000000000001,250.0,24.0,1230.0,88.0,634.0,21.0,266.0,49.0,134.0,2.0,413.0,-9.0,570.0,-12.0
849,849,8229,30100,HOU,30,2017-12-20,Home,LAL,L,116,122,37,90,0.41100000000000003,17,42,0.405,25,32,0.7809999999999999,12,47,19,7,5,14,30,40,85,0.47100000000000003,15,35,0.429,27,43,0.628,10,47,27,8,5,10,25,2017-12-20,-6,-3,5,-0.06,2,7,-0.02399999999999997,-2,-11,0.1529999999999999,2,0,-8,-1,0,4,5,3343.0,327.0,1144.0,3.0,2428.0,-46.0,13.659999999999998,0.26799999999999957,462.0,166.0,1254.0,430.0,10.712,0.4699999999999997,593.0,155.0,743.0,162.0,22.993000000000002,1.185000000000001,262.0,31.0,1282.0,108.0,659.0,29.0,271.0,42.0,141.0,8.0,427.0,-1.0,583.0,-21.0
850,850,8230,31139,HOU,31,2017-12-22,Home,LAC,L,118,128,36,78,0.462,17,40,0.425,29,35,0.8290000000000001,9,43,16,4,4,17,26,43,91,0.473,18,42,0.429,24,31,0.774,9,38,24,8,5,8,25,2017-12-22,-10,-7,-13,-0.010999999999999954,-1,-2,-0.0040000000000000036,5,4,0.05500000000000005,0,5,-8,-4,-1,9,1,3459.0,321.0,1181.0,0.0,2518.0,-41.0,14.070999999999998,0.20799999999999957,479.0,168.0,1296.0,437.0,11.116999999999999,0.44599999999999973,618.0,153.0,775.0,151.0,23.774,1.338000000000001,274.0,33.0,1329.0,108.0,678.0,21.0,278.0,41.0,146.0,8.0,441.0,3.0,613.0,-16.0
851,851,8231,32116,HOU,32,2017-12-25,Away,OKC,L,107,112,35,81,0.4320000000000001,12,37,0.324,25,31,0.8059999999999999,12,38,23,11,4,13,20,43,79,0.544,8,18,0.444,18,23,0.7829999999999999,9,40,21,9,10,14,20,2017-12-25,-5,-8,2,-0.11199999999999992,4,19,-0.12,7,8,0.02300000000000002,3,-2,2,2,-6,-1,0,3577.0,311.0,1217.0,-7.0,2596.0,-54.0,14.532999999999998,0.19699999999999962,496.0,167.0,1336.0,435.0,11.542,0.4419999999999997,647.0,158.0,810.0,155.0,24.603,1.3930000000000011,283.0,33.0,1372.0,113.0,694.0,13.0,282.0,37.0,150.0,7.0,458.0,12.0,639.0,-15.0
852,852,8232,33103,HOU,33,2017-12-28,Away,BOS,L,98,99,30,80,0.375,14,43,0.326,24,31,0.774,7,43,16,9,3,16,23,37,82,0.451,8,29,0.276,17,24,0.708,10,44,18,9,8,16,22,2017-12-28,-1,-7,-2,-0.07600000000000001,6,14,0.04999999999999999,7,7,0.06600000000000006,-3,-1,-2,0,-5,0,1,3684.0,306.0,1252.0,-15.0,2677.0,-52.0,14.964999999999998,0.0849999999999997,508.0,171.0,1373.0,454.0,11.866,0.32199999999999973,672.0,165.0,841.0,163.0,25.409000000000002,1.4160000000000013,295.0,36.0,1410.0,111.0,717.0,15.0,293.0,39.0,154.0,1.0,471.0,11.0,659.0,-15.0
853,853,8233,34100,HOU,34,2017-12-29,Away,WAS,L,103,121,38,89,0.4270000000000001,14,48,0.292,13,16,0.813,8,35,15,11,2,14,13,47,88,0.534,18,36,0.5,9,12,0.75,10,45,23,12,5,16,15,2017-12-29,-18,-9,1,-0.10699999999999993,-4,12,-0.208,4,4,0.06299999999999993,-2,-10,-8,-1,-3,-2,-2,3782.0,305.0,1282.0,-22.0,2757.0,-54.0,15.339999999999998,0.008999999999999689,522.0,177.0,1416.0,468.0,12.192,0.3719999999999997,696.0,172.0,872.0,170.0,26.183000000000003,1.4820000000000013,302.0,33.0,1453.0,110.0,733.0,13.0,302.0,39.0,157.0,-4.0,487.0,11.0,682.0,-14.0
