,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11108,GSW,11,2016-11-16,Away,TOR,W,127,121,44,87,0.506,13,36,0.361,26,28,0.929,7,35,33,9,7,12,25,37,82,0.451,10,25,0.4,37,41,0.902,13,46,16,8,1,14,22,6,1291,1203,88,117.36363636363636,20.90909090909091,8.0,7,477,442,35,43.36363636363637,3.1818181818181817,5,946,988,-42,86.0,-3.8181818181818183,0.05499999999999999,5.554000000000001,4.9159999999999995,0.6380000000000001,0.504909090909091,0.05800000000000001,3,129,101,28,11.727272727272727,2.5454545454545454,11,345,299,46,31.363636363636363,4.181818181818182,-0.039000000000000035,4.102,3.712,0.39000000000000024,0.3729090909090909,0.035454545454545475,-11,208,218,-10,18.90909090909091,-0.9090909090909091,-13,255,283,-28,23.181818181818183,-2.5454545454545454,0.027000000000000024,8.876000000000001,8.399999999999999,0.47599999999999987,0.806909090909091,0.04327272727272726,-6,94,141,-47,8.545454545454545,-4.2727272727272725,-11,457,491,-34,41.54545454545455,-3.090909090909091,17,338,257,81,30.727272727272727,7.363636363636363,1,110,103,7,10.0,0.6363636363636364,6,63,39,24,5.7272727272727275,2.1818181818181817,-2,169,158,11,15.363636363636363,1.0,3,216,230,-14,19.636363636363637,-1.2727272727272727
11,11,1271,GSW,12,2016-11-18,Away,BOS,W,104,88,44,90,0.489,9,28,0.321,7,12,0.583,9,50,33,10,7,11,20,31,83,0.373,11,32,0.344,15,19,0.789,7,43,19,6,3,13,12,16,1395,1291,104,116.25,20.166666666666668,8.666666666666666,13,521,473,48,43.416666666666664,4.0,7,1036,1071,-35,86.33333333333333,-2.9166666666666665,0.11599999999999999,6.043000000000001,5.289,0.7540000000000001,0.5035833333333334,0.06283333333333334,-2,138,112,26,11.5,2.1666666666666665,-4,373,331,42,31.083333333333332,3.5,-0.022999999999999965,4.423,4.056,0.36700000000000027,0.3685833333333333,0.030583333333333355,-8,215,233,-18,17.916666666666668,-1.5,-7,267,302,-35,22.25,-2.9166666666666665,-0.20600000000000007,9.459000000000001,9.188999999999998,0.2699999999999998,0.7882500000000001,0.022499999999999982,2,103,148,-45,8.583333333333334,-3.75,7,507,534,-27,42.25,-2.25,14,371,276,95,30.916666666666668,7.916666666666667,4,120,109,11,10.0,0.9166666666666666,4,70,42,28,5.833333333333333,2.3333333333333335,-2,180,171,9,15.0,0.75,8,236,242,-6,19.666666666666668,-0.5
12,12,1369,GSW,13,2016-11-19,Away,MIL,W,124,121,42,95,0.442,14,38,0.368,26,32,0.813,18,45,30,8,5,12,25,46,89,0.517,10,20,0.5,19,25,0.76,10,41,27,7,1,13,23,3,1519,1412,107,116.84615384615384,20.384615384615383,8.23076923076923,-4,563,519,44,43.30769230769231,3.3846153846153846,6,1131,1160,-29,87.0,-2.230769230769231,-0.07500000000000001,6.485000000000001,5.806,0.679,0.49884615384615394,0.05223076923076923,4,152,122,30,11.692307692307692,2.3076923076923075,18,411,351,60,31.615384615384617,4.615384615384615,-0.132,4.791,4.556,0.23500000000000026,0.3685384615384616,0.018076923076923098,7,241,252,-11,18.53846153846154,-0.8461538461538461,7,299,327,-28,23.0,-2.1538461538461537,0.052999999999999936,10.272000000000002,9.948999999999998,0.32299999999999973,0.7901538461538463,0.024846153846153827,8,121,158,-37,9.307692307692308,-2.8461538461538463,4,552,575,-23,42.46153846153846,-1.7692307692307692,3,401,303,98,30.846153846153847,7.538461538461538,1,128,116,12,9.846153846153847,0.9230769230769231,4,75,43,32,5.769230769230769,2.4615384615384617,-1,192,184,8,14.76923076923077,0.6153846153846154,2,261,265,-4,20.076923076923077,-0.3076923076923077
13,13,1469,GSW,14,2016-11-21,Away,IND,W,120,83,40,90,0.444,13,36,0.361,27,32,0.8440000000000001,12,60,31,9,10,12,17,33,103,0.32,6,23,0.261,11,12,0.917,15,49,13,5,4,11,23,37,1639,1495,144,117.07142857142857,20.571428571428573,10.285714285714286,7,603,552,51,43.07142857142857,3.642857142857143,-13,1221,1263,-42,87.21428571428571,-3.0,0.124,6.929000000000001,6.126,0.803,0.4949285714285715,0.057357142857142863,7,165,128,37,11.785714285714286,2.642857142857143,13,447,374,73,31.928571428571427,5.214285714285714,0.09999999999999998,5.152,4.817,0.33500000000000024,0.368,0.023928571428571445,16,268,263,5,19.142857142857142,0.35714285714285715,20,331,339,-8,23.642857142857142,-0.5714285714285714,-0.07299999999999995,11.116000000000001,10.865999999999998,0.24999999999999978,0.7940000000000002,0.017857142857142842,-3,133,173,-40,9.5,-2.857142857142857,11,612,624,-12,43.714285714285715,-0.8571428571428571,18,432,316,116,30.857142857142858,8.285714285714286,4,137,121,16,9.785714285714286,1.1428571428571428,6,85,47,38,6.071428571428571,2.7142857142857144,1,204,195,9,14.571428571428571,0.6428571428571429,-6,278,288,-10,19.857142857142858,-0.7142857142857143
14,14,1569,GSW,15,2016-11-23,Home,LAL,W,149,106,53,86,0.616,19,36,0.528,24,35,0.6859999999999999,6,48,47,7,5,10,20,40,93,0.43,8,20,0.4,18,22,0.818,7,37,22,5,1,11,25,43,1788,1601,187,119.2,20.866666666666667,12.466666666666667,13,656,592,64,43.733333333333334,4.266666666666667,-7,1307,1356,-49,87.13333333333334,-3.2666666666666666,0.186,7.545000000000001,6.556,0.9890000000000001,0.503,0.06593333333333334,11,184,136,48,12.266666666666667,3.2,16,483,394,89,32.2,5.933333333333334,0.128,5.68,5.2170000000000005,0.46300000000000024,0.37866666666666665,0.030866666666666685,6,292,281,11,19.466666666666665,0.7333333333333333,13,366,361,5,24.4,0.3333333333333333,-0.132,11.802000000000001,11.683999999999997,0.11799999999999977,0.7868,0.007866666666666652,-1,139,180,-41,9.266666666666667,-2.7333333333333334,11,660,661,-1,44.0,-0.06666666666666667,25,479,338,141,31.933333333333334,9.4,2,144,126,18,9.6,1.2,4,90,48,42,6.0,2.8,-1,214,206,8,14.266666666666667,0.5333333333333333,-5,298,313,-15,19.866666666666667,-1.0
15,15,1669,GSW,16,2016-11-25,Away,LAL,W,109,85,43,83,0.518,11,28,0.39299999999999996,12,17,0.706,4,44,31,10,10,17,21,32,90,0.35600000000000004,5,22,0.22699999999999998,16,23,0.696,14,45,20,12,3,18,16,24,1897,1686,211,118.5625,20.5625,13.1875,11,699,624,75,43.6875,4.6875,-7,1390,1446,-56,86.875,-3.5,0.16199999999999998,8.063,6.912,1.151,0.5039375,0.0719375,6,195,141,54,12.1875,3.375,6,511,416,95,31.9375,5.9375,0.16599999999999998,6.0729999999999995,5.444000000000001,0.6290000000000002,0.37956249999999997,0.039312500000000014,-4,304,297,7,19.0,0.4375,-6,383,384,-1,23.9375,-0.0625,0.010000000000000009,12.508000000000001,12.379999999999997,0.12799999999999978,0.7817500000000001,0.007999999999999986,-10,143,194,-51,8.9375,-3.1875,-1,704,706,-2,44.0,-0.125,11,510,358,152,31.875,9.5,-2,154,138,16,9.625,1.0,7,100,51,49,6.25,3.0625,-1,231,224,7,14.4375,0.4375,5,319,329,-10,19.9375,-0.625
16,16,1769,GSW,17,2016-11-26,Home,MIN,W,115,102,45,81,0.556,11,22,0.5,14,17,0.8240000000000001,12,45,25,9,8,18,14,41,89,0.461,10,35,0.28600000000000003,10,12,0.833,8,32,22,8,3,13,15,13,2012,1788,224,118.3529411764706,20.235294117647058,13.176470588235293,4,744,665,79,43.76470588235294,4.647058823529412,-8,1471,1535,-64,86.52941176470588,-3.764705882352941,0.09500000000000003,8.619,7.373,1.246,0.507,0.07329411764705883,1,206,151,55,12.117647058823529,3.235294117647059,-13,533,451,82,31.352941176470587,4.823529411764706,0.21399999999999997,6.5729999999999995,5.73,0.8430000000000002,0.3866470588235294,0.049588235294117655,4,318,307,11,18.705882352941178,0.6470588235294118,5,400,396,4,23.529411764705884,0.23529411764705882,-0.008999999999999897,13.332,13.212999999999997,0.11899999999999988,0.7842352941176471,0.006999999999999993,4,155,202,-47,9.117647058823529,-2.764705882352941,13,749,738,11,44.05882352941177,0.6470588235294118,3,535,380,155,31.470588235294116,9.117647058823529,1,163,146,17,9.588235294117647,1.0,5,108,54,54,6.352941176470588,3.176470588235294,5,249,237,12,14.647058823529411,0.7058823529411765,-1,333,344,-11,19.58823529411765,-0.6470588235294118
17,17,1869,GSW,18,2016-11-28,Home,ATL,W,105,100,37,85,0.435,12,35,0.34299999999999997,19,24,0.792,7,41,25,6,10,14,20,36,85,0.424,7,29,0.24100000000000002,21,30,0.7,13,50,20,11,4,18,22,5,2117,1888,229,117.61111111111111,20.333333333333332,12.722222222222221,1,781,701,80,43.388888888888886,4.444444444444445,0,1556,1620,-64,86.44444444444444,-3.5555555555555554,0.01100000000000001,9.054,7.797000000000001,1.2570000000000001,0.503,0.06983333333333334,5,218,158,60,12.11111111111111,3.3333333333333335,6,568,480,88,31.555555555555557,4.888888888888889,0.10199999999999995,6.9159999999999995,5.971,0.9450000000000002,0.3842222222222222,0.05250000000000001,-2,337,328,9,18.72222222222222,0.5,-6,424,426,-2,23.555555555555557,-0.1111111111111111,0.09200000000000008,14.124,13.912999999999997,0.21099999999999997,0.7846666666666667,0.01172222222222222,-6,162,215,-53,9.0,-2.9444444444444446,-9,790,788,2,43.888888888888886,0.1111111111111111,5,560,400,160,31.11111111111111,8.88888888888889,-5,169,157,12,9.38888888888889,0.6666666666666666,6,118,58,60,6.555555555555555,3.3333333333333335,-4,263,255,8,14.61111111111111,0.4444444444444444,-2,353,366,-13,19.61111111111111,-0.7222222222222222
18,18,1969,GSW,19,2016-12-01,Home,HOU,L,127,132,43,104,0.413,12,44,0.273,29,37,0.784,13,54,31,12,7,17,27,48,108,0.444,14,44,0.318,22,30,0.733,15,56,26,11,4,19,28,-5,2244,2020,224,118.10526315789474,20.736842105263158,11.789473684210526,-5,824,749,75,43.36842105263158,3.9473684210526314,-4,1660,1728,-68,87.36842105263158,-3.5789473684210527,-0.031000000000000028,9.467,8.241000000000001,1.226,0.49826315789473685,0.06452631578947368,-2,230,172,58,12.105263157894736,3.0526315789473686,0,612,524,88,32.21052631578947,4.631578947368421,-0.044999999999999984,7.188999999999999,6.289,0.9000000000000001,0.3783684210526315,0.04736842105263159,7,366,350,16,19.263157894736842,0.8421052631578947,7,461,456,5,24.263157894736842,0.2631578947368421,0.051000000000000045,14.908000000000001,14.645999999999997,0.262,0.7846315789473685,0.013789473684210527,-2,175,230,-55,9.210526315789474,-2.8947368421052633,-2,844,844,0,44.421052631578945,0.0,5,591,426,165,31.105263157894736,8.68421052631579,1,181,168,13,9.526315789473685,0.6842105263157895,3,125,62,63,6.578947368421052,3.3157894736842106,-2,280,274,6,14.736842105263158,0.3157894736842105,-1,380,394,-14,20.0,-0.7368421052631579
19,19,2069,GSW,20,2016-12-03,Home,PHO,W,138,109,49,78,0.628,14,21,0.667,26,34,0.765,6,38,37,9,5,17,19,41,91,0.451,11,32,0.344,16,21,0.762,14,36,24,8,2,14,29,29,2382,2129,253,119.1,21.15,12.65,8,873,790,83,43.65,4.15,-13,1738,1819,-81,86.9,-4.05,0.177,10.095,8.692000000000002,1.403,0.50475,0.07015,3,244,183,61,12.2,3.05,-11,633,556,77,31.65,3.85,0.32300000000000006,7.855999999999999,6.633,1.2230000000000003,0.3927999999999999,0.06115000000000002,10,392,366,26,19.6,1.3,13,495,477,18,24.75,0.9,0.0030000000000000027,15.673000000000002,15.407999999999998,0.265,0.7836500000000001,0.013250000000000001,-8,181,244,-63,9.05,-3.15,2,882,880,2,44.1,0.1,13,628,450,178,31.4,8.9,1,190,176,14,9.5,0.7,3,130,64,66,6.5,3.3,3,297,288,9,14.85,0.45,-10,399,423,-24,19.95,-1.2
20,20,21108,GSW,21,2016-12-05,Home,IND,W,142,106,54,104,0.519,14,37,0.37799999999999995,20,26,0.769,16,54,45,12,13,11,22,35,85,0.41200000000000003,3,15,0.2,33,35,0.943,9,40,20,10,5,14,21,36,2524,2235,289,120.19047619047619,21.142857142857142,13.761904761904763,19,927,825,102,44.142857142857146,4.857142857142857,19,1842,1904,-62,87.71428571428571,-2.9523809523809526,0.10699999999999998,10.614,9.104000000000003,1.51,0.5054285714285714,0.0719047619047619,11,258,186,72,12.285714285714286,3.4285714285714284,22,670,571,99,31.904761904761905,4.714285714285714,0.17799999999999994,8.233999999999998,6.833,1.4010000000000002,0.392095238095238,0.06671428571428573,-13,412,399,13,19.61904761904762,0.6190476190476191,-9,521,512,9,24.80952380952381,0.42857142857142855,-0.17399999999999993,16.442,16.351,0.09100000000000008,0.782952380952381,0.0043333333333333375,7,197,253,-56,9.380952380952381,-2.6666666666666665,14,936,920,16,44.57142857142857,0.7619047619047619,25,673,470,203,32.04761904761905,9.666666666666666,2,202,186,16,9.619047619047619,0.7619047619047619,8,143,69,74,6.809523809523809,3.5238095238095237,-3,308,302,6,14.666666666666666,0.2857142857142857,1,421,444,-23,20.047619047619047,-1.0952380952380953
21,21,2271,GSW,22,2016-12-07,Away,LAC,W,115,98,42,89,0.47200000000000003,7,31,0.226,24,29,0.828,12,46,32,11,5,10,24,36,92,0.391,8,26,0.308,18,24,0.75,17,47,15,3,2,13,24,17,2639,2333,306,119.95454545454545,21.272727272727273,13.909090909090908,6,969,861,108,44.04545454545455,4.909090909090909,-3,1931,1996,-65,87.77272727272727,-2.9545454545454546,0.08100000000000002,11.086,9.495000000000003,1.591,0.503909090909091,0.07231818181818182,-1,265,194,71,12.045454545454545,3.227272727272727,5,701,597,104,31.863636363636363,4.7272727272727275,-0.08199999999999999,8.459999999999999,7.141,1.3190000000000002,0.3845454545454545,0.05995454545454546,6,436,417,19,19.818181818181817,0.8636363636363636,5,550,536,14,25.0,0.6363636363636364,0.07799999999999996,17.27,17.101,0.16900000000000004,0.785,0.007681818181818184,-5,209,270,-61,9.5,-2.772727272727273,-1,982,967,15,44.63636363636363,0.6818181818181818,17,705,485,220,32.04545454545455,10.0,8,213,189,24,9.681818181818182,1.0909090909090908,3,148,71,77,6.7272727272727275,3.5,-3,318,315,3,14.454545454545455,0.13636363636363635,0,445,468,-23,20.227272727272727,-1.0454545454545454
22,22,2369,GSW,23,2016-12-08,Away,UTA,W,106,99,39,80,0.488,12,29,0.414,16,23,0.696,9,47,26,10,4,16,23,37,89,0.41600000000000004,10,38,0.263,15,21,0.7140000000000001,12,46,20,8,2,15,22,7,2745,2432,313,119.34782608695652,21.304347826086957,13.608695652173912,2,1008,898,110,43.82608695652174,4.782608695652174,-9,2011,2085,-74,87.43478260869566,-3.217391304347826,0.07199999999999995,11.574,9.911000000000003,1.6629999999999998,0.5032173913043478,0.07230434782608695,2,277,204,73,12.043478260869565,3.1739130434782608,-9,730,635,95,31.73913043478261,4.130434782608695,0.15099999999999997,8.873999999999999,7.404,1.4700000000000002,0.3858260869565217,0.06391304347826088,1,452,432,20,19.652173913043477,0.8695652173913043,2,573,557,16,24.91304347826087,0.6956521739130435,-0.018000000000000127,17.966,17.814999999999998,0.1509999999999999,0.7811304347826088,0.006565217391304344,-3,218,282,-64,9.478260869565217,-2.782608695652174,1,1029,1013,16,44.73913043478261,0.6956521739130435,6,731,505,226,31.782608695652176,9.826086956521738,2,223,197,26,9.695652173913043,1.1304347826086956,2,152,73,79,6.608695652173913,3.4347826086956523,1,334,330,4,14.521739130434783,0.17391304347826086,1,468,490,-22,20.347826086956523,-0.9565217391304348
23,23,2469,GSW,24,2016-12-10,Away,MEM,L,89,110,34,77,0.442,9,27,0.33299999999999996,12,20,0.6,10,42,15,6,8,23,23,38,87,0.4370000000000001,8,26,0.308,26,29,0.897,11,47,23,10,5,10,19,-21,2834,2542,292,118.08333333333333,21.208333333333332,12.166666666666666,-4,1042,936,106,43.416666666666664,4.416666666666667,-10,2088,2172,-84,87.0,-3.5,0.004999999999999893,12.016,10.348000000000003,1.6679999999999997,0.5006666666666667,0.06949999999999999,1,286,212,74,11.916666666666666,3.0833333333333335,1,757,661,96,31.541666666666668,4.0,0.024999999999999967,9.206999999999999,7.712,1.495,0.38362499999999994,0.06229166666666667,-14,464,458,6,19.333333333333332,0.25,-9,593,586,7,24.708333333333332,0.2916666666666667,-0.29700000000000004,18.566000000000003,18.711999999999996,-0.14600000000000013,0.7735833333333334,-0.006083333333333339,-1,228,293,-65,9.5,-2.7083333333333335,-5,1071,1060,11,44.625,0.4583333333333333,-8,746,528,218,31.083333333333332,9.083333333333334,-4,229,207,22,9.541666666666666,0.9166666666666666,3,160,78,82,6.666666666666667,3.4166666666666665,13,357,340,17,14.875,0.7083333333333334,4,491,509,-18,20.458333333333332,-0.75
24,24,2569,GSW,25,2016-12-11,Away,MIN,W,116,108,38,83,0.45799999999999996,13,32,0.406,27,30,0.9,6,37,30,9,4,8,24,36,81,0.444,9,24,0.375,27,36,0.75,16,51,17,3,2,14,21,8,2950,2650,300,118.0,21.2,12.0,2,1080,972,108,43.2,4.32,2,2171,2253,-82,86.84,-3.28,0.013999999999999957,12.474,10.792000000000003,1.6819999999999997,0.49896,0.06727999999999999,4,299,221,78,11.96,3.12,8,789,685,104,31.56,4.16,0.031000000000000028,9.613,8.087,1.5260000000000002,0.38452,0.06104000000000001,0,491,485,6,19.64,0.24,-6,623,622,1,24.92,0.04,0.15000000000000002,19.466,19.461999999999996,0.0039999999999998925,0.77864,0.0001599999999999957,-10,234,309,-75,9.36,-3.0,-14,1108,1111,-3,44.32,-0.12,13,776,545,231,31.04,9.24,6,238,210,28,9.52,1.12,2,164,80,84,6.56,3.36,-6,365,354,11,14.6,0.44,3,515,530,-15,20.6,-0.6
25,25,2669,GSW,26,2016-12-13,Away,NOP,W,113,109,42,95,0.442,14,34,0.41200000000000003,15,19,0.789,9,45,30,6,5,12,12,39,82,0.47600000000000003,14,35,0.4,17,21,0.81,6,45,26,12,11,17,18,4,3063,2759,304,117.8076923076923,21.076923076923077,11.692307692307692,3,1122,1011,111,43.15384615384615,4.269230769230769,13,2266,2335,-69,87.15384615384616,-2.6538461538461537,-0.03400000000000003,12.916,11.268000000000004,1.6479999999999997,0.4967692307692308,0.06338461538461537,0,313,235,78,12.038461538461538,3.0,-1,823,720,103,31.653846153846153,3.9615384615384617,0.01200000000000001,10.025,8.487,1.5380000000000003,0.3855769230769231,0.05915384615384616,-2,506,502,4,19.46153846153846,0.15384615384615385,-2,642,643,-1,24.692307692307693,-0.038461538461538464,-0.02100000000000002,20.255000000000003,20.271999999999995,-0.017000000000000126,0.7790384615384617,-0.0006538461538461587,3,243,315,-72,9.346153846153847,-2.769230769230769,0,1153,1156,-3,44.34615384615385,-0.11538461538461539,4,806,571,235,31.0,9.038461538461538,-6,244,222,22,9.384615384615385,0.8461538461538461,-6,169,91,78,6.5,3.0,-5,377,371,6,14.5,0.23076923076923078,-6,527,548,-21,20.26923076923077,-0.8076923076923077
26,26,2769,GSW,27,2016-12-15,Home,NYK,W,103,90,45,96,0.469,9,32,0.281,4,8,0.5,15,57,41,7,10,17,17,38,93,0.409,5,21,0.23800000000000002,9,19,0.474,14,49,19,10,5,11,10,13,3166,2849,317,117.25925925925925,20.666666666666668,11.74074074074074,7,1167,1049,118,43.22222222222222,4.37037037037037,3,2362,2428,-66,87.48148148148148,-2.4444444444444446,0.06,13.385,11.677000000000005,1.7079999999999997,0.49574074074074076,0.06325925925925925,4,322,240,82,11.925925925925926,3.037037037037037,11,855,741,114,31.666666666666668,4.222222222222222,0.04300000000000001,10.306000000000001,8.725,1.5810000000000002,0.3817037037037037,0.05855555555555556,-5,510,511,-1,18.88888888888889,-0.037037037037037035,-11,650,662,-12,24.074074074074073,-0.4444444444444444,0.026000000000000023,20.755000000000003,20.745999999999995,0.008999999999999897,0.7687037037037038,0.00033333333333332953,1,258,329,-71,9.555555555555555,-2.6296296296296298,8,1210,1205,5,44.81481481481482,0.18518518518518517,22,847,590,257,31.37037037037037,9.518518518518519,-3,251,232,19,9.296296296296296,0.7037037037037037,5,179,96,83,6.62962962962963,3.074074074074074,6,394,382,12,14.592592592592593,0.4444444444444444,7,544,558,-14,20.14814814814815,-0.5185185185185185
27,27,2869,GSW,28,2016-12-17,Home,POR,W,135,90,51,87,0.586,14,28,0.5,19,26,0.731,9,56,36,7,5,15,16,34,86,0.395,8,28,0.28600000000000003,14,20,0.7,7,31,16,7,4,11,19,45,3301,2939,362,117.89285714285714,20.607142857142858,12.928571428571429,17,1218,1083,135,43.5,4.821428571428571,1,2449,2514,-65,87.46428571428571,-2.3214285714285716,0.19099999999999995,13.971,12.072000000000005,1.8989999999999996,0.4989642857142857,0.06782142857142856,6,336,248,88,12.0,3.142857142857143,0,883,769,114,31.535714285714285,4.071428571428571,0.21399999999999997,10.806000000000001,9.011,1.7950000000000002,0.38592857142857145,0.06410714285714286,5,529,525,4,18.892857142857142,0.14285714285714285,6,676,682,-6,24.142857142857142,-0.21428571428571427,0.031000000000000028,21.486000000000004,21.445999999999994,0.039999999999999925,0.767357142857143,0.001428571428571426,2,267,336,-69,9.535714285714286,-2.4642857142857144,25,1266,1236,30,45.214285714285715,1.0714285714285714,20,883,606,277,31.535714285714285,9.892857142857142,0,258,239,19,9.214285714285714,0.6785714285714286,1,184,100,84,6.571428571428571,3.0,4,409,393,16,14.607142857142858,0.5714285714285714,-3,560,577,-17,20.0,-0.6071428571428571
28,28,2969,GSW,29,2016-12-20,Home,UTA,W,104,74,40,90,0.444,9,23,0.391,15,17,0.882,9,50,24,13,3,10,18,27,76,0.355,9,30,0.3,11,20,0.55,10,44,13,5,3,23,17,30,3405,3013,392,117.41379310344827,20.482758620689655,13.517241379310345,13,1258,1110,148,43.37931034482759,5.103448275862069,14,2539,2590,-51,87.55172413793103,-1.7586206896551724,0.08900000000000002,14.415000000000001,12.427000000000005,1.9879999999999995,0.4970689655172414,0.06855172413793102,0,345,257,88,11.89655172413793,3.0344827586206895,-7,906,799,107,31.24137931034483,3.689655172413793,0.09100000000000003,11.197000000000001,9.311,1.8860000000000001,0.3861034482758621,0.0650344827586207,4,544,536,8,18.75862068965517,0.27586206896551724,-3,693,702,-9,23.896551724137932,-0.3103448275862069,0.33199999999999996,22.368000000000006,21.995999999999995,0.3719999999999999,0.7713103448275864,0.012827586206896547,-1,276,346,-70,9.517241379310345,-2.413793103448276,6,1316,1280,36,45.37931034482759,1.2413793103448276,11,907,619,288,31.275862068965516,9.931034482758621,8,271,244,27,9.344827586206897,0.9310344827586207,0,187,103,84,6.448275862068965,2.896551724137931,-13,419,416,3,14.448275862068966,0.10344827586206896,1,578,594,-16,19.93103448275862,-0.5517241379310345
29,29,3069,GSW,30,2016-12-22,Away,BRK,W,117,101,47,104,0.452,12,37,0.324,11,14,0.7859999999999999,11,51,29,19,7,12,19,38,86,0.442,13,35,0.371,12,16,0.75,7,46,22,6,6,26,15,16,3522,3114,408,117.4,20.3,13.6,9,1305,1148,157,43.5,5.233333333333333,18,2643,2676,-33,88.1,-1.1,0.010000000000000009,14.867,12.869000000000005,1.9979999999999996,0.4955666666666667,0.06659999999999998,-1,357,270,87,11.9,2.9,2,943,834,109,31.433333333333334,3.6333333333333333,-0.046999999999999986,11.521,9.682,1.8390000000000002,0.38403333333333334,0.06130000000000001,-1,555,548,7,18.5,0.23333333333333334,-2,707,718,-11,23.566666666666666,-0.36666666666666664,0.03599999999999992,23.154000000000007,22.745999999999995,0.4079999999999998,0.7718000000000003,0.013599999999999994,4,287,353,-66,9.566666666666666,-2.2,5,1367,1326,41,45.56666666666667,1.3666666666666667,7,936,641,295,31.2,9.833333333333334,13,290,250,40,9.666666666666666,1.3333333333333333,1,194,109,85,6.466666666666667,2.8333333333333335,-14,431,442,-11,14.366666666666667,-0.36666666666666664,4,597,609,-12,19.9,-0.4
