,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,NOP,11,2015-11-17,Home,DEN,L,98,115,41,83,0.494,7,23,0.304,9,11,0.818,8,33,25,4,8,9,17,45,85,0.529,15,30,0.5,10,13,0.769,11,43,27,5,6,13,15,-17,100.2,109.4,-9.2,-4,37.5,40.7,-3.2,-2,86.2,85.8,0.4,-0.03500000000000003,0.43500000000000005,0.4755000000000001,-0.04050000000000001,-8,9.7,9.1,0.6,-7,27.3,24.0,3.3,-0.196,0.3514,0.3721,-0.0207,-1,15.5,18.9,-3.4,-2,20.2,22.8,-2.6,0.04899999999999993,0.7666000000000001,0.8392,-0.0726,-3,8.3,9.1,-0.8,-10,40.2,46.0,-5.8,-2,21.3,23.4,-2.1,-1,7.8,7.5,0.3,2,4.5,4.6,-0.1,-4,14.4,13.3,1.1,2,22.0,20.2,1.8
11,NOP,12,2015-11-18,Away,OKC,L,103,110,43,95,0.453,8,32,0.25,9,9,1.0,10,40,21,8,4,11,25,38,85,0.447,7,17,0.412,27,40,0.675,16,50,19,6,4,14,16,-7,100.0,109.9090909090909,-9.909090909090908,5,37.81818181818182,41.09090909090909,-3.272727272727273,10,85.9090909090909,85.72727272727273,0.18181818181818182,0.006000000000000005,0.4403636363636364,0.48036363636363644,-0.04000000000000001,1,9.454545454545455,9.636363636363637,-0.18181818181818182,15,26.90909090909091,24.545454545454547,2.3636363636363638,-0.16199999999999998,0.34709090909090906,0.38372727272727275,-0.03663636363636364,-18,14.909090909090908,18.09090909090909,-3.1818181818181817,-31,19.363636363636363,21.90909090909091,-2.5454545454545454,0.32499999999999996,0.7712727272727272,0.8328181818181818,-0.06154545454545455,-6,8.272727272727273,9.272727272727273,-1.0,-10,39.54545454545455,45.72727272727273,-6.181818181818182,2,21.636363636363637,23.727272727272727,-2.090909090909091,2,7.454545454545454,7.2727272727272725,0.18181818181818182,0,4.818181818181818,4.7272727272727275,0.09090909090909091,-3,13.909090909090908,13.272727272727273,0.6363636363636364,9,21.545454545454547,19.727272727272727,1.8181818181818181
12,NOP,13,2015-11-20,Home,SAS,W,104,90,40,88,0.455,8,22,0.364,16,17,0.941,7,53,26,3,3,9,17,34,84,0.405,9,17,0.529,13,16,0.813,5,43,22,5,8,8,17,14,100.25,109.91666666666667,-9.666666666666666,6,38.25,40.833333333333336,-2.5833333333333335,4,86.66666666666667,85.66666666666667,1.0,0.04999999999999999,0.44141666666666673,0.4775833333333334,-0.03616666666666667,-1,9.333333333333334,9.416666666666666,-0.08333333333333333,5,27.333333333333332,23.916666666666668,3.4166666666666665,-0.16500000000000004,0.33899999999999997,0.38608333333333333,-0.04708333333333333,3,14.416666666666666,18.833333333333332,-4.416666666666667,1,18.5,23.416666666666668,-4.916666666666667,0.128,0.7903333333333333,0.8196666666666667,-0.02933333333333334,2,8.416666666666666,9.833333333333334,-1.4166666666666667,10,39.583333333333336,46.083333333333336,-6.5,4,21.583333333333332,23.333333333333332,-1.75,-2,7.5,7.166666666666667,0.3333333333333333,-5,4.75,4.666666666666667,0.08333333333333333,1,13.666666666666666,13.333333333333334,0.3333333333333333,0,21.833333333333332,19.416666666666668,2.4166666666666665
13,NOP,14,2015-11-22,Home,PHO,W,122,116,39,85,0.459,11,30,0.3670000000000001,33,40,0.825,10,49,23,11,6,14,26,35,90,0.389,17,36,0.472,29,33,0.879,11,46,17,6,4,15,29,6,100.53846153846153,108.38461538461539,-7.846153846153846,4,38.38461538461539,40.30769230769231,-1.9230769230769231,-5,86.76923076923077,85.53846153846153,1.2307692307692308,0.07,0.4424615384615385,0.4720000000000001,-0.029538461538461548,-6,9.23076923076923,9.384615384615385,-0.15384615384615385,-6,26.923076923076923,23.384615384615383,3.5384615384615383,-0.10499999999999987,0.3409230769230769,0.39707692307692305,-0.05615384615384615,4,14.538461538461538,18.384615384615383,-3.8461538461538463,7,18.384615384615383,22.846153846153847,-4.461538461538462,-0.05400000000000005,0.801923076923077,0.8191538461538462,-0.017230769230769237,-1,8.307692307692308,9.461538461538462,-1.1538461538461537,3,40.61538461538461,45.84615384615385,-5.230769230769231,6,21.923076923076923,23.23076923076923,-1.3076923076923077,5,7.153846153846154,7.0,0.15384615384615385,2,4.615384615384615,4.923076923076923,-0.3076923076923077,-1,13.307692307692308,12.923076923076923,0.38461538461538464,-3,21.46153846153846,19.23076923076923,2.230769230769231
14,NOP,15,2015-11-25,Away,PHO,W,120,114,42,81,0.519,10,22,0.455,26,34,0.765,5,42,20,4,6,14,23,44,96,0.458,10,26,0.385,16,20,0.8,11,44,25,8,5,10,26,6,102.07142857142857,108.92857142857143,-6.857142857142857,-2,38.42857142857143,39.92857142857143,-1.5,-15,86.64285714285714,85.85714285714286,0.7857142857142857,0.061,0.44364285714285717,0.46607142857142864,-0.022428571428571437,0,9.357142857142858,9.928571428571429,-0.5714285714285714,-4,27.142857142857142,24.285714285714285,2.857142857142857,0.07,0.34278571428571425,0.40242857142857147,-0.05964285714285713,10,15.857142857142858,19.142857142857142,-3.2857142857142856,14,19.928571428571427,23.571428571428573,-3.642857142857143,-0.03500000000000003,0.8035714285714286,0.8234285714285715,-0.01985714285714287,-6,8.428571428571429,9.571428571428571,-1.1428571428571428,-2,41.214285714285715,45.857142857142854,-4.642857142857143,-5,22.0,22.785714285714285,-0.7857142857142857,-4,7.428571428571429,6.928571428571429,0.5,1,4.714285714285714,4.857142857142857,-0.14285714285714285,4,13.357142857142858,13.071428571428571,0.2857142857142857,-3,21.785714285714285,19.928571428571427,1.8571428571428572
15,NOP,16,2015-11-27,Away,LAC,L,90,111,34,94,0.362,5,20,0.25,17,23,0.7390000000000001,15,50,20,8,1,12,23,40,83,0.482,7,19,0.368,24,30,0.8,5,49,27,6,7,13,20,-21,103.26666666666667,109.26666666666667,-6.0,-6,38.666666666666664,40.2,-1.5333333333333334,11,86.26666666666667,86.53333333333333,-0.26666666666666666,-0.12,0.4486666666666667,0.4655333333333334,-0.016866666666666676,-2,9.4,9.933333333333334,-0.5333333333333333,1,26.8,24.4,2.4,-0.118,0.3502666666666666,0.40126666666666666,-0.051,-7,16.533333333333335,18.933333333333334,-2.4,-7,20.866666666666667,23.333333333333332,-2.466666666666667,-0.06099999999999994,0.801,0.8218666666666667,-0.02086666666666668,10,8.2,9.666666666666666,-1.4666666666666666,1,41.266666666666666,45.733333333333334,-4.466666666666667,-7,21.866666666666667,22.933333333333334,-1.0666666666666667,2,7.2,7.0,0.2,-6,4.8,4.866666666666666,-0.06666666666666667,-1,13.4,12.866666666666667,0.5333333333333333,3,21.866666666666667,20.333333333333332,1.5333333333333334
16,NOP,17,2015-11-28,Away,UTA,L,87,101,29,69,0.42,5,17,0.294,24,30,0.8,4,35,19,8,4,16,19,38,82,0.463,9,18,0.5,16,21,0.762,12,49,18,11,9,15,25,-14,102.4375,109.375,-6.9375,-9,38.375,40.1875,-1.8125,-13,86.75,86.3125,0.4375,-0.04300000000000004,0.44325000000000003,0.4665625000000001,-0.023312500000000007,-4,9.125,9.75,-0.625,-1,26.375,24.0625,2.3125,-0.20600000000000002,0.344,0.39918750000000003,-0.055187499999999994,8,16.5625,19.25,-2.6875,9,21.0,23.75,-2.75,0.038000000000000034,0.7971250000000001,0.8205000000000001,-0.023375000000000007,-8,8.625,9.375,-0.75,-14,41.8125,45.9375,-4.125,1,21.75,23.1875,-1.4375,-3,7.25,6.9375,0.3125,-5,4.5625,5.0,-0.4375,1,13.3125,12.875,0.4375,-6,21.9375,20.3125,1.625
17,NOP,18,2015-12-01,Home,MEM,L,104,113,35,81,0.4320000000000001,9,27,0.333,25,33,0.758,9,37,25,3,11,8,21,43,90,0.478,2,10,0.2,25,26,0.962,13,49,21,3,4,6,23,-9,101.52941176470588,108.88235294117646,-7.352941176470588,-8,37.8235294117647,40.05882352941177,-2.235294117647059,-9,85.70588235294117,86.05882352941177,-0.35294117647058826,-0.045999999999999874,0.4418823529411765,0.4663529411764707,-0.024470588235294126,7,8.882352941176471,9.705882352941176,-0.8235294117647058,17,25.823529411764707,23.705882352941178,2.1176470588235294,0.133,0.3410588235294117,0.4051176470588236,-0.06405882352941177,0,17.0,19.058823529411764,-2.0588235294117645,7,21.529411764705884,23.58823529411765,-2.0588235294117645,-0.20399999999999996,0.7972941176470589,0.817058823529412,-0.019764705882352945,-4,8.352941176470589,9.529411764705882,-1.1764705882352942,-12,41.411764705882355,46.11764705882353,-4.705882352941177,4,21.58823529411765,22.88235294117647,-1.2941176470588236,0,7.294117647058823,7.176470588235294,0.11764705882352941,7,4.529411764705882,5.235294117647059,-0.7058823529411765,2,13.470588235294118,13.0,0.47058823529411764,-2,21.764705882352942,20.58823529411765,1.1764705882352942
18,NOP,19,2015-12-02,Away,HOU,L,101,108,36,88,0.409,7,25,0.28,22,25,0.88,16,56,20,5,6,23,32,36,87,0.414,8,27,0.29600000000000004,28,39,0.718,9,42,20,9,7,10,23,-7,101.66666666666667,109.11111111111111,-7.444444444444445,0,37.666666666666664,40.22222222222222,-2.5555555555555554,1,85.44444444444444,86.27777777777777,-0.8333333333333334,-0.0050000000000000044,0.44133333333333336,0.46700000000000014,-0.025666666666666667,-1,8.88888888888889,9.277777777777779,-0.3888888888888889,-2,25.88888888888889,22.944444444444443,2.9444444444444446,-0.016000000000000014,0.3406111111111111,0.39372222222222225,-0.05311111111111111,-6,17.444444444444443,19.38888888888889,-1.9444444444444444,-14,22.166666666666668,23.72222222222222,-1.5555555555555556,0.16200000000000003,0.7951111111111112,0.8251111111111112,-0.030000000000000002,7,8.38888888888889,9.722222222222221,-1.3333333333333333,14,41.166666666666664,46.27777777777778,-5.111111111111111,0,21.77777777777778,22.77777777777778,-1.0,-4,7.055555555555555,6.944444444444445,0.1111111111111111,-1,4.888888888888889,5.166666666666667,-0.2777777777777778,13,13.166666666666666,12.61111111111111,0.5555555555555556,9,21.72222222222222,20.72222222222222,1.0
19,NOP,20,2015-12-04,Home,CLE,W,114,108,42,85,0.494,9,25,0.36,21,31,0.677,11,46,25,10,2,15,25,39,89,0.438,10,33,0.303,20,24,0.833,12,43,18,8,1,14,26,6,101.63157894736842,109.05263157894737,-7.421052631578948,3,37.578947368421055,40.0,-2.4210526315789473,-4,85.57894736842105,86.3157894736842,-0.7368421052631579,0.055999999999999994,0.4396315789473685,0.4642105263157896,-0.024578947368421054,-1,8.789473684210526,9.210526315789474,-0.42105263157894735,-8,25.842105263157894,23.157894736842106,2.6842105263157894,0.056999999999999995,0.3374210526315789,0.3885789473684211,-0.051157894736842104,1,17.68421052631579,19.842105263157894,-2.1578947368421053,7,22.31578947368421,24.526315789473685,-2.210526315789474,-0.15599999999999992,0.7995789473684212,0.8194736842105265,-0.019894736842105264,-1,8.789473684210526,9.68421052631579,-0.8947368421052632,3,41.94736842105263,46.05263157894737,-4.105263157894737,7,21.68421052631579,22.63157894736842,-0.9473684210526315,2,6.947368421052632,7.052631578947368,-0.10526315789473684,1,4.947368421052632,5.2631578947368425,-0.3157894736842105,1,13.68421052631579,12.473684210526315,1.2105263157894737,-1,22.263157894736842,20.842105263157894,1.4210526315789473
20,NOP,21,2015-12-07,Home,BOS,L,93,111,37,90,0.411,4,13,0.308,15,18,0.833,13,44,21,8,6,14,17,40,81,0.494,12,28,0.429,19,24,0.792,10,46,24,8,8,17,18,-18,102.25,109.0,-6.75,-3,37.8,39.95,-2.15,9,85.55,86.45,-0.9,-0.08300000000000002,0.4423500000000001,0.46290000000000014,-0.020550000000000002,-8,8.8,9.25,-0.45,-15,25.8,23.65,2.15,-0.121,0.33855,0.38430000000000003,-0.04575,-4,17.85,19.85,-2.0,-6,22.75,24.5,-1.75,0.040999999999999925,0.7934500000000001,0.8201500000000002,-0.026699999999999995,3,8.9,9.8,-0.9,-2,42.15,45.9,-3.75,-3,21.85,22.4,-0.55,0,7.1,7.1,0.0,-2,4.8,5.05,-0.25,-3,13.75,12.55,1.2,-1,22.4,21.1,1.3
21,NOP,22,2015-12-11,Home,WAS,W,107,105,39,79,0.494,16,27,0.593,13,18,0.722,7,41,21,9,0,16,18,40,80,0.5,12,27,0.444,13,21,0.619,6,33,27,10,1,10,17,2,101.80952380952381,109.0952380952381,-7.285714285714286,-1,37.76190476190476,39.95238095238095,-2.1904761904761907,-1,85.76190476190476,86.19047619047619,-0.42857142857142855,-0.006000000000000005,0.4408571428571429,0.4643809523809525,-0.023523809523809527,4,8.571428571428571,9.380952380952381,-0.8095238095238095,0,25.19047619047619,23.857142857142858,1.3333333333333333,0.14899999999999997,0.33709523809523806,0.38642857142857145,-0.04933333333333333,0,17.714285714285715,19.80952380952381,-2.0952380952380953,-3,22.523809523809526,24.476190476190474,-1.9523809523809523,0.10299999999999998,0.7953333333333334,0.818809523809524,-0.023476190476190477,1,9.095238095238095,9.80952380952381,-0.7142857142857143,8,42.23809523809524,45.904761904761905,-3.6666666666666665,-6,21.80952380952381,22.476190476190474,-0.6666666666666666,-1,7.142857142857143,7.142857142857143,0.0,-1,4.857142857142857,5.190476190476191,-0.3333333333333333,6,13.761904761904763,12.761904761904763,1.0,1,22.142857142857142,20.952380952380953,1.1904761904761905
