,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1486,1486,3946,1175,NOP,11,2015-11-17,Home,DEN,L,98,115,41,83,0.494,7,23,0.304,9,11,0.818,8,33,25,4,8,9,17,45,85,0.529,15,30,0.5,10,13,0.769,11,43,27,5,6,13,15,2015-11-17,-17,-4,-2,-0.03500000000000003,-8,-7,-0.196,-1,-2,0.04899999999999993,-3,-10,-2,-1,2,-4,2,1002.0,-92.0,375.0,-32.0,862.0,4.0,4.3500000000000005,-0.4050000000000001,97.0,6.0,273.0,33.0,3.514,-0.207,155.0,-34.0,202.0,-26.0,7.666,-0.7260000000000001,83.0,-8.0,402.0,-58.0,213.0,-21.0,78.0,3.0,45.0,-1.0,144.0,11.0,220.0,18.0
1487,1487,3947,1250,NOP,12,2015-11-18,Away,OKC,L,103,110,43,95,0.45299999999999996,8,32,0.25,9,9,1.0,10,40,21,8,4,11,25,38,85,0.447,7,17,0.41200000000000003,27,40,0.675,16,50,19,6,4,14,16,2015-11-18,-7,5,10,0.0060000000000000045,1,15,-0.16199999999999998,-18,-31,0.325,-6,-10,2,2,0,-3,9,1100.0,-109.0,416.0,-36.0,945.0,2.0,4.844,-0.4400000000000001,104.0,-2.0,296.0,26.0,3.8179999999999996,-0.403,164.0,-35.0,213.0,-28.0,8.484,-0.6770000000000002,91.0,-11.0,435.0,-68.0,238.0,-23.0,82.0,2.0,53.0,1.0,153.0,7.0,237.0,20.0
1488,1488,3948,1348,NOP,13,2015-11-20,Home,SAS,W,104,90,40,88,0.455,8,22,0.364,16,17,0.941,7,53,26,3,3,9,17,34,84,0.405,9,17,0.529,13,16,0.813,5,43,22,5,8,8,17,2015-11-20,14,6,4,0.04999999999999999,-1,5,-0.16500000000000006,3,1,0.128,2,10,4,-2,-5,1,0,1203.0,-116.0,459.0,-31.0,1040.0,12.0,5.297000000000001,-0.4340000000000001,112.0,-1.0,328.0,41.0,4.068,-0.565,173.0,-53.0,222.0,-59.0,9.484,-0.35200000000000015,101.0,-17.0,475.0,-78.0,259.0,-21.0,90.0,4.0,57.0,1.0,164.0,4.0,262.0,29.0
1489,1489,3949,1448,NOP,14,2015-11-22,Home,PHO,W,122,116,39,85,0.45899999999999996,11,30,0.3670000000000001,33,40,0.825,10,49,23,11,6,14,26,35,90,0.389,17,36,0.47200000000000003,29,33,0.879,11,46,17,6,4,15,29,2015-11-22,6,4,-5,0.07,-6,-6,-0.10499999999999987,4,7,-0.05400000000000005,-1,3,6,5,2,-1,-3,1307.0,-102.0,499.0,-25.0,1128.0,16.0,5.752000000000001,-0.3840000000000001,120.0,-2.0,350.0,46.0,4.4319999999999995,-0.73,189.0,-50.0,239.0,-58.0,10.425,-0.22400000000000014,108.0,-15.0,528.0,-68.0,285.0,-17.0,93.0,2.0,60.0,-4.0,173.0,5.0,279.0,29.0
1490,1490,3950,1548,NOP,15,2015-11-25,Away,PHO,W,120,114,42,81,0.519,10,22,0.455,26,34,0.765,5,42,20,4,6,14,23,44,96,0.45799999999999996,10,26,0.385,16,20,0.8,11,44,25,8,5,10,26,2015-11-25,6,-2,-15,0.061,0,-4,0.07,10,14,-0.03500000000000003,-6,-2,-5,-4,1,4,-3,1429.0,-96.0,538.0,-21.0,1213.0,11.0,6.211,-0.3140000000000001,131.0,-8.0,380.0,40.0,4.7989999999999995,-0.8349999999999999,222.0,-46.0,279.0,-51.0,11.25,-0.2780000000000002,118.0,-16.0,577.0,-65.0,308.0,-11.0,104.0,7.0,66.0,-2.0,187.0,4.0,305.0,26.0
1491,1491,3951,1648,NOP,16,2015-11-27,Away,LAC,L,90,111,34,94,0.36200000000000004,5,20,0.25,17,23,0.7390000000000001,15,50,20,8,1,12,23,40,83,0.48200000000000004,7,19,0.368,24,30,0.8,5,49,27,6,7,13,20,2015-11-27,-21,-6,11,-0.12,-2,1,-0.11800000000000001,-7,-7,-0.060999999999999936,10,1,-7,2,-6,-1,3,1549.0,-90.0,580.0,-23.0,1294.0,-4.0,6.73,-0.2530000000000001,141.0,-8.0,402.0,36.0,5.254,-0.7649999999999999,248.0,-36.0,313.0,-37.0,12.015,-0.3130000000000002,123.0,-22.0,619.0,-67.0,328.0,-16.0,108.0,3.0,72.0,-1.0,201.0,8.0,328.0,23.0
1492,1492,3952,1748,NOP,17,2015-11-28,Away,UTA,L,87,101,29,69,0.42,5,17,0.294,24,30,0.8,4,35,19,8,4,16,19,38,82,0.46299999999999997,9,18,0.5,16,21,0.762,12,49,18,11,9,15,25,2015-11-28,-14,-9,-13,-0.04300000000000004,-4,-1,-0.206,8,9,0.038000000000000034,-8,-14,1,-3,-5,1,-6,1639.0,-111.0,614.0,-29.0,1388.0,7.0,7.0920000000000005,-0.3730000000000001,146.0,-10.0,422.0,37.0,5.504,-0.8829999999999999,265.0,-43.0,336.0,-44.0,12.754000000000001,-0.37400000000000017,138.0,-12.0,669.0,-66.0,348.0,-23.0,116.0,5.0,73.0,-7.0,213.0,7.0,351.0,26.0
1493,1493,3953,1848,NOP,18,2015-12-01,Home,MEM,L,104,113,35,81,0.4320000000000001,9,27,0.33299999999999996,25,33,0.758,9,37,25,3,11,8,21,43,90,0.478,2,10,0.2,25,26,0.9620000000000001,13,49,21,3,4,6,23,2015-12-01,-9,-8,-9,-0.045999999999999874,7,17,0.133,0,7,-0.204,-4,-12,4,0,7,2,-2,1726.0,-125.0,643.0,-38.0,1457.0,-6.0,7.5120000000000005,-0.41600000000000015,151.0,-14.0,439.0,36.0,5.797999999999999,-1.089,289.0,-35.0,366.0,-35.0,13.554000000000002,-0.33600000000000013,142.0,-20.0,704.0,-80.0,367.0,-22.0,124.0,2.0,77.0,-12.0,229.0,8.0,370.0,20.0
1494,1494,3954,1948,NOP,19,2015-12-02,Away,HOU,L,101,108,36,88,0.409,7,25,0.28,22,25,0.88,16,56,20,5,6,23,32,36,87,0.414,8,27,0.29600000000000004,28,39,0.718,9,42,20,9,7,10,23,2015-12-02,-7,0,1,-0.0050000000000000044,-1,-2,-0.016000000000000014,-6,-14,0.16200000000000006,7,14,0,-4,-1,13,9,1830.0,-134.0,678.0,-46.0,1538.0,-15.0,7.944000000000001,-0.462,160.0,-7.0,466.0,53.0,6.130999999999999,-0.956,314.0,-35.0,399.0,-28.0,14.312000000000001,-0.5400000000000001,151.0,-24.0,741.0,-92.0,392.0,-18.0,127.0,2.0,88.0,-5.0,237.0,10.0,391.0,18.0
1495,1495,3955,2048,NOP,20,2015-12-04,Home,CLE,W,114,108,42,85,0.494,9,25,0.36,21,31,0.677,11,46,25,10,2,15,25,39,89,0.43799999999999994,10,33,0.303,20,24,0.833,12,43,18,8,1,14,26,2015-12-04,6,3,-4,0.056,-1,-8,0.057,1,7,-0.15599999999999992,-1,3,7,2,1,1,-1,1931.0,-141.0,714.0,-46.0,1626.0,-14.0,8.353000000000002,-0.467,167.0,-8.0,491.0,51.0,6.411,-0.972,336.0,-41.0,424.0,-42.0,15.192000000000002,-0.3780000000000001,167.0,-17.0,797.0,-78.0,412.0,-18.0,132.0,-2.0,94.0,-6.0,260.0,23.0,423.0,27.0
1496,1496,3956,2175,NOP,21,2015-12-07,Home,BOS,L,93,111,37,90,0.41100000000000003,4,13,0.308,15,18,0.833,13,44,21,8,6,14,17,40,81,0.494,12,28,0.429,19,24,0.792,10,46,24,8,8,17,18,2015-12-07,-18,-3,9,-0.08300000000000002,-8,-15,-0.121,-4,-6,0.040999999999999925,3,-2,-3,0,-2,-3,-1,2045.0,-135.0,756.0,-43.0,1711.0,-18.0,8.847000000000001,-0.41100000000000003,176.0,-9.0,516.0,43.0,6.771,-0.9149999999999999,357.0,-40.0,455.0,-35.0,15.869000000000002,-0.534,178.0,-18.0,843.0,-75.0,437.0,-11.0,142.0,0.0,96.0,-5.0,275.0,24.0,448.0,26.0
1497,1497,3957,2250,NOP,22,2015-12-11,Home,WAS,W,107,105,39,79,0.494,16,27,0.593,13,18,0.722,7,41,21,9,0,16,18,40,80,0.5,12,27,0.444,13,21,0.619,6,33,27,10,1,10,17,2015-12-11,2,-1,-1,-0.0060000000000000045,4,0,0.14899999999999994,0,-3,0.10299999999999998,1,8,-6,-1,-1,6,1,2138.0,-153.0,793.0,-46.0,1801.0,-9.0,9.258000000000001,-0.49400000000000005,180.0,-17.0,529.0,28.0,7.079,-1.036,372.0,-44.0,473.0,-41.0,16.702,-0.4930000000000001,191.0,-15.0,887.0,-77.0,458.0,-14.0,150.0,0.0,102.0,-7.0,289.0,21.0,465.0,25.0
1498,1498,3958,2348,NOP,23,2015-12-12,Away,CHI,L,94,98,40,89,0.449,6,16,0.375,8,11,0.727,5,41,26,9,6,10,22,33,78,0.423,8,20,0.4,24,29,0.828,7,48,17,6,6,13,10,2015-12-12,-4,7,11,0.026000000000000027,-2,-4,-0.025000000000000026,-16,-18,-0.10099999999999998,-2,-7,9,3,0,-3,12,2245.0,-151.0,832.0,-47.0,1880.0,-10.0,9.752,-0.5,196.0,-13.0,556.0,28.0,7.672,-0.8870000000000001,385.0,-44.0,491.0,-44.0,17.424000000000003,-0.3900000000000001,198.0,-14.0,928.0,-69.0,479.0,-20.0,159.0,-1.0,102.0,-8.0,305.0,27.0,483.0,26.0
1499,1499,3959,2448,NOP,24,2015-12-14,Away,POR,L,101,105,36,82,0.439,8,25,0.32,21,27,0.778,5,41,15,9,9,9,22,35,81,0.4320000000000001,13,32,0.406,22,29,0.759,10,50,28,7,5,15,21,2015-12-14,-4,1,1,0.006999999999999895,-5,-7,-0.08600000000000002,-1,-2,0.019000000000000017,-5,-9,-13,2,4,-6,1,2339.0,-155.0,872.0,-40.0,1969.0,1.0,10.201,-0.474,202.0,-15.0,572.0,24.0,8.047,-0.9120000000000001,393.0,-60.0,502.0,-62.0,18.151000000000003,-0.4910000000000001,203.0,-16.0,969.0,-76.0,505.0,-11.0,168.0,2.0,108.0,-8.0,315.0,24.0,505.0,38.0
1500,1500,3960,2548,NOP,25,2015-12-16,Away,UTA,W,104,94,34,73,0.466,10,21,0.47600000000000003,26,28,0.929,8,36,14,9,2,10,24,32,67,0.478,7,20,0.35,23,29,0.7929999999999999,5,34,17,4,4,12,20,2015-12-16,10,2,6,-0.011999999999999957,3,1,0.126,3,-1,0.13600000000000012,3,2,-3,5,-2,-2,4,2440.0,-159.0,908.0,-39.0,2051.0,2.0,10.64,-0.4670000000000001,210.0,-20.0,597.0,17.0,8.367,-0.9980000000000002,414.0,-61.0,529.0,-64.0,18.929000000000002,-0.4720000000000001,208.0,-21.0,1010.0,-85.0,520.0,-24.0,177.0,4.0,117.0,-4.0,324.0,18.0,527.0,39.0
1501,1501,3961,2648,NOP,26,2015-12-18,Away,PHO,L,88,104,26,71,0.366,4,22,0.182,32,38,0.8420000000000001,10,36,13,8,7,21,23,44,84,0.524,6,16,0.375,10,17,0.588,12,45,22,10,2,19,27,2015-12-18,-16,-18,-13,-0.15800000000000006,-2,6,-0.193,22,21,0.2540000000000001,-2,-9,-9,-2,5,2,-4,2544.0,-149.0,942.0,-37.0,2124.0,8.0,11.106,-0.47900000000000004,220.0,-17.0,618.0,18.0,8.843000000000002,-0.8720000000000002,440.0,-58.0,557.0,-65.0,19.858,-0.33599999999999997,216.0,-18.0,1046.0,-83.0,534.0,-27.0,186.0,9.0,119.0,-6.0,334.0,16.0,551.0,43.0
1502,1502,3962,2748,NOP,27,2015-12-20,Away,DEN,W,130,125,44,78,0.564,11,24,0.45799999999999996,31,39,0.795,7,36,24,4,11,10,22,45,96,0.469,17,35,0.486,18,22,0.818,13,39,26,5,4,5,25,2015-12-20,5,-1,-18,0.09499999999999996,-6,-11,-0.02799999999999997,13,17,-0.02299999999999991,-6,-3,-2,-1,7,5,-3,2632.0,-165.0,968.0,-55.0,2195.0,-5.0,11.472,-0.6370000000000001,224.0,-19.0,640.0,24.0,9.025000000000002,-1.0650000000000002,472.0,-36.0,595.0,-44.0,20.7,-0.08199999999999985,226.0,-20.0,1082.0,-92.0,547.0,-36.0,194.0,7.0,126.0,-1.0,355.0,18.0,574.0,39.0
1503,1503,3963,2848,NOP,28,2015-12-23,Home,POR,W,115,89,41,85,0.48200000000000004,13,31,0.419,20,23,0.87,8,49,27,5,8,11,17,33,95,0.34700000000000003,7,28,0.25,16,24,0.667,22,58,16,7,7,13,22,2015-12-23,26,8,-10,0.13499999999999995,6,3,0.16899999999999998,4,-1,0.203,-14,-9,11,-2,1,-2,-5,2762.0,-160.0,1012.0,-56.0,2273.0,-23.0,12.036,-0.5420000000000001,235.0,-25.0,664.0,13.0,9.483000000000002,-1.0930000000000002,503.0,-23.0,634.0,-27.0,21.495,-0.10499999999999976,233.0,-26.0,1118.0,-95.0,571.0,-38.0,198.0,6.0,137.0,6.0,365.0,23.0,596.0,36.0
1504,1504,3964,2948,NOP,29,2015-12-25,Away,MIA,L,88,94,36,90,0.4,6,20,0.3,10,11,0.909,7,45,19,10,3,17,20,35,88,0.39799999999999996,6,26,0.231,18,27,0.667,11,57,19,10,5,17,15,2015-12-25,-6,1,2,0.0020000000000000018,0,-6,0.06899999999999998,-8,-16,0.242,-4,-12,0,0,-2,0,5,2877.0,-134.0,1053.0,-48.0,2358.0,-33.0,12.517999999999999,-0.4070000000000002,248.0,-19.0,695.0,16.0,9.902000000000003,-0.9240000000000002,523.0,-19.0,657.0,-28.0,22.365000000000002,0.09800000000000025,241.0,-40.0,1167.0,-104.0,598.0,-27.0,203.0,4.0,145.0,7.0,376.0,21.0,613.0,31.0
1505,1505,3965,3048,NOP,30,2015-12-26,Home,HOU,W,110,108,38,75,0.507,13,24,0.542,21,26,0.8079999999999999,8,40,25,5,8,15,17,38,84,0.452,15,33,0.455,17,20,0.85,10,35,21,8,3,10,20,2015-12-26,2,0,-9,0.054999999999999986,-2,-9,0.08700000000000002,4,6,-0.04200000000000004,-2,5,4,-3,5,5,-3,2965.0,-140.0,1089.0,-47.0,2448.0,-31.0,12.918,-0.4050000000000002,254.0,-19.0,715.0,10.0,10.202000000000004,-0.8550000000000002,533.0,-27.0,668.0,-44.0,23.274,0.34000000000000025,248.0,-44.0,1212.0,-116.0,617.0,-27.0,213.0,4.0,148.0,5.0,393.0,21.0,633.0,36.0
1506,1506,3966,3175,NOP,31,2015-12-28,Away,ORL,L,89,104,37,83,0.446,5,20,0.25,10,15,0.667,10,42,23,5,5,13,15,45,82,0.5489999999999999,7,17,0.41200000000000003,7,11,0.636,4,37,28,7,1,9,14,2015-12-28,-15,-8,1,-0.10299999999999992,-2,3,-0.16199999999999998,3,4,0.031000000000000024,6,5,-5,-2,4,4,1,3075.0,-138.0,1127.0,-47.0,2523.0,-40.0,13.424999999999999,-0.3500000000000002,267.0,-21.0,739.0,1.0,10.744000000000003,-0.7680000000000002,554.0,-23.0,694.0,-38.0,24.082,0.2980000000000002,256.0,-46.0,1252.0,-111.0,642.0,-23.0,218.0,1.0,156.0,10.0,408.0,26.0,650.0,33.0
1507,1507,3967,3250,NOP,32,2015-12-31,Home,LAC,L,89,95,36,82,0.439,7,25,0.28,10,15,0.667,5,42,21,6,3,15,22,35,90,0.389,10,34,0.294,15,19,0.789,13,47,24,8,6,12,14,2015-12-31,-6,1,-8,0.04999999999999999,-3,-9,-0.013999999999999957,-5,-4,-0.122,-8,-5,-3,-2,-3,3,8,3164.0,-153.0,1164.0,-55.0,2606.0,-39.0,13.870999999999999,-0.4530000000000001,272.0,-23.0,759.0,4.0,10.994000000000003,-0.9300000000000002,564.0,-20.0,709.0,-34.0,24.749000000000002,0.32900000000000024,266.0,-40.0,1294.0,-106.0,665.0,-28.0,223.0,-1.0,161.0,14.0,421.0,30.0,665.0,34.0
1508,1508,3968,3348,NOP,33,2016-01-02,Away,DAL,W,105,98,40,83,0.48200000000000004,6,20,0.3,19,24,0.792,9,53,19,8,2,19,19,36,83,0.434,10,26,0.385,16,19,0.8420000000000001,3,33,20,10,2,13,17,2016-01-02,7,4,0,0.04799999999999999,-4,-6,-0.08500000000000002,3,5,-0.05000000000000005,6,20,-1,-2,0,6,2,3253.0,-159.0,1200.0,-54.0,2688.0,-47.0,14.309999999999999,-0.40300000000000014,279.0,-26.0,784.0,-5.0,11.274000000000003,-0.9440000000000002,574.0,-25.0,724.0,-38.0,25.416000000000004,0.20700000000000024,271.0,-48.0,1336.0,-111.0,686.0,-31.0,229.0,-3.0,164.0,11.0,436.0,33.0,687.0,42.0
