,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11137,DET,11,2017-11-08,Home,IND,W,114,97,43,83,0.518,12,27,0.444,16,25,0.64,8,50,25,3,5,15,22,38,88,0.4320000000000001,7,24,0.292,14,18,0.778,7,38,22,8,3,15,24,17,1162,1109,53,105.63636363636364,19.454545454545453,4.818181818181818,5,449,412,37,40.81818181818182,3.3636363636363638,-5,966,888,78,87.81818181818181,7.090909090909091,0.08599999999999991,5.12,5.1160000000000005,0.003999999999999948,0.46545454545454545,0.0003636363636363589,5,113,105,8,10.272727272727273,0.7272727272727273,3,308,287,21,28.0,1.9090909090909092,0.15200000000000002,4.084,4.05,0.03400000000000003,0.37127272727272725,0.003090909090909094,2,151,180,-29,13.727272727272727,-2.6363636363636362,7,199,228,-29,18.09090909090909,-2.6363636363636362,-0.138,8.127,8.657,-0.5299999999999999,0.7388181818181819,-0.04818181818181817,1,117,90,27,10.636363636363637,2.4545454545454546,12,464,459,5,42.18181818181818,0.45454545454545453,3,243,256,-13,22.09090909090909,-1.1818181818181819,-5,100,76,24,9.090909090909092,2.1818181818181817,2,32,48,-16,2.909090909090909,-1.4545454545454546,0,145,182,-37,13.181818181818182,-3.3636363636363638,-2,213,214,-1,19.363636363636363,-0.09090909090909091
11,11,12114,DET,12,2017-11-10,Home,ATL,W,111,104,39,89,0.43799999999999994,12,30,0.4,21,27,0.778,20,51,23,7,5,17,18,44,89,0.494,8,24,0.33299999999999996,8,11,0.727,11,45,28,11,7,15,21,7,1273,1213,60,106.08333333333333,19.583333333333332,5.0,-5,488,456,32,40.666666666666664,2.6666666666666665,0,1055,977,78,87.91666666666667,6.5,-0.05600000000000005,5.558,5.61,-0.0520000000000001,0.46316666666666667,-0.004333333333333342,4,125,113,12,10.416666666666666,1.0,6,338,311,27,28.166666666666668,2.25,0.06700000000000006,4.484,4.383,0.10100000000000009,0.37366666666666665,0.008416666666666675,13,172,188,-16,14.333333333333334,-1.3333333333333333,16,226,239,-13,18.833333333333332,-1.0833333333333333,0.051000000000000045,8.905000000000001,9.384,-0.47899999999999987,0.7420833333333334,-0.039916666666666656,9,137,101,36,11.416666666666666,3.0,6,515,504,11,42.916666666666664,0.9166666666666666,-5,266,284,-18,22.166666666666668,-1.5,-4,107,87,20,8.916666666666666,1.6666666666666667,-2,37,55,-18,3.0833333333333335,-1.5,2,162,197,-35,13.5,-2.9166666666666665,-3,231,235,-4,19.25,-0.3333333333333333
12,12,13101,DET,13,2017-11-12,Home,MIA,W,112,103,42,87,0.483,14,28,0.5,14,20,0.7,11,54,24,2,5,13,17,39,90,0.433,13,37,0.35100000000000003,12,16,0.75,7,39,25,8,5,9,22,9,1385,1316,69,106.53846153846153,19.76923076923077,5.3076923076923075,3,530,495,35,40.76923076923077,2.6923076923076925,-3,1142,1067,75,87.84615384615384,5.769230769230769,0.04999999999999999,6.0409999999999995,6.043,-0.002000000000000113,0.4646923076923076,-0.00015384615384616253,1,139,126,13,10.692307692307692,1.0,-9,366,348,18,28.153846153846153,1.3846153846153846,0.14899999999999997,4.984,4.734,0.25000000000000006,0.3833846153846154,0.019230769230769235,2,186,200,-14,14.307692307692308,-1.0769230769230769,4,246,255,-9,18.923076923076923,-0.6923076923076923,-0.050000000000000044,9.605,10.134,-0.5289999999999999,0.7388461538461539,-0.04069230769230769,4,148,108,40,11.384615384615385,3.076923076923077,15,569,543,26,43.76923076923077,2.0,-1,290,309,-19,22.307692307692307,-1.4615384615384615,-6,109,95,14,8.384615384615385,1.0769230769230769,0,42,60,-18,3.230769230769231,-1.3846153846153846,4,175,206,-31,13.461538461538462,-2.3846153846153846,-5,248,257,-9,19.076923076923077,-0.6923076923076923
13,13,1498,DET,14,2017-11-15,Away,MIL,L,95,99,30,85,0.353,15,37,0.405,20,23,0.87,17,45,23,7,3,16,20,38,78,0.48700000000000004,8,22,0.364,15,21,0.7140000000000001,11,43,24,10,16,15,19,-4,1480,1415,65,105.71428571428571,19.714285714285715,4.642857142857143,-8,560,533,27,40.0,1.9285714285714286,7,1227,1145,82,87.64285714285714,5.857142857142857,-0.13400000000000006,6.393999999999999,6.53,-0.13600000000000018,0.4567142857142857,-0.009714285714285727,7,154,134,20,11.0,1.4285714285714286,15,403,370,33,28.785714285714285,2.357142857142857,0.041000000000000036,5.389,5.098,0.2910000000000001,0.38492857142857145,0.020785714285714293,5,206,215,-9,14.714285714285714,-0.6428571428571429,2,269,276,-7,19.214285714285715,-0.5,0.15599999999999992,10.475,10.848,-0.373,0.7482142857142857,-0.026642857142857142,6,165,119,46,11.785714285714286,3.2857142857142856,2,614,586,28,43.857142857142854,2.0,-1,313,333,-20,22.357142857142858,-1.4285714285714286,-3,116,105,11,8.285714285714286,0.7857142857142857,-13,45,76,-31,3.2142857142857144,-2.2142857142857144,1,191,221,-30,13.642857142857142,-2.142857142857143,1,268,276,-8,19.142857142857142,-0.5714285714285714
14,14,1598,DET,15,2017-11-17,Away,IND,L,100,107,39,93,0.419,14,33,0.424,8,10,0.8,11,43,20,4,8,11,18,39,89,0.43799999999999994,15,28,0.536,14,21,0.667,13,51,22,4,5,10,13,-7,1580,1522,58,105.33333333333333,19.266666666666666,3.8666666666666667,0,599,572,27,39.93333333333333,1.8,4,1320,1234,86,88.0,5.733333333333333,-0.01899999999999996,6.812999999999999,6.968,-0.15500000000000014,0.45419999999999994,-0.010333333333333342,-1,168,149,19,11.2,1.2666666666666666,5,436,398,38,29.066666666666666,2.533333333333333,-0.11200000000000004,5.813000000000001,5.634,0.17900000000000005,0.3875333333333334,0.011933333333333336,-6,214,229,-15,14.266666666666667,-1.0,-11,279,297,-18,18.6,-1.2,0.133,11.275,11.515,-0.24,0.7516666666666667,-0.016,-2,176,132,44,11.733333333333333,2.933333333333333,-8,657,637,20,43.8,1.3333333333333333,-2,333,355,-22,22.2,-1.4666666666666666,0,120,109,11,8.0,0.7333333333333333,3,53,81,-28,3.533333333333333,-1.8666666666666667,1,202,231,-29,13.466666666666667,-1.9333333333333333,5,286,289,-3,19.066666666666666,-0.2
15,15,1698,DET,16,2017-11-19,Away,MIN,W,100,97,39,83,0.47,8,25,0.32,14,20,0.7,11,37,25,10,2,19,21,40,78,0.513,5,22,0.22699999999999998,12,18,0.667,6,38,23,11,4,20,20,3,1680,1619,61,105.0,19.3125,3.8125,-1,638,612,26,39.875,1.625,5,1403,1312,91,87.6875,5.6875,-0.04300000000000004,7.282999999999999,7.481,-0.19800000000000018,0.4551874999999999,-0.012375000000000011,3,176,154,22,11.0,1.375,3,461,420,41,28.8125,2.5625,0.09300000000000003,6.133000000000001,5.861000000000001,0.2720000000000001,0.38331250000000006,0.017000000000000005,2,228,241,-13,14.25,-0.8125,2,299,315,-16,18.6875,-1.0,0.03299999999999992,11.975,12.182,-0.20700000000000007,0.7484375,-0.012937500000000005,5,187,138,49,11.6875,3.0625,-1,694,675,19,43.375,1.1875,2,358,378,-20,22.375,-1.25,-1,130,120,10,8.125,0.625,-2,55,85,-30,3.4375,-1.875,-1,221,251,-30,13.8125,-1.875,1,307,309,-2,19.1875,-0.125
16,16,1798,DET,17,2017-11-20,Home,CLE,L,88,116,34,77,0.442,13,30,0.433,7,13,0.5379999999999999,7,34,23,7,2,14,19,42,80,0.525,16,33,0.485,16,17,0.941,7,42,28,4,2,11,14,-28,1768,1735,33,104.0,19.0,1.9411764705882353,-8,672,654,18,39.529411764705884,1.0588235294117647,-3,1480,1392,88,87.05882352941177,5.176470588235294,-0.08300000000000002,7.724999999999999,8.006,-0.2810000000000002,0.4544117647058823,-0.016529411764705893,-3,189,170,19,11.117647058823529,1.1176470588235294,-3,491,453,38,28.88235294117647,2.235294117647059,-0.05199999999999999,6.566000000000001,6.346000000000001,0.22000000000000008,0.3862352941176471,0.01294117647058824,-9,235,257,-22,13.823529411764707,-1.2941176470588236,-4,312,332,-20,18.352941176470587,-1.1764705882352942,-0.403,12.513,13.123000000000001,-0.6100000000000001,0.7360588235294118,-0.035882352941176476,0,194,145,49,11.411764705882353,2.8823529411764706,-8,728,717,11,42.8235294117647,0.6470588235294118,-5,381,406,-25,22.41176470588235,-1.4705882352941178,3,137,124,13,8.058823529411764,0.7647058823529411,0,57,87,-30,3.3529411764705883,-1.7647058823529411,3,235,262,-27,13.823529411764707,-1.588235294117647,5,326,323,3,19.176470588235293,0.17647058823529413
17,17,1898,DET,18,2017-11-24,Away,OKC,W,99,98,39,84,0.46399999999999997,14,37,0.37799999999999995,7,9,0.778,8,43,22,6,5,20,17,42,98,0.429,8,32,0.25,6,8,0.75,13,45,22,13,6,14,12,1,1867,1833,34,103.72222222222223,18.61111111111111,1.8888888888888888,-3,711,696,15,39.5,0.8333333333333334,-14,1564,1490,74,86.88888888888889,4.111111111111111,0.034999999999999976,8.188999999999998,8.435,-0.24600000000000022,0.4549444444444444,-0.01366666666666668,6,203,178,25,11.277777777777779,1.3888888888888888,5,528,485,43,29.333333333333332,2.388888888888889,0.12799999999999995,6.944000000000001,6.596000000000001,0.34800000000000003,0.38577777777777783,0.019333333333333334,1,242,263,-21,13.444444444444445,-1.1666666666666667,1,321,340,-19,17.833333333333332,-1.0555555555555556,0.028000000000000025,13.291,13.873000000000001,-0.5820000000000001,0.7383888888888889,-0.03233333333333334,-5,202,158,44,11.222222222222221,2.4444444444444446,-2,771,762,9,42.833333333333336,0.5,0,403,428,-25,22.38888888888889,-1.3888888888888888,-7,143,137,6,7.944444444444445,0.3333333333333333,-1,62,93,-31,3.4444444444444446,-1.7222222222222223,6,255,276,-21,14.166666666666666,-1.1666666666666667,5,343,335,8,19.055555555555557,0.4444444444444444
18,18,1998,DET,19,2017-11-27,Away,BOS,W,118,108,44,85,0.518,11,25,0.44,19,23,0.826,8,40,26,8,2,8,19,40,77,0.519,16,33,0.485,12,21,0.5710000000000001,5,36,27,2,4,17,23,10,1985,1941,44,104.47368421052632,18.842105263157894,2.3157894736842106,4,755,736,19,39.73684210526316,1.0,8,1649,1567,82,86.78947368421052,4.315789473684211,-0.0010000000000000009,8.706999999999999,8.954,-0.24700000000000022,0.45826315789473676,-0.013000000000000012,-5,214,194,20,11.263157894736842,1.0526315789473684,-8,553,518,35,29.105263157894736,1.8421052631578947,-0.044999999999999984,7.384000000000001,7.081000000000001,0.30300000000000005,0.3886315789473685,0.015947368421052634,7,261,275,-14,13.736842105263158,-0.7368421052631579,2,344,361,-17,18.105263157894736,-0.8947368421052632,0.2549999999999999,14.117,14.444,-0.3270000000000002,0.743,-0.01721052631578948,3,210,163,47,11.052631578947368,2.473684210526316,4,811,798,13,42.68421052631579,0.6842105263157895,-1,429,455,-26,22.57894736842105,-1.368421052631579,6,151,139,12,7.947368421052632,0.631578947368421,-2,64,97,-33,3.3684210526315788,-1.736842105263158,-9,263,293,-30,13.842105263157896,-1.5789473684210527,-4,362,358,4,19.05263157894737,0.21052631578947367
19,19,2098,DET,20,2017-11-29,Home,PHO,W,131,107,51,89,0.573,13,28,0.46399999999999997,16,21,0.762,5,44,31,11,6,19,22,39,84,0.46399999999999997,7,22,0.318,22,28,0.7859999999999999,8,37,21,11,4,19,19,24,2116,2048,68,105.8,18.85,3.4,12,806,775,31,40.3,1.55,5,1738,1651,87,86.9,4.35,0.10899999999999999,9.28,9.418000000000001,-0.13800000000000023,0.46399999999999997,-0.006900000000000012,6,227,201,26,11.35,1.3,6,581,540,41,29.05,2.05,0.14599999999999996,7.848000000000001,7.399000000000001,0.449,0.3924,0.02245,-6,277,297,-20,13.85,-1.0,-7,365,389,-24,18.25,-1.2,-0.02399999999999991,14.879000000000001,15.23,-0.3510000000000001,0.7439500000000001,-0.017550000000000003,-3,215,171,44,10.75,2.2,7,855,835,20,42.75,1.0,10,460,476,-16,23.0,-0.8,0,162,150,12,8.1,0.6,2,70,101,-31,3.5,-1.55,0,282,312,-30,14.1,-1.5,3,384,377,7,19.2,0.35
20,20,21137,DET,21,2017-12-01,Away,WAS,L,91,109,35,79,0.44299999999999995,9,30,0.3,12,19,0.632,4,32,20,7,5,15,21,43,89,0.483,7,21,0.33299999999999996,16,19,0.8420000000000001,16,49,28,12,6,11,20,-18,2207,2157,50,105.0952380952381,18.904761904761905,2.380952380952381,-8,841,818,23,40.04761904761905,1.0952380952380953,-10,1817,1740,77,86.52380952380952,3.6666666666666665,-0.040000000000000036,9.722999999999999,9.901000000000002,-0.17800000000000027,0.46299999999999997,-0.00847619047619049,2,236,208,28,11.238095238095237,1.3333333333333333,9,611,561,50,29.095238095238095,2.380952380952381,-0.032999999999999974,8.148000000000001,7.732000000000001,0.41600000000000004,0.38800000000000007,0.01980952380952381,-4,289,313,-24,13.761904761904763,-1.1428571428571428,0,384,408,-24,18.285714285714285,-1.1428571428571428,-0.21000000000000008,15.511000000000001,16.072,-0.5610000000000002,0.7386190476190476,-0.02671428571428572,-12,219,187,32,10.428571428571429,1.5238095238095237,-17,887,884,3,42.23809523809524,0.14285714285714285,-8,480,504,-24,22.857142857142858,-1.1428571428571428,-5,169,162,7,8.047619047619047,0.3333333333333333,-1,75,107,-32,3.5714285714285716,-1.5238095238095237,4,297,323,-26,14.142857142857142,-1.2380952380952381,1,405,397,8,19.285714285714285,0.38095238095238093
21,21,22114,DET,22,2017-12-02,Away,PHI,L,103,108,34,78,0.436,9,31,0.29,26,32,0.813,7,36,20,8,2,16,27,35,86,0.40700000000000003,10,28,0.35700000000000004,28,32,0.875,17,47,27,7,4,17,24,-5,2310,2265,45,105.0,19.136363636363637,2.0454545454545454,-1,875,853,22,39.77272727272727,1.0,-8,1895,1826,69,86.13636363636364,3.1363636363636362,0.02899999999999997,10.158999999999999,10.308000000000002,-0.1490000000000003,0.4617727272727272,-0.006772727272727286,-1,245,218,27,11.136363636363637,1.2272727272727273,3,642,589,53,29.181818181818183,2.409090909090909,-0.06700000000000006,8.438,8.089,0.349,0.3835454545454546,0.01586363636363636,-2,315,341,-26,14.318181818181818,-1.1818181818181819,0,416,440,-24,18.90909090909091,-1.0909090909090908,-0.062000000000000055,16.324,16.947,-0.6230000000000002,0.7420000000000001,-0.02831818181818183,-10,226,204,22,10.272727272727273,1.0,-11,923,931,-8,41.95454545454545,-0.36363636363636365,-7,500,531,-31,22.727272727272727,-1.4090909090909092,1,177,169,8,8.045454545454545,0.36363636363636365,-2,77,111,-34,3.5,-1.5454545454545454,-1,313,340,-27,14.227272727272727,-1.2272727272727273,3,432,421,11,19.636363636363637,0.5
22,22,23101,DET,23,2017-12-04,Away,SAS,L,93,96,35,85,0.41200000000000003,8,27,0.29600000000000004,15,24,0.625,7,42,15,8,2,10,22,35,82,0.4270000000000001,14,31,0.452,12,12,1.0,10,51,30,2,7,16,20,-3,2403,2361,42,104.47826086956522,19.17391304347826,1.826086956521739,0,910,888,22,39.56521739130435,0.9565217391304348,3,1980,1908,72,86.08695652173913,3.130434782608696,-0.015000000000000069,10.571,10.735000000000001,-0.16400000000000037,0.4596086956521739,-0.007130434782608712,-6,253,232,21,11.0,0.9130434782608695,-4,669,620,49,29.08695652173913,2.130434782608696,-0.15599999999999997,8.734,8.541,0.193,0.37973913043478263,0.008391304347826088,3,330,353,-23,14.347826086956522,-1.0,12,440,452,-12,19.130434782608695,-0.5217391304347826,-0.375,16.949,17.947,-0.9980000000000002,0.7369130434782609,-0.0433913043478261,-3,233,214,19,10.130434782608695,0.8260869565217391,-9,965,982,-17,41.95652173913044,-0.7391304347826086,-15,515,561,-46,22.391304347826086,-2.0,6,185,171,14,8.043478260869565,0.6086956521739131,-5,79,118,-39,3.4347826086956523,-1.6956521739130435,-6,323,356,-33,14.043478260869565,-1.434782608695652,2,454,441,13,19.73913043478261,0.5652173913043478
23,23,2498,DET,24,2017-12-06,Away,MIL,L,100,104,36,87,0.414,10,30,0.33299999999999996,18,27,0.667,17,46,20,5,0,11,20,39,79,0.494,8,22,0.364,18,26,0.6920000000000001,13,41,22,7,5,12,21,-4,2503,2465,38,104.29166666666667,19.25,1.5833333333333333,-3,946,927,19,39.416666666666664,0.7916666666666666,8,2067,1987,80,86.125,3.3333333333333335,-0.08000000000000002,10.985,11.229000000000001,-0.24400000000000038,0.45770833333333333,-0.010166666666666683,2,263,240,23,10.958333333333334,0.9583333333333334,8,699,642,57,29.125,2.375,-0.031000000000000028,9.067,8.905000000000001,0.16199999999999998,0.3777916666666667,0.006749999999999999,0,348,371,-23,14.5,-0.9583333333333334,1,467,478,-11,19.458333333333332,-0.4583333333333333,-0.025000000000000022,17.616000000000003,18.639,-1.0230000000000001,0.7340000000000001,-0.042625,4,250,227,23,10.416666666666666,0.9583333333333334,5,1011,1023,-12,42.125,-0.5,-2,535,583,-48,22.291666666666668,-2.0,-2,190,178,12,7.916666666666667,0.5,-5,79,123,-44,3.2916666666666665,-1.8333333333333333,-1,334,368,-34,13.916666666666666,-1.4166666666666667,-1,474,462,12,19.75,0.5
24,24,2598,DET,25,2017-12-08,Home,GSW,L,98,102,38,92,0.413,12,27,0.444,10,19,0.526,15,49,20,8,2,11,17,39,81,0.48100000000000004,7,26,0.26899999999999996,17,22,0.773,5,45,29,5,15,14,19,-4,2601,2567,34,104.04,19.24,1.36,-1,984,966,18,39.36,0.72,11,2159,2068,91,86.36,3.64,-0.06800000000000006,11.398,11.71,-0.31200000000000044,0.45592,-0.012480000000000017,5,275,247,28,11.0,1.12,1,726,668,58,29.04,2.32,0.17500000000000004,9.511000000000001,9.174000000000001,0.337,0.38044000000000006,0.01348,-7,358,388,-30,14.32,-1.2,-3,486,500,-14,19.44,-0.56,-0.247,18.142000000000003,19.412,-1.27,0.7256800000000001,-0.0508,10,265,232,33,10.6,1.32,4,1060,1068,-8,42.4,-0.32,-9,555,612,-57,22.2,-2.28,3,198,183,15,7.92,0.6,-13,81,138,-57,3.24,-2.28,-3,345,382,-37,13.8,-1.48,-2,491,481,10,19.64,0.4
25,25,2698,DET,26,2017-12-10,Home,BOS,L,81,91,28,84,0.33299999999999996,10,33,0.303,15,19,0.789,11,46,14,7,4,9,16,33,79,0.418,11,30,0.3670000000000001,14,18,0.778,9,50,16,4,4,13,18,-10,2682,2658,24,103.15384615384616,19.192307692307693,0.9230769230769231,-5,1012,999,13,38.92307692307692,0.5,5,2243,2147,96,86.26923076923077,3.6923076923076925,-0.08500000000000002,11.731,12.128,-0.39700000000000046,0.45119230769230767,-0.015269230769230787,-1,285,258,27,10.961538461538462,1.0384615384615385,3,759,698,61,29.192307692307693,2.3461538461538463,-0.06400000000000011,9.814000000000002,9.541000000000002,0.2729999999999999,0.3774615384615385,0.010499999999999997,1,373,402,-29,14.346153846153847,-1.1153846153846154,1,505,518,-13,19.423076923076923,-0.5,0.01100000000000001,18.931000000000004,20.189999999999998,-1.259,0.7281153846153848,-0.048423076923076916,2,276,241,35,10.615384615384615,1.3461538461538463,-4,1106,1118,-12,42.53846153846154,-0.46153846153846156,-2,569,628,-59,21.884615384615383,-2.269230769230769,3,205,187,18,7.884615384615385,0.6923076923076923,0,85,142,-57,3.269230769230769,-2.1923076923076925,-4,354,395,-41,13.615384615384615,-1.5769230769230769,-2,507,499,8,19.5,0.3076923076923077
26,26,2798,DET,27,2017-12-12,Home,DEN,L,84,103,28,79,0.354,9,25,0.36,19,22,0.8640000000000001,11,40,17,7,2,20,16,40,79,0.506,10,30,0.33299999999999996,13,14,0.929,6,44,27,8,3,17,15,-19,2766,2761,5,102.44444444444444,19.037037037037038,0.18518518518518517,-12,1040,1039,1,38.51851851851852,0.037037037037037035,0,2322,2226,96,86.0,3.5555555555555554,-0.15200000000000002,12.084999999999999,12.634,-0.5490000000000005,0.44759259259259254,-0.020333333333333353,-1,294,268,26,10.88888888888889,0.9629629629629629,-5,784,728,56,29.037037037037038,2.074074074074074,0.027000000000000024,10.174000000000001,9.874000000000002,0.29999999999999993,0.3768148148148149,0.011111111111111108,6,392,415,-23,14.518518518518519,-0.8518518518518519,8,527,532,-5,19.51851851851852,-0.18518518518518517,-0.06499999999999995,19.795000000000005,21.118999999999996,-1.3239999999999998,0.7331481481481483,-0.04903703703703703,5,287,247,40,10.62962962962963,1.4814814814814814,-4,1146,1162,-16,42.44444444444444,-0.5925925925925926,-10,586,655,-69,21.703703703703702,-2.5555555555555554,-1,212,195,17,7.851851851851852,0.6296296296296297,-1,87,145,-58,3.2222222222222223,-2.1481481481481484,3,374,412,-38,13.851851851851851,-1.4074074074074074,1,523,514,9,19.37037037037037,0.3333333333333333
27,27,2898,DET,28,2017-12-14,Away,ATL,W,105,91,41,90,0.456,13,30,0.433,10,12,0.833,14,46,26,10,3,15,23,32,70,0.457,11,31,0.355,16,26,0.615,7,34,28,6,6,16,12,14,2871,2852,19,102.53571428571429,18.785714285714285,0.6785714285714286,9,1081,1071,10,38.607142857142854,0.35714285714285715,20,2412,2296,116,86.14285714285714,4.142857142857143,-0.0010000000000000009,12.540999999999999,13.091000000000001,-0.5500000000000005,0.4478928571428571,-0.01964285714285716,2,307,279,28,10.964285714285714,1.0,-1,814,759,55,29.071428571428573,1.9642857142857142,0.07800000000000001,10.607000000000001,10.229000000000003,0.37799999999999995,0.3788214285714286,0.013499999999999998,-6,402,431,-29,14.357142857142858,-1.0357142857142858,-14,539,558,-19,19.25,-0.6785714285714286,0.21799999999999997,20.628000000000004,21.733999999999995,-1.1059999999999999,0.7367142857142859,-0.03949999999999999,7,301,254,47,10.75,1.6785714285714286,12,1192,1196,-4,42.57142857142857,-0.14285714285714285,-2,612,683,-71,21.857142857142858,-2.5357142857142856,4,222,201,21,7.928571428571429,0.75,-3,90,151,-61,3.2142857142857144,-2.1785714285714284,-1,389,428,-39,13.892857142857142,-1.3928571428571428,11,546,526,20,19.5,0.7142857142857143
28,28,2998,DET,29,2017-12-15,Away,IND,W,104,98,39,93,0.419,13,32,0.406,13,17,0.765,11,44,22,7,10,9,21,35,87,0.402,9,30,0.3,19,25,0.76,15,51,21,6,4,13,14,6,2975,2950,25,102.58620689655173,18.620689655172413,0.8620689655172413,4,1120,1106,14,38.62068965517241,0.4827586206896552,6,2505,2383,122,86.37931034482759,4.206896551724138,0.01699999999999996,12.959999999999999,13.493,-0.5330000000000006,0.4468965517241379,-0.018379310344827607,4,320,288,32,11.03448275862069,1.103448275862069,2,846,789,57,29.17241379310345,1.9655172413793103,0.10600000000000004,11.013000000000002,10.529000000000003,0.484,0.3797586206896552,0.016689655172413793,-6,415,450,-35,14.310344827586206,-1.206896551724138,-8,556,583,-27,19.17241379310345,-0.9310344827586207,0.0050000000000000044,21.393000000000004,22.493999999999996,-1.101,0.7376896551724139,-0.03796551724137931,-4,312,269,43,10.758620689655173,1.4827586206896552,-7,1236,1247,-11,42.62068965517241,-0.3793103448275862,1,634,704,-70,21.862068965517242,-2.413793103448276,1,229,207,22,7.896551724137931,0.7586206896551724,6,100,155,-55,3.4482758620689653,-1.896551724137931,-4,398,441,-43,13.724137931034482,-1.4827586206896552,7,567,540,27,19.551724137931036,0.9310344827586207
29,29,3098,DET,30,2017-12-17,Home,ORL,W,114,110,42,89,0.47200000000000003,17,34,0.5,13,16,0.813,7,39,27,11,3,13,17,41,85,0.48200000000000004,17,33,0.515,11,17,0.647,8,40,27,6,4,16,16,4,3089,3060,29,102.96666666666667,18.533333333333335,0.9666666666666667,1,1162,1147,15,38.733333333333334,0.5,4,2594,2468,126,86.46666666666667,4.2,-0.010000000000000009,13.431999999999999,13.975,-0.5430000000000006,0.44773333333333326,-0.01810000000000002,0,337,305,32,11.233333333333333,1.0666666666666667,1,880,822,58,29.333333333333332,1.9333333333333333,-0.015000000000000013,11.513000000000002,11.044000000000004,0.469,0.3837666666666667,0.015633333333333332,2,428,461,-33,14.266666666666667,-1.1,-1,572,600,-28,19.066666666666666,-0.9333333333333333,0.16599999999999993,22.206000000000003,23.140999999999995,-0.935,0.7402000000000001,-0.03116666666666667,-1,319,277,42,10.633333333333333,1.4,-1,1275,1287,-12,42.5,-0.4,0,661,731,-70,22.033333333333335,-2.3333333333333335,5,240,213,27,8.0,0.9,-1,103,159,-56,3.433333333333333,-1.8666666666666667,-3,411,457,-46,13.7,-1.5333333333333334,1,584,556,28,19.466666666666665,0.9333333333333333
