,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
666,666,8046,11137,DET,11,2017-11-08,Home,IND,W,114,97,43,83,0.518,12,27,0.444,16,25,0.64,8,50,25,3,5,15,22,38,88,0.4320000000000001,7,24,0.292,14,18,0.778,7,38,22,8,3,15,24,2017-11-08,17,5,-5,0.08599999999999991,5,3,0.15200000000000002,2,7,-0.138,1,12,3,-5,2,0,-2,1048.0,36.0,406.0,32.0,883.0,83.0,4.602,-0.08199999999999996,101.0,3.0,281.0,18.0,3.6399999999999997,-0.11799999999999997,135.0,-31.0,174.0,-36.0,7.487,-0.3919999999999998,109.0,26.0,414.0,-7.0,218.0,-16.0,97.0,29.0,27.0,-18.0,130.0,-37.0,191.0,1.0
667,667,8047,12114,DET,12,2017-11-10,Home,ATL,W,111,104,39,89,0.43799999999999994,12,30,0.4,21,27,0.778,20,51,23,7,5,17,18,44,89,0.494,8,24,0.33299999999999996,8,11,0.727,11,45,28,11,7,15,21,2017-11-10,7,-5,0,-0.056,4,6,0.067,13,16,0.05100000000000005,9,6,-5,-4,-2,2,-3,1162.0,53.0,449.0,37.0,966.0,78.0,5.12,0.003999999999999948,113.0,8.0,308.0,21.0,4.084,0.03400000000000006,151.0,-29.0,199.0,-29.0,8.127,-0.5299999999999998,117.0,27.0,464.0,5.0,243.0,-13.0,100.0,24.0,32.0,-16.0,145.0,-37.0,213.0,-1.0
668,668,8048,13101,DET,13,2017-11-12,Home,MIA,W,112,103,42,87,0.483,14,28,0.5,14,20,0.7,11,54,24,2,5,13,17,39,90,0.433,13,37,0.35100000000000003,12,16,0.75,7,39,25,8,5,9,22,2017-11-12,9,3,-3,0.04999999999999999,1,-9,0.14899999999999994,2,4,-0.05000000000000005,4,15,-1,-6,0,4,-5,1273.0,60.0,488.0,32.0,1055.0,78.0,5.558,-0.05200000000000005,125.0,12.0,338.0,27.0,4.484,0.10100000000000006,172.0,-16.0,226.0,-13.0,8.905000000000001,-0.47899999999999976,137.0,36.0,515.0,11.0,266.0,-18.0,107.0,20.0,37.0,-18.0,162.0,-35.0,231.0,-4.0
669,669,8049,1498,DET,14,2017-11-15,Away,MIL,L,95,99,30,85,0.353,15,37,0.405,20,23,0.87,17,45,23,7,3,16,20,38,78,0.48700000000000004,8,22,0.364,15,21,0.7140000000000001,11,43,24,10,16,15,19,2017-11-15,-4,-8,7,-0.134,7,15,0.041000000000000036,5,2,0.15599999999999992,6,2,-1,-3,-13,1,1,1385.0,69.0,530.0,35.0,1142.0,75.0,6.0409999999999995,-0.0020000000000000642,139.0,13.0,366.0,18.0,4.984,0.25,186.0,-14.0,246.0,-9.0,9.605,-0.5289999999999998,148.0,40.0,569.0,26.0,290.0,-19.0,109.0,14.0,42.0,-18.0,175.0,-31.0,248.0,-9.0
670,670,8050,1598,DET,15,2017-11-17,Away,IND,L,100,107,39,93,0.419,14,33,0.424,8,10,0.8,11,43,20,4,8,11,18,39,89,0.43799999999999994,15,28,0.536,14,21,0.667,13,51,22,4,5,10,13,2017-11-17,-7,0,4,-0.019000000000000017,-1,5,-0.11200000000000004,-6,-11,0.133,-2,-8,-2,0,3,1,5,1480.0,65.0,560.0,27.0,1227.0,82.0,6.393999999999999,-0.13600000000000007,154.0,20.0,403.0,33.0,5.389,0.29100000000000004,206.0,-9.0,269.0,-7.0,10.475,-0.3729999999999999,165.0,46.0,614.0,28.0,313.0,-20.0,116.0,11.0,45.0,-31.0,191.0,-30.0,268.0,-8.0
671,671,8051,1698,DET,16,2017-11-19,Away,MIN,W,100,97,39,83,0.47,8,25,0.32,14,20,0.7,11,37,25,10,2,19,21,40,78,0.513,5,22,0.22699999999999998,12,18,0.667,6,38,23,11,4,20,20,2017-11-19,3,-1,5,-0.04300000000000004,3,3,0.09300000000000001,2,2,0.03299999999999992,5,-1,2,-1,-2,-1,1,1580.0,58.0,599.0,27.0,1320.0,86.0,6.812999999999999,-0.15500000000000008,168.0,19.0,436.0,38.0,5.813000000000001,0.179,214.0,-15.0,279.0,-18.0,11.275,-0.23999999999999988,176.0,44.0,657.0,20.0,333.0,-22.0,120.0,11.0,53.0,-28.0,202.0,-29.0,286.0,-3.0
672,672,8052,1798,DET,17,2017-11-20,Home,CLE,L,88,116,34,77,0.442,13,30,0.433,7,13,0.5379999999999999,7,34,23,7,2,14,19,42,80,0.525,16,33,0.485,16,17,0.941,7,42,28,4,2,11,14,2017-11-20,-28,-8,-3,-0.08300000000000002,-3,-3,-0.05199999999999999,-9,-4,-0.40299999999999997,0,-8,-5,3,0,3,5,1680.0,61.0,638.0,26.0,1403.0,91.0,7.282999999999999,-0.19800000000000012,176.0,22.0,461.0,41.0,6.133000000000001,0.272,228.0,-13.0,299.0,-16.0,11.975,-0.20699999999999996,187.0,49.0,694.0,19.0,358.0,-20.0,130.0,10.0,55.0,-30.0,221.0,-30.0,307.0,-2.0
673,673,8053,1898,DET,18,2017-11-24,Away,OKC,W,99,98,39,84,0.46399999999999997,14,37,0.37799999999999995,7,9,0.778,8,43,22,6,5,20,17,42,98,0.429,8,32,0.25,6,8,0.75,13,45,22,13,6,14,12,2017-11-24,1,-3,-14,0.03500000000000003,6,5,0.128,1,1,0.028000000000000025,-5,-2,0,-7,-1,6,5,1768.0,33.0,672.0,18.0,1480.0,88.0,7.724999999999999,-0.28100000000000014,189.0,19.0,491.0,38.0,6.566000000000001,0.22000000000000003,235.0,-22.0,312.0,-20.0,12.513,-0.6099999999999999,194.0,49.0,728.0,11.0,381.0,-25.0,137.0,13.0,57.0,-30.0,235.0,-27.0,326.0,3.0
674,674,8054,1998,DET,19,2017-11-27,Away,BOS,W,118,108,44,85,0.518,11,25,0.44,19,23,0.826,8,40,26,8,2,8,19,40,77,0.519,16,33,0.485,12,21,0.5710000000000001,5,36,27,2,4,17,23,2017-11-27,10,4,8,-0.0010000000000000009,-5,-8,-0.044999999999999984,7,2,0.2549999999999999,3,4,-1,6,-2,-9,-4,1867.0,34.0,711.0,15.0,1564.0,74.0,8.188999999999998,-0.2460000000000001,203.0,25.0,528.0,43.0,6.944000000000001,0.34800000000000003,242.0,-21.0,321.0,-19.0,13.291,-0.5819999999999999,202.0,44.0,771.0,9.0,403.0,-25.0,143.0,6.0,62.0,-31.0,255.0,-21.0,343.0,8.0
675,675,8055,2098,DET,20,2017-11-29,Home,PHO,W,131,107,51,89,0.573,13,28,0.46399999999999997,16,21,0.762,5,44,31,11,6,19,22,39,84,0.46399999999999997,7,22,0.318,22,28,0.7859999999999999,8,37,21,11,4,19,19,2017-11-29,24,12,5,0.10899999999999993,6,6,0.14600000000000002,-6,-7,-0.02399999999999991,-3,7,10,0,2,0,3,1985.0,44.0,755.0,19.0,1649.0,82.0,8.706999999999999,-0.2470000000000001,214.0,20.0,553.0,35.0,7.384000000000001,0.30300000000000005,261.0,-14.0,344.0,-17.0,14.117,-0.32699999999999996,210.0,47.0,811.0,13.0,429.0,-26.0,151.0,12.0,64.0,-33.0,263.0,-30.0,362.0,4.0
676,676,8056,21137,DET,21,2017-12-01,Away,WAS,L,91,109,35,79,0.44299999999999995,9,30,0.3,12,19,0.632,4,32,20,7,5,15,21,43,89,0.483,7,21,0.33299999999999996,16,19,0.8420000000000001,16,49,28,12,6,11,20,2017-12-01,-18,-8,-10,-0.03999999999999998,2,9,-0.03300000000000003,-4,0,-0.21000000000000008,-12,-17,-8,-5,-1,4,1,2116.0,68.0,806.0,31.0,1738.0,87.0,9.28,-0.13800000000000018,227.0,26.0,581.0,41.0,7.848000000000001,0.44900000000000007,277.0,-20.0,365.0,-24.0,14.879000000000001,-0.35099999999999987,215.0,44.0,855.0,20.0,460.0,-16.0,162.0,12.0,70.0,-31.0,282.0,-30.0,384.0,7.0
677,677,8057,22114,DET,22,2017-12-02,Away,PHI,L,103,108,34,78,0.436,9,31,0.29,26,32,0.813,7,36,20,8,2,16,27,35,86,0.40700000000000003,10,28,0.35700000000000004,28,32,0.875,17,47,27,7,4,17,24,2017-12-02,-5,-1,-8,0.029000000000000026,-1,3,-0.06700000000000006,-2,0,-0.06200000000000005,-10,-11,-7,1,-2,-1,3,2207.0,50.0,841.0,23.0,1817.0,77.0,9.722999999999999,-0.17800000000000016,236.0,28.0,611.0,50.0,8.148000000000001,0.41600000000000004,289.0,-24.0,384.0,-24.0,15.511000000000001,-0.5609999999999999,219.0,32.0,887.0,3.0,480.0,-24.0,169.0,7.0,75.0,-32.0,297.0,-26.0,405.0,8.0
678,678,8058,23101,DET,23,2017-12-04,Away,SAS,L,93,96,35,85,0.41200000000000003,8,27,0.29600000000000004,15,24,0.625,7,42,15,8,2,10,22,35,82,0.4270000000000001,14,31,0.452,12,12,1.0,10,51,30,2,7,16,20,2017-12-04,-3,0,3,-0.015000000000000124,-6,-4,-0.15599999999999994,3,12,-0.375,-3,-9,-15,6,-5,-6,2,2310.0,45.0,875.0,22.0,1895.0,69.0,10.158999999999999,-0.14900000000000013,245.0,27.0,642.0,53.0,8.438,0.349,315.0,-26.0,416.0,-24.0,16.324,-0.623,226.0,22.0,923.0,-8.0,500.0,-31.0,177.0,8.0,77.0,-34.0,313.0,-27.0,432.0,11.0
679,679,8059,2498,DET,24,2017-12-06,Away,MIL,L,100,104,36,87,0.414,10,30,0.33299999999999996,18,27,0.667,17,46,20,5,0,11,20,39,79,0.494,8,22,0.364,18,26,0.6920000000000001,13,41,22,7,5,12,21,2017-12-06,-4,-3,8,-0.08000000000000003,2,8,-0.03099999999999997,0,1,-0.025000000000000026,4,5,-2,-2,-5,-1,-1,2403.0,42.0,910.0,22.0,1980.0,72.0,10.571,-0.16400000000000026,253.0,21.0,669.0,49.0,8.734,0.19300000000000003,330.0,-23.0,440.0,-12.0,16.949,-0.998,233.0,19.0,965.0,-17.0,515.0,-46.0,185.0,14.0,79.0,-39.0,323.0,-33.0,454.0,13.0
680,680,8060,2598,DET,25,2017-12-08,Home,GSW,L,98,102,38,92,0.413,12,27,0.444,10,19,0.526,15,49,20,8,2,11,17,39,81,0.48100000000000004,7,26,0.26899999999999996,17,22,0.773,5,45,29,5,15,14,19,2017-12-08,-4,-1,11,-0.068,5,1,0.175,-7,-3,-0.247,10,4,-9,3,-13,-3,-2,2503.0,38.0,946.0,19.0,2067.0,80.0,10.985,-0.24400000000000027,263.0,23.0,699.0,57.0,9.067,0.16200000000000006,348.0,-23.0,467.0,-11.0,17.616000000000003,-1.0230000000000001,250.0,23.0,1011.0,-12.0,535.0,-48.0,190.0,12.0,79.0,-44.0,334.0,-34.0,474.0,12.0
681,681,8061,2698,DET,26,2017-12-10,Home,BOS,L,81,91,28,84,0.33299999999999996,10,33,0.303,15,19,0.789,11,46,14,7,4,9,16,33,79,0.418,11,30,0.3670000000000001,14,18,0.778,9,50,16,4,4,13,18,2017-12-10,-10,-5,5,-0.08499999999999996,-1,3,-0.06400000000000011,1,1,0.01100000000000001,2,-4,-2,3,0,-4,-2,2601.0,34.0,984.0,18.0,2159.0,91.0,11.398,-0.3120000000000003,275.0,28.0,726.0,58.0,9.511000000000001,0.3370000000000001,358.0,-30.0,486.0,-14.0,18.142000000000003,-1.27,265.0,33.0,1060.0,-8.0,555.0,-57.0,198.0,15.0,81.0,-57.0,345.0,-37.0,491.0,10.0
682,682,8062,2798,DET,27,2017-12-12,Home,DEN,L,84,103,28,79,0.354,9,25,0.36,19,22,0.8640000000000001,11,40,17,7,2,20,16,40,79,0.506,10,30,0.33299999999999996,13,14,0.929,6,44,27,8,3,17,15,2017-12-12,-19,-12,0,-0.15200000000000002,-1,-5,0.02699999999999997,6,8,-0.06499999999999995,5,-4,-10,-1,-1,3,1,2682.0,24.0,1012.0,13.0,2243.0,96.0,11.731,-0.39700000000000024,285.0,27.0,759.0,61.0,9.814000000000002,0.27299999999999996,373.0,-29.0,505.0,-13.0,18.931000000000004,-1.259,276.0,35.0,1106.0,-12.0,569.0,-59.0,205.0,18.0,85.0,-57.0,354.0,-41.0,507.0,8.0
683,683,8063,2898,DET,28,2017-12-14,Away,ATL,W,105,91,41,90,0.456,13,30,0.433,10,12,0.833,14,46,26,10,3,15,23,32,70,0.457,11,31,0.355,16,26,0.615,7,34,28,6,6,16,12,2017-12-14,14,9,20,-0.0010000000000000009,2,-1,0.07800000000000001,-6,-14,0.218,7,12,-2,4,-3,-1,11,2766.0,5.0,1040.0,1.0,2322.0,96.0,12.084999999999999,-0.5490000000000003,294.0,26.0,784.0,56.0,10.174000000000001,0.29999999999999993,392.0,-23.0,527.0,-5.0,19.795000000000005,-1.3239999999999998,287.0,40.0,1146.0,-16.0,586.0,-69.0,212.0,17.0,87.0,-58.0,374.0,-38.0,523.0,9.0
684,684,8064,2998,DET,29,2017-12-15,Away,IND,W,104,98,39,93,0.419,13,32,0.406,13,17,0.765,11,44,22,7,10,9,21,35,87,0.402,9,30,0.3,19,25,0.76,15,51,21,6,4,13,14,2017-12-15,6,4,6,0.01699999999999996,4,2,0.10600000000000004,-6,-8,0.0050000000000000044,-4,-7,1,1,6,-4,7,2871.0,19.0,1081.0,10.0,2412.0,116.0,12.540999999999999,-0.5500000000000003,307.0,28.0,814.0,55.0,10.607000000000001,0.37799999999999995,402.0,-29.0,539.0,-19.0,20.628000000000004,-1.1059999999999999,301.0,47.0,1192.0,-4.0,612.0,-71.0,222.0,21.0,90.0,-61.0,389.0,-39.0,546.0,20.0
685,685,8065,3098,DET,30,2017-12-17,Home,ORL,W,114,110,42,89,0.47200000000000003,17,34,0.5,13,16,0.813,7,39,27,11,3,13,17,41,85,0.48200000000000004,17,33,0.515,11,17,0.647,8,40,27,6,4,16,16,2017-12-17,4,1,4,-0.010000000000000007,0,1,-0.015000000000000013,2,-1,0.16599999999999993,-1,-1,0,5,-1,-3,1,2975.0,25.0,1120.0,14.0,2505.0,122.0,12.959999999999999,-0.5330000000000004,320.0,32.0,846.0,57.0,11.013000000000002,0.484,415.0,-35.0,556.0,-27.0,21.393000000000004,-1.101,312.0,43.0,1236.0,-11.0,634.0,-70.0,229.0,22.0,100.0,-55.0,398.0,-43.0,567.0,27.0
686,686,8066,31137,DET,31,2017-12-20,Away,DAL,L,93,110,33,77,0.429,7,24,0.292,20,22,0.909,6,38,19,4,2,12,19,40,75,0.5329999999999999,14,30,0.467,16,20,0.8,4,37,22,6,7,12,17,2017-12-20,-17,-7,2,-0.10399999999999993,-7,-6,-0.17500000000000004,4,2,0.109,2,1,-3,-2,-5,0,2,3089.0,29.0,1162.0,15.0,2594.0,126.0,13.431999999999999,-0.5430000000000004,337.0,32.0,880.0,58.0,11.513000000000002,0.469,428.0,-33.0,572.0,-28.0,22.206000000000003,-0.935,319.0,42.0,1275.0,-12.0,661.0,-70.0,240.0,27.0,103.0,-56.0,411.0,-46.0,584.0,28.0
687,687,8067,32114,DET,32,2017-12-22,Home,NYK,W,104,101,38,88,0.4320000000000001,10,25,0.4,18,25,0.72,15,44,19,8,5,11,11,44,97,0.45399999999999996,8,24,0.33299999999999996,5,6,0.833,16,51,25,6,9,14,20,2017-12-22,3,-6,-9,-0.02199999999999991,2,1,0.067,13,19,-0.113,-1,-7,-6,2,-4,-3,-9,3182.0,12.0,1195.0,8.0,2671.0,128.0,13.860999999999999,-0.6470000000000002,344.0,25.0,904.0,52.0,11.805000000000001,0.29399999999999993,448.0,-29.0,594.0,-26.0,23.115000000000002,-0.8260000000000001,325.0,44.0,1313.0,-11.0,680.0,-73.0,244.0,25.0,105.0,-61.0,423.0,-46.0,603.0,30.0
688,688,8068,33101,DET,33,2017-12-26,Home,IND,W,107,83,41,82,0.5,12,34,0.353,13,16,0.813,10,46,26,5,1,10,17,34,77,0.442,6,21,0.28600000000000003,9,13,0.6920000000000001,5,26,18,6,3,12,19,2017-12-26,24,7,5,0.058,6,13,0.06699999999999995,4,3,0.12099999999999987,5,20,8,-1,-2,-2,-2,3286.0,15.0,1233.0,2.0,2759.0,119.0,14.293,-0.6690000000000002,354.0,27.0,929.0,53.0,12.205000000000002,0.36099999999999993,466.0,-16.0,619.0,-7.0,23.835,-0.9390000000000001,340.0,43.0,1357.0,-18.0,699.0,-79.0,252.0,27.0,110.0,-65.0,434.0,-49.0,614.0,21.0
689,689,8069,3498,DET,34,2017-12-28,Away,ORL,L,89,102,35,87,0.402,9,23,0.391,10,14,0.7140000000000001,9,41,20,5,4,15,18,37,82,0.451,11,26,0.423,17,17,1.0,9,48,22,10,3,18,18,2017-12-28,-13,-2,5,-0.04899999999999999,-2,-3,-0.031999999999999966,-7,-3,-0.2859999999999999,0,-7,-2,-5,1,-3,0,3393.0,39.0,1274.0,9.0,2841.0,124.0,14.793,-0.6110000000000001,366.0,33.0,963.0,66.0,12.558000000000002,0.4279999999999999,479.0,-12.0,635.0,-4.0,24.648,-0.8180000000000002,350.0,48.0,1403.0,2.0,725.0,-71.0,257.0,26.0,111.0,-67.0,444.0,-51.0,631.0,19.0
