,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
584,584,7964,11136,DEN,11,2017-11-07,Home,BRK,W,112,104,44,93,0.473,9,34,0.265,15,20,0.75,9,47,26,16,9,19,21,38,89,0.4270000000000001,11,35,0.314,17,22,0.773,8,47,22,12,6,25,16,2017-11-07,8,6,4,0.045999999999999874,-2,-1,-0.04899999999999999,-2,-2,-0.02300000000000002,1,0,4,4,3,-6,5,1060.0,-3.0,397.0,5.0,867.0,16.0,4.589,-0.023999999999999883,103.0,-19.0,271.0,-40.0,3.75,-0.13499999999999998,163.0,6.0,227.0,25.0,7.243,-0.519,111.0,10.0,449.0,18.0,236.0,-3.0,77.0,-5.0,40.0,-8.0,148.0,-7.0,192.0,-25.0
585,585,7965,12113,DEN,12,2017-11-09,Home,OKC,W,102,94,38,82,0.46299999999999997,9,27,0.33299999999999996,17,22,0.773,14,45,27,7,7,18,15,38,90,0.42200000000000004,11,30,0.3670000000000001,7,14,0.5,18,44,16,15,7,16,23,2017-11-09,8,0,-8,0.041000000000000036,-2,-3,-0.034000000000000086,10,8,0.273,-4,1,11,-8,0,2,-8,1172.0,5.0,441.0,11.0,960.0,20.0,5.062,0.021999999999999992,112.0,-21.0,305.0,-41.0,4.015,-0.18399999999999997,178.0,4.0,247.0,23.0,7.993,-0.542,120.0,11.0,496.0,18.0,262.0,1.0,93.0,-1.0,49.0,-5.0,167.0,-13.0,213.0,-20.0
586,586,7966,13100,DEN,13,2017-11-11,Home,ORL,W,125,107,46,87,0.529,12,29,0.414,21,27,0.778,13,50,29,9,4,12,16,41,87,0.47100000000000003,11,31,0.355,14,20,0.7,8,36,24,7,5,12,19,2017-11-11,18,5,0,0.05800000000000005,1,-2,0.059000000000000004,7,7,0.07800000000000007,5,14,5,2,-1,0,-3,1274.0,13.0,479.0,11.0,1042.0,12.0,5.525,0.06300000000000003,121.0,-23.0,332.0,-44.0,4.348,-0.21800000000000005,195.0,14.0,269.0,31.0,8.766,-0.269,134.0,7.0,541.0,19.0,289.0,12.0,100.0,-9.0,56.0,-5.0,185.0,-11.0,228.0,-28.0
587,587,7967,1497,DEN,14,2017-11-13,Away,POR,L,82,99,30,84,0.35700000000000004,9,32,0.281,13,15,0.867,12,35,13,9,2,20,16,38,73,0.521,7,21,0.33299999999999996,16,18,0.889,8,43,22,12,5,21,18,2017-11-13,-17,-8,11,-0.16399999999999998,2,11,-0.05199999999999999,-3,-3,-0.02200000000000002,4,-8,-9,-3,-3,-1,-2,1399.0,31.0,525.0,16.0,1129.0,12.0,6.054,0.12100000000000008,133.0,-22.0,361.0,-46.0,4.762,-0.15900000000000006,216.0,21.0,296.0,38.0,9.544,-0.19099999999999995,147.0,12.0,591.0,33.0,318.0,17.0,109.0,-7.0,60.0,-6.0,197.0,-11.0,244.0,-31.0
588,588,7968,1597,DEN,15,2017-11-17,Home,NOP,W,146,114,56,89,0.629,18,35,0.514,16,21,0.762,13,48,37,5,4,14,15,48,91,0.527,12,33,0.364,6,10,0.6,8,29,32,2,0,13,19,2017-11-17,32,8,-2,0.10199999999999998,6,2,0.15000000000000002,10,11,0.16200000000000006,5,19,5,3,4,1,-4,1481.0,14.0,555.0,8.0,1213.0,23.0,6.4110000000000005,-0.0429999999999999,142.0,-20.0,393.0,-35.0,5.042999999999999,-0.21100000000000005,229.0,18.0,311.0,35.0,10.411000000000001,-0.21299999999999997,159.0,16.0,626.0,25.0,331.0,8.0,118.0,-10.0,62.0,-9.0,217.0,-12.0,260.0,-33.0
589,589,7969,1697,DEN,16,2017-11-19,Away,LAL,L,109,127,36,84,0.429,13,31,0.419,24,35,0.6859999999999999,17,47,18,8,8,20,15,53,100,0.53,12,32,0.375,9,16,0.563,13,46,36,11,5,15,27,2017-11-19,-18,-17,-16,-0.10100000000000003,1,-1,0.043999999999999984,15,19,0.12300000000000001,4,1,-18,-3,3,5,-12,1627.0,46.0,611.0,16.0,1302.0,21.0,7.040000000000001,0.05900000000000008,160.0,-14.0,428.0,-33.0,5.5569999999999995,-0.061000000000000026,245.0,28.0,332.0,46.0,11.173000000000002,-0.050999999999999907,172.0,21.0,674.0,44.0,368.0,13.0,123.0,-7.0,66.0,-5.0,231.0,-11.0,275.0,-37.0
590,590,7970,1797,DEN,17,2017-11-20,Away,SAC,W,114,98,42,86,0.488,15,32,0.469,15,20,0.75,14,49,18,6,3,13,13,41,86,0.47700000000000004,8,20,0.4,8,9,0.889,5,34,18,11,6,12,19,2017-11-20,16,1,0,0.01100000000000001,7,12,0.06899999999999995,7,11,-0.139,9,15,0,-5,-3,1,-6,1736.0,28.0,647.0,-1.0,1386.0,5.0,7.469000000000001,-0.041999999999999954,173.0,-13.0,459.0,-34.0,5.975999999999999,-0.017000000000000043,269.0,43.0,367.0,65.0,11.859000000000002,0.0720000000000001,189.0,25.0,721.0,45.0,386.0,-5.0,131.0,-10.0,74.0,-2.0,251.0,-6.0,290.0,-49.0
591,591,7971,1897,DEN,18,2017-11-22,Away,HOU,L,95,125,35,87,0.402,10,33,0.303,15,23,0.652,15,43,19,11,5,19,14,45,82,0.5489999999999999,18,41,0.439,17,23,0.7390000000000001,8,46,30,13,4,18,22,2017-11-22,-30,-10,5,-0.1469999999999999,-8,-8,-0.136,-2,0,-0.08700000000000008,7,-3,-11,-2,1,1,-8,1850.0,44.0,689.0,0.0,1472.0,5.0,7.957000000000001,-0.030999999999999944,188.0,-6.0,491.0,-22.0,6.444999999999999,0.05199999999999991,284.0,50.0,387.0,76.0,12.609000000000002,-0.0669999999999999,203.0,34.0,770.0,60.0,404.0,-5.0,137.0,-15.0,77.0,-5.0,264.0,-5.0,303.0,-55.0
592,592,7972,1997,DEN,19,2017-11-24,Home,MEM,W,104,92,40,79,0.506,9,32,0.281,15,26,0.5770000000000001,15,50,24,9,4,21,18,36,73,0.493,9,24,0.375,11,16,0.688,3,23,28,10,3,18,21,2017-11-24,12,4,6,0.013000000000000013,0,8,-0.09399999999999996,4,10,-0.11099999999999988,12,27,-4,-1,1,3,-3,1945.0,14.0,724.0,-10.0,1559.0,10.0,8.359,-0.17799999999999985,198.0,-14.0,524.0,-30.0,6.747999999999999,-0.0840000000000001,299.0,48.0,410.0,76.0,13.261000000000001,-0.15399999999999997,218.0,41.0,813.0,57.0,423.0,-16.0,148.0,-17.0,82.0,-4.0,283.0,-4.0,317.0,-63.0
593,593,7973,2097,DEN,20,2017-11-28,Away,UTA,L,77,106,28,78,0.359,7,34,0.20600000000000002,14,16,0.875,12,42,13,6,4,17,13,42,87,0.483,14,32,0.43799999999999994,8,9,0.889,9,43,24,7,6,11,20,2017-11-28,-29,-14,-9,-0.124,-7,2,-0.23199999999999998,6,7,-0.014000000000000012,3,-1,-11,-1,-2,6,-7,2049.0,26.0,764.0,-6.0,1638.0,16.0,8.865,-0.16499999999999984,207.0,-14.0,556.0,-22.0,7.028999999999999,-0.17800000000000005,314.0,52.0,436.0,86.0,13.838000000000001,-0.26499999999999985,233.0,53.0,863.0,84.0,447.0,-20.0,157.0,-18.0,86.0,-3.0,304.0,-1.0,335.0,-66.0
594,594,7974,21136,DEN,21,2017-11-30,Home,CHI,W,111,110,38,83,0.45799999999999996,12,31,0.387,23,31,0.742,11,44,22,7,4,12,19,44,82,0.537,9,24,0.375,13,21,0.619,6,40,25,4,4,11,27,2017-11-30,1,-6,1,-0.07900000000000001,3,7,0.012000000000000009,10,10,0.12300000000000001,5,4,-3,3,0,1,-8,2126.0,-3.0,792.0,-20.0,1716.0,7.0,9.224,-0.2889999999999998,214.0,-21.0,590.0,-20.0,7.234999999999999,-0.41000000000000003,328.0,58.0,452.0,93.0,14.713000000000001,-0.27899999999999986,245.0,56.0,905.0,83.0,460.0,-31.0,163.0,-19.0,90.0,-5.0,321.0,5.0,348.0,-73.0
595,595,7975,22113,DEN,22,2017-12-02,Home,LAL,W,115,100,40,87,0.46,12,31,0.387,23,28,0.821,9,39,26,8,6,12,19,38,86,0.442,9,30,0.3,15,21,0.7140000000000001,17,52,21,5,2,21,24,2017-12-02,15,2,1,0.018000000000000016,3,1,0.08700000000000002,8,7,0.10699999999999987,-8,-13,5,3,4,-9,-5,2237.0,-2.0,830.0,-26.0,1799.0,8.0,9.682,-0.3679999999999998,226.0,-18.0,621.0,-13.0,7.622,-0.398,351.0,68.0,483.0,103.0,15.455000000000002,-0.15599999999999986,256.0,61.0,949.0,87.0,482.0,-34.0,170.0,-16.0,94.0,-5.0,333.0,6.0,367.0,-81.0
596,596,7976,23100,DEN,23,2017-12-04,Away,DAL,L,105,122,38,91,0.418,14,36,0.389,15,23,0.652,15,49,25,5,5,7,19,49,86,0.57,12,26,0.462,12,17,0.706,5,42,26,4,6,7,18,2017-12-04,-17,-11,5,-0.15199999999999994,2,10,-0.07300000000000001,3,6,-0.05399999999999994,10,7,-1,1,-1,0,1,2352.0,13.0,870.0,-24.0,1886.0,9.0,10.142000000000001,-0.3499999999999998,238.0,-15.0,652.0,-12.0,8.009,-0.311,374.0,76.0,511.0,110.0,16.276000000000003,-0.04899999999999999,265.0,53.0,988.0,74.0,508.0,-29.0,178.0,-13.0,100.0,-1.0,345.0,-3.0,386.0,-86.0
597,597,7977,2497,DEN,24,2017-12-06,Away,NOP,L,114,123,41,94,0.436,16,35,0.457,16,22,0.727,10,40,22,7,4,9,21,46,86,0.535,12,31,0.387,19,29,0.655,11,49,28,4,5,11,19,2017-12-06,-9,-5,8,-0.09900000000000003,4,4,0.07,-3,-7,0.07199999999999995,-1,-9,-6,3,-1,-2,2,2457.0,-4.0,908.0,-35.0,1977.0,14.0,10.56,-0.5019999999999998,252.0,-13.0,688.0,-2.0,8.398,-0.384,389.0,79.0,534.0,116.0,16.928000000000004,-0.10299999999999992,280.0,63.0,1037.0,81.0,533.0,-30.0,183.0,-12.0,105.0,-2.0,352.0,-3.0,405.0,-85.0
598,598,7978,2597,DEN,25,2017-12-08,Away,ORL,W,103,89,42,85,0.494,6,21,0.28600000000000003,13,16,0.813,6,44,21,7,7,12,20,33,83,0.39799999999999996,5,21,0.23800000000000002,18,23,0.7829999999999999,11,42,18,5,7,14,17,2017-12-08,14,9,2,0.09599999999999996,1,0,0.048000000000000036,-5,-7,0.030000000000000027,-5,2,3,2,0,-2,3,2571.0,-13.0,949.0,-40.0,2071.0,22.0,10.996,-0.6009999999999998,268.0,-9.0,723.0,2.0,8.855,-0.314,405.0,76.0,556.0,109.0,17.655000000000005,-0.030999999999999972,290.0,62.0,1077.0,72.0,555.0,-36.0,190.0,-9.0,109.0,-3.0,361.0,-5.0,426.0,-83.0
599,599,7979,2697,DEN,26,2017-12-10,Away,IND,L,116,126,43,95,0.45299999999999996,17,42,0.405,13,17,0.765,19,47,24,7,5,21,20,49,93,0.527,10,25,0.4,18,22,0.818,11,40,24,6,2,11,17,2017-12-10,-10,-6,2,-0.07400000000000001,7,17,0.0050000000000000044,-5,-5,-0.052999999999999936,8,7,0,1,3,10,3,2674.0,1.0,991.0,-31.0,2156.0,24.0,11.49,-0.5049999999999998,274.0,-8.0,744.0,2.0,9.141,-0.26599999999999996,418.0,71.0,572.0,102.0,18.468000000000004,-0.0009999999999999454,296.0,57.0,1121.0,74.0,576.0,-33.0,197.0,-7.0,116.0,-3.0,373.0,-7.0,446.0,-80.0
600,600,7980,2797,DEN,27,2017-12-12,Away,DET,W,103,84,40,79,0.506,10,30,0.33299999999999996,13,14,0.929,6,44,27,8,3,17,15,28,79,0.354,9,25,0.36,19,22,0.8640000000000001,11,40,17,7,2,20,16,2017-12-12,19,12,0,0.15200000000000002,1,5,-0.02699999999999997,-6,-8,0.06499999999999995,-5,4,10,1,1,-3,-1,2790.0,-9.0,1034.0,-37.0,2251.0,26.0,11.943,-0.5789999999999997,291.0,-1.0,786.0,19.0,9.546,-0.26099999999999995,431.0,66.0,589.0,97.0,19.233000000000004,-0.05399999999999988,315.0,65.0,1168.0,81.0,600.0,-33.0,204.0,-6.0,121.0,0.0,394.0,3.0,466.0,-77.0
601,601,7981,2897,DEN,28,2017-12-13,Away,BOS,L,118,124,45,91,0.495,9,28,0.321,19,26,0.731,20,48,22,8,4,15,20,47,79,0.595,11,25,0.44,19,24,0.792,4,30,29,10,7,13,20,2017-12-13,-6,-2,12,-0.09999999999999998,-2,3,-0.11900000000000001,0,2,-0.06100000000000005,16,18,-7,-2,-3,2,0,2893.0,10.0,1074.0,-25.0,2330.0,26.0,12.449,-0.4269999999999997,301.0,0.0,816.0,24.0,9.879,-0.2879999999999999,444.0,60.0,603.0,89.0,20.162000000000003,0.011000000000000065,321.0,60.0,1212.0,85.0,627.0,-23.0,212.0,-5.0,124.0,1.0,411.0,0.0,481.0,-78.0
602,602,7982,2997,DEN,29,2017-12-15,Home,NOP,W,117,111,46,100,0.46,16,36,0.444,9,14,0.643,11,48,30,12,4,15,17,43,91,0.473,15,34,0.441,10,14,0.7140000000000001,7,42,27,8,8,19,15,2017-12-15,6,3,9,-0.012999999999999956,1,2,0.003000000000000003,-1,0,-0.07100000000000006,4,6,3,4,-4,-4,2,3011.0,4.0,1119.0,-27.0,2421.0,38.0,12.943999999999999,-0.5269999999999997,310.0,-2.0,844.0,27.0,10.2,-0.4069999999999999,463.0,60.0,629.0,91.0,20.893000000000004,-0.04999999999999998,341.0,76.0,1260.0,103.0,649.0,-30.0,220.0,-7.0,128.0,-2.0,426.0,2.0,501.0,-78.0
603,603,7983,3097,DEN,30,2017-12-18,Away,OKC,L,94,95,37,86,0.43,12,37,0.324,8,12,0.667,8,45,21,8,3,11,18,39,81,0.48100000000000004,7,24,0.292,10,15,0.667,6,40,13,9,5,10,13,2017-12-18,-1,-2,5,-0.05099999999999999,5,13,0.03200000000000003,-2,-3,0.0,2,5,8,-1,-2,1,5,3128.0,10.0,1165.0,-24.0,2521.0,47.0,13.404,-0.5399999999999996,326.0,-1.0,880.0,29.0,10.644,-0.4039999999999999,472.0,59.0,643.0,91.0,21.536000000000005,-0.12100000000000005,352.0,80.0,1308.0,109.0,679.0,-27.0,232.0,-3.0,132.0,-6.0,441.0,-2.0,518.0,-76.0
604,604,7984,31136,DEN,31,2017-12-20,Home,MIN,L,104,112,36,72,0.5,13,28,0.46399999999999997,19,24,0.792,8,42,27,6,5,21,18,43,87,0.494,8,24,0.33299999999999996,18,19,0.9470000000000001,8,37,28,12,2,8,20,2017-12-20,-8,-7,-15,0.0060000000000000045,5,4,0.131,1,5,-0.15499999999999992,0,5,-1,-6,3,13,-2,3222.0,9.0,1202.0,-26.0,2607.0,52.0,13.834,-0.5909999999999995,338.0,4.0,917.0,42.0,10.968,-0.3719999999999999,480.0,57.0,655.0,88.0,22.203000000000007,-0.12100000000000005,360.0,82.0,1353.0,114.0,700.0,-19.0,240.0,-4.0,135.0,-8.0,452.0,-1.0,536.0,-71.0
605,605,7985,32113,DEN,32,2017-12-22,Away,POR,W,102,85,42,85,0.494,7,25,0.28,11,16,0.688,16,49,19,4,10,14,13,35,83,0.42200000000000004,6,22,0.273,9,16,0.563,10,34,15,6,4,9,19,2017-12-22,17,7,2,0.07200000000000001,1,3,0.007000000000000006,2,0,0.125,6,15,4,-2,6,5,-6,3326.0,1.0,1238.0,-33.0,2679.0,37.0,14.334,-0.5849999999999995,351.0,9.0,945.0,46.0,11.432,-0.24099999999999988,499.0,58.0,679.0,93.0,22.995000000000008,-0.27599999999999997,368.0,82.0,1395.0,119.0,727.0,-20.0,246.0,-10.0,140.0,-5.0,473.0,12.0,554.0,-73.0
606,606,7986,33100,DEN,33,2017-12-23,Away,GSW,W,96,81,38,82,0.46299999999999997,7,28,0.25,13,15,0.867,10,45,25,10,4,18,14,32,84,0.381,3,27,0.111,14,17,0.8240000000000001,11,38,25,14,8,16,14,2017-12-23,15,6,-2,0.08200000000000003,4,1,0.139,-1,-2,0.042999999999999934,-1,7,0,-4,-4,2,0,3428.0,18.0,1280.0,-26.0,2764.0,39.0,14.828,-0.5129999999999995,358.0,10.0,970.0,49.0,11.712,-0.23399999999999987,510.0,60.0,695.0,93.0,23.683000000000007,-0.15099999999999997,384.0,88.0,1444.0,134.0,746.0,-16.0,250.0,-12.0,150.0,1.0,487.0,17.0,567.0,-79.0
607,607,7987,3497,DEN,34,2017-12-26,Home,UTA,W,107,83,39,81,0.48100000000000004,11,30,0.3670000000000001,18,22,0.818,10,53,23,3,1,9,21,27,84,0.321,10,35,0.28600000000000003,19,23,0.826,12,42,19,7,0,7,22,2017-12-26,24,12,-3,0.15999999999999998,1,-5,0.08100000000000007,-1,-1,-0.008000000000000007,-2,11,4,-4,1,2,-1,3524.0,33.0,1318.0,-20.0,2846.0,37.0,15.290999999999999,-0.43099999999999944,365.0,14.0,998.0,50.0,11.962,-0.09499999999999986,523.0,59.0,710.0,91.0,24.550000000000008,-0.10800000000000004,394.0,87.0,1489.0,141.0,771.0,-16.0,260.0,-16.0,154.0,-3.0,505.0,19.0,581.0,-79.0
