,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11136,DEN,11,2017-11-07,Home,BRK,W,112,104,44,93,0.473,9,34,0.265,15,20,0.75,9,47,26,16,9,19,21,38,89,0.4270000000000001,11,35,0.314,17,22,0.773,8,47,22,12,6,25,16,8,1172,1167,5,106.54545454545455,21.181818181818183,0.45454545454545453,6,441,430,11,40.09090909090909,1.0,4,960,940,20,87.27272727272727,1.8181818181818181,0.045999999999999874,5.062,5.04,0.02200000000000002,0.4601818181818182,0.0020000000000000018,-2,112,133,-21,10.181818181818182,-1.9090909090909092,-1,305,346,-41,27.727272727272727,-3.727272727272727,-0.04899999999999999,4.015,4.199000000000001,-0.18399999999999994,0.365,-0.016727272727272723,-2,178,174,4,16.181818181818183,0.36363636363636365,-2,247,224,23,22.454545454545453,2.090909090909091,-0.02300000000000002,7.993,8.535,-0.5419999999999999,0.7266363636363636,-0.04927272727272727,1,120,109,11,10.909090909090908,1.0,0,496,478,18,45.09090909090909,1.6363636363636365,4,262,261,1,23.818181818181817,0.09090909090909091,4,93,94,-1,8.454545454545455,-0.09090909090909091,3,49,54,-5,4.454545454545454,-0.45454545454545453,-6,167,180,-13,15.181818181818182,-1.1818181818181819,5,213,233,-20,19.363636363636363,-1.8181818181818181
11,11,12113,DEN,12,2017-11-09,Home,OKC,W,102,94,38,82,0.46299999999999997,9,27,0.33299999999999996,17,22,0.773,14,45,27,7,7,18,15,38,90,0.42200000000000004,11,30,0.3670000000000001,7,14,0.5,18,44,16,15,7,16,23,8,1274,1261,13,106.16666666666667,21.333333333333332,1.0833333333333333,0,479,468,11,39.916666666666664,0.9166666666666666,-8,1042,1030,12,86.83333333333333,1.0,0.040999999999999925,5.525,5.462,0.06299999999999994,0.4604166666666667,0.005249999999999995,-2,121,144,-23,10.083333333333334,-1.9166666666666667,-3,332,376,-44,27.666666666666668,-3.6666666666666665,-0.03400000000000014,4.348,4.566000000000001,-0.21800000000000008,0.36233333333333334,-0.018166666666666675,10,195,181,14,16.25,1.1666666666666667,8,269,238,31,22.416666666666668,2.5833333333333335,0.273,8.766,9.035,-0.2689999999999999,0.7305,-0.022416666666666658,-4,134,127,7,11.166666666666666,0.5833333333333334,1,541,522,19,45.083333333333336,1.5833333333333333,11,289,277,12,24.083333333333332,1.0,-8,100,109,-9,8.333333333333334,-0.75,0,56,61,-5,4.666666666666667,-0.4166666666666667,2,185,196,-11,15.416666666666666,-0.9166666666666666,-8,228,256,-28,19.0,-2.3333333333333335
12,12,13100,DEN,13,2017-11-11,Home,ORL,W,125,107,46,87,0.529,12,29,0.414,21,27,0.778,13,50,29,9,4,12,16,41,87,0.47100000000000003,11,31,0.355,14,20,0.7,8,36,24,7,5,12,19,18,1399,1368,31,107.61538461538461,21.153846153846153,2.3846153846153846,5,525,509,16,40.38461538461539,1.2307692307692308,0,1129,1117,12,86.84615384615384,0.9230769230769231,0.057999999999999996,6.054,5.933,0.12099999999999994,0.46569230769230774,0.009307692307692303,1,133,155,-22,10.23076923076923,-1.6923076923076923,-2,361,407,-46,27.76923076923077,-3.5384615384615383,0.059,4.762,4.921000000000001,-0.15900000000000009,0.3663076923076923,-0.012230769230769238,7,216,195,21,16.615384615384617,1.6153846153846154,7,296,258,38,22.76923076923077,2.923076923076923,0.07800000000000007,9.544,9.735,-0.19099999999999984,0.7341538461538462,-0.01469230769230768,5,147,135,12,11.307692307692308,0.9230769230769231,14,591,558,33,45.46153846153846,2.5384615384615383,5,318,301,17,24.46153846153846,1.3076923076923077,2,109,116,-7,8.384615384615385,-0.5384615384615384,-1,60,66,-6,4.615384615384615,-0.46153846153846156,0,197,208,-11,15.153846153846153,-0.8461538461538461,-3,244,275,-31,18.76923076923077,-2.3846153846153846
13,13,1497,DEN,14,2017-11-13,Away,POR,L,82,99,30,84,0.35700000000000004,9,32,0.281,13,15,0.867,12,35,13,9,2,20,16,38,73,0.521,7,21,0.33299999999999996,16,18,0.889,8,43,22,12,5,21,18,-17,1481,1467,14,105.78571428571429,20.928571428571427,1.0,-8,555,547,8,39.642857142857146,0.5714285714285714,11,1213,1190,23,86.64285714285714,1.6428571428571428,-0.16399999999999998,6.4110000000000005,6.454,-0.04300000000000004,0.45792857142857146,-0.0030714285714285743,2,142,162,-20,10.142857142857142,-1.4285714285714286,11,393,428,-35,28.071428571428573,-2.5,-0.051999999999999935,5.042999999999999,5.254000000000001,-0.21100000000000002,0.36021428571428565,-0.015071428571428572,-3,229,211,18,16.357142857142858,1.2857142857142858,-3,311,276,35,22.214285714285715,2.5,-0.02200000000000002,10.411000000000001,10.623999999999999,-0.21299999999999986,0.7436428571428573,-0.015214285714285705,4,159,143,16,11.357142857142858,1.1428571428571428,-8,626,601,25,44.714285714285715,1.7857142857142858,-9,331,323,8,23.642857142857142,0.5714285714285714,-3,118,128,-10,8.428571428571429,-0.7142857142857143,-3,62,71,-9,4.428571428571429,-0.6428571428571429,-1,217,229,-12,15.5,-0.8571428571428571,-2,260,293,-33,18.571428571428573,-2.357142857142857
14,14,1597,DEN,15,2017-11-17,Home,NOP,W,146,114,56,89,0.629,18,35,0.514,16,21,0.762,13,48,37,5,4,14,15,48,91,0.527,12,33,0.364,6,10,0.6,8,29,32,2,0,13,19,32,1627,1581,46,108.46666666666667,20.8,3.066666666666667,8,611,595,16,40.733333333333334,1.0666666666666667,-2,1302,1281,21,86.8,1.4,0.10199999999999998,7.040000000000001,6.981,0.05899999999999994,0.4693333333333334,0.0039333333333333295,6,160,174,-14,10.666666666666666,-0.9333333333333333,2,428,461,-33,28.533333333333335,-2.2,0.15000000000000002,5.5569999999999995,5.618000000000001,-0.061,0.3704666666666666,-0.004066666666666666,10,245,217,28,16.333333333333332,1.8666666666666667,11,332,286,46,22.133333333333333,3.066666666666667,0.16200000000000003,11.173000000000002,11.223999999999998,-0.05099999999999982,0.7448666666666668,-0.003399999999999988,5,172,151,21,11.466666666666667,1.4,19,674,630,44,44.93333333333333,2.933333333333333,5,368,355,13,24.533333333333335,0.8666666666666667,3,123,130,-7,8.2,-0.4666666666666667,4,66,71,-5,4.4,-0.3333333333333333,1,231,242,-11,15.4,-0.7333333333333333,-4,275,312,-37,18.333333333333332,-2.466666666666667
15,15,1697,DEN,16,2017-11-19,Away,LAL,L,109,127,36,84,0.429,13,31,0.419,24,35,0.6859999999999999,17,47,18,8,8,20,15,53,100,0.53,12,32,0.375,9,16,0.563,13,46,36,11,5,15,27,-18,1736,1708,28,108.5,21.1875,1.75,-17,647,648,-1,40.4375,-0.0625,-16,1386,1381,5,86.625,0.3125,-0.10100000000000003,7.469000000000001,7.511,-0.04200000000000009,0.4668125000000001,-0.002625000000000006,1,173,186,-13,10.8125,-0.8125,-1,459,493,-34,28.6875,-2.125,0.043999999999999984,5.975999999999999,5.993000000000001,-0.017000000000000015,0.37349999999999994,-0.001062500000000001,15,269,226,43,16.8125,2.6875,19,367,302,65,22.9375,4.0625,0.123,11.859000000000002,11.786999999999999,0.07200000000000017,0.7411875000000001,0.004500000000000011,4,189,164,25,11.8125,1.5625,1,721,676,45,45.0625,2.8125,-18,386,391,-5,24.125,-0.3125,-3,131,141,-10,8.1875,-0.625,3,74,76,-2,4.625,-0.125,5,251,257,-6,15.6875,-0.375,-12,290,339,-49,18.125,-3.0625
16,16,1797,DEN,17,2017-11-20,Away,SAC,W,114,98,42,86,0.488,15,32,0.469,15,20,0.75,14,49,18,6,3,13,13,41,86,0.47700000000000004,8,20,0.4,8,9,0.889,5,34,18,11,6,12,19,16,1850,1806,44,108.82352941176471,21.058823529411764,2.588235294117647,1,689,689,0,40.529411764705884,0.0,0,1472,1467,5,86.58823529411765,0.29411764705882354,0.010999999999999954,7.957000000000001,7.988,-0.03100000000000014,0.4680588235294118,-0.001823529411764714,7,188,194,-6,11.058823529411764,-0.35294117647058826,12,491,513,-22,28.88235294117647,-1.2941176470588236,0.06899999999999995,6.444999999999999,6.393000000000002,0.051999999999999935,0.3791176470588235,0.003058823529411761,7,284,234,50,16.705882352941178,2.9411764705882355,11,387,311,76,22.764705882352942,4.470588235294118,-0.139,12.609000000000002,12.675999999999998,-0.06699999999999984,0.7417058823529413,-0.003941176470588226,9,203,169,34,11.941176470588236,2.0,15,770,710,60,45.294117647058826,3.5294117647058822,0,404,409,-5,23.764705882352942,-0.29411764705882354,-5,137,152,-15,8.058823529411764,-0.8823529411764706,-3,77,82,-5,4.529411764705882,-0.29411764705882354,1,264,269,-5,15.529411764705882,-0.29411764705882354,-6,303,358,-55,17.823529411764707,-3.235294117647059
17,17,1897,DEN,18,2017-11-22,Away,HOU,L,95,125,35,87,0.402,10,33,0.303,15,23,0.652,15,43,19,11,5,19,14,45,82,0.5489999999999999,18,41,0.439,17,23,0.7390000000000001,8,46,30,13,4,18,22,-30,1945,1931,14,108.05555555555556,21.11111111111111,0.7777777777777778,-10,724,734,-10,40.22222222222222,-0.5555555555555556,5,1559,1549,10,86.61111111111111,0.5555555555555556,-0.1469999999999999,8.359,8.537,-0.17800000000000005,0.4643888888888889,-0.009888888888888892,-8,198,212,-14,11.0,-0.7777777777777778,-8,524,554,-30,29.11111111111111,-1.6666666666666667,-0.136,6.747999999999999,6.832000000000002,-0.08400000000000007,0.3748888888888888,-0.0046666666666666705,-2,299,251,48,16.61111111111111,2.6666666666666665,0,410,334,76,22.77777777777778,4.222222222222222,-0.08700000000000008,13.261000000000001,13.415,-0.15399999999999991,0.7367222222222223,-0.00855555555555555,7,218,177,41,12.11111111111111,2.2777777777777777,-3,813,756,57,45.166666666666664,3.1666666666666665,-11,423,439,-16,23.5,-0.8888888888888888,-2,148,165,-17,8.222222222222221,-0.9444444444444444,1,82,86,-4,4.555555555555555,-0.2222222222222222,1,283,287,-4,15.722222222222221,-0.2222222222222222,-8,317,380,-63,17.61111111111111,-3.5
18,18,1997,DEN,19,2017-11-24,Home,MEM,W,104,92,40,79,0.506,9,32,0.281,15,26,0.5770000000000001,15,50,24,9,4,21,18,36,73,0.493,9,24,0.375,11,16,0.688,3,23,28,10,3,18,21,12,2049,2023,26,107.84210526315789,21.105263157894736,1.368421052631579,4,764,770,-6,40.21052631578947,-0.3157894736842105,6,1638,1622,16,86.21052631578948,0.8421052631578947,0.013000000000000012,8.865,9.030000000000001,-0.16500000000000004,0.46657894736842104,-0.00868421052631579,0,207,221,-14,10.894736842105264,-0.7368421052631579,8,556,578,-22,29.263157894736842,-1.1578947368421053,-0.09399999999999997,7.028999999999999,7.207000000000002,-0.17800000000000005,0.3699473684210526,-0.009368421052631581,4,314,262,52,16.526315789473685,2.736842105263158,10,436,350,86,22.94736842105263,4.526315789473684,-0.11099999999999988,13.838000000000001,14.103,-0.2649999999999998,0.7283157894736842,-0.01394736842105262,12,233,180,53,12.263157894736842,2.789473684210526,27,863,779,84,45.421052631578945,4.421052631578948,-4,447,467,-20,23.526315789473685,-1.0526315789473684,-1,157,175,-18,8.263157894736842,-0.9473684210526315,1,86,89,-3,4.526315789473684,-0.15789473684210525,3,304,305,-1,16.0,-0.05263157894736842,-3,335,401,-66,17.63157894736842,-3.473684210526316
19,19,2097,DEN,20,2017-11-28,Away,UTA,L,77,106,28,78,0.359,7,34,0.20600000000000002,14,16,0.875,12,42,13,6,4,17,13,42,87,0.483,14,32,0.43799999999999994,8,9,0.889,9,43,24,7,6,11,20,-29,2126,2129,-3,106.3,21.05,-0.15,-14,792,812,-20,39.6,-1.0,-9,1716,1709,7,85.8,0.35,-0.124,9.224,9.513000000000002,-0.28900000000000003,0.4612,-0.014450000000000001,-7,214,235,-21,10.7,-1.05,2,590,610,-20,29.5,-1.0,-0.23199999999999993,7.234999999999999,7.645000000000001,-0.41,0.36174999999999996,-0.020499999999999997,6,328,270,58,16.4,2.9,7,452,359,93,22.6,4.65,-0.014000000000000012,14.713000000000001,14.991999999999999,-0.2789999999999998,0.73565,-0.01394999999999999,3,245,189,56,12.25,2.8,-1,905,822,83,45.25,4.15,-11,460,491,-31,23.0,-1.55,-1,163,182,-19,8.15,-0.95,-2,90,95,-5,4.5,-0.25,6,321,316,5,16.05,0.25,-7,348,421,-73,17.4,-3.65
20,20,21136,DEN,21,2017-11-30,Home,CHI,W,111,110,38,83,0.45799999999999996,12,31,0.387,23,31,0.742,11,44,22,7,4,12,19,44,82,0.537,9,24,0.375,13,21,0.619,6,40,25,4,4,11,27,1,2237,2239,-2,106.52380952380952,21.333333333333332,-0.09523809523809523,-6,830,856,-26,39.523809523809526,-1.2380952380952381,1,1799,1791,8,85.66666666666667,0.38095238095238093,-0.07900000000000007,9.682,10.050000000000002,-0.3680000000000001,0.46104761904761904,-0.01752380952380953,3,226,244,-18,10.761904761904763,-0.8571428571428571,7,621,634,-13,29.571428571428573,-0.6190476190476191,0.01200000000000001,7.622,8.020000000000001,-0.39799999999999996,0.36295238095238097,-0.01895238095238095,10,351,283,68,16.714285714285715,3.238095238095238,10,483,380,103,23.0,4.904761904761905,0.123,15.455000000000002,15.610999999999999,-0.1559999999999998,0.735952380952381,-0.007428571428571419,5,256,195,61,12.19047619047619,2.9047619047619047,4,949,862,87,45.19047619047619,4.142857142857143,-3,482,516,-34,22.952380952380953,-1.619047619047619,3,170,186,-16,8.095238095238095,-0.7619047619047619,0,94,99,-5,4.476190476190476,-0.23809523809523808,1,333,327,6,15.857142857142858,0.2857142857142857,-8,367,448,-81,17.476190476190474,-3.857142857142857
21,21,22113,DEN,22,2017-12-02,Home,LAL,W,115,100,40,87,0.46,12,31,0.387,23,28,0.821,9,39,26,8,6,12,19,38,86,0.442,9,30,0.3,15,21,0.7140000000000001,17,52,21,5,2,21,24,15,2352,2339,13,106.9090909090909,21.454545454545453,0.5909090909090909,2,870,894,-24,39.54545454545455,-1.0909090909090908,1,1886,1877,9,85.72727272727273,0.4090909090909091,0.018000000000000016,10.142000000000001,10.492000000000003,-0.3500000000000001,0.4610000000000001,-0.015909090909090914,3,238,253,-15,10.818181818181818,-0.6818181818181818,1,652,664,-12,29.636363636363637,-0.5454545454545454,0.08700000000000002,8.009,8.320000000000002,-0.31099999999999994,0.36404545454545456,-0.014136363636363634,8,374,298,76,17.0,3.4545454545454546,7,511,401,110,23.227272727272727,5.0,0.10699999999999987,16.276000000000003,16.325,-0.04899999999999993,0.7398181818181819,-0.002227272727272724,-8,265,212,53,12.045454545454545,2.409090909090909,-13,988,914,74,44.90909090909091,3.3636363636363638,5,508,537,-29,23.09090909090909,-1.3181818181818181,3,178,191,-13,8.090909090909092,-0.5909090909090909,4,100,101,-1,4.545454545454546,-0.045454545454545456,-9,345,348,-3,15.681818181818182,-0.13636363636363635,-5,386,472,-86,17.545454545454547,-3.909090909090909
22,22,23100,DEN,23,2017-12-04,Away,DAL,L,105,122,38,91,0.418,14,36,0.389,15,23,0.652,15,49,25,5,5,7,19,49,86,0.57,12,26,0.462,12,17,0.706,5,42,26,4,6,7,18,-17,2457,2461,-4,106.82608695652173,21.304347826086957,-0.17391304347826086,-11,908,943,-35,39.47826086956522,-1.5217391304347827,5,1977,1963,14,85.95652173913044,0.6086956521739131,-0.15199999999999997,10.56,11.062000000000003,-0.502,0.45913043478260873,-0.02182608695652174,2,252,265,-13,10.956521739130435,-0.5652173913043478,10,688,690,-2,29.91304347826087,-0.08695652173913043,-0.07300000000000001,8.398,8.782000000000002,-0.38399999999999995,0.3651304347826087,-0.016695652173913042,3,389,310,79,16.91304347826087,3.4347826086956523,6,534,418,116,23.217391304347824,5.043478260869565,-0.05399999999999994,16.928000000000004,17.031,-0.10299999999999987,0.7360000000000002,-0.004478260869565212,10,280,217,63,12.173913043478262,2.739130434782609,7,1037,956,81,45.08695652173913,3.5217391304347827,-1,533,563,-30,23.17391304347826,-1.3043478260869565,1,183,195,-12,7.956521739130435,-0.5217391304347826,-1,105,107,-2,4.565217391304348,-0.08695652173913043,0,352,355,-3,15.304347826086957,-0.13043478260869565,1,405,490,-85,17.608695652173914,-3.6956521739130435
23,23,2497,DEN,24,2017-12-06,Away,NOP,L,114,123,41,94,0.436,16,35,0.457,16,22,0.727,10,40,22,7,4,9,21,46,86,0.535,12,31,0.387,19,29,0.655,11,49,28,4,5,11,19,-9,2571,2584,-13,107.125,21.208333333333332,-0.5416666666666666,-5,949,989,-40,39.541666666666664,-1.6666666666666667,8,2071,2049,22,86.29166666666667,0.9166666666666666,-0.09900000000000003,10.996,11.597000000000003,-0.601,0.45816666666666667,-0.025041666666666667,4,268,277,-9,11.166666666666666,-0.375,4,723,721,2,30.125,0.08333333333333333,0.07,8.855,9.169000000000002,-0.31399999999999995,0.36895833333333333,-0.01308333333333333,-3,405,329,76,16.875,3.1666666666666665,-7,556,447,109,23.166666666666668,4.541666666666667,0.07199999999999995,17.655000000000005,17.686,-0.030999999999999917,0.7356250000000002,-0.0012916666666666632,-1,290,228,62,12.083333333333334,2.5833333333333335,-9,1077,1005,72,44.875,3.0,-6,555,591,-36,23.125,-1.5,3,190,199,-9,7.916666666666667,-0.375,-1,109,112,-3,4.541666666666667,-0.125,-2,361,366,-5,15.041666666666666,-0.20833333333333334,2,426,509,-83,17.75,-3.4583333333333335
24,24,2597,DEN,25,2017-12-08,Away,ORL,W,103,89,42,85,0.494,6,21,0.28600000000000003,13,16,0.813,6,44,21,7,7,12,20,33,83,0.39799999999999996,5,21,0.23800000000000002,18,23,0.7829999999999999,11,42,18,5,7,14,17,14,2674,2673,1,106.96,21.04,0.04,9,991,1022,-31,39.64,-1.24,2,2156,2132,24,86.24,0.96,0.09600000000000003,11.49,11.995000000000003,-0.5049999999999999,0.4596,-0.020199999999999996,1,274,282,-8,10.96,-0.32,0,744,742,2,29.76,0.08,0.048000000000000015,9.141,9.407000000000002,-0.2659999999999999,0.36564,-0.010639999999999997,-5,418,347,71,16.72,2.84,-7,572,470,102,22.88,4.08,0.030000000000000027,18.468000000000004,18.469,-0.0009999999999998899,0.7387200000000002,-3.999999999999559e-05,-5,296,239,57,11.84,2.28,2,1121,1047,74,44.84,2.96,3,576,609,-33,23.04,-1.32,2,197,204,-7,7.88,-0.28,0,116,119,-3,4.64,-0.12,-2,373,380,-7,14.92,-0.28,3,446,526,-80,17.84,-3.2
25,25,2697,DEN,26,2017-12-10,Away,IND,L,116,126,43,95,0.45299999999999996,17,42,0.405,13,17,0.765,19,47,24,7,5,21,20,49,93,0.527,10,25,0.4,18,22,0.818,11,40,24,6,2,11,17,-10,2790,2799,-9,107.3076923076923,20.884615384615383,-0.34615384615384615,-6,1034,1071,-37,39.76923076923077,-1.4230769230769231,2,2251,2225,26,86.57692307692308,1.0,-0.07400000000000007,11.943,12.522000000000002,-0.579,0.45934615384615385,-0.022269230769230767,7,291,292,-1,11.192307692307692,-0.038461538461538464,17,786,767,19,30.23076923076923,0.7307692307692307,0.0050000000000000044,9.546,9.807000000000002,-0.2609999999999999,0.3671538461538461,-0.010038461538461534,-5,431,365,66,16.576923076923077,2.5384615384615383,-5,589,492,97,22.653846153846153,3.730769230769231,-0.052999999999999936,19.233000000000004,19.287000000000003,-0.053999999999999826,0.7397307692307694,-0.0020769230769230704,8,315,250,65,12.115384615384615,2.5,7,1168,1087,81,44.92307692307692,3.1153846153846154,0,600,633,-33,23.076923076923077,-1.2692307692307692,1,204,210,-6,7.846153846153846,-0.23076923076923078,3,121,121,0,4.653846153846154,0.0,10,394,391,3,15.153846153846153,0.11538461538461539,3,466,543,-77,17.923076923076923,-2.9615384615384617
26,26,2797,DEN,27,2017-12-12,Away,DET,W,103,84,40,79,0.506,10,30,0.33299999999999996,13,14,0.929,6,44,27,8,3,17,15,28,79,0.354,9,25,0.36,19,22,0.8640000000000001,11,40,17,7,2,20,16,19,2893,2883,10,107.14814814814815,20.703703703703702,0.37037037037037035,12,1074,1099,-25,39.77777777777778,-0.9259259259259259,0,2330,2304,26,86.29629629629629,0.9629629629629629,0.15200000000000002,12.449,12.876000000000001,-0.42699999999999994,0.4610740740740741,-0.015814814814814813,1,301,301,0,11.148148148148149,0.0,5,816,792,24,30.22222222222222,0.8888888888888888,-0.027000000000000024,9.879,10.167000000000002,-0.2879999999999999,0.3658888888888889,-0.010666666666666665,-6,444,384,60,16.444444444444443,2.2222222222222223,-8,603,514,89,22.333333333333332,3.2962962962962963,0.06499999999999995,20.162000000000003,20.151000000000003,0.01100000000000012,0.7467407407407408,0.0004074074074074119,-5,321,261,60,11.88888888888889,2.2222222222222223,4,1212,1127,85,44.888888888888886,3.1481481481481484,10,627,650,-23,23.22222222222222,-0.8518518518518519,1,212,217,-5,7.851851851851852,-0.18518518518518517,1,124,123,1,4.592592592592593,0.037037037037037035,-3,411,411,0,15.222222222222221,0.0,-1,481,559,-78,17.814814814814813,-2.888888888888889
27,27,2897,DEN,28,2017-12-13,Away,BOS,L,118,124,45,91,0.495,9,28,0.321,19,26,0.731,20,48,22,8,4,15,20,47,79,0.595,11,25,0.44,19,24,0.792,4,30,29,10,7,13,20,-6,3011,3007,4,107.53571428571429,20.678571428571427,0.14285714285714285,-2,1119,1146,-27,39.964285714285715,-0.9642857142857143,12,2421,2383,38,86.46428571428571,1.3571428571428572,-0.09999999999999998,12.943999999999999,13.471000000000002,-0.5269999999999999,0.46228571428571424,-0.01882142857142857,-2,310,312,-2,11.071428571428571,-0.07142857142857142,3,844,817,27,30.142857142857142,0.9642857142857143,-0.119,10.2,10.607000000000001,-0.4069999999999999,0.36428571428571427,-0.014535714285714282,0,463,403,60,16.535714285714285,2.142857142857143,2,629,538,91,22.464285714285715,3.25,-0.061000000000000054,20.893000000000004,20.943000000000005,-0.04999999999999993,0.7461785714285716,-0.0017857142857142833,16,341,265,76,12.178571428571429,2.7142857142857144,18,1260,1157,103,45.0,3.6785714285714284,-7,649,679,-30,23.178571428571427,-1.0714285714285714,-2,220,227,-7,7.857142857142857,-0.25,-3,128,130,-2,4.571428571428571,-0.07142857142857142,2,426,424,2,15.214285714285714,0.07142857142857142,0,501,579,-78,17.892857142857142,-2.7857142857142856
28,28,2997,DEN,29,2017-12-15,Home,NOP,W,117,111,46,100,0.46,16,36,0.444,9,14,0.643,11,48,30,12,4,15,17,43,91,0.473,15,34,0.441,10,14,0.7140000000000001,7,42,27,8,8,19,15,6,3128,3118,10,107.86206896551724,20.482758620689655,0.3448275862068966,3,1165,1189,-24,40.172413793103445,-0.8275862068965517,9,2521,2474,47,86.93103448275862,1.6206896551724137,-0.012999999999999956,13.404,13.944000000000003,-0.5399999999999998,0.46220689655172414,-0.01862068965517241,1,326,327,-1,11.241379310344827,-0.034482758620689655,2,880,851,29,30.344827586206897,1.0,0.0030000000000000027,10.644,11.048000000000002,-0.4039999999999999,0.3670344827586207,-0.013931034482758618,-1,472,413,59,16.275862068965516,2.0344827586206895,0,643,552,91,22.17241379310345,3.1379310344827585,-0.07100000000000006,21.536000000000005,21.657000000000004,-0.121,0.7426206896551726,-0.004172413793103448,4,352,272,80,12.137931034482758,2.7586206896551726,6,1308,1199,109,45.10344827586207,3.7586206896551726,3,679,706,-27,23.413793103448278,-0.9310344827586207,4,232,235,-3,8.0,-0.10344827586206896,-4,132,138,-6,4.551724137931035,-0.20689655172413793,-4,441,443,-2,15.206896551724139,-0.06896551724137931,2,518,594,-76,17.862068965517242,-2.6206896551724137
29,29,3097,DEN,30,2017-12-18,Away,OKC,L,94,95,37,86,0.43,12,37,0.324,8,12,0.667,8,45,21,8,3,11,18,39,81,0.48100000000000004,7,24,0.292,10,15,0.667,6,40,13,9,5,10,13,-1,3222,3213,9,107.4,20.233333333333334,0.3,-2,1202,1228,-26,40.06666666666667,-0.8666666666666667,5,2607,2555,52,86.9,1.7333333333333334,-0.051000000000000045,13.834,14.425000000000002,-0.5909999999999999,0.46113333333333334,-0.019699999999999995,5,338,334,4,11.266666666666667,0.13333333333333333,13,917,875,42,30.566666666666666,1.4,0.03200000000000003,10.968,11.340000000000002,-0.3719999999999999,0.3656,-0.012399999999999996,-2,480,423,57,16.0,1.9,-3,655,567,88,21.833333333333332,2.933333333333333,0.0,22.203000000000007,22.324000000000005,-0.121,0.7401000000000002,-0.004033333333333333,2,360,278,82,12.0,2.7333333333333334,5,1353,1239,114,45.1,3.8,8,700,719,-19,23.333333333333332,-0.6333333333333333,-1,240,244,-4,8.0,-0.13333333333333333,-2,135,143,-8,4.5,-0.26666666666666666,1,452,453,-1,15.066666666666666,-0.03333333333333333,5,536,607,-71,17.866666666666667,-2.3666666666666667
