,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1487,1487,6407,1288,NOP,12,2016-11-16,Away,ORL,L,82,89,30,82,0.366,7,21,0.33299999999999996,15,19,0.789,9,48,19,5,9,17,16,34,88,0.386,10,27,0.37,11,19,0.579,13,50,17,7,7,12,15,2016-11-16,-7,-4,-6,-0.020000000000000014,-3,-6,-0.036999999999999984,4,0,0.21000000000000008,-4,-2,2,-2,2,5,1,1119.0,-81.0,416.0,-31.0,957.0,-29.0,4.7749999999999995,-0.21599999999999986,75.0,-36.0,261.0,-47.0,3.0869999999999997,-0.8620000000000001,212.0,17.0,276.0,39.0,8.384,-0.7019999999999998,93.0,-16.0,473.0,-60.0,249.0,-27.0,93.0,2.0,68.0,24.0,140.0,-10.0,221.0,-14.0
1488,1488,6408,1378,NOP,13,2016-11-18,Home,POR,W,113,101,45,82,0.5489999999999999,9,24,0.375,14,20,0.7,1,37,31,9,12,8,21,33,88,0.375,12,34,0.353,23,26,0.885,13,48,19,2,1,14,21,2016-11-18,12,12,-6,0.17399999999999993,-3,-10,0.02200000000000002,-9,-6,-0.18500000000000005,-12,-11,12,7,11,-6,0,1201.0,-88.0,446.0,-35.0,1039.0,-35.0,5.140999999999999,-0.23599999999999988,82.0,-39.0,282.0,-53.0,3.42,-0.8990000000000001,227.0,21.0,295.0,39.0,9.173,-0.49199999999999977,102.0,-20.0,521.0,-62.0,268.0,-25.0,98.0,0.0,77.0,26.0,157.0,-5.0,237.0,-13.0
1489,1489,6409,1478,NOP,14,2016-11-19,Home,CHO,W,121,116,43,98,0.439,14,36,0.389,21,25,0.84,10,53,27,9,6,11,23,40,97,0.41200000000000003,15,43,0.349,21,28,0.75,8,52,29,7,5,14,21,2016-11-19,5,3,1,0.027000000000000024,-1,-7,0.040000000000000036,0,-3,0.08999999999999997,2,1,-2,2,1,-3,2,1314.0,-76.0,491.0,-23.0,1121.0,-41.0,5.6899999999999995,-0.061999999999999944,91.0,-42.0,306.0,-63.0,3.795,-0.8770000000000001,241.0,12.0,315.0,33.0,9.873,-0.6769999999999998,103.0,-32.0,558.0,-73.0,299.0,-13.0,107.0,7.0,89.0,37.0,165.0,-11.0,258.0,-13.0
1490,1490,6410,1578,NOP,15,2016-11-22,Away,ATL,W,112,94,45,86,0.523,11,25,0.44,11,12,0.917,5,40,29,11,9,9,16,39,85,0.45899999999999996,10,29,0.345,6,10,0.6,6,40,22,5,6,15,15,2016-11-22,18,6,1,0.064,1,-4,0.09500000000000004,5,2,0.3170000000000001,-1,0,7,6,3,-6,1,1435.0,-71.0,534.0,-20.0,1219.0,-40.0,6.129,-0.03499999999999992,105.0,-43.0,342.0,-70.0,4.184,-0.8370000000000001,262.0,12.0,340.0,30.0,10.713,-0.5869999999999999,113.0,-30.0,611.0,-72.0,326.0,-15.0,116.0,9.0,95.0,38.0,176.0,-14.0,281.0,-11.0
1491,1491,6411,1678,NOP,16,2016-11-23,Home,MIN,W,117,96,45,83,0.542,9,24,0.375,18,23,0.7829999999999999,4,45,27,10,6,17,21,33,86,0.384,3,17,0.17600000000000002,27,33,0.818,8,41,23,12,3,17,19,2016-11-23,21,12,-3,0.15800000000000006,6,7,0.199,-9,-10,-0.03500000000000003,-4,4,4,-2,3,0,2,1547.0,-53.0,579.0,-14.0,1305.0,-39.0,6.651999999999999,0.02900000000000008,116.0,-42.0,367.0,-74.0,4.6240000000000006,-0.742,273.0,17.0,352.0,32.0,11.629999999999999,-0.26999999999999974,118.0,-31.0,651.0,-72.0,355.0,-8.0,127.0,15.0,104.0,41.0,185.0,-20.0,297.0,-10.0
1492,1492,6412,1778,NOP,17,2016-11-25,Away,POR,L,104,119,36,76,0.474,13,23,0.565,19,29,0.655,2,34,20,3,8,14,14,47,100,0.47,12,32,0.375,13,17,0.765,12,52,30,7,5,11,20,2016-11-25,-15,-11,-24,0.0040000000000000036,1,-9,0.18999999999999995,6,12,-0.11,-10,-18,-10,-4,3,3,-6,1664.0,-32.0,624.0,-2.0,1388.0,-42.0,7.193999999999999,0.18700000000000014,125.0,-36.0,391.0,-67.0,4.9990000000000006,-0.5429999999999999,291.0,8.0,375.0,22.0,12.412999999999998,-0.30499999999999977,122.0,-35.0,696.0,-68.0,382.0,-4.0,137.0,13.0,110.0,44.0,202.0,-20.0,318.0,-8.0
1493,1493,6413,1878,NOP,18,2016-11-27,Away,DAL,L,81,91,30,77,0.39,5,20,0.25,16,18,0.889,10,42,17,8,3,13,19,32,77,0.41600000000000004,10,27,0.37,17,20,0.85,11,46,19,7,3,12,18,2016-11-27,-10,-2,0,-0.025999999999999968,-5,-7,-0.12,-1,-2,0.039000000000000035,-1,-4,-2,1,0,1,1,1768.0,-47.0,660.0,-13.0,1464.0,-66.0,7.667999999999999,0.19100000000000014,138.0,-35.0,414.0,-76.0,5.564,-0.353,310.0,14.0,404.0,34.0,13.067999999999998,-0.41499999999999976,124.0,-45.0,730.0,-86.0,402.0,-14.0,140.0,9.0,118.0,47.0,216.0,-17.0,332.0,-14.0
1494,1494,6414,1978,NOP,19,2016-11-29,Home,LAL,W,105,88,38,88,0.4320000000000001,8,31,0.258,21,25,0.84,13,54,24,10,3,8,17,37,87,0.425,5,30,0.16699999999999998,9,18,0.5,9,47,26,8,5,12,17,2016-11-29,17,1,1,0.007000000000000117,3,1,0.09100000000000004,12,7,0.34,4,7,-2,2,-2,-4,0,1849.0,-57.0,690.0,-15.0,1541.0,-66.0,8.058,0.16500000000000017,143.0,-40.0,434.0,-83.0,5.814,-0.473,326.0,13.0,422.0,32.0,13.956999999999997,-0.3759999999999997,134.0,-46.0,772.0,-90.0,419.0,-16.0,148.0,10.0,121.0,47.0,229.0,-16.0,351.0,-13.0
1495,1495,6415,2078,NOP,20,2016-12-02,Home,LAC,L,96,114,39,85,0.45899999999999996,5,20,0.25,13,21,0.619,10,40,21,5,4,11,14,45,88,0.511,10,24,0.41700000000000004,14,16,0.875,12,47,27,6,7,9,18,2016-12-02,-18,-6,-3,-0.05199999999999999,-5,-4,-0.16699999999999998,-1,5,-0.256,-2,-7,-6,-1,-3,2,-4,1954.0,-40.0,728.0,-14.0,1629.0,-65.0,8.49,0.1720000000000003,151.0,-37.0,465.0,-82.0,6.072,-0.38199999999999995,347.0,25.0,447.0,39.0,14.796999999999997,-0.0359999999999997,147.0,-42.0,826.0,-83.0,443.0,-18.0,158.0,12.0,124.0,45.0,237.0,-20.0,368.0,-13.0
1496,1496,6416,21117,NOP,21,2016-12-04,Away,OKC,L,92,101,36,98,0.3670000000000001,6,28,0.214,14,19,0.737,12,51,15,8,6,11,22,41,89,0.461,6,28,0.214,13,26,0.5,11,59,24,7,5,15,15,2016-12-04,-9,-5,9,-0.09399999999999993,0,0,0.0,1,-7,0.237,1,-8,-9,1,1,-4,7,2050.0,-58.0,767.0,-20.0,1714.0,-68.0,8.949,0.1200000000000003,156.0,-42.0,485.0,-86.0,6.322,-0.5489999999999999,360.0,24.0,468.0,44.0,15.415999999999997,-0.2919999999999997,157.0,-44.0,866.0,-90.0,464.0,-24.0,163.0,11.0,128.0,42.0,248.0,-18.0,382.0,-17.0
1497,1497,6417,2288,NOP,22,2016-12-05,Home,MEM,L,108,110,39,99,0.39399999999999996,10,32,0.313,20,21,0.9520000000000001,6,54,21,7,7,11,15,42,104,0.40399999999999997,13,34,0.382,13,21,0.619,13,61,23,8,4,14,22,2016-12-05,-2,-3,-5,-0.010000000000000007,-3,-2,-0.069,7,0,0.333,-7,-7,-2,-1,3,-3,-7,2142.0,-67.0,803.0,-25.0,1812.0,-59.0,9.316,0.02600000000000037,162.0,-42.0,513.0,-86.0,6.5360000000000005,-0.5489999999999999,374.0,25.0,487.0,37.0,16.152999999999995,-0.054999999999999716,169.0,-43.0,917.0,-98.0,479.0,-33.0,171.0,12.0,134.0,43.0,259.0,-22.0,404.0,-10.0
1498,1498,6418,2378,NOP,23,2016-12-08,Home,PHI,L,88,99,33,84,0.39299999999999996,7,25,0.28,15,22,0.682,11,47,18,3,2,12,17,39,91,0.429,12,40,0.3,9,13,0.6920000000000001,11,46,27,8,8,10,20,2016-12-08,-11,-6,-7,-0.035999999999999976,-5,-15,-0.01999999999999996,6,9,-0.010000000000000007,0,1,-9,-5,-6,2,-3,2250.0,-69.0,842.0,-28.0,1911.0,-64.0,9.71,0.01600000000000036,172.0,-45.0,545.0,-88.0,6.849,-0.6179999999999999,394.0,32.0,508.0,37.0,17.104999999999997,0.2780000000000003,175.0,-50.0,971.0,-105.0,500.0,-35.0,178.0,11.0,141.0,46.0,270.0,-25.0,419.0,-17.0
1499,1499,6419,2478,NOP,24,2016-12-10,Away,LAC,L,105,133,40,83,0.48200000000000004,8,19,0.42100000000000004,17,26,0.654,8,34,25,3,1,16,15,54,94,0.574,17,36,0.47200000000000003,8,9,0.889,9,40,34,10,2,10,22,2016-12-10,-28,-14,-11,-0.09199999999999996,-9,-17,-0.05099999999999999,9,17,-0.235,-1,-6,-9,-7,-1,6,-7,2338.0,-80.0,875.0,-34.0,1995.0,-71.0,10.103000000000002,-0.019999999999999615,179.0,-50.0,570.0,-103.0,7.1290000000000004,-0.6379999999999998,409.0,38.0,530.0,46.0,17.786999999999995,0.2680000000000003,186.0,-50.0,1018.0,-104.0,518.0,-44.0,181.0,6.0,143.0,40.0,282.0,-23.0,436.0,-20.0
1500,1500,6420,2578,NOP,25,2016-12-11,Away,PHO,W,120,119,38,97,0.392,16,40,0.4,28,35,0.8,14,49,24,12,4,11,27,44,96,0.45799999999999996,14,41,0.341,17,26,0.654,14,57,21,6,3,16,27,2016-12-11,1,-6,1,-0.066,2,-1,0.059000000000000004,11,9,0.14600000000000002,0,-8,3,6,1,-5,0,2443.0,-108.0,915.0,-48.0,2078.0,-82.0,10.585,-0.11199999999999957,187.0,-59.0,589.0,-120.0,7.550000000000001,-0.6889999999999998,426.0,47.0,556.0,63.0,18.440999999999995,0.03300000000000031,194.0,-51.0,1052.0,-110.0,543.0,-53.0,184.0,-1.0,144.0,39.0,298.0,-17.0,451.0,-27.0
1501,1501,6421,2678,NOP,26,2016-12-13,Home,GSW,L,109,113,39,82,0.47600000000000003,14,35,0.4,17,21,0.81,6,45,26,12,11,17,18,42,95,0.442,14,34,0.41200000000000003,15,19,0.789,9,45,30,6,5,12,12,2016-12-13,-4,-3,-13,0.033999999999999975,0,1,-0.011999999999999957,2,2,0.02100000000000002,-3,0,-4,6,6,5,6,2563.0,-107.0,953.0,-54.0,2175.0,-81.0,10.977,-0.17799999999999958,203.0,-57.0,629.0,-121.0,7.950000000000001,-0.6299999999999998,454.0,58.0,591.0,72.0,19.240999999999996,0.17900000000000033,208.0,-51.0,1101.0,-118.0,567.0,-50.0,196.0,5.0,148.0,40.0,309.0,-22.0,478.0,-27.0
1502,1502,6422,2778,NOP,27,2016-12-15,Home,IND,W,102,95,36,85,0.424,10,27,0.37,20,28,0.7140000000000001,11,55,23,7,8,16,16,36,87,0.414,3,21,0.14300000000000002,20,24,0.833,7,46,23,6,4,12,21,2016-12-15,7,0,-2,0.010000000000000007,7,6,0.227,0,4,-0.11899999999999987,4,9,0,1,4,4,-5,2672.0,-111.0,992.0,-57.0,2257.0,-94.0,11.453000000000001,-0.1439999999999996,217.0,-57.0,664.0,-120.0,8.350000000000001,-0.6419999999999998,471.0,60.0,612.0,74.0,20.050999999999995,0.20000000000000034,214.0,-54.0,1146.0,-118.0,593.0,-54.0,208.0,11.0,159.0,46.0,326.0,-17.0,496.0,-21.0
1503,1503,6423,2878,NOP,28,2016-12-16,Away,HOU,L,100,122,40,98,0.408,9,27,0.33299999999999996,11,20,0.55,13,47,17,4,6,11,16,42,94,0.447,24,61,0.39299999999999996,14,19,0.737,13,57,27,7,4,14,18,2016-12-16,-22,-2,4,-0.039000000000000035,-15,-34,-0.06,-3,1,-0.18699999999999994,0,-10,-10,-3,2,-3,-2,2774.0,-104.0,1028.0,-57.0,2342.0,-96.0,11.877,-0.1339999999999996,227.0,-50.0,691.0,-114.0,8.72,-0.4149999999999998,491.0,60.0,640.0,78.0,20.764999999999993,0.08100000000000047,225.0,-50.0,1201.0,-109.0,616.0,-54.0,215.0,12.0,167.0,50.0,342.0,-13.0,512.0,-26.0
1504,1504,6424,2978,NOP,29,2016-12-18,Away,SAS,L,100,113,41,89,0.461,10,26,0.385,8,14,0.5710000000000001,8,37,29,8,6,10,17,42,86,0.488,11,22,0.5,18,22,0.818,12,49,31,6,6,13,15,2016-12-18,-13,-1,3,-0.02699999999999997,-1,4,-0.115,-10,-8,-0.2469999999999999,-4,-12,-2,2,0,-3,2,2874.0,-126.0,1068.0,-59.0,2440.0,-92.0,12.285,-0.17299999999999963,236.0,-65.0,718.0,-148.0,9.053,-0.4749999999999998,502.0,57.0,660.0,79.0,21.314999999999994,-0.10599999999999947,238.0,-50.0,1248.0,-119.0,633.0,-64.0,219.0,9.0,173.0,52.0,353.0,-16.0,528.0,-28.0
1505,1505,6425,3078,NOP,30,2016-12-20,Away,PHI,W,108,93,40,93,0.43,10,17,0.588,18,26,0.6920000000000001,16,56,28,2,3,11,16,33,82,0.402,11,33,0.33299999999999996,16,21,0.762,6,43,18,6,8,13,20,2016-12-20,15,7,11,0.02799999999999997,-1,-16,0.25499999999999995,2,5,-0.06999999999999995,10,13,10,-4,-5,-2,-4,2974.0,-139.0,1109.0,-60.0,2529.0,-89.0,12.746,-0.1999999999999996,246.0,-66.0,744.0,-144.0,9.438,-0.5899999999999999,510.0,47.0,674.0,71.0,21.885999999999996,-0.35299999999999937,246.0,-54.0,1285.0,-131.0,662.0,-66.0,227.0,11.0,179.0,52.0,363.0,-19.0,545.0,-26.0
1506,1506,6426,31117,NOP,31,2016-12-21,Home,OKC,L,110,121,42,88,0.47700000000000004,8,20,0.4,18,23,0.7829999999999999,6,33,25,4,3,9,18,45,88,0.511,11,28,0.39299999999999996,20,24,0.833,13,49,22,8,6,10,20,2016-12-21,-11,-3,0,-0.03400000000000003,-3,-8,0.007000000000000006,-2,-1,-0.05000000000000005,-7,-16,3,-4,-3,-1,-2,3082.0,-124.0,1149.0,-53.0,2622.0,-78.0,13.176,-0.17199999999999963,256.0,-67.0,761.0,-160.0,10.026,-0.3349999999999999,528.0,49.0,700.0,76.0,22.577999999999996,-0.4229999999999993,262.0,-44.0,1341.0,-118.0,690.0,-56.0,229.0,7.0,182.0,47.0,374.0,-21.0,561.0,-30.0
1507,1507,6427,3288,NOP,32,2016-12-23,Home,MIA,W,91,87,33,89,0.371,11,28,0.39299999999999996,14,21,0.667,11,51,17,9,7,9,20,36,87,0.414,8,20,0.4,7,13,0.5379999999999999,11,59,19,4,4,14,20,2016-12-23,4,-3,2,-0.04299999999999998,3,8,-0.007000000000000006,7,8,0.12900000000000011,0,-8,-2,5,3,-5,0,3192.0,-135.0,1191.0,-56.0,2710.0,-78.0,13.653,-0.20599999999999966,264.0,-70.0,781.0,-168.0,10.426,-0.3279999999999999,546.0,47.0,723.0,75.0,23.360999999999997,-0.47299999999999937,268.0,-51.0,1374.0,-134.0,715.0,-53.0,233.0,3.0,185.0,44.0,383.0,-22.0,579.0,-32.0
1508,1508,6428,3378,NOP,33,2016-12-26,Home,DAL,W,111,104,37,70,0.529,12,25,0.48,25,30,0.833,5,41,24,6,3,10,19,37,75,0.493,13,32,0.406,17,22,0.773,4,32,27,4,1,10,22,2016-12-26,7,0,-5,0.03600000000000003,-1,-7,0.07399999999999995,8,8,0.059999999999999935,1,9,-3,2,2,0,-3,3283.0,-131.0,1224.0,-59.0,2799.0,-76.0,14.024000000000001,-0.24899999999999964,275.0,-67.0,809.0,-160.0,10.819,-0.3349999999999999,560.0,54.0,744.0,83.0,24.028,-0.34399999999999925,279.0,-51.0,1425.0,-142.0,732.0,-55.0,242.0,8.0,192.0,47.0,392.0,-27.0,599.0,-32.0
