,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11117,NOP,11,2016-11-14,Home,BOS,W,106,105,35,79,0.44299999999999995,6,21,0.28600000000000003,30,36,0.833,8,46,16,9,4,16,17,38,95,0.4,12,41,0.293,17,20,0.85,11,44,19,9,0,10,27,1,1119,1200,-81,101.72727272727273,21.363636363636363,-7.363636363636363,-3,416,447,-31,37.81818181818182,-2.8181818181818183,-16,957,986,-29,87.0,-2.6363636363636362,0.04299999999999993,4.7749999999999995,4.9910000000000005,-0.21600000000000008,0.434090909090909,-0.019636363636363643,-6,75,111,-36,6.818181818181818,-3.272727272727273,-20,261,308,-47,23.727272727272727,-4.2727272727272725,-0.006999999999999951,3.0869999999999997,3.9489999999999994,-0.8619999999999999,0.28063636363636363,-0.07836363636363636,13,212,195,17,19.272727272727273,1.5454545454545454,16,276,237,39,25.09090909090909,3.5454545454545454,-0.017000000000000015,8.384,9.086,-0.702,0.7621818181818182,-0.06381818181818182,-3,93,109,-16,8.454545454545455,-1.4545454545454546,2,473,533,-60,43.0,-5.454545454545454,-3,249,276,-27,22.636363636363637,-2.4545454545454546,0,93,91,2,8.454545454545455,0.18181818181818182,4,68,44,24,6.181818181818182,2.1818181818181817,6,140,150,-10,12.727272727272727,-0.9090909090909091,-10,221,235,-14,20.09090909090909,-1.2727272727272727
11,11,1288,NOP,12,2016-11-16,Away,ORL,L,82,89,30,82,0.366,7,21,0.33299999999999996,15,19,0.789,9,48,19,5,9,17,16,34,88,0.386,10,27,0.37,11,19,0.579,13,50,17,7,7,12,15,-7,1201,1289,-88,100.08333333333333,20.833333333333332,-7.333333333333333,-4,446,481,-35,37.166666666666664,-2.9166666666666665,-6,1039,1074,-35,86.58333333333333,-2.9166666666666665,-0.020000000000000018,5.140999999999999,5.377000000000001,-0.2360000000000001,0.4284166666666666,-0.019666666666666676,-3,82,121,-39,6.833333333333333,-3.25,-6,282,335,-53,23.5,-4.416666666666667,-0.03700000000000003,3.42,4.318999999999999,-0.8989999999999999,0.285,-0.07491666666666666,4,227,206,21,18.916666666666668,1.75,0,295,256,39,24.583333333333332,3.25,0.21000000000000008,9.173,9.665000000000001,-0.4919999999999999,0.7644166666666666,-0.04099999999999999,-4,102,122,-20,8.5,-1.6666666666666667,-2,521,583,-62,43.416666666666664,-5.166666666666667,2,268,293,-25,22.333333333333332,-2.0833333333333335,-2,98,98,0,8.166666666666666,0.0,2,77,51,26,6.416666666666667,2.1666666666666665,5,157,162,-5,13.083333333333334,-0.4166666666666667,1,237,250,-13,19.75,-1.0833333333333333
12,12,1378,NOP,13,2016-11-18,Home,POR,W,113,101,45,82,0.5489999999999999,9,24,0.375,14,20,0.7,1,37,31,9,12,8,21,33,88,0.375,12,34,0.353,23,26,0.885,13,48,19,2,1,14,21,12,1314,1390,-76,101.07692307692308,20.846153846153847,-5.846153846153846,12,491,514,-23,37.76923076923077,-1.7692307692307692,-6,1121,1162,-41,86.23076923076923,-3.1538461538461537,0.17399999999999993,5.6899999999999995,5.752000000000001,-0.062000000000000166,0.43769230769230766,-0.004769230769230782,-3,91,133,-42,7.0,-3.230769230769231,-10,306,369,-63,23.53846153846154,-4.846153846153846,0.02200000000000002,3.795,4.671999999999999,-0.8769999999999999,0.2919230769230769,-0.06746153846153845,-9,241,229,12,18.53846153846154,0.9230769230769231,-6,315,282,33,24.23076923076923,2.5384615384615383,-0.18500000000000005,9.873,10.55,-0.6769999999999999,0.7594615384615384,-0.05207692307692307,-12,103,135,-32,7.923076923076923,-2.4615384615384617,-11,558,631,-73,42.92307692307692,-5.615384615384615,12,299,312,-13,23.0,-1.0,7,107,100,7,8.23076923076923,0.5384615384615384,11,89,52,37,6.846153846153846,2.8461538461538463,-6,165,176,-11,12.692307692307692,-0.8461538461538461,0,258,271,-13,19.846153846153847,-1.0
13,13,1478,NOP,14,2016-11-19,Home,CHO,W,121,116,43,98,0.439,14,36,0.389,21,25,0.84,10,53,27,9,6,11,23,40,97,0.41200000000000003,15,43,0.349,21,28,0.75,8,52,29,7,5,14,21,5,1435,1506,-71,102.5,20.857142857142858,-5.071428571428571,3,534,554,-20,38.142857142857146,-1.4285714285714286,1,1219,1259,-40,87.07142857142857,-2.857142857142857,0.02699999999999997,6.129,6.164000000000001,-0.0350000000000002,0.4377857142857143,-0.002500000000000014,-1,105,148,-43,7.5,-3.0714285714285716,-7,342,412,-70,24.428571428571427,-5.0,0.040000000000000036,4.184,5.020999999999999,-0.8369999999999999,0.2988571428571429,-0.059785714285714275,0,262,250,12,18.714285714285715,0.8571428571428571,-3,340,310,30,24.285714285714285,2.142857142857143,0.08999999999999997,10.713,11.3,-0.587,0.7652142857142856,-0.041928571428571426,2,113,143,-30,8.071428571428571,-2.142857142857143,1,611,683,-72,43.642857142857146,-5.142857142857143,-2,326,341,-15,23.285714285714285,-1.0714285714285714,2,116,107,9,8.285714285714286,0.6428571428571429,1,95,57,38,6.785714285714286,2.7142857142857144,-3,176,190,-14,12.571428571428571,-1.0,2,281,292,-11,20.071428571428573,-0.7857142857142857
14,14,1578,NOP,15,2016-11-22,Away,ATL,W,112,94,45,86,0.523,11,25,0.44,11,12,0.917,5,40,29,11,9,9,16,39,85,0.45899999999999996,10,29,0.345,6,10,0.6,6,40,22,5,6,15,15,18,1547,1600,-53,103.13333333333334,20.466666666666665,-3.533333333333333,6,579,593,-14,38.6,-0.9333333333333333,1,1305,1344,-39,87.0,-2.6,0.06400000000000006,6.651999999999999,6.623,0.02899999999999986,0.4434666666666666,0.001933333333333324,1,116,158,-42,7.733333333333333,-2.8,-4,367,441,-74,24.466666666666665,-4.933333333333334,0.09500000000000003,4.6240000000000006,5.365999999999999,-0.7419999999999998,0.3082666666666667,-0.04946666666666665,5,273,256,17,18.2,1.1333333333333333,2,352,320,32,23.466666666666665,2.1333333333333333,0.31700000000000006,11.629999999999999,11.9,-0.2699999999999999,0.7753333333333333,-0.017999999999999995,-1,118,149,-31,7.866666666666666,-2.066666666666667,0,651,723,-72,43.4,-4.8,7,355,363,-8,23.666666666666668,-0.5333333333333333,6,127,112,15,8.466666666666667,1.0,3,104,63,41,6.933333333333334,2.7333333333333334,-6,185,205,-20,12.333333333333334,-1.3333333333333333,1,297,307,-10,19.8,-0.6666666666666666
15,15,1678,NOP,16,2016-11-23,Home,MIN,W,117,96,45,83,0.542,9,24,0.375,18,23,0.7829999999999999,4,45,27,10,6,17,21,33,86,0.384,3,17,0.17600000000000002,27,33,0.818,8,41,23,12,3,17,19,21,1664,1696,-32,104.0,20.375,-2.0,12,624,626,-2,39.0,-0.125,-3,1388,1430,-42,86.75,-2.625,0.15800000000000003,7.193999999999999,7.007000000000001,0.1869999999999999,0.44962499999999994,0.011687499999999993,6,125,161,-36,7.8125,-2.25,7,391,458,-67,24.4375,-4.1875,0.19899999999999998,4.9990000000000006,5.541999999999999,-0.5429999999999998,0.31243750000000003,-0.03393749999999999,-9,291,283,8,18.1875,0.5,-10,375,353,22,23.4375,1.375,-0.03500000000000003,12.412999999999998,12.718,-0.30499999999999994,0.7758124999999999,-0.019062499999999996,-4,122,157,-35,7.625,-2.1875,4,696,764,-68,43.5,-4.25,4,382,386,-4,23.875,-0.25,-2,137,124,13,8.5625,0.8125,3,110,66,44,6.875,2.75,0,202,222,-20,12.625,-1.25,2,318,326,-8,19.875,-0.5
16,16,1778,NOP,17,2016-11-25,Away,POR,L,104,119,36,76,0.474,13,23,0.565,19,29,0.655,2,34,20,3,8,14,14,47,100,0.47,12,32,0.375,13,17,0.765,12,52,30,7,5,11,20,-15,1768,1815,-47,104.0,20.352941176470587,-2.764705882352941,-11,660,673,-13,38.8235294117647,-0.7647058823529411,-24,1464,1530,-66,86.11764705882354,-3.8823529411764706,0.0040000000000000036,7.667999999999999,7.477,0.1909999999999999,0.45105882352941173,0.011235294117647052,1,138,173,-35,8.117647058823529,-2.0588235294117645,-9,414,490,-76,24.352941176470587,-4.470588235294118,0.18999999999999995,5.564,5.916999999999999,-0.35299999999999987,0.32729411764705885,-0.020764705882352935,6,310,296,14,18.235294117647058,0.8235294117647058,12,404,370,34,23.764705882352942,2.0,-0.10999999999999999,13.067999999999998,13.483,-0.4149999999999999,0.768705882352941,-0.024411764705882348,-10,124,169,-45,7.294117647058823,-2.6470588235294117,-18,730,816,-86,42.94117647058823,-5.0588235294117645,-10,402,416,-14,23.647058823529413,-0.8235294117647058,-4,140,131,9,8.235294117647058,0.5294117647058824,3,118,71,47,6.9411764705882355,2.764705882352941,3,216,233,-17,12.705882352941176,-1.0,-6,332,346,-14,19.529411764705884,-0.8235294117647058
17,17,1878,NOP,18,2016-11-27,Away,DAL,L,81,91,30,77,0.39,5,20,0.25,16,18,0.889,10,42,17,8,3,13,19,32,77,0.41600000000000004,10,27,0.37,17,20,0.85,11,46,19,7,3,12,18,-10,1849,1906,-57,102.72222222222223,20.22222222222222,-3.1666666666666665,-2,690,705,-15,38.333333333333336,-0.8333333333333334,0,1541,1607,-66,85.61111111111111,-3.6666666666666665,-0.026000000000000023,8.058,7.893000000000001,0.16499999999999987,0.44766666666666666,0.00916666666666666,-5,143,183,-40,7.944444444444445,-2.2222222222222223,-7,434,517,-83,24.11111111111111,-4.611111111111111,-0.12,5.814,6.286999999999999,-0.47299999999999986,0.323,-0.02627777777777777,-1,326,313,13,18.11111111111111,0.7222222222222222,-2,422,390,32,23.444444444444443,1.7777777777777777,0.039000000000000035,13.956999999999997,14.333,-0.3759999999999999,0.7753888888888887,-0.020888888888888884,-1,134,180,-46,7.444444444444445,-2.5555555555555554,-4,772,862,-90,42.888888888888886,-5.0,-2,419,435,-16,23.27777777777778,-0.8888888888888888,1,148,138,10,8.222222222222221,0.5555555555555556,0,121,74,47,6.722222222222222,2.611111111111111,1,229,245,-16,12.722222222222221,-0.8888888888888888,1,351,364,-13,19.5,-0.7222222222222222
18,18,1978,NOP,19,2016-11-29,Home,LAL,W,105,88,38,88,0.4320000000000001,8,31,0.258,21,25,0.84,13,54,24,10,3,8,17,37,87,0.425,5,30,0.16699999999999998,9,18,0.5,9,47,26,8,5,12,17,17,1954,1994,-40,102.84210526315789,20.05263157894737,-2.1052631578947367,1,728,742,-14,38.31578947368421,-0.7368421052631579,1,1629,1694,-65,85.73684210526316,-3.4210526315789473,0.007000000000000117,8.49,8.318000000000001,0.172,0.44684210526315793,0.009052631578947368,3,151,188,-37,7.947368421052632,-1.9473684210526316,1,465,547,-82,24.473684210526315,-4.315789473684211,0.09100000000000003,6.072,6.453999999999999,-0.38199999999999984,0.3195789473684211,-0.020105263157894727,12,347,322,25,18.263157894736842,1.3157894736842106,7,447,408,39,23.526315789473685,2.0526315789473686,0.33999999999999997,14.796999999999997,14.833,-0.03599999999999992,0.7787894736842104,-0.001894736842105259,4,147,189,-42,7.7368421052631575,-2.210526315789474,7,826,909,-83,43.473684210526315,-4.368421052631579,-2,443,461,-18,23.31578947368421,-0.9473684210526315,2,158,146,12,8.31578947368421,0.631578947368421,-2,124,79,45,6.526315789473684,2.3684210526315788,-4,237,257,-20,12.473684210526315,-1.0526315789473684,0,368,381,-13,19.36842105263158,-0.6842105263157895
19,19,2078,NOP,20,2016-12-02,Home,LAC,L,96,114,39,85,0.45899999999999996,5,20,0.25,13,21,0.619,10,40,21,5,4,11,14,45,88,0.511,10,24,0.41700000000000004,14,16,0.875,12,47,27,6,7,9,18,-18,2050,2108,-58,102.5,19.95,-2.9,-6,767,787,-20,38.35,-1.0,-3,1714,1782,-68,85.7,-3.4,-0.052000000000000046,8.949,8.829,0.11999999999999994,0.44745,0.005999999999999997,-5,156,198,-42,7.8,-2.1,-4,485,571,-86,24.25,-4.3,-0.16700000000000004,6.322,6.870999999999999,-0.5489999999999999,0.3161,-0.027449999999999995,-1,360,336,24,18.0,1.2,5,468,424,44,23.4,2.2,-0.256,15.415999999999997,15.708,-0.2919999999999999,0.7707999999999998,-0.014599999999999997,-2,157,201,-44,7.85,-2.2,-7,866,956,-90,43.3,-4.5,-6,464,488,-24,23.2,-1.2,-1,163,152,11,8.15,0.55,-3,128,86,42,6.4,2.1,2,248,266,-18,12.4,-0.9,-4,382,399,-17,19.1,-0.85
20,20,21117,NOP,21,2016-12-04,Away,OKC,L,92,101,36,98,0.3670000000000001,6,28,0.214,14,19,0.737,12,51,15,8,6,11,22,41,89,0.461,6,28,0.214,13,26,0.5,11,59,24,7,5,15,15,-9,2142,2209,-67,102.0,19.714285714285715,-3.1904761904761907,-5,803,828,-25,38.23809523809524,-1.1904761904761905,9,1812,1871,-59,86.28571428571429,-2.8095238095238093,-0.09399999999999992,9.316,9.290000000000001,0.026000000000000023,0.44361904761904764,0.001238095238095239,0,162,204,-42,7.714285714285714,-2.0,0,513,599,-86,24.428571428571427,-4.095238095238095,0.0,6.5360000000000005,7.084999999999999,-0.5489999999999999,0.31123809523809526,-0.02614285714285714,1,374,349,25,17.80952380952381,1.1904761904761905,-7,487,450,37,23.19047619047619,1.7619047619047619,0.237,16.152999999999995,16.208,-0.05499999999999994,0.769190476190476,-0.002619047619047616,1,169,212,-43,8.047619047619047,-2.0476190476190474,-8,917,1015,-98,43.666666666666664,-4.666666666666667,-9,479,512,-33,22.80952380952381,-1.5714285714285714,1,171,159,12,8.142857142857142,0.5714285714285714,1,134,91,43,6.380952380952381,2.0476190476190474,-4,259,281,-22,12.333333333333334,-1.0476190476190477,7,404,414,-10,19.238095238095237,-0.47619047619047616
21,21,2288,NOP,22,2016-12-05,Home,MEM,L,108,110,39,99,0.39399999999999996,10,32,0.313,20,21,0.9520000000000001,6,54,21,7,7,11,15,42,104,0.40399999999999997,13,34,0.382,13,21,0.619,13,61,23,8,4,14,22,-2,2250,2319,-69,102.27272727272727,19.818181818181817,-3.1363636363636362,-3,842,870,-28,38.27272727272727,-1.2727272727272727,-5,1911,1975,-64,86.86363636363636,-2.909090909090909,-0.010000000000000009,9.71,9.694,0.016000000000000014,0.4413636363636364,0.0007272727272727279,-3,172,217,-45,7.818181818181818,-2.0454545454545454,-2,545,633,-88,24.772727272727273,-4.0,-0.069,6.849,7.466999999999999,-0.6179999999999999,0.3113181818181818,-0.028090909090909087,7,394,362,32,17.90909090909091,1.4545454545454546,0,508,471,37,23.09090909090909,1.6818181818181819,0.3330000000000001,17.104999999999997,16.826999999999998,0.27800000000000014,0.7774999999999999,0.012636363636363642,-7,175,225,-50,7.954545454545454,-2.272727272727273,-7,971,1076,-105,44.13636363636363,-4.7727272727272725,-2,500,535,-35,22.727272727272727,-1.5909090909090908,-1,178,167,11,8.090909090909092,0.5,3,141,95,46,6.409090909090909,2.090909090909091,-3,270,295,-25,12.272727272727273,-1.1363636363636365,-7,419,436,-17,19.045454545454547,-0.7727272727272727
22,22,2378,NOP,23,2016-12-08,Home,PHI,L,88,99,33,84,0.39299999999999996,7,25,0.28,15,22,0.682,11,47,18,3,2,12,17,39,91,0.429,12,40,0.3,9,13,0.6920000000000001,11,46,27,8,8,10,20,-11,2338,2418,-80,101.65217391304348,19.82608695652174,-3.4782608695652173,-6,875,909,-34,38.04347826086956,-1.4782608695652173,-7,1995,2066,-71,86.73913043478261,-3.0869565217391304,-0.03600000000000003,10.103000000000002,10.123000000000001,-0.020000000000000018,0.4392608695652175,-0.0008695652173913051,-5,179,229,-50,7.782608695652174,-2.1739130434782608,-15,570,673,-103,24.782608695652176,-4.478260869565218,-0.019999999999999962,7.1290000000000004,7.766999999999999,-0.6379999999999999,0.30995652173913046,-0.027739130434782603,6,409,371,38,17.782608695652176,1.6521739130434783,9,530,484,46,23.043478260869566,2.0,-0.010000000000000009,17.786999999999995,17.519,0.2680000000000001,0.7733478260869563,0.011652173913043485,0,186,236,-50,8.08695652173913,-2.1739130434782608,1,1018,1122,-104,44.26086956521739,-4.521739130434782,-9,518,562,-44,22.52173913043478,-1.9130434782608696,-5,181,175,6,7.869565217391305,0.2608695652173913,-6,143,103,40,6.217391304347826,1.7391304347826086,2,282,305,-23,12.26086956521739,-1.0,-3,436,456,-20,18.956521739130434,-0.8695652173913043
23,23,2478,NOP,24,2016-12-10,Away,LAC,L,105,133,40,83,0.48200000000000004,8,19,0.42100000000000004,17,26,0.654,8,34,25,3,1,16,15,54,94,0.574,17,36,0.47200000000000003,8,9,0.889,9,40,34,10,2,10,22,-28,2443,2551,-108,101.79166666666667,19.916666666666668,-4.5,-14,915,963,-48,38.125,-2.0,-11,2078,2160,-82,86.58333333333333,-3.4166666666666665,-0.09199999999999992,10.585,10.697000000000001,-0.11199999999999993,0.4410416666666667,-0.004666666666666664,-9,187,246,-59,7.791666666666667,-2.4583333333333335,-17,589,709,-120,24.541666666666668,-5.0,-0.05099999999999999,7.550000000000001,8.238999999999999,-0.6889999999999998,0.3145833333333334,-0.028708333333333325,9,426,379,47,17.75,1.9583333333333333,17,556,493,63,23.166666666666668,2.625,-0.235,18.440999999999995,18.407999999999998,0.03300000000000014,0.7683749999999998,0.0013750000000000058,-1,194,245,-51,8.083333333333334,-2.125,-6,1052,1162,-110,43.833333333333336,-4.583333333333333,-9,543,596,-53,22.625,-2.2083333333333335,-7,184,185,-1,7.666666666666667,-0.041666666666666664,-1,144,105,39,6.0,1.625,6,298,315,-17,12.416666666666666,-0.7083333333333334,-7,451,478,-27,18.791666666666668,-1.125
24,24,2578,NOP,25,2016-12-11,Away,PHO,W,120,119,38,97,0.392,16,40,0.4,28,35,0.8,14,49,24,12,4,11,27,44,96,0.45799999999999996,14,41,0.341,17,26,0.654,14,57,21,6,3,16,27,1,2563,2670,-107,102.52,20.2,-4.28,-6,953,1007,-54,38.12,-2.16,1,2175,2256,-81,87.0,-3.24,-0.06599999999999995,10.977,11.155000000000001,-0.17799999999999988,0.43908,-0.007119999999999995,2,203,260,-57,8.12,-2.28,-1,629,750,-121,25.16,-4.84,0.059,7.950000000000001,8.579999999999998,-0.6299999999999999,0.31800000000000006,-0.025199999999999997,11,454,396,58,18.16,2.32,9,591,519,72,23.64,2.88,0.14600000000000002,19.240999999999996,19.061999999999998,0.17900000000000016,0.7696399999999999,0.007160000000000007,0,208,259,-51,8.32,-2.04,-8,1101,1219,-118,44.04,-4.72,3,567,617,-50,22.68,-2.0,6,196,191,5,7.84,0.2,1,148,108,40,5.92,1.6,-5,309,331,-22,12.36,-0.88,0,478,505,-27,19.12,-1.08
25,25,2678,NOP,26,2016-12-13,Home,GSW,L,109,113,39,82,0.47600000000000003,14,35,0.4,17,21,0.81,6,45,26,12,11,17,18,42,95,0.442,14,34,0.41200000000000003,15,19,0.789,9,45,30,6,5,12,12,-4,2672,2783,-111,102.76923076923077,19.884615384615383,-4.269230769230769,-3,992,1049,-57,38.15384615384615,-2.1923076923076925,-13,2257,2351,-94,86.8076923076923,-3.6153846153846154,0.03400000000000003,11.453000000000001,11.597000000000001,-0.14399999999999985,0.44050000000000006,-0.005538461538461533,0,217,274,-57,8.346153846153847,-2.1923076923076925,1,664,784,-120,25.53846153846154,-4.615384615384615,-0.01200000000000001,8.350000000000001,8.991999999999999,-0.6419999999999999,0.32115384615384623,-0.024692307692307687,2,471,411,60,18.115384615384617,2.3076923076923075,2,612,538,74,23.53846153846154,2.8461538461538463,0.02100000000000002,20.050999999999995,19.851,0.20000000000000018,0.7711923076923075,0.007692307692307699,-3,214,268,-54,8.23076923076923,-2.076923076923077,0,1146,1264,-118,44.07692307692308,-4.538461538461538,-4,593,647,-54,22.807692307692307,-2.076923076923077,6,208,197,11,8.0,0.4230769230769231,6,159,113,46,6.115384615384615,1.7692307692307692,5,326,343,-17,12.538461538461538,-0.6538461538461539,6,496,517,-21,19.076923076923077,-0.8076923076923077
26,26,2778,NOP,27,2016-12-15,Home,IND,W,102,95,36,85,0.424,10,27,0.37,20,28,0.7140000000000001,11,55,23,7,8,16,16,36,87,0.414,3,21,0.14300000000000002,20,24,0.833,7,46,23,6,4,12,21,7,2774,2878,-104,102.74074074074075,19.925925925925927,-3.8518518518518516,0,1028,1085,-57,38.074074074074076,-2.111111111111111,-2,2342,2438,-96,86.74074074074075,-3.5555555555555554,0.010000000000000009,11.877,12.011000000000001,-0.13399999999999984,0.43988888888888894,-0.004962962962962957,7,227,277,-50,8.407407407407407,-1.8518518518518519,6,691,805,-114,25.59259259259259,-4.222222222222222,0.22699999999999998,8.72,9.135,-0.4149999999999999,0.322962962962963,-0.015370370370370368,0,491,431,60,18.185185185185187,2.2222222222222223,4,640,562,78,23.703703703703702,2.888888888888889,-0.11899999999999988,20.764999999999993,20.683999999999997,0.0810000000000003,0.7690740740740738,0.003000000000000011,4,225,275,-50,8.333333333333334,-1.8518518518518519,9,1201,1310,-109,44.48148148148148,-4.037037037037037,0,616,670,-54,22.814814814814813,-2.0,1,215,203,12,7.962962962962963,0.4444444444444444,4,167,117,50,6.185185185185185,1.8518518518518519,4,342,355,-13,12.666666666666666,-0.48148148148148145,-5,512,538,-26,18.962962962962962,-0.9629629629629629
27,27,2878,NOP,28,2016-12-16,Away,HOU,L,100,122,40,98,0.408,9,27,0.33299999999999996,11,20,0.55,13,47,17,4,6,11,16,42,94,0.447,24,61,0.39299999999999996,14,19,0.737,13,57,27,7,4,14,18,-22,2874,3000,-126,102.64285714285714,19.857142857142858,-4.5,-2,1068,1127,-59,38.142857142857146,-2.107142857142857,4,2440,2532,-92,87.14285714285714,-3.2857142857142856,-0.039000000000000035,12.285,12.458,-0.17299999999999988,0.43875000000000003,-0.006178571428571424,-15,236,301,-65,8.428571428571429,-2.3214285714285716,-34,718,866,-148,25.642857142857142,-5.285714285714286,-0.06,9.053,9.528,-0.4749999999999999,0.3233214285714286,-0.016964285714285713,-3,502,445,57,17.928571428571427,2.0357142857142856,1,660,581,79,23.571428571428573,2.8214285714285716,-0.18699999999999994,21.314999999999994,21.420999999999996,-0.10599999999999965,0.7612499999999998,-0.0037857142857142733,0,238,288,-50,8.5,-1.7857142857142858,-10,1248,1367,-119,44.57142857142857,-4.25,-10,633,697,-64,22.607142857142858,-2.2857142857142856,-3,219,210,9,7.821428571428571,0.32142857142857145,2,173,121,52,6.178571428571429,1.8571428571428572,-3,353,369,-16,12.607142857142858,-0.5714285714285714,-2,528,556,-28,18.857142857142858,-1.0
28,28,2978,NOP,29,2016-12-18,Away,SAS,L,100,113,41,89,0.461,10,26,0.385,8,14,0.5710000000000001,8,37,29,8,6,10,17,42,86,0.488,11,22,0.5,18,22,0.818,12,49,31,6,6,13,15,-13,2974,3113,-139,102.55172413793103,19.689655172413794,-4.793103448275862,-1,1109,1169,-60,38.241379310344826,-2.0689655172413794,3,2529,2618,-89,87.20689655172414,-3.0689655172413794,-0.02699999999999997,12.746,12.946,-0.19999999999999984,0.43951724137931036,-0.006896551724137926,-1,246,312,-66,8.482758620689655,-2.2758620689655173,4,744,888,-144,25.655172413793103,-4.9655172413793105,-0.11499999999999999,9.438,10.028,-0.5899999999999999,0.325448275862069,-0.02034482758620689,-10,510,463,47,17.586206896551722,1.6206896551724137,-8,674,603,71,23.24137931034483,2.4482758620689653,-0.2469999999999999,21.885999999999996,22.238999999999997,-0.35299999999999954,0.7546896551724136,-0.012172413793103432,-4,246,300,-54,8.482758620689655,-1.8620689655172413,-12,1285,1416,-131,44.310344827586206,-4.517241379310345,-2,662,728,-66,22.82758620689655,-2.2758620689655173,2,227,216,11,7.827586206896552,0.3793103448275862,0,179,127,52,6.172413793103448,1.793103448275862,-3,363,382,-19,12.517241379310345,-0.6551724137931034,2,545,571,-26,18.79310344827586,-0.896551724137931
