,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,TOR,11,2014-11-19,Home,MEM,W,96,92,38,83,0.458,9,26,0.34600000000000003,11,13,0.846,7,35,24,9,6,8,20,35,80,0.438,3,10,0.3,19,26,0.731,15,50,16,8,4,13,16,4,106.0,96.4,9.6,3,37.2,35.9,1.3,3,82.6,77.7,4.9,0.020000000000000018,0.4519,0.4647,-0.012799999999999983,6,7.2,7.9,-0.7,16,21.6,22.2,-0.6,0.04600000000000004,0.33949999999999997,0.3499,-0.010399999999999993,-8,24.4,16.7,7.7,-13,31.1,25.0,6.1,0.11499999999999999,0.7859,0.6638999999999999,0.12200000000000003,-8,10.3,10.9,-0.6,-15,39.7,42.7,-3.0,8,18.1,23.0,-4.9,1,8.5,6.2,2.3,2,4.9,5.3,-0.4,-5,11.0,16.9,-5.9,4,22.1,25.7,-3.6
11,TOR,12,2014-11-21,Home,MIL,W,124,82,45,86,0.523,15,25,0.6,19,24,0.792,15,57,27,8,4,16,24,27,74,0.365,6,20,0.3,22,32,0.688,8,30,19,11,1,12,18,42,105.0909090909091,96.0,9.090909090909092,18,37.27272727272727,35.81818181818182,1.4545454545454546,12,82.63636363636364,77.9090909090909,4.7272727272727275,0.15800000000000003,0.4524545454545455,0.4622727272727273,-0.009818181818181802,9,7.363636363636363,7.454545454545454,-0.09090909090909091,5,22.0,21.09090909090909,0.9090909090909091,0.3,0.34009090909090905,0.3453636363636364,-0.005272727272727262,-3,23.181818181818183,16.90909090909091,6.2727272727272725,-8,29.454545454545453,25.09090909090909,4.363636363636363,0.10400000000000009,0.7913636363636364,0.6699999999999999,0.12136363636363638,7,10.0,11.272727272727273,-1.2727272727272727,27,39.27272727272727,43.36363636363637,-4.090909090909091,8,18.636363636363637,22.363636363636363,-3.727272727272727,-3,8.545454545454545,6.363636363636363,2.1818181818181817,3,5.0,5.181818181818182,-0.18181818181818182,4,10.727272727272727,16.545454545454547,-5.818181818181818,6,21.90909090909091,24.818181818181817,-2.909090909090909
12,TOR,13,2014-11-22,Away,CLE,W,110,93,32,80,0.4,8,24,0.333,38,42,0.905,8,34,20,8,6,8,26,35,81,0.4320000000000001,3,16,0.188,20,29,0.69,11,46,24,4,6,18,28,17,106.66666666666667,94.83333333333333,11.833333333333334,-3,37.916666666666664,35.083333333333336,2.8333333333333335,-1,82.91666666666667,77.58333333333333,5.333333333333333,-0.032000000000000084,0.4583333333333333,0.45416666666666666,0.004166666666666684,5,8.0,7.333333333333333,0.6666666666666666,8,22.25,21.0,1.25,0.14500000000000002,0.36174999999999996,0.34158333333333335,0.020166666666666676,18,22.833333333333332,17.333333333333332,5.5,13,29.0,25.666666666666668,3.3333333333333335,0.21500000000000008,0.7914166666666667,0.6715,0.11991666666666669,-3,10.416666666666666,11.0,-0.5833333333333334,-12,40.75,42.25,-1.5,-4,19.333333333333332,22.083333333333332,-2.75,4,8.5,6.75,1.75,0,4.916666666666667,4.833333333333333,0.08333333333333333,-10,11.166666666666666,16.166666666666668,-5.0,-2,22.083333333333332,24.25,-2.1666666666666665
13,TOR,14,2014-11-24,Home,PHO,W,104,100,37,82,0.451,4,17,0.235,26,32,0.813,8,37,21,9,3,12,20,39,84,0.464,14,33,0.424,8,11,0.727,11,42,22,6,3,20,26,4,106.92307692307692,94.6923076923077,12.23076923076923,-2,37.46153846153846,35.07692307692308,2.3846153846153846,-2,82.6923076923077,77.84615384615384,4.846153846153846,-0.013000000000000012,0.4538461538461539,0.4524615384615385,0.0013846153846153943,-10,8.0,7.0,1.0,-16,22.384615384615383,20.615384615384617,1.7692307692307692,-0.189,0.3595384615384615,0.32976923076923076,0.029769230769230777,18,24.0,17.53846153846154,6.461538461538462,21,30.0,25.923076923076923,4.076923076923077,0.08599999999999997,0.8001538461538461,0.6729230769230768,0.12723076923076926,-3,10.23076923076923,11.0,-0.7692307692307693,-5,40.23076923076923,42.53846153846154,-2.3076923076923075,-1,19.384615384615383,22.23076923076923,-2.8461538461538463,3,8.461538461538462,6.538461538461538,1.9230769230769231,0,5.0,4.923076923076923,0.07692307692307693,-8,10.923076923076923,16.307692307692307,-5.384615384615385,-6,22.384615384615383,24.53846153846154,-2.1538461538461537
14,TOR,15,2014-11-26,Away,ATL,W,126,115,42,82,0.512,14,29,0.483,28,33,0.848,11,36,24,7,7,11,24,42,82,0.512,10,24,0.417,21,24,0.875,9,32,31,2,4,13,24,11,106.71428571428571,95.07142857142857,11.642857142857142,0,37.42857142857143,35.357142857142854,2.0714285714285716,0,82.64285714285714,78.28571428571429,4.357142857142857,0.0,0.4536428571428571,0.45328571428571435,0.0003571428571428654,4,7.714285714285714,7.5,0.21428571428571427,5,22.0,21.5,0.5,0.066,0.35064285714285715,0.3365,0.014142857142857151,7,24.142857142857142,16.857142857142858,7.285714285714286,9,30.142857142857142,24.857142857142858,5.285714285714286,-0.027000000000000024,0.8010714285714285,0.6767857142857142,0.1242857142857143,2,10.071428571428571,11.0,-0.9285714285714286,4,40.0,42.5,-2.5,-7,19.5,22.214285714285715,-2.7142857142857144,5,8.5,6.5,2.0,3,4.857142857142857,4.785714285714286,0.07142857142857142,-2,11.0,16.571428571428573,-5.571428571428571,0,22.214285714285715,24.642857142857142,-2.4285714285714284
15,TOR,16,2014-11-28,Home,DAL,L,102,106,38,91,0.418,14,33,0.424,12,16,0.75,15,55,17,7,1,17,23,40,86,0.465,11,26,0.423,15,22,0.682,6,37,27,7,9,8,17,-4,108.0,96.4,11.6,-2,37.733333333333334,35.8,1.9333333333333333,5,82.6,78.53333333333333,4.066666666666666,-0.04700000000000004,0.4575333333333333,0.45720000000000005,0.000333333333333341,3,8.133333333333333,7.666666666666667,0.4666666666666667,7,22.466666666666665,21.666666666666668,0.8,0.0010000000000000009,0.35946666666666666,0.34186666666666665,0.017600000000000008,-3,24.4,17.133333333333333,7.266666666666667,-6,30.333333333333332,24.8,5.533333333333333,0.06799999999999995,0.8042,0.69,0.11420000000000001,9,10.133333333333333,10.866666666666667,-0.7333333333333333,18,39.733333333333334,41.8,-2.066666666666667,-10,19.8,22.8,-3.0,0,8.4,6.2,2.2,-8,5.0,4.733333333333333,0.26666666666666666,9,11.0,16.333333333333332,-5.333333333333333,6,22.333333333333332,24.6,-2.2666666666666666
16,TOR,17,2014-11-30,Away,LAL,L,122,129,45,104,0.433,9,34,0.265,23,31,0.742,14,53,25,6,6,8,28,47,96,0.49,10,24,0.417,25,34,0.735,12,54,24,4,7,10,21,-7,107.625,97.0,10.625,-2,37.75,36.0625,1.6875,8,83.125,79.0,4.125,-0.056999999999999995,0.4550625,0.4576875,-0.0026249999999999954,-1,8.5,7.875,0.625,10,23.125,21.9375,1.1875,-0.15199999999999997,0.3635,0.3469375,0.016562500000000008,-2,23.625,17.0,6.625,-3,29.4375,24.625,4.8125,0.007000000000000006,0.8008125,0.6895,0.11131250000000001,2,10.4375,10.5625,-0.125,-1,40.6875,41.5,-0.8125,1,19.625,23.0625,-3.4375,2,8.3125,6.25,2.0625,-1,4.75,5.0,-0.25,-2,11.375,15.8125,-4.4375,7,22.375,24.125,-1.75
17,TOR,18,2014-12-02,Away,SAC,W,117,109,44,88,0.5,10,23,0.435,19,21,0.905,13,35,22,8,3,13,29,39,75,0.52,3,10,0.3,28,37,0.757,13,34,28,5,3,15,23,8,108.47058823529412,98.88235294117646,9.588235294117647,5,38.1764705882353,36.705882352941174,1.4705882352941178,13,84.3529411764706,80.0,4.352941176470588,-0.020000000000000018,0.4537647058823529,0.4595882352941177,-0.005823529411764701,7,8.529411764705882,8.0,0.5294117647058824,13,23.764705882352942,22.058823529411764,1.7058823529411764,0.135,0.35770588235294115,0.35105882352941176,0.006647058823529421,-9,23.58823529411765,17.470588235294116,6.117647058823529,-16,29.529411764705884,25.176470588235293,4.352941176470588,0.14800000000000002,0.7973529411764706,0.6921764705882353,0.10517647058823532,0,10.647058823529411,10.647058823529411,0.0,1,41.411764705882355,42.23529411764706,-0.8235294117647058,-6,19.941176470588236,23.11764705882353,-3.176470588235294,3,8.176470588235293,6.117647058823529,2.0588235294117645,0,4.823529411764706,5.117647058823529,-0.29411764705882354,-2,11.176470588235293,15.470588235294118,-4.294117647058823,6,22.705882352941178,23.941176470588236,-1.2352941176470589
18,TOR,19,2014-12-03,Away,UTA,W,123,104,45,79,0.57,12,21,0.5710000000000001,21,24,0.875,8,37,15,7,3,9,16,42,87,0.483,8,28,0.28600000000000003,12,15,0.8,13,35,21,7,5,8,15,19,108.94444444444444,99.44444444444444,9.5,3,38.5,36.833333333333336,1.6666666666666667,-8,84.55555555555556,79.72222222222223,4.833333333333333,0.08699999999999997,0.45633333333333326,0.46294444444444444,-0.0066111111111111075,4,8.61111111111111,7.722222222222222,0.8888888888888888,-7,23.72222222222222,21.38888888888889,2.3333333333333335,0.28500000000000003,0.36199999999999993,0.3482222222222222,0.013777777777777786,9,23.333333333333332,18.055555555555557,5.277777777777778,9,29.055555555555557,25.833333333333332,3.2222222222222223,0.07499999999999996,0.8033333333333332,0.6957777777777777,0.10755555555555557,-5,10.777777777777779,10.777777777777779,0.0,2,41.05555555555556,41.77777777777778,-0.7222222222222222,-6,20.055555555555557,23.38888888888889,-3.3333333333333335,0,8.166666666666666,6.055555555555555,2.111111111111111,-2,4.722222222222222,5.0,-0.2777777777777778,1,11.277777777777779,15.444444444444445,-4.166666666666667,1,23.055555555555557,23.88888888888889,-0.8333333333333334
19,TOR,20,2014-12-05,Home,CLE,L,91,105,35,86,0.407,8,24,0.333,13,20,0.65,14,40,25,4,4,11,17,41,84,0.488,9,20,0.45,14,21,0.667,15,48,28,7,2,13,21,-14,109.6842105263158,99.6842105263158,10.0,-6,38.8421052631579,37.10526315789474,1.736842105263158,2,84.26315789473684,80.10526315789474,4.157894736842105,-0.08100000000000002,0.4623157894736842,0.464,-0.001684210526315788,-1,8.789473684210526,7.7368421052631575,1.0526315789473684,4,23.57894736842105,21.736842105263158,1.8421052631578947,-0.11699999999999999,0.37299999999999994,0.34494736842105267,0.028052631578947374,-1,23.210526315789473,17.736842105263158,5.473684210526316,-1,28.789473684210527,25.263157894736842,3.526315789473684,-0.017000000000000015,0.8071052631578947,0.7012631578947368,0.1058421052631579,-1,10.631578947368421,10.894736842105264,-0.2631578947368421,-8,40.8421052631579,41.421052631578945,-0.5789473684210527,-3,19.789473684210527,23.263157894736842,-3.473684210526316,-3,8.105263157894736,6.105263157894737,2.0,2,4.631578947368421,5.0,-0.3684210526315789,-2,11.157894736842104,15.052631578947368,-3.8947368421052633,-4,22.68421052631579,23.42105263157895,-0.7368421052631579
20,TOR,21,2014-12-08,Home,DEN,W,112,107,41,81,0.506,9,33,0.273,21,29,0.7240000000000001,8,44,21,4,10,14,16,43,104,0.413,10,30,0.333,11,15,0.733,19,49,21,7,2,13,28,5,108.75,99.95,8.8,-2,38.65,37.3,1.35,-23,84.35,80.3,4.05,0.09300000000000003,0.45954999999999996,0.4652,-0.00565,-1,8.75,7.8,0.95,3,23.6,21.65,1.95,-0.06,0.37099999999999994,0.3502,0.020800000000000006,10,22.7,17.55,5.15,14,28.35,25.05,3.3,-0.008999999999999897,0.79925,0.69955,0.09970000000000001,-11,10.8,11.1,-0.3,-5,40.8,41.75,-0.95,0,20.05,23.5,-3.45,-3,7.9,6.15,1.75,8,4.6,4.85,-0.25,1,11.15,14.95,-3.8,-12,22.4,23.3,-0.9
21,TOR,22,2014-12-09,Away,CLE,L,101,105,42,82,0.512,7,23,0.304,10,10,1.0,12,35,26,4,3,15,24,39,79,0.494,9,26,0.34600000000000003,18,21,0.857,12,31,27,4,5,11,17,-4,108.9047619047619,100.28571428571429,8.619047619047619,3,38.76190476190476,37.57142857142857,1.1904761904761905,3,84.19047619047619,81.42857142857143,2.761904761904762,0.018000000000000016,0.4617619047619047,0.46271428571428574,-0.0009523809523809505,-2,8.761904761904763,7.904761904761905,0.8571428571428571,-3,24.047619047619047,22.047619047619047,2.0,-0.04200000000000004,0.3663333333333333,0.3493809523809524,0.01695238095238096,-8,22.61904761904762,17.238095238095237,5.380952380952381,-11,28.38095238095238,24.571428571428573,3.8095238095238093,0.14300000000000002,0.7956666666666666,0.7011428571428572,0.09452380952380954,0,10.666666666666666,11.476190476190476,-0.8095238095238095,4,40.95238095238095,42.095238095238095,-1.1428571428571428,-1,20.095238095238095,23.38095238095238,-3.2857142857142856,0,7.714285714285714,6.190476190476191,1.5238095238095237,-2,4.857142857142857,4.714285714285714,0.14285714285714285,4,11.285714285714286,14.857142857142858,-3.5714285714285716,7,22.095238095238095,23.523809523809526,-1.4285714285714286
22,TOR,23,2014-12-12,Home,IND,W,106,94,38,91,0.418,10,26,0.385,20,22,0.909,16,52,21,2,3,10,23,33,80,0.413,8,22,0.364,20,23,0.87,6,39,24,4,7,12,22,12,108.54545454545455,100.5,8.045454545454545,5,38.90909090909091,37.63636363636363,1.2727272727272727,11,84.0909090909091,81.31818181818181,2.772727272727273,0.0050000000000000044,0.46404545454545454,0.4641363636363636,-9.090909090908846e-05,2,8.681818181818182,7.954545454545454,0.7272727272727273,4,24.0,22.227272727272727,1.7727272727272727,0.02100000000000002,0.36349999999999993,0.3492272727272728,0.014272727272727277,0,22.045454545454547,17.272727272727273,4.7727272727272725,-1,27.545454545454547,24.40909090909091,3.1363636363636362,0.039000000000000035,0.8049545454545455,0.7082272727272727,0.09672727272727273,10,10.727272727272727,11.5,-0.7727272727272727,13,40.68181818181818,41.59090909090909,-0.9090909090909091,-3,20.363636363636363,23.545454545454547,-3.1818181818181817,-2,7.545454545454546,6.090909090909091,1.4545454545454546,-4,4.7727272727272725,4.7272727272727275,0.045454545454545456,-2,11.454545454545455,14.681818181818182,-3.227272727272727,1,22.181818181818183,23.227272727272727,-1.0454545454545454
