,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,WAS,11,2016-11-17,Home,NYK,W,119,112,44,81,0.5429999999999999,15,25,0.6,16,18,0.889,7,37,26,7,2,15,21,41,86,0.477,12,29,0.414,18,20,0.9,10,36,23,9,1,13,20,7,100.1,104.6,-4.5,3,38.4,38.2,0.2,-5,87.3,83.4,3.9,0.06599999999999995,0.44220000000000004,0.4601,-0.01790000000000001,3,6.0,10.7,-4.7,-4,19.1,27.9,-8.8,0.186,0.3105,0.3763,-0.06580000000000001,-2,17.3,17.5,-0.2,-2,22.1,24.5,-2.4,-0.01100000000000001,0.7817,0.7215,0.0602,-3,12.0,9.5,2.5,1,44.5,42.8,1.7,3,19.1,23.2,-4.1,-2,8.0,8.7,-0.7,1,4.6,4.4,0.2,2,14.4,14.5,-0.1,1,22.0,21.3,0.7
11,WAS,12,2016-11-19,Home,MIA,L,111,114,42,89,0.472,11,27,0.407,16,22,0.727,13,40,22,9,2,11,22,43,85,0.506,13,27,0.481,15,26,0.5770000000000001,17,47,21,6,7,16,21,-3,101.81818181818181,105.27272727272727,-3.4545454545454546,-1,38.90909090909091,38.45454545454545,0.45454545454545453,4,86.72727272727273,83.63636363636364,3.090909090909091,-0.03400000000000003,0.4513636363636364,0.4616363636363637,-0.010272727272727288,-2,6.818181818181818,10.818181818181818,-4.0,0,19.636363636363637,28.0,-8.363636363636363,-0.07400000000000001,0.33681818181818185,0.37972727272727275,-0.042909090909090924,1,17.181818181818183,17.545454545454547,-0.36363636363636365,-4,21.727272727272727,24.09090909090909,-2.3636363636363638,0.1499999999999999,0.7914545454545454,0.7377272727272728,0.05372727272727273,-4,11.545454545454545,9.545454545454545,2.0,-7,43.81818181818182,42.18181818181818,1.6363636363636365,1,19.727272727272727,23.181818181818183,-3.4545454545454546,3,7.909090909090909,8.727272727272727,-0.8181818181818182,-5,4.363636363636363,4.090909090909091,0.2727272727272727,-5,14.454545454545455,14.363636363636363,0.09090909090909091,1,21.90909090909091,21.181818181818183,0.7272727272727273
12,WAS,13,2016-11-21,Home,PHO,W,106,101,37,91,0.407,10,28,0.35700000000000004,22,34,0.647,14,45,25,8,4,11,19,39,91,0.429,11,27,0.407,12,15,0.8,13,52,22,3,7,21,24,5,102.58333333333333,106.0,-3.4166666666666665,-2,39.166666666666664,38.833333333333336,0.3333333333333333,0,86.91666666666667,83.75,3.1666666666666665,-0.02200000000000002,0.45308333333333345,0.4653333333333334,-0.012250000000000016,-1,7.166666666666667,11.0,-3.8333333333333335,1,20.25,27.916666666666668,-7.666666666666667,-0.04999999999999993,0.3426666666666667,0.3881666666666667,-0.04550000000000001,10,17.083333333333332,17.333333333333332,-0.25,19,21.75,24.25,-2.5,-0.15300000000000002,0.7860833333333334,0.7243333333333334,0.06174999999999999,1,11.666666666666666,10.166666666666666,1.5,-7,43.5,42.583333333333336,0.9166666666666666,3,19.916666666666668,23.0,-3.0833333333333335,5,8.0,8.5,-0.5,-3,4.166666666666667,4.333333333333333,-0.16666666666666666,-10,14.166666666666666,14.5,-0.3333333333333333,-5,21.916666666666668,21.166666666666668,0.75
13,WAS,14,2016-11-25,Away,ORL,W,94,91,40,88,0.455,6,29,0.207,8,10,0.8,7,37,26,10,4,11,17,35,80,0.438,7,23,0.304,14,20,0.7,14,49,18,5,7,19,16,3,102.84615384615384,105.61538461538461,-2.769230769230769,5,39.0,38.84615384615385,0.15384615384615385,8,87.23076923076923,84.3076923076923,2.923076923076923,0.017000000000000015,0.4495384615384616,0.4625384615384616,-0.013000000000000015,-1,7.384615384615385,11.0,-3.6153846153846154,6,20.846153846153847,27.846153846153847,-7.0,-0.097,0.34376923076923077,0.38961538461538464,-0.045846153846153856,-6,17.46153846153846,16.923076923076923,0.5384615384615384,-10,22.692307692307693,23.53846153846154,-0.8461538461538461,0.10000000000000009,0.7753846153846153,0.7301538461538463,0.04523076923076922,-7,11.846153846153847,10.384615384615385,1.4615384615384615,-12,43.61538461538461,43.30769230769231,0.3076923076923077,8,20.307692307692307,22.923076923076923,-2.6153846153846154,5,8.0,8.076923076923077,-0.07692307692307693,-3,4.153846153846154,4.538461538461538,-0.38461538461538464,-8,13.923076923076923,15.0,-1.0769230769230769,1,21.692307692307693,21.384615384615383,0.3076923076923077
14,WAS,15,2016-11-26,Home,SAS,L,100,112,42,88,0.477,6,22,0.273,10,14,0.7140000000000001,12,40,21,11,1,12,26,40,75,0.5329999999999999,9,24,0.375,23,29,0.7929999999999999,6,38,22,7,6,14,17,-12,102.21428571428571,104.57142857142857,-2.357142857142857,2,39.07142857142857,38.57142857142857,0.5,13,87.28571428571429,84.0,3.2857142857142856,-0.05599999999999994,0.4499285714285715,0.4607857142857143,-0.01085714285714287,-3,7.285714285714286,10.714285714285714,-3.4285714285714284,-2,21.428571428571427,27.5,-6.071428571428571,-0.10199999999999998,0.334,0.38350000000000006,-0.0495,-13,16.785714285714285,16.714285714285715,0.07142857142857142,-15,21.785714285714285,23.285714285714285,-1.5,-0.07899999999999985,0.7771428571428572,0.728,0.04914285714285714,6,11.5,10.642857142857142,0.8571428571428571,2,43.142857142857146,43.714285714285715,-0.5714285714285714,-1,20.714285714285715,22.571428571428573,-1.8571428571428572,4,8.142857142857142,7.857142857142857,0.2857142857142857,-5,4.142857142857143,4.714285714285714,-0.5714285714285714,-2,13.714285714285714,15.285714285714286,-1.5714285714285714,9,21.357142857142858,21.0,0.35714285714285715
15,WAS,16,2016-11-28,Home,SAC,W,101,95,35,85,0.412,10,25,0.4,21,26,0.8079999999999999,11,49,22,11,7,23,23,38,93,0.409,3,21,0.14300000000000002,16,26,0.615,13,44,20,15,4,20,24,6,102.06666666666666,105.06666666666666,-3.0,-3,39.266666666666666,38.666666666666664,0.6,-8,87.33333333333333,83.4,3.933333333333333,0.0030000000000000027,0.45173333333333343,0.4656,-0.013866666666666675,7,7.2,10.6,-3.4,4,21.466666666666665,27.266666666666666,-5.8,0.257,0.3299333333333333,0.3829333333333334,-0.053000000000000005,5,16.333333333333332,17.133333333333333,-0.8,0,21.266666666666666,23.666666666666668,-2.4,0.19299999999999995,0.7729333333333334,0.7323333333333333,0.040600000000000004,-2,11.533333333333333,10.333333333333334,1.2,5,42.93333333333333,43.333333333333336,-0.4,2,20.733333333333334,22.533333333333335,-1.8,-4,8.333333333333334,7.8,0.5333333333333333,3,3.933333333333333,4.8,-0.8666666666666667,3,13.6,15.2,-1.6,-1,21.666666666666668,20.733333333333334,0.9333333333333333
16,WAS,17,2016-11-30,Away,OKC,L,115,126,44,98,0.449,10,28,0.35700000000000004,17,26,0.654,11,48,25,8,3,11,25,46,95,0.484,12,30,0.4,22,31,0.71,9,47,28,10,4,13,22,-11,102.0,104.4375,-2.4375,-2,39.0,38.625,0.375,3,87.1875,84.0,3.1875,-0.034999999999999976,0.4492500000000001,0.4620625,-0.012812500000000008,-2,7.375,10.125,-2.75,-2,21.6875,26.875,-5.1875,-0.04299999999999998,0.3343125,0.36793750000000003,-0.033625,-5,16.625,17.0625,-0.4375,-5,21.5625,23.8125,-2.25,-0.05599999999999994,0.7751250000000001,0.725,0.050125,2,11.5,10.5,1.0,1,43.3125,43.375,-0.0625,-3,20.8125,22.375,-1.5625,-2,8.5,8.25,0.25,-1,4.125,4.75,-0.625,-2,14.1875,15.5,-1.3125,3,21.75,20.9375,0.8125
17,WAS,18,2016-12-02,Away,SAS,L,105,107,41,81,0.506,7,11,0.636,16,18,0.889,9,43,25,13,3,18,26,39,80,0.488,8,20,0.4,21,33,0.636,12,37,27,11,4,15,17,-2,102.76470588235294,105.70588235294117,-2.9411764705882355,2,39.294117647058826,39.05882352941177,0.23529411764705882,1,87.82352941176471,84.6470588235294,3.176470588235294,0.018000000000000016,0.4492352941176471,0.4633529411764706,-0.014117647058823535,-1,7.529411764705882,10.235294117647058,-2.7058823529411766,-9,22.058823529411764,27.058823529411764,-5.0,0.236,0.3356470588235294,0.3698235294117648,-0.034176470588235294,-5,16.647058823529413,17.352941176470587,-0.7058823529411765,-15,21.823529411764707,24.235294117647058,-2.411764705882353,0.253,0.768,0.7241176470588234,0.043882352941176477,-3,11.470588235294118,10.411764705882353,1.0588235294117647,6,43.588235294117645,43.588235294117645,0.0,-2,21.058823529411764,22.705882352941178,-1.6470588235294117,2,8.470588235294118,8.352941176470589,0.11764705882352941,-1,4.0588235294117645,4.705882352941177,-0.6470588235294118,3,14.0,15.352941176470589,-1.3529411764705883,9,21.941176470588236,21.0,0.9411764705882353
18,WAS,19,2016-12-05,Away,BRK,W,118,113,45,92,0.489,14,34,0.412,14,18,0.778,8,35,26,17,5,10,22,40,81,0.494,11,27,0.407,22,30,0.733,13,50,25,5,3,21,15,5,102.88888888888889,105.77777777777777,-2.888888888888889,5,39.388888888888886,39.05555555555556,0.3333333333333333,11,87.44444444444444,84.38888888888889,3.0555555555555554,-0.0050000000000000044,0.45238888888888895,0.46472222222222226,-0.012333333333333339,3,7.5,10.11111111111111,-2.611111111111111,7,21.444444444444443,26.666666666666668,-5.222222222222222,0.0050000000000000044,0.3523333333333334,0.37150000000000005,-0.019166666666666665,-8,16.61111111111111,17.555555555555557,-0.9444444444444444,-12,21.61111111111111,24.72222222222222,-3.111111111111111,0.04500000000000004,0.7747222222222222,0.7192222222222221,0.05550000000000001,-5,11.333333333333334,10.5,0.8333333333333334,-15,43.55555555555556,43.22222222222222,0.3333333333333333,1,21.27777777777778,22.944444444444443,-1.6666666666666667,12,8.722222222222221,8.5,0.2222222222222222,2,4.0,4.666666666666667,-0.6666666666666666,-11,14.222222222222221,15.333333333333334,-1.1111111111111112,7,22.166666666666668,20.77777777777778,1.3888888888888888
19,WAS,20,2016-12-06,Home,ORL,L,116,124,44,93,0.473,11,23,0.478,17,24,0.708,10,42,20,5,2,10,25,43,83,0.518,12,26,0.462,26,36,0.722,8,43,24,7,12,11,18,-8,103.6842105263158,106.15789473684211,-2.473684210526316,1,39.68421052631579,39.10526315789474,0.5789473684210527,10,87.6842105263158,84.21052631578948,3.473684210526316,-0.04500000000000004,0.4543157894736843,0.4662631578947368,-0.011947368421052637,-1,7.842105263157895,10.157894736842104,-2.3157894736842106,-3,22.105263157894736,26.68421052631579,-4.578947368421052,0.01599999999999996,0.35547368421052633,0.3733684210526316,-0.017894736842105262,-9,16.473684210526315,17.789473684210527,-1.3157894736842106,-12,21.42105263157895,25.0,-3.5789473684210527,-0.014000000000000012,0.7748947368421053,0.7199473684210526,0.054947368421052634,2,11.157894736842104,10.631578947368421,0.5263157894736842,-1,43.10526315789474,43.578947368421055,-0.47368421052631576,-4,21.526315789473685,23.05263157894737,-1.5263157894736843,-2,9.157894736842104,8.31578947368421,0.8421052631578947,-10,4.052631578947368,4.578947368421052,-0.5263157894736842,-1,14.0,15.631578947368421,-1.631578947368421,7,22.157894736842106,20.473684210526315,1.6842105263157894
20,WAS,21,2016-12-08,Home,DEN,W,92,85,35,78,0.449,6,19,0.316,16,17,0.941,8,35,21,11,3,18,20,31,76,0.408,7,32,0.219,16,24,0.667,14,45,24,8,2,27,24,7,104.3,107.05,-2.75,4,39.9,39.3,0.6,2,87.95,84.15,3.8,0.041000000000000036,0.4552500000000001,0.46885000000000004,-0.013600000000000006,-1,8.0,10.25,-2.25,-13,22.15,26.65,-4.5,0.097,0.36160000000000003,0.3778,-0.0162,0,16.5,18.2,-1.7,-7,21.55,25.55,-4.0,0.2739999999999999,0.7715500000000001,0.7200499999999999,0.051500000000000004,-6,11.1,10.5,0.6,-10,43.05,43.55,-0.5,-3,21.45,23.1,-1.65,3,8.95,8.25,0.7,1,3.95,4.95,-1.0,-9,13.8,15.4,-1.6,-4,22.3,20.35,1.95
21,WAS,22,2016-12-10,Home,MIL,W,110,105,40,88,0.455,8,21,0.381,22,28,0.7859999999999999,12,40,29,10,3,9,17,40,79,0.506,13,25,0.52,12,15,0.8,7,40,22,1,3,20,21,5,103.71428571428571,106.0,-2.2857142857142856,0,39.666666666666664,38.904761904761905,0.7619047619047619,9,87.47619047619048,83.76190476190476,3.7142857142857144,-0.05099999999999999,0.45495238095238105,0.46595238095238095,-0.011000000000000005,-5,7.904761904761905,10.095238095238095,-2.1904761904761907,-4,22.0,26.904761904761905,-4.904761904761905,-0.139,0.35942857142857143,0.3702380952380953,-0.01080952380952381,10,16.476190476190474,18.095238095238095,-1.619047619047619,13,21.333333333333332,25.476190476190474,-4.142857142857143,-0.014000000000000123,0.7796190476190477,0.7175238095238095,0.062095238095238085,5,10.952380952380953,10.666666666666666,0.2857142857142857,0,42.666666666666664,43.61904761904762,-0.9523809523809523,7,21.428571428571427,23.142857142857142,-1.7142857142857142,9,9.047619047619047,8.238095238095237,0.8095238095238095,0,3.9047619047619047,4.809523809523809,-0.9047619047619048,-11,14.0,15.952380952380953,-1.9523809523809523,-4,22.19047619047619,20.523809523809526,1.6666666666666667
22,WAS,23,2016-12-12,Away,MIA,L,101,112,39,84,0.464,5,23,0.217,18,22,0.818,10,37,17,8,1,14,22,45,88,0.511,9,26,0.34600000000000003,13,19,0.684,11,47,25,6,3,11,18,-11,104.0,105.95454545454545,-1.9545454545454546,-6,39.68181818181818,38.95454545454545,0.7272727272727273,-4,87.5,83.54545454545455,3.9545454545454546,-0.046999999999999986,0.45495454545454556,0.4677727272727273,-0.012818181818181822,-4,7.909090909090909,10.227272727272727,-2.3181818181818183,-3,21.954545454545453,26.818181818181817,-4.863636363636363,-0.12900000000000003,0.3604090909090909,0.37704545454545463,-0.016636363636363637,5,16.727272727272727,17.818181818181817,-1.0909090909090908,3,21.636363636363637,25.0,-3.3636363636363638,0.1339999999999999,0.779909090909091,0.7212727272727272,0.05863636363636362,-1,11.0,10.5,0.5,-10,42.54545454545455,43.45454545454545,-0.9090909090909091,-8,21.772727272727273,23.09090909090909,-1.3181818181818181,2,9.090909090909092,7.909090909090909,1.1818181818181819,-2,3.8636363636363638,4.7272727272727275,-0.8636363636363636,3,13.772727272727273,16.136363636363637,-2.3636363636363638,4,21.954545454545453,20.545454545454547,1.4090909090909092
