,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2388,2388,7308,11128,WAS,11,2016-11-17,Home,NYK,W,119,112,44,81,0.5429999999999999,15,25,0.6,16,18,0.889,7,37,26,7,2,15,21,41,86,0.47700000000000004,12,29,0.414,18,20,0.9,10,36,23,9,1,13,20,2016-11-17,7,3,-5,0.06599999999999995,3,-4,0.18600000000000003,-2,-2,-0.01100000000000001,-3,1,3,-2,1,2,1,1001.0,-45.0,384.0,2.0,873.0,39.0,4.422000000000001,-0.1790000000000001,60.0,-47.0,191.0,-88.0,3.105,-0.6580000000000001,173.0,-2.0,221.0,-24.0,7.816999999999999,0.602,120.0,25.0,445.0,17.0,191.0,-41.0,80.0,-7.0,46.0,2.0,144.0,-1.0,220.0,7.0
2389,2389,7309,12105,WAS,12,2016-11-19,Home,MIA,L,111,114,42,89,0.47200000000000003,11,27,0.40700000000000003,16,22,0.727,13,40,22,9,2,11,22,43,85,0.506,13,27,0.48100000000000004,15,26,0.5770000000000001,17,47,21,6,7,16,21,2016-11-19,-3,-1,4,-0.03400000000000003,-2,0,-0.07400000000000001,1,-4,0.1499999999999999,-4,-7,1,3,-5,-5,1,1120.0,-38.0,428.0,5.0,954.0,34.0,4.965000000000001,-0.11300000000000016,75.0,-44.0,216.0,-92.0,3.705,-0.4720000000000001,189.0,-4.0,239.0,-26.0,8.706,0.591,127.0,22.0,482.0,18.0,217.0,-38.0,87.0,-9.0,48.0,3.0,159.0,1.0,241.0,8.0
2390,2390,7310,1389,WAS,13,2016-11-21,Home,PHO,W,106,101,37,91,0.40700000000000003,10,28,0.35700000000000004,22,34,0.647,14,45,25,8,4,11,19,39,91,0.429,11,27,0.40700000000000003,12,15,0.8,13,52,22,3,7,21,24,2016-11-21,5,-2,0,-0.02200000000000002,-1,1,-0.04999999999999993,10,19,-0.15300000000000002,1,-7,3,5,-3,-10,-5,1231.0,-41.0,470.0,4.0,1043.0,38.0,5.437000000000001,-0.14700000000000019,86.0,-46.0,243.0,-92.0,4.112,-0.546,205.0,-3.0,261.0,-30.0,9.433,0.7409999999999999,140.0,18.0,522.0,11.0,239.0,-37.0,96.0,-6.0,50.0,-2.0,170.0,-4.0,263.0,9.0
2391,2391,7311,1489,WAS,14,2016-11-25,Away,ORL,W,94,91,40,88,0.455,6,29,0.207,8,10,0.8,7,37,26,10,4,11,17,35,80,0.43799999999999994,7,23,0.304,14,20,0.7,14,49,18,5,7,19,16,2016-11-25,3,5,8,0.017000000000000015,-1,6,-0.09699999999999999,-6,-10,0.10000000000000007,-7,-12,8,5,-3,-8,1,1337.0,-36.0,507.0,2.0,1134.0,38.0,5.844000000000001,-0.1690000000000002,96.0,-47.0,271.0,-91.0,4.469,-0.596,227.0,7.0,295.0,-11.0,10.08,0.5879999999999999,154.0,19.0,567.0,4.0,264.0,-34.0,104.0,-1.0,54.0,-5.0,181.0,-14.0,282.0,4.0
2392,2392,7312,1589,WAS,15,2016-11-26,Home,SAS,L,100,112,42,88,0.47700000000000004,6,22,0.273,10,14,0.7140000000000001,12,40,21,11,1,12,26,40,75,0.5329999999999999,9,24,0.375,23,29,0.7929999999999999,6,38,22,7,6,14,17,2016-11-26,-12,2,13,-0.05599999999999994,-3,-2,-0.10199999999999998,-13,-15,-0.07899999999999985,6,2,-1,4,-5,-2,9,1431.0,-33.0,547.0,7.0,1222.0,46.0,6.299000000000001,-0.1520000000000002,102.0,-48.0,300.0,-85.0,4.676,-0.693,235.0,1.0,305.0,-21.0,10.88,0.688,161.0,12.0,604.0,-8.0,290.0,-26.0,114.0,4.0,58.0,-8.0,192.0,-22.0,299.0,5.0
2393,2393,7313,1689,WAS,16,2016-11-28,Home,SAC,W,101,95,35,85,0.41200000000000003,10,25,0.4,21,26,0.8079999999999999,11,49,22,11,7,23,23,38,93,0.409,3,21,0.14300000000000002,16,26,0.615,13,44,20,15,4,20,24,2016-11-28,6,-3,-8,0.003000000000000003,7,4,0.257,5,0,0.19299999999999995,-2,5,2,-4,3,3,-1,1531.0,-45.0,589.0,9.0,1310.0,59.0,6.776000000000002,-0.20800000000000013,108.0,-51.0,322.0,-87.0,4.949,-0.7949999999999999,245.0,-12.0,319.0,-36.0,11.594000000000001,0.6090000000000001,173.0,18.0,644.0,-6.0,311.0,-27.0,125.0,8.0,59.0,-13.0,204.0,-24.0,325.0,14.0
2394,2394,7314,1789,WAS,17,2016-11-30,Away,OKC,L,115,126,44,98,0.449,10,28,0.35700000000000004,17,26,0.654,11,48,25,8,3,11,25,46,95,0.484,12,30,0.4,22,31,0.71,9,47,28,10,4,13,22,2016-11-30,-11,-2,3,-0.034999999999999976,-2,-2,-0.04299999999999998,-5,-5,-0.05599999999999994,2,1,-3,-2,-1,-2,3,1632.0,-39.0,624.0,6.0,1395.0,51.0,7.1880000000000015,-0.20500000000000013,118.0,-44.0,347.0,-83.0,5.349,-0.5379999999999999,266.0,-7.0,345.0,-36.0,12.402000000000001,0.802,184.0,16.0,693.0,-1.0,333.0,-25.0,136.0,4.0,66.0,-10.0,227.0,-21.0,348.0,13.0
2395,2395,7315,1889,WAS,18,2016-12-02,Away,SAS,L,105,107,41,81,0.506,7,11,0.636,16,18,0.889,9,43,25,13,3,18,26,39,80,0.488,8,20,0.4,21,33,0.636,12,37,27,11,4,15,17,2016-12-02,-2,2,1,0.018000000000000016,-1,-9,0.23600000000000002,-5,-15,0.253,-3,6,-2,2,-1,3,9,1747.0,-50.0,668.0,4.0,1493.0,54.0,7.637000000000001,-0.2400000000000001,128.0,-46.0,375.0,-85.0,5.706,-0.581,283.0,-12.0,371.0,-41.0,13.056000000000001,0.7460000000000001,195.0,18.0,741.0,0.0,358.0,-28.0,144.0,2.0,69.0,-11.0,238.0,-23.0,373.0,16.0
2396,2396,7316,1989,WAS,19,2016-12-05,Away,BRK,W,118,113,45,92,0.489,14,34,0.41200000000000003,14,18,0.778,8,35,26,17,5,10,22,40,81,0.494,11,27,0.40700000000000003,22,30,0.733,13,50,25,5,3,21,15,2016-12-05,5,5,11,-0.0050000000000000044,3,7,0.0050000000000000044,-8,-12,0.04500000000000004,-5,-15,1,12,2,-11,7,1852.0,-52.0,709.0,6.0,1574.0,55.0,8.143,-0.2220000000000001,135.0,-47.0,386.0,-94.0,6.3420000000000005,-0.345,299.0,-17.0,389.0,-56.0,13.945,0.9990000000000001,204.0,15.0,784.0,6.0,383.0,-30.0,157.0,4.0,72.0,-12.0,256.0,-20.0,399.0,25.0
2397,2397,7317,2089,WAS,20,2016-12-06,Home,ORL,L,116,124,44,93,0.473,11,23,0.478,17,24,0.708,10,42,20,5,2,10,25,43,83,0.518,12,26,0.462,26,36,0.722,8,43,24,7,12,11,18,2016-12-06,-8,1,10,-0.04500000000000004,-1,-3,0.01599999999999996,-9,-12,-0.014000000000000012,2,-1,-4,-2,-10,-1,7,1970.0,-47.0,754.0,11.0,1666.0,66.0,8.632000000000001,-0.2270000000000001,149.0,-44.0,420.0,-87.0,6.7540000000000004,-0.33999999999999997,313.0,-25.0,407.0,-68.0,14.723,1.044,212.0,10.0,819.0,-9.0,409.0,-29.0,174.0,16.0,77.0,-10.0,266.0,-31.0,421.0,32.0
2398,2398,7318,21128,WAS,21,2016-12-08,Home,DEN,W,92,85,35,78,0.449,6,19,0.316,16,17,0.941,8,35,21,11,3,18,20,31,76,0.408,7,32,0.21899999999999997,16,24,0.667,14,45,24,8,2,27,24,2016-12-08,7,4,2,0.041000000000000036,-1,-13,0.09699999999999999,0,-7,0.2739999999999999,-6,-10,-3,3,1,-9,-4,2086.0,-55.0,798.0,12.0,1759.0,76.0,9.105000000000002,-0.27200000000000013,160.0,-45.0,443.0,-90.0,7.232,-0.324,330.0,-34.0,431.0,-80.0,15.431000000000001,1.03,222.0,12.0,861.0,-10.0,429.0,-33.0,179.0,14.0,79.0,-20.0,276.0,-32.0,446.0,39.0
2399,2399,7319,22105,WAS,22,2016-12-10,Home,MIL,W,110,105,40,88,0.455,8,21,0.381,22,28,0.7859999999999999,12,40,29,10,3,9,17,40,79,0.506,13,25,0.52,12,15,0.8,7,40,22,1,3,20,21,2016-12-10,5,0,9,-0.05099999999999999,-5,-4,-0.139,10,13,-0.014000000000000123,5,0,7,9,0,-11,-4,2178.0,-48.0,833.0,16.0,1837.0,78.0,9.554000000000002,-0.2310000000000001,166.0,-46.0,462.0,-103.0,7.548,-0.22700000000000004,346.0,-34.0,448.0,-87.0,16.372,1.3039999999999998,230.0,6.0,896.0,-20.0,450.0,-36.0,190.0,17.0,82.0,-19.0,294.0,-41.0,466.0,35.0
2400,2400,7320,2389,WAS,23,2016-12-12,Away,MIA,L,101,112,39,84,0.46399999999999997,5,23,0.217,18,22,0.818,10,37,17,8,1,14,22,45,88,0.511,9,26,0.34600000000000003,13,19,0.684,11,47,25,6,3,11,18,2016-12-12,-11,-6,-4,-0.04699999999999999,-4,-3,-0.12900000000000006,5,3,0.1339999999999999,-1,-10,-8,2,-2,3,4,2288.0,-43.0,873.0,16.0,1925.0,87.0,10.009000000000002,-0.2820000000000001,174.0,-51.0,483.0,-107.0,7.929,-0.36600000000000005,368.0,-24.0,476.0,-74.0,17.158,1.2899999999999996,242.0,11.0,936.0,-20.0,479.0,-29.0,200.0,26.0,85.0,-19.0,303.0,-52.0,483.0,31.0
2401,2401,7321,2489,WAS,24,2016-12-14,Home,CHO,W,109,106,45,87,0.517,5,18,0.278,14,17,0.8240000000000001,12,41,27,15,3,14,18,38,74,0.514,14,33,0.424,16,21,0.762,5,33,25,7,8,18,18,2016-12-14,3,7,13,0.003000000000000003,-9,-15,-0.14599999999999996,-2,-4,0.06200000000000005,7,8,2,8,-5,-4,0,2389.0,-54.0,912.0,10.0,2009.0,83.0,10.473000000000003,-0.32900000000000007,179.0,-55.0,506.0,-110.0,8.146,-0.4950000000000001,386.0,-19.0,498.0,-71.0,17.976000000000003,1.4239999999999995,252.0,10.0,973.0,-30.0,496.0,-37.0,208.0,28.0,86.0,-21.0,317.0,-49.0,505.0,35.0
2402,2402,7322,2589,WAS,25,2016-12-16,Home,DET,W,122,108,44,77,0.5710000000000001,12,25,0.48,22,27,0.815,3,36,30,6,1,5,23,42,86,0.488,10,28,0.35700000000000004,14,21,0.667,10,40,22,3,1,9,19,2016-12-16,14,2,-9,0.08300000000000007,2,-3,0.12299999999999996,8,6,0.1479999999999999,-7,-4,8,3,0,-4,4,2498.0,-51.0,957.0,17.0,2096.0,96.0,10.990000000000002,-0.32600000000000007,184.0,-64.0,524.0,-125.0,8.424000000000001,-0.641,400.0,-21.0,515.0,-75.0,18.800000000000004,1.4859999999999995,264.0,17.0,1014.0,-22.0,523.0,-35.0,223.0,36.0,89.0,-26.0,331.0,-53.0,523.0,35.0
2403,2403,7323,2689,WAS,26,2016-12-18,Home,LAC,W,117,110,43,81,0.531,10,19,0.526,21,30,0.7,9,33,24,10,4,15,24,43,87,0.494,7,24,0.292,17,24,0.708,12,40,28,7,1,15,23,2016-12-18,7,0,-6,0.03700000000000003,3,-5,0.23400000000000004,4,6,-0.008000000000000007,-3,-7,-4,3,3,0,1,2620.0,-37.0,1001.0,19.0,2173.0,87.0,11.561000000000002,-0.243,196.0,-62.0,549.0,-128.0,8.904000000000002,-0.518,422.0,-13.0,542.0,-69.0,19.615000000000006,1.6339999999999995,267.0,10.0,1050.0,-26.0,553.0,-27.0,229.0,39.0,90.0,-26.0,336.0,-57.0,546.0,39.0
2404,2404,7324,2789,WAS,27,2016-12-19,Away,IND,L,105,107,38,88,0.4320000000000001,8,33,0.242,21,26,0.8079999999999999,14,49,19,5,6,15,22,41,87,0.47100000000000003,7,21,0.33299999999999996,18,21,0.857,9,41,18,6,5,15,20,2016-12-19,-2,-3,1,-0.03899999999999987,1,12,-0.09100000000000004,3,5,-0.04900000000000005,5,8,1,-1,1,0,2,2737.0,-30.0,1044.0,19.0,2254.0,81.0,12.092000000000002,-0.20599999999999996,206.0,-59.0,568.0,-133.0,9.430000000000001,-0.284,443.0,-9.0,572.0,-63.0,20.315000000000005,1.6259999999999994,276.0,7.0,1083.0,-33.0,577.0,-31.0,239.0,42.0,94.0,-23.0,351.0,-57.0,570.0,40.0
2405,2405,7325,2889,WAS,28,2016-12-21,Away,CHI,W,107,97,43,82,0.524,3,18,0.16699999999999998,18,25,0.72,6,44,23,7,3,10,20,38,95,0.4,6,21,0.28600000000000003,15,19,0.789,17,49,25,4,5,14,18,2016-12-21,10,5,-13,0.124,-3,-3,-0.11900000000000005,3,6,-0.06900000000000006,-11,-5,-2,3,-2,-4,2,2842.0,-32.0,1082.0,16.0,2342.0,82.0,12.524000000000003,-0.24499999999999983,214.0,-58.0,601.0,-121.0,9.672,-0.375,464.0,-6.0,598.0,-58.0,21.123000000000005,1.5769999999999993,290.0,12.0,1132.0,-25.0,596.0,-30.0,244.0,41.0,100.0,-22.0,366.0,-57.0,592.0,42.0
2406,2406,7326,2989,WAS,29,2016-12-23,Away,MIL,L,96,123,37,79,0.46799999999999997,7,24,0.292,15,18,0.833,5,30,24,2,2,14,21,45,80,0.563,9,25,0.36,24,27,0.889,8,41,29,8,6,11,16,2016-12-23,-27,-8,-1,-0.09499999999999993,-2,-1,-0.068,-9,-9,-0.05600000000000005,-3,-11,-5,-6,-4,3,5,2949.0,-22.0,1125.0,21.0,2424.0,69.0,13.048000000000002,-0.12099999999999983,217.0,-61.0,619.0,-124.0,9.839,-0.49400000000000005,482.0,-3.0,623.0,-52.0,21.843000000000004,1.5079999999999991,296.0,1.0,1176.0,-30.0,619.0,-32.0,251.0,44.0,103.0,-24.0,376.0,-61.0,612.0,44.0
2407,2407,7327,3089,WAS,30,2016-12-26,Home,MIL,W,107,102,40,79,0.506,12,29,0.414,15,20,0.75,7,40,29,7,6,16,16,40,87,0.46,6,20,0.3,16,23,0.696,12,42,27,8,2,13,19,2016-12-26,5,0,-8,0.04599999999999999,6,9,0.114,-1,-3,0.05400000000000005,-5,-2,2,-1,4,3,-3,3045.0,-49.0,1162.0,13.0,2503.0,68.0,13.516000000000002,-0.21599999999999975,224.0,-63.0,643.0,-125.0,10.131,-0.562,497.0,-12.0,641.0,-61.0,22.676000000000002,1.451999999999999,301.0,-2.0,1206.0,-41.0,643.0,-37.0,253.0,38.0,105.0,-28.0,390.0,-58.0,633.0,49.0
2408,2408,7328,31128,WAS,31,2016-12-28,Home,IND,W,111,105,38,78,0.48700000000000004,8,22,0.364,27,37,0.73,15,54,21,8,1,18,27,35,79,0.44299999999999995,11,28,0.39299999999999996,24,29,0.828,5,34,24,10,4,13,29,2016-12-28,6,3,-1,0.043999999999999984,-3,-6,-0.029000000000000026,3,8,-0.09799999999999998,10,20,-3,-2,-3,5,-2,3152.0,-44.0,1202.0,13.0,2582.0,60.0,14.022000000000002,-0.16999999999999976,236.0,-57.0,672.0,-116.0,10.545,-0.44800000000000006,512.0,-13.0,661.0,-64.0,23.426000000000002,1.5059999999999991,308.0,-7.0,1246.0,-43.0,672.0,-35.0,260.0,37.0,111.0,-24.0,406.0,-55.0,649.0,46.0
2409,2409,7329,32105,WAS,32,2016-12-30,Home,BRK,W,118,95,47,83,0.5660000000000001,11,22,0.5,13,14,0.929,8,44,28,12,7,19,21,32,74,0.4320000000000001,10,25,0.4,21,25,0.84,6,32,18,9,0,21,16,2016-12-30,23,15,9,0.13399999999999995,1,-3,0.09999999999999998,-8,-11,0.08900000000000008,2,12,10,3,7,-2,5,3263.0,-38.0,1240.0,16.0,2660.0,59.0,14.509000000000002,-0.12599999999999978,244.0,-60.0,694.0,-122.0,10.909,-0.4770000000000001,539.0,-10.0,698.0,-56.0,24.156000000000002,1.407999999999999,323.0,3.0,1300.0,-23.0,693.0,-38.0,268.0,35.0,112.0,-27.0,424.0,-50.0,676.0,44.0
2410,2410,7330,3389,WAS,33,2017-01-02,Away,HOU,L,91,101,38,87,0.4370000000000001,6,26,0.231,9,12,0.75,7,45,23,9,2,17,21,37,86,0.43,12,39,0.308,15,21,0.7140000000000001,7,41,25,9,9,13,12,2017-01-02,-10,1,1,0.007000000000000117,-6,-13,-0.07699999999999999,-6,-9,0.03599999999999992,0,4,-2,0,-7,4,9,3381.0,-15.0,1287.0,31.0,2743.0,68.0,15.075000000000003,0.008000000000000174,255.0,-59.0,716.0,-125.0,11.409,-0.3770000000000001,552.0,-18.0,712.0,-67.0,25.085,1.496999999999999,331.0,5.0,1344.0,-11.0,721.0,-28.0,280.0,38.0,119.0,-20.0,443.0,-52.0,697.0,49.0
