,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
256,256,7636,11132,CHO,11,2017-11-07,Away,NYK,L,113,118,42,91,0.462,15,37,0.405,14,17,0.8240000000000001,17,40,24,8,2,13,22,45,75,0.6,12,25,0.48,16,21,0.762,6,35,29,5,5,16,19,2017-11-07,-5,-3,16,-0.13799999999999996,3,12,-0.07499999999999996,-2,-4,0.06200000000000005,11,5,-5,3,-3,-3,3,1041.0,-10.0,375.0,-13.0,845.0,-63.0,4.421,0.12699999999999995,95.0,-17.0,264.0,-61.0,3.632,0.22299999999999998,196.0,33.0,287.0,87.0,6.745,-1.412,96.0,3.0,488.0,33.0,190.0,-41.0,56.0,-20.0,43.0,0.0,137.0,12.0,192.0,-46.0
257,257,7637,12109,CHO,12,2017-11-10,Away,BOS,L,87,90,31,80,0.38799999999999996,6,22,0.273,19,33,0.5760000000000001,7,47,20,5,7,14,21,30,84,0.35700000000000004,9,31,0.29,21,25,0.84,9,49,15,6,5,13,26,2017-11-10,-3,1,-4,0.03099999999999997,-3,-9,-0.01699999999999996,-2,8,-0.2639999999999999,-2,-2,5,-1,2,1,-5,1154.0,-15.0,417.0,-16.0,936.0,-47.0,4.883,-0.01100000000000001,110.0,-14.0,301.0,-49.0,4.037,0.14800000000000002,210.0,31.0,304.0,83.0,7.569,-1.3499999999999999,113.0,14.0,528.0,38.0,214.0,-46.0,64.0,-17.0,45.0,-3.0,150.0,9.0,214.0,-43.0
258,258,7638,1393,CHO,13,2017-11-15,Home,CLE,L,107,115,41,86,0.47700000000000004,6,26,0.231,19,28,0.679,8,41,21,7,5,13,19,42,95,0.442,13,38,0.342,18,20,0.9,16,51,25,9,4,13,24,2017-11-15,-8,-1,-9,0.034999999999999976,-7,-12,-0.11100000000000003,1,8,-0.221,-8,-10,-4,-2,1,0,-5,1241.0,-18.0,448.0,-15.0,1016.0,-51.0,5.271,0.01999999999999996,116.0,-17.0,323.0,-58.0,4.31,0.13100000000000006,229.0,29.0,337.0,91.0,8.145,-1.6139999999999999,120.0,12.0,575.0,36.0,234.0,-41.0,69.0,-18.0,52.0,-1.0,164.0,10.0,235.0,-48.0
259,259,7639,1493,CHO,14,2017-11-17,Away,CHI,L,120,123,42,81,0.519,10,21,0.47600000000000003,26,34,0.765,5,42,19,3,2,12,15,47,91,0.516,17,34,0.5,12,13,0.9229999999999999,4,35,26,9,2,11,23,2017-11-17,-3,-5,-10,0.003000000000000003,-7,-13,-0.024000000000000018,14,21,-0.15800000000000006,1,7,-7,-6,0,1,-8,1348.0,-26.0,489.0,-16.0,1102.0,-60.0,5.748,0.05499999999999994,122.0,-24.0,349.0,-70.0,4.5409999999999995,0.02000000000000003,248.0,30.0,365.0,99.0,8.824,-1.835,128.0,4.0,616.0,26.0,255.0,-45.0,76.0,-20.0,57.0,0.0,177.0,10.0,254.0,-53.0
260,260,7640,1593,CHO,15,2017-11-18,Home,LAC,W,102,87,34,87,0.391,11,26,0.423,23,29,0.7929999999999999,8,49,20,7,9,8,16,33,83,0.39799999999999996,8,29,0.276,13,19,0.684,7,44,18,5,6,14,22,2017-11-18,15,1,4,-0.007000000000000006,3,-3,0.14699999999999994,10,10,0.10899999999999987,1,5,2,2,3,-6,-6,1468.0,-29.0,531.0,-21.0,1183.0,-70.0,6.267,0.05799999999999994,132.0,-31.0,370.0,-83.0,5.0169999999999995,-0.003999999999999986,274.0,44.0,399.0,120.0,9.589,-1.993,133.0,5.0,658.0,33.0,274.0,-52.0,79.0,-26.0,59.0,0.0,189.0,11.0,269.0,-61.0
261,261,7641,1693,CHO,16,2017-11-20,Home,MIN,W,118,102,42,85,0.494,11,26,0.423,23,29,0.7929999999999999,11,52,22,5,7,17,18,37,90,0.41100000000000003,6,27,0.222,22,26,0.846,10,38,13,8,6,10,21,2017-11-20,16,5,-5,0.08300000000000002,5,-1,0.201,1,3,-0.05300000000000005,1,14,9,-3,1,7,-3,1570.0,-14.0,565.0,-20.0,1270.0,-66.0,6.658,0.050999999999999934,143.0,-28.0,396.0,-86.0,5.4399999999999995,0.14299999999999996,297.0,54.0,428.0,130.0,10.382,-1.8840000000000003,141.0,6.0,707.0,38.0,294.0,-50.0,86.0,-24.0,68.0,3.0,197.0,5.0,285.0,-67.0
262,262,7642,1793,CHO,17,2017-11-22,Home,WAS,W,129,124,43,91,0.473,10,28,0.35700000000000004,33,40,0.825,14,48,23,5,5,11,20,48,99,0.485,11,33,0.33299999999999996,17,22,0.773,9,43,25,4,6,12,29,2017-11-22,5,-5,-8,-0.012000000000000009,-1,-5,0.024000000000000018,16,18,0.051999999999999935,5,5,-2,1,-1,-1,-9,1688.0,2.0,607.0,-15.0,1355.0,-71.0,7.152,0.13399999999999995,154.0,-23.0,422.0,-87.0,5.8629999999999995,0.344,320.0,55.0,457.0,133.0,11.174999999999999,-1.9370000000000003,152.0,7.0,759.0,52.0,316.0,-41.0,91.0,-27.0,75.0,4.0,214.0,12.0,303.0,-70.0
263,263,7643,1893,CHO,18,2017-11-24,Away,CLE,L,99,100,36,94,0.38299999999999995,11,29,0.379,16,27,0.593,15,55,25,4,3,9,17,38,83,0.45799999999999996,13,39,0.33299999999999996,11,15,0.733,3,45,25,4,7,12,24,2017-11-24,-1,-2,11,-0.07500000000000001,-2,-10,0.04599999999999999,5,12,-0.14,12,10,0,0,-4,-3,-7,1817.0,7.0,650.0,-20.0,1446.0,-79.0,7.625,0.12199999999999994,164.0,-24.0,450.0,-92.0,6.22,0.368,353.0,71.0,497.0,151.0,11.999999999999998,-1.8850000000000002,166.0,12.0,807.0,57.0,339.0,-43.0,96.0,-26.0,80.0,3.0,225.0,11.0,323.0,-79.0
264,264,7644,1993,CHO,19,2017-11-25,Home,SAS,L,86,106,31,84,0.369,4,25,0.16,20,26,0.769,14,42,20,7,4,14,19,39,81,0.48100000000000004,6,25,0.24,22,25,0.88,8,45,22,8,7,11,19,2017-11-25,-20,-8,3,-0.112,-2,0,-0.07999999999999999,-2,1,-0.111,6,-3,-2,-1,-3,3,0,1916.0,6.0,686.0,-22.0,1540.0,-68.0,8.008,0.04699999999999993,175.0,-26.0,479.0,-102.0,6.599,0.414,369.0,76.0,524.0,163.0,12.592999999999998,-2.0250000000000004,181.0,24.0,862.0,67.0,364.0,-43.0,100.0,-26.0,83.0,-1.0,234.0,8.0,340.0,-86.0
265,265,7645,2093,CHO,20,2017-11-29,Away,TOR,L,113,126,37,79,0.46799999999999997,9,19,0.474,30,35,0.857,7,36,26,6,2,12,17,52,98,0.531,14,32,0.43799999999999994,8,11,0.727,11,39,24,6,2,9,23,2017-11-29,-13,-15,-19,-0.063,-5,-13,0.035999999999999976,22,24,0.13,-4,-3,2,0,0,3,-6,2002.0,-14.0,717.0,-30.0,1624.0,-65.0,8.376999999999999,-0.06500000000000007,179.0,-28.0,504.0,-102.0,6.759,0.33399999999999996,389.0,74.0,550.0,164.0,13.361999999999998,-2.1360000000000006,195.0,30.0,904.0,64.0,384.0,-45.0,107.0,-27.0,87.0,-4.0,248.0,11.0,359.0,-86.0
266,266,7646,21132,CHO,21,2017-12-01,Away,MIA,L,100,105,38,79,0.48100000000000004,5,20,0.25,19,21,0.905,10,40,21,9,5,22,24,39,80,0.488,14,35,0.4,13,21,0.619,9,39,25,8,4,21,24,2017-12-01,-5,-1,-1,-0.007000000000000006,-9,-15,-0.15000000000000002,6,0,0.28600000000000003,1,1,-4,1,1,1,0,2115.0,-27.0,754.0,-45.0,1703.0,-84.0,8.844999999999999,-0.12800000000000006,188.0,-33.0,523.0,-115.0,7.2330000000000005,0.36999999999999994,419.0,96.0,585.0,188.0,14.218999999999998,-2.0060000000000007,202.0,26.0,940.0,61.0,410.0,-43.0,113.0,-27.0,89.0,-4.0,260.0,14.0,376.0,-92.0
267,267,7647,22109,CHO,22,2017-12-04,Home,ORL,W,104,94,34,84,0.405,3,17,0.17600000000000002,33,40,0.825,11,52,17,13,5,14,18,36,82,0.439,10,32,0.313,12,14,0.857,5,40,24,5,5,20,30,2017-12-04,10,-2,2,-0.033999999999999975,-7,-15,-0.13699999999999998,21,26,-0.03200000000000003,6,12,-7,8,0,-6,-12,2215.0,-32.0,792.0,-46.0,1782.0,-85.0,9.325999999999999,-0.13500000000000006,193.0,-42.0,543.0,-130.0,7.4830000000000005,0.21999999999999992,438.0,102.0,606.0,188.0,15.123999999999997,-1.7200000000000006,212.0,27.0,980.0,62.0,431.0,-47.0,122.0,-26.0,94.0,-3.0,282.0,15.0,400.0,-92.0
268,268,7648,2393,CHO,23,2017-12-06,Home,GSW,L,87,101,34,97,0.35100000000000003,6,19,0.316,13,17,0.765,14,49,17,5,3,12,13,40,84,0.47600000000000003,11,30,0.3670000000000001,10,13,0.769,8,47,26,8,12,15,20,2017-12-06,-14,-6,13,-0.12499999999999994,-5,-11,-0.0510000000000001,3,4,-0.0040000000000000036,6,2,-9,-3,-9,-3,-7,2319.0,-22.0,826.0,-48.0,1866.0,-83.0,9.730999999999998,-0.16900000000000004,196.0,-49.0,560.0,-145.0,7.659000000000001,0.08299999999999993,471.0,123.0,646.0,214.0,15.948999999999996,-1.7520000000000007,223.0,33.0,1032.0,74.0,448.0,-54.0,135.0,-18.0,99.0,-3.0,296.0,9.0,418.0,-104.0
269,269,7649,2493,CHO,24,2017-12-08,Home,CHI,L,111,119,40,100,0.4,10,29,0.345,21,29,0.7240000000000001,9,50,22,7,11,11,21,48,99,0.485,6,18,0.33299999999999996,17,22,0.773,6,56,23,5,7,14,29,2017-12-08,-8,-8,1,-0.08499999999999996,4,11,0.011999999999999957,4,7,-0.04899999999999993,3,-6,-1,2,4,-3,-8,2406.0,-36.0,860.0,-54.0,1963.0,-70.0,10.081999999999999,-0.294,202.0,-54.0,579.0,-156.0,7.9750000000000005,0.031999999999999834,484.0,126.0,663.0,218.0,16.713999999999995,-1.7560000000000007,237.0,39.0,1081.0,76.0,465.0,-63.0,140.0,-21.0,102.0,-12.0,308.0,6.0,431.0,-111.0
270,270,7650,2593,CHO,25,2017-12-09,Home,LAL,L,99,110,41,93,0.441,8,25,0.32,9,14,0.643,9,43,21,7,3,11,21,43,85,0.506,9,27,0.33299999999999996,15,21,0.7140000000000001,6,46,24,7,5,14,21,2017-12-09,-11,-2,8,-0.065,-1,-2,-0.013000000000000013,-6,-7,-0.07100000000000006,3,-3,-3,0,-2,-3,0,2517.0,-44.0,900.0,-62.0,2063.0,-69.0,10.482,-0.37899999999999995,212.0,-50.0,608.0,-145.0,8.32,0.04399999999999979,505.0,130.0,692.0,225.0,17.437999999999995,-1.8050000000000006,246.0,42.0,1131.0,70.0,487.0,-64.0,147.0,-19.0,113.0,-8.0,319.0,3.0,452.0,-119.0
271,271,7651,2693,CHO,26,2017-12-11,Away,OKC,W,116,103,43,81,0.531,13,25,0.52,17,24,0.708,9,41,22,7,4,12,20,35,85,0.41200000000000003,9,26,0.34600000000000003,24,25,0.96,11,39,16,4,2,14,19,2017-12-11,13,8,-4,0.11900000000000005,4,-1,0.174,-7,-1,-0.252,-2,2,6,3,2,-2,1,2616.0,-55.0,941.0,-64.0,2156.0,-61.0,10.923,-0.44399999999999995,220.0,-51.0,633.0,-147.0,8.64,0.030999999999999778,514.0,124.0,706.0,218.0,18.080999999999996,-1.8760000000000008,255.0,45.0,1174.0,67.0,508.0,-67.0,154.0,-19.0,116.0,-10.0,330.0,0.0,473.0,-119.0
272,272,7652,2793,CHO,27,2017-12-13,Away,HOU,L,96,108,36,87,0.414,4,21,0.19,20,27,0.741,12,56,14,4,5,12,15,39,88,0.44299999999999995,17,45,0.37799999999999995,13,19,0.684,6,45,24,7,5,10,18,2017-12-13,-12,-3,-1,-0.029000000000000026,-13,-24,-0.188,7,8,0.05699999999999994,6,11,-10,-3,0,2,-3,2732.0,-42.0,984.0,-56.0,2237.0,-65.0,11.454,-0.3249999999999999,233.0,-47.0,658.0,-148.0,9.16,0.20499999999999977,531.0,117.0,730.0,217.0,18.788999999999994,-2.128000000000001,264.0,43.0,1215.0,69.0,530.0,-61.0,161.0,-16.0,120.0,-8.0,342.0,-2.0,493.0,-118.0
273,273,7653,2893,CHO,28,2017-12-15,Home,MIA,L,98,104,34,83,0.41,10,27,0.37,20,27,0.741,10,41,21,7,1,16,13,39,78,0.5,11,31,0.355,15,17,0.882,5,41,25,10,8,16,22,2017-12-15,-6,-5,5,-0.09000000000000002,-1,-4,0.015000000000000013,5,10,-0.141,5,0,-4,-3,-7,0,-9,2828.0,-54.0,1020.0,-59.0,2324.0,-66.0,11.868,-0.3539999999999999,237.0,-60.0,679.0,-172.0,9.35,0.016999999999999765,551.0,124.0,757.0,225.0,19.529999999999994,-2.071000000000001,276.0,49.0,1271.0,80.0,544.0,-71.0,165.0,-19.0,125.0,-8.0,354.0,0.0,508.0,-121.0
274,274,7654,2993,CHO,29,2017-12-16,Home,POR,L,91,93,33,96,0.344,7,31,0.226,18,28,0.643,13,51,18,9,3,6,21,37,79,0.46799999999999997,10,24,0.41700000000000004,9,18,0.5,5,47,19,2,3,20,21,2017-12-16,-2,-4,17,-0.12400000000000005,-3,7,-0.191,9,10,0.14300000000000002,8,4,-1,7,0,-14,0,2926.0,-60.0,1054.0,-64.0,2407.0,-61.0,12.278,-0.44399999999999995,247.0,-61.0,706.0,-176.0,9.719999999999999,0.03199999999999978,571.0,129.0,784.0,235.0,20.270999999999994,-2.212000000000001,286.0,54.0,1312.0,80.0,565.0,-75.0,172.0,-22.0,126.0,-15.0,370.0,0.0,521.0,-130.0
275,275,7655,3093,CHO,30,2017-12-18,Home,NYK,W,109,91,43,88,0.489,9,20,0.45,14,16,0.875,12,47,30,10,6,19,16,36,86,0.419,3,18,0.16699999999999998,16,20,0.8,10,37,21,10,5,17,16,2017-12-18,18,7,2,0.07,6,2,0.28300000000000003,-2,-4,0.07499999999999996,2,10,9,0,1,2,0,3017.0,-62.0,1087.0,-68.0,2503.0,-44.0,12.622,-0.5680000000000001,254.0,-64.0,737.0,-169.0,9.946,-0.15900000000000022,589.0,138.0,812.0,245.0,20.913999999999994,-2.069000000000001,299.0,62.0,1363.0,84.0,583.0,-76.0,181.0,-15.0,129.0,-15.0,376.0,-14.0,542.0,-130.0
276,276,7656,31132,CHO,31,2017-12-20,Home,TOR,L,111,129,39,85,0.45899999999999996,7,23,0.304,26,35,0.743,8,39,21,10,6,12,18,49,91,0.5379999999999999,16,33,0.485,15,18,0.833,10,43,35,6,7,14,27,2017-12-20,-18,-10,-6,-0.0789999999999999,-9,-10,-0.18100000000000002,11,17,-0.08999999999999997,-2,-4,-14,4,-1,-2,-9,3126.0,-44.0,1130.0,-61.0,2591.0,-42.0,13.111,-0.49800000000000005,263.0,-58.0,757.0,-167.0,10.395999999999999,0.1239999999999998,603.0,136.0,828.0,241.0,21.788999999999994,-1.9940000000000009,311.0,64.0,1410.0,94.0,613.0,-67.0,191.0,-15.0,135.0,-14.0,395.0,-12.0,558.0,-130.0
277,277,7657,32109,CHO,32,2017-12-22,Away,MIL,L,104,109,39,88,0.44299999999999995,12,26,0.462,14,17,0.8240000000000001,9,43,21,4,7,9,18,41,87,0.47100000000000003,8,29,0.276,19,23,0.826,6,43,27,7,5,7,16,2017-12-22,-5,-2,1,-0.02799999999999997,4,-3,0.18600000000000003,-5,-6,-0.0019999999999998908,3,0,-6,-3,2,2,2,3237.0,-62.0,1169.0,-71.0,2676.0,-48.0,13.57,-0.577,270.0,-67.0,780.0,-177.0,10.7,-0.05700000000000022,629.0,147.0,863.0,258.0,22.531999999999993,-2.084000000000001,319.0,62.0,1449.0,90.0,634.0,-81.0,201.0,-11.0,141.0,-15.0,407.0,-14.0,576.0,-139.0
278,278,7658,3393,CHO,33,2017-12-23,Home,MIL,W,111,106,36,74,0.486,9,21,0.429,30,40,0.75,9,43,22,2,7,16,20,42,87,0.483,8,26,0.308,14,17,0.8240000000000001,7,35,25,4,2,9,32,2017-12-23,5,-6,-13,0.003000000000000003,1,-5,0.121,16,23,-0.07400000000000008,2,8,-3,-2,5,7,-12,3341.0,-67.0,1208.0,-73.0,2764.0,-47.0,14.013,-0.605,282.0,-63.0,806.0,-180.0,11.161999999999999,0.1289999999999998,643.0,142.0,880.0,252.0,23.355999999999995,-2.0860000000000007,328.0,65.0,1492.0,90.0,655.0,-87.0,205.0,-14.0,148.0,-13.0,416.0,-12.0,594.0,-137.0
