,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11132,CHO,11,2017-11-07,Away,NYK,L,113,118,42,91,0.462,15,37,0.405,14,17,0.8240000000000001,17,40,24,8,2,13,22,45,75,0.6,12,25,0.48,16,21,0.762,6,35,29,5,5,16,19,-5,1154,1169,-15,104.9090909090909,23.363636363636363,-1.3636363636363635,-3,417,433,-16,37.90909090909091,-1.4545454545454546,16,936,983,-47,85.0909090909091,-4.2727272727272725,-0.13799999999999996,4.883,4.894,-0.010999999999999899,0.4439090909090909,-0.0009999999999999907,3,110,124,-14,10.0,-1.2727272727272727,12,301,350,-49,27.363636363636363,-4.454545454545454,-0.07499999999999996,4.037,3.889,0.14799999999999996,0.367,0.013454545454545452,-2,210,179,31,19.09090909090909,2.8181818181818183,-4,304,221,83,27.636363636363637,7.545454545454546,0.062000000000000055,7.569,8.919,-1.3499999999999999,0.6880909090909091,-0.12272727272727271,11,113,99,14,10.272727272727273,1.2727272727272727,5,528,490,38,48.0,3.4545454545454546,-5,214,260,-46,19.454545454545453,-4.181818181818182,3,64,81,-17,5.818181818181818,-1.5454545454545454,-3,45,48,-3,4.090909090909091,-0.2727272727272727,-3,150,141,9,13.636363636363637,0.8181818181818182,3,214,257,-43,19.454545454545453,-3.909090909090909
11,11,12109,CHO,12,2017-11-10,Away,BOS,L,87,90,31,80,0.38799999999999996,6,22,0.273,19,33,0.5760000000000001,7,47,20,5,7,14,21,30,84,0.35700000000000004,9,31,0.29,21,25,0.84,9,49,15,6,5,13,26,-3,1241,1259,-18,103.41666666666667,23.583333333333332,-1.5,1,448,463,-15,37.333333333333336,-1.25,-4,1016,1067,-51,84.66666666666667,-4.25,0.030999999999999917,5.271,5.251,0.020000000000000018,0.43925,0.001666666666666668,-3,116,133,-17,9.666666666666666,-1.4166666666666667,-9,323,381,-58,26.916666666666668,-4.833333333333333,-0.01699999999999996,4.31,4.178999999999999,0.131,0.35916666666666663,0.010916666666666667,-2,229,200,29,19.083333333333332,2.4166666666666665,8,337,246,91,28.083333333333332,7.583333333333333,-0.2639999999999999,8.145,9.759,-1.6139999999999999,0.67875,-0.13449999999999998,-2,120,108,12,10.0,1.0,-2,575,539,36,47.916666666666664,3.0,5,234,275,-41,19.5,-3.4166666666666665,-1,69,87,-18,5.75,-1.5,2,52,53,-1,4.333333333333333,-0.08333333333333333,1,164,154,10,13.666666666666666,0.8333333333333334,-5,235,283,-48,19.583333333333332,-4.0
12,12,1393,CHO,13,2017-11-15,Home,CLE,L,107,115,41,86,0.47700000000000004,6,26,0.231,19,28,0.679,8,41,21,7,5,13,19,42,95,0.442,13,38,0.342,18,20,0.9,16,51,25,9,4,13,24,-8,1348,1374,-26,103.6923076923077,23.615384615384617,-2.0,-1,489,505,-16,37.61538461538461,-1.2307692307692308,-9,1102,1162,-60,84.76923076923077,-4.615384615384615,0.03500000000000003,5.748,5.6930000000000005,0.05500000000000005,0.4421538461538462,0.004230769230769234,-7,122,146,-24,9.384615384615385,-1.8461538461538463,-12,349,419,-70,26.846153846153847,-5.384615384615385,-0.11100000000000002,4.5409999999999995,4.520999999999999,0.01999999999999999,0.34930769230769226,0.0015384615384615376,1,248,218,30,19.076923076923077,2.3076923076923075,8,365,266,99,28.076923076923077,7.615384615384615,-0.22099999999999997,8.824,10.659,-1.835,0.6787692307692308,-0.14115384615384616,-8,128,124,4,9.846153846153847,0.3076923076923077,-10,616,590,26,47.38461538461539,2.0,-4,255,300,-45,19.615384615384617,-3.4615384615384617,-2,76,96,-20,5.846153846153846,-1.5384615384615385,1,57,57,0,4.384615384615385,0.0,0,177,167,10,13.615384615384615,0.7692307692307693,-5,254,307,-53,19.53846153846154,-4.076923076923077
13,13,1493,CHO,14,2017-11-17,Away,CHI,L,120,123,42,81,0.519,10,21,0.47600000000000003,26,34,0.765,5,42,19,3,2,12,15,47,91,0.516,17,34,0.5,12,13,0.9229999999999999,4,35,26,9,2,11,23,-3,1468,1497,-29,104.85714285714286,23.571428571428573,-2.0714285714285716,-5,531,552,-21,37.92857142857143,-1.5,-10,1183,1253,-70,84.5,-5.0,0.0030000000000000027,6.267,6.2090000000000005,0.05800000000000005,0.4476428571428572,0.004142857142857147,-7,132,163,-31,9.428571428571429,-2.2142857142857144,-13,370,453,-83,26.428571428571427,-5.928571428571429,-0.023999999999999966,5.0169999999999995,5.020999999999999,-0.003999999999999976,0.3583571428571428,-0.000285714285714284,14,274,230,44,19.571428571428573,3.142857142857143,21,399,279,120,28.5,8.571428571428571,-0.15799999999999992,9.589,11.582,-1.9929999999999999,0.6849285714285714,-0.14235714285714285,1,133,128,5,9.5,0.35714285714285715,7,658,625,33,47.0,2.357142857142857,-7,274,326,-52,19.571428571428573,-3.7142857142857144,-6,79,105,-26,5.642857142857143,-1.8571428571428572,0,59,59,0,4.214285714285714,0.0,1,189,178,11,13.5,0.7857142857142857,-8,269,330,-61,19.214285714285715,-4.357142857142857
14,14,1593,CHO,15,2017-11-18,Home,LAC,W,102,87,34,87,0.391,11,26,0.423,23,29,0.7929999999999999,8,49,20,7,9,8,16,33,83,0.39799999999999996,8,29,0.276,13,19,0.684,7,44,18,5,6,14,22,15,1570,1584,-14,104.66666666666667,23.466666666666665,-0.9333333333333333,1,565,585,-20,37.666666666666664,-1.3333333333333333,4,1270,1336,-66,84.66666666666667,-4.4,-0.006999999999999951,6.658,6.607,0.0510000000000001,0.4438666666666667,0.0034000000000000067,3,143,171,-28,9.533333333333333,-1.8666666666666667,-3,396,482,-86,26.4,-5.733333333333333,0.14699999999999996,5.4399999999999995,5.296999999999999,0.143,0.36266666666666664,0.009533333333333333,10,297,243,54,19.8,3.6,10,428,298,130,28.533333333333335,8.666666666666666,0.10899999999999987,10.382,12.266,-1.884,0.6921333333333333,-0.1256,1,141,135,6,9.4,0.4,5,707,669,38,47.13333333333333,2.533333333333333,2,294,344,-50,19.6,-3.3333333333333335,2,86,110,-24,5.733333333333333,-1.6,3,68,65,3,4.533333333333333,0.2,-6,197,192,5,13.133333333333333,0.3333333333333333,-6,285,352,-67,19.0,-4.466666666666667
15,15,1693,CHO,16,2017-11-20,Home,MIN,W,118,102,42,85,0.494,11,26,0.423,23,29,0.7929999999999999,11,52,22,5,7,17,18,37,90,0.41100000000000003,6,27,0.222,22,26,0.846,10,38,13,8,6,10,21,16,1688,1686,2,105.5,23.3125,0.125,5,607,622,-15,37.9375,-0.9375,-5,1355,1426,-71,84.6875,-4.4375,0.08299999999999996,7.152,7.018000000000001,0.13400000000000006,0.447,0.008375000000000004,5,154,177,-23,9.625,-1.4375,-1,422,509,-87,26.375,-5.4375,0.20099999999999998,5.8629999999999995,5.518999999999999,0.344,0.36643749999999997,0.0215,1,320,265,55,20.0,3.4375,3,457,324,133,28.5625,8.3125,-0.05300000000000005,11.174999999999999,13.112,-1.9369999999999998,0.6984374999999999,-0.12106249999999999,1,152,145,7,9.5,0.4375,14,759,707,52,47.4375,3.25,9,316,357,-41,19.75,-2.5625,-3,91,118,-27,5.6875,-1.6875,1,75,71,4,4.6875,0.25,7,214,202,12,13.375,0.75,-3,303,373,-70,18.9375,-4.375
16,16,1793,CHO,17,2017-11-22,Home,WAS,W,129,124,43,91,0.473,10,28,0.35700000000000004,33,40,0.825,14,48,23,5,5,11,20,48,99,0.485,11,33,0.33299999999999996,17,22,0.773,9,43,25,4,6,12,29,5,1817,1810,7,106.88235294117646,23.647058823529413,0.4117647058823529,-5,650,670,-20,38.23529411764706,-1.1764705882352942,-8,1446,1525,-79,85.05882352941177,-4.647058823529412,-0.01200000000000001,7.625,7.503000000000001,0.12200000000000005,0.4485294117647059,0.007176470588235297,-1,164,188,-24,9.647058823529411,-1.411764705882353,-5,450,542,-92,26.470588235294116,-5.411764705882353,0.024000000000000077,6.22,5.851999999999999,0.36800000000000005,0.36588235294117644,0.021647058823529415,16,353,282,71,20.764705882352942,4.176470588235294,18,497,346,151,29.235294117647058,8.882352941176471,0.051999999999999935,11.999999999999998,13.885,-1.8849999999999998,0.7058823529411764,-0.11088235294117646,5,166,154,12,9.764705882352942,0.7058823529411765,5,807,750,57,47.470588235294116,3.3529411764705883,-2,339,382,-43,19.941176470588236,-2.5294117647058822,1,96,122,-26,5.647058823529412,-1.5294117647058822,-1,80,77,3,4.705882352941177,0.17647058823529413,-1,225,214,11,13.235294117647058,0.6470588235294118,-9,323,402,-79,19.0,-4.647058823529412
17,17,1893,CHO,18,2017-11-24,Away,CLE,L,99,100,36,94,0.38299999999999995,11,29,0.379,16,27,0.593,15,55,25,4,3,9,17,38,83,0.45799999999999996,13,39,0.33299999999999996,11,15,0.733,3,45,25,4,7,12,24,-1,1916,1910,6,106.44444444444444,23.666666666666668,0.3333333333333333,-2,686,708,-22,38.111111111111114,-1.2222222222222223,11,1540,1608,-68,85.55555555555556,-3.7777777777777777,-0.07500000000000001,8.008,7.961000000000001,0.04700000000000004,0.44488888888888883,0.0026111111111111135,-2,175,201,-26,9.722222222222221,-1.4444444444444444,-10,479,581,-102,26.61111111111111,-5.666666666666667,0.04600000000000004,6.599,6.185,0.4140000000000001,0.3666111111111111,0.023000000000000007,5,369,293,76,20.5,4.222222222222222,12,524,361,163,29.11111111111111,9.055555555555555,-0.14,12.592999999999998,14.618,-2.025,0.699611111111111,-0.11249999999999999,12,181,157,24,10.055555555555555,1.3333333333333333,10,862,795,67,47.888888888888886,3.7222222222222223,0,364,407,-43,20.22222222222222,-2.388888888888889,0,100,126,-26,5.555555555555555,-1.4444444444444444,-4,83,84,-1,4.611111111111111,-0.05555555555555555,-3,234,226,8,13.0,0.4444444444444444,-7,340,426,-86,18.88888888888889,-4.777777777777778
18,18,1993,CHO,19,2017-11-25,Home,SAS,L,86,106,31,84,0.369,4,25,0.16,20,26,0.769,14,42,20,7,4,14,19,39,81,0.48100000000000004,6,25,0.24,22,25,0.88,8,45,22,8,7,11,19,-20,2002,2016,-14,105.36842105263158,23.42105263157895,-0.7368421052631579,-8,717,747,-30,37.73684210526316,-1.5789473684210527,3,1624,1689,-65,85.47368421052632,-3.4210526315789473,-0.11200000000000004,8.376999999999999,8.442000000000002,-0.065,0.44089473684210523,-0.0034210526315789475,-2,179,207,-28,9.421052631578947,-1.4736842105263157,0,504,606,-102,26.526315789473685,-5.368421052631579,-0.07999999999999999,6.759,6.425,0.3340000000000001,0.3557368421052632,0.017578947368421055,-2,389,315,74,20.473684210526315,3.8947368421052633,1,550,386,164,28.94736842105263,8.631578947368421,-0.11099999999999999,13.361999999999998,15.498000000000001,-2.136,0.7032631578947367,-0.11242105263157895,6,195,165,30,10.263157894736842,1.5789473684210527,-3,904,840,64,47.578947368421055,3.3684210526315788,-2,384,429,-45,20.210526315789473,-2.3684210526315788,-1,107,134,-27,5.631578947368421,-1.4210526315789473,-3,87,91,-4,4.578947368421052,-0.21052631578947367,3,248,237,11,13.052631578947368,0.5789473684210527,0,359,445,-86,18.894736842105264,-4.526315789473684
19,19,2093,CHO,20,2017-11-29,Away,TOR,L,113,126,37,79,0.46799999999999997,9,19,0.474,30,35,0.857,7,36,26,6,2,12,17,52,98,0.531,14,32,0.43799999999999994,8,11,0.727,11,39,24,6,2,9,23,-13,2115,2142,-27,105.75,23.4,-1.35,-15,754,799,-45,37.7,-2.25,-19,1703,1787,-84,85.15,-4.2,-0.06300000000000006,8.844999999999999,8.973000000000003,-0.12800000000000006,0.4422499999999999,-0.006400000000000003,-5,188,221,-33,9.4,-1.65,-13,523,638,-115,26.15,-5.75,0.03600000000000003,7.2330000000000005,6.8629999999999995,0.3700000000000001,0.36165,0.018500000000000006,22,419,323,96,20.95,4.8,24,585,397,188,29.25,9.4,0.13,14.218999999999998,16.225,-2.0060000000000002,0.7109499999999999,-0.10030000000000001,-4,202,176,26,10.1,1.3,-3,940,879,61,47.0,3.05,2,410,453,-43,20.5,-2.15,0,113,140,-27,5.65,-1.35,0,89,93,-4,4.45,-0.2,3,260,246,14,13.0,0.7,-6,376,468,-92,18.8,-4.6
20,20,21132,CHO,21,2017-12-01,Away,MIA,L,100,105,38,79,0.48100000000000004,5,20,0.25,19,21,0.905,10,40,21,9,5,22,24,39,80,0.488,14,35,0.4,13,21,0.619,9,39,25,8,4,21,24,-5,2215,2247,-32,105.47619047619048,23.428571428571427,-1.5238095238095237,-1,792,838,-46,37.714285714285715,-2.1904761904761907,-1,1782,1867,-85,84.85714285714286,-4.0476190476190474,-0.006999999999999951,9.325999999999999,9.461000000000002,-0.135,0.44409523809523804,-0.006428571428571429,-9,193,235,-42,9.19047619047619,-2.0,-15,543,673,-130,25.857142857142858,-6.190476190476191,-0.15000000000000002,7.4830000000000005,7.263,0.22000000000000008,0.35633333333333334,0.010476190476190481,6,438,336,102,20.857142857142858,4.857142857142857,0,606,418,188,28.857142857142858,8.952380952380953,0.28600000000000003,15.123999999999997,16.844,-1.7200000000000002,0.720190476190476,-0.08190476190476191,1,212,185,27,10.095238095238095,1.2857142857142858,1,980,918,62,46.666666666666664,2.9523809523809526,-4,431,478,-47,20.523809523809526,-2.238095238095238,1,122,148,-26,5.809523809523809,-1.2380952380952381,1,94,97,-3,4.476190476190476,-0.14285714285714285,1,282,267,15,13.428571428571429,0.7142857142857143,0,400,492,-92,19.047619047619047,-4.380952380952381
21,21,22109,CHO,22,2017-12-04,Home,ORL,W,104,94,34,84,0.405,3,17,0.17600000000000002,33,40,0.825,11,52,17,13,5,14,18,36,82,0.439,10,32,0.313,12,14,0.857,5,40,24,5,5,20,30,10,2319,2341,-22,105.4090909090909,23.727272727272727,-1.0,-2,826,874,-48,37.54545454545455,-2.1818181818181817,2,1866,1949,-83,84.81818181818181,-3.772727272727273,-0.033999999999999975,9.730999999999998,9.900000000000002,-0.16899999999999998,0.4423181818181817,-0.007681818181818181,-7,196,245,-49,8.909090909090908,-2.227272727272727,-15,560,705,-145,25.454545454545453,-6.590909090909091,-0.13699999999999998,7.659000000000001,7.576,0.0830000000000001,0.3481363636363637,0.0037727272727272774,21,471,348,123,21.40909090909091,5.590909090909091,26,646,432,214,29.363636363636363,9.727272727272727,-0.03200000000000003,15.948999999999996,17.701,-1.7520000000000002,0.7249545454545453,-0.07963636363636364,6,223,190,33,10.136363636363637,1.5,12,1032,958,74,46.90909090909091,3.3636363636363638,-7,448,502,-54,20.363636363636363,-2.4545454545454546,8,135,153,-18,6.136363636363637,-0.8181818181818182,0,99,102,-3,4.5,-0.13636363636363635,-6,296,287,9,13.454545454545455,0.4090909090909091,-12,418,522,-104,19.0,-4.7272727272727275
22,22,2393,CHO,23,2017-12-06,Home,GSW,L,87,101,34,97,0.35100000000000003,6,19,0.316,13,17,0.765,14,49,17,5,3,12,13,40,84,0.47600000000000003,11,30,0.3670000000000001,10,13,0.769,8,47,26,8,12,15,20,-14,2406,2442,-36,104.6086956521739,23.565217391304348,-1.565217391304348,-6,860,914,-54,37.391304347826086,-2.347826086956522,13,1963,2033,-70,85.34782608695652,-3.0434782608695654,-0.125,10.081999999999999,10.376000000000003,-0.294,0.4383478260869565,-0.012782608695652174,-5,202,256,-54,8.782608695652174,-2.347826086956522,-11,579,735,-156,25.17391304347826,-6.782608695652174,-0.0510000000000001,7.9750000000000005,7.943,0.032,0.3467391304347826,0.001391304347826087,3,484,358,126,21.043478260869566,5.478260869565218,4,663,445,218,28.82608695652174,9.478260869565217,-0.0040000000000000036,16.713999999999995,18.47,-1.7560000000000002,0.7266956521739129,-0.07634782608695653,6,237,198,39,10.304347826086957,1.6956521739130435,2,1081,1005,76,47.0,3.3043478260869565,-9,465,528,-63,20.217391304347824,-2.739130434782609,-3,140,161,-21,6.086956521739131,-0.9130434782608695,-9,102,114,-12,4.434782608695652,-0.5217391304347826,-3,308,302,6,13.391304347826088,0.2608695652173913,-7,431,542,-111,18.73913043478261,-4.826086956521739
23,23,2493,CHO,24,2017-12-08,Home,CHI,L,111,119,40,100,0.4,10,29,0.345,21,29,0.7240000000000001,9,50,22,7,11,11,21,48,99,0.485,6,18,0.33299999999999996,17,22,0.773,6,56,23,5,7,14,29,-8,2517,2561,-44,104.875,23.791666666666668,-1.8333333333333333,-8,900,962,-62,37.5,-2.5833333333333335,1,2063,2132,-69,85.95833333333333,-2.875,-0.08499999999999996,10.482,10.861000000000002,-0.37899999999999995,0.43674999999999997,-0.015791666666666666,4,212,262,-50,8.833333333333334,-2.0833333333333335,11,608,753,-145,25.333333333333332,-6.041666666666667,0.01200000000000001,8.32,8.276,0.04400000000000001,0.3466666666666667,0.0018333333333333337,4,505,375,130,21.041666666666668,5.416666666666667,7,692,467,225,28.833333333333332,9.375,-0.04899999999999993,17.437999999999995,19.243,-1.8050000000000002,0.7265833333333331,-0.07520833333333334,3,246,204,42,10.25,1.75,-6,1131,1061,70,47.125,2.9166666666666665,-1,487,551,-64,20.291666666666668,-2.6666666666666665,2,147,166,-19,6.125,-0.7916666666666666,4,113,121,-8,4.708333333333333,-0.3333333333333333,-3,319,316,3,13.291666666666666,0.125,-8,452,571,-119,18.833333333333332,-4.958333333333333
24,24,2593,CHO,25,2017-12-09,Home,LAL,L,99,110,41,93,0.441,8,25,0.32,9,14,0.643,9,43,21,7,3,11,21,43,85,0.506,9,27,0.33299999999999996,15,21,0.7140000000000001,6,46,24,7,5,14,21,-11,2616,2671,-55,104.64,23.68,-2.2,-2,941,1005,-64,37.64,-2.56,8,2156,2217,-61,86.24,-2.44,-0.065,10.923,11.367000000000003,-0.44399999999999995,0.43692,-0.017759999999999998,-1,220,271,-51,8.8,-2.04,-2,633,780,-147,25.32,-5.88,-0.012999999999999956,8.64,8.609,0.031000000000000055,0.3456,0.0012400000000000022,-6,514,390,124,20.56,4.96,-7,706,488,218,28.24,8.72,-0.07100000000000006,18.080999999999996,19.956999999999997,-1.8760000000000003,0.7232399999999999,-0.07504000000000001,3,255,210,45,10.2,1.8,-3,1174,1107,67,46.96,2.68,-3,508,575,-67,20.32,-2.68,0,154,173,-19,6.16,-0.76,-2,116,126,-10,4.64,-0.4,-3,330,330,0,13.2,0.0,0,473,592,-119,18.92,-4.76
25,25,2693,CHO,26,2017-12-11,Away,OKC,W,116,103,43,81,0.531,13,25,0.52,17,24,0.708,9,41,22,7,4,12,20,35,85,0.41200000000000003,9,26,0.34600000000000003,24,25,0.96,11,39,16,4,2,14,19,13,2732,2774,-42,105.07692307692308,23.5,-1.6153846153846154,8,984,1040,-56,37.84615384615385,-2.1538461538461537,-4,2237,2302,-65,86.03846153846153,-2.5,0.119,11.454,11.779000000000003,-0.32499999999999996,0.44053846153846155,-0.012499999999999999,4,233,280,-47,8.961538461538462,-1.8076923076923077,-1,658,806,-148,25.307692307692307,-5.6923076923076925,0.174,9.16,8.955,0.20500000000000004,0.3523076923076923,0.007884615384615386,-7,531,414,117,20.423076923076923,4.5,-1,730,513,217,28.076923076923077,8.346153846153847,-0.252,18.788999999999994,20.916999999999998,-2.128,0.722653846153846,-0.08184615384615385,-2,264,221,43,10.153846153846153,1.6538461538461537,2,1215,1146,69,46.73076923076923,2.6538461538461537,6,530,591,-61,20.384615384615383,-2.3461538461538463,3,161,177,-16,6.1923076923076925,-0.6153846153846154,2,120,128,-8,4.615384615384615,-0.3076923076923077,-2,342,344,-2,13.153846153846153,-0.07692307692307693,1,493,611,-118,18.96153846153846,-4.538461538461538
26,26,2793,CHO,27,2017-12-13,Away,HOU,L,96,108,36,87,0.414,4,21,0.19,20,27,0.741,12,56,14,4,5,12,15,39,88,0.44299999999999995,17,45,0.37799999999999995,13,19,0.684,6,45,24,7,5,10,18,-12,2828,2882,-54,104.74074074074075,23.296296296296298,-2.0,-3,1020,1079,-59,37.77777777777778,-2.185185185185185,-1,2324,2390,-66,86.07407407407408,-2.4444444444444446,-0.02899999999999997,11.868,12.222000000000003,-0.3539999999999999,0.4395555555555556,-0.013111111111111108,-13,237,297,-60,8.777777777777779,-2.2222222222222223,-24,679,851,-172,25.14814814814815,-6.37037037037037,-0.18799999999999994,9.35,9.333,0.0170000000000001,0.34629629629629627,0.0006296296296296333,7,551,427,124,20.40740740740741,4.592592592592593,8,757,532,225,28.037037037037038,8.333333333333334,0.05699999999999994,19.529999999999994,21.601,-2.071,0.7233333333333332,-0.0767037037037037,6,276,227,49,10.222222222222221,1.8148148148148149,11,1271,1191,80,47.074074074074076,2.962962962962963,-10,544,615,-71,20.14814814814815,-2.6296296296296298,-3,165,184,-19,6.111111111111111,-0.7037037037037037,0,125,133,-8,4.62962962962963,-0.2962962962962963,2,354,354,0,13.11111111111111,0.0,-3,508,629,-121,18.814814814814813,-4.481481481481482
27,27,2893,CHO,28,2017-12-15,Home,MIA,L,98,104,34,83,0.41,10,27,0.37,20,27,0.741,10,41,21,7,1,16,13,39,78,0.5,11,31,0.355,15,17,0.882,5,41,25,10,8,16,22,-6,2926,2986,-60,104.5,23.25,-2.142857142857143,-5,1054,1118,-64,37.642857142857146,-2.2857142857142856,5,2407,2468,-61,85.96428571428571,-2.1785714285714284,-0.09000000000000002,12.278,12.722000000000003,-0.44399999999999995,0.4385,-0.015857142857142854,-1,247,308,-61,8.821428571428571,-2.1785714285714284,-4,706,882,-176,25.214285714285715,-6.285714285714286,0.015000000000000013,9.719999999999999,9.688,0.03200000000000011,0.3471428571428571,0.0011428571428571468,5,571,442,129,20.392857142857142,4.607142857142857,10,784,549,235,28.0,8.392857142857142,-0.14100000000000001,20.270999999999994,22.483,-2.212,0.7239642857142855,-0.079,5,286,232,54,10.214285714285714,1.9285714285714286,0,1312,1232,80,46.857142857142854,2.857142857142857,-4,565,640,-75,20.178571428571427,-2.6785714285714284,-3,172,194,-22,6.142857142857143,-0.7857142857142857,-7,126,141,-15,4.5,-0.5357142857142857,0,370,370,0,13.214285714285714,0.0,-9,521,651,-130,18.607142857142858,-4.642857142857143
28,28,2993,CHO,29,2017-12-16,Home,POR,L,91,93,33,96,0.344,7,31,0.226,18,28,0.643,13,51,18,9,3,6,21,37,79,0.46799999999999997,10,24,0.41700000000000004,9,18,0.5,5,47,19,2,3,20,21,-2,3017,3079,-62,104.03448275862068,23.17241379310345,-2.1379310344827585,-4,1087,1155,-68,37.48275862068966,-2.3448275862068964,17,2503,2547,-44,86.3103448275862,-1.5172413793103448,-0.124,12.622,13.190000000000003,-0.568,0.43524137931034484,-0.019586206896551724,-3,254,318,-64,8.758620689655173,-2.206896551724138,7,737,906,-169,25.413793103448278,-5.827586206896552,-0.19100000000000003,9.946,10.105,-0.15899999999999992,0.3429655172413793,-0.005482758620689652,9,589,451,138,20.310344827586206,4.758620689655173,10,812,567,245,28.0,8.448275862068966,0.14300000000000002,20.913999999999994,22.983,-2.069,0.7211724137931033,-0.07134482758620689,8,299,237,62,10.310344827586206,2.1379310344827585,4,1363,1279,84,47.0,2.896551724137931,-1,583,659,-76,20.103448275862068,-2.6206896551724137,7,181,196,-15,6.241379310344827,-0.5172413793103449,0,129,144,-15,4.448275862068965,-0.5172413793103449,-14,376,390,-14,12.96551724137931,-0.4827586206896552,0,542,672,-130,18.689655172413794,-4.482758620689655
29,29,3093,CHO,30,2017-12-18,Home,NYK,W,109,91,43,88,0.489,9,20,0.45,14,16,0.875,12,47,30,10,6,19,16,36,86,0.419,3,18,0.16699999999999998,16,20,0.8,10,37,21,10,5,17,16,18,3126,3170,-44,104.2,22.933333333333334,-1.4666666666666666,7,1130,1191,-61,37.666666666666664,-2.033333333333333,2,2591,2633,-42,86.36666666666666,-1.4,0.07,13.111,13.609000000000004,-0.49799999999999994,0.43703333333333333,-0.016599999999999997,6,263,321,-58,8.766666666666667,-1.9333333333333333,2,757,924,-167,25.233333333333334,-5.566666666666666,0.28300000000000003,10.395999999999999,10.272,0.12400000000000011,0.3465333333333333,0.004133333333333337,-2,603,467,136,20.1,4.533333333333333,-4,828,587,241,27.6,8.033333333333333,0.07499999999999996,21.788999999999994,23.783,-1.994,0.7262999999999998,-0.06646666666666666,2,311,247,64,10.366666666666667,2.1333333333333333,10,1410,1316,94,47.0,3.1333333333333333,9,613,680,-67,20.433333333333334,-2.2333333333333334,0,191,206,-15,6.366666666666666,-0.5,1,135,149,-14,4.5,-0.4666666666666667,2,395,407,-12,13.166666666666666,-0.4,0,558,688,-130,18.6,-4.333333333333333
