,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,NYK,11,2014-11-16,Home,DEN,W,109,93,41,76,0.539,6,14,0.429,21,27,0.778,8,43,16,9,3,15,22,32,82,0.39,13,34,0.382,16,26,0.615,10,39,20,9,0,17,21,16,92.4,98.6,-6.2,9,36.5,33.9,2.6,-6,82.8,74.4,8.4,0.14900000000000002,0.4431,0.4577,-0.014600000000000002,-7,6.9,9.0,-2.1,-20,17.7,21.1,-3.4,0.046999999999999986,0.4165,0.4306,-0.014100000000000001,5,12.5,21.8,-9.3,1,15.9,27.8,-11.9,0.16300000000000003,0.7791,0.7827999999999999,-0.003700000000000003,-2,11.4,10.1,1.3,4,39.2,41.1,-1.9,-4,21.6,20.7,0.9,0,5.8,6.7,-0.9,3,3.6,3.9,-0.3,-2,12.4,13.3,-0.9,1,25.2,18.6,6.6
11,NYK,12,2014-11-18,Away,MIL,L,113,117,44,80,0.55,11,25,0.44,14,19,0.737,11,28,30,9,3,12,22,43,78,0.551,9,17,0.529,22,27,0.815,17,44,30,5,0,16,24,-4,93.9090909090909,98.0909090909091,-4.181818181818182,1,36.90909090909091,33.72727272727273,3.1818181818181817,2,82.18181818181819,75.0909090909091,7.090909090909091,-0.0010000000000000009,0.4518181818181818,0.4515454545454545,0.00027272727272727295,2,6.818181818181818,9.363636363636363,-2.5454545454545454,8,17.363636363636363,22.272727272727273,-4.909090909090909,-0.08900000000000002,0.41763636363636364,0.42618181818181816,-0.008545454545454549,-8,13.272727272727273,21.272727272727273,-8.0,-8,16.90909090909091,27.636363636363637,-10.727272727272727,-0.07799999999999996,0.779,0.7675454545454545,0.011454545454545455,-6,11.090909090909092,10.090909090909092,1.0,-16,39.54545454545455,40.90909090909091,-1.3636363636363635,0,21.09090909090909,20.636363636363637,0.45454545454545453,4,6.090909090909091,6.909090909090909,-0.8181818181818182,3,3.5454545454545454,3.5454545454545454,0.0,-4,12.636363636363637,13.636363636363637,-1.0,-2,24.90909090909091,18.818181818181817,6.090909090909091
12,NYK,13,2014-11-19,Away,MIN,L,99,115,34,69,0.493,9,16,0.563,22,28,0.7859999999999999,8,33,19,6,3,22,22,44,89,0.494,11,22,0.5,16,22,0.727,15,35,26,15,2,14,23,-16,95.5,99.66666666666667,-4.166666666666667,-10,37.5,34.5,3.0,-20,82.0,75.33333333333333,6.666666666666667,-0.0010000000000000009,0.45999999999999996,0.4598333333333333,0.00016666666666666682,-2,7.166666666666667,9.333333333333334,-2.1666666666666665,-6,18.0,21.833333333333332,-3.8333333333333335,0.06299999999999994,0.41950000000000004,0.43474999999999997,-0.015250000000000005,6,13.333333333333334,21.333333333333332,-8.0,6,17.083333333333332,27.583333333333332,-10.5,0.05899999999999994,0.7755000000000001,0.7715,0.0040000000000000036,-7,11.083333333333334,10.666666666666666,0.4166666666666667,-2,38.583333333333336,41.166666666666664,-2.5833333333333335,-7,21.833333333333332,21.416666666666668,0.4166666666666667,-9,6.333333333333333,6.75,-0.4166666666666667,1,3.5,3.25,0.25,8,12.583333333333334,13.833333333333334,-1.25,-1,24.666666666666668,19.25,5.416666666666667
13,NYK,14,2014-11-22,Home,PHI,W,91,83,33,66,0.5,6,17,0.353,19,21,0.905,6,40,15,7,2,18,22,30,75,0.4,8,26,0.308,15,25,0.6,10,36,13,8,1,18,21,8,95.76923076923077,100.84615384615384,-5.076923076923077,3,37.23076923076923,35.23076923076923,2.0,-9,81.0,76.38461538461539,4.615384615384615,0.09999999999999998,0.4625384615384615,0.4624615384615384,7.6923076923077e-05,-2,7.3076923076923075,9.461538461538462,-2.1538461538461537,-9,17.846153846153847,21.846153846153847,-4.0,0.044999999999999984,0.4305384615384616,0.43976923076923075,-0.009230769230769239,4,14.0,20.923076923076923,-6.923076923076923,-4,17.923076923076923,27.153846153846153,-9.23076923076923,0.30500000000000005,0.7763076923076924,0.768076923076923,0.008230769230769229,-4,10.846153846153847,11.0,-0.15384615384615385,4,38.15384615384615,40.69230769230769,-2.5384615384615383,2,21.615384615384617,21.76923076923077,-0.15384615384615385,-1,6.3076923076923075,7.384615384615385,-1.0769230769230769,1,3.4615384615384617,3.1538461538461537,0.3076923076923077,0,13.307692307692308,13.846153846153847,-0.5384615384615384,1,24.46153846153846,19.53846153846154,4.923076923076923
14,NYK,15,2014-11-24,Away,HOU,L,86,91,35,76,0.461,6,22,0.273,10,15,0.667,9,40,25,8,5,17,20,32,76,0.421,14,36,0.389,13,19,0.684,10,38,19,13,4,16,19,-5,95.42857142857143,99.57142857142857,-4.142857142857143,3,36.92857142857143,34.857142857142854,2.0714285714285716,0,79.92857142857143,76.28571428571429,3.642857142857143,0.040000000000000036,0.4652142857142857,0.458,0.007214285714285713,-8,7.214285714285714,9.357142857142858,-2.142857142857143,-14,17.785714285714285,22.142857142857142,-4.357142857142857,-0.11599999999999999,0.425,0.4303571428571428,-0.005357142857142866,-3,14.357142857142858,20.5,-6.142857142857143,-4,18.142857142857142,27.0,-8.857142857142858,-0.017000000000000015,0.7855,0.7560714285714285,0.029428571428571432,-1,10.5,10.928571428571429,-0.42857142857142855,2,38.285714285714285,40.357142857142854,-2.0714285714285716,6,21.142857142857142,21.142857142857142,0.0,-5,6.357142857142857,7.428571428571429,-1.0714285714285714,1,3.357142857142857,3.0,0.35714285714285715,1,13.642857142857142,14.142857142857142,-0.5,1,24.285714285714285,19.642857142857142,4.642857142857143
15,NYK,16,2014-11-26,Away,DAL,L,102,109,39,92,0.424,14,28,0.5,10,16,0.625,15,53,21,7,3,21,32,38,95,0.4,4,31,0.129,29,38,0.763,20,56,20,12,5,11,16,-7,94.8,99.0,-4.2,1,36.8,34.666666666666664,2.1333333333333333,-3,79.66666666666667,76.26666666666667,3.4,0.023999999999999966,0.46493333333333337,0.45553333333333335,0.0094,10,7.133333333333334,9.666666666666666,-2.533333333333333,-3,18.066666666666666,23.066666666666666,-5.0,0.371,0.41486666666666666,0.4276,-0.012733333333333341,-19,14.066666666666666,20.0,-5.933333333333334,-22,17.933333333333334,26.466666666666665,-8.533333333333333,-0.138,0.7776,0.7512666666666665,0.026333333333333334,-5,10.4,10.866666666666667,-0.4666666666666667,-3,38.4,40.2,-1.8,1,21.4,21.0,0.4,-5,6.466666666666667,7.8,-1.3333333333333333,-2,3.466666666666667,3.066666666666667,0.4,10,13.866666666666667,14.266666666666667,-0.4,16,24.0,19.6,4.4
16,NYK,17,2014-11-28,Away,OKC,L,78,105,29,75,0.387,2,19,0.105,18,24,0.75,7,33,17,3,6,12,22,38,86,0.442,10,24,0.417,19,23,0.826,18,57,20,9,0,14,30,-27,95.25,99.625,-4.375,-9,36.9375,34.875,2.0625,-11,80.4375,77.4375,3.0,-0.05499999999999999,0.46237500000000004,0.45206250000000003,0.010312499999999999,-8,7.5625,9.3125,-1.75,-5,18.6875,23.5625,-4.875,-0.312,0.4201875,0.40893749999999995,0.011249999999999993,-1,13.8125,20.5625,-6.75,1,17.8125,27.1875,-9.375,-0.07599999999999996,0.7680625,0.7519999999999999,0.0160625,-11,10.6875,11.4375,-0.75,-24,39.3125,41.1875,-1.875,-3,21.375,20.9375,0.4375,-6,6.5,8.0625,-1.5625,6,3.4375,3.1875,0.25,-2,14.3125,14.0625,0.25,-8,24.5,19.375,5.125
17,NYK,18,2014-11-30,Home,MIA,L,79,86,31,88,0.35200000000000004,3,24,0.125,14,20,0.7,20,50,14,6,3,12,22,30,72,0.417,7,23,0.304,19,31,0.613,10,41,20,8,1,14,20,-7,94.23529411764706,99.94117647058823,-5.705882352941177,1,36.470588235294116,35.05882352941177,1.411764705882353,16,80.11764705882354,77.94117647058823,2.176470588235294,-0.06499999999999995,0.45794117647058824,0.4514705882352942,0.006470588235294117,-4,7.235294117647059,9.352941176470589,-2.1176470588235294,1,18.705882352941178,23.58823529411765,-4.882352941176471,-0.179,0.4016470588235294,0.4094117647058823,-0.007764705882352948,-5,14.058823529411764,20.470588235294116,-6.411764705882353,-11,18.176470588235293,26.941176470588236,-8.764705882352942,0.08699999999999997,0.767,0.7563529411764706,0.010647058823529414,10,10.470588235294118,11.823529411764707,-1.3529411764705883,9,38.94117647058823,42.11764705882353,-3.176470588235294,-6,21.11764705882353,20.88235294117647,0.23529411764705882,-2,6.294117647058823,8.117647058823529,-1.8235294117647058,2,3.588235294117647,3.0,0.5882352941176471,-2,14.176470588235293,14.058823529411764,0.11764705882352941,2,24.352941176470587,20.0,4.352941176470588
18,NYK,19,2014-12-02,Home,BRK,L,93,98,35,81,0.4320000000000001,11,28,0.393,12,14,0.857,13,40,22,8,3,14,21,39,89,0.438,6,17,0.353,14,20,0.7,21,49,22,7,5,14,20,-5,93.38888888888889,99.16666666666667,-5.777777777777778,-4,36.166666666666664,34.77777777777778,1.3888888888888888,-8,80.55555555555556,77.61111111111111,2.9444444444444446,-0.005999999999999894,0.4520555555555556,0.4495555555555556,0.0025000000000000022,5,7.0,9.222222222222221,-2.2222222222222223,11,19.0,23.555555555555557,-4.555555555555555,0.040000000000000036,0.3862777777777778,0.4035555555555555,-0.017277777777777784,-2,14.055555555555555,20.38888888888889,-6.333333333333333,-6,18.27777777777778,27.166666666666668,-8.88888888888889,0.15700000000000003,0.7632777777777777,0.7483888888888888,0.014888888888888889,-8,11.0,11.722222222222221,-0.7222222222222222,-9,39.55555555555556,42.05555555555556,-2.5,0,20.72222222222222,20.833333333333332,-0.1111111111111111,1,6.277777777777778,8.11111111111111,-1.8333333333333333,-2,3.5555555555555554,2.888888888888889,0.6666666666666666,0,14.055555555555555,14.055555555555555,0.0,1,24.22222222222222,20.0,4.222222222222222
19,NYK,20,2014-12-04,Home,CLE,L,87,90,37,88,0.42,8,26,0.308,5,6,0.833,17,47,26,11,3,21,25,32,70,0.457,5,18,0.278,21,26,0.8079999999999999,6,33,19,8,1,17,16,-3,93.36842105263158,99.10526315789474,-5.7368421052631575,5,36.10526315789474,35.0,1.105263157894737,18,80.57894736842105,78.21052631578948,2.3684210526315788,-0.03700000000000003,0.45100000000000007,0.4489473684210527,0.0020526315789473762,3,7.2105263157894735,9.052631578947368,-1.8421052631578947,8,19.473684210526315,23.210526315789473,-3.736842105263158,0.02999999999999997,0.38663157894736844,0.4008947368421052,-0.014263157894736846,-16,13.947368421052632,20.05263157894737,-6.105263157894737,-20,18.05263157894737,26.789473684210527,-8.736842105263158,0.025000000000000022,0.7682105263157893,0.7458421052631578,0.022368421052631583,11,11.105263157894736,12.210526315789474,-1.105263157894737,14,39.578947368421055,42.421052631578945,-2.8421052631578947,7,20.789473684210527,20.894736842105264,-0.10526315789473684,3,6.368421052631579,8.052631578947368,-1.6842105263157894,2,3.526315789473684,3.0,0.5263157894736842,4,14.052631578947368,14.052631578947368,0.0,9,24.05263157894737,20.0,4.052631578947368
20,NYK,21,2014-12-05,Away,CHO,L,102,103,37,79,0.468,10,22,0.455,18,22,0.818,4,34,23,5,4,6,21,42,88,0.477,4,18,0.222,15,18,0.833,10,41,19,2,7,7,20,-1,93.05,98.65,-5.6,-5,36.15,34.85,1.3,-9,80.95,77.8,3.15,-0.008999999999999952,0.44945,0.4493500000000001,0.00010000000000000564,6,7.25,8.85,-1.6,4,19.8,22.95,-3.15,0.233,0.3827,0.39475,-0.012050000000000005,3,13.5,20.1,-6.6,4,17.45,26.75,-9.3,-0.015000000000000013,0.77145,0.7489499999999999,0.022500000000000003,-6,11.4,11.9,-0.5,-7,39.95,41.95,-2.0,4,21.05,20.8,0.25,3,6.6,8.05,-1.45,-3,3.5,2.9,0.6,-1,14.4,14.2,0.2,1,24.1,19.8,4.3
21,NYK,22,2014-12-07,Home,POR,L,99,103,41,79,0.519,5,19,0.263,12,14,0.857,4,37,20,6,4,13,23,36,85,0.424,10,28,0.35700000000000004,21,29,0.7240000000000001,16,44,21,8,2,9,17,-4,93.47619047619048,98.85714285714286,-5.380952380952381,5,36.19047619047619,35.19047619047619,1.0,-6,80.85714285714286,78.28571428571429,2.5714285714285716,0.09500000000000003,0.45033333333333336,0.45066666666666677,-0.0003333333333333257,-5,7.380952380952381,8.619047619047619,-1.2380952380952381,-9,19.904761904761905,22.714285714285715,-2.8095238095238093,-0.09400000000000003,0.3861428571428571,0.3865238095238095,-0.00038095238095238525,-9,13.714285714285714,19.857142857142858,-6.142857142857143,-15,17.666666666666668,26.333333333333332,-8.666666666666666,0.1329999999999999,0.7736666666666666,0.7529523809523808,0.020714285714285716,-12,11.047619047619047,11.80952380952381,-0.7619047619047619,-7,39.666666666666664,41.904761904761905,-2.238095238095238,-1,21.142857142857142,20.714285714285715,0.42857142857142855,-2,6.523809523809524,7.761904761904762,-1.2380952380952381,2,3.5238095238095237,3.0952380952380953,0.42857142857142855,4,14.0,13.857142857142858,0.14285714285714285,6,23.952380952380953,19.80952380952381,4.142857142857143
22,NYK,23,2014-12-09,Away,NOP,L,93,104,37,78,0.474,9,19,0.474,10,13,0.769,6,30,19,8,8,13,20,40,80,0.5,4,15,0.267,20,26,0.769,12,43,22,7,8,11,14,-11,93.72727272727273,99.04545454545455,-5.318181818181818,-3,36.40909090909091,35.22727272727273,1.1818181818181819,-2,80.77272727272727,78.5909090909091,2.1818181818181817,-0.026000000000000023,0.4534545454545455,0.44945454545454555,0.004000000000000009,5,7.2727272727272725,8.681818181818182,-1.4090909090909092,4,19.863636363636363,22.954545454545453,-3.090909090909091,0.20699999999999996,0.3805454545454545,0.3851818181818181,-0.004636363636363642,-10,13.636363636363637,19.90909090909091,-6.2727272727272725,-13,17.5,26.454545454545453,-8.954545454545455,0.0,0.7774545454545454,0.7516363636363635,0.025818181818181817,-6,10.727272727272727,12.0,-1.2727272727272727,-13,39.54545454545455,42.0,-2.4545454545454546,-3,21.09090909090909,20.727272727272727,0.36363636363636365,1,6.5,7.7727272727272725,-1.2727272727272727,0,3.5454545454545454,3.0454545454545454,0.5,2,13.954545454545455,13.636363636363637,0.3181818181818182,6,23.90909090909091,19.681818181818183,4.2272727272727275
