,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1123,NYK,11,2014-11-16,Home,DEN,W,109,93,41,76,0.539,6,14,0.429,21,27,0.778,8,43,16,9,3,15,22,32,82,0.39,13,34,0.382,16,26,0.615,10,39,20,9,0,17,21,16,1033,1079,-46,93.9090909090909,18.818181818181817,-4.181818181818182,9,406,371,35,36.90909090909091,3.1818181818181817,-6,904,826,78,82.18181818181819,7.090909090909091,0.14900000000000002,4.97,4.967,0.0030000000000000027,0.4518181818181818,0.00027272727272727295,-7,75,103,-28,6.818181818181818,-2.5454545454545454,-20,191,245,-54,17.363636363636363,-4.909090909090909,0.046999999999999986,4.594,4.688,-0.09399999999999997,0.41763636363636364,-0.008545454545454544,5,146,234,-88,13.272727272727273,-8.0,1,186,304,-118,16.90909090909091,-10.727272727272727,0.16300000000000003,8.569,8.443,0.1259999999999999,0.779,0.011454545454545445,-2,122,111,11,11.090909090909092,1.0,4,435,450,-15,39.54545454545455,-1.3636363636363635,-4,232,227,5,21.09090909090909,0.45454545454545453,0,67,76,-9,6.090909090909091,-0.8181818181818182,3,39,39,0,3.5454545454545454,0.0,-2,139,150,-11,12.636363636363637,-1.0,1,274,207,67,24.90909090909091,6.090909090909091
11,11,1221,NYK,12,2014-11-18,Away,MIL,L,113,117,44,80,0.55,11,25,0.44,14,19,0.737,11,28,30,9,3,12,22,43,78,0.551,9,17,0.529,22,27,0.815,17,44,30,5,0,16,24,-4,1146,1196,-50,95.5,19.25,-4.166666666666667,1,450,414,36,37.5,3.0,2,984,904,80,82.0,6.666666666666667,-0.0010000000000000009,5.52,5.518,0.0020000000000000018,0.45999999999999996,0.00016666666666666682,2,86,112,-26,7.166666666666667,-2.1666666666666665,8,216,262,-46,18.0,-3.8333333333333335,-0.08900000000000002,5.034000000000001,5.217,-0.183,0.41950000000000004,-0.01525,-8,160,256,-96,13.333333333333334,-8.0,-8,205,331,-126,17.083333333333332,-10.5,-0.07799999999999996,9.306000000000001,9.258,0.04799999999999993,0.7755000000000001,0.003999999999999994,-6,133,128,5,11.083333333333334,0.4166666666666667,-16,463,494,-31,38.583333333333336,-2.5833333333333335,0,262,257,5,21.833333333333332,0.4166666666666667,4,76,81,-5,6.333333333333333,-0.4166666666666667,3,42,39,3,3.5,0.25,-4,151,166,-15,12.583333333333334,-1.25,-2,296,231,65,24.666666666666668,5.416666666666667
12,12,1319,NYK,13,2014-11-19,Away,MIN,L,99,115,34,69,0.493,9,16,0.563,22,28,0.7859999999999999,8,33,19,6,3,22,22,44,89,0.494,11,22,0.5,16,22,0.727,15,35,26,15,2,14,23,-16,1245,1311,-66,95.76923076923077,19.53846153846154,-5.076923076923077,-10,484,458,26,37.23076923076923,2.0,-20,1053,993,60,81.0,4.615384615384615,-0.0010000000000000009,6.013,6.012,0.0010000000000000009,0.4625384615384615,7.6923076923077e-05,-2,95,123,-28,7.3076923076923075,-2.1538461538461537,-6,232,284,-52,17.846153846153847,-4.0,0.06299999999999994,5.597,5.717,-0.12000000000000005,0.4305384615384616,-0.009230769230769235,6,182,272,-90,14.0,-6.923076923076923,6,233,353,-120,17.923076923076923,-9.23076923076923,0.05899999999999994,10.092,9.985,0.10699999999999987,0.7763076923076924,0.00823076923076922,-7,141,143,-2,10.846153846153847,-0.15384615384615385,-2,496,529,-33,38.15384615384615,-2.5384615384615383,-7,281,283,-2,21.615384615384617,-0.15384615384615385,-9,82,96,-14,6.3076923076923075,-1.0769230769230769,1,45,41,4,3.4615384615384617,0.3076923076923077,8,173,180,-7,13.307692307692308,-0.5384615384615384,-1,318,254,64,24.46153846153846,4.923076923076923
13,13,1419,NYK,14,2014-11-22,Home,PHI,W,91,83,33,66,0.5,6,17,0.353,19,21,0.905,6,40,15,7,2,18,22,30,75,0.4,8,26,0.308,15,25,0.6,10,36,13,8,1,18,21,8,1336,1394,-58,95.42857142857143,19.642857142857142,-4.142857142857143,3,517,488,29,36.92857142857143,2.0714285714285716,-9,1119,1068,51,79.92857142857143,3.642857142857143,0.09999999999999998,6.513,6.412,0.10099999999999998,0.4652142857142857,0.007214285714285713,-2,101,131,-30,7.214285714285714,-2.142857142857143,-9,249,310,-61,17.785714285714285,-4.357142857142857,0.044999999999999984,5.95,6.0249999999999995,-0.07500000000000007,0.425,-0.0053571428571428615,4,201,287,-86,14.357142857142858,-6.142857142857143,-4,254,378,-124,18.142857142857142,-8.857142857142858,0.30500000000000005,10.997,10.584999999999999,0.4119999999999999,0.7855,0.029428571428571422,-4,147,153,-6,10.5,-0.42857142857142855,4,536,565,-29,38.285714285714285,-2.0714285714285716,2,296,296,0,21.142857142857142,0.0,-1,89,104,-15,6.357142857142857,-1.0714285714285714,1,47,42,5,3.357142857142857,0.35714285714285715,0,191,198,-7,13.642857142857142,-0.5,1,340,275,65,24.285714285714285,4.642857142857143
14,14,1519,NYK,15,2014-11-24,Away,HOU,L,86,91,35,76,0.461,6,22,0.273,10,15,0.667,9,40,25,8,5,17,20,32,76,0.42100000000000004,14,36,0.389,13,19,0.684,10,38,19,13,4,16,19,-5,1422,1485,-63,94.8,19.6,-4.2,3,552,520,32,36.8,2.1333333333333333,0,1195,1144,51,79.66666666666667,3.4,0.03999999999999998,6.974,6.833,0.14099999999999996,0.46493333333333337,0.009399999999999997,-8,107,145,-38,7.133333333333334,-2.533333333333333,-14,271,346,-75,18.066666666666666,-5.0,-0.11599999999999999,6.223,6.414,-0.19100000000000006,0.41486666666666666,-0.012733333333333338,-3,211,300,-89,14.066666666666666,-5.933333333333334,-4,269,397,-128,17.933333333333334,-8.533333333333333,-0.017000000000000015,11.664,11.268999999999998,0.3949999999999999,0.7776,0.026333333333333327,-1,156,163,-7,10.4,-0.4666666666666667,2,576,603,-27,38.4,-1.8,6,321,315,6,21.4,0.4,-5,97,117,-20,6.466666666666667,-1.3333333333333333,1,52,46,6,3.466666666666667,0.4,1,208,214,-6,13.866666666666667,-0.4,1,360,294,66,24.0,4.4
15,15,1619,NYK,16,2014-11-26,Away,DAL,L,102,109,39,92,0.424,14,28,0.5,10,16,0.625,15,53,21,7,3,21,32,38,95,0.4,4,31,0.129,29,38,0.763,20,56,20,12,5,11,16,-7,1524,1594,-70,95.25,19.375,-4.375,1,591,558,33,36.9375,2.0625,-3,1287,1239,48,80.4375,3.0,0.023999999999999966,7.398000000000001,7.2330000000000005,0.16499999999999992,0.46237500000000004,0.010312499999999995,10,121,149,-28,7.5625,-1.75,-3,299,377,-78,18.6875,-4.875,0.371,6.723,6.542999999999999,0.17999999999999994,0.4201875,0.011249999999999996,-19,221,329,-108,13.8125,-6.75,-22,285,435,-150,17.8125,-9.375,-0.138,12.289,12.031999999999998,0.2569999999999999,0.7680625,0.016062499999999993,-5,171,183,-12,10.6875,-0.75,-3,629,659,-30,39.3125,-1.875,1,342,335,7,21.375,0.4375,-5,104,129,-25,6.5,-1.5625,-2,55,51,4,3.4375,0.25,10,229,225,4,14.3125,0.25,16,392,310,82,24.5,5.125
16,16,1719,NYK,17,2014-11-28,Away,OKC,L,78,105,29,75,0.387,2,19,0.105,18,24,0.75,7,33,17,3,6,12,22,38,86,0.442,10,24,0.41700000000000004,19,23,0.826,18,57,20,9,0,14,30,-27,1602,1699,-97,94.23529411764706,20.0,-5.705882352941177,-9,620,596,24,36.470588235294116,1.411764705882353,-11,1362,1325,37,80.11764705882354,2.176470588235294,-0.05499999999999999,7.785,7.675000000000001,0.10999999999999993,0.45794117647058824,0.006470588235294113,-8,123,159,-36,7.235294117647059,-2.1176470588235294,-5,318,401,-83,18.705882352941178,-4.882352941176471,-0.31200000000000006,6.828,6.959999999999999,-0.13200000000000012,0.4016470588235294,-0.007764705882352948,-1,239,348,-109,14.058823529411764,-6.411764705882353,1,309,458,-149,18.176470588235293,-8.764705882352942,-0.07599999999999996,13.039,12.857999999999999,0.18099999999999994,0.767,0.010647058823529409,-11,178,201,-23,10.470588235294118,-1.3529411764705883,-24,662,716,-54,38.94117647058823,-3.176470588235294,-3,359,355,4,21.11764705882353,0.23529411764705882,-6,107,138,-31,6.294117647058823,-1.8235294117647058,6,61,51,10,3.588235294117647,0.5882352941176471,-2,241,239,2,14.176470588235293,0.11764705882352941,-8,414,340,74,24.352941176470587,4.352941176470588
17,17,1819,NYK,18,2014-11-30,Home,MIA,L,79,86,31,88,0.35200000000000004,3,24,0.125,14,20,0.7,20,50,14,6,3,12,22,30,72,0.41700000000000004,7,23,0.304,19,31,0.613,10,41,20,8,1,14,20,-7,1681,1785,-104,93.38888888888889,20.0,-5.777777777777778,1,651,626,25,36.166666666666664,1.3888888888888888,16,1450,1397,53,80.55555555555556,2.9444444444444446,-0.065,8.137,8.092,0.04499999999999993,0.4520555555555556,0.002499999999999996,-4,126,166,-40,7.0,-2.2222222222222223,1,342,424,-82,19.0,-4.555555555555555,-0.179,6.953,7.263999999999999,-0.3110000000000001,0.3862777777777778,-0.017277777777777784,-5,253,367,-114,14.055555555555555,-6.333333333333333,-11,329,489,-160,18.27777777777778,-8.88888888888889,0.08699999999999997,13.738999999999999,13.470999999999998,0.2679999999999999,0.7632777777777777,0.014888888888888884,10,198,211,-13,11.0,-0.7222222222222222,9,712,757,-45,39.55555555555556,-2.5,-6,373,375,-2,20.72222222222222,-0.1111111111111111,-2,113,146,-33,6.277777777777778,-1.8333333333333333,2,64,52,12,3.5555555555555554,0.6666666666666666,-2,253,253,0,14.055555555555555,0.0,2,436,360,76,24.22222222222222,4.222222222222222
18,18,1919,NYK,19,2014-12-02,Home,BRK,L,93,98,35,81,0.4320000000000001,11,28,0.39299999999999996,12,14,0.857,13,40,22,8,3,14,21,39,89,0.43799999999999994,6,17,0.353,14,20,0.7,21,49,22,7,5,14,20,-5,1774,1883,-109,93.36842105263158,20.0,-5.7368421052631575,-4,686,665,21,36.10526315789474,1.105263157894737,-8,1531,1486,45,80.57894736842105,2.3684210526315788,-0.005999999999999839,8.569,8.530000000000001,0.03900000000000009,0.45100000000000007,0.002052631578947373,5,137,172,-35,7.2105263157894735,-1.8421052631578947,11,370,441,-71,19.473684210526315,-3.736842105263158,0.03999999999999998,7.346,7.616999999999999,-0.27100000000000013,0.38663157894736844,-0.014263157894736849,-2,265,381,-116,13.947368421052632,-6.105263157894737,-6,343,509,-166,18.05263157894737,-8.736842105263158,0.15700000000000003,14.595999999999998,14.170999999999998,0.42499999999999993,0.7682105263157893,0.022368421052631576,-8,211,232,-21,11.105263157894736,-1.105263157894737,-9,752,806,-54,39.578947368421055,-2.8421052631578947,0,395,397,-2,20.789473684210527,-0.10526315789473684,1,121,153,-32,6.368421052631579,-1.6842105263157894,-2,67,57,10,3.526315789473684,0.5263157894736842,0,267,267,0,14.052631578947368,0.0,1,457,380,77,24.05263157894737,4.052631578947368
19,19,2019,NYK,20,2014-12-04,Home,CLE,L,87,90,37,88,0.42,8,26,0.308,5,6,0.833,17,47,26,11,3,21,25,32,70,0.457,5,18,0.278,21,26,0.8079999999999999,6,33,19,8,1,17,16,-3,1861,1973,-112,93.05,19.8,-5.6,5,723,697,26,36.15,1.3,18,1619,1556,63,80.95,3.15,-0.03700000000000003,8.989,8.987000000000002,0.0020000000000000573,0.44945,0.00010000000000000286,3,145,177,-32,7.25,-1.6,8,396,459,-63,19.8,-3.15,0.02999999999999997,7.654,7.895,-0.24100000000000016,0.3827,-0.012050000000000009,-16,270,402,-132,13.5,-6.6,-20,349,535,-186,17.45,-9.3,0.025000000000000022,15.428999999999998,14.978999999999997,0.44999999999999996,0.77145,0.0225,11,228,238,-10,11.4,-0.5,14,799,839,-40,39.95,-2.0,7,421,416,5,21.05,0.25,3,132,161,-29,6.6,-1.45,2,70,58,12,3.5,0.6,4,288,284,4,14.4,0.2,9,482,396,86,24.1,4.3
20,20,2123,NYK,21,2014-12-05,Away,CHO,L,102,103,37,79,0.46799999999999997,10,22,0.455,18,22,0.818,4,34,23,5,4,6,21,42,88,0.47700000000000004,4,18,0.222,15,18,0.833,10,41,19,2,7,7,20,-1,1963,2076,-113,93.47619047619048,19.80952380952381,-5.380952380952381,-5,760,739,21,36.19047619047619,1.0,-9,1698,1644,54,80.85714285714286,2.5714285714285716,-0.009000000000000064,9.457,9.464000000000002,-0.007000000000000006,0.45033333333333336,-0.00033333333333333365,6,155,181,-26,7.380952380952381,-1.2380952380952381,4,418,477,-59,19.904761904761905,-2.8095238095238093,0.233,8.109,8.116999999999999,-0.008000000000000146,0.3861428571428571,-0.0003809523809523879,3,288,417,-129,13.714285714285714,-6.142857142857143,4,371,553,-182,17.666666666666668,-8.666666666666666,-0.015000000000000013,16.247,15.811999999999998,0.43499999999999994,0.7736666666666666,0.020714285714285713,-6,232,248,-16,11.047619047619047,-0.7619047619047619,-7,833,880,-47,39.666666666666664,-2.238095238095238,4,444,435,9,21.142857142857142,0.42857142857142855,3,137,163,-26,6.523809523809524,-1.2380952380952381,-3,74,65,9,3.5238095238095237,0.42857142857142855,-1,294,291,3,14.0,0.14285714285714285,1,503,416,87,23.952380952380953,4.142857142857143
21,21,2221,NYK,22,2014-12-07,Home,POR,L,99,103,41,79,0.519,5,19,0.263,12,14,0.857,4,37,20,6,4,13,23,36,85,0.424,10,28,0.35700000000000004,21,29,0.7240000000000001,16,44,21,8,2,9,17,-4,2062,2179,-117,93.72727272727273,19.681818181818183,-5.318181818181818,5,801,775,26,36.40909090909091,1.1818181818181819,-6,1777,1729,48,80.77272727272727,2.1818181818181817,0.09500000000000003,9.976,9.888000000000002,0.08800000000000002,0.4534545454545455,0.004000000000000001,-5,160,191,-31,7.2727272727272725,-1.4090909090909092,-9,437,505,-68,19.863636363636363,-3.090909090909091,-0.09400000000000003,8.372,8.473999999999998,-0.10200000000000017,0.3805454545454545,-0.004636363636363644,-9,300,438,-138,13.636363636363637,-6.2727272727272725,-15,385,582,-197,17.5,-8.954545454545455,0.1329999999999999,17.104,16.535999999999998,0.5679999999999998,0.7774545454545454,0.02581818181818181,-12,236,264,-28,10.727272727272727,-1.2727272727272727,-7,870,924,-54,39.54545454545455,-2.4545454545454546,-1,464,456,8,21.09090909090909,0.36363636363636365,-2,143,171,-28,6.5,-1.2727272727272727,2,78,67,11,3.5454545454545454,0.5,4,307,300,7,13.954545454545455,0.3181818181818182,6,526,433,93,23.90909090909091,4.2272727272727275
22,22,2319,NYK,23,2014-12-09,Away,NOP,L,93,104,37,78,0.474,9,19,0.474,10,13,0.769,6,30,19,8,8,13,20,40,80,0.5,4,15,0.267,20,26,0.769,12,43,22,7,8,11,14,-11,2155,2283,-128,93.69565217391305,19.434782608695652,-5.565217391304348,-3,838,815,23,36.43478260869565,1.0,-2,1855,1809,46,80.65217391304348,2.0,-0.026000000000000023,10.450000000000001,10.388000000000002,0.062,0.45434782608695656,0.0026956521739130435,5,169,195,-26,7.3478260869565215,-1.1304347826086956,4,456,520,-64,19.82608695652174,-2.782608695652174,0.20699999999999996,8.846,8.740999999999998,0.10499999999999979,0.3846086956521739,0.004565217391304339,-10,310,458,-148,13.478260869565217,-6.434782608695652,-13,398,608,-210,17.304347826086957,-9.130434782608695,0.0,17.872999999999998,17.304999999999996,0.5679999999999998,0.777086956521739,0.024695652173913035,-6,242,276,-34,10.521739130434783,-1.4782608695652173,-13,900,967,-67,39.130434782608695,-2.9130434782608696,-3,483,478,5,21.0,0.21739130434782608,1,151,178,-27,6.565217391304348,-1.173913043478261,0,86,75,11,3.739130434782609,0.4782608695652174,2,320,311,9,13.91304347826087,0.391304347826087,6,546,447,99,23.73913043478261,4.304347826086956
23,23,2419,NYK,24,2014-12-10,Away,SAS,L,95,109,37,76,0.48700000000000004,6,15,0.4,15,17,0.882,10,36,22,4,1,17,25,37,73,0.507,10,19,0.526,25,30,0.833,8,35,22,10,4,9,16,-14,2250,2392,-142,93.75,19.291666666666668,-5.916666666666667,0,875,852,23,36.458333333333336,0.9583333333333334,3,1931,1882,49,80.45833333333333,2.0416666666666665,-0.019999999999999962,10.937000000000001,10.895000000000001,0.04200000000000004,0.4557083333333334,0.0017500000000000016,-4,175,205,-30,7.291666666666667,-1.25,-4,471,539,-68,19.625,-2.8333333333333335,-0.126,9.246,9.266999999999998,-0.021000000000000213,0.38525000000000004,-0.0008750000000000089,-10,325,483,-158,13.541666666666666,-6.583333333333333,-13,415,638,-223,17.291666666666668,-9.291666666666666,0.049000000000000044,18.755,18.137999999999995,0.6169999999999999,0.7814583333333333,0.02570833333333333,2,252,284,-32,10.5,-1.3333333333333333,1,936,1002,-66,39.0,-2.75,0,505,500,5,21.041666666666668,0.20833333333333334,-6,155,188,-33,6.458333333333333,-1.375,-3,87,79,8,3.625,0.3333333333333333,8,337,320,17,14.041666666666666,0.7083333333333334,9,571,463,108,23.791666666666668,4.5
24,24,2519,NYK,25,2014-12-12,Away,BOS,W,101,95,40,81,0.494,6,16,0.375,15,18,0.833,11,40,26,13,5,13,20,37,85,0.435,7,22,0.318,14,18,0.778,12,41,28,3,3,17,18,6,2351,2487,-136,94.04,19.24,-5.44,3,915,889,26,36.6,1.04,-4,2012,1967,45,80.48,1.8,0.059,11.431000000000001,11.330000000000002,0.10100000000000003,0.45724000000000004,0.004040000000000001,-1,181,212,-31,7.24,-1.24,-6,487,561,-74,19.48,-2.96,0.056999999999999995,9.621,9.584999999999997,0.03599999999999978,0.38484,0.0014399999999999912,1,340,497,-157,13.6,-6.28,0,433,656,-223,17.32,-8.92,0.05499999999999994,19.587999999999997,18.915999999999993,0.6719999999999998,0.7835199999999999,0.026879999999999994,-1,263,296,-33,10.52,-1.32,-1,976,1043,-67,39.04,-2.68,-2,531,528,3,21.24,0.12,10,168,191,-23,6.72,-0.92,2,92,82,10,3.68,0.4,-4,350,337,13,14.0,0.52,2,591,481,110,23.64,4.4
25,25,2619,NYK,26,2014-12-14,Home,TOR,L,90,95,29,78,0.3720000000000001,9,29,0.31,23,28,0.821,12,43,15,11,4,22,22,36,78,0.462,9,24,0.375,14,18,0.778,9,42,24,14,2,23,25,-5,2441,2582,-141,93.88461538461539,19.46153846153846,-5.423076923076923,-7,944,925,19,36.30769230769231,0.7307692307692307,0,2090,2045,45,80.38461538461539,1.7307692307692308,-0.08999999999999991,11.803,11.792000000000002,0.01100000000000012,0.45396153846153847,0.0004230769230769277,0,190,221,-31,7.3076923076923075,-1.1923076923076923,5,516,585,-69,19.846153846153847,-2.6538461538461537,-0.065,9.931000000000001,9.959999999999997,-0.02900000000000022,0.3819615384615385,-0.0011153846153846238,9,363,511,-148,13.961538461538462,-5.6923076923076925,10,461,674,-213,17.73076923076923,-8.192307692307692,0.04299999999999993,20.409,19.693999999999992,0.7149999999999997,0.7849615384615384,0.02749999999999999,3,275,305,-30,10.576923076923077,-1.1538461538461537,1,1019,1085,-66,39.19230769230769,-2.5384615384615383,-9,546,552,-6,21.0,-0.23076923076923078,-3,179,205,-26,6.884615384615385,-1.0,2,96,84,12,3.6923076923076925,0.46153846153846156,-1,372,360,12,14.307692307692308,0.46153846153846156,-3,613,506,107,23.576923076923077,4.115384615384615
26,26,2719,NYK,27,2014-12-16,Home,DAL,L,87,107,37,84,0.44,5,21,0.23800000000000002,8,10,0.8,10,35,23,11,5,12,13,42,83,0.506,15,33,0.455,8,8,1.0,10,41,30,9,4,17,14,-20,2528,2689,-161,93.62962962962963,19.25925925925926,-5.962962962962963,-5,981,967,14,36.333333333333336,0.5185185185185185,1,2174,2128,46,80.51851851851852,1.7037037037037037,-0.066,12.243,12.298000000000002,-0.05499999999999988,0.4534444444444445,-0.0020370370370370325,-10,195,236,-41,7.222222222222222,-1.5185185185185186,-12,537,618,-81,19.88888888888889,-3.0,-0.217,10.169,10.414999999999997,-0.24600000000000022,0.37662962962962965,-0.009111111111111118,0,371,519,-148,13.74074074074074,-5.481481481481482,2,471,682,-211,17.444444444444443,-7.814814814814815,-0.19999999999999996,21.209,20.693999999999992,0.5149999999999998,0.7855185185185185,0.019074074074074066,0,285,315,-30,10.555555555555555,-1.1111111111111112,-6,1054,1126,-72,39.03703703703704,-2.6666666666666665,-7,569,582,-13,21.074074074074073,-0.48148148148148145,2,190,214,-24,7.037037037037037,-0.8888888888888888,1,101,88,13,3.740740740740741,0.48148148148148145,-5,384,377,7,14.222222222222221,0.25925925925925924,-1,626,520,106,23.185185185185187,3.925925925925926
27,27,2819,NYK,28,2014-12-18,Away,CHI,L,97,103,38,82,0.46299999999999997,6,9,0.667,15,19,0.789,14,41,19,7,6,16,24,34,75,0.45299999999999996,12,23,0.522,23,30,0.767,11,32,23,9,8,11,17,-6,2625,2792,-167,93.75,19.178571428571427,-5.964285714285714,4,1019,1001,18,36.392857142857146,0.6428571428571429,7,2256,2203,53,80.57142857142857,1.8928571428571428,0.010000000000000009,12.706,12.751000000000001,-0.04499999999999987,0.4537857142857143,-0.0016071428571428526,-6,201,248,-47,7.178571428571429,-1.6785714285714286,-14,546,641,-95,19.5,-3.392857142857143,0.14500000000000002,10.836,10.936999999999998,-0.1010000000000002,0.387,-0.0036071428571428643,-8,386,542,-156,13.785714285714286,-5.571428571428571,-11,490,712,-222,17.5,-7.928571428571429,0.02200000000000002,21.998,21.46099999999999,0.5369999999999998,0.7856428571428572,0.019178571428571423,3,299,326,-27,10.678571428571429,-0.9642857142857143,9,1095,1158,-63,39.107142857142854,-2.25,-4,588,605,-17,21.0,-0.6071428571428571,-2,197,223,-26,7.035714285714286,-0.9285714285714286,-2,107,96,11,3.8214285714285716,0.39285714285714285,5,400,388,12,14.285714285714286,0.42857142857142855,7,650,537,113,23.214285714285715,4.035714285714286
28,28,2919,NYK,29,2014-12-20,Home,PHO,L,90,99,35,88,0.39799999999999996,7,22,0.318,13,16,0.813,17,45,17,11,4,14,21,35,78,0.449,10,25,0.4,19,23,0.826,12,43,15,10,3,14,12,-9,2715,2891,-176,93.62068965517241,18.93103448275862,-6.068965517241379,0,1054,1036,18,36.3448275862069,0.6206896551724138,10,2344,2281,63,80.82758620689656,2.1724137931034484,-0.051000000000000045,13.104,13.200000000000001,-0.09599999999999992,0.4518620689655172,-0.003310344827586204,-3,208,258,-50,7.172413793103448,-1.7241379310344827,-3,568,666,-98,19.586206896551722,-3.3793103448275863,-0.08200000000000002,11.154,11.336999999999998,-0.18300000000000022,0.38462068965517243,-0.006310344827586215,-6,399,561,-162,13.758620689655173,-5.586206896551724,-7,506,735,-229,17.448275862068964,-7.896551724137931,-0.013000000000000012,22.811,22.286999999999992,0.5239999999999998,0.7865862068965517,0.018068965517241374,5,316,338,-22,10.89655172413793,-0.7586206896551724,2,1140,1201,-61,39.310344827586206,-2.103448275862069,2,605,620,-15,20.862068965517242,-0.5172413793103449,1,208,233,-25,7.172413793103448,-0.8620689655172413,1,111,99,12,3.8275862068965516,0.41379310344827586,0,414,402,12,14.275862068965518,0.41379310344827586,9,671,549,122,23.137931034482758,4.206896551724138
29,29,3019,NYK,30,2014-12-21,Away,TOR,L,108,118,40,82,0.488,5,14,0.35700000000000004,23,26,0.885,8,32,27,6,5,11,22,42,86,0.488,14,33,0.424,20,27,0.741,16,43,24,7,4,10,24,-10,2823,3009,-186,94.1,19.1,-6.2,-2,1094,1078,16,36.46666666666667,0.5333333333333333,-4,2426,2367,59,80.86666666666666,1.9666666666666666,0.0,13.591999999999999,13.688,-0.09599999999999992,0.4530666666666666,-0.003199999999999997,-9,213,272,-59,7.1,-1.9666666666666666,-19,582,699,-117,19.4,-3.9,-0.06699999999999995,11.511,11.760999999999997,-0.25000000000000017,0.3837,-0.008333333333333338,3,422,581,-159,14.066666666666666,-5.3,-1,532,762,-230,17.733333333333334,-7.666666666666667,0.14400000000000002,23.696,23.02799999999999,0.6679999999999998,0.7898666666666667,0.02226666666666666,-8,324,354,-30,10.8,-1.0,-11,1172,1244,-72,39.06666666666667,-2.4,3,632,644,-12,21.066666666666666,-0.4,-1,214,240,-26,7.133333333333334,-0.8666666666666667,1,116,103,13,3.8666666666666667,0.43333333333333335,1,425,412,13,14.166666666666666,0.43333333333333335,-2,693,573,120,23.1,4.0
