,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1650,1650,4110,1179,OKC,11,2015-11-16,Away,MEM,L,114,122,41,81,0.506,10,24,0.41700000000000004,22,31,0.71,12,44,22,7,6,19,28,37,84,0.44,12,17,0.706,36,39,0.9229999999999999,12,34,23,11,4,10,22,2015-11-16,-8,4,-3,0.066,-2,7,-0.289,-14,-8,-0.21300000000000008,0,10,-1,-4,2,9,6,1105.0,64.0,414.0,28.0,886.0,-12.0,4.669,0.37000000000000005,84.0,11.0,223.0,8.0,3.7640000000000002,0.3340000000000001,193.0,-3.0,243.0,-16.0,7.985,0.4249999999999997,133.0,25.0,491.0,81.0,227.0,30.0,78.0,-24.0,79.0,20.0,168.0,28.0,227.0,16.0
1651,1651,4111,1252,OKC,12,2015-11-18,Home,NOP,W,110,103,38,85,0.447,7,17,0.41200000000000003,27,40,0.675,16,50,19,6,4,14,16,43,95,0.45299999999999996,8,32,0.25,9,9,1.0,10,40,21,8,4,11,25,2015-11-18,7,-5,-10,-0.0060000000000000045,-1,-15,0.16199999999999998,18,31,-0.325,6,10,-2,-2,0,3,-9,1219.0,56.0,455.0,32.0,967.0,-15.0,5.175,0.43600000000000005,94.0,9.0,247.0,15.0,4.181,0.045000000000000095,215.0,-17.0,274.0,-24.0,8.695,0.21199999999999963,145.0,25.0,535.0,91.0,249.0,29.0,85.0,-28.0,85.0,22.0,187.0,37.0,255.0,22.0
1652,1652,4112,1350,OKC,13,2015-11-20,Home,NYK,L,90,93,35,92,0.38,3,29,0.10300000000000001,17,23,0.7390000000000001,21,49,12,9,4,14,19,33,72,0.45799999999999996,12,20,0.6,15,23,0.652,6,36,23,10,5,20,20,2015-11-20,-3,2,20,-0.07800000000000001,-9,9,-0.49700000000000005,2,0,0.08700000000000008,15,13,-11,-1,-1,-6,-1,1329.0,63.0,493.0,27.0,1052.0,-25.0,5.622,0.43000000000000005,101.0,8.0,264.0,0.0,4.593,0.20700000000000007,242.0,1.0,314.0,7.0,9.370000000000001,-0.11300000000000038,161.0,31.0,585.0,101.0,268.0,27.0,91.0,-30.0,89.0,22.0,201.0,40.0,271.0,13.0
1653,1653,4113,1450,OKC,14,2015-11-22,Home,DAL,W,117,114,47,90,0.522,9,22,0.409,14,18,0.778,14,41,25,8,6,16,23,44,83,0.53,10,19,0.526,16,28,0.5710000000000001,9,36,26,8,4,17,17,2015-11-22,3,3,7,-0.008000000000000007,-1,3,-0.11700000000000005,-2,-10,0.207,5,5,-1,0,2,-1,6,1419.0,60.0,528.0,29.0,1144.0,-5.0,6.002,0.35200000000000004,104.0,-1.0,293.0,9.0,4.696,-0.29,259.0,3.0,337.0,7.0,10.109000000000002,-0.0260000000000003,182.0,46.0,634.0,114.0,280.0,16.0,100.0,-31.0,93.0,21.0,215.0,34.0,290.0,12.0
1654,1654,4114,1550,OKC,15,2015-11-23,Away,UTA,W,111,89,42,77,0.545,11,27,0.40700000000000003,16,18,0.889,6,36,22,12,10,16,31,28,73,0.384,5,19,0.263,28,40,0.7,13,41,15,11,3,21,18,2015-11-23,22,14,4,0.16100000000000006,6,8,0.14399999999999996,-12,-22,0.18900000000000008,-7,-5,7,1,7,-5,13,1536.0,63.0,575.0,32.0,1234.0,2.0,6.524,0.34400000000000003,113.0,-2.0,315.0,12.0,5.1049999999999995,-0.40700000000000003,273.0,1.0,355.0,-3.0,10.887000000000002,0.1809999999999997,196.0,51.0,675.0,119.0,305.0,15.0,108.0,-31.0,99.0,23.0,231.0,33.0,313.0,18.0
1655,1655,4115,1650,OKC,16,2015-11-25,Home,BRK,W,110,99,41,78,0.526,10,24,0.41700000000000004,18,21,0.857,4,42,26,11,7,19,11,43,94,0.457,3,13,0.231,10,12,0.833,11,45,20,10,3,17,19,2015-11-25,11,-2,-16,0.069,7,11,0.186,8,9,0.024000000000000018,-7,-3,6,1,4,2,-8,1647.0,85.0,617.0,46.0,1311.0,6.0,7.069,0.5050000000000001,124.0,4.0,342.0,20.0,5.512,-0.26300000000000007,289.0,-11.0,373.0,-25.0,11.776000000000002,0.3699999999999998,202.0,44.0,711.0,114.0,327.0,22.0,120.0,-30.0,109.0,30.0,247.0,28.0,344.0,31.0
1656,1656,4116,1750,OKC,17,2015-11-27,Home,DET,W,103,87,37,79,0.46799999999999997,7,24,0.292,22,26,0.846,12,58,19,2,9,18,19,31,90,0.344,9,29,0.31,16,20,0.8,13,38,17,9,1,8,21,2015-11-27,16,6,-11,0.12400000000000005,-2,-5,-0.018000000000000016,6,6,0.04599999999999993,-1,20,2,-7,8,10,-2,1757.0,96.0,658.0,44.0,1389.0,-10.0,7.595,0.5740000000000001,134.0,11.0,366.0,31.0,5.928999999999999,-0.07700000000000007,307.0,-3.0,394.0,-16.0,12.633000000000001,0.3939999999999998,206.0,37.0,753.0,111.0,353.0,28.0,131.0,-29.0,116.0,34.0,266.0,30.0,355.0,23.0
1657,1657,4117,1850,OKC,18,2015-11-30,Away,ATL,L,100,106,37,93,0.39799999999999996,7,19,0.368,19,22,0.8640000000000001,13,48,19,8,8,11,19,39,90,0.433,10,28,0.35700000000000004,18,20,0.9,14,51,23,9,8,12,15,2015-11-30,-6,-2,3,-0.034999999999999976,-3,-9,0.010999999999999954,1,2,-0.03599999999999992,-1,-3,-4,-1,0,-1,4,1860.0,112.0,695.0,50.0,1468.0,-21.0,8.062999999999999,0.6980000000000002,141.0,9.0,390.0,26.0,6.220999999999999,-0.09500000000000008,329.0,3.0,420.0,-10.0,13.479000000000001,0.4399999999999997,218.0,36.0,811.0,131.0,372.0,30.0,133.0,-36.0,125.0,42.0,284.0,40.0,374.0,21.0
1658,1658,4118,1950,OKC,19,2015-12-03,Away,MIA,L,95,97,35,79,0.44299999999999995,4,16,0.25,21,24,0.875,9,44,15,5,1,15,18,40,81,0.494,3,13,0.231,14,24,0.583,6,35,25,10,3,9,14,2015-12-03,-2,-5,-2,-0.05099999999999999,1,3,0.01899999999999999,7,0,0.29200000000000004,3,9,-10,-5,-2,6,4,1960.0,106.0,732.0,48.0,1561.0,-18.0,8.460999999999999,0.6630000000000003,148.0,6.0,409.0,17.0,6.5889999999999995,-0.08400000000000013,348.0,4.0,442.0,-8.0,14.343000000000002,0.4039999999999998,231.0,35.0,859.0,128.0,391.0,26.0,141.0,-37.0,133.0,42.0,295.0,39.0,393.0,25.0
1659,1659,4119,2050,OKC,20,2015-12-06,Home,SAC,W,98,95,35,86,0.40700000000000003,6,22,0.273,22,31,0.71,19,62,18,8,6,21,22,35,88,0.39799999999999996,7,24,0.292,18,30,0.6,13,41,20,11,5,14,20,2015-12-06,3,0,-2,0.00899999999999995,-1,-2,-0.018999999999999958,4,1,0.11,6,21,-2,-3,1,7,2,2055.0,104.0,767.0,43.0,1640.0,-20.0,8.903999999999998,0.6120000000000003,152.0,7.0,425.0,20.0,6.8389999999999995,-0.06500000000000014,369.0,11.0,466.0,-8.0,15.218000000000002,0.6959999999999998,240.0,38.0,903.0,137.0,406.0,16.0,146.0,-42.0,134.0,40.0,310.0,45.0,411.0,29.0
1660,1660,4120,2179,OKC,21,2015-12-08,Away,MEM,W,125,88,47,84,0.56,13,26,0.5,18,23,0.7829999999999999,10,46,31,11,3,12,17,33,81,0.40700000000000003,3,14,0.214,19,22,0.8640000000000001,11,33,14,6,4,15,17,2015-12-08,37,14,3,0.15300000000000008,10,12,0.28600000000000003,-1,1,-0.08100000000000017,-1,13,17,5,-1,-3,0,2153.0,107.0,802.0,43.0,1726.0,-22.0,9.310999999999998,0.6210000000000002,158.0,6.0,447.0,18.0,7.111999999999999,-0.0840000000000001,391.0,15.0,497.0,-7.0,15.928,0.8059999999999998,259.0,44.0,965.0,158.0,424.0,14.0,154.0,-45.0,140.0,41.0,331.0,52.0,433.0,31.0
1661,1661,4121,2252,OKC,22,2015-12-10,Home,ATL,W,107,94,39,80,0.488,9,17,0.529,20,26,0.769,10,52,24,6,2,14,16,35,78,0.449,10,28,0.35700000000000004,14,23,0.609,5,34,21,9,7,9,19,2015-12-10,13,4,2,0.03899999999999998,-1,-11,0.172,6,3,0.16000000000000006,5,18,3,-3,-5,5,-3,2278.0,144.0,849.0,57.0,1810.0,-19.0,9.870999999999999,0.7740000000000002,171.0,16.0,473.0,30.0,7.611999999999999,0.20199999999999993,409.0,14.0,520.0,-6.0,16.711000000000002,0.7249999999999996,269.0,43.0,1011.0,171.0,455.0,31.0,165.0,-40.0,143.0,40.0,343.0,49.0,450.0,31.0
1662,1662,4122,2350,OKC,23,2015-12-11,Away,UTA,W,94,90,37,79,0.46799999999999997,6,17,0.353,14,16,0.875,11,45,14,4,2,13,19,33,78,0.423,8,28,0.28600000000000003,16,24,0.667,11,39,17,7,4,11,16,2015-12-11,4,4,1,0.04500000000000004,-2,-11,0.06699999999999995,-2,-8,0.208,0,6,-3,-3,-2,2,3,2385.0,157.0,888.0,61.0,1890.0,-17.0,10.358999999999998,0.8130000000000002,180.0,15.0,490.0,19.0,8.141,0.3739999999999999,429.0,20.0,546.0,-3.0,17.48,0.8849999999999997,279.0,48.0,1063.0,189.0,479.0,34.0,171.0,-43.0,145.0,35.0,357.0,54.0,466.0,28.0
1663,1663,4123,2450,OKC,24,2015-12-13,Home,UTA,W,104,98,35,79,0.44299999999999995,7,21,0.33299999999999996,27,30,0.9,8,42,18,7,13,10,18,39,94,0.415,8,22,0.364,12,20,0.6,16,44,14,6,2,11,24,2015-12-13,6,-4,-15,0.028000000000000025,-1,-1,-0.03099999999999997,15,10,0.30000000000000004,-8,-2,4,1,11,-1,-6,2479.0,161.0,925.0,65.0,1969.0,-16.0,10.826999999999998,0.8580000000000002,186.0,13.0,507.0,8.0,8.494,0.44099999999999984,443.0,18.0,562.0,-11.0,18.355,1.0929999999999997,290.0,48.0,1108.0,195.0,493.0,31.0,175.0,-46.0,147.0,33.0,370.0,56.0,485.0,31.0
1664,1664,4124,2550,OKC,25,2015-12-16,Home,POR,W,106,90,38,79,0.48100000000000004,2,14,0.14300000000000002,28,37,0.757,14,51,13,6,8,18,20,32,92,0.348,11,26,0.423,15,18,0.833,17,47,13,6,3,18,28,2015-12-16,16,6,-13,0.133,-9,-12,-0.28,13,19,-0.07599999999999996,-3,4,0,0,5,0,-8,2583.0,167.0,960.0,61.0,2048.0,-31.0,11.269999999999998,0.8860000000000002,193.0,12.0,528.0,7.0,8.827,0.40999999999999986,470.0,33.0,592.0,-1.0,19.255,1.3929999999999998,298.0,40.0,1150.0,193.0,511.0,35.0,182.0,-45.0,160.0,44.0,380.0,55.0,503.0,25.0
1665,1665,4125,2650,OKC,26,2015-12-17,Away,CLE,L,100,104,35,74,0.473,6,20,0.3,24,28,0.857,9,36,23,7,7,12,20,41,88,0.466,12,29,0.414,10,13,0.769,16,42,29,6,1,16,22,2015-12-17,-4,-6,-14,0.006999999999999951,-6,-9,-0.114,14,15,0.08799999999999998,-7,-6,-6,1,6,-4,-2,2689.0,183.0,998.0,67.0,2127.0,-44.0,11.750999999999998,1.0190000000000001,195.0,3.0,542.0,-5.0,8.97,0.12999999999999984,498.0,46.0,629.0,18.0,20.012,1.3169999999999997,312.0,37.0,1201.0,197.0,524.0,35.0,188.0,-45.0,168.0,49.0,398.0,55.0,523.0,17.0
1666,1666,4126,2750,OKC,27,2015-12-19,Home,LAL,W,118,78,46,84,0.5479999999999999,9,19,0.474,17,25,0.68,12,56,28,6,3,15,14,30,86,0.349,8,28,0.28600000000000003,10,17,0.588,8,32,14,10,2,14,20,2015-12-19,40,16,-2,0.19899999999999995,1,-9,0.18799999999999994,7,8,0.09200000000000008,4,24,14,-4,1,1,-6,2789.0,179.0,1033.0,61.0,2201.0,-58.0,12.223999999999998,1.026,201.0,-3.0,562.0,-14.0,9.270000000000001,0.015999999999999834,522.0,60.0,657.0,33.0,20.869,1.4049999999999998,321.0,30.0,1237.0,191.0,547.0,29.0,195.0,-44.0,175.0,55.0,410.0,51.0,543.0,15.0
1667,1667,4127,2850,OKC,28,2015-12-21,Away,LAC,W,100,99,40,85,0.47100000000000003,4,17,0.235,16,20,0.8,10,44,21,10,4,11,16,41,87,0.47100000000000003,7,22,0.318,10,14,0.7140000000000001,10,45,21,7,3,13,15,2015-12-21,1,-1,-2,0.0,-3,-5,-0.08300000000000002,6,6,0.08599999999999998,0,-1,0,3,1,-2,1,2907.0,219.0,1079.0,77.0,2285.0,-60.0,12.771999999999998,1.225,210.0,-2.0,581.0,-23.0,9.744000000000002,0.2039999999999998,539.0,67.0,682.0,41.0,21.549,1.4969999999999999,333.0,34.0,1293.0,215.0,575.0,43.0,201.0,-48.0,178.0,56.0,425.0,52.0,557.0,9.0
1668,1668,4128,2950,OKC,29,2015-12-23,Away,LAL,W,120,85,51,95,0.537,5,19,0.263,13,17,0.765,19,61,23,7,13,15,17,32,89,0.36,7,25,0.28,14,22,0.636,12,35,19,6,5,10,18,2015-12-23,35,19,6,0.17700000000000005,-2,-6,-0.017000000000000015,-1,-5,0.129,7,26,4,1,8,5,-1,3007.0,220.0,1119.0,76.0,2370.0,-62.0,13.242999999999999,1.225,214.0,-5.0,598.0,-28.0,9.979000000000001,0.12099999999999977,555.0,73.0,702.0,47.0,22.349,1.583,343.0,34.0,1337.0,214.0,596.0,43.0,211.0,-45.0,182.0,57.0,436.0,50.0,573.0,10.0
1669,1669,4129,3050,OKC,30,2015-12-25,Home,CHI,L,96,105,37,96,0.385,6,24,0.25,16,23,0.696,18,48,20,12,3,13,15,40,92,0.435,7,18,0.389,18,20,0.9,16,53,22,8,6,16,19,2015-12-25,-9,-3,4,-0.04999999999999999,-1,6,-0.139,-2,3,-0.20400000000000007,2,-5,-2,4,-3,-3,-4,3127.0,255.0,1170.0,95.0,2465.0,-56.0,13.78,1.4020000000000001,219.0,-7.0,617.0,-34.0,10.242,0.10399999999999976,568.0,72.0,719.0,42.0,23.114,1.712,362.0,41.0,1398.0,240.0,619.0,47.0,218.0,-44.0,195.0,65.0,451.0,55.0,590.0,9.0
1670,1670,4130,3179,OKC,31,2015-12-27,Home,DEN,W,122,112,48,83,0.578,8,15,0.5329999999999999,18,21,0.857,13,43,27,5,5,14,17,46,94,0.489,9,25,0.36,11,15,0.733,17,37,24,6,2,10,18,2015-12-27,10,2,-11,0.08899999999999998,-1,-10,0.17299999999999993,7,6,0.124,-4,6,3,-1,3,4,-1,3223.0,246.0,1207.0,92.0,2561.0,-52.0,14.165,1.352,225.0,-8.0,641.0,-28.0,10.492,-0.03500000000000025,584.0,70.0,742.0,45.0,23.810000000000002,1.508,380.0,43.0,1446.0,235.0,639.0,45.0,230.0,-40.0,198.0,62.0,464.0,52.0,605.0,5.0
1671,1671,4131,3252,OKC,32,2015-12-29,Home,MIL,W,131,123,43,86,0.5,8,22,0.364,37,40,0.925,11,41,21,12,7,11,19,49,100,0.49,10,16,0.625,15,22,0.682,18,47,29,6,5,14,26,2015-12-29,8,-6,-14,0.010000000000000007,-2,6,-0.261,22,18,0.243,-7,-6,-8,6,2,-3,-7,3345.0,256.0,1255.0,94.0,2644.0,-63.0,14.742999999999999,1.441,233.0,-9.0,656.0,-38.0,11.025,0.13799999999999968,602.0,77.0,763.0,51.0,24.667,1.6320000000000001,393.0,39.0,1489.0,241.0,666.0,48.0,235.0,-41.0,203.0,65.0,478.0,56.0,622.0,4.0
1672,1672,4132,3350,OKC,33,2015-12-31,Home,PHO,W,110,106,42,80,0.525,7,21,0.33299999999999996,19,24,0.792,12,37,29,12,5,13,14,43,82,0.524,8,20,0.4,12,13,0.9229999999999999,11,37,24,10,3,16,24,2015-12-31,4,-1,-2,0.0010000000000000009,-1,1,-0.067,7,11,-0.131,1,0,5,2,2,-3,-10,3476.0,264.0,1298.0,88.0,2730.0,-77.0,15.242999999999999,1.451,241.0,-11.0,678.0,-32.0,11.389000000000001,-0.12300000000000033,639.0,99.0,803.0,69.0,25.592000000000002,1.875,404.0,32.0,1530.0,235.0,687.0,40.0,247.0,-35.0,210.0,67.0,489.0,53.0,641.0,-3.0
1673,1673,4133,3450,OKC,34,2016-01-02,Away,CHO,W,109,90,35,79,0.44299999999999995,9,23,0.391,30,37,0.8109999999999999,10,53,20,2,15,12,27,29,84,0.345,6,22,0.273,26,34,0.765,7,34,18,7,7,4,27,2016-01-02,19,6,-5,0.09800000000000003,3,1,0.11800000000000001,4,3,0.04599999999999993,3,19,2,-5,8,8,0,3586.0,268.0,1340.0,87.0,2810.0,-79.0,15.767999999999999,1.452,248.0,-12.0,699.0,-31.0,11.722000000000001,-0.19000000000000034,658.0,106.0,827.0,80.0,26.384000000000004,1.744,416.0,33.0,1567.0,235.0,716.0,45.0,259.0,-33.0,215.0,69.0,502.0,50.0,655.0,-13.0
