,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1179,OKC,11,2015-11-16,Away,MEM,L,114,122,41,81,0.506,10,24,0.41700000000000004,22,31,0.71,12,44,22,7,6,19,28,37,84,0.44,12,17,0.706,36,39,0.9229999999999999,12,34,23,11,4,10,22,-8,1219,1163,56,110.81818181818181,21.181818181818183,5.090909090909091,4,455,423,32,41.36363636363637,2.909090909090909,-3,967,982,-15,87.9090909090909,-1.3636363636363635,0.066,5.175,4.739,0.43600000000000017,0.47045454545454546,0.03963636363636365,-2,94,85,9,8.545454545454545,0.8181818181818182,7,247,232,15,22.454545454545453,1.3636363636363635,-0.2889999999999999,4.181,4.136,0.04500000000000015,0.3800909090909091,0.004090909090909104,-14,215,232,-17,19.545454545454547,-1.5454545454545454,-8,274,298,-24,24.90909090909091,-2.1818181818181817,-0.21299999999999997,8.695,8.483,0.21199999999999974,0.7904545454545455,0.01927272727272725,0,145,120,25,13.181818181818182,2.272727272727273,10,535,444,91,48.63636363636363,8.272727272727273,-1,249,220,29,22.636363636363637,2.6363636363636362,-4,85,113,-28,7.7272727272727275,-2.5454545454545454,2,85,63,22,7.7272727272727275,2.0,9,187,150,37,17.0,3.3636363636363638,6,255,233,22,23.181818181818183,2.0
11,11,1252,OKC,12,2015-11-18,Home,NOP,W,110,103,38,85,0.447,7,17,0.41200000000000003,27,40,0.675,16,50,19,6,4,14,16,43,95,0.45299999999999996,8,32,0.25,9,9,1.0,10,40,21,8,4,11,25,7,1329,1266,63,110.75,21.5,5.25,-5,493,466,27,41.083333333333336,2.25,-10,1052,1077,-25,87.66666666666667,-2.0833333333333335,-0.00599999999999995,5.622,5.192,0.4300000000000002,0.46849999999999997,0.03583333333333335,-1,101,93,8,8.416666666666666,0.6666666666666666,-15,264,264,0,22.0,0.0,0.16200000000000003,4.593,4.386,0.20700000000000018,0.38275,0.017250000000000015,18,242,241,1,20.166666666666668,0.08333333333333333,31,314,307,7,26.166666666666668,0.5833333333333334,-0.32499999999999996,9.370000000000001,9.483,-0.11300000000000021,0.7808333333333334,-0.009416666666666684,6,161,130,31,13.416666666666666,2.5833333333333335,10,585,484,101,48.75,8.416666666666666,-2,268,241,27,22.333333333333332,2.25,-2,91,121,-30,7.583333333333333,-2.5,0,89,67,22,7.416666666666667,1.8333333333333333,3,201,161,40,16.75,3.3333333333333335,-9,271,258,13,22.583333333333332,1.0833333333333333
12,12,1350,OKC,13,2015-11-20,Home,NYK,L,90,93,35,92,0.38,3,29,0.10300000000000001,17,23,0.7390000000000001,21,49,12,9,4,14,19,33,72,0.45799999999999996,12,20,0.6,15,23,0.652,6,36,23,10,5,20,20,-3,1419,1359,60,109.15384615384616,21.384615384615383,4.615384615384615,2,528,499,29,40.61538461538461,2.230769230769231,20,1144,1149,-5,88.0,-0.38461538461538464,-0.07799999999999996,6.002,5.65,0.35200000000000026,0.4616923076923077,0.027076923076923096,-9,104,105,-1,8.0,-0.07692307692307693,9,293,284,9,22.53846153846154,0.6923076923076923,-0.497,4.696,4.986,-0.2899999999999998,0.3612307692307692,-0.022307692307692292,2,259,256,3,19.923076923076923,0.23076923076923078,0,337,330,7,25.923076923076923,0.5384615384615384,0.08700000000000008,10.109000000000002,10.135,-0.026000000000000134,0.7776153846153847,-0.0020000000000000104,15,182,136,46,14.0,3.5384615384615383,13,634,520,114,48.76923076923077,8.76923076923077,-11,280,264,16,21.53846153846154,1.2307692307692308,-1,100,131,-31,7.6923076923076925,-2.3846153846153846,-1,93,72,21,7.153846153846154,1.6153846153846154,-6,215,181,34,16.53846153846154,2.6153846153846154,-1,290,278,12,22.307692307692307,0.9230769230769231
13,13,1450,OKC,14,2015-11-22,Home,DAL,W,117,114,47,90,0.522,9,22,0.409,14,18,0.778,14,41,25,8,6,16,23,44,83,0.53,10,19,0.526,16,28,0.5710000000000001,9,36,26,8,4,17,17,3,1536,1473,63,109.71428571428571,21.071428571428573,4.5,3,575,543,32,41.07142857142857,2.2857142857142856,7,1234,1232,2,88.14285714285714,0.14285714285714285,-0.008000000000000007,6.524,6.180000000000001,0.34400000000000025,0.466,0.024571428571428588,-1,113,115,-2,8.071428571428571,-0.14285714285714285,3,315,303,12,22.5,0.8571428571428571,-0.11700000000000005,5.1049999999999995,5.512,-0.40699999999999986,0.3646428571428571,-0.02907142857142856,-2,273,272,1,19.5,0.07142857142857142,-10,355,358,-3,25.357142857142858,-0.21428571428571427,0.20699999999999996,10.887000000000002,10.706,0.18099999999999983,0.7776428571428573,0.012928571428571416,5,196,145,51,14.0,3.642857142857143,5,675,556,119,48.214285714285715,8.5,-1,305,290,15,21.785714285714285,1.0714285714285714,0,108,139,-31,7.714285714285714,-2.2142857142857144,2,99,76,23,7.071428571428571,1.6428571428571428,-1,231,198,33,16.5,2.357142857142857,6,313,295,18,22.357142857142858,1.2857142857142858
14,14,1550,OKC,15,2015-11-23,Away,UTA,W,111,89,42,77,0.545,11,27,0.40700000000000003,16,18,0.889,6,36,22,12,10,16,31,28,73,0.384,5,19,0.263,28,40,0.7,13,41,15,11,3,21,18,22,1647,1562,85,109.8,20.866666666666667,5.666666666666667,14,617,571,46,41.13333333333333,3.066666666666667,4,1311,1305,6,87.4,0.4,0.16100000000000003,7.069,6.564000000000001,0.5050000000000003,0.47126666666666667,0.03366666666666669,6,124,120,4,8.266666666666667,0.26666666666666666,8,342,322,20,22.8,1.3333333333333333,0.14400000000000002,5.512,5.7749999999999995,-0.26299999999999985,0.36746666666666666,-0.017533333333333324,-12,289,300,-11,19.266666666666666,-0.7333333333333333,-22,373,398,-25,24.866666666666667,-1.6666666666666667,0.18900000000000006,11.776000000000002,11.405999999999999,0.3699999999999999,0.7850666666666668,0.02466666666666666,-7,202,158,44,13.466666666666667,2.933333333333333,-5,711,597,114,47.4,7.6,7,327,305,22,21.8,1.4666666666666666,1,120,150,-30,8.0,-2.0,7,109,79,30,7.266666666666667,2.0,-5,247,219,28,16.466666666666665,1.8666666666666667,13,344,313,31,22.933333333333334,2.066666666666667
15,15,1650,OKC,16,2015-11-25,Home,BRK,W,110,99,41,78,0.526,10,24,0.41700000000000004,18,21,0.857,4,42,26,11,7,19,11,43,94,0.457,3,13,0.231,10,12,0.833,11,45,20,10,3,17,19,11,1757,1661,96,109.8125,20.75,6.0,-2,658,614,44,41.125,2.75,-16,1389,1399,-10,86.8125,-0.625,0.069,7.595,7.021000000000001,0.5740000000000003,0.4746875,0.03587500000000002,7,134,123,11,8.375,0.6875,11,366,335,31,22.875,1.9375,0.18600000000000003,5.928999999999999,6.005999999999999,-0.07699999999999982,0.37056249999999996,-0.004812499999999989,8,307,310,-3,19.1875,-0.1875,9,394,410,-16,24.625,-1.0,0.02400000000000002,12.633000000000001,12.238999999999999,0.3939999999999999,0.7895625000000001,0.024624999999999994,-7,206,169,37,12.875,2.3125,-3,753,642,111,47.0625,6.9375,6,353,325,28,22.0625,1.75,1,131,160,-29,8.1875,-1.8125,4,116,82,34,7.25,2.125,2,266,236,30,16.625,1.875,-8,355,332,23,22.1875,1.4375
16,16,1750,OKC,17,2015-11-27,Home,DET,W,103,87,37,79,0.46799999999999997,7,24,0.292,22,26,0.846,12,58,19,2,9,18,19,31,90,0.344,9,29,0.31,16,20,0.8,13,38,17,9,1,8,21,16,1860,1748,112,109.41176470588235,20.764705882352942,6.588235294117647,6,695,645,50,40.88235294117647,2.9411764705882355,-11,1468,1489,-21,86.3529411764706,-1.2352941176470589,0.124,8.062999999999999,7.365000000000001,0.6980000000000003,0.47429411764705875,0.04105882352941178,-2,141,132,9,8.294117647058824,0.5294117647058824,-5,390,364,26,22.941176470588236,1.5294117647058822,-0.018000000000000016,6.220999999999999,6.315999999999999,-0.09499999999999983,0.3659411764705882,-0.005588235294117637,6,329,326,3,19.352941176470587,0.17647058823529413,6,420,430,-10,24.705882352941178,-0.5882352941176471,0.04599999999999993,13.479000000000001,13.039,0.43999999999999984,0.7928823529411765,0.02588235294117646,-1,218,182,36,12.823529411764707,2.1176470588235294,20,811,680,131,47.705882352941174,7.705882352941177,2,372,342,30,21.88235294117647,1.7647058823529411,-7,133,169,-36,7.823529411764706,-2.1176470588235294,8,125,83,42,7.352941176470588,2.4705882352941178,10,284,244,40,16.705882352941178,2.3529411764705883,-2,374,353,21,22.0,1.2352941176470589
17,17,1850,OKC,18,2015-11-30,Away,ATL,L,100,106,37,93,0.39799999999999996,7,19,0.368,19,22,0.8640000000000001,13,48,19,8,8,11,19,39,90,0.433,10,28,0.35700000000000004,18,20,0.9,14,51,23,9,8,12,15,-6,1960,1854,106,108.88888888888889,20.444444444444443,5.888888888888889,-2,732,684,48,40.666666666666664,2.6666666666666665,3,1561,1579,-18,86.72222222222223,-1.0,-0.03500000000000003,8.460999999999999,7.798000000000001,0.6630000000000003,0.47005555555555545,0.03683333333333335,-3,148,142,6,8.222222222222221,0.3333333333333333,-9,409,392,17,22.72222222222222,0.9444444444444444,0.010999999999999954,6.5889999999999995,6.672999999999999,-0.08399999999999988,0.3660555555555555,-0.00466666666666666,1,348,344,4,19.333333333333332,0.2222222222222222,2,442,450,-8,24.555555555555557,-0.4444444444444444,-0.03599999999999992,14.343000000000002,13.939,0.4039999999999999,0.7968333333333334,0.02244444444444444,-1,231,196,35,12.833333333333334,1.9444444444444444,-3,859,731,128,47.72222222222222,7.111111111111111,-4,391,365,26,21.72222222222222,1.4444444444444444,-1,141,178,-37,7.833333333333333,-2.0555555555555554,0,133,91,42,7.388888888888889,2.3333333333333335,-1,295,256,39,16.38888888888889,2.1666666666666665,4,393,368,25,21.833333333333332,1.3888888888888888
18,18,1950,OKC,19,2015-12-03,Away,MIA,L,95,97,35,79,0.44299999999999995,4,16,0.25,21,24,0.875,9,44,15,5,1,15,18,40,81,0.494,3,13,0.231,14,24,0.583,6,35,25,10,3,9,14,-2,2055,1951,104,108.15789473684211,20.105263157894736,5.473684210526316,-5,767,724,43,40.36842105263158,2.263157894736842,-2,1640,1660,-20,86.3157894736842,-1.0526315789473684,-0.051000000000000045,8.903999999999998,8.292000000000002,0.6120000000000002,0.46863157894736834,0.03221052631578949,1,152,145,7,8.0,0.3684210526315789,3,425,405,20,22.36842105263158,1.0526315789473684,0.01899999999999999,6.8389999999999995,6.903999999999999,-0.06499999999999989,0.3599473684210526,-0.0034210526315789414,7,369,358,11,19.42105263157895,0.5789473684210527,0,466,474,-8,24.526315789473685,-0.42105263157894735,0.29200000000000004,15.218000000000002,14.522,0.696,0.8009473684210527,0.03663157894736842,3,240,202,38,12.631578947368421,2.0,9,903,766,137,47.526315789473685,7.2105263157894735,-10,406,390,16,21.36842105263158,0.8421052631578947,-5,146,188,-42,7.684210526315789,-2.210526315789474,-2,134,94,40,7.052631578947368,2.1052631578947367,6,310,265,45,16.31578947368421,2.3684210526315788,4,411,382,29,21.63157894736842,1.5263157894736843
19,19,2050,OKC,20,2015-12-06,Home,SAC,W,98,95,35,86,0.40700000000000003,6,22,0.273,22,31,0.71,19,62,18,8,6,21,22,35,88,0.39799999999999996,7,24,0.292,18,30,0.6,13,41,20,11,5,14,20,3,2153,2046,107,107.65,20.1,5.35,0,802,759,43,40.1,2.15,-2,1726,1748,-22,86.3,-1.1,0.009000000000000064,9.310999999999998,8.690000000000001,0.6210000000000002,0.4655499999999999,0.03105000000000001,-1,158,152,6,7.9,0.3,-2,447,429,18,22.35,0.9,-0.01899999999999996,7.111999999999999,7.195999999999999,-0.08399999999999985,0.35559999999999997,-0.004199999999999993,4,391,376,15,19.55,0.75,1,497,504,-7,24.85,-0.35,0.10999999999999999,15.928,15.122,0.8059999999999999,0.7964,0.040299999999999996,6,259,215,44,12.95,2.2,21,965,807,158,48.25,7.9,-2,424,410,14,21.2,0.7,-3,154,199,-45,7.7,-2.25,1,140,99,41,7.0,2.05,7,331,279,52,16.55,2.6,2,433,402,31,21.65,1.55
20,20,2179,OKC,21,2015-12-08,Away,MEM,W,125,88,47,84,0.56,13,26,0.5,18,23,0.7829999999999999,10,46,31,11,3,12,17,33,81,0.40700000000000003,3,14,0.214,19,22,0.8640000000000001,11,33,14,6,4,15,17,37,2278,2134,144,108.47619047619048,19.952380952380953,6.857142857142857,14,849,792,57,40.42857142857143,2.7142857142857144,3,1810,1829,-19,86.19047619047619,-0.9047619047619048,0.15300000000000002,9.870999999999999,9.097000000000001,0.7740000000000002,0.470047619047619,0.036857142857142866,10,171,155,16,8.142857142857142,0.7619047619047619,12,473,443,30,22.523809523809526,1.4285714285714286,0.28600000000000003,7.611999999999999,7.409999999999999,0.20200000000000018,0.36247619047619045,0.009619047619047628,-1,409,395,14,19.476190476190474,0.6666666666666666,1,520,526,-6,24.761904761904763,-0.2857142857142857,-0.08100000000000018,16.711000000000002,15.986,0.7249999999999998,0.7957619047619049,0.03452380952380951,-1,269,226,43,12.80952380952381,2.0476190476190474,13,1011,840,171,48.142857142857146,8.142857142857142,17,455,424,31,21.666666666666668,1.4761904761904763,5,165,205,-40,7.857142857142857,-1.9047619047619047,-1,143,103,40,6.809523809523809,1.9047619047619047,-3,343,294,49,16.333333333333332,2.3333333333333335,0,450,419,31,21.428571428571427,1.4761904761904763
21,21,2252,OKC,22,2015-12-10,Home,ATL,W,107,94,39,80,0.488,9,17,0.529,20,26,0.769,10,52,24,6,2,14,16,35,78,0.449,10,28,0.35700000000000004,14,23,0.609,5,34,21,9,7,9,19,13,2385,2228,157,108.4090909090909,19.90909090909091,7.136363636363637,4,888,827,61,40.36363636363637,2.772727272727273,2,1890,1907,-17,85.9090909090909,-0.7727272727272727,0.03899999999999998,10.358999999999998,9.546000000000001,0.8130000000000002,0.47086363636363626,0.03695454545454546,-1,180,165,15,8.181818181818182,0.6818181818181818,-11,490,471,19,22.272727272727273,0.8636363636363636,0.172,8.141,7.7669999999999995,0.37400000000000017,0.37004545454545457,0.017000000000000008,6,429,409,20,19.5,0.9090909090909091,3,546,549,-3,24.818181818181817,-0.13636363636363635,0.16000000000000003,17.48,16.595,0.8849999999999998,0.7945454545454546,0.040227272727272716,5,279,231,48,12.681818181818182,2.1818181818181817,18,1063,874,189,48.31818181818182,8.590909090909092,3,479,445,34,21.772727272727273,1.5454545454545454,-3,171,214,-43,7.7727272727272725,-1.9545454545454546,-5,145,110,35,6.590909090909091,1.5909090909090908,5,357,303,54,16.227272727272727,2.4545454545454546,-3,466,438,28,21.181818181818183,1.2727272727272727
22,22,2350,OKC,23,2015-12-11,Away,UTA,W,94,90,37,79,0.46799999999999997,6,17,0.353,14,16,0.875,11,45,14,4,2,13,19,33,78,0.423,8,28,0.28600000000000003,16,24,0.667,11,39,17,7,4,11,16,4,2479,2318,161,107.78260869565217,19.73913043478261,7.0,4,925,860,65,40.21739130434783,2.8260869565217392,1,1969,1985,-16,85.6086956521739,-0.6956521739130435,0.044999999999999984,10.826999999999998,9.969000000000001,0.8580000000000001,0.47073913043478255,0.03730434782608696,-2,186,173,13,8.08695652173913,0.5652173913043478,-11,507,499,8,22.043478260869566,0.34782608695652173,0.06699999999999995,8.494,8.052999999999999,0.4410000000000001,0.36930434782608695,0.019173913043478267,-2,443,425,18,19.26086956521739,0.782608695652174,-8,562,573,-11,24.434782608695652,-0.4782608695652174,0.20799999999999996,18.355,17.262,1.0929999999999997,0.7980434782608696,0.047521739130434774,0,290,242,48,12.608695652173912,2.0869565217391304,6,1108,913,195,48.17391304347826,8.478260869565217,-3,493,462,31,21.434782608695652,1.3478260869565217,-3,175,221,-46,7.608695652173913,-2.0,-2,147,114,33,6.391304347826087,1.434782608695652,2,370,314,56,16.08695652173913,2.4347826086956523,3,485,454,31,21.08695652173913,1.3478260869565217
23,23,2450,OKC,24,2015-12-13,Home,UTA,W,104,98,35,79,0.44299999999999995,7,21,0.33299999999999996,27,30,0.9,8,42,18,7,13,10,18,39,94,0.415,8,22,0.364,12,20,0.6,16,44,14,6,2,11,24,6,2583,2416,167,107.625,19.916666666666668,6.958333333333333,-4,960,899,61,40.0,2.5416666666666665,-15,2048,2079,-31,85.33333333333333,-1.2916666666666667,0.02799999999999997,11.269999999999998,10.384,0.8860000000000001,0.46958333333333324,0.036916666666666674,-1,193,181,12,8.041666666666666,0.5,-1,528,521,7,22.0,0.2916666666666667,-0.031000000000000028,8.827,8.417,0.4100000000000001,0.3677916666666667,0.017083333333333336,15,470,437,33,19.583333333333332,1.375,10,592,593,-1,24.666666666666668,-0.041666666666666664,0.30000000000000004,19.255,17.862000000000002,1.3929999999999998,0.8022916666666666,0.05804166666666666,-8,298,258,40,12.416666666666666,1.6666666666666667,-2,1150,957,193,47.916666666666664,8.041666666666666,4,511,476,35,21.291666666666668,1.4583333333333333,1,182,227,-45,7.583333333333333,-1.875,11,160,116,44,6.666666666666667,1.8333333333333333,-1,380,325,55,15.833333333333334,2.2916666666666665,-6,503,478,25,20.958333333333332,1.0416666666666667
24,24,2550,OKC,25,2015-12-16,Home,POR,W,106,90,38,79,0.48100000000000004,2,14,0.14300000000000002,28,37,0.757,14,51,13,6,8,18,20,32,92,0.348,11,26,0.423,15,18,0.833,17,47,13,6,3,18,28,16,2689,2506,183,107.56,20.24,7.32,6,998,931,67,39.92,2.68,-13,2127,2171,-44,85.08,-1.76,0.13300000000000006,11.750999999999998,10.732000000000001,1.0190000000000001,0.4700399999999999,0.040760000000000005,-9,195,192,3,7.8,0.12,-12,542,547,-5,21.68,-0.2,-0.27999999999999997,8.97,8.84,0.13000000000000012,0.3588,0.005200000000000005,13,498,452,46,19.92,1.84,19,629,611,18,25.16,0.72,-0.07599999999999996,20.012,18.695,1.3169999999999997,0.80048,0.05267999999999999,-3,312,275,37,12.48,1.48,4,1201,1004,197,48.04,7.88,0,524,489,35,20.96,1.4,0,188,233,-45,7.52,-1.8,5,168,119,49,6.72,1.96,0,398,343,55,15.92,2.2,-8,523,506,17,20.92,0.68
25,25,2650,OKC,26,2015-12-17,Away,CLE,L,100,104,35,74,0.473,6,20,0.3,24,28,0.857,9,36,23,7,7,12,20,41,88,0.466,12,29,0.414,10,13,0.769,16,42,29,6,1,16,22,-4,2789,2610,179,107.26923076923077,20.307692307692307,6.884615384615385,-6,1033,972,61,39.73076923076923,2.3461538461538463,-14,2201,2259,-58,84.65384615384616,-2.230769230769231,0.006999999999999951,12.223999999999998,11.198,1.026,0.4701538461538461,0.039461538461538465,-6,201,204,-3,7.730769230769231,-0.11538461538461539,-9,562,576,-14,21.615384615384617,-0.5384615384615384,-0.11399999999999999,9.270000000000001,9.254,0.016000000000000125,0.3565384615384616,0.0006153846153846202,14,522,462,60,20.076923076923077,2.3076923076923075,15,657,624,33,25.26923076923077,1.2692307692307692,0.08799999999999997,20.869,19.464,1.4049999999999998,0.8026538461538462,0.05403846153846153,-7,321,291,30,12.346153846153847,1.1538461538461537,-6,1237,1046,191,47.57692307692308,7.346153846153846,-6,547,518,29,21.03846153846154,1.1153846153846154,1,195,239,-44,7.5,-1.6923076923076923,6,175,120,55,6.730769230769231,2.1153846153846154,-4,410,359,51,15.76923076923077,1.9615384615384615,-2,543,528,15,20.884615384615383,0.5769230769230769
26,26,2750,OKC,27,2015-12-19,Home,LAL,W,118,78,46,84,0.5479999999999999,9,19,0.474,17,25,0.68,12,56,28,6,3,15,14,30,86,0.349,8,28,0.28600000000000003,10,17,0.588,8,32,14,10,2,14,20,40,2907,2688,219,107.66666666666667,20.296296296296298,8.11111111111111,16,1079,1002,77,39.96296296296296,2.8518518518518516,-2,2285,2345,-60,84.62962962962963,-2.2222222222222223,0.19899999999999995,12.771999999999998,11.547,1.225,0.473037037037037,0.04537037037037037,1,210,212,-2,7.777777777777778,-0.07407407407407407,-9,581,604,-23,21.51851851851852,-0.8518518518518519,0.18799999999999994,9.744000000000002,9.54,0.20400000000000007,0.3608888888888889,0.007555555555555558,7,539,472,67,19.962962962962962,2.4814814814814814,8,682,641,41,25.25925925925926,1.5185185185185186,0.09200000000000008,21.549,20.052,1.4969999999999999,0.7981111111111111,0.05544444444444444,4,333,299,34,12.333333333333334,1.2592592592592593,24,1293,1078,215,47.888888888888886,7.962962962962963,14,575,532,43,21.296296296296298,1.5925925925925926,-4,201,249,-48,7.444444444444445,-1.7777777777777777,1,178,122,56,6.592592592592593,2.074074074074074,1,425,373,52,15.74074074074074,1.9259259259259258,-6,557,548,9,20.62962962962963,0.3333333333333333
27,27,2850,OKC,28,2015-12-21,Away,LAC,W,100,99,40,85,0.47100000000000003,4,17,0.235,16,20,0.8,10,44,21,10,4,11,16,41,87,0.47100000000000003,7,22,0.318,10,14,0.7140000000000001,10,45,21,7,3,13,15,1,3007,2787,220,107.39285714285714,20.107142857142858,7.857142857142857,-1,1119,1043,76,39.964285714285715,2.7142857142857144,-2,2370,2432,-62,84.64285714285714,-2.2142857142857144,0.0,13.242999999999999,12.018,1.225,0.47296428571428567,0.043750000000000004,-3,214,219,-5,7.642857142857143,-0.17857142857142858,-5,598,626,-28,21.357142857142858,-1.0,-0.08300000000000002,9.979000000000001,9.857999999999999,0.12100000000000005,0.3563928571428572,0.004321428571428573,6,555,482,73,19.821428571428573,2.607142857142857,6,702,655,47,25.071428571428573,1.6785714285714286,0.08599999999999997,22.349,20.766,1.5829999999999997,0.7981785714285714,0.05653571428571428,0,343,309,34,12.25,1.2142857142857142,-1,1337,1123,214,47.75,7.642857142857143,0,596,553,43,21.285714285714285,1.5357142857142858,3,211,256,-45,7.535714285714286,-1.6071428571428572,1,182,125,57,6.5,2.0357142857142856,-2,436,386,50,15.571428571428571,1.7857142857142858,1,573,563,10,20.464285714285715,0.35714285714285715
28,28,2950,OKC,29,2015-12-23,Away,LAL,W,120,85,51,95,0.537,5,19,0.263,13,17,0.765,19,61,23,7,13,15,17,32,89,0.36,7,25,0.28,14,22,0.636,12,35,19,6,5,10,18,35,3127,2872,255,107.82758620689656,20.03448275862069,8.793103448275861,19,1170,1075,95,40.3448275862069,3.2758620689655173,6,2465,2521,-56,85.0,-1.9310344827586208,0.17700000000000005,13.78,12.378,1.4020000000000001,0.47517241379310343,0.0483448275862069,-2,219,226,-7,7.551724137931035,-0.2413793103448276,-6,617,651,-34,21.275862068965516,-1.1724137931034482,-0.017000000000000015,10.242,10.137999999999998,0.10400000000000004,0.3531724137931035,0.0035862068965517254,-1,568,496,72,19.586206896551722,2.4827586206896552,-5,719,677,42,24.79310344827586,1.4482758620689655,0.129,23.114,21.401999999999997,1.7119999999999997,0.7970344827586208,0.05903448275862068,7,362,321,41,12.482758620689655,1.4137931034482758,26,1398,1158,240,48.206896551724135,8.275862068965518,4,619,572,47,21.344827586206897,1.6206896551724137,1,218,262,-44,7.517241379310345,-1.5172413793103448,8,195,130,65,6.724137931034483,2.2413793103448274,5,451,396,55,15.551724137931034,1.896551724137931,-1,590,581,9,20.344827586206897,0.3103448275862069
29,29,3050,OKC,30,2015-12-25,Home,CHI,L,96,105,37,96,0.385,6,24,0.25,16,23,0.696,18,48,20,12,3,13,15,40,92,0.435,7,18,0.389,18,20,0.9,16,53,22,8,6,16,19,-9,3223,2977,246,107.43333333333334,20.0,8.2,-3,1207,1115,92,40.233333333333334,3.066666666666667,4,2561,2613,-52,85.36666666666666,-1.7333333333333334,-0.04999999999999999,14.165,12.813,1.352,0.4721666666666666,0.04506666666666667,-1,225,233,-8,7.5,-0.26666666666666666,6,641,669,-28,21.366666666666667,-0.9333333333333333,-0.139,10.492,10.526999999999997,-0.034999999999999976,0.34973333333333334,-0.001166666666666666,-2,584,514,70,19.466666666666665,2.3333333333333335,3,742,697,45,24.733333333333334,1.5,-0.20400000000000007,23.810000000000002,22.301999999999996,1.5079999999999996,0.7936666666666667,0.050266666666666654,2,380,337,43,12.666666666666666,1.4333333333333333,-5,1446,1211,235,48.2,7.833333333333333,-2,639,594,45,21.3,1.5,4,230,270,-40,7.666666666666667,-1.3333333333333333,-3,198,136,62,6.6,2.066666666666667,-3,464,412,52,15.466666666666667,1.7333333333333334,-4,605,600,5,20.166666666666668,0.16666666666666666
