,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,CHI,11,2014-11-17,Away,LAC,W,105,89,39,80,0.488,10,26,0.385,17,25,0.68,9,45,28,7,2,8,24,36,81,0.444,7,23,0.304,10,22,0.455,9,40,20,2,5,12,21,16,102.2,97.9,4.3,3,37.2,37.2,0.0,-1,79.6,86.9,-7.3,0.043999999999999984,0.469,0.43,0.03900000000000001,3,7.6,6.0,1.6,3,20.3,17.9,2.4,0.08100000000000002,0.36779999999999996,0.33149999999999996,0.036299999999999985,7,20.2,17.5,2.7,3,26.8,23.1,3.7,0.22500000000000003,0.7482999999999999,0.7492,-0.000900000000000023,0,9.8,13.5,-3.7,5,42.2,44.7,-2.5,8,22.5,21.1,1.4,5,5.8,7.6,-1.8,-3,6.8,4.6,2.2,-4,14.3,12.2,2.1,3,19.9,23.6,-3.7
11,CHI,12,2014-11-20,Away,SAC,L,88,103,36,84,0.429,5,19,0.263,11,16,0.688,13,42,23,6,4,14,26,38,74,0.514,4,6,0.667,23,27,0.852,7,40,26,5,4,13,21,-15,102.45454545454545,97.0909090909091,5.363636363636363,-2,37.36363636363637,37.09090909090909,0.2727272727272727,10,79.63636363636364,86.36363636363636,-6.7272727272727275,-0.08500000000000002,0.47072727272727266,0.43127272727272725,0.03945454545454546,1,7.818181818181818,6.090909090909091,1.7272727272727273,13,20.818181818181817,18.363636363636363,2.4545454545454546,-0.404,0.36936363636363634,0.32899999999999996,0.04036363636363635,-12,19.90909090909091,16.818181818181817,3.090909090909091,-11,26.636363636363637,23.0,3.6363636363636362,-0.16400000000000003,0.7420909090909089,0.7224545454545455,0.01963636363636362,6,9.727272727272727,13.090909090909092,-3.3636363636363638,2,42.45454545454545,44.27272727272727,-1.8181818181818181,-3,23.0,21.0,2.0,1,5.909090909090909,7.090909090909091,-1.1818181818181819,0,6.363636363636363,4.636363636363637,1.7272727272727273,1,13.727272727272727,12.181818181818182,1.5454545454545454,5,20.272727272727273,23.363636363636363,-3.090909090909091
12,CHI,13,2014-11-21,Away,POR,L,87,105,30,83,0.361,8,22,0.364,19,28,0.679,11,48,14,9,2,14,18,39,79,0.494,9,16,0.563,18,22,0.818,6,46,26,8,5,17,19,-18,101.25,97.58333333333333,3.6666666666666665,-9,37.25,37.166666666666664,0.08333333333333333,4,80.0,85.33333333333333,-5.333333333333333,-0.133,0.46724999999999994,0.43816666666666665,0.029083333333333336,-1,7.583333333333333,5.916666666666667,1.6666666666666667,6,20.666666666666668,17.333333333333332,3.3333333333333335,-0.19899999999999995,0.3605,0.35716666666666663,0.0033333333333333223,1,19.166666666666668,17.333333333333332,1.8333333333333333,6,25.75,23.333333333333332,2.4166666666666665,-0.1389999999999999,0.7375833333333333,0.73325,0.004333333333333314,5,10.0,12.583333333333334,-2.5833333333333335,2,42.416666666666664,43.916666666666664,-1.5,-12,23.0,21.416666666666668,1.5833333333333333,1,5.916666666666667,6.916666666666667,-1.0,-3,6.166666666666667,4.583333333333333,1.5833333333333333,-3,13.75,12.25,1.5,-1,20.75,23.166666666666668,-2.4166666666666665
13,CHI,14,2014-11-24,Away,UTA,W,97,95,36,72,0.5,9,20,0.45,16,23,0.696,7,35,20,9,3,16,14,42,86,0.488,3,9,0.33299999999999996,8,10,0.8,11,41,22,9,6,13,20,2,100.15384615384616,98.15384615384616,2.0,-6,36.69230769230769,37.30769230769231,-0.6153846153846154,-14,80.23076923076923,84.84615384615384,-4.615384615384615,0.01200000000000001,0.459076923076923,0.44246153846153846,0.01661538461538462,6,7.615384615384615,6.153846153846154,1.4615384615384615,11,20.76923076923077,17.23076923076923,3.5384615384615383,0.11700000000000005,0.36076923076923073,0.37299999999999994,-0.012230769230769238,8,19.153846153846153,17.384615384615383,1.7692307692307692,13,25.923076923076923,23.23076923076923,2.6923076923076925,-0.10400000000000009,0.7330769230769231,0.7397692307692307,-0.006692307692307702,-4,10.076923076923077,12.076923076923077,-2.0,-6,42.84615384615385,44.07692307692308,-1.2307692307692308,-2,22.307692307692307,21.76923076923077,0.5384615384615384,0,6.153846153846154,7.0,-0.8461538461538461,-3,5.846153846153846,4.615384615384615,1.2307692307692308,3,13.76923076923077,12.615384615384615,1.1538461538461537,-6,20.53846153846154,22.846153846153847,-2.3076923076923075
14,CHI,15,2014-11-25,Away,DEN,L,109,114,35,82,0.4270000000000001,7,21,0.33299999999999996,32,37,0.865,11,37,20,9,4,12,22,43,85,0.506,8,16,0.5,20,27,0.741,14,45,22,5,7,14,25,-5,99.92857142857143,97.92857142857143,2.0,-8,36.642857142857146,37.642857142857146,-1.0,-3,79.64285714285714,84.92857142857143,-5.285714285714286,-0.0789999999999999,0.4619999999999999,0.44571428571428573,0.01628571428571429,-1,7.714285714285714,5.928571428571429,1.7857142857142858,5,20.714285714285715,16.642857142857142,4.071428571428571,-0.16700000000000004,0.3671428571428571,0.3701428571428571,-0.0030000000000000027,12,18.928571428571427,16.714285714285715,2.2142857142857144,10,25.714285714285715,22.285714285714285,3.4285714285714284,0.124,0.7304285714285713,0.7440714285714286,-0.01364285714285716,-3,9.857142857142858,12.0,-2.142857142857143,-8,42.285714285714285,43.857142857142854,-1.5714285714285714,-2,22.142857142857142,21.785714285714285,0.35714285714285715,4,6.357142857142857,7.142857142857143,-0.7857142857142857,-3,5.642857142857143,4.714285714285714,0.9285714285714286,-2,13.928571428571429,12.642857142857142,1.2857142857142858,-3,20.071428571428573,22.642857142857142,-2.5714285714285716
15,CHI,16,2014-11-28,Away,BOS,W,109,102,37,90,0.41100000000000003,5,17,0.294,30,37,0.8109999999999999,18,52,18,5,13,13,21,37,92,0.402,6,22,0.273,22,29,0.759,12,42,20,7,2,13,30,7,100.53333333333333,99.0,1.5333333333333334,0,36.53333333333333,38.0,-1.4666666666666666,-2,79.8,84.93333333333334,-5.133333333333334,0.009000000000000008,0.4596666666666666,0.4497333333333334,0.009933333333333343,-1,7.666666666666667,6.066666666666666,1.6,-5,20.733333333333334,16.6,4.133333333333334,0.020999999999999963,0.3648666666666667,0.37879999999999997,-0.013933333333333337,8,19.8,16.933333333333334,2.8666666666666667,8,26.466666666666665,22.6,3.8666666666666667,0.051999999999999935,0.7394,0.7438666666666667,-0.004466666666666682,6,9.933333333333334,12.133333333333333,-2.2,10,41.93333333333333,43.93333333333333,-2.0,-2,22.0,21.8,0.2,-2,6.533333333333333,7.0,-0.4666666666666667,11,5.533333333333333,4.866666666666666,0.6666666666666666,0,13.8,12.733333333333333,1.0666666666666667,-9,20.2,22.8,-2.6
16,CHI,17,2014-11-30,Away,BRK,W,102,84,34,69,0.493,7,24,0.292,27,34,0.794,7,50,19,6,5,19,24,32,86,0.3720000000000001,2,14,0.14300000000000002,18,24,0.75,7,34,16,9,0,10,25,18,101.0625,99.1875,1.875,2,36.5625,37.9375,-1.375,-17,80.4375,85.375,-4.9375,0.12099999999999989,0.45662499999999995,0.44675000000000004,0.009875000000000009,5,7.5,6.0625,1.4375,10,20.5,16.9375,3.5625,0.14899999999999997,0.36043749999999997,0.37218749999999995,-0.011750000000000007,9,20.4375,17.25,3.1875,10,27.125,23.0,4.125,0.04400000000000004,0.743875,0.7448125,-0.0009375000000000182,0,10.4375,12.125,-1.6875,16,42.5625,43.8125,-1.25,3,21.75,21.6875,0.0625,-3,6.4375,7.0,-0.5625,5,6.0,4.6875,1.3125,9,13.75,12.75,1.0,-1,20.25,23.25,-3.0
17,CHI,18,2014-12-02,Home,DAL,L,129,132,47,103,0.456,8,26,0.308,27,34,0.794,15,52,38,5,6,18,22,47,102,0.461,15,30,0.5,23,27,0.852,12,46,30,9,6,14,28,-3,101.11764705882354,98.29411764705883,2.823529411764706,0,36.411764705882355,37.588235294117645,-1.1764705882352942,1,79.76470588235294,85.41176470588235,-5.647058823529412,-0.0050000000000000044,0.4587647058823529,0.4423529411764706,0.016411764705882355,-7,7.470588235294118,5.823529411764706,1.6470588235294117,-4,20.705882352941178,16.764705882352942,3.9411764705882355,-0.192,0.3564117647058823,0.3587058823529411,-0.002294117647058832,4,20.823529411764707,17.294117647058822,3.5294117647058822,7,27.529411764705884,23.058823529411764,4.470588235294118,-0.05799999999999994,0.7468235294117647,0.7451176470588236,0.0017058823529411617,3,10.235294117647058,11.823529411764707,-1.588235294117647,6,43.0,43.23529411764706,-0.23529411764705882,8,21.58823529411765,21.352941176470587,0.23529411764705882,-4,6.411764705882353,7.117647058823529,-0.7058823529411765,0,5.9411764705882355,4.411764705882353,1.5294117647058822,4,14.058823529411764,12.588235294117647,1.4705882352941178,-6,20.470588235294116,23.352941176470587,-2.8823529411764706
18,CHI,19,2014-12-03,Away,CHO,W,102,95,37,80,0.46299999999999997,12,28,0.429,16,21,0.762,4,49,27,4,1,11,18,36,90,0.4,2,15,0.133,21,23,0.9129999999999999,7,42,17,5,3,5,21,7,102.66666666666667,100.16666666666667,2.5,1,37.0,38.111111111111114,-1.1111111111111112,-10,81.05555555555556,86.33333333333333,-5.277777777777778,0.06299999999999994,0.4586111111111111,0.44338888888888894,0.015222222222222224,10,7.5,6.333333333333333,1.1666666666666667,13,21.0,17.5,3.5,0.296,0.35372222222222216,0.3665555555555555,-0.012833333333333342,-5,21.166666666666668,17.61111111111111,3.5555555555555554,-2,27.88888888888889,23.27777777777778,4.611111111111111,-0.1509999999999999,0.7494444444444445,0.7510555555555556,-0.0016111111111111217,-3,10.5,11.833333333333334,-1.3333333333333333,7,43.5,43.388888888888886,0.1111111111111111,10,22.5,21.833333333333332,0.6666666666666666,-1,6.333333333333333,7.222222222222222,-0.8888888888888888,-2,5.944444444444445,4.5,1.4444444444444444,6,14.277777777777779,12.666666666666666,1.6111111111111112,-3,20.555555555555557,23.61111111111111,-3.0555555555555554
19,CHI,20,2014-12-06,Home,GSW,L,102,112,36,83,0.434,7,21,0.33299999999999996,23,27,0.852,17,50,24,6,3,22,23,40,89,0.449,12,30,0.4,20,25,0.8,15,40,27,14,6,11,21,-10,102.63157894736842,99.89473684210526,2.736842105263158,-4,37.0,38.0,-1.0,-6,81.0,86.52631578947368,-5.526315789473684,-0.015000000000000013,0.4588421052631578,0.4411052631578947,0.017736842105263155,-5,7.7368421052631575,6.105263157894737,1.631578947368421,-9,21.36842105263158,17.36842105263158,4.0,-0.06700000000000006,0.35768421052631577,0.3542631578947368,0.003421052631578939,3,20.894736842105264,17.789473684210527,3.1052631578947367,2,27.526315789473685,23.263157894736842,4.2631578947368425,0.051999999999999935,0.7501052631578947,0.759578947368421,-0.009473684210526322,2,10.157894736842104,11.578947368421053,-1.4210526315789473,10,43.78947368421053,43.31578947368421,0.47368421052631576,-3,22.736842105263158,21.57894736842105,1.1578947368421053,-8,6.2105263157894735,7.105263157894737,-0.8947368421052632,-3,5.684210526315789,4.421052631578948,1.263157894736842,11,14.105263157894736,12.263157894736842,1.8421052631578947,2,20.42105263157895,23.473684210526315,-3.0526315789473686
20,CHI,21,2014-12-10,Home,BRK,W,105,80,37,79,0.46799999999999997,8,22,0.364,23,32,0.7190000000000001,15,57,21,6,11,15,18,29,88,0.33,3,14,0.214,19,24,0.792,15,44,16,9,5,11,25,25,102.6,100.5,2.1,8,36.95,38.1,-1.15,-9,81.1,86.65,-5.55,0.13799999999999996,0.4575999999999999,0.4415,0.016099999999999996,5,7.7,6.4,1.3,8,21.35,18.0,3.35,0.15,0.35645,0.35655,-0.00010000000000001119,4,21.0,17.9,3.1,8,27.5,23.35,4.15,-0.07299999999999995,0.7552000000000001,0.7616,-0.006400000000000008,0,10.5,11.75,-1.25,13,44.1,43.15,0.95,5,22.8,21.85,0.95,-3,6.2,7.45,-1.25,6,5.55,4.5,1.05,4,14.5,12.2,2.3,-7,20.55,23.35,-2.8
21,CHI,22,2014-12-12,Home,POR,W,115,106,44,88,0.5,5,15,0.33299999999999996,22,28,0.7859999999999999,14,47,18,5,3,7,11,43,88,0.489,12,24,0.5,8,11,0.727,11,37,20,3,5,10,17,9,102.71428571428571,99.52380952380952,3.1904761904761907,1,36.95238095238095,37.666666666666664,-0.7142857142857143,0,81.0,86.71428571428571,-5.714285714285714,0.01100000000000001,0.458095238095238,0.4361904761904762,0.0219047619047619,-7,7.714285714285714,6.238095238095238,1.4761904761904763,-9,21.38095238095238,17.80952380952381,3.5714285714285716,-0.16700000000000004,0.3568095238095238,0.3497619047619048,0.007047619047619037,14,21.095238095238095,17.952380952380953,3.142857142857143,17,27.714285714285715,23.38095238095238,4.333333333333333,0.05899999999999994,0.7534761904761905,0.7630476190476191,-0.009571428571428578,3,10.714285714285714,11.904761904761905,-1.1904761904761905,10,44.714285714285715,43.19047619047619,1.5238095238095237,-2,22.714285714285715,21.571428571428573,1.1428571428571428,2,6.190476190476191,7.523809523809524,-1.3333333333333333,-2,5.809523809523809,4.523809523809524,1.2857142857142858,-3,14.523809523809524,12.142857142857142,2.380952380952381,-6,20.428571428571427,23.428571428571427,-3.0
22,CHI,23,2014-12-14,Away,MIA,W,93,75,33,71,0.465,9,18,0.5,18,21,0.857,8,44,21,4,8,19,18,28,80,0.35,4,22,0.182,15,18,0.833,13,40,12,13,5,13,22,18,103.27272727272727,99.81818181818181,3.4545454545454546,5,37.27272727272727,37.90909090909091,-0.6363636363636364,-9,81.31818181818181,86.77272727272727,-5.454545454545454,0.11500000000000005,0.4599999999999999,0.43859090909090914,0.021409090909090905,5,7.590909090909091,6.5,1.0909090909090908,-4,21.09090909090909,18.09090909090909,3.0,0.318,0.3557272727272727,0.35659090909090907,-0.0008636363636363758,3,21.136363636363637,17.5,3.6363636363636362,3,27.727272727272727,22.818181818181817,4.909090909090909,0.02400000000000002,0.7549545454545455,0.7614090909090909,-0.006454545454545463,-5,10.863636363636363,11.863636363636363,-1.0,4,44.81818181818182,42.90909090909091,1.9090909090909092,9,22.5,21.5,1.0,-9,6.136363636363637,7.318181818181818,-1.1818181818181819,3,5.681818181818182,4.545454545454546,1.1363636363636365,6,14.181818181818182,12.045454545454545,2.1363636363636362,-4,20.0,23.136363636363637,-3.1363636363636362
