,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
338,338,338,117,CHI,11,2014-11-17,Away,LAC,W,105,89,39,80,0.488,10,26,0.385,17,25,0.68,9,45,28,7,2,8,24,36,81,0.444,7,23,0.304,10,22,0.455,9,40,20,2,5,12,21,2014-11-17,16,3,-1,0.043999999999999984,3,3,0.08100000000000003,7,3,0.22500000000000006,0,5,8,5,-3,-4,3,1022.0,43.0,372.0,0.0,796.0,-73.0,4.6899999999999995,0.38999999999999996,76.0,16.0,203.0,24.0,3.6779999999999995,0.363,202.0,27.0,268.0,37.0,7.482999999999999,-0.009000000000000195,98.0,-37.0,422.0,-25.0,225.0,14.0,58.0,-18.0,68.0,22.0,143.0,21.0,199.0,-37.0
339,339,339,124,CHI,12,2014-11-20,Away,SAC,L,88,103,36,84,0.429,5,19,0.263,11,16,0.688,13,42,23,6,4,14,26,38,74,0.514,4,6,0.667,23,27,0.852,7,40,26,5,4,13,21,2014-11-20,-15,-2,10,-0.08500000000000002,1,13,-0.40399999999999997,-12,-11,-0.16400000000000006,6,2,-3,1,0,1,5,1127.0,59.0,411.0,3.0,876.0,-74.0,5.177999999999999,0.43399999999999994,86.0,19.0,229.0,27.0,4.063,0.444,219.0,34.0,293.0,40.0,8.162999999999998,0.21599999999999986,107.0,-37.0,467.0,-20.0,253.0,22.0,65.0,-13.0,70.0,19.0,151.0,17.0,223.0,-34.0
340,340,340,134,CHI,13,2014-11-21,Away,POR,L,87,105,30,83,0.361,8,22,0.364,19,28,0.679,11,48,14,9,2,14,18,39,79,0.494,9,16,0.563,18,22,0.818,6,46,26,8,5,17,19,2014-11-21,-18,-9,4,-0.133,-1,6,-0.19899999999999995,1,6,-0.1389999999999999,5,2,-12,1,-3,-3,-1,1215.0,44.0,447.0,1.0,960.0,-64.0,5.606999999999999,0.3489999999999999,91.0,20.0,248.0,40.0,4.326,0.040000000000000036,230.0,22.0,309.0,29.0,8.850999999999999,0.051999999999999796,120.0,-31.0,509.0,-18.0,276.0,19.0,71.0,-12.0,74.0,19.0,165.0,18.0,249.0,-29.0
341,341,341,144,CHI,14,2014-11-24,Away,UTA,W,97,95,36,72,0.5,9,20,0.45,16,23,0.696,7,35,20,9,3,16,14,42,86,0.488,3,9,0.33299999999999996,8,10,0.8,11,41,22,9,6,13,20,2014-11-24,2,-6,-14,0.012000000000000009,6,11,0.117,8,13,-0.10400000000000008,-4,-6,-2,0,-3,3,-6,1302.0,26.0,477.0,-8.0,1043.0,-60.0,5.967999999999999,0.21599999999999991,99.0,19.0,270.0,46.0,4.6899999999999995,-0.15899999999999992,249.0,23.0,337.0,35.0,9.53,-0.0870000000000001,131.0,-26.0,557.0,-16.0,290.0,7.0,80.0,-11.0,76.0,16.0,179.0,15.0,267.0,-30.0
342,342,342,154,CHI,15,2014-11-25,Away,DEN,L,109,114,35,82,0.4270000000000001,7,21,0.33299999999999996,32,37,0.865,11,37,20,9,4,12,22,43,85,0.506,8,16,0.5,20,27,0.741,14,45,22,5,7,14,25,2014-11-25,-5,-8,-3,-0.0789999999999999,-1,5,-0.16699999999999998,12,10,0.124,-3,-8,-2,4,-3,-2,-3,1399.0,28.0,513.0,-14.0,1115.0,-74.0,6.467999999999999,0.22799999999999992,108.0,25.0,290.0,57.0,5.14,-0.04199999999999991,265.0,31.0,360.0,48.0,10.225999999999999,-0.19100000000000017,138.0,-30.0,592.0,-22.0,310.0,5.0,89.0,-11.0,79.0,13.0,195.0,18.0,281.0,-36.0
343,343,343,164,CHI,16,2014-11-28,Away,BOS,W,109,102,37,90,0.41100000000000003,5,17,0.294,30,37,0.8109999999999999,18,52,18,5,13,13,21,37,92,0.402,6,22,0.273,22,29,0.759,12,42,20,7,2,13,30,2014-11-28,7,0,-2,0.00899999999999995,-1,-5,0.020999999999999963,8,8,0.051999999999999935,6,10,-2,-2,11,0,-9,1508.0,23.0,548.0,-22.0,1197.0,-77.0,6.895,0.14900000000000002,115.0,24.0,311.0,62.0,5.473,-0.2089999999999999,297.0,43.0,397.0,58.0,11.091,-0.06700000000000017,149.0,-33.0,629.0,-30.0,330.0,3.0,98.0,-7.0,83.0,10.0,207.0,16.0,303.0,-39.0
344,344,344,174,CHI,17,2014-11-30,Away,BRK,W,102,84,34,69,0.493,7,24,0.292,27,34,0.794,7,50,19,6,5,19,24,32,86,0.3720000000000001,2,14,0.14300000000000002,18,24,0.75,7,34,16,9,0,10,25,2014-11-30,18,2,-17,0.12099999999999987,5,10,0.14899999999999994,9,10,0.04400000000000004,0,16,3,-3,5,9,-1,1617.0,30.0,585.0,-22.0,1287.0,-79.0,7.305999999999999,0.15799999999999997,120.0,23.0,328.0,57.0,5.7669999999999995,-0.18799999999999994,327.0,51.0,434.0,66.0,11.902,-0.015000000000000235,167.0,-27.0,681.0,-20.0,348.0,1.0,103.0,-9.0,96.0,21.0,220.0,16.0,324.0,-48.0
345,345,345,184,CHI,18,2014-12-02,Home,DAL,L,129,132,47,103,0.456,8,26,0.308,27,34,0.794,15,52,38,5,6,18,22,47,102,0.461,15,30,0.5,23,27,0.852,12,46,30,9,6,14,28,2014-12-02,-3,0,1,-0.0050000000000000044,-7,-4,-0.192,4,7,-0.05799999999999994,3,6,8,-4,0,4,-6,1719.0,48.0,619.0,-20.0,1356.0,-96.0,7.7989999999999995,0.27899999999999986,127.0,28.0,352.0,67.0,6.058999999999999,-0.03900000000000001,354.0,60.0,468.0,76.0,12.696,0.028999999999999804,174.0,-27.0,731.0,-4.0,367.0,4.0,109.0,-12.0,101.0,26.0,239.0,25.0,348.0,-49.0
346,346,346,194,CHI,19,2014-12-03,Away,CHO,W,102,95,37,80,0.46299999999999997,12,28,0.429,16,21,0.762,4,49,27,4,1,11,18,36,90,0.4,2,15,0.133,21,23,0.9129999999999999,7,42,17,5,3,5,21,2014-12-03,7,1,-10,0.063,10,13,0.29600000000000004,-5,-2,-0.15100000000000002,-3,7,10,-1,-2,6,-3,1848.0,45.0,666.0,-20.0,1459.0,-95.0,8.254999999999999,0.27399999999999985,135.0,21.0,378.0,63.0,6.366999999999999,-0.231,381.0,64.0,502.0,83.0,13.49,-0.029000000000000137,189.0,-24.0,783.0,2.0,405.0,12.0,114.0,-16.0,107.0,26.0,257.0,29.0,370.0,-55.0
347,347,347,204,CHI,20,2014-12-06,Home,GSW,L,102,112,36,83,0.434,7,21,0.33299999999999996,23,27,0.852,17,50,24,6,3,22,23,40,89,0.449,12,30,0.4,20,25,0.8,15,40,27,14,6,11,21,2014-12-06,-10,-4,-6,-0.015000000000000013,-5,-9,-0.067,3,2,0.051999999999999935,2,10,-3,-8,-3,11,2,1950.0,52.0,703.0,-19.0,1539.0,-105.0,8.717999999999998,0.33699999999999986,147.0,31.0,406.0,76.0,6.795999999999999,0.06500000000000003,397.0,59.0,523.0,81.0,14.252,-0.18000000000000016,193.0,-27.0,832.0,9.0,432.0,22.0,118.0,-17.0,108.0,24.0,268.0,35.0,388.0,-58.0
348,348,348,217,CHI,21,2014-12-10,Home,BRK,W,105,80,37,79,0.46799999999999997,8,22,0.364,23,32,0.7190000000000001,15,57,21,6,11,15,18,29,88,0.33,3,14,0.214,19,24,0.792,15,44,16,9,5,11,25,2014-12-10,25,8,-9,0.138,5,8,0.15,4,8,-0.07299999999999995,0,13,5,-3,6,4,-7,2052.0,42.0,739.0,-23.0,1622.0,-111.0,9.151999999999997,0.32199999999999984,154.0,26.0,427.0,67.0,7.129,-0.001999999999999974,420.0,62.0,550.0,83.0,15.104000000000001,-0.12800000000000022,210.0,-25.0,882.0,19.0,456.0,19.0,124.0,-25.0,111.0,21.0,290.0,46.0,411.0,-56.0
349,349,349,224,CHI,22,2014-12-12,Home,POR,W,115,106,44,88,0.5,5,15,0.33299999999999996,22,28,0.7859999999999999,14,47,18,5,3,7,11,43,88,0.489,12,24,0.5,8,11,0.727,11,37,20,3,5,10,17,2014-12-12,9,1,0,0.01100000000000001,-7,-9,-0.16699999999999998,14,17,0.058999999999999934,3,10,-2,2,-2,-3,-6,2157.0,67.0,776.0,-15.0,1701.0,-120.0,9.619999999999997,0.45999999999999985,162.0,31.0,449.0,75.0,7.492999999999999,0.14800000000000002,443.0,66.0,582.0,91.0,15.823,-0.20100000000000018,225.0,-25.0,939.0,32.0,477.0,24.0,130.0,-28.0,122.0,27.0,305.0,50.0,429.0,-63.0
350,350,350,234,CHI,23,2014-12-14,Away,MIA,W,93,75,33,71,0.465,9,18,0.5,18,21,0.857,8,44,21,4,8,19,18,28,80,0.35,4,22,0.182,15,18,0.833,13,40,12,13,5,13,22,2014-12-14,18,5,-9,0.11500000000000005,5,-4,0.318,3,3,0.024000000000000018,-5,4,9,-9,3,6,-4,2272.0,76.0,820.0,-14.0,1789.0,-120.0,10.119999999999997,0.47099999999999986,167.0,24.0,464.0,66.0,7.826,-0.01899999999999996,465.0,80.0,610.0,108.0,16.609,-0.14200000000000024,239.0,-22.0,986.0,42.0,495.0,22.0,135.0,-26.0,125.0,25.0,312.0,47.0,440.0,-69.0
351,351,351,244,CHI,24,2014-12-15,Away,ATL,L,86,93,35,93,0.376,6,29,0.207,10,14,0.7140000000000001,15,57,18,3,6,14,17,36,83,0.434,7,21,0.33299999999999996,14,17,0.8240000000000001,5,40,26,10,7,9,17,2014-12-15,-7,-1,10,-0.058,-1,8,-0.12600000000000006,-4,-3,-0.11,10,17,-8,-7,-1,5,0,2365.0,94.0,853.0,-9.0,1860.0,-129.0,10.584999999999997,0.5859999999999999,176.0,29.0,482.0,62.0,8.326,0.29900000000000004,483.0,83.0,631.0,111.0,17.466,-0.11800000000000022,247.0,-27.0,1030.0,46.0,516.0,31.0,139.0,-35.0,133.0,28.0,331.0,53.0,458.0,-73.0
352,352,352,254,CHI,25,2014-12-18,Home,NYK,W,103,97,34,75,0.45299999999999996,12,23,0.522,23,30,0.767,11,32,23,9,8,11,17,38,82,0.46299999999999997,6,9,0.667,15,19,0.789,14,41,19,7,6,16,24,2014-12-18,6,-4,-7,-0.010000000000000007,6,14,-0.14500000000000002,8,11,-0.02200000000000002,-3,-9,4,2,2,-5,-7,2451.0,87.0,888.0,-10.0,1953.0,-119.0,10.960999999999997,0.5279999999999998,182.0,28.0,511.0,70.0,8.533000000000001,0.173,493.0,79.0,645.0,108.0,18.18,-0.2280000000000002,262.0,-17.0,1087.0,63.0,534.0,23.0,142.0,-42.0,139.0,27.0,345.0,58.0,475.0,-73.0
353,353,353,264,CHI,26,2014-12-19,Away,MEM,W,103,97,32,73,0.43799999999999994,10,26,0.385,29,33,0.879,8,51,17,2,3,9,18,37,94,0.39399999999999996,2,13,0.154,21,24,0.875,14,45,12,4,6,4,25,2014-12-19,6,-5,-21,0.043999999999999984,8,13,0.231,8,9,0.0040000000000000036,-6,6,5,-2,-3,5,-7,2554.0,93.0,922.0,-14.0,2028.0,-126.0,11.413999999999996,0.5179999999999998,194.0,34.0,534.0,84.0,9.055000000000001,0.02799999999999997,516.0,87.0,675.0,119.0,18.947,-0.2500000000000002,273.0,-20.0,1119.0,54.0,557.0,27.0,151.0,-40.0,147.0,29.0,356.0,53.0,492.0,-80.0
354,354,354,274,CHI,27,2014-12-22,Home,TOR,W,129,120,40,74,0.541,6,12,0.5,43,47,0.915,12,41,20,4,13,15,20,44,100,0.44,9,30,0.3,23,32,0.7190000000000001,18,37,15,10,3,7,30,2014-12-22,9,-4,-26,0.10100000000000003,-3,-18,0.2,20,15,0.19599999999999995,-6,4,5,-6,10,8,-10,2657.0,99.0,954.0,-19.0,2101.0,-147.0,11.851999999999997,0.5619999999999998,204.0,42.0,560.0,97.0,9.440000000000001,0.259,545.0,95.0,708.0,128.0,19.826,-0.24600000000000022,281.0,-26.0,1170.0,60.0,574.0,32.0,153.0,-42.0,150.0,26.0,365.0,58.0,510.0,-87.0
355,355,355,284,CHI,28,2014-12-23,Away,WAS,W,99,91,39,85,0.45899999999999996,5,17,0.294,16,24,0.667,8,52,20,5,7,10,14,38,89,0.4270000000000001,5,9,0.556,10,16,0.625,7,41,21,7,5,8,17,2014-12-23,8,1,-4,0.03199999999999992,0,8,-0.2620000000000001,6,8,0.04200000000000004,1,11,-1,-2,2,2,-3,2786.0,108.0,994.0,-23.0,2175.0,-173.0,12.392999999999997,0.6629999999999998,210.0,39.0,572.0,79.0,9.940000000000001,0.459,588.0,115.0,755.0,143.0,20.741,-0.050000000000000266,293.0,-32.0,1211.0,64.0,594.0,37.0,157.0,-48.0,163.0,36.0,380.0,66.0,530.0,-97.0
356,356,356,294,CHI,29,2014-12-25,Home,LAL,W,113,93,42,86,0.488,10,24,0.41700000000000004,19,25,0.76,20,57,27,1,7,13,12,36,92,0.391,5,16,0.313,16,21,0.762,16,39,18,9,8,4,21,2014-12-25,20,6,-6,0.09699999999999998,5,8,0.10399999999999998,3,4,-0.0020000000000000018,4,18,9,-8,-1,9,-9,2885.0,116.0,1033.0,-22.0,2260.0,-177.0,12.851999999999997,0.6949999999999997,215.0,39.0,589.0,87.0,10.234000000000002,0.1969999999999999,604.0,121.0,779.0,151.0,21.408,-0.00800000000000023,301.0,-31.0,1263.0,75.0,614.0,36.0,162.0,-50.0,170.0,38.0,390.0,68.0,544.0,-100.0
357,357,357,304,CHI,30,2014-12-27,Home,NOP,W,107,100,41,89,0.461,6,20,0.3,19,22,0.8640000000000001,15,45,19,8,6,13,17,41,88,0.466,4,14,0.28600000000000003,14,16,0.875,10,37,18,9,8,15,19,2014-12-27,7,0,1,-0.0050000000000000044,2,6,0.013999999999999957,5,6,-0.0109999999999999,5,8,1,-1,-2,-2,-2,2998.0,136.0,1075.0,-16.0,2346.0,-183.0,13.339999999999996,0.7919999999999997,225.0,44.0,613.0,95.0,10.651000000000002,0.3009999999999999,623.0,124.0,804.0,155.0,22.168000000000003,-0.010000000000000231,321.0,-27.0,1320.0,93.0,641.0,45.0,163.0,-58.0,177.0,37.0,403.0,77.0,556.0,-109.0
358,358,358,317,CHI,31,2014-12-29,Away,IND,W,92,90,29,84,0.345,5,13,0.385,29,33,0.879,14,46,17,8,7,10,16,36,83,0.434,5,13,0.385,13,21,0.619,7,44,18,5,8,13,25,2014-12-29,2,-7,1,-0.08900000000000002,0,0,0.0,16,12,0.26,7,2,-1,3,-1,-3,-9,3105.0,143.0,1116.0,-16.0,2435.0,-182.0,13.800999999999997,0.7869999999999997,231.0,46.0,633.0,101.0,10.951000000000002,0.31499999999999984,642.0,129.0,826.0,161.0,23.032000000000004,-0.02100000000000013,336.0,-22.0,1365.0,101.0,660.0,46.0,171.0,-59.0,183.0,35.0,416.0,75.0,573.0,-111.0
359,359,359,324,CHI,32,2014-12-30,Home,BRK,L,82,96,33,86,0.384,8,25,0.32,8,15,0.5329999999999999,13,48,22,5,11,12,18,36,83,0.434,6,14,0.429,18,21,0.857,10,46,21,9,5,10,17,2014-12-30,-14,-3,3,-0.04999999999999999,2,11,-0.109,-10,-6,-0.3240000000000001,3,2,1,-4,6,2,1,3197.0,145.0,1145.0,-23.0,2519.0,-181.0,14.145999999999997,0.6979999999999997,236.0,46.0,646.0,101.0,11.336000000000002,0.31499999999999984,671.0,145.0,859.0,173.0,23.911000000000005,0.23899999999999988,350.0,-15.0,1411.0,103.0,677.0,45.0,179.0,-56.0,190.0,34.0,426.0,72.0,589.0,-120.0
360,360,360,334,CHI,33,2015-01-01,Home,DEN,W,106,101,38,91,0.418,8,15,0.5329999999999999,22,25,0.88,13,46,22,7,18,7,19,37,92,0.402,5,14,0.35700000000000004,22,27,0.815,17,57,19,4,7,12,27,2015-01-01,5,1,-1,0.01599999999999996,3,1,0.17599999999999988,0,-2,0.06500000000000006,-4,-11,3,3,11,-5,-8,3279.0,131.0,1178.0,-26.0,2605.0,-178.0,14.529999999999998,0.6479999999999997,244.0,48.0,671.0,112.0,11.656000000000002,0.20599999999999985,679.0,135.0,874.0,167.0,24.444000000000006,-0.08500000000000024,363.0,-12.0,1459.0,105.0,699.0,46.0,184.0,-60.0,201.0,40.0,438.0,74.0,607.0,-119.0
361,361,361,344,CHI,34,2015-01-03,Home,BOS,W,109,104,37,100,0.37,6,28,0.214,29,40,0.725,24,59,19,10,9,16,14,45,100,0.45,5,17,0.294,9,11,0.818,10,45,26,9,6,20,28,2015-01-03,5,-8,0,-0.08000000000000003,1,11,-0.07999999999999999,20,29,-0.09299999999999996,14,14,-7,1,3,-4,-14,3385.0,136.0,1216.0,-25.0,2696.0,-179.0,14.947999999999997,0.6639999999999997,252.0,51.0,686.0,113.0,12.189000000000002,0.38199999999999973,701.0,135.0,899.0,165.0,25.324000000000005,-0.020000000000000184,376.0,-16.0,1505.0,94.0,721.0,49.0,191.0,-57.0,219.0,51.0,445.0,69.0,626.0,-127.0
