,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
584,584,3044,1153,DEN,11,2015-11-17,Away,NOP,W,115,98,45,85,0.529,15,30,0.5,10,13,0.769,11,43,27,5,6,13,15,41,83,0.494,7,23,0.304,9,11,0.818,8,33,25,4,8,9,17,2015-11-17,17,4,2,0.03500000000000003,8,7,0.196,1,2,-0.04899999999999993,3,10,2,1,-2,4,-2,983.0,-47.0,364.0,-8.0,850.0,11.0,4.327,-0.1099999999999999,77.0,-20.0,240.0,-22.0,3.2820000000000005,-0.365,178.0,-11.0,240.0,-11.0,7.507999999999999,0.03699999999999966,115.0,8.0,444.0,-4.0,215.0,-17.0,79.0,-3.0,58.0,2.0,150.0,-7.0,202.0,-23.0
585,585,3045,1239,DEN,12,2015-11-18,Away,SAS,L,98,109,38,98,0.38799999999999996,5,15,0.33299999999999996,17,18,0.9440000000000001,17,50,25,7,5,6,17,42,86,0.488,9,18,0.5,16,20,0.8,10,50,33,5,13,10,13,2015-11-18,-11,-4,12,-0.09999999999999998,-4,-3,-0.16699999999999998,1,-2,0.1439999999999999,7,0,-8,2,-8,-4,4,1098.0,-30.0,409.0,-4.0,935.0,13.0,4.856,-0.07499999999999987,92.0,-12.0,270.0,-15.0,3.7820000000000005,-0.16899999999999998,188.0,-10.0,253.0,-9.0,8.277,-0.012000000000000274,126.0,11.0,487.0,6.0,242.0,-15.0,84.0,-2.0,64.0,0.0,163.0,-3.0,217.0,-25.0
586,586,3046,1337,DEN,13,2015-11-20,Home,PHO,L,107,114,41,90,0.456,5,24,0.20800000000000002,20,26,0.769,14,38,24,8,4,11,22,40,79,0.506,15,27,0.556,19,25,0.76,10,42,22,7,7,19,26,2015-11-20,-7,1,11,-0.04999999999999999,-10,-3,-0.3480000000000001,1,1,0.009000000000000008,4,-4,2,1,-3,-8,-4,1196.0,-41.0,447.0,-8.0,1033.0,25.0,5.244,-0.17499999999999985,97.0,-16.0,285.0,-18.0,4.115,-0.33599999999999997,205.0,-9.0,271.0,-11.0,9.221,0.13199999999999962,143.0,18.0,537.0,6.0,267.0,-23.0,91.0,0.0,69.0,-8.0,169.0,-7.0,234.0,-21.0
587,587,3047,1437,DEN,14,2015-11-22,Home,GSW,L,105,118,37,86,0.43,4,15,0.267,27,35,0.7709999999999999,13,41,23,9,3,19,15,47,89,0.528,15,29,0.517,9,13,0.6920000000000001,11,46,35,15,8,21,25,2015-11-22,-13,-10,-3,-0.09800000000000003,-11,-14,-0.25,18,22,0.07899999999999985,2,-5,-12,-6,-5,-2,-10,1303.0,-48.0,488.0,-7.0,1123.0,36.0,5.7,-0.22499999999999984,102.0,-26.0,309.0,-21.0,4.323,-0.684,225.0,-8.0,297.0,-10.0,9.99,0.14099999999999963,157.0,22.0,575.0,2.0,291.0,-21.0,99.0,1.0,73.0,-11.0,180.0,-15.0,256.0,-25.0
588,588,3048,1537,DEN,15,2015-11-24,Home,LAC,L,94,111,31,78,0.397,8,25,0.32,24,29,0.828,8,48,16,3,0,16,32,37,79,0.46799999999999997,8,20,0.4,29,47,0.617,11,43,24,10,8,7,25,2015-11-24,-17,-6,-1,-0.07100000000000001,0,5,-0.08000000000000003,-5,-18,0.211,-3,5,-8,-7,-8,9,7,1408.0,-61.0,525.0,-17.0,1209.0,33.0,6.13,-0.32299999999999984,106.0,-37.0,324.0,-35.0,4.590000000000001,-0.934,252.0,10.0,332.0,12.0,10.761,0.21999999999999947,170.0,24.0,616.0,-3.0,314.0,-33.0,108.0,-5.0,76.0,-16.0,199.0,-17.0,271.0,-35.0
589,589,3049,1637,DEN,16,2015-11-27,Home,SAS,L,80,91,31,77,0.40299999999999997,7,20,0.35,11,13,0.846,8,37,17,8,2,18,19,36,75,0.48,8,22,0.364,11,14,0.7859999999999999,5,42,22,11,7,18,17,2015-11-27,-11,-5,2,-0.07699999999999996,-1,-2,-0.014000000000000012,0,-1,0.06000000000000005,3,-5,-5,-3,-5,0,2,1502.0,-78.0,556.0,-23.0,1287.0,32.0,6.527,-0.39399999999999985,114.0,-37.0,349.0,-30.0,4.910000000000001,-1.014,276.0,5.0,361.0,-6.0,11.588999999999999,0.4309999999999995,178.0,21.0,664.0,2.0,330.0,-41.0,111.0,-12.0,76.0,-24.0,215.0,-8.0,303.0,-28.0
590,590,3050,1737,DEN,17,2015-11-28,Away,DAL,L,81,92,30,75,0.4,8,25,0.32,13,17,0.765,10,45,17,9,5,20,22,33,77,0.429,7,26,0.26899999999999996,19,27,0.7040000000000001,10,42,18,13,3,13,14,2015-11-28,-11,-3,-2,-0.02899999999999997,1,-1,0.05099999999999999,-6,-10,0.060999999999999936,0,3,-1,-4,2,7,8,1582.0,-89.0,587.0,-28.0,1364.0,34.0,6.93,-0.4709999999999998,121.0,-38.0,369.0,-32.0,5.260000000000001,-1.028,287.0,5.0,374.0,-7.0,12.434999999999999,0.49099999999999955,186.0,24.0,701.0,-3.0,347.0,-46.0,119.0,-15.0,78.0,-29.0,233.0,-8.0,322.0,-26.0
591,591,3051,1837,DEN,18,2015-11-30,Away,MIL,L,74,92,28,75,0.373,6,19,0.316,12,16,0.75,10,43,19,6,4,22,20,35,77,0.455,6,18,0.33299999999999996,16,22,0.727,8,38,25,10,12,13,19,2015-11-30,-18,-7,-2,-0.08200000000000003,0,1,-0.017000000000000015,-4,-6,0.02300000000000002,2,5,-6,-4,-8,9,1,1663.0,-100.0,617.0,-31.0,1439.0,32.0,7.33,-0.4999999999999998,129.0,-37.0,394.0,-33.0,5.580000000000001,-0.9770000000000001,300.0,-1.0,391.0,-17.0,13.2,0.5519999999999995,196.0,24.0,746.0,0.0,364.0,-47.0,128.0,-19.0,83.0,-27.0,253.0,-1.0,344.0,-18.0
592,592,3052,1937,DEN,19,2015-12-02,Away,CHI,L,90,99,36,93,0.387,5,15,0.33299999999999996,13,22,0.591,13,49,26,8,8,7,22,36,89,0.40399999999999997,6,17,0.353,21,27,0.778,15,62,22,3,10,14,17,2015-12-02,-9,0,4,-0.017000000000000015,-1,-2,-0.01999999999999996,-8,-5,-0.18700000000000008,-2,-13,4,5,-2,-7,5,1737.0,-118.0,645.0,-38.0,1514.0,30.0,7.703,-0.5819999999999999,135.0,-37.0,413.0,-32.0,5.896000000000001,-0.9940000000000001,312.0,-5.0,407.0,-23.0,13.95,0.5749999999999995,206.0,26.0,789.0,5.0,383.0,-53.0,134.0,-23.0,87.0,-35.0,275.0,8.0,364.0,-17.0
593,593,3053,2037,DEN,20,2015-12-03,Away,TOR,W,106,105,38,81,0.469,12,27,0.444,18,18,1.0,6,42,30,2,4,11,19,39,92,0.424,8,27,0.29600000000000004,19,22,0.8640000000000001,9,39,21,9,3,4,16,2015-12-03,1,-1,-11,0.044999999999999984,4,0,0.14799999999999994,-1,-4,0.1359999999999999,-3,3,9,-7,1,7,3,1827.0,-127.0,681.0,-38.0,1607.0,34.0,8.09,-0.5989999999999999,140.0,-38.0,428.0,-34.0,6.229000000000001,-1.014,325.0,-13.0,429.0,-28.0,14.540999999999999,0.38799999999999946,219.0,24.0,838.0,-8.0,409.0,-49.0,142.0,-18.0,95.0,-37.0,282.0,1.0,386.0,-12.0
594,594,3054,2153,DEN,21,2015-12-05,Away,PHI,W,108,105,37,81,0.457,11,31,0.355,23,38,0.605,13,47,25,8,4,17,21,37,74,0.5,15,31,0.484,16,26,0.615,7,40,22,11,8,20,28,2015-12-05,3,0,7,-0.04299999999999998,-4,0,-0.129,7,12,-0.010000000000000007,6,7,3,-3,-4,-3,-7,1933.0,-126.0,719.0,-39.0,1688.0,23.0,8.559,-0.5539999999999998,152.0,-34.0,455.0,-34.0,6.673000000000001,-0.8660000000000001,343.0,-14.0,447.0,-32.0,15.540999999999999,0.5239999999999994,225.0,21.0,880.0,-5.0,439.0,-40.0,144.0,-25.0,99.0,-36.0,293.0,8.0,405.0,-9.0
595,595,3055,2239,DEN,22,2015-12-08,Home,ORL,L,74,85,28,84,0.33299999999999996,7,24,0.292,11,20,0.55,10,47,19,11,7,17,16,38,88,0.4320000000000001,1,16,0.063,8,10,0.8,10,54,14,9,8,20,19,2015-12-08,-11,-10,-4,-0.09900000000000007,6,8,0.229,3,10,-0.25,0,-7,5,2,-1,-3,-3,2041.0,-123.0,756.0,-39.0,1769.0,30.0,9.016,-0.5969999999999998,163.0,-38.0,486.0,-34.0,7.0280000000000005,-0.9950000000000001,366.0,-7.0,485.0,-20.0,16.145999999999997,0.5139999999999993,238.0,27.0,927.0,2.0,464.0,-37.0,152.0,-28.0,103.0,-40.0,310.0,5.0,426.0,-16.0
596,596,3056,2337,DEN,23,2015-12-11,Home,MIN,W,111,108,38,86,0.442,11,28,0.39299999999999996,24,33,0.727,8,50,21,7,1,12,25,38,87,0.4370000000000001,7,19,0.368,25,29,0.862,8,43,22,5,8,10,27,2015-12-11,3,0,-1,0.0049999999999998926,4,9,0.025000000000000026,-1,4,-0.135,0,7,-1,2,-7,2,-2,2115.0,-134.0,784.0,-49.0,1853.0,26.0,9.349,-0.6959999999999998,170.0,-32.0,510.0,-26.0,7.32,-0.7660000000000001,377.0,-4.0,505.0,-10.0,16.695999999999998,0.26399999999999935,248.0,27.0,974.0,-5.0,483.0,-32.0,163.0,-26.0,110.0,-41.0,327.0,2.0,442.0,-19.0
597,597,3057,2437,DEN,24,2015-12-14,Home,HOU,W,114,108,42,82,0.512,8,25,0.32,22,25,0.88,15,52,26,8,5,18,15,41,87,0.47100000000000003,18,40,0.45,8,11,0.727,5,26,26,14,1,11,22,2015-12-14,6,1,-5,0.041000000000000036,-10,-15,-0.13,14,14,0.15300000000000002,10,26,0,-6,4,7,-7,2226.0,-131.0,822.0,-49.0,1939.0,25.0,9.791,-0.691,181.0,-28.0,538.0,-17.0,7.713,-0.7410000000000001,401.0,-5.0,538.0,-6.0,17.423,0.12899999999999934,256.0,27.0,1024.0,2.0,504.0,-33.0,170.0,-24.0,111.0,-48.0,339.0,4.0,467.0,-21.0
598,598,3058,2537,DEN,25,2015-12-15,Away,MIN,W,112,100,41,73,0.562,10,18,0.556,20,27,0.741,10,39,24,9,6,14,26,36,77,0.46799999999999997,4,10,0.4,24,31,0.774,10,31,21,6,6,9,24,2015-12-15,12,5,-4,0.09400000000000004,6,8,0.15600000000000006,-4,-4,-0.03300000000000003,0,8,3,3,0,5,2,2340.0,-125.0,864.0,-48.0,2021.0,20.0,10.303,-0.6499999999999999,189.0,-38.0,563.0,-32.0,8.033,-0.8710000000000001,423.0,9.0,563.0,8.0,18.302999999999997,0.28199999999999936,271.0,37.0,1076.0,28.0,530.0,-33.0,178.0,-30.0,116.0,-44.0,357.0,11.0,482.0,-28.0
599,599,3059,2637,DEN,26,2015-12-18,Away,UTA,L,88,97,31,79,0.392,6,28,0.214,20,25,0.8,15,44,15,10,4,14,20,34,73,0.466,10,25,0.4,19,25,0.76,5,39,15,8,1,14,19,2015-12-18,-9,-3,6,-0.07400000000000001,-4,3,-0.18600000000000005,1,0,0.040000000000000036,10,5,0,2,3,0,1,2452.0,-113.0,905.0,-43.0,2094.0,16.0,10.865,-0.5559999999999998,199.0,-32.0,581.0,-24.0,8.588999999999999,-0.7150000000000001,443.0,5.0,590.0,4.0,19.043999999999997,0.24899999999999933,281.0,37.0,1115.0,36.0,554.0,-30.0,187.0,-27.0,122.0,-44.0,371.0,16.0,508.0,-26.0
600,600,3060,2737,DEN,27,2015-12-20,Home,NOP,L,125,130,45,96,0.469,17,35,0.486,18,22,0.818,13,39,26,5,4,5,25,44,78,0.564,11,24,0.45799999999999996,31,39,0.795,7,36,24,4,11,10,22,2015-12-20,-5,1,18,-0.09499999999999996,6,11,0.02799999999999997,-13,-17,0.02299999999999991,6,3,2,1,-7,-5,3,2540.0,-122.0,936.0,-46.0,2173.0,22.0,11.257,-0.6299999999999999,205.0,-36.0,609.0,-21.0,8.802999999999999,-0.9010000000000001,463.0,6.0,615.0,4.0,19.843999999999998,0.28899999999999937,296.0,47.0,1159.0,41.0,569.0,-30.0,197.0,-25.0,126.0,-41.0,385.0,16.0,528.0,-25.0
601,601,3061,2837,DEN,28,2015-12-22,Home,LAL,L,107,111,41,90,0.456,9,25,0.36,16,19,0.8420000000000001,13,44,26,2,5,12,24,40,84,0.47600000000000003,7,26,0.26899999999999996,24,32,0.75,11,40,17,6,6,11,21,2015-12-22,-4,1,6,-0.01999999999999996,2,-1,0.09099999999999996,-8,-13,0.09200000000000008,2,4,9,-4,-1,1,3,2665.0,-127.0,981.0,-45.0,2269.0,40.0,11.725999999999999,-0.7249999999999999,222.0,-30.0,644.0,-10.0,9.289,-0.8730000000000002,481.0,-7.0,637.0,-13.0,20.662,0.3119999999999993,309.0,53.0,1198.0,44.0,595.0,-28.0,202.0,-24.0,130.0,-48.0,390.0,11.0,553.0,-22.0
602,602,3062,2937,DEN,29,2015-12-23,Away,PHO,W,104,96,42,91,0.462,14,35,0.4,6,13,0.462,13,50,26,6,7,17,20,36,87,0.414,13,25,0.52,11,17,0.647,12,46,21,9,2,16,19,2015-12-23,8,6,4,0.048000000000000036,1,10,-0.12,-5,-4,-0.185,1,4,5,-3,5,1,1,2772.0,-131.0,1022.0,-44.0,2359.0,46.0,12.181999999999999,-0.7449999999999998,231.0,-28.0,669.0,-11.0,9.649,-0.7820000000000003,497.0,-15.0,656.0,-26.0,21.503999999999998,0.40399999999999936,322.0,55.0,1242.0,48.0,621.0,-19.0,204.0,-28.0,135.0,-49.0,402.0,12.0,577.0,-19.0
603,603,3063,3037,DEN,30,2015-12-26,Away,SAS,L,86,101,38,86,0.442,5,18,0.278,5,6,0.833,8,36,25,6,3,15,16,39,81,0.48100000000000004,7,10,0.7,16,17,0.941,10,41,21,11,12,11,10,2015-12-26,-15,-1,5,-0.03899999999999998,-2,8,-0.4219999999999999,-11,-11,-0.10799999999999997,-2,-5,4,-5,-9,4,6,2876.0,-123.0,1064.0,-38.0,2450.0,50.0,12.643999999999998,-0.6969999999999997,245.0,-27.0,704.0,-1.0,10.049,-0.9020000000000002,503.0,-20.0,669.0,-30.0,21.965999999999998,0.21899999999999936,335.0,56.0,1292.0,52.0,647.0,-14.0,210.0,-31.0,142.0,-44.0,419.0,13.0,597.0,-18.0
604,604,3064,3153,DEN,31,2015-12-27,Away,OKC,L,112,122,46,94,0.489,9,25,0.36,11,15,0.733,17,37,24,6,2,10,18,48,83,0.578,8,15,0.5329999999999999,18,21,0.857,13,43,27,5,5,14,17,2015-12-27,-10,-2,11,-0.08899999999999998,1,10,-0.17299999999999993,-7,-6,-0.124,4,-6,-3,1,-3,-4,1,2962.0,-138.0,1102.0,-39.0,2536.0,55.0,13.085999999999999,-0.7359999999999998,250.0,-29.0,722.0,7.0,10.327,-1.324,508.0,-31.0,675.0,-41.0,22.798999999999996,0.11099999999999939,343.0,54.0,1328.0,47.0,672.0,-10.0,216.0,-36.0,145.0,-53.0,434.0,17.0,613.0,-12.0
605,605,3065,3239,DEN,32,2015-12-29,Home,CLE,L,87,93,37,89,0.41600000000000004,5,24,0.20800000000000002,8,11,0.727,12,52,18,8,6,18,19,38,86,0.442,4,22,0.182,13,22,0.591,9,44,17,12,3,12,16,2015-12-29,-6,-1,3,-0.026000000000000027,1,2,0.025999999999999995,-5,-11,0.136,3,8,1,-4,3,6,3,3074.0,-148.0,1148.0,-41.0,2630.0,66.0,13.575,-0.8249999999999997,259.0,-28.0,747.0,17.0,10.687,-1.4969999999999999,519.0,-38.0,690.0,-47.0,23.531999999999996,-0.013000000000000608,360.0,58.0,1365.0,41.0,696.0,-13.0,222.0,-35.0,147.0,-56.0,444.0,13.0,631.0,-11.0
606,606,3066,3337,DEN,33,2015-12-30,Away,POR,L,103,110,37,87,0.425,12,27,0.444,17,19,0.895,12,44,20,9,5,14,16,41,87,0.47100000000000003,12,32,0.375,16,20,0.8,12,47,22,8,6,14,18,2015-12-30,-7,-4,0,-0.04599999999999999,0,-5,0.069,1,-1,0.09499999999999996,0,-3,-2,1,-1,0,-2,3161.0,-154.0,1185.0,-42.0,2719.0,69.0,13.991,-0.8509999999999998,264.0,-27.0,771.0,19.0,10.895,-1.4709999999999999,527.0,-43.0,701.0,-58.0,24.258999999999997,0.1229999999999994,372.0,61.0,1417.0,49.0,714.0,-12.0,230.0,-39.0,153.0,-53.0,462.0,19.0,650.0,-8.0
