,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1153,DEN,11,2015-11-17,Away,NOP,W,115,98,45,85,0.529,15,30,0.5,10,13,0.769,11,43,27,5,6,13,15,41,83,0.494,7,23,0.304,9,11,0.818,8,33,25,4,8,9,17,17,1098,1128,-30,99.81818181818181,22.0,-2.727272727272727,4,409,413,-4,37.18181818181818,-0.36363636363636365,2,935,922,13,85.0,1.1818181818181819,0.03500000000000003,4.856,4.931,-0.0749999999999999,0.44145454545454543,-0.006818181818181809,8,92,104,-12,8.363636363636363,-1.0909090909090908,7,270,285,-15,24.545454545454547,-1.3636363636363635,0.196,3.7820000000000005,3.951,-0.16899999999999987,0.34381818181818186,-0.015363636363636352,1,188,198,-10,17.09090909090909,-0.9090909090909091,2,253,262,-9,23.0,-0.8181818181818182,-0.04899999999999993,8.277,8.289,-0.012000000000000233,0.7524545454545454,-0.001090909090909112,3,126,115,11,11.454545454545455,1.0,10,487,481,6,44.27272727272727,0.5454545454545454,2,242,257,-15,22.0,-1.3636363636363635,1,84,86,-2,7.636363636363637,-0.18181818181818182,-2,64,64,0,5.818181818181818,0.0,4,163,166,-3,14.818181818181818,-0.2727272727272727,-2,217,242,-25,19.727272727272727,-2.272727272727273
11,11,1239,DEN,12,2015-11-18,Away,SAS,L,98,109,38,98,0.38799999999999996,5,15,0.33299999999999996,17,18,0.9440000000000001,17,50,25,7,5,6,17,42,86,0.488,9,18,0.5,16,20,0.8,10,50,33,5,13,10,13,-11,1196,1237,-41,99.66666666666667,21.25,-3.4166666666666665,-4,447,455,-8,37.25,-0.6666666666666666,12,1033,1008,25,86.08333333333333,2.0833333333333335,-0.10000000000000003,5.244,5.4190000000000005,-0.17499999999999993,0.437,-0.014583333333333328,-4,97,113,-16,8.083333333333334,-1.3333333333333333,-3,285,303,-18,23.75,-1.5,-0.16700000000000004,4.115,4.4510000000000005,-0.3359999999999999,0.3429166666666667,-0.027999999999999994,1,205,214,-9,17.083333333333332,-0.75,-2,271,282,-11,22.583333333333332,-0.9166666666666666,0.14400000000000002,9.221,9.089,0.13199999999999978,0.7684166666666666,0.010999999999999982,7,143,125,18,11.916666666666666,1.5,0,537,531,6,44.75,0.5,-8,267,290,-23,22.25,-1.9166666666666667,2,91,91,0,7.583333333333333,0.0,-8,69,77,-8,5.75,-0.6666666666666666,-4,169,176,-7,14.083333333333334,-0.5833333333333334,4,234,255,-21,19.5,-1.75
12,12,1337,DEN,13,2015-11-20,Home,PHO,L,107,114,41,90,0.456,5,24,0.20800000000000002,20,26,0.769,14,38,24,8,4,11,22,40,79,0.506,15,27,0.556,19,25,0.76,10,42,22,7,7,19,26,-7,1303,1351,-48,100.23076923076923,21.615384615384617,-3.6923076923076925,1,488,495,-7,37.53846153846154,-0.5384615384615384,11,1123,1087,36,86.38461538461539,2.769230769230769,-0.04999999999999999,5.7,5.925000000000001,-0.22499999999999992,0.43846153846153846,-0.0173076923076923,-10,102,128,-26,7.846153846153846,-2.0,-3,309,330,-21,23.76923076923077,-1.6153846153846154,-0.34800000000000003,4.323,5.007000000000001,-0.6839999999999999,0.33253846153846156,-0.05261538461538461,1,225,233,-8,17.307692307692307,-0.6153846153846154,1,297,307,-10,22.846153846153847,-0.7692307692307693,0.009000000000000008,9.99,9.849,0.1409999999999998,0.7684615384615385,0.01084615384615383,4,157,135,22,12.076923076923077,1.6923076923076923,-4,575,573,2,44.23076923076923,0.15384615384615385,2,291,312,-21,22.384615384615383,-1.6153846153846154,1,99,98,1,7.615384615384615,0.07692307692307693,-3,73,84,-11,5.615384615384615,-0.8461538461538461,-8,180,195,-15,13.846153846153847,-1.1538461538461537,-4,256,281,-25,19.692307692307693,-1.9230769230769231
13,13,1437,DEN,14,2015-11-22,Home,GSW,L,105,118,37,86,0.43,4,15,0.267,27,35,0.7709999999999999,13,41,23,9,3,19,15,47,89,0.528,15,29,0.517,9,13,0.6920000000000001,11,46,35,15,8,21,25,-13,1408,1469,-61,100.57142857142857,21.857142857142858,-4.357142857142857,-10,525,542,-17,37.5,-1.2142857142857142,-3,1209,1176,33,86.35714285714286,2.357142857142857,-0.09800000000000003,6.13,6.453000000000001,-0.32299999999999995,0.43785714285714283,-0.02307142857142857,-11,106,143,-37,7.571428571428571,-2.642857142857143,-14,324,359,-35,23.142857142857142,-2.5,-0.25,4.590000000000001,5.524000000000001,-0.9339999999999999,0.3278571428571429,-0.06671428571428571,18,252,242,10,18.0,0.7142857142857143,22,332,320,12,23.714285714285715,0.8571428571428571,0.07899999999999985,10.761,10.541,0.21999999999999964,0.7686428571428571,0.015714285714285688,2,170,146,24,12.142857142857142,1.7142857142857142,-5,616,619,-3,44.0,-0.21428571428571427,-12,314,347,-33,22.428571428571427,-2.357142857142857,-6,108,113,-5,7.714285714285714,-0.35714285714285715,-5,76,92,-16,5.428571428571429,-1.1428571428571428,-2,199,216,-17,14.214285714285714,-1.2142857142857142,-10,271,306,-35,19.357142857142858,-2.5
14,14,1537,DEN,15,2015-11-24,Home,LAC,L,94,111,31,78,0.397,8,25,0.32,24,29,0.828,8,48,16,3,0,16,32,37,79,0.46799999999999997,8,20,0.4,29,47,0.617,11,43,24,10,8,7,25,-17,1502,1580,-78,100.13333333333334,22.066666666666666,-5.2,-6,556,579,-23,37.06666666666667,-1.5333333333333334,-1,1287,1255,32,85.8,2.1333333333333333,-0.07099999999999995,6.527,6.921000000000001,-0.3939999999999999,0.4351333333333333,-0.02626666666666666,0,114,151,-37,7.6,-2.466666666666667,5,349,379,-30,23.266666666666666,-2.0,-0.08000000000000002,4.910000000000001,5.924000000000001,-1.014,0.3273333333333334,-0.06760000000000001,-5,276,271,5,18.4,0.3333333333333333,-18,361,367,-6,24.066666666666666,-0.4,0.21099999999999997,11.588999999999999,11.158000000000001,0.4309999999999996,0.7726,0.02873333333333331,-3,178,157,21,11.866666666666667,1.4,5,664,662,2,44.266666666666666,0.13333333333333333,-8,330,371,-41,22.0,-2.7333333333333334,-7,111,123,-12,7.4,-0.8,-8,76,100,-24,5.066666666666666,-1.6,9,215,223,-8,14.333333333333334,-0.5333333333333333,7,303,331,-28,20.2,-1.8666666666666667
15,15,1637,DEN,16,2015-11-27,Home,SAS,L,80,91,31,77,0.40299999999999997,7,20,0.35,11,13,0.846,8,37,17,8,2,18,19,36,75,0.48,8,22,0.364,11,14,0.7859999999999999,5,42,22,11,7,18,17,-11,1582,1671,-89,98.875,21.75,-5.5625,-5,587,615,-28,36.6875,-1.75,2,1364,1330,34,85.25,2.125,-0.07700000000000001,6.93,7.401000000000002,-0.4709999999999999,0.433125,-0.029437499999999995,-1,121,159,-38,7.5625,-2.375,-2,369,401,-32,23.0625,-2.0,-0.014000000000000012,5.260000000000001,6.288000000000001,-1.028,0.32875000000000004,-0.06425,0,287,282,5,17.9375,0.3125,-1,374,381,-7,23.375,-0.4375,0.06000000000000005,12.434999999999999,11.944,0.49099999999999966,0.7771874999999999,0.03068749999999998,3,186,162,24,11.625,1.5,-5,701,704,-3,43.8125,-0.1875,-5,347,393,-46,21.6875,-2.875,-3,119,134,-15,7.4375,-0.9375,-5,78,107,-29,4.875,-1.8125,0,233,241,-8,14.5625,-0.5,2,322,348,-26,20.125,-1.625
16,16,1737,DEN,17,2015-11-28,Away,DAL,L,81,92,30,75,0.4,8,25,0.32,13,17,0.765,10,45,17,9,5,20,22,33,77,0.429,7,26,0.26899999999999996,19,27,0.7040000000000001,10,42,18,13,3,13,14,-11,1663,1763,-100,97.82352941176471,21.294117647058822,-5.882352941176471,-3,617,648,-31,36.294117647058826,-1.8235294117647058,-2,1439,1407,32,84.6470588235294,1.8823529411764706,-0.02899999999999997,7.33,7.830000000000002,-0.4999999999999999,0.43117647058823527,-0.029411764705882346,1,129,166,-37,7.588235294117647,-2.176470588235294,-1,394,427,-33,23.176470588235293,-1.9411764705882353,0.051000000000000045,5.580000000000001,6.557000000000001,-0.977,0.3282352941176471,-0.057470588235294114,-6,300,301,-1,17.647058823529413,-0.058823529411764705,-10,391,408,-17,23.0,-1.0,0.06099999999999994,13.2,12.648000000000001,0.5519999999999996,0.776470588235294,0.03247058823529409,0,196,172,24,11.529411764705882,1.411764705882353,3,746,746,0,43.88235294117647,0.0,-1,364,411,-47,21.41176470588235,-2.764705882352941,-4,128,147,-19,7.529411764705882,-1.1176470588235294,2,83,110,-27,4.882352941176471,-1.588235294117647,7,253,254,-1,14.882352941176471,-0.058823529411764705,8,344,362,-18,20.235294117647058,-1.0588235294117647
17,17,1837,DEN,18,2015-11-30,Away,MIL,L,74,92,28,75,0.373,6,19,0.316,12,16,0.75,10,43,19,6,4,22,20,35,77,0.455,6,18,0.33299999999999996,16,22,0.727,8,38,25,10,12,13,19,-18,1737,1855,-118,96.5,21.166666666666668,-6.555555555555555,-7,645,683,-38,35.833333333333336,-2.111111111111111,-2,1514,1484,30,84.11111111111111,1.6666666666666667,-0.08200000000000002,7.703,8.285000000000002,-0.5819999999999999,0.42794444444444446,-0.032333333333333325,0,135,172,-37,7.5,-2.0555555555555554,1,413,445,-32,22.944444444444443,-1.7777777777777777,-0.01699999999999996,5.896000000000001,6.8900000000000015,-0.994,0.3275555555555556,-0.05522222222222222,-4,312,317,-5,17.333333333333332,-0.2777777777777778,-6,407,430,-23,22.61111111111111,-1.2777777777777777,0.02300000000000002,13.95,13.375000000000002,0.5749999999999996,0.7749999999999999,0.03194444444444442,2,206,180,26,11.444444444444445,1.4444444444444444,5,789,784,5,43.833333333333336,0.2777777777777778,-6,383,436,-53,21.27777777777778,-2.9444444444444446,-4,134,157,-23,7.444444444444445,-1.2777777777777777,-8,87,122,-35,4.833333333333333,-1.9444444444444444,9,275,267,8,15.277777777777779,0.4444444444444444,1,364,381,-17,20.22222222222222,-0.9444444444444444
18,18,1937,DEN,19,2015-12-02,Away,CHI,L,90,99,36,93,0.387,5,15,0.33299999999999996,13,22,0.591,13,49,26,8,8,7,22,36,89,0.40399999999999997,6,17,0.353,21,27,0.778,15,62,22,3,10,14,17,-9,1827,1954,-127,96.15789473684211,20.94736842105263,-6.684210526315789,0,681,719,-38,35.8421052631579,-2.0,4,1607,1573,34,84.57894736842105,1.7894736842105263,-0.01699999999999996,8.09,8.689000000000002,-0.5989999999999998,0.4257894736842105,-0.03152631578947367,-1,140,178,-38,7.368421052631579,-2.0,-2,428,462,-34,22.526315789473685,-1.7894736842105263,-0.020000000000000018,6.229000000000001,7.243000000000001,-1.014,0.32784210526315793,-0.05336842105263158,-8,325,338,-13,17.105263157894736,-0.6842105263157895,-5,429,457,-28,22.57894736842105,-1.4736842105263157,-0.18700000000000006,14.540999999999999,14.153000000000002,0.38799999999999957,0.7653157894736842,0.020421052631578923,-2,219,195,24,11.526315789473685,1.263157894736842,-13,838,846,-8,44.10526315789474,-0.42105263157894735,4,409,458,-49,21.526315789473685,-2.5789473684210527,5,142,160,-18,7.473684210526316,-0.9473684210526315,-2,95,132,-37,5.0,-1.9473684210526316,-7,282,281,1,14.842105263157896,0.05263157894736842,5,386,398,-12,20.31578947368421,-0.631578947368421
19,19,2037,DEN,20,2015-12-03,Away,TOR,W,106,105,38,81,0.469,12,27,0.444,18,18,1.0,6,42,30,2,4,11,19,39,92,0.424,8,27,0.29600000000000004,19,22,0.8640000000000001,9,39,21,9,3,4,16,1,1933,2059,-126,96.65,20.7,-6.3,-1,719,758,-39,35.95,-1.95,-11,1688,1665,23,84.4,1.15,0.044999999999999984,8.559,9.113000000000001,-0.5539999999999998,0.42794999999999994,-0.027699999999999992,4,152,186,-34,7.6,-1.7,0,455,489,-34,22.75,-1.7,0.14799999999999996,6.673000000000001,7.5390000000000015,-0.8660000000000001,0.33365000000000006,-0.043300000000000005,-1,343,357,-14,17.15,-0.7,-4,447,479,-32,22.35,-1.6,0.1359999999999999,15.540999999999999,15.017000000000003,0.5239999999999995,0.7770499999999999,0.026199999999999973,-3,225,204,21,11.25,1.05,3,880,885,-5,44.0,-0.25,9,439,479,-40,21.95,-2.0,-7,144,169,-25,7.2,-1.25,1,99,135,-36,4.95,-1.8,7,293,285,8,14.65,0.4,3,405,414,-9,20.25,-0.45
20,20,2153,DEN,21,2015-12-05,Away,PHI,W,108,105,37,81,0.457,11,31,0.355,23,38,0.605,13,47,25,8,4,17,21,37,74,0.5,15,31,0.484,16,26,0.615,7,40,22,11,8,20,28,3,2041,2164,-123,97.19047619047619,21.047619047619047,-5.857142857142857,0,756,795,-39,36.0,-1.8571428571428572,7,1769,1739,30,84.23809523809524,1.4285714285714286,-0.04299999999999998,9.016,9.613000000000001,-0.5969999999999998,0.42933333333333334,-0.028428571428571418,-4,163,201,-38,7.761904761904762,-1.8095238095238095,0,486,520,-34,23.142857142857142,-1.619047619047619,-0.129,7.0280000000000005,8.023000000000001,-0.9950000000000001,0.33466666666666667,-0.047380952380952385,7,366,373,-7,17.428571428571427,-0.3333333333333333,12,485,505,-20,23.095238095238095,-0.9523809523809523,-0.010000000000000009,16.145999999999997,15.632000000000003,0.5139999999999995,0.7688571428571427,0.02447619047619045,6,238,211,27,11.333333333333334,1.2857142857142858,7,927,925,2,44.142857142857146,0.09523809523809523,3,464,501,-37,22.095238095238095,-1.7619047619047619,-3,152,180,-28,7.238095238095238,-1.3333333333333333,-4,103,143,-40,4.904761904761905,-1.9047619047619047,-3,310,305,5,14.761904761904763,0.23809523809523808,-7,426,442,-16,20.285714285714285,-0.7619047619047619
21,21,2239,DEN,22,2015-12-08,Home,ORL,L,74,85,28,84,0.33299999999999996,7,24,0.292,11,20,0.55,10,47,19,11,7,17,16,38,88,0.4320000000000001,1,16,0.063,8,10,0.8,10,54,14,9,8,20,19,-11,2115,2249,-134,96.13636363636364,20.954545454545453,-6.090909090909091,-10,784,833,-49,35.63636363636363,-2.227272727272727,-4,1853,1827,26,84.22727272727273,1.1818181818181819,-0.09900000000000014,9.349,10.045000000000002,-0.696,0.4249545454545455,-0.031636363636363636,6,170,202,-32,7.7272727272727275,-1.4545454545454546,8,510,536,-26,23.181818181818183,-1.1818181818181819,0.22899999999999998,7.32,8.086000000000002,-0.7660000000000001,0.33272727272727276,-0.034818181818181825,3,377,381,-4,17.136363636363637,-0.18181818181818182,10,505,515,-10,22.954545454545453,-0.45454545454545453,-0.25,16.695999999999998,16.432000000000002,0.26399999999999946,0.7589090909090909,0.011999999999999976,0,248,221,27,11.272727272727273,1.2272727272727273,-7,974,979,-5,44.27272727272727,-0.22727272727272727,5,483,515,-32,21.954545454545453,-1.4545454545454546,2,163,189,-26,7.409090909090909,-1.1818181818181819,-1,110,151,-41,5.0,-1.8636363636363635,-3,327,325,2,14.863636363636363,0.09090909090909091,-3,442,461,-19,20.09090909090909,-0.8636363636363636
22,22,2337,DEN,23,2015-12-11,Home,MIN,W,111,108,38,86,0.442,11,28,0.39299999999999996,24,33,0.727,8,50,21,7,1,12,25,38,87,0.4370000000000001,7,19,0.368,25,29,0.862,8,43,22,5,8,10,27,3,2226,2357,-131,96.78260869565217,21.217391304347824,-5.695652173913044,0,822,871,-49,35.73913043478261,-2.130434782608696,-1,1939,1914,25,84.30434782608695,1.0869565217391304,0.004999999999999893,9.791,10.482000000000001,-0.6910000000000001,0.4256956521739131,-0.030043478260869567,4,181,209,-28,7.869565217391305,-1.2173913043478262,9,538,555,-17,23.391304347826086,-0.7391304347826086,0.024999999999999967,7.713,8.454000000000002,-0.7410000000000001,0.3353478260869565,-0.03221739130434783,-1,401,406,-5,17.434782608695652,-0.21739130434782608,4,538,544,-6,23.391304347826086,-0.2608695652173913,-0.135,17.423,17.294,0.12899999999999945,0.7575217391304347,0.005608695652173889,0,256,229,27,11.130434782608695,1.173913043478261,7,1024,1022,2,44.52173913043478,0.08695652173913043,-1,504,537,-33,21.91304347826087,-1.434782608695652,2,170,194,-24,7.391304347826087,-1.0434782608695652,-7,111,159,-48,4.826086956521739,-2.0869565217391304,2,339,335,4,14.73913043478261,0.17391304347826086,-2,467,488,-21,20.304347826086957,-0.9130434782608695
23,23,2437,DEN,24,2015-12-14,Home,HOU,W,114,108,42,82,0.512,8,25,0.32,22,25,0.88,15,52,26,8,5,18,15,41,87,0.47100000000000003,18,40,0.45,8,11,0.727,5,26,26,14,1,11,22,6,2340,2465,-125,97.5,21.25,-5.208333333333333,1,864,912,-48,36.0,-2.0,-5,2021,2001,20,84.20833333333333,0.8333333333333334,0.04099999999999998,10.303,10.953000000000001,-0.6500000000000001,0.4292916666666667,-0.027083333333333338,-10,189,227,-38,7.875,-1.5833333333333333,-15,563,595,-32,23.458333333333332,-1.3333333333333333,-0.13,8.033,8.904000000000002,-0.8710000000000001,0.33470833333333333,-0.03629166666666667,14,423,414,9,17.625,0.375,14,563,555,8,23.458333333333332,0.3333333333333333,0.15300000000000002,18.302999999999997,18.021,0.2819999999999995,0.7626249999999999,0.011749999999999977,10,271,234,37,11.291666666666666,1.5416666666666667,26,1076,1048,28,44.833333333333336,1.1666666666666667,0,530,563,-33,22.083333333333332,-1.375,-6,178,208,-30,7.416666666666667,-1.25,4,116,160,-44,4.833333333333333,-1.8333333333333333,7,357,346,11,14.875,0.4583333333333333,-7,482,510,-28,20.083333333333332,-1.1666666666666667
24,24,2537,DEN,25,2015-12-15,Away,MIN,W,112,100,41,73,0.562,10,18,0.556,20,27,0.741,10,39,24,9,6,14,26,36,77,0.46799999999999997,4,10,0.4,24,31,0.774,10,31,21,6,6,9,24,12,2452,2565,-113,98.08,21.36,-4.52,5,905,948,-43,36.2,-1.72,-4,2094,2078,16,83.76,0.64,0.09400000000000008,10.865,11.421000000000001,-0.556,0.4346,-0.022240000000000003,6,199,231,-32,7.96,-1.28,8,581,605,-24,23.24,-0.96,0.15600000000000003,8.588999999999999,9.304000000000002,-0.7150000000000001,0.3435599999999999,-0.028600000000000004,-4,443,438,5,17.72,0.2,-4,590,586,4,23.6,0.16,-0.03300000000000003,19.043999999999997,18.795,0.24899999999999944,0.7617599999999999,0.009959999999999978,0,281,244,37,11.24,1.48,8,1115,1079,36,44.6,1.44,3,554,584,-30,22.16,-1.2,3,187,214,-27,7.48,-1.08,0,122,166,-44,4.88,-1.76,5,371,355,16,14.84,0.64,2,508,534,-26,20.32,-1.04
25,25,2637,DEN,26,2015-12-18,Away,UTA,L,88,97,31,79,0.392,6,28,0.214,20,25,0.8,15,44,15,10,4,14,20,34,73,0.466,10,25,0.4,19,25,0.76,5,39,15,8,1,14,19,-9,2540,2662,-122,97.6923076923077,21.26923076923077,-4.6923076923076925,-3,936,982,-46,36.0,-1.7692307692307692,6,2173,2151,22,83.57692307692308,0.8461538461538461,-0.07400000000000001,11.257,11.887,-0.6300000000000001,0.43296153846153845,-0.024230769230769236,-4,205,241,-36,7.884615384615385,-1.3846153846153846,3,609,630,-21,23.423076923076923,-0.8076923076923077,-0.18600000000000003,8.802999999999999,9.704000000000002,-0.9010000000000001,0.33857692307692305,-0.03465384615384616,1,463,457,6,17.807692307692307,0.23076923076923078,0,615,611,4,23.653846153846153,0.15384615384615385,0.040000000000000036,19.843999999999998,19.555000000000003,0.2889999999999995,0.7632307692307692,0.011115384615384595,10,296,249,47,11.384615384615385,1.8076923076923077,5,1159,1118,41,44.57692307692308,1.5769230769230769,0,569,599,-30,21.884615384615383,-1.1538461538461537,2,197,222,-25,7.576923076923077,-0.9615384615384616,3,126,167,-41,4.846153846153846,-1.5769230769230769,0,385,369,16,14.807692307692308,0.6153846153846154,1,528,553,-25,20.307692307692307,-0.9615384615384616
26,26,2737,DEN,27,2015-12-20,Home,NOP,L,125,130,45,96,0.469,17,35,0.486,18,22,0.818,13,39,26,5,4,5,25,44,78,0.564,11,24,0.45799999999999996,31,39,0.795,7,36,24,4,11,10,22,-5,2665,2792,-127,98.70370370370371,21.296296296296298,-4.703703703703703,1,981,1026,-45,36.333333333333336,-1.6666666666666667,18,2269,2229,40,84.03703703703704,1.4814814814814814,-0.09499999999999997,11.725999999999999,12.451,-0.7250000000000001,0.43429629629629624,-0.026851851851851856,6,222,252,-30,8.222222222222221,-1.1111111111111112,11,644,654,-10,23.85185185185185,-0.37037037037037035,0.028000000000000025,9.289,10.162000000000003,-0.8730000000000001,0.34403703703703703,-0.03233333333333334,-13,481,488,-7,17.814814814814813,-0.25925925925925924,-17,637,650,-13,23.59259259259259,-0.48148148148148145,0.02299999999999991,20.662,20.350000000000005,0.3119999999999994,0.7652592592592592,0.011555555555555532,6,309,256,53,11.444444444444445,1.962962962962963,3,1198,1154,44,44.370370370370374,1.6296296296296295,2,595,623,-28,22.037037037037038,-1.037037037037037,1,202,226,-24,7.481481481481482,-0.8888888888888888,-7,130,178,-48,4.814814814814815,-1.7777777777777777,-5,390,379,11,14.444444444444445,0.4074074074074074,3,553,575,-22,20.48148148148148,-0.8148148148148148
27,27,2837,DEN,28,2015-12-22,Home,LAL,L,107,111,41,90,0.456,9,25,0.36,16,19,0.8420000000000001,13,44,26,2,5,12,24,40,84,0.47600000000000003,7,26,0.26899999999999996,24,32,0.75,11,40,17,6,6,11,21,-4,2772,2903,-131,99.0,21.285714285714285,-4.678571428571429,1,1022,1066,-44,36.5,-1.5714285714285714,6,2359,2313,46,84.25,1.6428571428571428,-0.020000000000000018,12.181999999999999,12.927000000000001,-0.7450000000000001,0.4350714285714285,-0.02660714285714286,2,231,259,-28,8.25,-1.0,-1,669,680,-11,23.892857142857142,-0.39285714285714285,0.09100000000000003,9.649,10.431000000000003,-0.782,0.34460714285714283,-0.02792857142857143,-8,497,512,-15,17.75,-0.5357142857142857,-13,656,682,-26,23.428571428571427,-0.9285714285714286,0.09200000000000008,21.503999999999998,21.100000000000005,0.40399999999999947,0.7679999999999999,0.01442857142857141,2,322,267,55,11.5,1.9642857142857142,4,1242,1194,48,44.357142857142854,1.7142857142857142,9,621,640,-19,22.178571428571427,-0.6785714285714286,-4,204,232,-28,7.285714285714286,-1.0,-1,135,184,-49,4.821428571428571,-1.75,1,402,390,12,14.357142857142858,0.42857142857142855,3,577,596,-19,20.607142857142858,-0.6785714285714286
28,28,2937,DEN,29,2015-12-23,Away,PHO,W,104,96,42,91,0.462,14,35,0.4,6,13,0.462,13,50,26,6,7,17,20,36,87,0.414,13,25,0.52,11,17,0.647,12,46,21,9,2,16,19,8,2876,2999,-123,99.17241379310344,21.20689655172414,-4.241379310344827,6,1064,1102,-38,36.689655172413794,-1.3103448275862069,4,2450,2400,50,84.48275862068965,1.7241379310344827,0.04800000000000004,12.643999999999998,13.341000000000001,-0.6970000000000001,0.43599999999999994,-0.024034482758620693,1,245,272,-27,8.448275862068966,-0.9310344827586207,10,704,705,-1,24.275862068965516,-0.034482758620689655,-0.12,10.049,10.951000000000002,-0.902,0.34651724137931034,-0.031103448275862068,-5,503,523,-20,17.344827586206897,-0.6896551724137931,-4,669,699,-30,23.06896551724138,-1.0344827586206897,-0.185,21.965999999999998,21.747000000000003,0.21899999999999947,0.7574482758620689,0.0075517241379310165,1,335,279,56,11.551724137931034,1.9310344827586208,4,1292,1240,52,44.55172413793103,1.793103448275862,5,647,661,-14,22.310344827586206,-0.4827586206896552,-3,210,241,-31,7.241379310344827,-1.0689655172413792,5,142,186,-44,4.896551724137931,-1.5172413793103448,1,419,406,13,14.448275862068966,0.4482758620689655,1,597,615,-18,20.586206896551722,-0.6206896551724138
