,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,PHO,11,2017-11-06,Home,BRK,L,92,98,30,86,0.349,6,25,0.24,26,35,0.743,14,52,13,8,7,17,29,35,87,0.402,8,32,0.25,20,29,0.69,11,48,20,10,4,16,30,-6,106.1,116.5,-10.4,-5,37.8,42.7,-4.9,-1,86.9,90.7,-3.8,-0.05300000000000005,0.43629999999999997,0.4715,-0.035199999999999995,-2,8.8,10.2,-1.4,-7,25.6,25.8,-0.2,-0.010000000000000009,0.3446,0.40099999999999997,-0.056399999999999985,6,21.7,20.9,0.8,6,28.1,27.6,0.5,0.05300000000000005,0.7708,0.7578999999999999,0.012900000000000023,3,11.0,10.1,0.9,4,46.8,46.6,0.2,-7,18.6,21.6,-3.0,-2,7.3,8.4,-1.1,3,5.4,5.0,0.4,1,16.2,13.2,3.0,-1,23.8,24.6,-0.8
11,PHO,12,2017-11-08,Home,MIA,L,115,126,40,88,0.455,12,29,0.414,23,30,0.767,6,34,20,4,2,11,29,43,81,0.531,12,30,0.4,28,35,0.8,11,53,21,5,4,14,25,-11,104.81818181818181,114.81818181818181,-10.0,-3,37.09090909090909,42.0,-4.909090909090909,7,86.81818181818181,90.36363636363636,-3.5454545454545454,-0.07600000000000001,0.42836363636363634,0.4651818181818182,-0.03681818181818182,0,8.545454545454545,10.0,-1.4545454545454546,-1,25.545454545454547,26.363636363636363,-0.8181818181818182,0.013999999999999957,0.3350909090909091,0.38727272727272727,-0.05218181818181817,-5,22.09090909090909,20.818181818181817,1.2727272727272727,-5,28.727272727272727,27.727272727272727,1.0,-0.03300000000000003,0.7682727272727273,0.7517272727272726,0.01654545454545457,-5,11.272727272727273,10.181818181818182,1.0909090909090908,-19,47.27272727272727,46.72727272727273,0.5454545454545454,-1,18.09090909090909,21.454545454545453,-3.3636363636363638,-1,7.363636363636363,8.545454545454545,-1.1818181818181819,-2,5.545454545454546,4.909090909090909,0.6363636363636364,-3,16.272727272727273,13.454545454545455,2.8181818181818183,4,24.272727272727273,25.09090909090909,-0.8181818181818182
12,PHO,13,2017-11-10,Home,ORL,L,112,128,44,94,0.468,5,24,0.208,19,25,0.76,12,40,13,8,5,15,29,43,82,0.524,13,28,0.464,29,43,0.674,7,44,29,8,5,18,20,-16,105.66666666666667,115.75,-10.083333333333334,1,37.333333333333336,42.083333333333336,-4.75,12,86.91666666666667,89.58333333333333,-2.6666666666666665,-0.055999999999999994,0.4305833333333333,0.4706666666666666,-0.04008333333333334,-8,8.833333333333334,10.166666666666666,-1.3333333333333333,-4,25.833333333333332,26.666666666666668,-0.8333333333333334,-0.256,0.3416666666666666,0.38833333333333336,-0.046666666666666655,-10,22.166666666666668,21.416666666666668,0.75,-18,28.833333333333332,28.333333333333332,0.5,0.08599999999999997,0.7681666666666667,0.7557499999999999,0.012416666666666687,5,10.833333333333334,10.25,0.5833333333333334,-4,46.166666666666664,47.25,-1.0833333333333333,-16,18.25,21.416666666666668,-3.1666666666666665,0,7.083333333333333,8.25,-1.1666666666666667,0,5.25,4.833333333333333,0.4166666666666667,-3,15.833333333333334,13.5,2.3333333333333335,9,24.666666666666668,25.083333333333332,-0.4166666666666667
13,PHO,14,2017-11-11,Home,MIN,W,118,110,46,86,0.535,10,26,0.385,16,24,0.667,7,46,21,4,10,18,25,39,96,0.406,4,20,0.2,28,35,0.8,19,47,16,12,4,11,21,8,106.15384615384616,116.6923076923077,-10.538461538461538,7,37.84615384615385,42.15384615384615,-4.3076923076923075,-10,87.46153846153847,89.0,-1.5384615384615385,0.129,0.43346153846153845,0.4747692307692307,-0.04130769230769231,6,8.538461538461538,10.384615384615385,-1.8461538461538463,6,25.692307692307693,26.76923076923077,-1.0769230769230769,0.185,0.3313846153846154,0.3941538461538462,-0.06276923076923076,-12,21.923076923076923,22.0,-0.07692307692307693,-11,28.53846153846154,29.46153846153846,-0.9230769230769231,-0.133,0.7675384615384615,0.7494615384615384,0.018076923076923095,-12,10.923076923076923,10.0,0.9230769230769231,-1,45.69230769230769,47.0,-1.3076923076923077,5,17.846153846153847,22.0,-4.153846153846154,-8,7.153846153846154,8.23076923076923,-1.0769230769230769,6,5.230769230769231,4.846153846153846,0.38461538461538464,7,15.76923076923077,13.846153846153847,1.9230769230769231,4,25.0,24.692307692307693,0.3076923076923077
14,PHO,15,2017-11-13,Home,LAL,L,93,100,37,95,0.389,7,26,0.269,12,20,0.6,11,54,15,6,4,15,17,39,92,0.424,14,33,0.424,8,13,0.615,9,53,17,6,6,16,20,-7,107.0,116.21428571428571,-9.214285714285714,-2,38.42857142857143,41.92857142857143,-3.5,3,87.35714285714286,89.5,-2.142857142857143,-0.034999999999999976,0.4407142857142857,0.4698571428571428,-0.029142857142857144,-7,8.642857142857142,9.928571428571429,-1.2857142857142858,-7,25.714285714285715,26.285714285714285,-0.5714285714285714,-0.15499999999999997,0.3352142857142857,0.38028571428571434,-0.045071428571428554,4,21.5,22.428571428571427,-0.9285714285714286,7,28.214285714285715,29.857142857142858,-1.6428571428571428,-0.015000000000000013,0.7603571428571428,0.7530714285714285,0.0072857142857143,2,10.642857142857142,10.642857142857142,0.0,1,45.714285714285715,47.0,-1.2857142857142858,-2,18.071428571428573,21.571428571428573,-3.5,0,6.928571428571429,8.5,-1.5714285714285714,-2,5.571428571428571,4.785714285714286,0.7857142857142857,-1,15.928571428571429,13.642857142857142,2.2857142857142856,-3,25.0,24.428571428571427,0.5714285714285714
15,PHO,16,2017-11-16,Home,HOU,L,116,142,47,104,0.452,10,30,0.333,12,21,0.5710000000000001,16,47,28,9,5,14,22,43,90,0.478,21,44,0.477,35,38,0.921,12,51,27,9,9,14,20,-26,106.06666666666666,115.13333333333334,-9.066666666666666,4,38.333333333333336,41.733333333333334,-3.4,14,87.86666666666666,89.66666666666667,-1.8,-0.025999999999999968,0.4372666666666667,0.4668,-0.029533333333333335,-11,8.533333333333333,10.2,-1.6666666666666667,-14,25.733333333333334,26.733333333333334,-1.0,-0.14399999999999996,0.3308,0.3832000000000001,-0.05239999999999999,-23,20.866666666666667,21.466666666666665,-0.6,-17,27.666666666666668,28.733333333333334,-1.0666666666666667,-0.35,0.7496666666666666,0.7438666666666667,0.005800000000000013,4,10.666666666666666,10.533333333333333,0.13333333333333333,-4,46.266666666666666,47.4,-1.1333333333333333,1,17.866666666666667,21.266666666666666,-3.4,0,6.866666666666666,8.333333333333334,-1.4666666666666666,-4,5.466666666666667,4.866666666666666,0.6,0,15.866666666666667,13.8,2.066666666666667,2,24.466666666666665,24.133333333333333,0.3333333333333333
16,PHO,17,2017-11-17,Away,LAL,W,122,113,48,103,0.466,13,32,0.406,13,19,0.684,9,44,28,10,5,13,22,45,91,0.495,7,25,0.28,16,24,0.667,9,49,26,7,10,19,20,9,106.6875,116.8125,-10.125,3,38.875,41.8125,-2.9375,12,88.875,89.6875,-0.8125,-0.02899999999999997,0.4381875,0.46749999999999997,-0.0293125,6,8.625,10.875,-2.25,7,26.0,27.8125,-1.8125,0.126,0.3309375,0.3890625000000001,-0.05812499999999998,-3,20.3125,22.3125,-2.0,-5,27.25,29.3125,-2.0625,0.017000000000000015,0.7384999999999999,0.7549374999999999,-0.016437499999999987,0,11.0,10.625,0.375,-5,46.3125,47.625,-1.3125,2,18.5,21.625,-3.125,3,7.0,8.375,-1.375,-5,5.4375,5.125,0.3125,-6,15.75,13.8125,1.9375,2,24.3125,23.875,0.4375
17,PHO,18,2017-11-19,Home,CHI,W,113,105,45,89,0.506,7,27,0.259,16,22,0.727,9,48,32,5,4,12,16,42,101,0.416,12,36,0.333,9,14,0.643,12,47,20,5,1,11,21,8,107.58823529411765,116.58823529411765,-9.0,3,39.411764705882355,42.0,-2.588235294117647,-12,89.70588235294117,89.76470588235294,-0.058823529411764705,0.09000000000000002,0.4398235294117647,0.46911764705882353,-0.02929411764705882,-5,8.882352941176471,10.647058823529411,-1.7647058823529411,-9,26.352941176470587,27.647058823529413,-1.2941176470588236,-0.07400000000000001,0.3353529411764706,0.3826470588235295,-0.047294117647058806,7,19.88235294117647,21.941176470588236,-2.0588235294117645,8,26.764705882352942,29.0,-2.235294117647059,0.08399999999999996,0.7352941176470588,0.7497647058823529,-0.014470588235294105,-3,10.882352941176471,10.529411764705882,0.35294117647058826,1,46.1764705882353,47.705882352941174,-1.5294117647058822,12,19.058823529411764,21.88235294117647,-2.823529411764706,0,7.176470588235294,8.294117647058824,-1.1176470588235294,3,5.411764705882353,5.411764705882353,0.0,1,15.588235294117647,14.117647058823529,1.4705882352941178,-5,24.176470588235293,23.647058823529413,0.5294117647058824
18,PHO,19,2017-11-22,Home,MIL,L,107,113,37,93,0.398,7,22,0.318,26,33,0.7879999999999999,22,60,15,7,9,29,26,42,97,0.433,8,29,0.276,21,31,0.677,13,42,19,16,6,14,30,-6,107.88888888888889,115.94444444444444,-8.055555555555555,-5,39.72222222222222,42.0,-2.2777777777777777,-4,89.66666666666667,90.38888888888889,-0.7222222222222222,-0.034999999999999976,0.4435,0.4661666666666667,-0.02266666666666666,-1,8.777777777777779,10.722222222222221,-1.9444444444444444,-7,26.38888888888889,28.11111111111111,-1.7222222222222223,0.04199999999999998,0.33111111111111113,0.379888888888889,-0.04877777777777776,5,19.666666666666668,21.22222222222222,-1.5555555555555556,2,26.5,28.166666666666668,-1.6666666666666667,0.11099999999999988,0.7348333333333332,0.7438333333333333,-0.008999999999999989,9,10.777777777777779,10.61111111111111,0.16666666666666666,18,46.27777777777778,47.666666666666664,-1.3888888888888888,-4,19.77777777777778,21.77777777777778,-2.0,-9,7.055555555555555,8.11111111111111,-1.0555555555555556,3,5.333333333333333,5.166666666666667,0.16666666666666666,15,15.38888888888889,13.944444444444445,1.4444444444444444,-4,23.72222222222222,23.5,0.2222222222222222
19,PHO,20,2017-11-24,Home,NOP,L,91,115,37,94,0.394,2,20,0.1,15,18,0.833,15,48,12,9,6,16,18,45,91,0.495,9,27,0.333,16,22,0.727,13,49,29,10,4,15,18,-24,107.84210526315789,115.78947368421052,-7.947368421052632,-8,39.578947368421055,42.0,-2.4210526315789473,3,89.84210526315789,90.73684210526316,-0.8947368421052632,-0.10099999999999998,0.4411052631578947,0.46442105263157896,-0.023315789473684206,-7,8.68421052631579,10.578947368421053,-1.894736842105263,-7,26.157894736842106,28.157894736842106,-2.0,-0.233,0.33042105263157895,0.37442105263157904,-0.043999999999999984,-1,20.0,21.210526315789473,-1.2105263157894737,-4,26.842105263157894,28.31578947368421,-1.4736842105263157,0.10599999999999998,0.7376315789473683,0.7403157894736841,-0.002684210526315786,2,11.368421052631579,10.736842105263158,0.631578947368421,-1,47.0,47.36842105263158,-0.3684210526315789,-17,19.526315789473685,21.63157894736842,-2.1052631578947367,-1,7.052631578947368,8.526315789473685,-1.4736842105263157,2,5.526315789473684,5.2105263157894735,0.3157894736842105,1,16.105263157894736,13.947368421052632,2.1578947368421053,0,23.842105263157894,23.842105263157894,0.0
20,PHO,21,2017-11-26,Away,MIN,L,108,119,43,85,0.506,13,26,0.5,9,12,0.75,11,37,25,6,1,15,20,49,93,0.527,9,21,0.429,12,17,0.706,19,48,24,12,5,10,14,-11,107.0,115.75,-8.75,-6,39.45,42.15,-2.7,-8,90.05,90.75,-0.7,-0.02100000000000002,0.43875000000000003,0.46595,-0.02719999999999999,4,8.35,10.5,-2.15,5,25.85,28.1,-2.25,0.07100000000000001,0.31889999999999996,0.37235000000000007,-0.053449999999999984,-3,19.75,20.95,-1.2,-5,26.4,28.0,-1.6,0.04400000000000004,0.7424,0.7396499999999999,0.0027500000000000024,-8,11.55,10.85,0.7,-11,47.05,47.45,-0.4,1,19.15,22.0,-2.85,-6,7.15,8.6,-1.45,-4,5.55,5.15,0.4,5,16.1,14.0,2.1,6,23.55,23.55,0.0
21,PHO,22,2017-11-28,Away,CHI,W,104,99,38,87,0.4370000000000001,11,30,0.3670000000000001,17,23,0.7390000000000001,13,57,25,4,4,15,12,38,94,0.404,16,40,0.4,7,10,0.7,9,41,27,11,7,9,20,5,107.04761904761905,115.9047619047619,-8.857142857142858,0,39.61904761904762,42.476190476190474,-2.857142857142857,-7,89.80952380952381,90.85714285714286,-1.0476190476190477,0.033000000000000085,0.441952380952381,0.46885714285714275,-0.026904761904761897,-5,8.571428571428571,10.428571428571429,-1.8571428571428572,-10,25.857142857142858,27.761904761904763,-1.9047619047619047,-0.03299999999999992,0.3275238095238095,0.37504761904761913,-0.04752380952380951,10,19.238095238095237,20.523809523809526,-1.2857142857142858,13,25.714285714285715,27.476190476190474,-1.7619047619047619,0.039000000000000146,0.7427619047619047,0.738047619047619,0.004714285714285719,4,11.523809523809524,11.238095238095237,0.2857142857142857,16,46.57142857142857,47.476190476190474,-0.9047619047619048,-2,19.428571428571427,22.095238095238095,-2.6666666666666665,-7,7.095238095238095,8.761904761904763,-1.6666666666666667,-3,5.333333333333333,5.142857142857143,0.19047619047619047,6,16.047619047619047,13.80952380952381,2.238095238095238,-8,23.38095238095238,23.095238095238095,0.2857142857142857
22,PHO,23,2017-11-29,Away,DET,L,107,131,39,84,0.464,7,22,0.318,22,28,0.7859999999999999,8,37,21,11,4,19,19,51,89,0.573,13,28,0.464,16,21,0.762,5,44,31,11,6,19,22,-24,106.9090909090909,115.13636363636364,-8.227272727272727,-12,39.54545454545455,42.27272727272727,-2.727272727272727,-5,89.68181818181819,91.0,-1.3181818181818181,-0.10899999999999993,0.44172727272727275,0.46590909090909083,-0.024181818181818172,-6,8.681818181818182,10.681818181818182,-2.0,-6,26.045454545454547,28.318181818181817,-2.272727272727273,-0.14600000000000002,0.3293181818181818,0.37618181818181823,-0.04686363636363635,6,19.136363636363637,19.90909090909091,-0.7727272727272727,7,25.59090909090909,26.681818181818183,-1.0909090909090908,0.02399999999999991,0.7425909090909091,0.7363181818181818,0.006272727272727283,3,11.590909090909092,11.136363636363637,0.45454545454545453,-7,47.04545454545455,47.18181818181818,-0.13636363636363635,-10,19.681818181818183,22.318181818181817,-2.6363636363636362,0,6.954545454545454,8.863636363636363,-1.9090909090909092,-2,5.2727272727272725,5.2272727272727275,0.045454545454545456,0,16.0,13.590909090909092,2.409090909090909,-3,22.863636363636363,22.954545454545453,-0.09090909090909091
