,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1896,1896,9276,11152,PHO,11,2017-11-06,Home,BRK,L,92,98,30,86,0.349,6,25,0.24,26,35,0.743,14,52,13,8,7,17,29,35,87,0.402,8,32,0.25,20,29,0.69,11,48,20,10,4,16,30,2017-11-06,-6,-5,-1,-0.05300000000000005,-2,-7,-0.010000000000000007,6,6,0.05300000000000005,3,4,-7,-2,3,1,-1,1061.0,-104.0,378.0,-49.0,869.0,-38.0,4.3629999999999995,-0.35200000000000004,88.0,-14.0,256.0,-2.0,3.446,-0.5639999999999998,217.0,8.0,281.0,5.0,7.708,0.12900000000000023,110.0,9.0,468.0,2.0,186.0,-30.0,73.0,-11.0,54.0,4.0,162.0,30.0,238.0,-8.0
1897,1897,9277,12129,PHO,12,2017-11-08,Home,MIA,L,115,126,40,88,0.455,12,29,0.414,23,30,0.767,6,34,20,4,2,11,29,43,81,0.531,12,30,0.4,28,35,0.8,11,53,21,5,4,14,25,2017-11-08,-11,-3,7,-0.07600000000000001,0,-1,0.013999999999999957,-5,-5,-0.03300000000000003,-5,-19,-1,-1,-2,-3,4,1153.0,-110.0,408.0,-54.0,955.0,-39.0,4.712,-0.4050000000000001,94.0,-16.0,281.0,-9.0,3.686,-0.5739999999999998,243.0,14.0,316.0,11.0,8.451,0.18200000000000027,124.0,12.0,520.0,6.0,199.0,-37.0,81.0,-13.0,61.0,7.0,179.0,31.0,267.0,-9.0
1898,1898,9278,13116,PHO,13,2017-11-10,Home,ORL,L,112,128,44,94,0.46799999999999997,5,24,0.20800000000000002,19,25,0.76,12,40,13,8,5,15,29,43,82,0.524,13,28,0.46399999999999997,29,43,0.674,7,44,29,8,5,18,20,2017-11-10,-16,1,12,-0.056,-8,-4,-0.256,-10,-18,0.08599999999999998,5,-4,-16,0,0,-3,9,1268.0,-121.0,448.0,-57.0,1043.0,-32.0,5.167,-0.4810000000000001,106.0,-16.0,310.0,-10.0,4.1,-0.5599999999999998,266.0,9.0,346.0,6.0,9.218,0.14900000000000024,130.0,7.0,554.0,-13.0,219.0,-38.0,85.0,-14.0,63.0,5.0,190.0,28.0,296.0,-5.0
1899,1899,9279,14113,PHO,14,2017-11-11,Home,MIN,W,118,110,46,86,0.535,10,26,0.385,16,24,0.667,7,46,21,4,10,18,25,39,96,0.406,4,20,0.2,28,35,0.8,19,47,16,12,4,11,21,2017-11-11,8,7,-10,0.129,6,6,0.185,-12,-11,-0.133,-12,-1,5,-8,6,7,4,1380.0,-137.0,492.0,-56.0,1137.0,-20.0,5.635,-0.5370000000000001,111.0,-24.0,334.0,-14.0,4.308,-0.8159999999999998,285.0,-1.0,371.0,-12.0,9.978,0.2350000000000002,142.0,12.0,594.0,-17.0,232.0,-54.0,93.0,-14.0,68.0,5.0,205.0,25.0,325.0,4.0
1900,1900,9280,15113,PHO,15,2017-11-13,Home,LAL,L,93,100,37,95,0.389,7,26,0.26899999999999996,12,20,0.6,11,54,15,6,4,15,17,39,92,0.424,14,33,0.424,8,13,0.615,9,53,17,6,6,16,20,2017-11-13,-7,-2,3,-0.034999999999999976,-7,-7,-0.15499999999999994,4,7,-0.015000000000000013,2,1,-2,0,-2,-1,-3,1498.0,-129.0,538.0,-49.0,1223.0,-30.0,6.17,-0.40800000000000014,121.0,-18.0,360.0,-8.0,4.693,-0.6309999999999998,301.0,-13.0,395.0,-23.0,10.645,0.1020000000000002,149.0,0.0,640.0,-18.0,253.0,-49.0,97.0,-22.0,78.0,11.0,223.0,32.0,350.0,8.0
1901,1901,9281,16113,PHO,16,2017-11-16,Home,HOU,L,116,142,47,104,0.452,10,30,0.33299999999999996,12,21,0.5710000000000001,16,47,28,9,5,14,22,43,90,0.478,21,44,0.47700000000000004,35,38,0.9209999999999999,12,51,27,9,9,14,20,2017-11-16,-26,4,14,-0.025999999999999968,-11,-14,-0.14399999999999996,-23,-17,-0.35,4,-4,1,0,-4,0,2,1591.0,-136.0,575.0,-51.0,1318.0,-27.0,6.559,-0.4430000000000001,128.0,-25.0,386.0,-15.0,4.962,-0.7859999999999997,313.0,-9.0,415.0,-16.0,11.245,0.08700000000000019,160.0,2.0,694.0,-17.0,268.0,-51.0,103.0,-22.0,82.0,9.0,238.0,31.0,367.0,5.0
1902,1902,9282,17113,PHO,17,2017-11-17,Away,LAL,W,122,113,48,103,0.466,13,32,0.406,13,19,0.684,9,44,28,10,5,13,22,45,91,0.495,7,25,0.28,16,24,0.667,9,49,26,7,10,19,20,2017-11-17,9,3,12,-0.02899999999999997,6,7,0.126,-3,-5,0.017000000000000015,0,-5,2,3,-5,-6,2,1707.0,-162.0,622.0,-47.0,1422.0,-13.0,7.011,-0.4690000000000001,138.0,-36.0,416.0,-29.0,5.295,-0.9299999999999997,325.0,-32.0,436.0,-33.0,11.815999999999999,-0.2629999999999998,176.0,6.0,741.0,-21.0,296.0,-50.0,112.0,-22.0,87.0,5.0,252.0,31.0,389.0,7.0
1903,1903,9283,18113,PHO,18,2017-11-19,Home,CHI,W,113,105,45,89,0.506,7,27,0.259,16,22,0.727,9,48,32,5,4,12,16,42,101,0.41600000000000004,12,36,0.33299999999999996,9,14,0.643,12,47,20,5,1,11,21,2017-11-19,8,3,-12,0.09000000000000002,-5,-9,-0.07400000000000001,7,8,0.08399999999999996,-3,1,12,0,3,1,-5,1829.0,-153.0,670.0,-44.0,1525.0,-1.0,7.477,-0.49800000000000005,151.0,-30.0,448.0,-22.0,5.701,-0.8039999999999997,338.0,-35.0,455.0,-38.0,12.499999999999998,-0.24599999999999977,185.0,6.0,785.0,-26.0,324.0,-48.0,122.0,-19.0,92.0,0.0,265.0,25.0,411.0,9.0
1904,1904,9284,19113,PHO,19,2017-11-22,Home,MIL,L,107,113,37,93,0.39799999999999996,7,22,0.318,26,33,0.7879999999999999,22,60,15,7,9,29,26,42,97,0.433,8,29,0.276,21,31,0.677,13,42,19,16,6,14,30,2017-11-22,-6,-5,-4,-0.034999999999999976,-1,-7,0.04199999999999998,5,2,0.11099999999999988,9,18,-4,-9,3,15,-4,1942.0,-145.0,715.0,-41.0,1614.0,-13.0,7.9830000000000005,-0.40800000000000003,158.0,-35.0,475.0,-31.0,5.96,-0.8779999999999997,354.0,-28.0,477.0,-30.0,13.226999999999999,-0.1619999999999998,194.0,3.0,833.0,-25.0,356.0,-36.0,127.0,-19.0,96.0,3.0,277.0,26.0,427.0,4.0
1905,1905,9285,20113,PHO,20,2017-11-24,Home,NOP,L,91,115,37,94,0.39399999999999996,2,20,0.1,15,18,0.833,15,48,12,9,6,16,18,45,91,0.495,9,27,0.33299999999999996,16,22,0.727,13,49,29,10,4,15,18,2017-11-24,-24,-8,3,-0.10099999999999998,-7,-7,-0.233,-1,-4,0.10599999999999997,2,-1,-17,-1,2,1,0,2049.0,-151.0,752.0,-46.0,1707.0,-17.0,8.381,-0.443,165.0,-36.0,497.0,-38.0,6.278,-0.8359999999999996,380.0,-23.0,510.0,-28.0,14.014999999999999,-0.050999999999999934,216.0,12.0,893.0,-7.0,371.0,-40.0,134.0,-28.0,105.0,6.0,306.0,41.0,453.0,0.0
1906,1906,9286,21152,PHO,21,2017-11-26,Away,MIN,L,108,119,43,85,0.506,13,26,0.5,9,12,0.75,11,37,25,6,1,15,20,49,93,0.527,9,21,0.429,12,17,0.706,19,48,24,12,5,10,14,2017-11-26,-11,-6,-8,-0.02100000000000002,4,5,0.07100000000000001,-3,-5,0.04400000000000004,-8,-11,1,-6,-4,5,6,2140.0,-175.0,789.0,-54.0,1801.0,-14.0,8.775,-0.544,167.0,-43.0,517.0,-45.0,6.377999999999999,-1.0689999999999997,395.0,-24.0,528.0,-32.0,14.847999999999999,0.055000000000000035,231.0,14.0,941.0,-8.0,383.0,-57.0,143.0,-29.0,111.0,8.0,322.0,42.0,471.0,0.0
1907,1907,9287,22129,PHO,22,2017-11-28,Away,CHI,W,104,99,38,87,0.4370000000000001,11,30,0.3670000000000001,17,23,0.7390000000000001,13,57,25,4,4,15,12,38,94,0.40399999999999997,16,40,0.4,7,10,0.7,9,41,27,11,7,9,20,2017-11-28,5,0,-7,0.03300000000000008,-5,-10,-0.03299999999999992,10,13,0.03900000000000015,4,16,-2,-7,-3,6,-8,2248.0,-186.0,832.0,-60.0,1886.0,-22.0,9.281,-0.5650000000000001,180.0,-39.0,543.0,-40.0,6.877999999999999,-0.9979999999999998,404.0,-27.0,540.0,-37.0,15.597999999999999,0.09900000000000007,242.0,6.0,978.0,-19.0,408.0,-56.0,149.0,-35.0,112.0,4.0,337.0,47.0,491.0,6.0
1908,1908,9288,23116,PHO,23,2017-11-29,Away,DET,L,107,131,39,84,0.46399999999999997,7,22,0.318,22,28,0.7859999999999999,8,37,21,11,4,19,19,51,89,0.573,13,28,0.46399999999999997,16,21,0.762,5,44,31,11,6,19,22,2017-11-29,-24,-12,-5,-0.10899999999999993,-6,-6,-0.14600000000000002,6,7,0.02399999999999991,3,-7,-10,0,-2,0,-3,2352.0,-181.0,870.0,-60.0,1973.0,-29.0,9.718,-0.532,191.0,-44.0,573.0,-50.0,7.244999999999999,-1.0309999999999997,421.0,-17.0,563.0,-24.0,16.337,0.13800000000000023,255.0,10.0,1035.0,-3.0,433.0,-58.0,153.0,-42.0,116.0,1.0,352.0,53.0,503.0,-2.0
1909,1909,9289,24113,PHO,24,2017-12-02,Away,BOS,L,111,116,48,101,0.475,7,24,0.292,8,11,0.727,16,47,24,8,1,10,19,42,80,0.525,14,31,0.452,18,23,0.7829999999999999,4,31,32,8,6,9,16,2017-12-02,-5,6,21,-0.05000000000000005,-7,-7,-0.16000000000000006,-10,-12,-0.05599999999999994,12,16,-8,0,-5,1,3,2459.0,-205.0,909.0,-72.0,2057.0,-34.0,10.182,-0.641,198.0,-50.0,595.0,-56.0,7.562999999999999,-1.1769999999999996,443.0,-11.0,591.0,-17.0,17.123,0.16200000000000014,263.0,13.0,1072.0,-10.0,454.0,-68.0,164.0,-42.0,120.0,-1.0,371.0,53.0,522.0,-5.0
1910,1910,9290,25113,PHO,25,2017-12-04,Away,PHI,W,115,101,44,91,0.484,10,22,0.455,17,22,0.773,15,46,25,10,9,11,14,39,91,0.429,7,30,0.233,16,16,1.0,13,47,23,9,6,14,22,2017-12-04,14,5,0,0.054999999999999986,3,-8,0.222,1,6,-0.227,2,-1,2,1,3,-3,-8,2570.0,-210.0,957.0,-66.0,2158.0,-13.0,10.657,-0.6910000000000001,205.0,-57.0,619.0,-63.0,7.854999999999999,-1.3369999999999997,451.0,-21.0,602.0,-29.0,17.85,0.1060000000000002,279.0,25.0,1119.0,6.0,478.0,-76.0,172.0,-42.0,121.0,-6.0,381.0,54.0,541.0,-2.0
1911,1911,9291,26113,PHO,26,2017-12-05,Away,TOR,L,113,126,37,75,0.493,9,24,0.375,30,38,0.789,0,35,23,7,4,17,24,44,92,0.478,15,36,0.41700000000000004,23,26,0.885,8,42,30,13,4,15,28,2017-12-05,-13,-7,-17,0.015000000000000013,-6,-12,-0.04199999999999998,7,12,-0.09599999999999996,-8,-7,-7,-6,0,2,-4,2685.0,-196.0,1001.0,-61.0,2249.0,-13.0,11.141,-0.6360000000000001,215.0,-54.0,641.0,-71.0,8.309999999999999,-1.1149999999999998,468.0,-20.0,624.0,-23.0,18.623,-0.1209999999999998,294.0,27.0,1165.0,5.0,503.0,-74.0,182.0,-41.0,130.0,-3.0,392.0,51.0,555.0,-10.0
1912,1912,9292,27113,PHO,27,2017-12-07,Home,WAS,L,99,109,36,78,0.462,7,23,0.304,20,28,0.7140000000000001,10,42,22,5,5,13,21,41,81,0.506,8,21,0.381,19,25,0.76,8,38,25,6,4,10,23,2017-12-07,-10,-5,-3,-0.043999999999999984,-1,2,-0.07700000000000001,1,3,-0.04599999999999993,2,4,-3,-1,1,3,-2,2798.0,-209.0,1038.0,-68.0,2324.0,-30.0,11.634,-0.6210000000000001,224.0,-60.0,665.0,-83.0,8.684999999999999,-1.1569999999999998,498.0,-13.0,662.0,-11.0,19.412000000000003,-0.21699999999999975,294.0,19.0,1200.0,-2.0,526.0,-81.0,189.0,-47.0,134.0,-3.0,409.0,53.0,579.0,-14.0
1913,1913,9293,28113,PHO,28,2017-12-09,Home,SAS,L,101,104,35,80,0.43799999999999994,7,25,0.28,24,30,0.8,10,40,11,4,1,10,21,40,87,0.46,6,19,0.316,18,25,0.72,18,52,18,5,6,15,23,2017-12-09,-3,-5,-7,-0.02200000000000002,1,6,-0.035999999999999976,6,5,0.08000000000000007,-8,-12,-7,-1,-5,-5,-2,2897.0,-219.0,1074.0,-73.0,2402.0,-33.0,12.096,-0.665,231.0,-61.0,688.0,-81.0,8.988999999999999,-1.2339999999999998,518.0,-12.0,690.0,-8.0,20.126,-0.2629999999999997,304.0,21.0,1242.0,2.0,548.0,-84.0,194.0,-48.0,139.0,-2.0,422.0,56.0,600.0,-16.0
1914,1914,9294,29113,PHO,29,2017-12-12,Away,SAC,L,92,99,37,90,0.41100000000000003,7,32,0.21899999999999997,11,14,0.7859999999999999,13,45,22,5,4,12,18,38,89,0.4270000000000001,7,22,0.318,16,22,0.727,11,45,21,9,3,9,18,2017-12-12,-7,-1,1,-0.016000000000000125,0,10,-0.099,-5,-8,0.058999999999999934,2,0,1,-4,1,3,0,2998.0,-222.0,1109.0,-78.0,2482.0,-40.0,12.534,-0.687,238.0,-60.0,713.0,-75.0,9.268999999999998,-1.2699999999999998,542.0,-6.0,720.0,-3.0,20.926000000000002,-0.1829999999999996,314.0,13.0,1282.0,-10.0,559.0,-91.0,198.0,-49.0,140.0,-7.0,432.0,51.0,621.0,-18.0
1915,1915,9295,30113,PHO,30,2017-12-13,Home,TOR,L,109,115,37,83,0.446,8,24,0.33299999999999996,27,34,0.794,10,41,20,3,9,11,24,40,92,0.435,9,26,0.34600000000000003,26,31,0.8390000000000001,8,45,16,7,3,6,25,2017-12-13,-6,-3,-9,0.01100000000000001,-1,-2,-0.013000000000000013,1,3,-0.04500000000000004,2,-4,4,-4,6,5,-1,3090.0,-229.0,1146.0,-79.0,2572.0,-39.0,12.945,-0.7030000000000002,245.0,-60.0,745.0,-65.0,9.487999999999998,-1.3689999999999998,553.0,-11.0,734.0,-11.0,21.712000000000003,-0.12399999999999967,327.0,15.0,1327.0,-10.0,581.0,-90.0,203.0,-53.0,144.0,-6.0,444.0,54.0,639.0,-18.0
1916,1916,9296,31152,PHO,31,2017-12-16,Away,MIN,W,108,106,33,72,0.45799999999999996,11,24,0.45799999999999996,31,35,0.8859999999999999,13,52,22,4,3,23,21,40,95,0.42100000000000004,9,27,0.33299999999999996,17,24,0.708,10,31,21,14,8,6,19,2017-12-16,2,-7,-23,0.03700000000000003,2,-3,0.125,14,11,0.17799999999999996,3,21,1,-10,-5,17,2,3199.0,-235.0,1183.0,-82.0,2655.0,-48.0,13.391,-0.6920000000000002,253.0,-61.0,769.0,-67.0,9.820999999999998,-1.382,580.0,-10.0,768.0,-8.0,22.506000000000004,-0.1689999999999997,337.0,17.0,1368.0,-14.0,601.0,-86.0,206.0,-57.0,153.0,0.0,455.0,59.0,663.0,-19.0
1917,1917,9297,32129,PHO,32,2017-12-18,Away,DAL,W,97,91,35,79,0.44299999999999995,10,25,0.4,17,22,0.773,7,49,17,9,6,18,25,32,88,0.364,11,37,0.297,16,17,0.941,8,42,21,10,5,15,18,2017-12-18,6,3,-9,0.07900000000000001,-1,-12,0.10300000000000004,1,5,-0.16799999999999993,-1,7,-4,-1,1,3,7,3307.0,-233.0,1216.0,-89.0,2727.0,-71.0,13.849,-0.6550000000000001,264.0,-59.0,793.0,-70.0,10.278999999999998,-1.257,611.0,4.0,803.0,3.0,23.392000000000003,0.009000000000000258,350.0,20.0,1420.0,7.0,623.0,-85.0,210.0,-67.0,156.0,-5.0,478.0,76.0,684.0,-17.0
1918,1918,9298,33116,PHO,33,2017-12-20,Away,LAC,L,95,108,35,97,0.361,8,35,0.22899999999999998,17,19,0.895,14,50,22,3,3,10,25,41,87,0.47100000000000003,10,30,0.33299999999999996,16,24,0.667,9,50,22,1,4,9,19,2017-12-20,-13,-6,10,-0.11,-2,5,-0.104,1,-5,0.228,5,0,0,2,-1,1,6,3404.0,-227.0,1251.0,-86.0,2806.0,-80.0,14.292,-0.5760000000000001,274.0,-60.0,818.0,-82.0,10.678999999999998,-1.154,628.0,5.0,825.0,8.0,24.165000000000003,-0.15899999999999967,357.0,19.0,1469.0,14.0,640.0,-89.0,219.0,-68.0,162.0,-4.0,496.0,79.0,709.0,-10.0
