,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11148,NYK,11,2017-11-08,Away,ORL,L,99,112,42,80,0.525,5,12,0.41700000000000004,10,13,0.769,12,42,26,7,2,23,21,43,80,0.5379999999999999,13,28,0.46399999999999997,13,22,0.591,6,29,31,16,7,12,15,-13,1159,1169,-10,105.36363636363636,21.363636363636363,-0.9090909090909091,-1,447,414,33,40.63636363636363,3.0,0,934,932,2,84.9090909090909,0.18181818181818182,-0.0129999999999999,5.282,4.901,0.3810000000000001,0.4801818181818182,0.034636363636363646,-8,90,141,-51,8.181818181818182,-4.636363636363637,-16,265,375,-110,24.09090909090909,-10.0,-0.04699999999999993,3.6189999999999998,4.176,-0.557,0.32899999999999996,-0.05063636363636364,-3,175,200,-25,15.909090909090908,-2.272727272727273,-9,227,257,-30,20.636363636363637,-2.727272727272727,0.17800000000000005,8.435,8.620999999999999,-0.18599999999999994,0.7668181818181818,-0.016909090909090905,6,120,114,6,10.909090909090908,0.5454545454545454,13,492,433,59,44.72727272727273,5.363636363636363,-5,258,248,10,23.454545454545453,0.9090909090909091,-9,79,96,-17,7.181818181818182,-1.5454545454545454,-5,52,45,7,4.7272727272727275,0.6363636363636364,11,180,147,33,16.363636363636363,3.0,6,236,235,1,21.454545454545453,0.09090909090909091
11,11,12125,NYK,12,2017-11-11,Home,SAC,W,118,91,47,90,0.522,12,27,0.444,12,15,0.8,8,40,29,6,6,11,22,30,80,0.375,7,22,0.318,24,30,0.8,11,42,19,6,4,13,18,27,1277,1260,17,106.41666666666667,21.083333333333332,1.4166666666666667,17,494,444,50,41.166666666666664,4.166666666666667,10,1024,1012,12,85.33333333333333,1.0,0.14700000000000002,5.804,5.276,0.5280000000000001,0.4836666666666667,0.04400000000000001,5,102,148,-46,8.5,-3.8333333333333335,5,292,397,-105,24.333333333333332,-8.75,0.126,4.063,4.494,-0.43100000000000005,0.3385833333333333,-0.03591666666666667,-12,187,224,-37,15.583333333333334,-3.0833333333333335,-15,242,287,-45,20.166666666666668,-3.75,0.0,9.235000000000001,9.421,-0.18599999999999994,0.7695833333333334,-0.015499999999999995,-3,128,125,3,10.666666666666666,0.25,-2,532,475,57,44.333333333333336,4.75,10,287,267,20,23.916666666666668,1.6666666666666667,0,85,102,-17,7.083333333333333,-1.4166666666666667,2,58,49,9,4.833333333333333,0.75,-2,191,160,31,15.916666666666666,2.5833333333333335,4,258,253,5,21.5,0.4166666666666667
12,12,13112,NYK,13,2017-11-13,Home,CLE,L,101,104,38,88,0.4320000000000001,8,25,0.32,17,22,0.773,13,49,19,13,3,17,21,35,88,0.39799999999999996,16,45,0.35600000000000004,18,22,0.818,14,48,21,7,7,20,21,-3,1378,1364,14,106.0,21.076923076923077,1.0769230769230769,3,532,479,53,40.92307692307692,4.076923076923077,0,1112,1100,12,85.53846153846153,0.9230769230769231,0.03400000000000014,6.236000000000001,5.6739999999999995,0.5620000000000003,0.47969230769230775,0.04323076923076925,-8,110,164,-54,8.461538461538462,-4.153846153846154,-20,317,442,-125,24.384615384615383,-9.615384615384615,-0.03600000000000003,4.383,4.85,-0.4670000000000001,0.33715384615384614,-0.03592307692307693,-1,204,242,-38,15.692307692307692,-2.923076923076923,0,264,309,-45,20.307692307692307,-3.4615384615384617,-0.04499999999999993,10.008000000000001,10.238999999999999,-0.23099999999999987,0.769846153846154,-0.01776923076923076,-1,141,139,2,10.846153846153847,0.15384615384615385,1,581,523,58,44.69230769230769,4.461538461538462,-2,306,288,18,23.53846153846154,1.3846153846153846,6,98,109,-11,7.538461538461538,-0.8461538461538461,-4,61,56,5,4.6923076923076925,0.38461538461538464,-3,208,180,28,16.0,2.1538461538461537,0,279,274,5,21.46153846153846,0.38461538461538464
13,13,14109,NYK,14,2017-11-15,Home,UTA,W,106,101,38,81,0.469,9,21,0.429,21,25,0.84,12,45,18,4,5,11,19,34,79,0.43,17,35,0.486,16,17,0.941,9,37,19,5,10,13,23,5,1484,1465,19,106.0,21.214285714285715,1.3571428571428572,4,570,513,57,40.714285714285715,4.071428571428571,2,1193,1179,14,85.21428571428571,1.0,0.03899999999999998,6.705000000000001,6.103999999999999,0.6010000000000002,0.4789285714285715,0.04292857142857144,-8,119,181,-62,8.5,-4.428571428571429,-14,338,477,-139,24.142857142857142,-9.928571428571429,-0.056999999999999995,4.812,5.335999999999999,-0.524,0.34371428571428575,-0.03742857142857143,5,225,258,-33,16.071428571428573,-2.357142857142857,8,289,326,-37,20.642857142857142,-2.642857142857143,-0.10099999999999998,10.848,11.18,-0.33199999999999985,0.7748571428571429,-0.023714285714285705,3,153,148,5,10.928571428571429,0.35714285714285715,8,626,560,66,44.714285714285715,4.714285714285714,-1,324,307,17,23.142857142857142,1.2142857142857142,-1,102,114,-12,7.285714285714286,-0.8571428571428571,-5,66,66,0,4.714285714285714,0.0,-2,219,193,26,15.642857142857142,1.8571428571428572,-4,298,297,1,21.285714285714285,0.07142857142857142
14,14,15109,NYK,15,2017-11-17,Away,TOR,L,84,107,30,91,0.33,9,23,0.391,15,17,0.882,14,43,17,7,4,9,12,44,78,0.564,9,26,0.34600000000000003,10,11,0.909,3,40,29,4,11,12,19,-23,1568,1572,-4,104.53333333333333,21.066666666666666,-0.26666666666666666,-14,600,557,43,40.0,2.8666666666666667,13,1284,1257,27,85.6,1.8,-0.23399999999999993,7.035000000000001,6.667999999999999,0.36700000000000027,0.4690000000000001,0.024466666666666685,0,128,190,-62,8.533333333333333,-4.133333333333334,-3,361,503,-142,24.066666666666666,-9.466666666666667,0.044999999999999984,5.203,5.6819999999999995,-0.47900000000000004,0.3468666666666667,-0.031933333333333334,5,240,268,-28,16.0,-1.8666666666666667,6,306,337,-31,20.4,-2.066666666666667,-0.027000000000000024,11.73,12.089,-0.3589999999999999,0.782,-0.023933333333333324,11,167,151,16,11.133333333333333,1.0666666666666667,3,669,600,69,44.6,4.6,-12,341,336,5,22.733333333333334,0.3333333333333333,3,109,118,-9,7.266666666666667,-0.6,-7,70,77,-7,4.666666666666667,-0.4666666666666667,-3,228,205,23,15.2,1.5333333333333334,-7,310,316,-6,20.666666666666668,-0.4
15,15,16109,NYK,16,2017-11-20,Home,LAC,W,107,85,35,81,0.4320000000000001,13,34,0.382,24,25,0.96,14,51,24,11,5,22,26,30,80,0.375,10,32,0.313,15,21,0.7140000000000001,10,36,20,12,3,21,23,22,1675,1657,18,104.6875,21.1875,1.125,5,635,587,48,39.6875,3.0,1,1365,1337,28,85.3125,1.75,0.057000000000000106,7.467000000000001,7.042999999999999,0.4240000000000004,0.4666875000000001,0.026500000000000024,3,141,200,-59,8.8125,-3.6875,2,395,535,-140,24.6875,-8.75,0.069,5.585,5.994999999999999,-0.41000000000000003,0.3490625,-0.025625000000000002,9,264,283,-19,16.5,-1.1875,4,331,358,-27,20.6875,-1.6875,0.24599999999999989,12.690000000000001,12.803,-0.11299999999999999,0.7931250000000001,-0.007062499999999999,4,181,161,20,11.3125,1.25,15,720,636,84,45.0,5.25,4,365,356,9,22.8125,0.5625,-1,120,130,-10,7.5,-0.625,2,75,80,-5,4.6875,-0.3125,1,250,226,24,15.625,1.5,3,336,339,-3,21.0,-0.1875
16,16,17109,NYK,17,2017-11-22,Home,TOR,W,108,100,43,93,0.462,8,24,0.33299999999999996,14,17,0.8240000000000001,13,47,29,8,7,11,19,37,87,0.425,14,38,0.368,12,18,0.667,12,42,21,4,10,15,23,8,1783,1757,26,104.88235294117646,21.294117647058822,1.5294117647058822,6,678,624,54,39.88235294117647,3.176470588235294,6,1458,1424,34,85.76470588235294,2.0,0.03700000000000003,7.929000000000001,7.467999999999999,0.4610000000000004,0.4664117647058824,0.027117647058823552,-6,149,214,-65,8.764705882352942,-3.823529411764706,-14,419,573,-154,24.647058823529413,-9.058823529411764,-0.03500000000000003,5.918,6.3629999999999995,-0.44500000000000006,0.34811764705882353,-0.026176470588235298,2,278,295,-17,16.352941176470587,-1.0,-1,348,376,-28,20.470588235294116,-1.6470588235294117,0.15700000000000003,13.514000000000001,13.47,0.04400000000000004,0.7949411764705883,0.0025882352941176494,1,194,173,21,11.411764705882353,1.2352941176470589,5,767,678,89,45.11764705882353,5.235294117647059,8,394,377,17,23.176470588235293,1.0,4,128,134,-6,7.529411764705882,-0.35294117647058826,-3,82,90,-8,4.823529411764706,-0.47058823529411764,-4,261,241,20,15.352941176470589,1.1764705882352942,-4,355,362,-7,20.88235294117647,-0.4117647058823529
17,17,18109,NYK,18,2017-11-24,Away,ATL,L,104,116,40,79,0.506,12,30,0.4,12,14,0.857,5,38,30,1,9,20,19,47,99,0.475,13,31,0.419,9,12,0.75,13,40,30,7,2,9,16,-12,1887,1873,14,104.83333333333333,21.0,0.7777777777777778,-7,718,671,47,39.888888888888886,2.611111111111111,-20,1537,1523,14,85.38888888888889,0.7777777777777778,0.031000000000000028,8.435,7.942999999999999,0.49200000000000044,0.46861111111111114,0.02733333333333336,-1,161,227,-66,8.944444444444445,-3.6666666666666665,-1,449,604,-155,24.944444444444443,-8.61111111111111,-0.01899999999999996,6.3180000000000005,6.781999999999999,-0.464,0.35100000000000003,-0.025777777777777778,3,290,304,-14,16.11111111111111,-0.7777777777777778,2,362,388,-26,20.11111111111111,-1.4444444444444444,0.10699999999999998,14.371,14.22,0.15100000000000002,0.7983888888888889,0.00838888888888889,-8,199,186,13,11.055555555555555,0.7222222222222222,-2,805,718,87,44.72222222222222,4.833333333333333,0,424,407,17,23.555555555555557,0.9444444444444444,-6,129,141,-12,7.166666666666667,-0.6666666666666666,7,91,92,-1,5.055555555555555,-0.05555555555555555,11,281,250,31,15.61111111111111,1.7222222222222223,3,374,378,-4,20.77777777777778,-0.2222222222222222
18,18,19109,NYK,19,2017-11-25,Away,HOU,L,102,117,42,85,0.494,4,17,0.235,14,19,0.737,6,40,29,4,3,18,20,41,94,0.436,18,47,0.38299999999999995,17,22,0.773,9,42,30,12,6,7,15,-15,1989,1990,-1,104.6842105263158,20.68421052631579,-0.05263157894736842,1,760,712,48,40.0,2.526315789473684,-9,1622,1617,5,85.36842105263158,0.2631578947368421,0.057999999999999996,8.929,8.379,0.5500000000000005,0.46994736842105267,0.028947368421052656,-14,165,245,-80,8.68421052631579,-4.2105263157894735,-30,466,651,-185,24.526315789473685,-9.736842105263158,-0.14799999999999996,6.553000000000001,7.164999999999999,-0.612,0.3448947368421053,-0.032210526315789474,-3,304,321,-17,16.0,-0.8947368421052632,-3,381,410,-29,20.05263157894737,-1.5263157894736843,-0.03600000000000003,15.108,14.993,0.11499999999999999,0.7951578947368422,0.006052631578947368,-3,205,195,10,10.789473684210526,0.5263157894736842,-2,845,760,85,44.473684210526315,4.473684210526316,-1,453,437,16,23.842105263157894,0.8421052631578947,-8,133,153,-20,7.0,-1.0526315789473684,-3,94,98,-4,4.947368421052632,-0.21052631578947367,11,299,257,42,15.736842105263158,2.210526315789474,5,394,393,1,20.736842105263158,0.05263157894736842
19,19,20109,NYK,20,2017-11-27,Home,POR,L,91,103,35,88,0.39799999999999996,5,15,0.33299999999999996,16,22,0.727,14,51,13,3,3,13,20,37,83,0.446,7,21,0.33299999999999996,22,26,0.846,5,45,18,10,3,9,22,-12,2080,2093,-13,104.0,20.75,-0.65,-2,795,749,46,39.75,2.3,5,1710,1700,10,85.5,0.5,-0.04800000000000004,9.327,8.825,0.5020000000000004,0.46635,0.02510000000000002,-2,170,252,-82,8.5,-4.1,-6,481,672,-191,24.05,-9.55,0.0,6.886000000000001,7.497999999999999,-0.612,0.34430000000000005,-0.0306,-6,320,343,-23,16.0,-1.15,-4,403,436,-33,20.15,-1.65,-0.119,15.835,15.839,-0.0040000000000000036,0.7917500000000001,-0.00020000000000000017,9,219,200,19,10.95,0.95,6,896,805,91,44.8,4.55,-5,466,455,11,23.3,0.55,-7,136,163,-27,6.8,-1.35,0,97,101,-4,4.85,-0.2,4,312,266,46,15.6,2.3,-2,414,415,-1,20.7,-0.05
20,20,21148,NYK,21,2017-11-29,Home,MIA,W,115,86,44,73,0.603,5,13,0.385,22,26,0.846,8,52,26,10,5,20,20,32,84,0.381,10,38,0.263,12,20,0.6,9,31,21,13,4,15,20,29,2195,2179,16,104.52380952380952,20.714285714285715,0.7619047619047619,12,839,781,58,39.95238095238095,2.761904761904762,-11,1783,1784,-1,84.9047619047619,-0.047619047619047616,0.22199999999999998,9.93,9.206,0.7240000000000004,0.47285714285714286,0.034476190476190494,-5,175,262,-87,8.333333333333334,-4.142857142857143,-25,494,710,-216,23.523809523809526,-10.285714285714286,0.122,7.271000000000001,7.760999999999999,-0.49,0.3462380952380953,-0.023333333333333334,10,342,355,-13,16.285714285714285,-0.6190476190476191,6,429,456,-27,20.428571428571427,-1.2857142857142858,0.246,16.681,16.439,0.242,0.7943333333333333,0.011523809523809523,-1,227,209,18,10.80952380952381,0.8571428571428571,21,948,836,112,45.142857142857146,5.333333333333333,5,492,476,16,23.428571428571427,0.7619047619047619,-3,146,176,-30,6.9523809523809526,-1.4285714285714286,1,102,105,-3,4.857142857142857,-0.14285714285714285,5,332,281,51,15.80952380952381,2.4285714285714284,0,434,435,-1,20.666666666666668,-0.047619047619047616
21,21,22125,NYK,22,2017-12-03,Home,ORL,L,100,105,43,93,0.462,5,15,0.33299999999999996,9,10,0.9,10,45,18,4,4,14,24,37,82,0.451,6,28,0.214,25,29,0.862,8,42,19,8,3,10,11,-5,2295,2284,11,104.31818181818181,20.272727272727273,0.5,6,882,818,64,40.09090909090909,2.909090909090909,11,1876,1866,10,85.27272727272727,0.45454545454545453,0.01100000000000001,10.392,9.657,0.7350000000000004,0.4723636363636363,0.03340909090909093,-1,180,268,-88,8.181818181818182,-4.0,-13,509,738,-229,23.136363636363637,-10.409090909090908,0.11899999999999997,7.604000000000001,7.975,-0.371,0.3456363636363637,-0.016863636363636362,-16,351,380,-29,15.954545454545455,-1.3181818181818181,-19,439,485,-46,19.954545454545453,-2.090909090909091,0.038000000000000034,17.581,17.301,0.28,0.7991363636363636,0.012727272727272728,2,237,217,20,10.772727272727273,0.9090909090909091,3,993,878,115,45.13636363636363,5.2272727272727275,-1,510,495,15,23.181818181818183,0.6818181818181818,-4,150,184,-34,6.818181818181818,-1.5454545454545454,1,106,108,-2,4.818181818181818,-0.09090909090909091,4,346,291,55,15.727272727272727,2.5,13,458,446,12,20.818181818181817,0.5454545454545454
22,22,23112,NYK,23,2017-12-04,Away,IND,L,97,115,40,91,0.44,6,23,0.261,11,16,0.688,15,43,26,4,2,17,15,46,86,0.535,11,26,0.423,12,15,0.8,7,44,28,10,5,16,20,-18,2392,2399,-7,104.0,20.26086956521739,-0.30434782608695654,-6,922,864,58,40.08695652173913,2.5217391304347827,5,1967,1952,15,85.52173913043478,0.6521739130434783,-0.09500000000000003,10.831999999999999,10.192,0.6400000000000003,0.4709565217391304,0.027826086956521754,-5,186,279,-93,8.08695652173913,-4.043478260869565,-3,532,764,-232,23.130434782608695,-10.08695652173913,-0.16199999999999998,7.865000000000001,8.398,-0.5329999999999999,0.3419565217391305,-0.023173913043478257,-1,362,392,-30,15.73913043478261,-1.3043478260869565,1,455,500,-45,19.782608695652176,-1.9565217391304348,-0.1120000000000001,18.269,18.101,0.16799999999999993,0.7943043478260868,0.007304347826086953,8,252,224,28,10.956521739130435,1.2173913043478262,-1,1036,922,114,45.04347826086956,4.956521739130435,-2,536,523,13,23.304347826086957,0.5652173913043478,-6,154,194,-40,6.695652173913044,-1.7391304347826086,-3,108,113,-5,4.695652173913044,-0.21739130434782608,1,363,307,56,15.782608695652174,2.4347826086956523,-5,473,466,7,20.565217391304348,0.30434782608695654
23,23,24109,NYK,24,2017-12-06,Home,MEM,W,99,88,35,67,0.522,9,14,0.643,20,27,0.741,10,42,22,8,3,16,21,29,70,0.414,12,28,0.429,18,22,0.818,4,27,14,8,5,15,24,11,2491,2487,4,103.79166666666667,20.416666666666668,0.16666666666666666,6,957,893,64,39.875,2.6666666666666665,-3,2034,2022,12,84.75,0.5,0.10800000000000004,11.354,10.606,0.7480000000000004,0.4730833333333333,0.031166666666666686,-3,195,291,-96,8.125,-4.0,-14,546,792,-246,22.75,-10.25,0.21400000000000002,8.508000000000001,8.827,-0.3189999999999999,0.35450000000000004,-0.013291666666666662,2,382,410,-28,15.916666666666666,-1.1666666666666667,5,482,522,-40,20.083333333333332,-1.6666666666666667,-0.07699999999999996,19.009999999999998,18.919,0.09099999999999997,0.7920833333333333,0.0037916666666666654,6,262,228,34,10.916666666666666,1.4166666666666667,15,1078,949,129,44.916666666666664,5.375,8,558,537,21,23.25,0.875,0,162,202,-40,6.75,-1.6666666666666667,-2,111,118,-7,4.625,-0.2916666666666667,1,379,322,57,15.791666666666666,2.375,-3,494,490,4,20.583333333333332,0.16666666666666666
24,24,25109,NYK,25,2017-12-09,Away,CHI,L,102,104,43,91,0.473,7,24,0.292,9,9,1.0,8,40,25,6,3,14,17,42,82,0.512,7,25,0.28,13,23,0.565,8,40,28,10,7,14,19,-2,2593,2591,2,103.72,20.36,0.08,1,1000,935,65,40.0,2.6,9,2125,2104,21,85.0,0.84,-0.039000000000000035,11.827,11.118,0.7090000000000004,0.47308,0.028360000000000017,0,202,298,-96,8.08,-3.84,-1,570,817,-247,22.8,-9.88,0.011999999999999955,8.8,9.107,-0.30699999999999994,0.35200000000000004,-0.012279999999999998,-4,391,423,-32,15.64,-1.28,-14,491,545,-54,19.64,-2.16,0.43500000000000005,20.009999999999998,19.484,0.526,0.8003999999999999,0.02104,0,270,236,34,10.8,1.36,0,1118,989,129,44.72,5.16,-3,583,565,18,23.32,0.72,-4,168,212,-44,6.72,-1.76,-4,114,125,-11,4.56,-0.44,0,393,336,57,15.72,2.28,-2,511,509,2,20.44,0.08
25,25,26109,NYK,26,2017-12-10,Home,ATL,W,111,107,39,80,0.488,5,17,0.294,28,34,0.8240000000000001,6,33,16,9,4,12,30,37,77,0.48100000000000004,9,31,0.29,24,30,0.8,6,35,22,5,4,16,28,4,2704,2698,6,104.0,20.653846153846153,0.23076923076923078,2,1039,972,67,39.96153846153846,2.576923076923077,3,2205,2181,24,84.8076923076923,0.9230769230769231,0.006999999999999951,12.315,11.599,0.7160000000000004,0.47365384615384615,0.027538461538461553,-4,207,307,-100,7.961538461538462,-3.8461538461538463,-14,587,848,-261,22.576923076923077,-10.038461538461538,0.0040000000000000036,9.094000000000001,9.396999999999998,-0.30299999999999994,0.34976923076923083,-0.011653846153846152,4,419,447,-28,16.115384615384617,-1.0769230769230769,4,525,575,-50,20.192307692307693,-1.9230769230769231,0.02400000000000002,20.834,20.284000000000002,0.55,0.8013076923076923,0.021153846153846155,0,276,242,34,10.615384615384615,1.3076923076923077,-2,1151,1024,127,44.26923076923077,4.884615384615385,-6,599,587,12,23.03846153846154,0.46153846153846156,4,177,217,-40,6.8076923076923075,-1.5384615384615385,0,118,129,-11,4.538461538461538,-0.4230769230769231,-4,405,352,53,15.576923076923077,2.0384615384615383,2,541,537,4,20.807692307692307,0.15384615384615385
26,26,27109,NYK,27,2017-12-12,Home,LAL,W,113,109,48,101,0.475,9,22,0.409,8,11,0.727,15,49,25,7,7,14,16,42,102,0.41200000000000003,13,35,0.371,12,15,0.8,20,52,24,6,6,16,19,4,2817,2807,10,104.33333333333333,20.59259259259259,0.37037037037037035,6,1087,1014,73,40.25925925925926,2.7037037037037037,-1,2306,2283,23,85.4074074074074,0.8518518518518519,0.06299999999999994,12.79,12.011000000000001,0.7790000000000004,0.4737037037037037,0.028851851851851865,-4,216,320,-104,8.0,-3.8518518518518516,-13,609,883,-274,22.555555555555557,-10.148148148148149,0.03799999999999998,9.503000000000002,9.767999999999999,-0.26499999999999996,0.35196296296296303,-0.009814814814814813,-4,427,459,-32,15.814814814814815,-1.1851851851851851,-4,536,590,-54,19.85185185185185,-2.0,-0.07300000000000006,21.561,21.084000000000003,0.477,0.7985555555555556,0.017666666666666667,-5,291,262,29,10.777777777777779,1.0740740740740742,-3,1200,1076,124,44.44444444444444,4.592592592592593,1,624,611,13,23.11111111111111,0.48148148148148145,1,184,223,-39,6.814814814814815,-1.4444444444444444,1,125,135,-10,4.62962962962963,-0.37037037037037035,-2,419,368,51,15.518518518518519,1.8888888888888888,-3,557,556,1,20.62962962962963,0.037037037037037035
27,27,28109,NYK,28,2017-12-14,Away,BRK,W,111,104,41,89,0.461,10,20,0.5,19,22,0.8640000000000001,12,40,23,11,4,13,23,37,83,0.446,12,42,0.28600000000000003,18,23,0.7829999999999999,11,43,21,10,4,17,21,7,2928,2911,17,104.57142857142857,20.607142857142858,0.6071428571428571,4,1128,1051,77,40.285714285714285,2.75,6,2395,2366,29,85.53571428571429,1.0357142857142858,0.015000000000000013,13.251,12.457,0.7940000000000004,0.47325,0.02835714285714287,-2,226,332,-106,8.071428571428571,-3.7857142857142856,-22,629,925,-296,22.464285714285715,-10.571428571428571,0.21399999999999997,10.003000000000002,10.053999999999998,-0.05099999999999999,0.35725000000000007,-0.001821428571428571,1,446,477,-31,15.928571428571429,-1.1071428571428572,-1,558,613,-55,19.928571428571427,-1.9642857142857142,0.08100000000000018,22.425,21.867000000000004,0.5580000000000002,0.8008928571428572,0.019928571428571434,1,303,273,30,10.821428571428571,1.0714285714285714,-3,1240,1119,121,44.285714285714285,4.321428571428571,2,647,632,15,23.107142857142858,0.5357142857142857,1,195,233,-38,6.964285714285714,-1.3571428571428572,0,129,139,-10,4.607142857142857,-0.35714285714285715,-4,432,385,47,15.428571428571429,1.6785714285714286,2,580,577,3,20.714285714285715,0.10714285714285714
28,28,29109,NYK,29,2017-12-16,Home,OKC,W,111,96,38,69,0.551,14,23,0.609,21,26,0.8079999999999999,6,35,21,9,3,13,22,36,85,0.424,12,27,0.444,12,20,0.6,16,42,18,9,7,14,22,15,3039,3007,32,104.79310344827586,20.655172413793103,1.103448275862069,2,1166,1087,79,40.206896551724135,2.7241379310344827,-16,2464,2451,13,84.96551724137932,0.4482758620689655,0.12700000000000006,13.802,12.881,0.9210000000000005,0.4759310344827586,0.03175862068965519,2,240,344,-104,8.275862068965518,-3.586206896551724,-4,652,952,-300,22.482758620689655,-10.344827586206897,0.16499999999999998,10.612000000000002,10.498,0.11399999999999999,0.3659310344827587,0.00393103448275862,9,467,489,-22,16.103448275862068,-0.7586206896551724,6,584,633,-49,20.137931034482758,-1.6896551724137931,0.20799999999999996,23.233,22.467000000000006,0.7660000000000001,0.8011379310344828,0.02641379310344828,-10,309,289,20,10.655172413793103,0.6896551724137931,-7,1275,1161,114,43.96551724137931,3.9310344827586206,3,668,650,18,23.03448275862069,0.6206896551724138,0,204,242,-38,7.0344827586206895,-1.3103448275862069,-4,132,146,-14,4.551724137931035,-0.4827586206896552,-1,445,399,46,15.344827586206897,1.5862068965517242,0,602,599,3,20.75862068965517,0.10344827586206896
29,29,30109,NYK,30,2017-12-18,Away,CHO,L,91,109,36,86,0.419,3,18,0.16699999999999998,16,20,0.8,10,37,21,10,5,17,16,43,88,0.489,9,20,0.45,14,16,0.875,12,47,30,10,6,19,16,-18,3130,3116,14,104.33333333333333,20.5,0.4666666666666667,-7,1202,1130,72,40.06666666666667,2.4,-2,2550,2539,11,85.0,0.36666666666666664,-0.07,14.221,13.370000000000001,0.8510000000000004,0.47403333333333336,0.028366666666666682,-6,243,353,-110,8.1,-3.6666666666666665,-2,670,972,-302,22.333333333333332,-10.066666666666666,-0.28300000000000003,10.779000000000002,10.947999999999999,-0.16900000000000004,0.35930000000000006,-0.005633333333333335,2,483,503,-20,16.1,-0.6666666666666666,4,604,649,-45,20.133333333333333,-1.5,-0.07499999999999996,24.033,23.342000000000006,0.6910000000000002,0.8011,0.02303333333333334,-2,319,301,18,10.633333333333333,0.6,-10,1312,1208,104,43.733333333333334,3.466666666666667,-9,689,680,9,22.966666666666665,0.3,0,214,252,-38,7.133333333333334,-1.2666666666666666,-1,137,152,-15,4.566666666666666,-0.5,-2,462,418,44,15.4,1.4666666666666666,0,618,615,3,20.6,0.1
