,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1568,1568,8948,11148,NYK,11,2017-11-08,Away,ORL,L,99,112,42,80,0.525,5,12,0.41700000000000004,10,13,0.769,12,42,26,7,2,23,21,43,80,0.5379999999999999,13,28,0.46399999999999997,13,22,0.591,6,29,31,16,7,12,15,2017-11-08,-13,-1,0,-0.0129999999999999,-8,-16,-0.047000000000000035,-3,-9,0.17800000000000005,6,13,-5,-9,-5,11,6,1060.0,3.0,405.0,34.0,854.0,2.0,4.757,0.39399999999999996,85.0,-43.0,253.0,-94.0,3.2019999999999995,-0.5100000000000001,165.0,-22.0,214.0,-21.0,7.666,-0.364,108.0,0.0,450.0,46.0,232.0,15.0,72.0,-8.0,50.0,12.0,157.0,22.0,215.0,-5.0
1569,1569,8949,12125,NYK,12,2017-11-11,Home,SAC,W,118,91,47,90,0.522,12,27,0.444,12,15,0.8,8,40,29,6,6,11,22,30,80,0.375,7,22,0.318,24,30,0.8,11,42,19,6,4,13,18,2017-11-11,27,17,10,0.14700000000000002,5,5,0.126,-12,-15,0.0,-3,-2,10,0,2,-2,4,1159.0,-10.0,447.0,33.0,934.0,2.0,5.282,0.38100000000000006,90.0,-51.0,265.0,-110.0,3.6189999999999998,-0.5570000000000002,175.0,-25.0,227.0,-30.0,8.435,-0.18599999999999994,120.0,6.0,492.0,59.0,258.0,10.0,79.0,-17.0,52.0,7.0,180.0,33.0,236.0,1.0
1570,1570,8950,13112,NYK,13,2017-11-13,Home,CLE,L,101,104,38,88,0.4320000000000001,8,25,0.32,17,22,0.773,13,49,19,13,3,17,21,35,88,0.39799999999999996,16,45,0.35600000000000004,18,22,0.818,14,48,21,7,7,20,21,2017-11-13,-3,3,0,0.034000000000000086,-8,-20,-0.03600000000000003,-1,0,-0.04499999999999993,-1,1,-2,6,-4,-3,0,1277.0,17.0,494.0,50.0,1024.0,12.0,5.804,0.528,102.0,-46.0,292.0,-105.0,4.063,-0.43100000000000016,187.0,-37.0,242.0,-45.0,9.235000000000001,-0.18599999999999994,128.0,3.0,532.0,57.0,287.0,20.0,85.0,-17.0,58.0,9.0,191.0,31.0,258.0,5.0
1571,1571,8951,14109,NYK,14,2017-11-15,Home,UTA,W,106,101,38,81,0.469,9,21,0.429,21,25,0.84,12,45,18,4,5,11,19,34,79,0.43,17,35,0.486,16,17,0.941,9,37,19,5,10,13,23,2017-11-15,5,4,2,0.03899999999999998,-8,-14,-0.057,5,8,-0.10099999999999998,3,8,-1,-1,-5,-2,-4,1378.0,14.0,532.0,53.0,1112.0,12.0,6.236000000000001,0.562,110.0,-54.0,317.0,-125.0,4.383,-0.4670000000000002,204.0,-38.0,264.0,-45.0,10.008000000000001,-0.23099999999999987,141.0,2.0,581.0,58.0,306.0,18.0,98.0,-11.0,61.0,5.0,208.0,28.0,279.0,5.0
1572,1572,8952,15109,NYK,15,2017-11-17,Away,TOR,L,84,107,30,91,0.33,9,23,0.391,15,17,0.882,14,43,17,7,4,9,12,44,78,0.564,9,26,0.34600000000000003,10,11,0.909,3,40,29,4,11,12,19,2017-11-17,-23,-14,13,-0.23399999999999996,0,-3,0.044999999999999984,5,6,-0.027000000000000024,11,3,-12,3,-7,-3,-7,1484.0,19.0,570.0,57.0,1193.0,14.0,6.705000000000001,0.601,119.0,-62.0,338.0,-139.0,4.812,-0.5240000000000002,225.0,-33.0,289.0,-37.0,10.848,-0.33199999999999985,153.0,5.0,626.0,66.0,324.0,17.0,102.0,-12.0,66.0,0.0,219.0,26.0,298.0,1.0
1573,1573,8953,16109,NYK,16,2017-11-20,Home,LAC,W,107,85,35,81,0.4320000000000001,13,34,0.382,24,25,0.96,14,51,24,11,5,22,26,30,80,0.375,10,32,0.313,15,21,0.7140000000000001,10,36,20,12,3,21,23,2017-11-20,22,5,1,0.0570000000000001,3,2,0.069,9,4,0.2459999999999999,4,15,4,-1,2,1,3,1568.0,-4.0,600.0,43.0,1284.0,27.0,7.035000000000001,0.367,128.0,-62.0,361.0,-142.0,5.203,-0.47900000000000026,240.0,-28.0,306.0,-31.0,11.73,-0.3589999999999999,167.0,16.0,669.0,69.0,341.0,5.0,109.0,-9.0,70.0,-7.0,228.0,23.0,310.0,-6.0
1574,1574,8954,17109,NYK,17,2017-11-22,Home,TOR,W,108,100,43,93,0.462,8,24,0.33299999999999996,14,17,0.8240000000000001,13,47,29,8,7,11,19,37,87,0.425,14,38,0.368,12,18,0.667,12,42,21,4,10,15,23,2017-11-22,8,6,6,0.03700000000000003,-6,-14,-0.034999999999999976,2,-1,0.15700000000000006,1,5,8,4,-3,-4,-4,1675.0,18.0,635.0,48.0,1365.0,28.0,7.467000000000001,0.4240000000000001,141.0,-59.0,395.0,-140.0,5.585,-0.41000000000000025,264.0,-19.0,331.0,-27.0,12.690000000000001,-0.11299999999999996,181.0,20.0,720.0,84.0,365.0,9.0,120.0,-10.0,75.0,-5.0,250.0,24.0,336.0,-3.0
1575,1575,8955,18109,NYK,18,2017-11-24,Away,ATL,L,104,116,40,79,0.506,12,30,0.4,12,14,0.857,5,38,30,1,9,20,19,47,99,0.475,13,31,0.419,9,12,0.75,13,40,30,7,2,9,16,2017-11-24,-12,-7,-20,0.031000000000000024,-1,-1,-0.018999999999999958,3,2,0.10699999999999997,-8,-2,0,-6,7,11,3,1783.0,26.0,678.0,54.0,1458.0,34.0,7.929000000000001,0.46100000000000013,149.0,-65.0,419.0,-154.0,5.918,-0.44500000000000023,278.0,-17.0,348.0,-28.0,13.514000000000001,0.044000000000000095,194.0,21.0,767.0,89.0,394.0,17.0,128.0,-6.0,82.0,-8.0,261.0,20.0,355.0,-7.0
1576,1576,8956,19109,NYK,19,2017-11-25,Away,HOU,L,102,117,42,85,0.494,4,17,0.235,14,19,0.737,6,40,29,4,3,18,20,41,94,0.436,18,47,0.38299999999999995,17,22,0.773,9,42,30,12,6,7,15,2017-11-25,-15,1,-9,0.058,-14,-30,-0.14800000000000002,-3,-3,-0.03600000000000003,-3,-2,-1,-8,-3,11,5,1887.0,14.0,718.0,47.0,1537.0,14.0,8.435,0.49200000000000016,161.0,-66.0,449.0,-155.0,6.3180000000000005,-0.4640000000000002,290.0,-14.0,362.0,-26.0,14.371,0.15100000000000008,199.0,13.0,805.0,87.0,424.0,17.0,129.0,-12.0,91.0,-1.0,281.0,31.0,374.0,-4.0
1577,1577,8957,20109,NYK,20,2017-11-27,Home,POR,L,91,103,35,88,0.39799999999999996,5,15,0.33299999999999996,16,22,0.727,14,51,13,3,3,13,20,37,83,0.446,7,21,0.33299999999999996,22,26,0.846,5,45,18,10,3,9,22,2017-11-27,-12,-2,5,-0.04799999999999999,-2,-6,0.0,-6,-4,-0.11900000000000001,9,6,-5,-7,0,4,-2,1989.0,-1.0,760.0,48.0,1622.0,5.0,8.929,0.5500000000000002,165.0,-80.0,466.0,-185.0,6.553000000000001,-0.6120000000000002,304.0,-17.0,381.0,-29.0,15.108,0.11500000000000005,205.0,10.0,845.0,85.0,453.0,16.0,133.0,-20.0,94.0,-4.0,299.0,42.0,394.0,1.0
1578,1578,8958,21148,NYK,21,2017-11-29,Home,MIA,W,115,86,44,73,0.603,5,13,0.385,22,26,0.846,8,52,26,10,5,20,20,32,84,0.381,10,38,0.263,12,20,0.6,9,31,21,13,4,15,20,2017-11-29,29,12,-11,0.222,-5,-25,0.122,10,6,0.24600000000000002,-1,21,5,-3,1,5,0,2080.0,-13.0,795.0,46.0,1710.0,10.0,9.327,0.5020000000000002,170.0,-82.0,481.0,-191.0,6.886000000000001,-0.6120000000000002,320.0,-23.0,403.0,-33.0,15.835,-0.003999999999999962,219.0,19.0,896.0,91.0,466.0,11.0,136.0,-27.0,97.0,-4.0,312.0,46.0,414.0,-1.0
1579,1579,8959,22125,NYK,22,2017-12-03,Home,ORL,L,100,105,43,93,0.462,5,15,0.33299999999999996,9,10,0.9,10,45,18,4,4,14,24,37,82,0.451,6,28,0.214,25,29,0.862,8,42,19,8,3,10,11,2017-12-03,-5,6,11,0.01100000000000001,-1,-13,0.11900000000000002,-16,-19,0.038000000000000034,2,3,-1,-4,1,4,13,2195.0,16.0,839.0,58.0,1783.0,-1.0,9.93,0.7240000000000002,175.0,-87.0,494.0,-216.0,7.271000000000001,-0.4900000000000002,342.0,-13.0,429.0,-27.0,16.681,0.24200000000000005,227.0,18.0,948.0,112.0,492.0,16.0,146.0,-30.0,102.0,-3.0,332.0,51.0,434.0,-1.0
1580,1580,8960,23112,NYK,23,2017-12-04,Away,IND,L,97,115,40,91,0.44,6,23,0.261,11,16,0.688,15,43,26,4,2,17,15,46,86,0.535,11,26,0.423,12,15,0.8,7,44,28,10,5,16,20,2017-12-04,-18,-6,5,-0.09500000000000004,-5,-3,-0.16199999999999998,-1,1,-0.1120000000000001,8,-1,-2,-6,-3,1,-5,2295.0,11.0,882.0,64.0,1876.0,10.0,10.392,0.7350000000000002,180.0,-88.0,509.0,-229.0,7.604000000000001,-0.3710000000000002,351.0,-29.0,439.0,-46.0,17.581,0.2800000000000001,237.0,20.0,993.0,115.0,510.0,15.0,150.0,-34.0,106.0,-2.0,346.0,55.0,458.0,12.0
1581,1581,8961,24109,NYK,24,2017-12-06,Home,MEM,W,99,88,35,67,0.522,9,14,0.643,20,27,0.741,10,42,22,8,3,16,21,29,70,0.414,12,28,0.429,18,22,0.818,4,27,14,8,5,15,24,2017-12-06,11,6,-3,0.10800000000000004,-3,-14,0.214,2,5,-0.07699999999999996,6,15,8,0,-2,1,-3,2392.0,-7.0,922.0,58.0,1967.0,15.0,10.831999999999999,0.6400000000000001,186.0,-93.0,532.0,-232.0,7.865000000000001,-0.5330000000000001,362.0,-30.0,455.0,-45.0,18.269,0.16799999999999998,252.0,28.0,1036.0,114.0,536.0,13.0,154.0,-40.0,108.0,-5.0,363.0,56.0,473.0,7.0
1582,1582,8962,25109,NYK,25,2017-12-09,Away,CHI,L,102,104,43,91,0.473,7,24,0.292,9,9,1.0,8,40,25,6,3,14,17,42,82,0.512,7,25,0.28,13,23,0.565,8,40,28,10,7,14,19,2017-12-09,-2,1,9,-0.039000000000000035,0,-1,0.011999999999999957,-4,-14,0.4350000000000001,0,0,-3,-4,-4,0,-2,2491.0,4.0,957.0,64.0,2034.0,12.0,11.354,0.7480000000000002,195.0,-96.0,546.0,-246.0,8.508000000000001,-0.3190000000000002,382.0,-28.0,482.0,-40.0,19.009999999999998,0.09100000000000003,262.0,34.0,1078.0,129.0,558.0,21.0,162.0,-40.0,111.0,-7.0,379.0,57.0,494.0,4.0
1583,1583,8963,26109,NYK,26,2017-12-10,Home,ATL,W,111,107,39,80,0.488,5,17,0.294,28,34,0.8240000000000001,6,33,16,9,4,12,30,37,77,0.48100000000000004,9,31,0.29,24,30,0.8,6,35,22,5,4,16,28,2017-12-10,4,2,3,0.007000000000000006,-4,-14,0.0040000000000000036,4,4,0.024000000000000018,0,-2,-6,4,0,-4,2,2593.0,2.0,1000.0,65.0,2125.0,21.0,11.827,0.7090000000000002,202.0,-96.0,570.0,-247.0,8.8,-0.3070000000000002,391.0,-32.0,491.0,-54.0,20.009999999999998,0.5260000000000001,270.0,34.0,1118.0,129.0,583.0,18.0,168.0,-44.0,114.0,-11.0,393.0,57.0,511.0,2.0
1584,1584,8964,27109,NYK,27,2017-12-12,Home,LAL,W,113,109,48,101,0.475,9,22,0.409,8,11,0.727,15,49,25,7,7,14,16,42,102,0.41200000000000003,13,35,0.371,12,15,0.8,20,52,24,6,6,16,19,2017-12-12,4,6,-1,0.063,-4,-13,0.03799999999999998,-4,-4,-0.07300000000000006,-5,-3,1,1,1,-2,-3,2704.0,6.0,1039.0,67.0,2205.0,24.0,12.315,0.7160000000000002,207.0,-100.0,587.0,-261.0,9.094000000000001,-0.3030000000000002,419.0,-28.0,525.0,-50.0,20.834,0.5500000000000002,276.0,34.0,1151.0,127.0,599.0,12.0,177.0,-40.0,118.0,-11.0,405.0,53.0,541.0,4.0
1585,1585,8965,28109,NYK,28,2017-12-14,Away,BRK,W,111,104,41,89,0.461,10,20,0.5,19,22,0.8640000000000001,12,40,23,11,4,13,23,37,83,0.446,12,42,0.28600000000000003,18,23,0.7829999999999999,11,43,21,10,4,17,21,2017-12-14,7,4,6,0.015000000000000013,-2,-22,0.214,1,-1,0.08100000000000017,1,-3,2,1,0,-4,2,2817.0,10.0,1087.0,73.0,2306.0,23.0,12.79,0.7790000000000001,216.0,-104.0,609.0,-274.0,9.503000000000002,-0.26500000000000024,427.0,-32.0,536.0,-54.0,21.561,0.4770000000000001,291.0,29.0,1200.0,124.0,624.0,13.0,184.0,-39.0,125.0,-10.0,419.0,51.0,557.0,1.0
1586,1586,8966,29109,NYK,29,2017-12-16,Home,OKC,W,111,96,38,69,0.551,14,23,0.609,21,26,0.8079999999999999,6,35,21,9,3,13,22,36,85,0.424,12,27,0.444,12,20,0.6,16,42,18,9,7,14,22,2017-12-16,15,2,-16,0.12700000000000006,2,-4,0.16499999999999998,9,6,0.208,-10,-7,3,0,-4,-1,0,2928.0,17.0,1128.0,77.0,2395.0,29.0,13.251,0.7940000000000002,226.0,-106.0,629.0,-296.0,10.003000000000002,-0.05100000000000024,446.0,-31.0,558.0,-55.0,22.425,0.5580000000000003,303.0,30.0,1240.0,121.0,647.0,15.0,195.0,-38.0,129.0,-10.0,432.0,47.0,580.0,3.0
1587,1587,8967,30109,NYK,30,2017-12-18,Away,CHO,L,91,109,36,86,0.419,3,18,0.16699999999999998,16,20,0.8,10,37,21,10,5,17,16,43,88,0.489,9,20,0.45,14,16,0.875,12,47,30,10,6,19,16,2017-12-18,-18,-7,-2,-0.07,-6,-2,-0.28300000000000003,2,4,-0.07499999999999996,-2,-10,-9,0,-1,-2,0,3039.0,32.0,1166.0,79.0,2464.0,13.0,13.802,0.9210000000000003,240.0,-104.0,652.0,-300.0,10.612000000000002,0.11399999999999974,467.0,-22.0,584.0,-49.0,23.233,0.7660000000000002,309.0,20.0,1275.0,114.0,668.0,18.0,204.0,-38.0,132.0,-14.0,445.0,46.0,602.0,3.0
1588,1588,8968,31148,NYK,31,2017-12-21,Home,BOS,W,102,93,36,79,0.456,8,14,0.5710000000000001,22,26,0.846,11,49,13,8,3,17,20,33,86,0.384,13,38,0.342,14,19,0.737,9,35,17,11,1,10,20,2017-12-21,9,3,-7,0.07200000000000001,-5,-24,0.22900000000000004,8,7,0.109,2,14,-4,-3,2,7,0,3130.0,14.0,1202.0,72.0,2550.0,11.0,14.221,0.8510000000000002,243.0,-110.0,670.0,-302.0,10.779000000000002,-0.1690000000000003,483.0,-20.0,604.0,-45.0,24.033,0.6910000000000003,319.0,18.0,1312.0,104.0,689.0,9.0,214.0,-38.0,137.0,-15.0,462.0,44.0,618.0,3.0
1589,1589,8969,32125,NYK,32,2017-12-22,Away,DET,L,101,104,44,97,0.45399999999999996,8,24,0.33299999999999996,5,6,0.833,16,51,25,6,9,14,20,38,88,0.4320000000000001,10,25,0.4,18,25,0.72,15,44,19,8,5,11,11,2017-12-22,-3,6,9,0.02199999999999991,-2,-1,-0.067,-13,-19,0.113,1,7,6,-2,4,3,9,3232.0,23.0,1238.0,75.0,2629.0,4.0,14.677,0.9230000000000003,251.0,-115.0,684.0,-326.0,11.350000000000001,0.05999999999999975,505.0,-12.0,630.0,-38.0,24.879,0.8000000000000003,330.0,20.0,1361.0,118.0,702.0,5.0,222.0,-41.0,140.0,-13.0,479.0,51.0,638.0,3.0
1590,1590,8970,33112,NYK,33,2017-12-25,Home,PHI,L,98,105,38,94,0.40399999999999997,4,15,0.267,18,28,0.643,18,45,18,7,5,10,21,35,82,0.4270000000000001,10,28,0.35700000000000004,25,30,0.833,12,48,21,7,7,15,22,2017-12-25,-7,3,12,-0.023000000000000083,-6,-13,-0.09000000000000002,-7,-2,-0.18999999999999995,6,-3,-3,0,-2,-5,-1,3333.0,20.0,1282.0,81.0,2726.0,13.0,15.131,0.9450000000000002,259.0,-117.0,708.0,-327.0,11.683000000000002,-0.007000000000000256,510.0,-25.0,636.0,-57.0,25.712,0.9130000000000003,346.0,21.0,1412.0,125.0,727.0,11.0,228.0,-43.0,149.0,-9.0,493.0,54.0,658.0,12.0
