,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2060,2060,2060,1129,SAC,11,2014-11-18,Home,NOP,L,100,106,38,86,0.442,4,11,0.364,20,29,0.69,17,52,23,3,2,15,15,39,79,0.494,9,24,0.375,19,24,0.792,4,32,21,6,6,6,25,2014-11-18,-6,-1,7,-0.05199999999999999,-5,-13,-0.01100000000000001,1,5,-0.10200000000000008,13,20,2,-3,-4,9,-10,1028.0,12.0,349.0,-13.0,790.0,-44.0,4.435,0.0749999999999999,45.0,-32.0,151.0,-94.0,2.9389999999999996,-0.43300000000000005,285.0,70.0,351.0,87.0,8.073,-0.12600000000000044,116.0,22.0,461.0,87.0,177.0,-39.0,70.0,0.0,42.0,-26.0,151.0,22.0,257.0,-32.0
2061,2061,2061,1227,SAC,12,2014-11-20,Home,CHI,W,103,88,38,74,0.514,4,6,0.667,23,27,0.852,7,40,26,5,4,13,21,36,84,0.429,5,19,0.263,11,16,0.688,13,42,23,6,4,14,26,2014-11-20,15,2,-10,0.08500000000000002,-1,-13,0.40399999999999997,12,11,0.16400000000000006,-6,-2,3,-1,0,-1,-5,1128.0,6.0,387.0,-14.0,876.0,-37.0,4.877,0.02299999999999991,49.0,-37.0,162.0,-107.0,3.3029999999999995,-0.44400000000000006,305.0,71.0,380.0,92.0,8.763,-0.22800000000000054,133.0,35.0,513.0,107.0,200.0,-37.0,73.0,-3.0,44.0,-30.0,166.0,31.0,272.0,-42.0
2062,2062,2062,1325,SAC,13,2014-11-22,Away,MIN,W,113,101,40,81,0.494,8,26,0.308,25,30,0.833,14,50,24,4,2,18,19,37,90,0.41100000000000003,6,17,0.353,21,27,0.778,15,37,23,10,7,10,24,2014-11-22,12,3,-9,0.08300000000000002,2,9,-0.044999999999999984,4,3,0.05499999999999994,-1,13,1,-6,-5,8,-5,1231.0,21.0,425.0,-12.0,950.0,-47.0,5.391,0.10799999999999993,53.0,-38.0,168.0,-120.0,3.9699999999999998,-0.04000000000000009,328.0,83.0,407.0,103.0,9.615,-0.06400000000000047,140.0,29.0,553.0,105.0,226.0,-34.0,78.0,-4.0,48.0,-30.0,179.0,30.0,293.0,-47.0
2063,2063,2063,1425,SAC,14,2014-11-25,Away,NOP,W,99,89,37,77,0.48100000000000004,5,14,0.35700000000000004,20,24,0.833,7,38,16,9,4,9,22,33,79,0.418,3,17,0.17600000000000002,20,29,0.69,14,40,15,3,6,10,23,2014-11-25,10,4,-2,0.063,2,-3,0.181,0,-5,0.14300000000000002,-7,-2,1,6,-2,-1,-1,1344.0,33.0,465.0,-9.0,1031.0,-56.0,5.885,0.19099999999999995,61.0,-36.0,194.0,-111.0,4.278,-0.08500000000000008,353.0,87.0,437.0,106.0,10.448,-0.009000000000000535,154.0,28.0,603.0,118.0,250.0,-33.0,82.0,-10.0,50.0,-35.0,197.0,38.0,312.0,-52.0
2064,2064,2064,1525,SAC,15,2014-11-26,Away,HOU,L,89,102,31,71,0.4370000000000001,5,16,0.313,22,28,0.7859999999999999,10,48,16,2,8,20,19,42,94,0.447,12,35,0.34299999999999997,6,15,0.4,13,41,26,13,5,4,25,2014-11-26,-13,-11,-23,-0.009999999999999898,-7,-19,-0.030000000000000027,16,13,0.3859999999999999,-3,7,-10,-11,3,16,-6,1443.0,43.0,502.0,-5.0,1108.0,-58.0,6.366,0.25399999999999995,66.0,-34.0,208.0,-114.0,4.635,0.09599999999999992,373.0,87.0,461.0,101.0,11.281,0.13399999999999948,161.0,21.0,641.0,116.0,266.0,-32.0,91.0,-4.0,54.0,-37.0,206.0,37.0,334.0,-53.0
2065,2065,2065,1625,SAC,16,2014-11-28,Away,SAS,L,104,112,38,75,0.507,6,10,0.6,22,26,0.846,8,46,22,4,4,14,20,42,82,0.512,12,24,0.5,16,20,0.8,4,33,29,8,9,6,19,2014-11-28,-8,-4,-7,-0.0050000000000000044,-6,-14,0.09999999999999998,6,6,0.04599999999999993,4,13,-7,-4,-5,8,1,1532.0,30.0,533.0,-16.0,1179.0,-81.0,6.803,0.24400000000000005,71.0,-41.0,224.0,-133.0,4.9479999999999995,0.06599999999999989,395.0,103.0,489.0,114.0,12.067,0.5199999999999994,171.0,18.0,689.0,123.0,282.0,-42.0,93.0,-15.0,62.0,-34.0,226.0,53.0,353.0,-59.0
2066,2066,2066,1725,SAC,17,2014-11-30,Home,MEM,L,85,97,33,70,0.47100000000000003,1,11,0.091,18,27,0.667,11,42,16,7,4,23,25,38,79,0.48100000000000004,3,13,0.231,18,28,0.643,10,35,25,13,4,13,27,2014-11-30,-12,-5,-9,-0.010000000000000007,-2,-2,-0.14,0,-1,0.024000000000000018,1,7,-9,-6,0,10,-2,1636.0,22.0,571.0,-20.0,1254.0,-88.0,7.31,0.23900000000000005,77.0,-47.0,234.0,-147.0,5.547999999999999,0.16599999999999987,417.0,109.0,515.0,120.0,12.913,0.5659999999999993,179.0,22.0,735.0,136.0,304.0,-49.0,97.0,-19.0,66.0,-39.0,240.0,61.0,373.0,-58.0
2067,2067,2067,1825,SAC,18,2014-12-02,Home,TOR,L,109,117,39,75,0.52,3,10,0.3,28,37,0.757,13,34,28,5,3,15,23,44,88,0.5,10,23,0.435,19,21,0.905,13,35,22,8,3,13,29,2014-12-02,-8,-5,-13,0.020000000000000014,-7,-13,-0.135,9,16,-0.14800000000000002,0,-1,6,-3,0,2,-6,1721.0,10.0,604.0,-25.0,1324.0,-97.0,7.781,0.22900000000000004,78.0,-49.0,245.0,-149.0,5.638999999999999,0.025999999999999857,435.0,109.0,542.0,119.0,13.58,0.5899999999999993,190.0,23.0,777.0,143.0,320.0,-58.0,104.0,-25.0,70.0,-39.0,263.0,71.0,398.0,-60.0
2068,2068,2068,1925,SAC,19,2014-12-05,Home,IND,W,102,101,36,83,0.434,2,10,0.2,28,40,0.7,11,49,16,6,2,14,24,36,96,0.375,6,26,0.231,23,29,0.7929999999999999,9,43,18,10,5,8,33,2014-12-05,1,0,-13,0.059000000000000004,-4,-16,-0.031,5,11,-0.09299999999999996,2,6,-2,-4,-3,6,-9,1830.0,2.0,643.0,-30.0,1399.0,-110.0,8.301,0.24900000000000005,81.0,-56.0,255.0,-162.0,5.938999999999999,-0.10900000000000015,463.0,118.0,579.0,135.0,14.337,0.4419999999999993,203.0,23.0,811.0,142.0,348.0,-52.0,109.0,-28.0,73.0,-39.0,278.0,73.0,421.0,-66.0
2069,2069,2069,2025,SAC,20,2014-12-06,Home,ORL,L,96,105,35,79,0.44299999999999995,4,15,0.267,22,28,0.7859999999999999,9,35,22,5,2,11,16,42,83,0.506,9,26,0.34600000000000003,12,14,0.857,10,40,26,4,5,10,25,2014-12-06,-9,-7,-4,-0.063,-5,-11,-0.07900000000000001,10,14,-0.07100000000000006,-1,-5,-4,1,-3,1,-9,1932.0,3.0,679.0,-30.0,1482.0,-123.0,8.735,0.30800000000000005,83.0,-60.0,265.0,-178.0,6.138999999999999,-0.14000000000000015,491.0,123.0,619.0,146.0,15.036999999999999,0.3489999999999993,214.0,25.0,860.0,148.0,364.0,-54.0,115.0,-32.0,75.0,-42.0,292.0,79.0,445.0,-75.0
2070,2070,2070,2129,SAC,21,2014-12-08,Home,UTA,W,101,92,35,74,0.473,3,8,0.375,28,36,0.778,10,45,18,8,2,16,24,32,79,0.405,3,17,0.17600000000000002,25,37,0.6759999999999999,11,35,20,7,7,13,26,2014-12-08,9,3,-5,0.06799999999999995,0,-9,0.199,3,-1,0.10200000000000008,-1,10,-2,1,-5,3,-2,2028.0,-6.0,714.0,-37.0,1561.0,-127.0,9.177999999999999,0.24500000000000005,87.0,-65.0,280.0,-189.0,6.406,-0.21900000000000017,513.0,133.0,647.0,160.0,15.822999999999999,0.27799999999999925,223.0,24.0,895.0,143.0,386.0,-58.0,120.0,-31.0,77.0,-45.0,303.0,80.0,461.0,-84.0
2071,2071,2071,2227,SAC,22,2014-12-09,Away,LAL,L,95,98,32,70,0.457,7,15,0.467,24,37,0.649,9,48,20,3,3,16,25,38,96,0.396,5,25,0.2,17,25,0.68,14,45,27,9,6,5,23,2014-12-09,-3,-6,-26,0.061,2,-10,0.267,7,12,-0.031000000000000024,-5,3,-7,-6,-3,11,2,2129.0,3.0,749.0,-34.0,1635.0,-132.0,9.651,0.313,90.0,-65.0,288.0,-198.0,6.781,-0.020000000000000157,541.0,136.0,683.0,159.0,16.601,0.37999999999999934,233.0,23.0,940.0,153.0,404.0,-60.0,128.0,-30.0,79.0,-50.0,319.0,83.0,485.0,-86.0
2072,2072,2072,2325,SAC,23,2014-12-11,Home,HOU,L,109,113,39,84,0.46399999999999997,8,18,0.444,23,34,0.6759999999999999,11,44,22,8,4,21,23,38,95,0.4,15,44,0.341,22,31,0.71,14,42,18,13,3,14,27,2014-12-11,-4,1,-11,0.064,-7,-26,0.10299999999999998,1,3,-0.03400000000000003,-3,2,4,-5,1,7,-4,2224.0,0.0,781.0,-40.0,1705.0,-158.0,10.108,0.374,97.0,-63.0,303.0,-208.0,7.247999999999999,0.24699999999999986,565.0,143.0,720.0,171.0,17.25,0.3489999999999993,242.0,18.0,988.0,156.0,424.0,-67.0,131.0,-36.0,82.0,-53.0,335.0,94.0,510.0,-84.0
2073,2073,2073,2425,SAC,24,2014-12-13,Home,DET,L,90,95,33,93,0.355,11,29,0.379,13,19,0.684,22,55,21,4,7,16,18,35,79,0.44299999999999995,6,20,0.3,19,23,0.826,8,43,22,10,9,13,18,2014-12-13,-5,-2,14,-0.08800000000000002,5,9,0.07900000000000001,-6,-4,-0.1419999999999999,14,12,-1,-6,-2,3,0,2333.0,-4.0,820.0,-39.0,1789.0,-169.0,10.572000000000001,0.438,105.0,-70.0,321.0,-234.0,7.691999999999999,0.34999999999999987,588.0,144.0,754.0,174.0,17.926,0.3149999999999993,253.0,15.0,1032.0,158.0,446.0,-63.0,139.0,-41.0,86.0,-52.0,356.0,101.0,533.0,-88.0
2074,2074,2074,2525,SAC,25,2014-12-16,Home,OKC,L,92,104,36,84,0.429,5,18,0.278,15,17,0.882,13,48,21,7,3,17,21,41,87,0.47100000000000003,6,20,0.3,16,24,0.667,12,41,18,9,9,10,20,2014-12-16,-12,-5,-3,-0.04199999999999998,-1,-2,-0.021999999999999964,-1,-7,0.215,1,7,3,-2,-6,7,1,2423.0,-9.0,853.0,-41.0,1882.0,-155.0,10.927000000000001,0.35,116.0,-65.0,350.0,-225.0,8.071,0.4289999999999999,601.0,138.0,773.0,170.0,18.61,0.17299999999999938,275.0,29.0,1087.0,170.0,467.0,-64.0,143.0,-47.0,93.0,-54.0,372.0,104.0,551.0,-88.0
2075,2075,2075,2625,SAC,26,2014-12-18,Home,MIL,L,107,108,38,67,0.5670000000000001,6,14,0.429,25,33,0.758,4,35,24,5,0,21,23,37,75,0.493,13,23,0.565,21,27,0.778,5,27,24,7,2,16,26,2014-12-18,-1,1,-8,0.07400000000000008,-7,-9,-0.13599999999999995,4,6,-0.020000000000000014,-1,8,0,-2,-2,5,-3,2515.0,-21.0,889.0,-46.0,1966.0,-158.0,11.356000000000002,0.308,121.0,-66.0,368.0,-227.0,8.349,0.4069999999999999,616.0,137.0,790.0,163.0,19.492,0.38799999999999935,288.0,30.0,1135.0,177.0,488.0,-61.0,150.0,-49.0,96.0,-60.0,389.0,111.0,572.0,-87.0
2076,2076,2076,2725,SAC,27,2014-12-21,Home,LAL,W,108,101,38,79,0.48100000000000004,7,23,0.304,25,36,0.6940000000000001,10,44,15,8,7,14,25,33,87,0.379,10,26,0.385,25,30,0.833,18,47,14,8,2,16,29,2014-12-21,7,5,-8,0.10199999999999998,-3,-3,-0.08100000000000003,0,6,-0.1389999999999999,-8,-3,1,0,5,-2,-4,2622.0,-22.0,927.0,-45.0,2033.0,-166.0,11.923000000000002,0.38200000000000006,127.0,-73.0,382.0,-236.0,8.778,0.27099999999999996,641.0,141.0,823.0,169.0,20.25,0.3679999999999993,292.0,29.0,1170.0,185.0,512.0,-61.0,155.0,-51.0,96.0,-62.0,410.0,116.0,595.0,-90.0
2077,2077,2077,2825,SAC,28,2014-12-22,Away,GSW,L,108,128,43,90,0.478,8,17,0.47100000000000003,14,21,0.667,9,39,31,5,5,13,17,49,91,0.5379999999999999,9,25,0.36,21,24,0.875,10,45,36,9,6,12,19,2014-12-22,-20,-6,-1,-0.059999999999999935,-1,-8,0.111,-7,-3,-0.208,-1,-6,-5,-4,-1,1,-2,2730.0,-15.0,965.0,-40.0,2112.0,-174.0,12.404000000000002,0.48400000000000004,134.0,-76.0,405.0,-239.0,9.082,0.18999999999999995,666.0,141.0,859.0,175.0,20.944,0.22899999999999943,302.0,21.0,1214.0,182.0,527.0,-60.0,163.0,-51.0,103.0,-57.0,424.0,114.0,620.0,-94.0
2078,2078,2078,2925,SAC,29,2014-12-26,Home,PHO,L,106,115,41,93,0.441,7,20,0.35,17,24,0.708,18,48,18,8,2,12,15,46,94,0.489,14,33,0.424,9,12,0.75,16,46,25,6,11,14,17,2014-12-26,-9,-5,-1,-0.04799999999999999,-7,-13,-0.07400000000000001,8,12,-0.04200000000000004,2,2,-7,2,-9,-2,-2,2838.0,-35.0,1008.0,-46.0,2202.0,-175.0,12.882000000000001,0.4240000000000001,142.0,-77.0,422.0,-247.0,9.553,0.30099999999999993,680.0,134.0,880.0,172.0,21.611,0.020999999999999436,311.0,20.0,1253.0,176.0,558.0,-65.0,168.0,-55.0,108.0,-58.0,437.0,115.0,637.0,-96.0
2079,2079,2079,3025,SAC,30,2014-12-27,Home,NYK,W,135,129,49,89,0.551,8,16,0.5,29,33,0.879,10,39,23,9,7,17,27,48,97,0.495,6,20,0.3,27,32,0.8440000000000001,16,43,30,10,10,15,29,2014-12-27,6,1,-8,0.05600000000000005,2,-4,0.2,2,1,0.03499999999999992,-6,-4,-7,-1,-3,2,-2,2944.0,-44.0,1049.0,-51.0,2295.0,-176.0,13.323000000000002,0.3760000000000001,149.0,-84.0,442.0,-260.0,9.903,0.22699999999999992,697.0,142.0,904.0,184.0,22.319,-0.0210000000000006,329.0,22.0,1301.0,178.0,576.0,-72.0,176.0,-53.0,110.0,-67.0,449.0,113.0,652.0,-98.0
2080,2080,2080,3129,SAC,31,2014-12-29,Away,BRK,L,99,107,37,76,0.48700000000000004,9,20,0.45,16,20,0.8,11,44,22,5,3,21,26,36,80,0.45,8,21,0.381,27,39,0.6920000000000001,14,40,20,12,3,9,18,2014-12-29,-8,1,-4,0.036999999999999984,1,-1,0.069,-11,-19,0.10799999999999997,-3,4,2,-7,0,12,8,3079.0,-38.0,1098.0,-50.0,2384.0,-184.0,13.874000000000002,0.43200000000000016,157.0,-82.0,458.0,-264.0,10.403,0.42699999999999994,726.0,144.0,937.0,185.0,23.198,0.013999999999999319,339.0,16.0,1340.0,174.0,599.0,-79.0,185.0,-54.0,117.0,-70.0,466.0,115.0,679.0,-100.0
2081,2081,2081,3227,SAC,32,2014-12-31,Away,BOS,L,84,106,32,87,0.368,2,15,0.133,18,28,0.643,11,46,12,9,5,16,17,44,94,0.46799999999999997,5,21,0.23800000000000002,13,15,0.867,9,49,32,9,7,11,23,2014-12-31,-22,-12,-7,-0.10000000000000003,-3,-6,-0.10499999999999997,5,13,-0.224,2,-3,-20,0,-2,5,-6,3178.0,-46.0,1135.0,-49.0,2460.0,-188.0,14.361000000000002,0.46900000000000014,166.0,-81.0,478.0,-265.0,10.853,0.49599999999999994,742.0,133.0,957.0,166.0,23.998,0.12199999999999929,350.0,13.0,1384.0,178.0,621.0,-77.0,190.0,-61.0,120.0,-70.0,487.0,127.0,705.0,-92.0
2082,2082,2082,3325,SAC,33,2015-01-01,Away,MIN,W,110,107,40,74,0.541,5,12,0.41700000000000004,25,29,0.862,10,42,23,7,7,20,26,42,91,0.462,7,24,0.292,16,22,0.727,15,38,22,12,6,14,24,2015-01-01,3,-2,-17,0.07900000000000001,-2,-12,0.125,9,7,0.135,-5,4,1,-5,1,6,2,3262.0,-68.0,1167.0,-61.0,2547.0,-195.0,14.729000000000003,0.3690000000000001,168.0,-84.0,493.0,-271.0,10.986,0.39099999999999996,760.0,138.0,985.0,179.0,24.641000000000002,-0.10200000000000072,361.0,15.0,1430.0,175.0,633.0,-97.0,199.0,-61.0,125.0,-72.0,503.0,132.0,722.0,-98.0
