,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,SAC,11,2014-11-18,Home,NOP,L,100,106,38,86,0.442,4,11,0.364,20,29,0.69,17,52,23,3,2,15,15,39,79,0.494,9,24,0.375,19,24,0.792,4,32,21,6,6,6,25,-6,102.8,101.6,1.2,-1,34.9,36.2,-1.3,7,79.0,83.4,-4.4,-0.05199999999999999,0.44349999999999995,0.43600000000000005,0.00749999999999999,-5,4.5,7.7,-3.2,-13,15.1,24.5,-9.4,-0.01100000000000001,0.29389999999999994,0.3372,-0.043300000000000005,1,28.5,21.5,7.0,5,35.1,26.4,8.7,-0.10200000000000009,0.8073,0.8199,-0.012600000000000045,13,11.6,9.4,2.2,20,46.1,37.4,8.7,2,17.7,21.6,-3.9,-3,7.0,7.0,0.0,-4,4.2,6.8,-2.6,9,15.1,12.9,2.2,-10,25.7,28.9,-3.2
11,SAC,12,2014-11-20,Home,CHI,W,103,88,38,74,0.514,4,6,0.667,23,27,0.852,7,40,26,5,4,13,21,36,84,0.429,5,19,0.263,11,16,0.688,13,42,23,6,4,14,26,15,102.54545454545455,102.0,0.5454545454545454,2,35.18181818181818,36.45454545454545,-1.2727272727272727,-10,79.63636363636364,83.0,-3.3636363636363638,0.08500000000000002,0.44336363636363635,0.44127272727272726,0.0020909090909090825,-1,4.454545454545454,7.818181818181818,-3.3636363636363638,-13,14.727272727272727,24.454545454545453,-9.727272727272727,0.404,0.30027272727272725,0.3406363636363636,-0.04036363636363637,12,27.727272727272727,21.272727272727273,6.454545454545454,11,34.54545454545455,26.181818181818183,8.363636363636363,0.16400000000000003,0.7966363636363636,0.8173636363636363,-0.020727272727272775,-6,12.090909090909092,8.909090909090908,3.1818181818181817,-2,46.63636363636363,36.90909090909091,9.727272727272727,3,18.181818181818183,21.545454545454547,-3.3636363636363638,-1,6.636363636363637,6.909090909090909,-0.2727272727272727,0,4.0,6.7272727272727275,-2.727272727272727,-1,15.090909090909092,12.272727272727273,2.8181818181818183,-5,24.727272727272727,28.545454545454547,-3.8181818181818183
12,SAC,13,2014-11-22,Away,MIN,W,113,101,40,81,0.494,8,26,0.308,25,30,0.833,14,50,24,4,2,18,19,37,90,0.411,6,17,0.353,21,27,0.778,15,37,23,10,7,10,24,12,102.58333333333333,100.83333333333333,1.75,3,35.416666666666664,36.416666666666664,-1.0,-9,79.16666666666667,83.08333333333333,-3.9166666666666665,0.08300000000000002,0.44925,0.44025000000000003,0.008999999999999994,2,4.416666666666667,7.583333333333333,-3.1666666666666665,9,14.0,24.0,-10.0,-0.044999999999999984,0.3308333333333333,0.33416666666666667,-0.003333333333333336,4,27.333333333333332,20.416666666666668,6.916666666666667,3,33.916666666666664,25.333333333333332,8.583333333333334,0.05499999999999994,0.80125,0.8065833333333333,-0.005333333333333375,-1,11.666666666666666,9.25,2.4166666666666665,13,46.083333333333336,37.333333333333336,8.75,1,18.833333333333332,21.666666666666668,-2.8333333333333335,-6,6.5,6.833333333333333,-0.3333333333333333,-5,4.0,6.5,-2.5,8,14.916666666666666,12.416666666666666,2.5,-5,24.416666666666668,28.333333333333332,-3.9166666666666665
13,SAC,14,2014-11-25,Away,NOP,W,99,89,37,77,0.481,5,14,0.35700000000000004,20,24,0.833,7,38,16,9,4,9,22,33,79,0.418,3,17,0.17600000000000002,20,29,0.69,14,40,15,3,6,10,23,10,103.38461538461539,100.84615384615384,2.5384615384615383,4,35.76923076923077,36.46153846153846,-0.6923076923076923,-2,79.3076923076923,83.61538461538461,-4.3076923076923075,0.063,0.45269230769230767,0.438,0.014692307692307689,2,4.6923076923076925,7.461538461538462,-2.769230769230769,-3,14.923076923076923,23.46153846153846,-8.538461538461538,0.18100000000000002,0.32907692307692304,0.3356153846153846,-0.00653846153846154,0,27.153846153846153,20.46153846153846,6.6923076923076925,-5,33.61538461538461,25.46153846153846,8.153846153846153,0.14300000000000002,0.8036923076923077,0.8043846153846155,-0.0006923076923077356,-7,11.846153846153847,9.692307692307692,2.1538461538461537,-2,46.38461538461539,37.30769230769231,9.076923076923077,1,19.23076923076923,21.76923076923077,-2.5384615384615383,6,6.3076923076923075,7.076923076923077,-0.7692307692307693,-2,3.8461538461538463,6.538461538461538,-2.6923076923076925,-1,15.153846153846153,12.23076923076923,2.923076923076923,-1,24.0,28.0,-4.0
14,SAC,15,2014-11-26,Away,HOU,L,89,102,31,71,0.4370000000000001,5,16,0.313,22,28,0.7859999999999999,10,48,16,2,8,20,19,42,94,0.447,12,35,0.343,6,15,0.4,13,41,26,13,5,4,25,-13,103.07142857142857,100.0,3.0714285714285716,-11,35.857142857142854,36.214285714285715,-0.35714285714285715,-23,79.14285714285714,83.28571428571429,-4.142857142857143,-0.009999999999999898,0.4547142857142857,0.43657142857142855,0.018142857142857138,-7,4.714285714285714,7.142857142857143,-2.4285714285714284,-19,14.857142857142858,23.0,-8.142857142857142,-0.030000000000000027,0.33107142857142857,0.3242142857142857,0.006857142857142858,16,26.642857142857142,20.428571428571427,6.214285714285714,13,32.92857142857143,25.714285714285715,7.214285714285714,0.3859999999999999,0.8057857142857143,0.7962142857142858,0.009571428571428533,-3,11.5,10.0,1.5,7,45.785714285714285,37.5,8.285714285714286,-10,19.0,21.285714285714285,-2.2857142857142856,-11,6.5,6.785714285714286,-0.2857142857142857,3,3.857142857142857,6.5,-2.642857142857143,16,14.714285714285714,12.071428571428571,2.642857142857143,-6,23.857142857142858,27.642857142857142,-3.7857142857142856
15,SAC,16,2014-11-28,Away,SAS,L,104,112,38,75,0.507,6,10,0.6,22,26,0.846,8,46,22,4,4,14,20,42,82,0.512,12,24,0.5,16,20,0.8,4,33,29,8,9,6,19,-8,102.13333333333334,100.13333333333334,2.0,-4,35.53333333333333,36.6,-1.0666666666666667,-7,78.6,84.0,-5.4,-0.0050000000000000044,0.45353333333333334,0.4372666666666667,0.01626666666666667,-6,4.733333333333333,7.466666666666667,-2.7333333333333334,-14,14.933333333333334,23.8,-8.866666666666667,0.09999999999999998,0.32986666666666664,0.3254666666666666,0.0043999999999999985,6,26.333333333333332,19.466666666666665,6.866666666666666,6,32.6,25.0,7.6,0.04599999999999993,0.8044666666666667,0.7698,0.03466666666666662,4,11.4,10.2,1.2,13,45.93333333333333,37.733333333333334,8.2,-7,18.8,21.6,-2.8,-4,6.2,7.2,-1.0,-5,4.133333333333334,6.4,-2.2666666666666666,8,15.066666666666666,11.533333333333333,3.533333333333333,1,23.533333333333335,27.466666666666665,-3.933333333333333
16,SAC,17,2014-11-30,Home,MEM,L,85,97,33,70,0.471,1,11,0.091,18,27,0.667,11,42,16,7,4,23,25,38,79,0.481,3,13,0.231,18,28,0.643,10,35,25,13,4,13,27,-12,102.25,100.875,1.375,-5,35.6875,36.9375,-1.25,-9,78.375,83.875,-5.5,-0.010000000000000009,0.456875,0.4419375,0.014937500000000003,-2,4.8125,7.75,-2.9375,-2,14.625,23.8125,-9.1875,-0.14,0.34674999999999995,0.336375,0.010374999999999997,0,26.0625,19.25,6.8125,-1,32.1875,24.6875,7.5,0.02400000000000002,0.8070625,0.7716875000000001,0.035374999999999955,1,11.1875,9.8125,1.375,7,45.9375,37.4375,8.5,-9,19.0,22.0625,-3.0625,-6,6.0625,7.25,-1.1875,0,4.125,6.5625,-2.4375,10,15.0,11.1875,3.8125,-2,23.3125,26.9375,-3.625
17,SAC,18,2014-12-02,Home,TOR,L,109,117,39,75,0.52,3,10,0.3,28,37,0.757,13,34,28,5,3,15,23,44,88,0.5,10,23,0.435,19,21,0.905,13,35,22,8,3,13,29,-8,101.23529411764706,100.6470588235294,0.5882352941176471,-5,35.529411764705884,37.0,-1.4705882352941178,-13,77.88235294117646,83.58823529411765,-5.705882352941177,0.020000000000000018,0.4577058823529412,0.44423529411764706,0.01347058823529412,-7,4.588235294117647,7.470588235294118,-2.8823529411764706,-13,14.411764705882353,23.176470588235293,-8.764705882352942,-0.135,0.33170588235294113,0.3301764705882353,0.0015294117647058787,9,25.58823529411765,19.176470588235293,6.411764705882353,16,31.88235294117647,24.88235294117647,7.0,-0.14800000000000002,0.7988235294117647,0.7641176470588237,0.034705882352941135,0,11.176470588235293,9.823529411764707,1.3529411764705883,-1,45.705882352941174,37.294117647058826,8.411764705882353,6,18.823529411764707,22.235294117647058,-3.411764705882353,-3,6.117647058823529,7.588235294117647,-1.4705882352941178,0,4.117647058823529,6.411764705882353,-2.2941176470588234,2,15.470588235294118,11.294117647058824,4.176470588235294,-6,23.41176470588235,26.941176470588236,-3.5294117647058822
18,SAC,19,2014-12-05,Home,IND,W,102,101,36,83,0.434,2,10,0.2,28,40,0.7,11,49,16,6,2,14,24,36,96,0.375,6,26,0.231,23,29,0.7929999999999999,9,43,18,10,5,8,33,1,101.66666666666667,101.55555555555556,0.1111111111111111,0,35.72222222222222,37.388888888888886,-1.6666666666666667,-13,77.72222222222223,83.83333333333333,-6.111111111111111,0.059,0.46116666666666667,0.4473333333333333,0.013833333333333336,-4,4.5,7.611111111111111,-3.111111111111111,-16,14.166666666666666,23.166666666666668,-9.0,-0.031,0.3299444444444444,0.33599999999999997,-0.00605555555555556,5,25.72222222222222,19.166666666666668,6.555555555555555,11,32.166666666666664,24.666666666666668,7.5,-0.09299999999999997,0.7965,0.7719444444444445,0.024555555555555515,2,11.277777777777779,10.0,1.2777777777777777,6,45.05555555555556,37.166666666666664,7.888888888888889,-2,19.333333333333332,22.22222222222222,-2.888888888888889,-4,6.055555555555555,7.611111111111111,-1.5555555555555556,-3,4.055555555555555,6.222222222222222,-2.1666666666666665,6,15.444444444444445,11.38888888888889,4.055555555555555,-9,23.38888888888889,27.055555555555557,-3.6666666666666665
19,SAC,20,2014-12-06,Home,ORL,L,96,105,35,79,0.443,4,15,0.267,22,28,0.7859999999999999,9,35,22,5,2,11,16,42,83,0.506,9,26,0.34600000000000003,12,14,0.857,10,40,26,4,5,10,25,-9,101.6842105263158,101.52631578947368,0.15789473684210525,-7,35.73684210526316,37.31578947368421,-1.5789473684210527,-4,78.0,84.47368421052632,-6.473684210526316,-0.063,0.4597368421052631,0.44352631578947366,0.016210526315789477,-5,4.368421052631579,7.526315789473684,-3.1578947368421053,-11,13.947368421052632,23.31578947368421,-9.368421052631579,-0.07900000000000001,0.32310526315789473,0.33047368421052625,-0.007368421052631582,10,25.842105263157894,19.36842105263158,6.473684210526316,14,32.578947368421055,24.894736842105264,7.684210526315789,-0.07100000000000006,0.7914210526315789,0.7730526315789474,0.018368421052631544,-1,11.263157894736842,9.947368421052632,1.3157894736842106,-5,45.26315789473684,37.473684210526315,7.7894736842105265,-4,19.157894736842106,22.0,-2.8421052631578947,1,6.052631578947368,7.7368421052631575,-1.6842105263157894,-3,3.9473684210526314,6.157894736842105,-2.210526315789474,1,15.368421052631579,11.210526315789474,4.157894736842105,-9,23.42105263157895,27.36842105263158,-3.9473684210526314
20,SAC,21,2014-12-08,Home,UTA,W,101,92,35,74,0.473,3,8,0.375,28,36,0.778,10,45,18,8,2,16,24,32,79,0.405,3,17,0.17600000000000002,25,37,0.6759999999999999,11,35,20,7,7,13,26,9,101.4,101.7,-0.3,3,35.7,37.55,-1.85,-5,78.05,84.4,-6.35,0.06799999999999995,0.4589,0.44665,0.012250000000000002,0,4.35,7.6,-3.25,-9,14.0,23.45,-9.45,0.19899999999999998,0.3203,0.33124999999999993,-0.010950000000000005,3,25.65,19.0,6.65,-1,32.35,24.35,8.0,0.10200000000000009,0.7911499999999999,0.77725,0.013899999999999963,-1,11.15,9.95,1.2,10,44.75,37.6,7.15,-2,19.3,22.2,-2.9,1,6.0,7.55,-1.55,-5,3.85,6.1,-2.25,3,15.15,11.15,4.0,-2,23.05,27.25,-4.2
21,SAC,22,2014-12-09,Away,LAL,L,95,98,32,70,0.457,7,15,0.467,24,37,0.649,9,48,20,3,3,16,25,38,96,0.396,5,25,0.2,17,25,0.68,14,45,27,9,6,5,23,-3,101.38095238095238,101.23809523809524,0.14285714285714285,-6,35.666666666666664,37.285714285714285,-1.619047619047619,-26,77.85714285714286,84.14285714285714,-6.285714285714286,0.061,0.4595714285714286,0.44466666666666665,0.014904761904761905,2,4.285714285714286,7.380952380952381,-3.0952380952380953,-10,13.714285714285714,23.142857142857142,-9.428571428571429,0.267,0.3229047619047619,0.32385714285714284,-0.0009523809523809572,7,25.761904761904763,19.285714285714285,6.476190476190476,12,32.523809523809526,24.952380952380953,7.571428571428571,-0.031000000000000028,0.7905238095238095,0.7724285714285715,0.018095238095238064,-5,11.095238095238095,10.0,1.0952380952380953,3,44.76190476190476,37.476190476190474,7.285714285714286,-7,19.238095238095237,22.095238095238095,-2.857142857142857,-6,6.095238095238095,7.523809523809524,-1.4285714285714286,-3,3.761904761904762,6.142857142857143,-2.380952380952381,11,15.19047619047619,11.238095238095237,3.9523809523809526,2,23.095238095238095,27.19047619047619,-4.095238095238095
22,SAC,23,2014-12-11,Home,HOU,L,109,113,39,84,0.464,8,18,0.444,23,34,0.6759999999999999,11,44,22,8,4,21,23,38,95,0.4,15,44,0.341,22,31,0.71,14,42,18,13,3,14,27,-4,101.0909090909091,101.0909090909091,0.0,1,35.5,37.31818181818182,-1.8181818181818181,-11,77.5,84.68181818181819,-7.181818181818182,0.064,0.4594545454545455,0.44245454545454543,0.017,-7,4.409090909090909,7.2727272727272725,-2.8636363636363638,-26,13.772727272727273,23.227272727272727,-9.454545454545455,0.10299999999999998,0.32945454545454544,0.3182272727272727,0.011227272727272723,1,25.681818181818183,19.181818181818183,6.5,3,32.72727272727273,24.954545454545453,7.7727272727272725,-0.03400000000000003,0.7840909090909091,0.7682272727272728,0.015863636363636333,-3,11.0,10.181818181818182,0.8181818181818182,2,44.90909090909091,37.81818181818182,7.090909090909091,4,19.272727272727273,22.318181818181817,-3.0454545454545454,-5,5.954545454545454,7.590909090909091,-1.6363636363636365,1,3.727272727272727,6.136363636363637,-2.409090909090909,7,15.227272727272727,10.954545454545455,4.2727272727272725,-4,23.181818181818183,27.0,-3.8181818181818183
