,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2155,2155,2155,2426,SAS,24,2014-12-14,Away,DEN,W,99,91,34,74,0.45899999999999996,5,16,0.313,26,35,0.743,11,43,26,9,11,13,20,34,83,0.41,8,16,0.5,15,21,0.7140000000000001,15,45,20,10,4,21,29,2014-12-14,8,0,-9,0.04900000000000005,-3,0,-0.187,11,14,0.028999999999999918,-4,-2,6,-1,7,-8,-9,2338.0,151.0,872.0,34.0,1879.0,-30.0,10.722000000000003,0.58,195.0,45.0,519.0,79.0,8.461000000000002,0.6950000000000002,399.0,38.0,511.0,33.0,18.118000000000002,0.5490000000000002,224.0,21.0,1014.0,77.0,554.0,79.0,177.0,14.0,129.0,25.0,317.0,20.0,441.0,-13.0
2156,2156,2156,2526,SAS,25,2014-12-15,Away,POR,L,95,108,38,78,0.48700000000000004,4,11,0.364,15,22,0.682,9,42,19,5,4,15,21,41,89,0.461,7,18,0.389,19,22,0.8640000000000001,11,46,18,8,2,11,19,2014-12-15,-13,-3,-11,0.025999999999999968,-3,-7,-0.025000000000000026,-4,0,-0.18200000000000005,-2,-4,1,-3,2,4,2,2437.0,159.0,906.0,34.0,1953.0,-39.0,11.181000000000003,0.629,200.0,42.0,535.0,79.0,8.774000000000003,0.5080000000000002,425.0,49.0,546.0,47.0,18.861,0.5780000000000001,235.0,17.0,1057.0,75.0,580.0,85.0,186.0,13.0,140.0,32.0,330.0,12.0,461.0,-22.0
2157,2157,2157,2626,SAS,26,2014-12-17,Home,MEM,L,116,117,43,105,0.41,17,35,0.486,13,27,0.48100000000000004,19,60,31,6,11,14,16,48,107,0.449,10,27,0.37,11,14,0.7859999999999999,13,58,29,12,6,12,27,2014-12-17,-1,-5,-2,-0.039000000000000035,7,8,0.116,2,13,-0.30499999999999994,6,2,2,-6,5,2,-11,2532.0,146.0,944.0,31.0,2031.0,-50.0,11.668000000000003,0.655,204.0,39.0,546.0,72.0,9.138000000000003,0.4830000000000002,440.0,45.0,568.0,47.0,19.543,0.396,244.0,15.0,1099.0,71.0,599.0,86.0,191.0,10.0,144.0,34.0,345.0,16.0,482.0,-20.0
2158,2158,2158,2726,SAS,27,2014-12-19,Home,POR,L,119,129,45,109,0.413,8,20,0.4,21,26,0.8079999999999999,17,60,24,8,4,16,22,47,110,0.4270000000000001,13,35,0.371,22,23,0.9570000000000001,15,58,18,12,5,14,24,2014-12-19,-10,-2,-1,-0.014000000000000123,-5,-15,0.029000000000000026,-1,3,-0.14900000000000002,2,2,6,-4,-1,2,-2,2648.0,145.0,987.0,26.0,2136.0,-52.0,12.078000000000003,0.616,221.0,46.0,581.0,80.0,9.624000000000004,0.5990000000000002,453.0,47.0,595.0,60.0,20.024,0.09100000000000008,263.0,21.0,1159.0,73.0,630.0,88.0,197.0,4.0,155.0,39.0,359.0,18.0,498.0,-31.0
2159,2159,2159,2826,SAS,28,2014-12-20,Away,DAL,L,93,99,32,77,0.41600000000000004,3,13,0.231,26,26,1.0,12,48,10,6,2,19,20,37,86,0.43,9,26,0.34600000000000003,16,20,0.8,13,40,18,10,3,12,24,2014-12-20,-6,-5,-9,-0.014000000000000012,-6,-13,-0.11500000000000002,10,6,0.2,-1,8,-8,-4,-1,7,-4,2767.0,135.0,1032.0,24.0,2245.0,-53.0,12.491000000000003,0.6019999999999999,229.0,41.0,601.0,65.0,10.024000000000004,0.6280000000000002,474.0,46.0,621.0,63.0,20.832,-0.05799999999999994,280.0,23.0,1219.0,75.0,654.0,94.0,205.0,0.0,159.0,38.0,375.0,20.0,520.0,-33.0
2160,2160,2160,2926,SAS,29,2014-12-22,Home,LAC,W,125,118,49,77,0.636,13,23,0.565,14,22,0.636,2,33,37,6,2,11,19,43,86,0.5,10,24,0.41700000000000004,22,29,0.759,11,36,23,10,5,10,22,2014-12-22,7,6,-9,0.136,3,-1,0.14799999999999994,-8,-7,-0.12300000000000001,-9,-3,14,-4,-3,1,-3,2860.0,129.0,1064.0,19.0,2322.0,-62.0,12.907000000000004,0.5879999999999999,232.0,35.0,614.0,52.0,10.255000000000004,0.5130000000000002,500.0,56.0,647.0,69.0,21.832,0.14200000000000007,292.0,22.0,1267.0,83.0,664.0,86.0,211.0,-4.0,161.0,37.0,394.0,27.0,540.0,-37.0
2161,2161,2161,3026,SAS,30,2014-12-25,Home,OKC,L,106,114,42,81,0.519,7,23,0.304,15,21,0.7140000000000001,10,38,33,8,5,16,26,42,81,0.519,9,15,0.6,21,38,0.5529999999999999,16,47,25,9,6,14,20,2014-12-25,-8,0,0,0.0,-2,8,-0.29600000000000004,-6,-17,0.16100000000000014,-6,-9,8,-1,-1,2,6,2985.0,136.0,1113.0,25.0,2399.0,-71.0,13.543000000000003,0.7239999999999999,245.0,38.0,637.0,51.0,10.820000000000004,0.6610000000000001,514.0,48.0,669.0,62.0,22.468,0.01900000000000006,294.0,13.0,1300.0,80.0,701.0,100.0,217.0,-8.0,163.0,34.0,405.0,28.0,559.0,-40.0
2162,2162,2162,3131,SAS,31,2014-12-26,Away,NOP,L,90,97,37,75,0.493,6,14,0.429,10,14,0.7140000000000001,1,39,25,2,4,17,17,35,84,0.41700000000000004,6,17,0.353,21,24,0.875,7,44,25,8,7,8,15,2014-12-26,-7,2,-9,0.07600000000000001,0,-3,0.07600000000000001,-11,-10,-0.16099999999999992,-6,-5,0,-6,-3,9,2,3091.0,128.0,1155.0,25.0,2480.0,-71.0,14.062000000000003,0.7239999999999999,252.0,36.0,660.0,59.0,11.124000000000004,0.3650000000000001,529.0,42.0,690.0,45.0,23.182,0.18000000000000022,304.0,7.0,1338.0,71.0,734.0,108.0,225.0,-9.0,168.0,33.0,421.0,30.0,585.0,-34.0
2163,2163,2163,3228,SAS,32,2014-12-28,Home,HOU,W,110,106,39,83,0.47,11,30,0.3670000000000001,21,24,0.875,11,38,22,12,6,19,28,38,77,0.494,12,33,0.364,18,31,0.581,12,42,20,15,1,24,24,2014-12-28,4,1,6,-0.024000000000000018,-1,-3,0.0030000000000001137,3,-7,0.29400000000000004,-1,-4,2,-3,5,-5,4,3181.0,121.0,1192.0,27.0,2555.0,-80.0,14.555000000000003,0.7999999999999998,258.0,36.0,674.0,56.0,11.553000000000004,0.4410000000000001,539.0,31.0,704.0,35.0,23.895999999999997,0.019000000000000294,305.0,1.0,1377.0,66.0,759.0,108.0,227.0,-15.0,172.0,30.0,438.0,39.0,602.0,-32.0
2164,2164,2164,3326,SAS,33,2014-12-30,Away,MEM,L,87,95,35,78,0.449,5,22,0.22699999999999998,12,17,0.706,10,37,17,9,4,16,18,35,72,0.486,7,15,0.467,18,22,0.818,7,39,25,10,5,20,18,2014-12-30,-8,0,6,-0.036999999999999984,-2,7,-0.24,-6,-5,-0.112,3,-2,-8,-1,-1,-4,0,3291.0,125.0,1231.0,28.0,2638.0,-74.0,15.025000000000004,0.7759999999999998,269.0,35.0,704.0,53.0,11.920000000000005,0.44400000000000023,560.0,34.0,728.0,28.0,24.770999999999997,0.31300000000000033,316.0,0.0,1415.0,62.0,781.0,110.0,239.0,-18.0,178.0,35.0,457.0,34.0,630.0,-28.0
2165,2165,2165,3426,SAS,34,2014-12-31,Home,NOP,W,95,93,39,89,0.43799999999999994,6,24,0.25,11,18,0.611,8,48,24,5,7,14,19,34,89,0.382,8,28,0.28600000000000003,17,20,0.85,11,52,15,8,1,13,20,2014-12-31,2,5,0,0.056,-2,-4,-0.03600000000000003,-6,-2,-0.239,-3,-4,9,-3,6,1,-1,3378.0,117.0,1266.0,28.0,2716.0,-68.0,15.474000000000004,0.7389999999999998,274.0,33.0,726.0,60.0,12.147000000000006,0.20400000000000024,572.0,28.0,745.0,23.0,25.476999999999997,0.20100000000000035,326.0,3.0,1452.0,60.0,798.0,102.0,248.0,-19.0,182.0,34.0,473.0,30.0,648.0,-28.0
