,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,SAS,11,2014-11-19,Away,CLE,W,92,90,35,74,0.473,5,16,0.313,17,25,0.68,10,42,26,11,4,15,20,37,83,0.446,7,18,0.389,9,13,0.6920000000000001,10,38,23,7,5,16,21,2,95.0,91.8,3.2,-2,34.9,34.8,0.1,-9,80.4,80.2,0.2,0.02699999999999997,0.43570000000000003,0.43620000000000003,-0.0004999999999999894,-2,7.3,5.4,1.9,-2,22.5,20.4,2.1,-0.07600000000000001,0.3109,0.24609999999999999,0.0648,8,17.9,16.8,1.1,12,22.6,21.9,0.7,-0.01200000000000001,0.8023999999999999,0.7803,0.02210000000000001,0,9.2,7.8,1.4,4,43.2,40.3,2.9,3,22.7,19.8,2.9,4,7.5,7.6,-0.1,-1,4.6,5.5,-0.9,-1,14.0,13.1,0.9,-1,20.2,19.1,1.1
11,SAS,12,2014-11-21,Away,MIN,W,121,92,46,84,0.5479999999999999,13,21,0.619,16,18,0.889,14,53,26,6,11,20,22,37,90,0.411,4,13,0.308,14,22,0.636,11,34,16,12,3,11,17,29,94.72727272727273,91.63636363636364,3.090909090909091,9,34.90909090909091,35.0,-0.09090909090909091,-6,79.81818181818181,80.45454545454545,-0.6363636363636364,0.13699999999999996,0.4390909090909091,0.4370909090909091,0.002000000000000007,9,7.090909090909091,5.545454545454546,1.5454545454545454,8,21.90909090909091,20.181818181818183,1.7272727272727273,0.311,0.3110909090909091,0.25909090909090904,0.052000000000000005,2,17.818181818181817,16.09090909090909,1.7272727272727273,-4,22.818181818181817,21.09090909090909,1.7272727272727273,0.253,0.7912727272727271,0.7722727272727272,0.019000000000000006,3,9.272727272727273,8.0,1.2727272727272727,19,43.09090909090909,40.09090909090909,3.0,10,23.0,20.09090909090909,2.909090909090909,-6,7.818181818181818,7.545454545454546,0.2727272727272727,8,4.545454545454546,5.454545454545454,-0.9090909090909091,9,14.090909090909092,13.363636363636363,0.7272727272727273,5,20.181818181818183,19.272727272727273,0.9090909090909091
12,SAS,13,2014-11-22,Home,BRK,W,99,87,41,79,0.519,8,21,0.381,9,11,0.818,6,48,29,7,9,14,9,34,91,0.374,9,27,0.333,10,10,1.0,13,44,24,5,5,11,14,12,96.91666666666667,91.66666666666667,5.25,7,35.833333333333336,35.166666666666664,0.6666666666666666,-12,80.16666666666667,81.25,-1.0833333333333333,0.14500000000000002,0.44816666666666666,0.4349166666666666,0.013250000000000003,-1,7.583333333333333,5.416666666666667,2.1666666666666665,-6,21.833333333333332,19.583333333333332,2.25,0.04799999999999999,0.33675000000000005,0.2631666666666666,0.07358333333333333,-1,17.666666666666668,15.916666666666666,1.75,1,22.416666666666668,21.166666666666668,1.25,-0.18200000000000005,0.7994166666666666,0.7609166666666666,0.038500000000000006,-7,9.666666666666666,8.25,1.4166666666666667,4,43.916666666666664,39.583333333333336,4.333333333333333,5,23.25,19.75,3.5,2,7.666666666666667,7.916666666666667,-0.25,4,5.083333333333333,5.25,-0.16666666666666666,3,14.583333333333334,13.166666666666666,1.4166666666666667,-5,20.333333333333332,19.083333333333332,1.25
13,SAS,14,2014-11-26,Home,IND,W,106,100,41,74,0.5539999999999999,5,15,0.333,19,29,0.655,8,45,21,8,5,15,20,40,87,0.46,10,21,0.476,10,18,0.556,7,36,23,9,1,12,23,6,97.07692307692308,91.3076923076923,5.769230769230769,1,36.23076923076923,35.07692307692308,1.1538461538461537,-13,80.07692307692308,82.0,-1.9230769230769231,0.09399999999999992,0.45361538461538464,0.43023076923076914,0.02338461538461539,-5,7.615384615384615,5.6923076923076925,1.9230769230769231,-6,21.76923076923077,20.153846153846153,1.6153846153846154,-0.14299999999999996,0.3401538461538462,0.2685384615384615,0.07161538461538462,9,17.0,15.461538461538462,1.5384615384615385,11,21.53846153846154,20.307692307692307,1.2307692307692308,0.09899999999999998,0.8008461538461537,0.7793076923076921,0.02153846153846154,1,9.384615384615385,8.615384615384615,0.7692307692307693,9,44.23076923076923,39.92307692307692,4.3076923076923075,-2,23.692307692307693,20.076923076923077,3.6153846153846154,-1,7.615384615384615,7.6923076923076925,-0.07692307692307693,4,5.384615384615385,5.230769230769231,0.15384615384615385,3,14.538461538461538,13.0,1.5384615384615385,-3,19.46153846153846,18.692307692307693,0.7692307692307693
14,SAS,15,2014-11-28,Home,SAC,W,112,104,42,82,0.512,12,24,0.5,16,20,0.8,4,33,29,8,9,6,19,38,75,0.507,6,10,0.6,22,26,0.846,8,46,22,4,4,14,20,8,97.71428571428571,91.92857142857143,5.785714285714286,4,36.57142857142857,35.42857142857143,1.1428571428571428,7,79.64285714285714,82.35714285714286,-2.7142857142857144,0.0050000000000000044,0.4607857142857143,0.4323571428571428,0.028428571428571425,6,7.428571428571429,6.0,1.4285714285714286,14,21.285714285714285,20.214285714285715,1.0714285714285714,-0.09999999999999998,0.3396428571428572,0.2833571428571428,0.056285714285714286,-6,17.142857142857142,15.071428571428571,2.0714285714285716,-6,22.071428571428573,20.142857142857142,1.9285714285714286,-0.04599999999999993,0.7904285714285713,0.7633571428571427,0.027071428571428573,-4,9.285714285714286,8.5,0.7857142857142857,-13,44.285714285714285,39.642857142857146,4.642857142857143,7,23.5,20.285714285714285,3.2142857142857144,4,7.642857142857143,7.785714285714286,-0.14285714285714285,5,5.357142857142857,4.928571428571429,0.42857142857142855,-8,14.571428571428571,12.928571428571429,1.6428571428571428,-1,19.5,19.0,0.5
15,SAS,16,2014-11-30,Away,BOS,W,111,89,41,85,0.482,11,26,0.423,18,20,0.9,10,45,25,9,5,14,11,36,87,0.414,6,18,0.333,11,15,0.733,12,42,21,5,5,15,21,22,98.66666666666667,92.73333333333333,5.933333333333334,5,36.93333333333333,35.6,1.3333333333333333,-2,79.8,81.86666666666666,-2.066666666666667,0.068,0.46420000000000006,0.43733333333333324,0.026866666666666664,5,7.733333333333333,6.0,1.7333333333333334,8,21.466666666666665,19.533333333333335,1.9333333333333333,0.08999999999999997,0.3503333333333334,0.3044666666666666,0.045866666666666674,7,17.066666666666666,15.533333333333333,1.5333333333333334,5,21.933333333333334,20.533333333333335,1.4,0.16700000000000004,0.7910666666666665,0.7688666666666665,0.022200000000000004,-2,8.933333333333334,8.466666666666667,0.4666666666666667,3,43.53333333333333,40.06666666666667,3.466666666666667,4,23.866666666666667,20.4,3.466666666666667,4,7.666666666666667,7.533333333333333,0.13333333333333333,0,5.6,4.866666666666666,0.7333333333333333,-1,14.0,13.0,1.0,-10,19.466666666666665,19.066666666666666,0.4
16,SAS,17,2014-12-01,Away,PHI,W,109,103,36,83,0.434,9,26,0.34600000000000003,28,35,0.8,11,52,25,6,3,14,20,38,89,0.4270000000000001,12,29,0.414,15,25,0.6,8,42,22,9,3,10,29,6,99.4375,92.5,6.9375,-2,37.1875,35.625,1.5625,-6,80.125,82.1875,-2.0625,0.006999999999999895,0.4653125000000001,0.4358749999999999,0.0294375,-3,7.9375,6.0,1.9375,-3,21.75,19.4375,2.3125,-0.06799999999999995,0.35487500000000005,0.30624999999999997,0.048625,13,17.125,15.25,1.875,10,21.8125,20.1875,1.625,0.20000000000000007,0.7978749999999999,0.7666249999999999,0.03125000000000001,3,9.0,8.6875,0.3125,10,43.625,40.1875,3.4375,3,23.9375,20.4375,3.5,-3,7.75,7.375,0.375,0,5.5625,4.875,0.6875,4,14.0,13.125,0.875,-9,18.9375,19.1875,-0.25
17,SAS,18,2014-12-03,Away,BRK,L,93,95,36,101,0.35600000000000004,12,32,0.375,9,12,0.75,18,58,23,5,6,8,19,37,90,0.411,9,19,0.474,12,18,0.667,9,54,20,2,2,10,10,-2,100.0,93.11764705882354,6.882352941176471,-1,37.11764705882353,35.76470588235294,1.3529411764705883,11,80.29411764705883,82.58823529411765,-2.2941176470588234,-0.05499999999999994,0.4634705882352942,0.4353529411764705,0.02811764705882352,3,8.0,6.352941176470588,1.6470588235294117,13,22.0,20.0,2.0,-0.09899999999999998,0.35435294117647065,0.3125882352941176,0.04176470588235295,-3,17.764705882352942,15.235294117647058,2.5294117647058822,-6,22.58823529411765,20.470588235294116,2.1176470588235294,0.08299999999999996,0.7979999999999999,0.7568235294117646,0.04117647058823531,9,9.117647058823529,8.647058823529411,0.47058823529411764,4,44.11764705882353,40.294117647058826,3.823529411764706,3,24.0,20.529411764705884,3.4705882352941178,3,7.647058823529412,7.470588235294118,0.17647058823529413,4,5.411764705882353,4.764705882352941,0.6470588235294118,-2,14.0,12.941176470588236,1.0588235294117647,9,19.0,19.764705882352942,-0.7647058823529411
18,SAS,19,2014-12-05,Away,MEM,W,107,101,40,84,0.476,14,25,0.56,13,16,0.813,12,44,25,5,8,14,22,37,80,0.463,5,12,0.417,22,26,0.846,7,37,19,4,7,10,19,6,99.61111111111111,93.22222222222223,6.388888888888889,3,37.05555555555556,35.833333333333336,1.2222222222222223,4,81.44444444444444,83.0,-1.5555555555555556,0.012999999999999956,0.4575000000000001,0.43399999999999994,0.023499999999999997,9,8.222222222222221,6.5,1.7222222222222223,13,22.555555555555557,19.944444444444443,2.611111111111111,0.14300000000000007,0.35550000000000004,0.32155555555555554,0.03394444444444445,-9,17.27777777777778,15.055555555555555,2.2222222222222223,-10,22.0,20.333333333333332,1.6666666666666667,-0.03300000000000003,0.7953333333333332,0.7518333333333332,0.04350000000000001,5,9.61111111111111,8.666666666666666,0.9444444444444444,7,44.888888888888886,41.05555555555556,3.8333333333333335,6,23.944444444444443,20.5,3.4444444444444446,1,7.5,7.166666666666667,0.3333333333333333,1,5.444444444444445,4.611111111111111,0.8333333333333334,4,13.666666666666666,12.777777777777779,0.8888888888888888,3,19.0,19.22222222222222,-0.2222222222222222
19,SAS,20,2014-12-06,Home,MIN,W,123,101,47,82,0.573,7,18,0.389,22,25,0.88,8,43,30,5,6,16,24,35,83,0.422,6,16,0.375,25,32,0.7809999999999999,8,33,20,10,2,8,22,22,100.0,93.63157894736842,6.368421052631579,12,37.21052631578947,35.89473684210526,1.3157894736842106,-1,81.57894736842105,82.84210526315789,-1.263157894736842,0.15099999999999997,0.4584736842105264,0.4355263157894736,0.022947368421052626,1,8.526315789473685,6.421052631578948,2.1052631578947367,2,22.68421052631579,19.526315789473685,3.1578947368421053,0.014000000000000012,0.3662631578947369,0.326578947368421,0.0396842105263158,-3,17.05263157894737,15.421052631578947,1.631578947368421,-7,21.68421052631579,20.63157894736842,1.0526315789473684,0.09900000000000009,0.7962631578947368,0.7567894736842105,0.03947368421052632,0,9.736842105263158,8.578947368421053,1.1578947368421053,10,44.8421052631579,40.8421052631579,4.0,10,24.0,20.42105263157895,3.5789473684210527,-5,7.368421052631579,7.0,0.3684210526315789,4,5.578947368421052,4.7368421052631575,0.8421052631578947,8,13.68421052631579,12.631578947368421,1.0526315789473684,2,19.157894736842106,19.210526315789473,-0.05263157894736842
20,SAS,21,2014-12-09,Away,UTA,L,96,100,39,84,0.464,4,20,0.2,14,23,0.609,11,37,23,12,8,13,21,40,80,0.5,4,14,0.28600000000000003,16,22,0.727,8,43,18,5,7,18,23,-4,101.15,94.0,7.15,-1,37.7,35.85,1.85,4,81.6,82.85,-1.25,-0.035999999999999976,0.4642000000000001,0.43484999999999996,0.029349999999999994,0,8.45,6.4,2.05,6,22.45,19.35,3.1,-0.08600000000000002,0.36740000000000006,0.32899999999999996,0.03840000000000001,-2,17.3,15.9,1.4,1,21.85,21.2,0.65,-0.118,0.80045,0.7579999999999999,0.04245000000000001,3,9.65,8.55,1.1,-6,44.75,40.45,4.3,5,24.3,20.4,3.9,7,7.25,7.15,0.1,1,5.6,4.6,1.0,-5,13.8,12.4,1.4,-2,19.4,19.35,0.05
21,SAS,22,2014-12-10,Home,NYK,W,109,95,37,73,0.507,10,19,0.526,25,30,0.833,8,35,22,10,4,9,16,37,76,0.487,6,15,0.4,15,17,0.882,10,36,22,4,1,17,25,14,100.9047619047619,94.28571428571429,6.619047619047619,0,37.76190476190476,36.04761904761905,1.7142857142857142,-3,81.71428571428571,82.71428571428571,-1.0,0.020000000000000018,0.4641904761904763,0.4379523809523809,0.026238095238095234,4,8.238095238095237,6.285714285714286,1.9523809523809523,4,22.333333333333332,19.095238095238095,3.238095238095238,0.126,0.35942857142857154,0.32695238095238094,0.032476190476190485,10,17.142857142857142,15.904761904761905,1.2380952380952381,13,21.904761904761905,21.238095238095237,0.6666666666666666,-0.049000000000000044,0.7913333333333334,0.7565238095238095,0.03480952380952382,-2,9.714285714285714,8.523809523809524,1.1904761904761905,-1,44.38095238095238,40.57142857142857,3.8095238095238093,0,24.238095238095237,20.285714285714285,3.9523809523809526,6,7.476190476190476,7.0476190476190474,0.42857142857142855,3,5.714285714285714,4.714285714285714,1.0,-8,13.761904761904763,12.666666666666666,1.0952380952380953,-9,19.476190476190474,19.523809523809526,-0.047619047619047616
22,SAS,23,2014-12-12,Home,LAL,L,110,112,42,90,0.467,12,31,0.387,14,21,0.667,12,47,23,10,5,19,16,44,96,0.458,12,24,0.5,12,15,0.8,14,49,27,11,4,14,19,-2,101.27272727272727,94.31818181818181,6.954545454545454,-2,37.72727272727273,36.09090909090909,1.6363636363636365,-6,81.31818181818181,82.4090909090909,-1.0909090909090908,0.009000000000000008,0.46613636363636374,0.4401818181818182,0.025954545454545452,0,8.318181818181818,6.2727272727272725,2.0454545454545454,7,22.181818181818183,18.90909090909091,3.272727272727273,-0.11299999999999999,0.36700000000000005,0.3302727272727273,0.03672727272727273,2,17.5,15.863636363636363,1.6363636363636365,6,22.272727272727273,21.045454545454547,1.2272727272727273,-0.133,0.7932272727272728,0.7622272727272726,0.031000000000000007,-2,9.636363636363637,8.590909090909092,1.0454545454545454,-2,43.95454545454545,40.36363636363637,3.590909090909091,-4,24.136363636363637,20.363636363636363,3.772727272727273,-1,7.590909090909091,6.909090909090909,0.6818181818181818,1,5.636363636363637,4.545454545454546,1.0909090909090908,5,13.545454545454545,12.863636363636363,0.6818181818181818,-3,19.318181818181817,19.772727272727273,-0.45454545454545453
