,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1732,1732,1732,1125,ORL,11,2014-11-15,Away,WAS,L,93,98,37,78,0.474,7,17,0.41200000000000003,12,18,0.667,9,40,14,5,2,15,21,42,84,0.5,3,10,0.3,11,16,0.688,9,40,31,5,8,11,16,2014-11-15,-5,-5,-6,-0.026000000000000027,4,7,0.112,1,2,-0.02099999999999991,0,0,-17,0,-6,4,5,964.0,-28.0,376.0,7.0,810.0,-25.0,4.653999999999999,0.21900000000000003,67.0,10.0,166.0,-20.0,4.122999999999999,0.9829999999999999,145.0,-52.0,205.0,-56.0,7.013999999999999,-0.639,93.0,-14.0,432.0,0.0,209.0,10.0,60.0,-20.0,43.0,-22.0,164.0,43.0,236.0,25.0
1733,1733,1733,1223,ORL,12,2014-11-17,Away,DET,W,107,93,41,79,0.519,13,26,0.5,12,15,0.8,6,39,33,9,2,11,21,32,80,0.4,11,24,0.45799999999999996,18,24,0.75,10,41,17,5,4,14,19,2014-11-17,14,9,-1,0.11900000000000001,2,2,0.04199999999999998,-6,-9,0.05000000000000005,-4,-2,16,4,-2,-3,2,1057.0,-33.0,413.0,2.0,888.0,-31.0,5.127999999999999,0.193,74.0,14.0,183.0,-13.0,4.534999999999999,1.095,157.0,-51.0,223.0,-54.0,7.680999999999999,-0.6599999999999999,102.0,-14.0,472.0,0.0,223.0,-7.0,65.0,-20.0,45.0,-28.0,179.0,47.0,257.0,30.0
1734,1734,1734,1321,ORL,13,2014-11-19,Home,LAC,L,90,114,34,86,0.395,8,24,0.33299999999999996,14,18,0.778,11,48,21,5,1,13,17,45,84,0.536,12,21,0.5710000000000001,12,16,0.75,2,39,24,8,9,7,19,2014-11-19,-24,-11,2,-0.141,-4,3,-0.23800000000000004,2,2,0.028000000000000025,9,9,-3,-3,-8,6,-2,1164.0,-19.0,454.0,11.0,967.0,-32.0,5.646999999999999,0.312,87.0,16.0,209.0,-11.0,5.034999999999999,1.137,169.0,-57.0,238.0,-63.0,8.481,-0.6099999999999999,108.0,-18.0,511.0,-2.0,256.0,9.0,74.0,-16.0,47.0,-30.0,190.0,44.0,278.0,32.0
1735,1735,1735,1421,ORL,14,2014-11-21,Away,CHO,W,105,100,39,82,0.47600000000000003,4,16,0.25,23,32,0.7190000000000001,6,43,12,2,5,8,15,42,91,0.462,7,20,0.35,9,15,0.6,10,45,22,4,7,7,26,2014-11-21,5,-3,-9,0.013999999999999957,-3,-4,-0.09999999999999998,14,17,0.1190000000000001,-4,-2,-10,-2,-2,1,-11,1254.0,-43.0,488.0,0.0,1053.0,-30.0,6.042,0.171,95.0,12.0,233.0,-8.0,5.367999999999999,0.899,183.0,-55.0,256.0,-61.0,9.259,-0.5819999999999999,119.0,-9.0,559.0,7.0,277.0,6.0,79.0,-19.0,48.0,-38.0,203.0,50.0,295.0,30.0
1736,1736,1736,1521,ORL,15,2014-11-22,Home,MIA,L,92,99,35,78,0.449,3,16,0.188,19,27,0.7040000000000001,18,44,18,10,2,14,20,37,71,0.521,12,26,0.462,13,18,0.722,7,33,17,7,5,16,20,2014-11-22,-7,-2,7,-0.07200000000000001,-9,-10,-0.27399999999999997,6,9,-0.0179999999999999,11,11,1,3,-3,-2,0,1359.0,-38.0,527.0,-3.0,1135.0,-39.0,6.518,0.18499999999999997,99.0,9.0,249.0,-12.0,5.617999999999999,0.799,206.0,-41.0,288.0,-44.0,9.978,-0.46299999999999975,125.0,-13.0,602.0,5.0,289.0,-4.0,81.0,-21.0,53.0,-40.0,211.0,51.0,310.0,19.0
1737,1737,1737,1621,ORL,16,2014-11-24,Away,CLE,L,74,106,29,80,0.363,5,17,0.294,11,15,0.733,13,40,14,5,3,17,17,42,81,0.519,6,16,0.375,16,22,0.727,12,44,30,14,9,12,23,2014-11-24,-32,-13,-1,-0.15600000000000006,-1,1,-0.08100000000000003,-5,-7,0.0060000000000000045,1,-4,-16,-9,-6,5,-6,1451.0,-45.0,562.0,-5.0,1213.0,-32.0,6.967,0.11299999999999996,102.0,0.0,265.0,-22.0,5.805999999999999,0.5250000000000001,225.0,-35.0,315.0,-35.0,10.682,-0.48099999999999965,143.0,-2.0,646.0,16.0,307.0,-3.0,91.0,-18.0,55.0,-43.0,225.0,49.0,330.0,19.0
1738,1738,1738,1721,ORL,17,2014-11-26,Home,GSW,L,96,111,36,87,0.414,6,20,0.3,18,24,0.75,12,46,21,8,1,14,18,44,85,0.518,12,26,0.462,11,19,0.579,8,47,30,7,6,15,19,2014-11-26,-15,-8,2,-0.10400000000000004,-6,-6,-0.16200000000000006,7,5,0.17100000000000004,4,-1,-9,1,-5,-1,-1,1525.0,-77.0,591.0,-18.0,1293.0,-33.0,7.33,-0.043000000000000094,107.0,-1.0,282.0,-21.0,6.099999999999999,0.4440000000000001,236.0,-40.0,330.0,-42.0,11.415000000000001,-0.47499999999999964,156.0,-1.0,686.0,12.0,321.0,-19.0,96.0,-27.0,58.0,-49.0,242.0,54.0,347.0,13.0
1739,1739,1739,1821,ORL,18,2014-11-28,Away,IND,L,83,98,31,70,0.44299999999999995,7,18,0.389,14,16,0.875,2,32,16,7,5,18,17,41,94,0.436,4,16,0.25,12,14,0.857,17,53,25,7,3,11,17,2014-11-28,-15,-10,-24,0.007000000000000006,3,2,0.139,2,2,0.018000000000000016,-15,-21,-9,0,2,7,0,1621.0,-92.0,627.0,-26.0,1380.0,-31.0,7.744,-0.14700000000000013,113.0,-7.0,302.0,-27.0,6.399999999999999,0.28200000000000003,254.0,-33.0,354.0,-37.0,12.165000000000001,-0.3039999999999996,168.0,3.0,732.0,11.0,342.0,-28.0,104.0,-26.0,59.0,-54.0,256.0,53.0,365.0,12.0
1740,1740,1740,1921,ORL,19,2014-11-30,Away,PHO,W,93,90,35,76,0.461,5,15,0.33299999999999996,18,25,0.72,10,47,14,8,3,22,22,34,85,0.4,7,26,0.26899999999999996,15,18,0.833,11,43,22,5,3,19,18,2014-11-30,3,1,-9,0.061,-2,-11,0.064,3,7,-0.113,-1,4,-8,3,0,3,4,1704.0,-107.0,658.0,-36.0,1450.0,-55.0,8.187,-0.14000000000000012,120.0,-4.0,320.0,-25.0,6.788999999999999,0.42100000000000004,268.0,-31.0,370.0,-35.0,13.040000000000001,-0.2859999999999996,170.0,-12.0,764.0,-10.0,358.0,-37.0,111.0,-26.0,64.0,-52.0,274.0,60.0,382.0,12.0
1741,1741,1741,2021,ORL,20,2014-12-02,Away,GSW,L,97,98,39,87,0.44799999999999995,6,17,0.353,13,14,0.929,8,40,19,11,3,11,17,38,82,0.46299999999999997,8,27,0.29600000000000004,14,18,0.778,13,49,25,8,5,15,15,2014-12-02,-1,1,5,-0.015000000000000013,-2,-10,0.05699999999999994,-1,-4,0.15100000000000002,-5,-9,-6,3,-2,-4,2,1797.0,-104.0,693.0,-35.0,1526.0,-64.0,8.648,-0.07900000000000013,125.0,-6.0,335.0,-36.0,7.121999999999999,0.48500000000000004,286.0,-28.0,395.0,-28.0,13.760000000000002,-0.3989999999999996,180.0,-13.0,811.0,-6.0,372.0,-45.0,119.0,-23.0,67.0,-52.0,296.0,63.0,404.0,16.0
1742,1742,1742,2125,ORL,21,2014-12-03,Away,LAC,L,86,114,33,79,0.418,7,20,0.35,13,25,0.52,6,34,21,11,2,16,24,42,78,0.5379999999999999,12,31,0.387,18,25,0.72,6,44,32,11,6,17,17,2014-12-03,-28,-9,1,-0.11999999999999995,-5,-11,-0.03700000000000003,-5,0,-0.2,0,-10,-11,0,-4,-1,7,1894.0,-105.0,732.0,-34.0,1613.0,-59.0,9.096,-0.09400000000000014,131.0,-8.0,352.0,-46.0,7.474999999999999,0.542,299.0,-29.0,409.0,-32.0,14.689000000000002,-0.24799999999999955,188.0,-18.0,851.0,-15.0,391.0,-51.0,130.0,-20.0,70.0,-54.0,307.0,59.0,421.0,18.0
1743,1743,1743,2223,ORL,22,2014-12-05,Away,UTA,W,98,93,37,74,0.5,7,17,0.41200000000000003,17,20,0.85,9,38,15,6,3,8,20,36,79,0.456,8,16,0.5,13,21,0.619,13,41,23,4,6,11,21,2014-12-05,5,1,-5,0.043999999999999984,-1,1,-0.08800000000000002,4,-1,0.231,-4,-3,-8,2,-3,-3,-1,1980.0,-133.0,765.0,-43.0,1692.0,-58.0,9.514,-0.21400000000000008,138.0,-13.0,372.0,-57.0,7.824999999999998,0.505,312.0,-34.0,434.0,-32.0,15.209000000000001,-0.44799999999999957,194.0,-18.0,885.0,-25.0,412.0,-62.0,141.0,-20.0,72.0,-58.0,323.0,58.0,445.0,25.0
1744,1744,1744,2321,ORL,23,2014-12-06,Away,SAC,W,105,96,42,83,0.506,9,26,0.34600000000000003,12,14,0.857,10,40,26,4,5,10,25,35,79,0.44299999999999995,4,15,0.267,22,28,0.7859999999999999,9,35,22,5,2,11,16,2014-12-06,9,7,4,0.063,5,11,0.07900000000000001,-10,-14,0.07100000000000006,1,5,4,-1,3,-1,9,2078.0,-128.0,802.0,-42.0,1766.0,-63.0,10.014,-0.1700000000000001,145.0,-14.0,389.0,-56.0,8.236999999999998,0.417,329.0,-30.0,454.0,-33.0,16.059,-0.21699999999999955,203.0,-22.0,923.0,-28.0,427.0,-70.0,147.0,-18.0,75.0,-61.0,331.0,55.0,465.0,24.0
1745,1745,1745,2421,ORL,24,2014-12-10,Home,WAS,L,89,91,38,84,0.452,7,15,0.467,6,9,0.667,8,39,13,7,7,8,12,41,81,0.506,5,12,0.41700000000000004,4,9,0.444,8,41,26,5,5,9,13,2014-12-10,-2,-3,3,-0.053999999999999986,2,3,0.05000000000000005,2,0,0.22300000000000006,0,-2,-13,2,2,-1,-1,2183.0,-119.0,844.0,-35.0,1849.0,-59.0,10.52,-0.1070000000000001,154.0,-9.0,415.0,-45.0,8.582999999999998,0.496,341.0,-40.0,468.0,-47.0,16.916,-0.1459999999999995,213.0,-21.0,963.0,-23.0,453.0,-66.0,151.0,-19.0,80.0,-58.0,341.0,54.0,490.0,33.0
1746,1746,1746,2521,ORL,25,2014-12-12,Away,ATL,L,81,87,30,77,0.39,9,26,0.34600000000000003,12,16,0.75,9,46,14,3,4,18,27,29,78,0.3720000000000001,9,29,0.31,20,27,0.741,5,42,24,12,3,12,12,2014-12-12,-6,1,-1,0.0179999999999999,0,-3,0.03600000000000003,-8,-11,0.009000000000000008,4,4,-10,-9,1,6,15,2272.0,-121.0,882.0,-38.0,1933.0,-56.0,10.972,-0.1610000000000001,161.0,-7.0,430.0,-42.0,9.049999999999999,0.546,347.0,-38.0,477.0,-47.0,17.583000000000002,0.07700000000000057,221.0,-21.0,1002.0,-25.0,466.0,-79.0,158.0,-17.0,87.0,-56.0,349.0,53.0,502.0,32.0
1747,1747,1747,2621,ORL,26,2014-12-13,Home,ATL,W,100,99,37,74,0.5,10,21,0.47600000000000003,16,21,0.762,7,36,26,6,6,15,15,35,84,0.41700000000000004,8,27,0.29600000000000004,21,24,0.875,9,41,24,4,4,10,19,2014-12-13,1,2,-10,0.08300000000000002,2,-6,0.17999999999999994,-5,-3,-0.113,-2,-5,2,2,2,5,-4,2353.0,-127.0,912.0,-37.0,2010.0,-57.0,11.362,-0.14300000000000018,170.0,-7.0,456.0,-45.0,9.395999999999999,0.5820000000000001,359.0,-46.0,493.0,-58.0,18.333000000000002,0.08600000000000058,230.0,-17.0,1048.0,-21.0,480.0,-89.0,161.0,-26.0,91.0,-55.0,367.0,59.0,529.0,47.0
1748,1748,1748,2721,ORL,27,2014-12-15,Away,TOR,L,82,95,36,74,0.486,4,15,0.267,6,8,0.75,6,36,13,5,7,19,19,37,83,0.446,11,30,0.3670000000000001,10,15,0.667,12,39,25,8,4,11,14,2014-12-15,-13,-1,-9,0.03999999999999998,-7,-15,-0.10000000000000007,-4,-7,0.08299999999999996,-6,-3,-12,-3,3,8,5,2453.0,-126.0,949.0,-35.0,2084.0,-67.0,11.862,-0.060000000000000164,180.0,-5.0,477.0,-51.0,9.872,0.762,375.0,-51.0,514.0,-61.0,19.095000000000002,-0.026999999999999427,237.0,-19.0,1084.0,-26.0,506.0,-87.0,167.0,-24.0,97.0,-53.0,382.0,64.0,544.0,43.0
1749,1749,1749,2821,ORL,28,2014-12-17,Away,BOS,L,92,109,37,85,0.435,5,19,0.263,13,15,0.867,10,36,17,8,1,12,16,44,80,0.55,7,19,0.368,14,18,0.778,7,42,25,9,8,14,16,2014-12-17,-17,-7,5,-0.11500000000000005,-2,0,-0.10499999999999997,-1,-3,0.08899999999999998,3,-6,-8,-1,-7,-2,0,2535.0,-139.0,985.0,-36.0,2158.0,-76.0,12.348,-0.020000000000000184,184.0,-12.0,492.0,-66.0,10.139,0.6619999999999999,381.0,-55.0,522.0,-68.0,19.845000000000002,0.056000000000000535,243.0,-25.0,1120.0,-29.0,519.0,-99.0,172.0,-27.0,104.0,-50.0,401.0,72.0,563.0,48.0
1750,1750,1750,2921,ORL,29,2014-12-19,Home,UTA,L,94,101,37,83,0.446,12,22,0.545,8,12,0.667,9,34,28,6,2,12,22,39,73,0.534,4,11,0.364,19,24,0.792,7,42,24,4,5,15,14,2014-12-19,-7,-2,10,-0.08800000000000002,8,11,0.18100000000000005,-11,-12,-0.125,2,-8,4,2,-3,-3,8,2627.0,-156.0,1022.0,-43.0,2243.0,-71.0,12.783000000000001,-0.13500000000000023,189.0,-14.0,511.0,-66.0,10.402,0.5569999999999999,394.0,-56.0,537.0,-71.0,20.712000000000003,0.14500000000000052,253.0,-22.0,1156.0,-35.0,536.0,-107.0,180.0,-28.0,105.0,-57.0,413.0,70.0,579.0,48.0
1751,1751,1751,3021,ORL,30,2014-12-21,Home,PHI,L,88,96,35,84,0.41700000000000004,7,23,0.304,11,20,0.55,13,43,21,11,6,14,22,35,82,0.4270000000000001,6,23,0.261,20,25,0.8,15,52,20,8,6,19,19,2014-12-21,-8,0,2,-0.01000000000000012,1,0,0.04299999999999998,-9,-5,-0.25,-2,-9,1,3,0,-5,3,2721.0,-163.0,1059.0,-45.0,2326.0,-61.0,13.229000000000001,-0.22300000000000025,201.0,-6.0,533.0,-55.0,10.947,0.738,402.0,-67.0,549.0,-83.0,21.379000000000005,0.020000000000000517,262.0,-20.0,1190.0,-43.0,564.0,-103.0,186.0,-26.0,107.0,-60.0,425.0,67.0,601.0,56.0
1752,1752,1752,3125,ORL,31,2014-12-23,Home,BOS,W,100,95,39,83,0.47,7,18,0.389,15,23,0.652,7,45,23,7,4,14,21,33,85,0.38799999999999996,7,23,0.304,22,29,0.759,9,45,22,10,4,12,21,2014-12-23,5,6,-2,0.08199999999999996,0,-5,0.08500000000000002,-7,-6,-0.10699999999999997,-2,0,1,-3,0,2,0,2809.0,-171.0,1094.0,-45.0,2410.0,-59.0,13.646,-0.23300000000000037,208.0,-5.0,556.0,-55.0,11.251,0.7809999999999999,413.0,-76.0,569.0,-88.0,21.929000000000006,-0.22999999999999948,275.0,-22.0,1233.0,-52.0,585.0,-102.0,197.0,-23.0,113.0,-60.0,439.0,62.0,623.0,59.0
1753,1753,1753,3223,ORL,32,2014-12-26,Home,CLE,L,89,98,36,73,0.493,9,21,0.429,8,12,0.667,5,36,25,8,4,16,25,33,80,0.413,8,30,0.267,24,26,0.9229999999999999,8,37,19,10,5,9,14,2014-12-26,-9,3,-7,0.08000000000000003,1,-9,0.16199999999999998,-16,-14,-0.256,-3,-1,6,-2,-1,7,11,2909.0,-166.0,1133.0,-39.0,2493.0,-61.0,14.116000000000001,-0.1510000000000004,215.0,-5.0,574.0,-60.0,11.639999999999999,0.8659999999999999,428.0,-83.0,592.0,-94.0,22.581000000000007,-0.33699999999999947,282.0,-24.0,1278.0,-52.0,608.0,-101.0,204.0,-26.0,117.0,-60.0,453.0,64.0,644.0,59.0
1754,1754,1754,3321,ORL,33,2014-12-27,Away,CHO,W,102,94,38,83,0.45799999999999996,8,20,0.4,18,24,0.75,5,40,22,6,4,6,18,36,86,0.419,8,24,0.33299999999999996,14,18,0.778,9,41,18,2,8,10,19,2014-12-27,8,2,-3,0.039000000000000035,0,-4,0.067,4,6,-0.028000000000000025,-4,-1,4,4,-4,-4,-1,2998.0,-175.0,1169.0,-36.0,2566.0,-68.0,14.609000000000002,-0.07100000000000038,224.0,-4.0,595.0,-69.0,12.068999999999999,1.0279999999999998,436.0,-99.0,604.0,-108.0,23.248000000000008,-0.5929999999999995,287.0,-27.0,1314.0,-53.0,633.0,-95.0,212.0,-28.0,121.0,-61.0,469.0,71.0,669.0,70.0
