,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1125,ORL,11,2014-11-15,Away,WAS,L,93,98,37,78,0.474,7,17,0.41200000000000003,12,18,0.667,9,40,14,5,2,15,21,42,84,0.5,3,10,0.3,11,16,0.688,9,40,31,5,8,11,16,-5,1057,1090,-33,96.0909090909091,20.636363636363637,-3.0,-5,413,411,2,37.54545454545455,0.18181818181818182,-6,888,919,-31,80.72727272727273,-2.8181818181818183,-0.026000000000000023,5.127999999999999,4.9350000000000005,0.193,0.4661818181818181,0.017545454545454545,4,74,60,14,6.7272727272727275,1.2727272727272727,7,183,196,-13,16.636363636363637,-1.1818181818181819,0.11200000000000004,4.534999999999999,3.4399999999999995,1.095,0.4122727272727272,0.09954545454545455,1,157,208,-51,14.272727272727273,-4.636363636363637,2,223,277,-54,20.272727272727273,-4.909090909090909,-0.020999999999999908,7.680999999999999,8.341000000000001,-0.6599999999999999,0.6982727272727272,-0.05999999999999999,0,102,116,-14,9.272727272727273,-1.2727272727272727,0,472,472,0,42.90909090909091,0.0,-17,223,230,-7,20.272727272727273,-0.6363636363636364,0,65,85,-20,5.909090909090909,-1.8181818181818181,-6,45,73,-28,4.090909090909091,-2.5454545454545454,4,179,132,47,16.272727272727273,4.2727272727272725,5,257,227,30,23.363636363636363,2.727272727272727
11,11,1223,ORL,12,2014-11-17,Away,DET,W,107,93,41,79,0.519,13,26,0.5,12,15,0.8,6,39,33,9,2,11,21,32,80,0.4,11,24,0.45799999999999996,18,24,0.75,10,41,17,5,4,14,19,14,1164,1183,-19,97.0,20.5,-1.5833333333333333,9,454,443,11,37.833333333333336,0.9166666666666666,-1,967,999,-32,80.58333333333333,-2.6666666666666665,0.119,5.646999999999999,5.335000000000001,0.312,0.4705833333333333,0.026,2,87,71,16,7.25,1.3333333333333333,2,209,220,-11,17.416666666666668,-0.9166666666666666,0.04200000000000004,5.034999999999999,3.8979999999999997,1.137,0.41958333333333325,0.09475,-6,169,226,-57,14.083333333333334,-4.75,-9,238,301,-63,19.833333333333332,-5.25,0.050000000000000044,8.481,9.091000000000001,-0.6099999999999999,0.70675,-0.05083333333333332,-4,108,126,-18,9.0,-1.5,-2,511,513,-2,42.583333333333336,-0.16666666666666666,16,256,247,9,21.333333333333332,0.75,4,74,90,-16,6.166666666666667,-1.3333333333333333,-2,47,77,-30,3.9166666666666665,-2.5,-3,190,146,44,15.833333333333334,3.6666666666666665,2,278,246,32,23.166666666666668,2.6666666666666665
12,12,1321,ORL,13,2014-11-19,Home,LAC,L,90,114,34,86,0.395,8,24,0.33299999999999996,14,18,0.778,11,48,21,5,1,13,17,45,84,0.536,12,21,0.5710000000000001,12,16,0.75,2,39,24,8,9,7,19,-24,1254,1297,-43,96.46153846153847,20.384615384615383,-3.3076923076923075,-11,488,488,0,37.53846153846154,0.0,2,1053,1083,-30,81.0,-2.3076923076923075,-0.14100000000000001,6.042,5.871,0.17099999999999999,0.46476923076923077,0.013153846153846153,-4,95,83,12,7.3076923076923075,0.9230769230769231,3,233,241,-8,17.923076923076923,-0.6153846153846154,-0.2380000000000001,5.367999999999999,4.468999999999999,0.8989999999999999,0.4129230769230769,0.06915384615384615,2,183,238,-55,14.076923076923077,-4.230769230769231,2,256,317,-61,19.692307692307693,-4.6923076923076925,0.028000000000000025,9.259,9.841000000000001,-0.5819999999999999,0.7122307692307692,-0.044769230769230756,9,119,128,-9,9.153846153846153,-0.6923076923076923,9,559,552,7,43.0,0.5384615384615384,-3,277,271,6,21.307692307692307,0.46153846153846156,-3,79,98,-19,6.076923076923077,-1.4615384615384615,-8,48,86,-38,3.6923076923076925,-2.923076923076923,6,203,153,50,15.615384615384615,3.8461538461538463,-2,295,265,30,22.692307692307693,2.3076923076923075
13,13,1421,ORL,14,2014-11-21,Away,CHO,W,105,100,39,82,0.47600000000000003,4,16,0.25,23,32,0.7190000000000001,6,43,12,2,5,8,15,42,91,0.462,7,20,0.35,9,15,0.6,10,45,22,4,7,7,26,5,1359,1397,-38,97.07142857142857,20.785714285714285,-2.7142857142857144,-3,527,530,-3,37.642857142857146,-0.21428571428571427,-9,1135,1174,-39,81.07142857142857,-2.7857142857142856,0.014000000000000012,6.518,6.333,0.185,0.4655714285714286,0.013214285714285715,-3,99,90,9,7.071428571428571,0.6428571428571429,-4,249,261,-12,17.785714285714285,-0.8571428571428571,-0.09999999999999998,5.617999999999999,4.818999999999999,0.7989999999999999,0.40128571428571425,0.057071428571428565,14,206,247,-41,14.714285714285714,-2.9285714285714284,17,288,332,-44,20.571428571428573,-3.142857142857143,0.1190000000000001,9.978,10.441,-0.46299999999999975,0.7127142857142857,-0.03307142857142855,-4,125,138,-13,8.928571428571429,-0.9285714285714286,-2,602,597,5,43.0,0.35714285714285715,-10,289,293,-4,20.642857142857142,-0.2857142857142857,-2,81,102,-21,5.785714285714286,-1.5,-2,53,93,-40,3.7857142857142856,-2.857142857142857,1,211,160,51,15.071428571428571,3.642857142857143,-11,310,291,19,22.142857142857142,1.3571428571428572
14,14,1521,ORL,15,2014-11-22,Home,MIA,L,92,99,35,78,0.449,3,16,0.188,19,27,0.7040000000000001,18,44,18,10,2,14,20,37,71,0.521,12,26,0.462,13,18,0.722,7,33,17,7,5,16,20,-7,1451,1496,-45,96.73333333333333,20.733333333333334,-3.0,-2,562,567,-5,37.46666666666667,-0.3333333333333333,7,1213,1245,-32,80.86666666666666,-2.1333333333333333,-0.07200000000000001,6.967,6.854,0.11299999999999999,0.46446666666666664,0.007533333333333333,-9,102,102,0,6.8,0.0,-10,265,287,-22,17.666666666666668,-1.4666666666666666,-0.274,5.805999999999999,5.280999999999999,0.5249999999999999,0.3870666666666666,0.034999999999999996,6,225,260,-35,15.0,-2.3333333333333335,9,315,350,-35,21.0,-2.3333333333333335,-0.017999999999999905,10.682,11.163,-0.48099999999999965,0.7121333333333334,-0.032066666666666646,11,143,145,-2,9.533333333333333,-0.13333333333333333,11,646,630,16,43.06666666666667,1.0666666666666667,1,307,310,-3,20.466666666666665,-0.2,3,91,109,-18,6.066666666666666,-1.2,-3,55,98,-43,3.6666666666666665,-2.8666666666666667,-2,225,176,49,15.0,3.2666666666666666,0,330,311,19,22.0,1.2666666666666666
15,15,1621,ORL,16,2014-11-24,Away,CLE,L,74,106,29,80,0.363,5,17,0.294,11,15,0.733,13,40,14,5,3,17,17,42,81,0.519,6,16,0.375,16,22,0.727,12,44,30,14,9,12,23,-32,1525,1602,-77,95.3125,20.875,-4.8125,-13,591,609,-18,36.9375,-1.125,-1,1293,1326,-33,80.8125,-2.0625,-0.15600000000000003,7.33,7.373,-0.04300000000000004,0.458125,-0.0026875000000000024,-1,107,108,-1,6.6875,-0.0625,1,282,303,-21,17.625,-1.3125,-0.08100000000000002,6.099999999999999,5.655999999999999,0.4439999999999999,0.3812499999999999,0.027749999999999993,-5,236,276,-40,14.75,-2.5,-7,330,372,-42,20.625,-2.625,0.006000000000000005,11.415000000000001,11.89,-0.47499999999999964,0.7134375000000001,-0.029687499999999978,1,156,157,-1,9.75,-0.0625,-4,686,674,12,42.875,0.75,-16,321,340,-19,20.0625,-1.1875,-9,96,123,-27,6.0,-1.6875,-6,58,107,-49,3.625,-3.0625,5,242,188,54,15.125,3.375,-6,347,334,13,21.6875,0.8125
16,16,1721,ORL,17,2014-11-26,Home,GSW,L,96,111,36,87,0.414,6,20,0.3,18,24,0.75,12,46,21,8,1,14,18,44,85,0.518,12,26,0.462,11,19,0.579,8,47,30,7,6,15,19,-15,1621,1713,-92,95.3529411764706,20.764705882352942,-5.411764705882353,-8,627,653,-26,36.88235294117647,-1.5294117647058822,2,1380,1411,-31,81.17647058823529,-1.8235294117647058,-0.10400000000000004,7.744,7.891,-0.14700000000000008,0.45552941176470585,-0.008647058823529416,-6,113,120,-7,6.647058823529412,-0.4117647058823529,-6,302,329,-27,17.764705882352942,-1.588235294117647,-0.16200000000000003,6.399999999999999,6.1179999999999986,0.28199999999999986,0.37647058823529406,0.01658823529411764,7,254,287,-33,14.941176470588236,-1.9411764705882353,5,354,391,-37,20.823529411764707,-2.176470588235294,0.17100000000000004,12.165000000000001,12.469000000000001,-0.3039999999999996,0.7155882352941177,-0.017882352941176446,4,168,165,3,9.882352941176471,0.17647058823529413,-1,732,721,11,43.05882352941177,0.6470588235294118,-9,342,370,-28,20.11764705882353,-1.6470588235294117,1,104,130,-26,6.117647058823529,-1.5294117647058822,-5,59,113,-54,3.4705882352941178,-3.176470588235294,-1,256,203,53,15.058823529411764,3.1176470588235294,-1,365,353,12,21.470588235294116,0.7058823529411765
17,17,1821,ORL,18,2014-11-28,Away,IND,L,83,98,31,70,0.44299999999999995,7,18,0.389,14,16,0.875,2,32,16,7,5,18,17,41,94,0.436,4,16,0.25,12,14,0.857,17,53,25,7,3,11,17,-15,1704,1811,-107,94.66666666666667,20.555555555555557,-5.944444444444445,-10,658,694,-36,36.55555555555556,-2.0,-24,1450,1505,-55,80.55555555555556,-3.0555555555555554,0.006999999999999951,8.187,8.327,-0.14000000000000012,0.4548333333333333,-0.0077777777777777845,3,120,124,-4,6.666666666666667,-0.2222222222222222,2,320,345,-25,17.77777777777778,-1.3888888888888888,0.139,6.788999999999999,6.3679999999999986,0.4209999999999999,0.3771666666666666,0.023388888888888883,2,268,299,-31,14.88888888888889,-1.7222222222222223,2,370,405,-35,20.555555555555557,-1.9444444444444444,0.018000000000000016,13.040000000000001,13.326,-0.2859999999999996,0.7244444444444444,-0.015888888888888866,-15,170,182,-12,9.444444444444445,-0.6666666666666666,-21,764,774,-10,42.44444444444444,-0.5555555555555556,-9,358,395,-37,19.88888888888889,-2.0555555555555554,0,111,137,-26,6.166666666666667,-1.4444444444444444,2,64,116,-52,3.5555555555555554,-2.888888888888889,7,274,214,60,15.222222222222221,3.3333333333333335,0,382,370,12,21.22222222222222,0.6666666666666666
18,18,1921,ORL,19,2014-11-30,Away,PHO,W,93,90,35,76,0.461,5,15,0.33299999999999996,18,25,0.72,10,47,14,8,3,22,22,34,85,0.4,7,26,0.26899999999999996,15,18,0.833,11,43,22,5,3,19,18,3,1797,1901,-104,94.57894736842105,20.42105263157895,-5.473684210526316,1,693,728,-35,36.473684210526315,-1.8421052631578947,-9,1526,1590,-64,80.3157894736842,-3.3684210526315788,0.061,8.648,8.727,-0.07900000000000013,0.4551578947368421,-0.004157894736842112,-2,125,131,-6,6.578947368421052,-0.3157894736842105,-11,335,371,-36,17.63157894736842,-1.894736842105263,0.064,7.121999999999999,6.636999999999999,0.4849999999999999,0.37484210526315787,0.025526315789473678,3,286,314,-28,15.052631578947368,-1.4736842105263157,7,395,423,-28,20.789473684210527,-1.4736842105263157,-0.11299999999999999,13.760000000000002,14.159,-0.3989999999999996,0.7242105263157895,-0.020999999999999977,-1,180,193,-13,9.473684210526315,-0.6842105263157895,4,811,817,-6,42.68421052631579,-0.3157894736842105,-8,372,417,-45,19.57894736842105,-2.3684210526315788,3,119,142,-23,6.2631578947368425,-1.2105263157894737,0,67,119,-52,3.526315789473684,-2.736842105263158,3,296,233,63,15.578947368421053,3.3157894736842106,4,404,388,16,21.263157894736842,0.8421052631578947
19,19,2021,ORL,20,2014-12-02,Away,GSW,L,97,98,39,87,0.44799999999999995,6,17,0.353,13,14,0.929,8,40,19,11,3,11,17,38,82,0.46299999999999997,8,27,0.29600000000000004,14,18,0.778,13,49,25,8,5,15,15,-1,1894,1999,-105,94.7,20.15,-5.25,1,732,766,-34,36.6,-1.7,5,1613,1672,-59,80.65,-2.95,-0.015000000000000013,9.096,9.19,-0.09400000000000014,0.4548,-0.004700000000000007,-2,131,139,-8,6.55,-0.4,-10,352,398,-46,17.6,-2.3,0.05699999999999994,7.474999999999999,6.932999999999999,0.5419999999999998,0.3737499999999999,0.027099999999999992,-1,299,328,-29,14.95,-1.45,-4,409,441,-32,20.45,-1.6,0.15100000000000002,14.689000000000002,14.937000000000001,-0.24799999999999955,0.73445,-0.012399999999999977,-5,188,206,-18,9.4,-0.9,-9,851,866,-15,42.55,-0.75,-6,391,442,-51,19.55,-2.55,3,130,150,-20,6.5,-1.0,-2,70,124,-54,3.5,-2.7,-4,307,248,59,15.35,2.95,2,421,403,18,21.05,0.9
20,20,2125,ORL,21,2014-12-03,Away,LAC,L,86,114,33,79,0.418,7,20,0.35,13,25,0.52,6,34,21,11,2,16,24,42,78,0.5379999999999999,12,31,0.387,18,25,0.72,6,44,32,11,6,17,17,-28,1980,2113,-133,94.28571428571429,20.0,-6.333333333333333,-9,765,808,-43,36.42857142857143,-2.0476190476190474,1,1692,1750,-58,80.57142857142857,-2.761904761904762,-0.11999999999999994,9.514,9.728,-0.21400000000000008,0.45304761904761903,-0.010190476190476194,-5,138,151,-13,6.571428571428571,-0.6190476190476191,-11,372,429,-57,17.714285714285715,-2.7142857142857144,-0.03700000000000003,7.824999999999998,7.3199999999999985,0.5049999999999998,0.3726190476190475,0.024047619047619036,-5,312,346,-34,14.857142857142858,-1.619047619047619,0,434,466,-32,20.666666666666668,-1.5238095238095237,-0.19999999999999996,15.209000000000001,15.657000000000002,-0.4479999999999995,0.7242380952380953,-0.02133333333333331,0,194,212,-18,9.238095238095237,-0.8571428571428571,-10,885,910,-25,42.142857142857146,-1.1904761904761905,-11,412,474,-62,19.61904761904762,-2.9523809523809526,0,141,161,-20,6.714285714285714,-0.9523809523809523,-4,72,130,-58,3.4285714285714284,-2.761904761904762,-1,323,265,58,15.380952380952381,2.761904761904762,7,445,420,25,21.19047619047619,1.1904761904761905
21,21,2223,ORL,22,2014-12-05,Away,UTA,W,98,93,37,74,0.5,7,17,0.41200000000000003,17,20,0.85,9,38,15,6,3,8,20,36,79,0.456,8,16,0.5,13,21,0.619,13,41,23,4,6,11,21,5,2078,2206,-128,94.45454545454545,20.045454545454547,-5.818181818181818,1,802,844,-42,36.45454545454545,-1.9090909090909092,-5,1766,1829,-63,80.27272727272727,-2.8636363636363638,0.043999999999999984,10.014,10.184,-0.1700000000000001,0.45518181818181813,-0.007727272727272732,-1,145,159,-14,6.590909090909091,-0.6363636363636364,1,389,445,-56,17.681818181818183,-2.5454545454545454,-0.08799999999999997,8.236999999999998,7.8199999999999985,0.4169999999999998,0.37440909090909086,0.018954545454545446,4,329,359,-30,14.954545454545455,-1.3636363636363635,-1,454,487,-33,20.636363636363637,-1.5,0.23099999999999998,16.059,16.276000000000003,-0.21699999999999953,0.7299545454545455,-0.009863636363636342,-4,203,225,-22,9.227272727272727,-1.0,-3,923,951,-28,41.95454545454545,-1.2727272727272727,-8,427,497,-70,19.40909090909091,-3.1818181818181817,2,147,165,-18,6.681818181818182,-0.8181818181818182,-3,75,136,-61,3.409090909090909,-2.772727272727273,-3,331,276,55,15.045454545454545,2.5,-1,465,441,24,21.136363636363637,1.0909090909090908
22,22,2321,ORL,23,2014-12-06,Away,SAC,W,105,96,42,83,0.506,9,26,0.34600000000000003,12,14,0.857,10,40,26,4,5,10,25,35,79,0.44299999999999995,4,15,0.267,22,28,0.7859999999999999,9,35,22,5,2,11,16,9,2183,2302,-119,94.91304347826087,19.869565217391305,-5.173913043478261,7,844,879,-35,36.69565217391305,-1.5217391304347827,4,1849,1908,-59,80.3913043478261,-2.5652173913043477,0.06300000000000006,10.52,10.626999999999999,-0.10700000000000004,0.45739130434782604,-0.00465217391304348,5,154,163,-9,6.695652173913044,-0.391304347826087,11,415,460,-45,18.043478260869566,-1.9565217391304348,0.07900000000000001,8.582999999999998,8.086999999999998,0.49599999999999983,0.3731739130434782,0.02156521739130434,-10,341,381,-40,14.826086956521738,-1.7391304347826086,-14,468,515,-47,20.347826086956523,-2.0434782608695654,0.07100000000000006,16.916,17.062000000000005,-0.14599999999999946,0.7354782608695652,-0.006347826086956498,1,213,234,-21,9.26086956521739,-0.9130434782608695,5,963,986,-23,41.869565217391305,-1.0,4,453,519,-66,19.695652173913043,-2.869565217391304,-1,151,170,-19,6.565217391304348,-0.8260869565217391,3,80,138,-58,3.4782608695652173,-2.5217391304347827,-1,341,287,54,14.826086956521738,2.347826086956522,9,490,457,33,21.304347826086957,1.434782608695652
23,23,2421,ORL,24,2014-12-10,Home,WAS,L,89,91,38,84,0.452,7,15,0.467,6,9,0.667,8,39,13,7,7,8,12,41,81,0.506,5,12,0.41700000000000004,4,9,0.444,8,41,26,5,5,9,13,-2,2272,2393,-121,94.66666666666667,19.583333333333332,-5.041666666666667,-3,882,920,-38,36.75,-1.5833333333333333,3,1933,1989,-56,80.54166666666667,-2.3333333333333335,-0.05399999999999999,10.972,11.133,-0.16100000000000003,0.45716666666666667,-0.006708333333333334,2,161,168,-7,6.708333333333333,-0.2916666666666667,3,430,472,-42,17.916666666666668,-1.75,0.04999999999999999,9.049999999999999,8.503999999999998,0.5459999999999998,0.37708333333333327,0.022749999999999992,2,347,385,-38,14.458333333333334,-1.5833333333333333,0,477,524,-47,19.875,-1.9583333333333333,0.22300000000000003,17.583000000000002,17.506000000000004,0.07700000000000057,0.7326250000000001,0.003208333333333357,0,221,242,-21,9.208333333333334,-0.875,-2,1002,1027,-25,41.75,-1.0416666666666667,-13,466,545,-79,19.416666666666668,-3.2916666666666665,2,158,175,-17,6.583333333333333,-0.7083333333333334,2,87,143,-56,3.625,-2.3333333333333335,-1,349,296,53,14.541666666666666,2.2083333333333335,-1,502,470,32,20.916666666666668,1.3333333333333333
24,24,2521,ORL,25,2014-12-12,Away,ATL,L,81,87,30,77,0.39,9,26,0.34600000000000003,12,16,0.75,9,46,14,3,4,18,27,29,78,0.3720000000000001,9,29,0.31,20,27,0.741,5,42,24,12,3,12,12,-6,2353,2480,-127,94.12,19.28,-5.08,1,912,949,-37,36.48,-1.48,-1,2010,2067,-57,80.4,-2.28,0.017999999999999905,11.362,11.504999999999999,-0.14300000000000013,0.45448,-0.0057200000000000055,0,170,177,-7,6.8,-0.28,-3,456,501,-45,18.24,-1.8,0.03600000000000003,9.395999999999999,8.813999999999998,0.5819999999999999,0.37583999999999995,0.023279999999999995,-8,359,405,-46,14.36,-1.84,-11,493,551,-58,19.72,-2.32,0.009000000000000008,18.333000000000002,18.247000000000003,0.08600000000000058,0.7333200000000001,0.003440000000000023,4,230,247,-17,9.2,-0.68,4,1048,1069,-21,41.92,-0.84,-10,480,569,-89,19.2,-3.56,-9,161,187,-26,6.44,-1.04,1,91,146,-55,3.64,-2.2,6,367,308,59,14.68,2.36,15,529,482,47,21.16,1.88
25,25,2621,ORL,26,2014-12-13,Home,ATL,W,100,99,37,74,0.5,10,21,0.47600000000000003,16,21,0.762,7,36,26,6,6,15,15,35,84,0.41700000000000004,8,27,0.29600000000000004,21,24,0.875,9,41,24,4,4,10,19,1,2453,2579,-126,94.34615384615384,19.26923076923077,-4.846153846153846,2,949,984,-35,36.5,-1.3461538461538463,-10,2084,2151,-67,80.15384615384616,-2.576923076923077,0.08299999999999996,11.862,11.921999999999999,-0.060000000000000164,0.4562307692307692,-0.002307692307692314,2,180,185,-5,6.923076923076923,-0.19230769230769232,-6,477,528,-51,18.346153846153847,-1.9615384615384615,0.18,9.872,9.109999999999998,0.7619999999999998,0.37969230769230766,0.0293076923076923,-5,375,426,-51,14.423076923076923,-1.9615384615384615,-3,514,575,-61,19.76923076923077,-2.3461538461538463,-0.11299999999999999,19.095000000000002,19.122000000000003,-0.026999999999999413,0.7344230769230771,-0.001038461538461516,-2,237,256,-19,9.115384615384615,-0.7307692307692307,-5,1084,1110,-26,41.69230769230769,-1.0,2,506,593,-87,19.46153846153846,-3.3461538461538463,2,167,191,-24,6.423076923076923,-0.9230769230769231,2,97,150,-53,3.730769230769231,-2.0384615384615383,5,382,318,64,14.692307692307692,2.4615384615384617,-4,544,501,43,20.923076923076923,1.6538461538461537
26,26,2721,ORL,27,2014-12-15,Away,TOR,L,82,95,36,74,0.486,4,15,0.267,6,8,0.75,6,36,13,5,7,19,19,37,83,0.446,11,30,0.3670000000000001,10,15,0.667,12,39,25,8,4,11,14,-13,2535,2674,-139,93.88888888888889,19.074074074074073,-5.148148148148148,-1,985,1021,-36,36.48148148148148,-1.3333333333333333,-9,2158,2234,-76,79.92592592592592,-2.814814814814815,0.03999999999999998,12.348,12.367999999999999,-0.020000000000000184,0.45733333333333337,-0.0007407407407407475,-7,184,196,-12,6.814814814814815,-0.4444444444444444,-15,492,558,-66,18.22222222222222,-2.4444444444444446,-0.10000000000000009,10.139,9.476999999999999,0.6619999999999997,0.3755185185185185,0.02451851851851851,-4,381,436,-55,14.11111111111111,-2.037037037037037,-7,522,590,-68,19.333333333333332,-2.5185185185185186,0.08299999999999996,19.845000000000002,19.789000000000005,0.05600000000000055,0.7350000000000001,0.0020740740740740945,-6,243,268,-25,9.0,-0.9259259259259259,-3,1120,1149,-29,41.48148148148148,-1.0740740740740742,-12,519,618,-99,19.22222222222222,-3.6666666666666665,-3,172,199,-27,6.37037037037037,-1.0,3,104,154,-50,3.8518518518518516,-1.8518518518518519,8,401,329,72,14.851851851851851,2.6666666666666665,5,563,515,48,20.85185185185185,1.7777777777777777
27,27,2821,ORL,28,2014-12-17,Away,BOS,L,92,109,37,85,0.435,5,19,0.263,13,15,0.867,10,36,17,8,1,12,16,44,80,0.55,7,19,0.368,14,18,0.778,7,42,25,9,8,14,16,-17,2627,2783,-156,93.82142857142857,18.964285714285715,-5.571428571428571,-7,1022,1065,-43,36.5,-1.5357142857142858,5,2243,2314,-71,80.10714285714286,-2.5357142857142856,-0.11500000000000005,12.783000000000001,12.918,-0.13500000000000023,0.4565357142857143,-0.00482142857142858,-2,189,203,-14,6.75,-0.5,0,511,577,-66,18.25,-2.357142857142857,-0.10499999999999998,10.402,9.844999999999999,0.5569999999999997,0.3715,0.019892857142857132,-1,394,450,-56,14.071428571428571,-2.0,-3,537,608,-71,19.178571428571427,-2.5357142857142856,0.08899999999999997,20.712000000000003,20.567000000000004,0.14500000000000052,0.7397142857142859,0.005178571428571447,3,253,275,-22,9.035714285714286,-0.7857142857142857,-6,1156,1191,-35,41.285714285714285,-1.25,-8,536,643,-107,19.142857142857142,-3.8214285714285716,-1,180,208,-28,6.428571428571429,-1.0,-7,105,162,-57,3.75,-2.0357142857142856,-2,413,343,70,14.75,2.5,0,579,531,48,20.678571428571427,1.7142857142857142
28,28,2921,ORL,29,2014-12-19,Home,UTA,L,94,101,37,83,0.446,12,22,0.545,8,12,0.667,9,34,28,6,2,12,22,39,73,0.534,4,11,0.364,19,24,0.792,7,42,24,4,5,15,14,-7,2721,2884,-163,93.82758620689656,18.79310344827586,-5.620689655172414,-2,1059,1104,-45,36.51724137931034,-1.5517241379310345,10,2326,2387,-61,80.20689655172414,-2.103448275862069,-0.08800000000000002,13.229000000000001,13.452,-0.22300000000000025,0.45617241379310347,-0.007689655172413802,8,201,207,-6,6.931034482758621,-0.20689655172413793,11,533,588,-55,18.379310344827587,-1.896551724137931,0.18100000000000005,10.947,10.209,0.7379999999999998,0.37748275862068964,0.025448275862068957,-11,402,469,-67,13.862068965517242,-2.310344827586207,-12,549,632,-83,18.93103448275862,-2.8620689655172415,-0.125,21.379000000000005,21.359000000000005,0.020000000000000517,0.7372068965517243,0.0006896551724138109,2,262,282,-20,9.03448275862069,-0.6896551724137931,-8,1190,1233,-43,41.03448275862069,-1.4827586206896552,4,564,667,-103,19.448275862068964,-3.5517241379310347,2,186,212,-26,6.413793103448276,-0.896551724137931,-3,107,167,-60,3.689655172413793,-2.0689655172413794,-3,425,358,67,14.655172413793103,2.310344827586207,8,601,545,56,20.724137931034484,1.9310344827586208
