,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1121,MIN,11,2014-11-21,Home,SAS,L,92,121,37,90,0.41100000000000003,4,13,0.308,14,22,0.636,11,34,16,12,3,11,17,46,84,0.5479999999999999,13,21,0.619,16,18,0.889,14,53,26,6,11,20,22,-29,1112,1210,-98,101.0909090909091,24.0,-8.909090909090908,-9,415,468,-53,37.72727272727273,-4.818181818181818,6,935,913,22,85.0,2.0,-0.1369999999999999,4.882,5.634,-0.7519999999999998,0.4438181818181818,-0.06836363636363635,-9,60,96,-36,5.454545454545454,-3.272727272727273,-8,163,214,-51,14.818181818181818,-4.636363636363637,-0.311,4.051,4.960999999999999,-0.9099999999999999,0.3682727272727273,-0.08272727272727272,-2,222,178,44,20.181818181818183,4.0,4,296,230,66,26.90909090909091,6.0,-0.253,8.230000000000002,8.446,-0.21599999999999997,0.7481818181818184,-0.019636363636363632,-3,139,104,35,12.636363636363637,3.1818181818181817,-19,458,451,7,41.63636363636363,0.6363636363636364,-10,224,250,-26,20.363636363636363,-2.3636363636363638,6,92,72,20,8.363636363636363,1.8181818181818181,-8,40,65,-25,3.6363636363636362,-2.272727272727273,-9,161,171,-10,14.636363636363637,-0.9090909090909091,-5,235,264,-29,21.363636363636363,-2.6363636363636362
11,11,1219,MIN,12,2014-11-22,Home,SAC,L,101,113,37,90,0.41100000000000003,6,17,0.353,21,27,0.778,15,37,23,10,7,10,24,40,81,0.494,8,26,0.308,25,30,0.833,14,50,24,4,2,18,19,-12,1213,1323,-110,101.08333333333333,23.583333333333332,-9.166666666666666,-3,452,508,-56,37.666666666666664,-4.666666666666667,9,1025,994,31,85.41666666666667,2.5833333333333335,-0.08299999999999996,5.292999999999999,6.128,-0.8349999999999997,0.44108333333333327,-0.06958333333333332,-2,66,104,-38,5.5,-3.1666666666666665,-9,180,240,-60,15.0,-5.0,0.044999999999999984,4.404,5.268999999999999,-0.865,0.367,-0.07208333333333333,-4,243,203,40,20.25,3.3333333333333335,-3,323,260,63,26.916666666666668,5.25,-0.05499999999999994,9.008000000000003,9.279,-0.2709999999999999,0.7506666666666669,-0.022583333333333327,1,154,118,36,12.833333333333334,3.0,-13,495,501,-6,41.25,-0.5,-1,247,274,-27,20.583333333333332,-2.25,6,102,76,26,8.5,2.1666666666666665,5,47,67,-20,3.9166666666666665,-1.6666666666666667,-8,171,189,-18,14.25,-1.5,5,259,283,-24,21.583333333333332,-2.0
12,12,1317,MIN,13,2014-11-26,Home,MIL,L,86,103,31,81,0.38299999999999995,3,14,0.214,21,34,0.618,14,38,19,11,6,19,22,40,85,0.47100000000000003,5,16,0.313,18,19,0.9470000000000001,13,43,22,12,7,17,22,-17,1299,1426,-127,99.92307692307692,23.46153846153846,-9.76923076923077,-9,483,548,-65,37.15384615384615,-5.0,-4,1106,1079,27,85.07692307692308,2.076923076923077,-0.08800000000000008,5.675999999999999,6.599,-0.9229999999999998,0.43661538461538457,-0.07099999999999998,-2,69,109,-40,5.3076923076923075,-3.076923076923077,-2,194,256,-62,14.923076923076923,-4.769230769230769,-0.099,4.618,5.581999999999999,-0.964,0.35523076923076924,-0.07415384615384615,3,264,221,43,20.307692307692307,3.3076923076923075,15,357,279,78,27.46153846153846,6.0,-0.32900000000000007,9.626000000000003,10.225999999999999,-0.6,0.7404615384615387,-0.04615384615384615,1,168,131,37,12.923076923076923,2.8461538461538463,-5,533,544,-11,41.0,-0.8461538461538461,-3,266,296,-30,20.46153846153846,-2.3076923076923075,-1,113,88,25,8.692307692307692,1.9230769230769231,-1,53,74,-21,4.076923076923077,-1.6153846153846154,2,190,206,-16,14.615384615384615,-1.2307692307692308,0,281,305,-24,21.615384615384617,-1.8461538461538463
13,13,1417,MIN,14,2014-11-28,Away,LAL,W,120,119,45,79,0.57,10,18,0.556,20,24,0.833,6,31,37,8,1,18,20,48,89,0.539,8,21,0.381,15,22,0.682,12,35,27,12,1,14,22,1,1419,1545,-126,101.35714285714286,23.357142857142858,-9.0,-3,528,596,-68,37.714285714285715,-4.857142857142857,-10,1185,1168,17,84.64285714285714,1.2142857142857142,0.030999999999999917,6.2459999999999996,7.138,-0.8919999999999999,0.4461428571428571,-0.06371428571428571,2,79,117,-38,5.642857142857143,-2.7142857142857144,-3,212,277,-65,15.142857142857142,-4.642857142857143,0.17500000000000004,5.174,5.962999999999999,-0.7889999999999999,0.3695714285714286,-0.05635714285714285,5,284,236,48,20.285714285714285,3.4285714285714284,2,381,301,80,27.214285714285715,5.714285714285714,0.1509999999999999,10.459000000000003,10.908,-0.44900000000000007,0.7470714285714288,-0.03207142857142858,-6,174,143,31,12.428571428571429,2.2142857142857144,-4,564,579,-15,40.285714285714285,-1.0714285714285714,10,303,323,-20,21.642857142857142,-1.4285714285714286,-4,121,100,21,8.642857142857142,1.5,0,54,75,-21,3.857142857142857,-1.5,4,208,220,-12,14.857142857142858,-0.8571428571428571,-2,301,327,-26,21.5,-1.8571428571428572
14,14,1517,MIN,15,2014-11-30,Away,POR,L,93,107,39,90,0.433,2,9,0.222,13,20,0.65,11,43,24,12,4,14,23,39,86,0.45299999999999996,12,33,0.364,17,25,0.68,15,54,27,8,9,18,17,-14,1512,1652,-140,100.8,22.933333333333334,-9.333333333333334,0,567,635,-68,37.8,-4.533333333333333,4,1275,1254,21,85.0,1.4,-0.019999999999999962,6.678999999999999,7.591,-0.9119999999999999,0.44526666666666664,-0.06079999999999999,-10,81,129,-48,5.4,-3.2,-24,221,310,-89,14.733333333333333,-5.933333333333334,-0.142,5.396000000000001,6.326999999999999,-0.9309999999999999,0.3597333333333334,-0.062066666666666666,-4,297,253,44,19.8,2.933333333333333,-5,401,326,75,26.733333333333334,5.0,-0.030000000000000027,11.109000000000004,11.588,-0.4790000000000001,0.7406000000000003,-0.03193333333333334,-4,185,158,27,12.333333333333334,1.8,-11,607,633,-26,40.46666666666667,-1.7333333333333334,-3,327,350,-23,21.8,-1.5333333333333334,4,133,108,25,8.866666666666667,1.6666666666666667,-5,58,84,-26,3.8666666666666667,-1.7333333333333334,-4,222,238,-16,14.8,-1.0666666666666667,6,324,344,-20,21.6,-1.3333333333333333
15,15,1617,MIN,16,2014-12-01,Away,LAC,L,101,127,35,82,0.4270000000000001,2,12,0.16699999999999998,29,40,0.725,6,32,26,9,3,10,27,41,80,0.513,15,34,0.441,30,36,0.833,9,50,33,5,7,14,26,-26,1613,1779,-166,100.8125,23.125,-10.375,-6,602,676,-74,37.625,-4.625,2,1357,1334,23,84.8125,1.4375,-0.08599999999999991,7.106,8.104000000000001,-0.9979999999999998,0.444125,-0.062374999999999986,-13,83,144,-61,5.1875,-3.8125,-22,233,344,-111,14.5625,-6.9375,-0.274,5.563000000000001,6.767999999999999,-1.205,0.34768750000000004,-0.0753125,-1,326,283,43,20.375,2.6875,4,441,362,79,27.5625,4.9375,-0.10799999999999998,11.834000000000003,12.421,-0.5870000000000001,0.7396250000000002,-0.036687500000000005,-3,191,167,24,11.9375,1.5,-18,639,683,-44,39.9375,-2.75,-7,353,383,-30,22.0625,-1.875,4,142,113,29,8.875,1.8125,-4,61,91,-30,3.8125,-1.875,-4,232,252,-20,14.5,-1.25,1,351,370,-19,21.9375,-1.1875
16,16,1717,MIN,17,2014-12-03,Home,PHI,L,77,85,30,84,0.35700000000000004,3,17,0.17600000000000002,14,17,0.8240000000000001,11,50,17,8,5,18,21,32,82,0.39,5,24,0.20800000000000002,16,25,0.64,13,49,15,12,7,18,17,-8,1690,1864,-174,99.41176470588235,22.764705882352942,-10.235294117647058,-2,632,708,-76,37.1764705882353,-4.470588235294118,2,1441,1416,25,84.76470588235294,1.4705882352941178,-0.032999999999999974,7.463,8.494000000000002,-1.0309999999999997,0.439,-0.060647058823529394,-2,86,149,-63,5.0588235294117645,-3.7058823529411766,-7,250,368,-118,14.705882352941176,-6.9411764705882355,-0.032,5.739000000000001,6.975999999999999,-1.237,0.3375882352941177,-0.07276470588235295,-2,340,299,41,20.0,2.411764705882353,-8,458,387,71,26.941176470588236,4.176470588235294,0.18400000000000005,12.658000000000003,13.061,-0.403,0.7445882352941178,-0.023705882352941177,-2,202,180,22,11.882352941176471,1.2941176470588236,1,689,732,-43,40.529411764705884,-2.5294117647058822,2,370,398,-28,21.764705882352942,-1.6470588235294117,-4,150,125,25,8.823529411764707,1.4705882352941178,-2,66,98,-32,3.8823529411764706,-1.8823529411764706,0,250,270,-20,14.705882352941176,-1.1764705882352942,4,372,387,-15,21.88235294117647,-0.8823529411764706
17,17,1817,MIN,18,2014-12-05,Home,HOU,L,112,114,45,97,0.46399999999999997,3,10,0.3,19,27,0.7040000000000001,14,43,23,12,5,14,26,38,78,0.48700000000000004,12,32,0.375,26,31,0.8390000000000001,7,42,19,3,3,22,28,-2,1802,1978,-176,100.11111111111111,23.055555555555557,-9.777777777777779,7,677,746,-69,37.611111111111114,-3.8333333333333335,19,1538,1494,44,85.44444444444444,2.4444444444444446,-0.023000000000000076,7.927,8.981000000000002,-1.0539999999999998,0.4403888888888889,-0.05855555555555555,-9,89,161,-72,4.944444444444445,-4.0,-22,260,400,-140,14.444444444444445,-7.777777777777778,-0.07500000000000001,6.039000000000001,7.350999999999999,-1.312,0.3355,-0.07288888888888889,-7,359,325,34,19.944444444444443,1.8888888888888888,-4,485,418,67,26.944444444444443,3.7222222222222223,-0.135,13.362000000000004,13.9,-0.538,0.7423333333333335,-0.029888888888888892,7,216,187,29,12.0,1.6111111111111112,1,732,774,-42,40.666666666666664,-2.3333333333333335,4,393,417,-24,21.833333333333332,-1.3333333333333333,9,162,128,34,9.0,1.8888888888888888,2,71,101,-30,3.9444444444444446,-1.6666666666666667,-8,264,292,-28,14.666666666666666,-1.5555555555555556,-2,398,415,-17,22.11111111111111,-0.9444444444444444
18,18,1917,MIN,19,2014-12-06,Away,SAS,L,101,123,35,83,0.42200000000000004,6,16,0.375,25,32,0.7809999999999999,8,33,20,10,2,8,22,47,82,0.573,7,18,0.389,22,25,0.88,8,43,30,5,6,16,24,-22,1903,2101,-198,100.15789473684211,23.105263157894736,-10.421052631578947,-12,712,793,-81,37.473684210526315,-4.2631578947368425,1,1621,1576,45,85.3157894736842,2.3684210526315788,-0.1509999999999999,8.349,9.554000000000002,-1.2049999999999996,0.43942105263157893,-0.06342105263157893,-1,95,168,-73,5.0,-3.8421052631578947,-2,276,418,-142,14.526315789473685,-7.473684210526316,-0.014000000000000012,6.414000000000001,7.739999999999999,-1.326,0.3375789473684211,-0.06978947368421053,3,384,347,37,20.210526315789473,1.9473684210526316,7,517,443,74,27.210526315789473,3.8947368421052633,-0.09900000000000009,14.143000000000004,14.780000000000001,-0.6370000000000001,0.7443684210526318,-0.03352631578947369,0,224,195,29,11.789473684210526,1.5263157894736843,-10,765,817,-52,40.26315789473684,-2.736842105263158,-10,413,447,-34,21.736842105263158,-1.7894736842105263,5,172,133,39,9.052631578947368,2.0526315789473686,-4,73,107,-34,3.8421052631578947,-1.7894736842105263,-8,272,308,-36,14.31578947368421,-1.894736842105263,-2,420,439,-19,22.105263157894736,-1.0
19,19,2017,MIN,20,2014-12-08,Home,GSW,L,86,102,32,88,0.364,2,11,0.182,20,29,0.69,18,49,22,12,4,19,10,42,91,0.462,5,22,0.22699999999999998,13,14,0.929,15,51,24,15,6,17,18,-16,1989,2203,-214,99.45,22.85,-10.7,-10,744,835,-91,37.2,-4.55,-3,1709,1667,42,85.45,2.1,-0.09800000000000003,8.713000000000001,10.016000000000002,-1.3029999999999997,0.43565000000000004,-0.06514999999999999,-3,97,173,-76,4.85,-3.8,-11,287,440,-153,14.35,-7.65,-0.044999999999999984,6.596000000000001,7.967,-1.371,0.32980000000000004,-0.06855,7,404,360,44,20.2,2.2,15,546,457,89,27.3,4.45,-0.2390000000000001,14.833000000000004,15.709000000000001,-0.8760000000000002,0.7416500000000001,-0.04380000000000001,3,242,210,32,12.1,1.6,-2,814,868,-54,40.7,-2.7,-2,435,471,-36,21.75,-1.8,-3,184,148,36,9.2,1.8,-2,77,113,-36,3.85,-1.8,2,291,325,-34,14.55,-1.7,-8,430,457,-27,21.5,-1.35
20,20,2121,MIN,21,2014-12-10,Home,POR,W,90,82,32,81,0.395,1,12,0.083,25,33,0.758,20,56,22,13,3,18,19,31,80,0.38799999999999996,10,35,0.28600000000000003,10,12,0.833,11,38,20,7,10,20,25,8,2079,2285,-206,99.0,22.952380952380953,-9.80952380952381,1,776,866,-90,36.95238095238095,-4.285714285714286,1,1790,1747,43,85.23809523809524,2.0476190476190474,0.007000000000000062,9.108,10.404000000000002,-1.2959999999999996,0.4337142857142857,-0.061714285714285694,-9,98,183,-85,4.666666666666667,-4.0476190476190474,-23,299,475,-176,14.238095238095237,-8.380952380952381,-0.203,6.679000000000001,8.253,-1.574,0.3180476190476191,-0.07495238095238095,15,429,370,59,20.428571428571427,2.8095238095238093,21,579,469,110,27.571428571428573,5.238095238095238,-0.07499999999999996,15.591000000000005,16.542,-0.9510000000000002,0.7424285714285717,-0.0452857142857143,9,262,221,41,12.476190476190476,1.9523809523809523,18,870,906,-36,41.42857142857143,-1.7142857142857142,2,457,491,-34,21.761904761904763,-1.619047619047619,6,197,155,42,9.380952380952381,2.0,-7,80,123,-43,3.8095238095238093,-2.0476190476190474,-2,309,345,-36,14.714285714285714,-1.7142857142857142,-6,449,482,-33,21.38095238095238,-1.5714285714285714
21,21,2219,MIN,22,2014-12-12,Home,OKC,L,92,111,36,78,0.462,1,7,0.14300000000000002,19,29,0.655,9,31,21,11,9,15,16,45,88,0.511,6,24,0.25,15,20,0.75,16,47,23,11,6,17,23,-19,2171,2396,-225,98.68181818181819,22.954545454545453,-10.227272727272727,-9,812,911,-99,36.90909090909091,-4.5,-10,1868,1835,33,84.9090909090909,1.5,-0.04899999999999999,9.57,10.915000000000001,-1.3449999999999995,0.435,-0.061136363636363614,-5,99,189,-90,4.5,-4.090909090909091,-17,306,499,-193,13.909090909090908,-8.772727272727273,-0.10699999999999998,6.822000000000001,8.503,-1.681,0.31009090909090914,-0.07640909090909091,4,448,385,63,20.363636363636363,2.8636363636363638,9,608,489,119,27.636363636363637,5.409090909090909,-0.09499999999999997,16.246000000000006,17.292,-1.0460000000000003,0.7384545454545457,-0.04754545454545456,-7,271,237,34,12.318181818181818,1.5454545454545454,-16,901,953,-52,40.95454545454545,-2.3636363636363638,-2,478,514,-36,21.727272727272727,-1.6363636363636365,0,208,166,42,9.454545454545455,1.9090909090909092,3,89,129,-40,4.045454545454546,-1.8181818181818181,-2,324,362,-38,14.727272727272727,-1.7272727272727273,-7,465,505,-40,21.136363636363637,-1.8181818181818181
22,22,2317,MIN,23,2014-12-14,Home,LAL,L,94,100,38,90,0.42200000000000004,3,10,0.3,15,20,0.75,14,46,25,6,3,14,21,34,81,0.42,5,17,0.294,27,34,0.794,11,45,22,10,5,11,17,-6,2265,2496,-231,98.47826086956522,22.695652173913043,-10.043478260869565,4,850,945,-95,36.95652173913044,-4.130434782608695,9,1958,1916,42,85.1304347826087,1.826086956521739,0.0020000000000000573,9.992,11.335,-1.3429999999999995,0.43443478260869567,-0.058391304347826065,-2,102,194,-92,4.434782608695652,-4.0,-7,316,516,-200,13.73913043478261,-8.695652173913043,0.006000000000000005,7.122000000000001,8.797,-1.675,0.3096521739130435,-0.07282608695652174,-12,463,412,51,20.130434782608695,2.217391304347826,-14,628,523,105,27.304347826086957,4.565217391304348,-0.04400000000000004,16.996000000000006,18.086000000000002,-1.0900000000000003,0.7389565217391307,-0.0473913043478261,3,285,248,37,12.391304347826088,1.608695652173913,1,947,998,-51,41.17391304347826,-2.217391304347826,3,503,536,-33,21.869565217391305,-1.434782608695652,-4,214,176,38,9.304347826086957,1.6521739130434783,-2,92,134,-42,4.0,-1.826086956521739,3,338,373,-35,14.695652173913043,-1.5217391304347827,4,486,522,-36,21.130434782608695,-1.565217391304348
23,23,2417,MIN,24,2014-12-16,Away,WAS,L,95,109,36,81,0.444,3,8,0.375,20,35,0.5710000000000001,11,41,17,7,5,9,18,43,86,0.5,10,17,0.588,13,18,0.722,10,46,29,7,8,10,25,-14,2360,2605,-245,98.33333333333333,22.791666666666668,-10.208333333333334,-7,886,988,-102,36.916666666666664,-4.25,-5,2039,2002,37,84.95833333333333,1.5416666666666667,-0.055999999999999994,10.436000000000002,11.835,-1.3989999999999996,0.4348333333333334,-0.05829166666666665,-7,105,204,-99,4.375,-4.125,-9,324,533,-209,13.5,-8.708333333333334,-0.21299999999999997,7.497000000000001,9.385,-1.888,0.312375,-0.07866666666666666,7,483,425,58,20.125,2.4166666666666665,17,663,541,122,27.625,5.083333333333333,-0.1509999999999999,17.567000000000007,18.808000000000003,-1.241,0.7319583333333336,-0.051708333333333335,1,296,258,38,12.333333333333334,1.5833333333333333,-5,988,1044,-56,41.166666666666664,-2.3333333333333335,-12,520,565,-45,21.666666666666668,-1.875,0,221,183,38,9.208333333333334,1.5833333333333333,-3,97,142,-45,4.041666666666667,-1.875,-1,347,383,-36,14.458333333333334,-1.5,-7,504,547,-43,21.0,-1.7916666666666667
24,24,2517,MIN,25,2014-12-19,Away,BOS,L,98,114,42,93,0.452,6,12,0.5,8,16,0.5,15,37,23,8,5,13,13,48,85,0.565,8,23,0.348,10,14,0.7140000000000001,12,43,29,9,6,13,20,-16,2458,2719,-261,98.32,22.68,-10.44,-6,928,1036,-108,37.12,-4.32,8,2132,2087,45,85.28,1.8,-0.11299999999999993,10.888000000000002,12.4,-1.5119999999999996,0.4355200000000001,-0.060479999999999985,-2,111,212,-101,4.44,-4.04,-11,336,556,-220,13.44,-8.8,0.15200000000000002,7.997000000000001,9.733,-1.7359999999999998,0.31988000000000005,-0.06943999999999999,-2,491,435,56,19.64,2.24,2,679,555,124,27.16,4.96,-0.21400000000000008,18.067000000000007,19.522000000000002,-1.455,0.7226800000000003,-0.0582,3,311,270,41,12.44,1.64,-6,1025,1087,-62,41.0,-2.48,-6,543,594,-51,21.72,-2.04,-1,229,192,37,9.16,1.48,-1,102,148,-46,4.08,-1.84,0,360,396,-36,14.4,-1.44,-7,517,567,-50,20.68,-2.0
25,25,2617,MIN,26,2014-12-21,Home,IND,L,96,100,36,77,0.46799999999999997,5,11,0.455,19,24,0.792,9,43,23,8,1,16,19,42,84,0.5,6,19,0.316,10,14,0.7140000000000001,8,36,25,9,6,13,17,-4,2554,2819,-265,98.23076923076923,22.46153846153846,-10.192307692307692,-6,964,1078,-114,37.07692307692308,-4.384615384615385,-7,2209,2171,38,84.96153846153847,1.4615384615384615,-0.03200000000000003,11.356000000000002,12.9,-1.5439999999999996,0.43676923076923085,-0.05938461538461537,-1,116,218,-102,4.461538461538462,-3.923076923076923,-8,347,575,-228,13.346153846153847,-8.76923076923077,0.139,8.452,10.049000000000001,-1.5969999999999998,0.3250769230769231,-0.061423076923076914,9,510,445,65,19.615384615384617,2.5,10,703,569,134,27.03846153846154,5.153846153846154,0.07799999999999996,18.85900000000001,20.236,-1.3770000000000002,0.7253461538461542,-0.05296153846153847,1,320,278,42,12.307692307692308,1.6153846153846154,7,1068,1123,-55,41.07692307692308,-2.1153846153846154,-2,566,619,-53,21.76923076923077,-2.0384615384615383,-1,237,201,36,9.115384615384615,1.3846153846153846,-5,103,154,-51,3.9615384615384617,-1.9615384615384615,3,376,409,-33,14.461538461538462,-1.2692307692307692,2,536,584,-48,20.615384615384617,-1.8461538461538463
26,26,2717,MIN,27,2014-12-23,Away,CLE,L,104,125,39,88,0.44299999999999995,4,13,0.308,22,29,0.759,16,40,25,13,9,18,23,44,84,0.524,12,24,0.5,25,31,0.8059999999999999,12,38,24,11,6,17,23,-21,2658,2944,-286,98.44444444444444,22.48148148148148,-10.592592592592593,-5,1003,1122,-119,37.148148148148145,-4.407407407407407,4,2297,2255,42,85.07407407407408,1.5555555555555556,-0.08100000000000007,11.799000000000001,13.424,-1.6249999999999996,0.43700000000000006,-0.06018518518518517,-8,120,230,-110,4.444444444444445,-4.074074074074074,-11,360,599,-239,13.333333333333334,-8.851851851851851,-0.192,8.76,10.549000000000001,-1.7889999999999997,0.3244444444444444,-0.06625925925925925,-3,532,470,62,19.703703703703702,2.2962962962962963,-2,732,600,132,27.11111111111111,4.888888888888889,-0.04699999999999993,19.61800000000001,21.042,-1.4240000000000002,0.7265925925925929,-0.05274074074074075,4,336,290,46,12.444444444444445,1.7037037037037037,2,1108,1161,-53,41.03703703703704,-1.962962962962963,1,591,643,-52,21.88888888888889,-1.9259259259259258,2,250,212,38,9.25925925925926,1.4074074074074074,3,112,160,-48,4.148148148148148,-1.7777777777777777,1,394,426,-32,14.592592592592593,-1.1851851851851851,0,559,607,-48,20.703703703703702,-1.7777777777777777
27,27,2817,MIN,28,2014-12-26,Away,DEN,L,102,106,41,103,0.39799999999999996,3,15,0.2,17,24,0.708,14,44,29,5,9,7,24,39,95,0.41100000000000003,3,19,0.158,25,32,0.7809999999999999,22,62,18,1,6,18,23,-4,2760,3050,-290,98.57142857142857,22.5,-10.357142857142858,2,1044,1161,-117,37.285714285714285,-4.178571428571429,8,2400,2350,50,85.71428571428571,1.7857142857142858,-0.013000000000000067,12.197000000000001,13.834999999999999,-1.6379999999999997,0.4356071428571429,-0.05849999999999999,0,123,233,-110,4.392857142857143,-3.9285714285714284,-4,375,618,-243,13.392857142857142,-8.678571428571429,0.04200000000000001,8.959999999999999,10.707,-1.7469999999999997,0.31999999999999995,-0.06239285714285713,-8,549,495,54,19.607142857142858,1.9285714285714286,-8,756,632,124,27.0,4.428571428571429,-0.07299999999999995,20.326000000000008,21.823,-1.497,0.7259285714285717,-0.05346428571428572,-8,350,312,38,12.5,1.3571428571428572,-18,1152,1223,-71,41.142857142857146,-2.5357142857142856,11,620,661,-41,22.142857142857142,-1.4642857142857142,4,255,213,42,9.107142857142858,1.5,3,121,166,-45,4.321428571428571,-1.6071428571428572,-11,401,444,-43,14.321428571428571,-1.5357142857142858,1,583,630,-47,20.821428571428573,-1.6785714285714286
28,28,2917,MIN,29,2014-12-27,Away,GSW,L,97,110,34,77,0.442,8,19,0.42100000000000004,21,36,0.583,13,47,29,10,5,24,18,41,88,0.466,11,28,0.39299999999999996,17,21,0.81,9,43,32,17,6,16,21,-13,2857,3160,-303,98.51724137931035,22.448275862068964,-10.448275862068966,-7,1078,1202,-124,37.172413793103445,-4.275862068965517,-11,2477,2438,39,85.41379310344827,1.3448275862068966,-0.02400000000000002,12.639000000000001,14.300999999999998,-1.6619999999999997,0.4358275862068966,-0.05731034482758619,-3,131,244,-113,4.517241379310345,-3.896551724137931,-9,394,646,-252,13.586206896551724,-8.689655172413794,0.02800000000000008,9.380999999999998,11.100000000000001,-1.7189999999999996,0.3234827586206896,-0.059275862068965506,4,570,512,58,19.655172413793103,2.0,15,792,653,139,27.310344827586206,4.793103448275862,-0.2270000000000001,20.909000000000006,22.633,-1.7240000000000002,0.7210000000000002,-0.059448275862068974,4,363,321,42,12.517241379310345,1.4482758620689655,4,1199,1266,-67,41.3448275862069,-2.310344827586207,-3,649,693,-44,22.379310344827587,-1.5172413793103448,-7,265,230,35,9.137931034482758,1.206896551724138,-1,126,172,-46,4.344827586206897,-1.5862068965517242,8,425,460,-35,14.655172413793103,-1.206896551724138,-3,601,651,-50,20.724137931034484,-1.7241379310344827
29,29,3017,MIN,30,2014-12-30,Away,UTA,L,94,100,38,82,0.46299999999999997,8,17,0.47100000000000003,10,14,0.7140000000000001,8,34,26,7,4,10,23,38,79,0.48100000000000004,7,19,0.368,17,22,0.773,11,43,16,5,3,13,19,-6,2951,3260,-309,98.36666666666666,22.333333333333332,-10.3,0,1116,1240,-124,37.2,-4.133333333333334,3,2559,2517,42,85.3,1.4,-0.01800000000000007,13.102,14.781999999999998,-1.6799999999999997,0.43673333333333336,-0.05599999999999999,1,139,251,-112,4.633333333333334,-3.7333333333333334,-2,411,665,-254,13.7,-8.466666666666667,0.10300000000000004,9.851999999999999,11.468000000000002,-1.6159999999999997,0.32839999999999997,-0.05386666666666665,-7,580,529,51,19.333333333333332,1.7,-8,806,675,131,26.866666666666667,4.366666666666666,-0.05899999999999994,21.623000000000005,23.406,-1.7830000000000001,0.7207666666666668,-0.05943333333333334,-3,371,332,39,12.366666666666667,1.3,-9,1233,1309,-76,41.1,-2.533333333333333,10,675,709,-34,22.5,-1.1333333333333333,2,272,235,37,9.066666666666666,1.2333333333333334,1,130,175,-45,4.333333333333333,-1.5,-3,435,473,-38,14.5,-1.2666666666666666,4,624,670,-46,20.8,-1.5333333333333334
