,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1404,1404,1404,1121,MIN,11,2014-11-21,Home,SAS,L,92,121,37,90,0.41100000000000003,4,13,0.308,14,22,0.636,11,34,16,12,3,11,17,46,84,0.5479999999999999,13,21,0.619,16,18,0.889,14,53,26,6,11,20,22,2014-11-21,-29,-9,6,-0.13699999999999996,-9,-8,-0.311,-2,4,-0.253,-3,-19,-10,6,-8,-9,-5,1020.0,-69.0,378.0,-44.0,845.0,16.0,4.471,-0.6149999999999999,56.0,-27.0,150.0,-43.0,3.743,-0.5990000000000001,208.0,46.0,274.0,62.0,7.594000000000002,0.037000000000000054,128.0,38.0,424.0,26.0,208.0,-16.0,80.0,14.0,37.0,-17.0,150.0,-1.0,218.0,-24.0
1405,1405,1405,1219,MIN,12,2014-11-22,Home,SAC,L,101,113,37,90,0.41100000000000003,6,17,0.353,21,27,0.778,15,37,23,10,7,10,24,40,81,0.494,8,26,0.308,25,30,0.833,14,50,24,4,2,18,19,2014-11-22,-12,-3,9,-0.08300000000000002,-2,-9,0.044999999999999984,-4,-3,-0.05499999999999994,1,-13,-1,6,5,-8,5,1112.0,-98.0,415.0,-53.0,935.0,22.0,4.882,-0.7519999999999998,60.0,-36.0,163.0,-51.0,4.051,-0.9100000000000001,222.0,44.0,296.0,66.0,8.230000000000002,-0.21599999999999994,139.0,35.0,458.0,7.0,224.0,-26.0,92.0,20.0,40.0,-25.0,161.0,-10.0,235.0,-29.0
1406,1406,1406,1317,MIN,13,2014-11-26,Home,MIL,L,86,103,31,81,0.38299999999999995,3,14,0.214,21,34,0.618,14,38,19,11,6,19,22,40,85,0.47100000000000003,5,16,0.313,18,19,0.9470000000000001,13,43,22,12,7,17,22,2014-11-26,-17,-9,-4,-0.08799999999999998,-2,-2,-0.099,3,15,-0.329,1,-5,-3,-1,-1,2,0,1213.0,-110.0,452.0,-56.0,1025.0,31.0,5.292999999999999,-0.8349999999999997,66.0,-38.0,180.0,-60.0,4.404,-0.8650000000000002,243.0,40.0,323.0,63.0,9.008000000000003,-0.2709999999999999,154.0,36.0,495.0,-6.0,247.0,-27.0,102.0,26.0,47.0,-20.0,171.0,-18.0,259.0,-24.0
1407,1407,1407,1417,MIN,14,2014-11-28,Away,LAL,W,120,119,45,79,0.57,10,18,0.556,20,24,0.833,6,31,37,8,1,18,20,48,89,0.539,8,21,0.381,15,22,0.682,12,35,27,12,1,14,22,2014-11-28,1,-3,-10,0.03099999999999992,2,-3,0.17500000000000004,5,2,0.1509999999999999,-6,-4,10,-4,0,4,-2,1299.0,-127.0,483.0,-65.0,1106.0,27.0,5.675999999999999,-0.9229999999999997,69.0,-40.0,194.0,-62.0,4.618,-0.9640000000000002,264.0,43.0,357.0,78.0,9.626000000000003,-0.5999999999999999,168.0,37.0,533.0,-11.0,266.0,-30.0,113.0,25.0,53.0,-21.0,190.0,-16.0,281.0,-24.0
1408,1408,1408,1517,MIN,15,2014-11-30,Away,POR,L,93,107,39,90,0.433,2,9,0.222,13,20,0.65,11,43,24,12,4,14,23,39,86,0.45299999999999996,12,33,0.364,17,25,0.68,15,54,27,8,9,18,17,2014-11-30,-14,0,4,-0.020000000000000014,-10,-24,-0.142,-4,-5,-0.030000000000000027,-4,-11,-3,4,-5,-4,6,1419.0,-126.0,528.0,-68.0,1185.0,17.0,6.2459999999999996,-0.8919999999999998,79.0,-38.0,212.0,-65.0,5.174,-0.7890000000000001,284.0,48.0,381.0,80.0,10.459000000000003,-0.44899999999999995,174.0,31.0,564.0,-15.0,303.0,-20.0,121.0,21.0,54.0,-21.0,208.0,-12.0,301.0,-26.0
1409,1409,1409,1617,MIN,16,2014-12-01,Away,LAC,L,101,127,35,82,0.4270000000000001,2,12,0.16699999999999998,29,40,0.725,6,32,26,9,3,10,27,41,80,0.513,15,34,0.441,30,36,0.833,9,50,33,5,7,14,26,2014-12-01,-26,-6,2,-0.08599999999999991,-13,-22,-0.27399999999999997,-1,4,-0.10799999999999997,-3,-18,-7,4,-4,-4,1,1512.0,-140.0,567.0,-68.0,1275.0,21.0,6.678999999999999,-0.9119999999999998,81.0,-48.0,221.0,-89.0,5.396000000000001,-0.9310000000000002,297.0,44.0,401.0,75.0,11.109000000000004,-0.479,185.0,27.0,607.0,-26.0,327.0,-23.0,133.0,25.0,58.0,-26.0,222.0,-16.0,324.0,-20.0
1410,1410,1410,1717,MIN,17,2014-12-03,Home,PHI,L,77,85,30,84,0.35700000000000004,3,17,0.17600000000000002,14,17,0.8240000000000001,11,50,17,8,5,18,21,32,82,0.39,5,24,0.20800000000000002,16,25,0.64,13,49,15,12,7,18,17,2014-12-03,-8,-2,2,-0.032999999999999974,-2,-7,-0.031999999999999966,-2,-8,0.18400000000000005,-2,1,2,-4,-2,0,4,1613.0,-166.0,602.0,-74.0,1357.0,23.0,7.106,-0.9979999999999998,83.0,-61.0,233.0,-111.0,5.563000000000001,-1.205,326.0,43.0,441.0,79.0,11.834000000000003,-0.587,191.0,24.0,639.0,-44.0,353.0,-30.0,142.0,29.0,61.0,-30.0,232.0,-20.0,351.0,-19.0
1411,1411,1411,1817,MIN,18,2014-12-05,Home,HOU,L,112,114,45,97,0.46399999999999997,3,10,0.3,19,27,0.7040000000000001,14,43,23,12,5,14,26,38,78,0.48700000000000004,12,32,0.375,26,31,0.8390000000000001,7,42,19,3,3,22,28,2014-12-05,-2,7,19,-0.02299999999999996,-9,-22,-0.07500000000000001,-7,-4,-0.135,7,1,4,9,2,-8,-2,1690.0,-174.0,632.0,-76.0,1441.0,25.0,7.463,-1.0309999999999997,86.0,-63.0,250.0,-118.0,5.739000000000001,-1.237,340.0,41.0,458.0,71.0,12.658000000000003,-0.4029999999999999,202.0,22.0,689.0,-43.0,370.0,-28.0,150.0,25.0,66.0,-32.0,250.0,-20.0,372.0,-15.0
1412,1412,1412,1917,MIN,19,2014-12-06,Away,SAS,L,101,123,35,83,0.42200000000000004,6,16,0.375,25,32,0.7809999999999999,8,33,20,10,2,8,22,47,82,0.573,7,18,0.389,22,25,0.88,8,43,30,5,6,16,24,2014-12-06,-22,-12,1,-0.15099999999999994,-1,-2,-0.014000000000000012,3,7,-0.09900000000000007,0,-10,-10,5,-4,-8,-2,1802.0,-176.0,677.0,-69.0,1538.0,44.0,7.927,-1.0539999999999996,89.0,-72.0,260.0,-140.0,6.039000000000001,-1.312,359.0,34.0,485.0,67.0,13.362000000000004,-0.5379999999999999,216.0,29.0,732.0,-42.0,393.0,-24.0,162.0,34.0,71.0,-30.0,264.0,-28.0,398.0,-17.0
1413,1413,1413,2017,MIN,20,2014-12-08,Home,GSW,L,86,102,32,88,0.364,2,11,0.182,20,29,0.69,18,49,22,12,4,19,10,42,91,0.462,5,22,0.22699999999999998,13,14,0.929,15,51,24,15,6,17,18,2014-12-08,-16,-10,-3,-0.09800000000000003,-3,-11,-0.04500000000000001,7,15,-0.2390000000000001,3,-2,-2,-3,-2,2,-8,1903.0,-198.0,712.0,-81.0,1621.0,45.0,8.349,-1.2049999999999996,95.0,-73.0,276.0,-142.0,6.414000000000001,-1.326,384.0,37.0,517.0,74.0,14.143000000000004,-0.637,224.0,29.0,765.0,-52.0,413.0,-34.0,172.0,39.0,73.0,-34.0,272.0,-36.0,420.0,-19.0
1414,1414,1414,2121,MIN,21,2014-12-10,Home,POR,W,90,82,32,81,0.395,1,12,0.083,25,33,0.758,20,56,22,13,3,18,19,31,80,0.38799999999999996,10,35,0.28600000000000003,10,12,0.833,11,38,20,7,10,20,25,2014-12-10,8,1,1,0.007000000000000006,-9,-23,-0.203,15,21,-0.07499999999999996,9,18,2,6,-7,-2,-6,1989.0,-214.0,744.0,-91.0,1709.0,42.0,8.713000000000001,-1.3029999999999997,97.0,-76.0,287.0,-153.0,6.596000000000001,-1.371,404.0,44.0,546.0,89.0,14.833000000000004,-0.8760000000000001,242.0,32.0,814.0,-54.0,435.0,-36.0,184.0,36.0,77.0,-36.0,291.0,-34.0,430.0,-27.0
1415,1415,1415,2219,MIN,22,2014-12-12,Home,OKC,L,92,111,36,78,0.462,1,7,0.14300000000000002,19,29,0.655,9,31,21,11,9,15,16,45,88,0.511,6,24,0.25,15,20,0.75,16,47,23,11,6,17,23,2014-12-12,-19,-9,-10,-0.04899999999999999,-5,-17,-0.10699999999999997,4,9,-0.09499999999999996,-7,-16,-2,0,3,-2,-7,2079.0,-206.0,776.0,-90.0,1790.0,43.0,9.108,-1.2959999999999998,98.0,-85.0,299.0,-176.0,6.679000000000001,-1.574,429.0,59.0,579.0,110.0,15.591000000000005,-0.9510000000000001,262.0,41.0,870.0,-36.0,457.0,-34.0,197.0,42.0,80.0,-43.0,309.0,-36.0,449.0,-33.0
1416,1416,1416,2317,MIN,23,2014-12-14,Home,LAL,L,94,100,38,90,0.42200000000000004,3,10,0.3,15,20,0.75,14,46,25,6,3,14,21,34,81,0.42,5,17,0.294,27,34,0.794,11,45,22,10,5,11,17,2014-12-14,-6,4,9,0.0020000000000000018,-2,-7,0.0060000000000000045,-12,-14,-0.04400000000000004,3,1,3,-4,-2,3,4,2171.0,-225.0,812.0,-99.0,1868.0,33.0,9.57,-1.3449999999999998,99.0,-90.0,306.0,-193.0,6.822000000000001,-1.681,448.0,63.0,608.0,119.0,16.246000000000006,-1.046,271.0,34.0,901.0,-52.0,478.0,-36.0,208.0,42.0,89.0,-40.0,324.0,-38.0,465.0,-40.0
1417,1417,1417,2417,MIN,24,2014-12-16,Away,WAS,L,95,109,36,81,0.444,3,8,0.375,20,35,0.5710000000000001,11,41,17,7,5,9,18,43,86,0.5,10,17,0.588,13,18,0.722,10,46,29,7,8,10,25,2014-12-16,-14,-7,-5,-0.056,-7,-9,-0.213,7,17,-0.1509999999999999,1,-5,-12,0,-3,-1,-7,2265.0,-231.0,850.0,-95.0,1958.0,42.0,9.992,-1.3429999999999997,102.0,-92.0,316.0,-200.0,7.122000000000001,-1.675,463.0,51.0,628.0,105.0,16.996000000000006,-1.09,285.0,37.0,947.0,-51.0,503.0,-33.0,214.0,38.0,92.0,-42.0,338.0,-35.0,486.0,-36.0
1418,1418,1418,2517,MIN,25,2014-12-19,Away,BOS,L,98,114,42,93,0.452,6,12,0.5,8,16,0.5,15,37,23,8,5,13,13,48,85,0.565,8,23,0.348,10,14,0.7140000000000001,12,43,29,9,6,13,20,2014-12-19,-16,-6,8,-0.11299999999999992,-2,-11,0.15200000000000002,-2,2,-0.21400000000000008,3,-6,-6,-1,-1,0,-7,2360.0,-245.0,886.0,-102.0,2039.0,37.0,10.436000000000002,-1.3989999999999998,105.0,-99.0,324.0,-209.0,7.497000000000001,-1.8880000000000001,483.0,58.0,663.0,122.0,17.567000000000007,-1.241,296.0,38.0,988.0,-56.0,520.0,-45.0,221.0,38.0,97.0,-45.0,347.0,-36.0,504.0,-43.0
1419,1419,1419,2617,MIN,26,2014-12-21,Home,IND,L,96,100,36,77,0.46799999999999997,5,11,0.455,19,24,0.792,9,43,23,8,1,16,19,42,84,0.5,6,19,0.316,10,14,0.7140000000000001,8,36,25,9,6,13,17,2014-12-21,-4,-6,-7,-0.031999999999999966,-1,-8,0.139,9,10,0.07799999999999996,1,7,-2,-1,-5,3,2,2458.0,-261.0,928.0,-108.0,2132.0,45.0,10.888000000000002,-1.5119999999999998,111.0,-101.0,336.0,-220.0,7.997000000000001,-1.7360000000000002,491.0,56.0,679.0,124.0,18.067000000000007,-1.455,311.0,41.0,1025.0,-62.0,543.0,-51.0,229.0,37.0,102.0,-46.0,360.0,-36.0,517.0,-50.0
1420,1420,1420,2717,MIN,27,2014-12-23,Away,CLE,L,104,125,39,88,0.44299999999999995,4,13,0.308,22,29,0.759,16,40,25,13,9,18,23,44,84,0.524,12,24,0.5,25,31,0.8059999999999999,12,38,24,11,6,17,23,2014-12-23,-21,-5,4,-0.08100000000000003,-8,-11,-0.192,-3,-2,-0.04699999999999993,4,2,1,2,3,1,0,2554.0,-265.0,964.0,-114.0,2209.0,38.0,11.356000000000002,-1.5439999999999998,116.0,-102.0,347.0,-228.0,8.452,-1.5970000000000002,510.0,65.0,703.0,134.0,18.85900000000001,-1.3770000000000002,320.0,42.0,1068.0,-55.0,566.0,-53.0,237.0,36.0,103.0,-51.0,376.0,-33.0,536.0,-48.0
1421,1421,1421,2817,MIN,28,2014-12-26,Away,DEN,L,102,106,41,103,0.39799999999999996,3,15,0.2,17,24,0.708,14,44,29,5,9,7,24,39,95,0.41100000000000003,3,19,0.158,25,32,0.7809999999999999,22,62,18,1,6,18,23,2014-12-26,-4,2,8,-0.012999999999999956,0,-4,0.04200000000000001,-8,-8,-0.07299999999999995,-8,-18,11,4,3,-11,1,2658.0,-286.0,1003.0,-119.0,2297.0,42.0,11.799000000000001,-1.6249999999999998,120.0,-110.0,360.0,-239.0,8.76,-1.7890000000000001,532.0,62.0,732.0,132.0,19.61800000000001,-1.4240000000000002,336.0,46.0,1108.0,-53.0,591.0,-52.0,250.0,38.0,112.0,-48.0,394.0,-32.0,559.0,-48.0
1422,1422,1422,2917,MIN,29,2014-12-27,Away,GSW,L,97,110,34,77,0.442,8,19,0.42100000000000004,21,36,0.583,13,47,29,10,5,24,18,41,88,0.466,11,28,0.39299999999999996,17,21,0.81,9,43,32,17,6,16,21,2014-12-27,-13,-7,-11,-0.024000000000000018,-3,-9,0.02799999999999997,4,15,-0.2270000000000001,4,4,-3,-7,-1,8,-3,2760.0,-290.0,1044.0,-117.0,2400.0,50.0,12.197000000000001,-1.6379999999999997,123.0,-110.0,375.0,-243.0,8.959999999999999,-1.747,549.0,54.0,756.0,124.0,20.326000000000008,-1.497,350.0,38.0,1152.0,-71.0,620.0,-41.0,255.0,42.0,121.0,-45.0,401.0,-43.0,583.0,-47.0
1423,1423,1423,3017,MIN,30,2014-12-30,Away,UTA,L,94,100,38,82,0.46299999999999997,8,17,0.47100000000000003,10,14,0.7140000000000001,8,34,26,7,4,10,23,38,79,0.48100000000000004,7,19,0.368,17,22,0.773,11,43,16,5,3,13,19,2014-12-30,-6,0,3,-0.01799999999999996,1,-2,0.10299999999999998,-7,-8,-0.058999999999999934,-3,-9,10,2,1,-3,4,2857.0,-303.0,1078.0,-124.0,2477.0,39.0,12.639000000000001,-1.6619999999999997,131.0,-113.0,394.0,-252.0,9.380999999999998,-1.719,570.0,58.0,792.0,139.0,20.909000000000006,-1.7240000000000002,363.0,42.0,1199.0,-67.0,649.0,-44.0,265.0,35.0,126.0,-46.0,425.0,-35.0,601.0,-50.0
1424,1424,1424,3121,MIN,31,2015-01-01,Home,SAC,L,107,110,42,91,0.462,7,24,0.292,16,22,0.727,15,38,22,12,6,14,24,40,74,0.541,5,12,0.41700000000000004,25,29,0.862,10,42,23,7,7,20,26,2015-01-01,-3,2,17,-0.07900000000000001,2,12,-0.125,-9,-7,-0.135,5,-4,-1,5,-1,-6,-2,2951.0,-309.0,1116.0,-124.0,2559.0,42.0,13.102,-1.6799999999999997,139.0,-112.0,411.0,-254.0,9.851999999999999,-1.616,580.0,51.0,806.0,131.0,21.623000000000005,-1.7830000000000001,371.0,39.0,1233.0,-76.0,675.0,-34.0,272.0,37.0,130.0,-45.0,435.0,-38.0,624.0,-46.0
1425,1425,1425,3219,MIN,32,2015-01-03,Home,UTA,L,89,101,34,86,0.395,6,19,0.316,15,18,0.833,14,37,17,8,5,8,15,38,75,0.507,11,20,0.55,14,21,0.667,11,47,23,6,10,12,16,2015-01-03,-12,-4,11,-0.112,-5,-1,-0.23400000000000004,1,-3,0.16599999999999993,3,-10,-6,2,-5,-4,-1,3058.0,-312.0,1158.0,-122.0,2650.0,59.0,13.564,-1.7589999999999997,146.0,-110.0,435.0,-242.0,10.143999999999998,-1.741,596.0,42.0,828.0,124.0,22.350000000000005,-1.9180000000000001,386.0,44.0,1271.0,-80.0,697.0,-35.0,284.0,42.0,136.0,-46.0,449.0,-44.0,648.0,-48.0
1426,1426,1426,3317,MIN,33,2015-01-05,Home,DEN,L,101,110,38,89,0.4270000000000001,10,24,0.41700000000000004,15,18,0.833,15,42,21,7,4,12,17,46,84,0.5479999999999999,7,19,0.368,11,16,0.688,9,41,26,8,6,12,22,2015-01-05,-9,-8,5,-0.12099999999999984,3,5,0.04899999999999999,4,2,0.14500000000000002,6,1,-5,-1,-2,0,-5,3147.0,-324.0,1192.0,-126.0,2736.0,70.0,13.959,-1.8709999999999998,152.0,-115.0,454.0,-243.0,10.459999999999999,-1.975,611.0,43.0,846.0,121.0,23.183000000000003,-1.7520000000000002,400.0,47.0,1308.0,-90.0,714.0,-41.0,292.0,44.0,141.0,-51.0,457.0,-48.0,663.0,-49.0
