,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11110,IND,11,2016-11-14,Home,ORL,W,88,69,35,90,0.389,8,25,0.32,10,10,1.0,7,49,22,9,9,9,14,27,84,0.321,5,25,0.2,10,13,0.769,9,52,12,3,5,14,17,19,1172,1189,-17,106.54545454545455,20.0,-1.5454545454545454,8,451,434,17,41.0,1.5454545454545454,6,981,956,25,89.18181818181819,2.272727272727273,0.068,5.068,4.994999999999999,0.07299999999999995,0.4607272727272727,0.006636363636363632,3,93,111,-18,8.454545454545455,-1.6363636363636365,0,261,325,-64,23.727272727272727,-5.818181818181818,0.12,4.013,3.726,0.28700000000000014,0.3648181818181818,0.026090909090909106,0,177,210,-33,16.09090909090909,-3.0,-3,227,261,-34,20.636363636363637,-3.090909090909091,0.23099999999999998,8.648,8.724,-0.07600000000000007,0.7861818181818182,-0.006909090909090915,-2,100,121,-21,9.090909090909092,-1.9090909090909092,-3,469,512,-43,42.63636363636363,-3.909090909090909,10,271,254,17,24.636363636363637,1.5454545454545454,6,107,88,19,9.727272727272727,1.7272727272727273,4,71,59,12,6.454545454545454,1.0909090909090908,-5,158,173,-15,14.363636363636363,-1.3636363636363635,-3,230,220,10,20.90909090909091,0.9090909090909091
11,11,1274,IND,12,2016-11-16,Home,CLE,W,103,93,43,86,0.5,10,28,0.35700000000000004,7,11,0.636,5,40,22,8,12,10,16,35,86,0.40700000000000003,11,30,0.3670000000000001,12,20,0.6,11,51,19,3,5,18,16,10,1275,1282,-7,106.25,19.666666666666668,-0.5833333333333334,8,494,469,25,41.166666666666664,2.0833333333333335,0,1067,1042,25,88.91666666666667,2.0833333333333335,0.09299999999999997,5.568,5.401999999999999,0.16599999999999993,0.46399999999999997,0.013833333333333328,-1,103,122,-19,8.583333333333334,-1.5833333333333333,-2,289,355,-66,24.083333333333332,-5.5,-0.010000000000000064,4.37,4.093,0.2770000000000001,0.3641666666666667,0.02308333333333334,-5,184,222,-38,15.333333333333334,-3.1666666666666665,-9,238,281,-43,19.833333333333332,-3.5833333333333335,0.03600000000000003,9.283999999999999,9.324,-0.040000000000000036,0.7736666666666666,-0.003333333333333336,-6,105,132,-27,8.75,-2.25,-11,509,563,-54,42.416666666666664,-4.5,3,293,273,20,24.416666666666668,1.6666666666666667,5,115,91,24,9.583333333333334,2.0,7,83,64,19,6.916666666666667,1.5833333333333333,-8,168,191,-23,14.0,-1.9166666666666667,0,246,236,10,20.5,0.8333333333333334
12,12,1371,IND,13,2016-11-18,Home,PHO,L,96,116,36,76,0.474,1,7,0.14300000000000002,23,29,0.7929999999999999,10,35,18,5,8,18,19,46,97,0.474,9,26,0.34600000000000003,15,18,0.833,18,46,21,14,7,11,28,-20,1371,1398,-27,105.46153846153847,20.307692307692307,-2.076923076923077,-10,530,515,15,40.76923076923077,1.1538461538461537,-21,1143,1139,4,87.92307692307692,0.3076923076923077,0.0,6.042,5.8759999999999994,0.16599999999999993,0.46476923076923077,0.012769230769230764,-8,104,131,-27,8.0,-2.076923076923077,-19,296,381,-85,22.76923076923077,-6.538461538461538,-0.203,4.513,4.439,0.07400000000000007,0.34715384615384615,0.005692307692307697,8,207,237,-30,15.923076923076923,-2.3076923076923075,11,267,299,-32,20.53846153846154,-2.4615384615384617,-0.040000000000000036,10.076999999999998,10.157,-0.08000000000000007,0.775153846153846,-0.006153846153846159,-8,115,150,-35,8.846153846153847,-2.6923076923076925,-11,544,609,-65,41.84615384615385,-5.0,-3,311,294,17,23.923076923076923,1.3076923076923077,-9,120,105,15,9.23076923076923,1.1538461538461537,1,91,71,20,7.0,1.5384615384615385,7,186,202,-16,14.307692307692308,-1.2307692307692308,-9,265,264,1,20.384615384615383,0.07692307692307693
13,13,1471,IND,14,2016-11-20,Away,OKC,W,115,111,40,89,0.449,11,22,0.5,24,31,0.774,15,51,23,13,2,22,20,44,101,0.436,10,36,0.278,13,18,0.722,15,49,28,10,7,20,23,4,1486,1509,-23,106.14285714285714,20.5,-1.6428571428571428,-4,570,559,11,40.714285714285715,0.7857142857142857,-12,1232,1240,-8,88.0,-0.5714285714285714,0.013000000000000012,6.491,6.311999999999999,0.17899999999999994,0.46364285714285713,0.01278571428571428,1,115,141,-26,8.214285714285714,-1.8571428571428572,-14,318,417,-99,22.714285714285715,-7.071428571428571,0.22199999999999998,5.013,4.7170000000000005,0.29600000000000004,0.35807142857142854,0.021142857142857147,11,231,250,-19,16.5,-1.3571428571428572,13,298,317,-19,21.285714285714285,-1.3571428571428572,0.052000000000000046,10.850999999999999,10.879,-0.028000000000000025,0.7750714285714285,-0.0020000000000000018,0,130,165,-35,9.285714285714286,-2.5,2,595,658,-63,42.5,-4.5,-5,334,322,12,23.857142857142858,0.8571428571428571,3,133,115,18,9.5,1.2857142857142858,-5,93,78,15,6.642857142857143,1.0714285714285714,2,208,222,-14,14.857142857142858,-1.0,-3,285,287,-2,20.357142857142858,-0.14285714285714285
14,14,1571,IND,15,2016-11-21,Home,GSW,L,83,120,33,103,0.32,6,23,0.261,11,12,0.917,15,49,13,5,4,11,23,40,90,0.444,13,36,0.361,27,32,0.8440000000000001,12,60,31,9,10,12,17,-37,1569,1629,-60,104.6,20.266666666666666,-4.0,-7,603,599,4,40.2,0.26666666666666666,13,1335,1330,5,89.0,0.3333333333333333,-0.124,6.811,6.755999999999999,0.05499999999999994,0.4540666666666667,0.0036666666666666627,-7,121,154,-33,8.066666666666666,-2.2,-13,341,453,-112,22.733333333333334,-7.466666666666667,-0.09999999999999998,5.274,5.078,0.19600000000000006,0.3516,0.013066666666666671,-16,242,277,-35,16.133333333333333,-2.3333333333333335,-20,310,349,-39,20.666666666666668,-2.6,0.07299999999999995,11.767999999999999,11.722999999999999,0.04499999999999993,0.7845333333333333,0.0029999999999999953,3,145,177,-32,9.666666666666666,-2.1333333333333333,-11,644,718,-74,42.93333333333333,-4.933333333333334,-18,347,353,-6,23.133333333333333,-0.4,-4,138,124,14,9.2,0.9333333333333333,-6,97,88,9,6.466666666666667,0.6,-1,219,234,-15,14.6,-1.0,6,308,304,4,20.533333333333335,0.26666666666666666
15,15,1671,IND,16,2016-11-23,Home,ATL,L,85,96,34,84,0.405,7,27,0.259,10,14,0.7140000000000001,7,37,16,15,5,18,20,36,85,0.424,5,20,0.25,19,22,0.8640000000000001,17,56,17,11,7,21,18,-11,1654,1725,-71,103.375,20.125,-4.4375,-2,637,635,2,39.8125,0.125,-1,1419,1415,4,88.6875,0.25,-0.01899999999999996,7.216,7.18,0.035999999999999976,0.451,0.0022499999999999985,2,128,159,-31,8.0,-1.9375,7,368,473,-105,23.0,-6.5625,0.009000000000000008,5.533,5.328,0.20500000000000007,0.3458125,0.012812500000000004,-9,252,296,-44,15.75,-2.75,-8,324,371,-47,20.25,-2.9375,-0.15000000000000002,12.482,12.587,-0.1050000000000001,0.780125,-0.006562500000000006,-10,152,194,-42,9.5,-2.625,-19,681,774,-93,42.5625,-5.8125,-1,363,370,-7,22.6875,-0.4375,4,153,135,18,9.5625,1.125,-2,102,95,7,6.375,0.4375,-3,237,255,-18,14.8125,-1.125,2,328,322,6,20.5,0.375
16,16,1771,IND,17,2016-11-25,Home,BRK,W,118,97,48,87,0.552,11,26,0.423,11,16,0.688,9,47,25,11,5,14,19,36,79,0.456,11,34,0.324,14,23,0.609,9,38,24,8,4,19,17,21,1772,1822,-50,104.23529411764706,19.941176470588236,-2.9411764705882355,12,685,671,14,40.294117647058826,0.8235294117647058,8,1506,1494,12,88.58823529411765,0.7058823529411765,0.09600000000000003,7.768000000000001,7.636,0.132,0.4569411764705883,0.007764705882352942,0,139,170,-31,8.176470588235293,-1.8235294117647058,-8,394,507,-113,23.176470588235293,-6.647058823529412,0.09899999999999998,5.956,5.652,0.30400000000000005,0.3503529411764706,0.017882352941176474,-3,263,310,-47,15.470588235294118,-2.764705882352941,-7,340,394,-54,20.0,-3.176470588235294,0.07899999999999996,13.17,13.196,-0.026000000000000134,0.7747058823529411,-0.0015294117647058902,0,161,203,-42,9.470588235294118,-2.4705882352941178,9,728,812,-84,42.8235294117647,-4.9411764705882355,1,388,394,-6,22.823529411764707,-0.35294117647058826,3,164,143,21,9.647058823529411,1.2352941176470589,1,107,99,8,6.294117647058823,0.47058823529411764,-5,251,274,-23,14.764705882352942,-1.3529411764705883,2,347,339,8,20.41176470588235,0.47058823529411764
17,17,1871,IND,18,2016-11-27,Home,LAC,W,91,70,40,92,0.435,5,19,0.263,6,7,0.857,13,52,26,8,4,13,21,22,70,0.314,4,24,0.16699999999999998,22,27,0.815,6,40,11,9,4,20,13,21,1863,1892,-29,103.5,19.555555555555557,-1.6111111111111112,18,725,693,32,40.27777777777778,1.7777777777777777,22,1598,1564,34,88.77777777777777,1.8888888888888888,0.121,8.203000000000001,7.95,0.253,0.4557222222222223,0.014055555555555556,1,144,174,-30,8.0,-1.6666666666666667,-5,413,531,-118,22.944444444444443,-6.555555555555555,0.09600000000000003,6.219,5.819,0.4000000000000001,0.34550000000000003,0.022222222222222227,-16,269,332,-63,14.944444444444445,-3.5,-20,347,421,-74,19.27777777777778,-4.111111111111111,0.04200000000000004,14.027,14.011,0.015999999999999903,0.7792777777777777,0.0008888888888888835,7,174,209,-35,9.666666666666666,-1.9444444444444444,12,780,852,-72,43.333333333333336,-4.0,15,414,405,9,23.0,0.5,-1,172,152,20,9.555555555555555,1.1111111111111112,0,111,103,8,6.166666666666667,0.4444444444444444,-7,264,294,-30,14.666666666666666,-1.6666666666666667,8,368,352,16,20.444444444444443,0.8888888888888888
18,18,1971,IND,19,2016-11-30,Away,POR,L,109,131,36,72,0.5,6,14,0.429,31,35,0.8859999999999999,4,32,19,3,4,15,14,51,94,0.5429999999999999,12,32,0.375,17,19,0.895,14,40,29,13,2,6,23,-22,1972,2023,-51,103.78947368421052,19.736842105263158,-2.6842105263157894,-15,761,744,17,40.05263157894737,0.8947368421052632,-22,1670,1658,12,87.89473684210526,0.631578947368421,-0.04299999999999993,8.703000000000001,8.493,0.21000000000000008,0.45805263157894743,0.011052631578947373,-6,150,186,-36,7.894736842105263,-1.894736842105263,-18,427,563,-136,22.473684210526315,-7.157894736842105,0.05399999999999999,6.648000000000001,6.194,0.45400000000000007,0.3498947368421053,0.023894736842105267,14,300,349,-49,15.789473684210526,-2.5789473684210527,16,382,440,-58,20.105263157894736,-3.0526315789473686,-0.009000000000000119,14.912999999999998,14.905999999999999,0.006999999999999784,0.7848947368421052,0.0003684210526315676,-10,178,223,-45,9.368421052631579,-2.3684210526315788,-8,812,892,-80,42.73684210526316,-4.2105263157894735,-10,433,434,-1,22.789473684210527,-0.05263157894736842,-10,175,165,10,9.210526315789474,0.5263157894736842,2,115,105,10,6.052631578947368,0.5263157894736842,9,279,300,-21,14.68421052631579,-1.105263157894737,-9,382,375,7,20.105263157894736,0.3684210526315789
19,19,2071,IND,20,2016-12-04,Away,LAC,W,111,102,39,79,0.494,5,14,0.35700000000000004,28,35,0.8,5,36,21,9,2,9,24,36,81,0.444,10,30,0.33299999999999996,20,28,0.7140000000000001,16,51,19,5,7,20,24,9,2083,2125,-42,104.15,19.95,-2.1,3,800,780,20,40.0,1.0,-2,1749,1739,10,87.45,0.5,0.04999999999999999,9.197000000000001,8.937000000000001,0.26000000000000006,0.45985000000000004,0.013000000000000003,-5,155,196,-41,7.75,-2.05,-16,441,593,-152,22.05,-7.6,0.024000000000000077,7.005000000000001,6.527,0.47800000000000015,0.35025000000000006,0.023900000000000008,8,328,369,-41,16.4,-2.05,7,417,468,-51,20.85,-2.55,0.08599999999999997,15.713,15.62,0.09299999999999975,0.78565,0.0046499999999999875,-11,183,239,-56,9.15,-2.8,-15,848,943,-95,42.4,-4.75,2,454,453,1,22.7,0.05,4,184,170,14,9.2,0.7,-5,117,112,5,5.85,0.25,-11,288,320,-32,14.4,-1.6,0,406,399,7,20.3,0.35
20,20,21110,IND,21,2016-12-05,Away,GSW,L,106,142,35,85,0.41200000000000003,3,15,0.2,33,35,0.943,9,40,20,10,5,14,21,54,104,0.519,14,37,0.37799999999999995,20,26,0.769,16,54,45,12,13,11,22,-36,2189,2267,-78,104.23809523809524,20.047619047619047,-3.7142857142857144,-19,835,834,1,39.76190476190476,0.047619047619047616,-19,1834,1843,-9,87.33333333333333,-0.42857142857142855,-0.10699999999999998,9.609000000000002,9.456000000000001,0.15300000000000008,0.45757142857142863,0.0072857142857142895,-11,158,210,-52,7.523809523809524,-2.4761904761904763,-22,456,630,-174,21.714285714285715,-8.285714285714286,-0.17799999999999994,7.205000000000001,6.905,0.3000000000000002,0.3430952380952381,0.014285714285714296,13,361,389,-28,17.19047619047619,-1.3333333333333333,9,452,494,-42,21.523809523809526,-2.0,0.17399999999999993,16.656,16.389,0.2669999999999997,0.793142857142857,0.012714285714285699,-7,192,255,-63,9.142857142857142,-3.0,-14,888,997,-109,42.285714285714285,-5.190476190476191,-25,474,498,-24,22.571428571428573,-1.1428571428571428,-2,194,182,12,9.238095238095237,0.5714285714285714,-8,122,125,-3,5.809523809523809,-0.14285714285714285,3,302,331,-29,14.380952380952381,-1.380952380952381,-1,427,421,6,20.333333333333332,0.2857142857142857
21,21,2274,IND,22,2016-12-07,Away,PHO,W,109,94,35,78,0.449,7,23,0.304,32,41,0.78,12,49,16,11,3,18,16,34,85,0.4,9,33,0.273,17,18,0.9440000000000001,9,40,17,14,4,19,31,15,2298,2361,-63,104.45454545454545,20.545454545454547,-2.8636363636363638,1,870,868,2,39.54545454545455,0.09090909090909091,-7,1912,1928,-16,86.9090909090909,-0.7272727272727273,0.04899999999999999,10.058000000000002,9.856000000000002,0.20200000000000007,0.45718181818181824,0.009181818181818185,-2,165,219,-54,7.5,-2.4545454545454546,-10,479,663,-184,21.772727272727273,-8.363636363636363,0.030999999999999972,7.509000000000001,7.178,0.3310000000000002,0.34131818181818185,0.015045454545454555,15,393,406,-13,17.863636363636363,-0.5909090909090909,23,493,512,-19,22.40909090909091,-0.8636363636363636,-0.16400000000000003,17.436,17.333,0.10299999999999965,0.7925454545454546,0.0046818181818181655,3,204,264,-60,9.272727272727273,-2.727272727272727,9,937,1037,-100,42.59090909090909,-4.545454545454546,-1,490,515,-25,22.272727272727273,-1.1363636363636365,-3,205,196,9,9.318181818181818,0.4090909090909091,-1,125,129,-4,5.681818181818182,-0.18181818181818182,-1,320,350,-30,14.545454545454545,-1.3636363636363635,-15,443,452,-9,20.136363636363637,-0.4090909090909091
22,22,2371,IND,23,2016-12-09,Away,DAL,L,103,111,32,69,0.46399999999999997,14,25,0.56,25,26,0.9620000000000001,4,38,21,5,4,13,18,39,80,0.488,15,32,0.469,18,24,0.75,5,33,23,8,1,8,19,-8,2401,2472,-71,104.3913043478261,20.47826086956522,-3.0869565217391304,-7,902,907,-5,39.21739130434783,-0.21739130434782608,-11,1981,2008,-27,86.1304347826087,-1.173913043478261,-0.02400000000000002,10.522000000000002,10.344000000000001,0.17800000000000005,0.4574782608695653,0.00773913043478261,-1,179,234,-55,7.782608695652174,-2.391304347826087,-7,504,695,-191,21.91304347826087,-8.304347826086957,0.09100000000000008,8.069,7.647,0.42200000000000026,0.3508260869565218,0.018347826086956533,7,418,424,-6,18.17391304347826,-0.2608695652173913,2,519,536,-17,22.565217391304348,-0.7391304347826086,0.21200000000000008,18.398,18.083,0.3149999999999997,0.7999130434782609,0.01369565217391303,-1,208,269,-61,9.043478260869565,-2.652173913043478,5,975,1070,-95,42.391304347826086,-4.130434782608695,-2,511,538,-27,22.217391304347824,-1.173913043478261,-3,210,204,6,9.130434782608695,0.2608695652173913,3,129,130,-1,5.608695652173913,-0.043478260869565216,5,333,358,-25,14.478260869565217,-1.0869565217391304,-1,461,471,-10,20.043478260869566,-0.43478260869565216
23,23,2471,IND,24,2016-12-10,Home,POR,W,118,111,40,83,0.48200000000000004,15,29,0.517,23,28,0.821,10,39,24,11,9,13,13,40,82,0.488,16,37,0.4320000000000001,15,16,0.938,9,41,22,6,4,17,20,7,2519,2583,-64,104.95833333333333,20.458333333333332,-2.6666666666666665,0,942,947,-5,39.25,-0.20833333333333334,1,2064,2090,-26,86.0,-1.0833333333333333,-0.00599999999999995,11.004000000000001,10.832,0.1720000000000001,0.4585000000000001,0.007166666666666671,-1,194,250,-56,8.083333333333334,-2.3333333333333335,-8,533,732,-199,22.208333333333332,-8.291666666666666,0.08499999999999991,8.586,8.079,0.5070000000000001,0.35775,0.021125000000000005,8,441,439,2,18.375,0.08333333333333333,12,547,552,-5,22.791666666666668,-0.20833333333333334,-0.11699999999999999,19.219,19.020999999999997,0.19799999999999973,0.8007916666666667,0.008249999999999988,1,218,278,-60,9.083333333333334,-2.5,-2,1014,1111,-97,42.25,-4.041666666666667,2,535,560,-25,22.291666666666668,-1.0416666666666667,5,221,210,11,9.208333333333334,0.4583333333333333,5,138,134,4,5.75,0.16666666666666666,-4,346,375,-29,14.416666666666666,-1.2083333333333333,-7,474,491,-17,19.75,-0.7083333333333334
24,24,2571,IND,25,2016-12-12,Home,CHO,W,110,94,43,88,0.489,17,36,0.47200000000000003,7,10,0.7,5,42,24,4,11,11,21,28,84,0.33299999999999996,10,26,0.385,28,32,0.875,9,46,16,8,4,13,15,16,2629,2677,-48,105.16,20.24,-1.92,15,985,975,10,39.4,0.4,4,2152,2174,-22,86.08,-0.88,0.15600000000000003,11.493000000000002,11.165000000000001,0.3280000000000001,0.4597200000000001,0.013120000000000005,7,211,260,-49,8.44,-1.96,10,569,758,-189,22.76,-7.56,0.08700000000000002,9.058,8.464,0.5940000000000001,0.36232,0.023760000000000003,-21,448,467,-19,17.92,-0.76,-22,557,584,-27,22.28,-1.08,-0.17500000000000004,19.919,19.895999999999997,0.022999999999999687,0.79676,0.0009199999999999875,-4,223,287,-64,8.92,-2.56,-4,1056,1157,-101,42.24,-4.04,8,559,576,-17,22.36,-0.68,-4,225,218,7,9.0,0.28,7,149,138,11,5.96,0.44,-2,357,388,-31,14.28,-1.24,6,495,506,-11,19.8,-0.44
25,25,2671,IND,26,2016-12-14,Away,MIA,L,89,95,33,89,0.371,9,27,0.33299999999999996,14,17,0.8240000000000001,6,38,14,8,5,8,21,37,82,0.451,7,25,0.28,14,25,0.56,14,58,23,4,6,15,16,-6,2718,2772,-54,104.53846153846153,20.076923076923077,-2.076923076923077,-4,1018,1012,6,39.15384615384615,0.23076923076923078,7,2241,2256,-15,86.1923076923077,-0.5769230769230769,-0.08000000000000002,11.864000000000003,11.616000000000001,0.2480000000000001,0.4563076923076924,0.009538461538461543,2,220,267,-47,8.461538461538462,-1.8076923076923077,2,596,783,-187,22.923076923076923,-7.1923076923076925,0.052999999999999936,9.391,8.744,0.647,0.3611923076923077,0.024884615384615387,0,462,481,-19,17.76923076923077,-0.7307692307692307,-8,574,609,-35,22.076923076923077,-1.3461538461538463,0.264,20.743000000000002,20.455999999999996,0.2869999999999997,0.7978076923076924,0.011038461538461527,-8,229,301,-72,8.807692307692308,-2.769230769230769,-20,1094,1215,-121,42.07692307692308,-4.653846153846154,-9,573,599,-26,22.03846153846154,-1.0,4,233,222,11,8.961538461538462,0.4230769230769231,-1,154,144,10,5.923076923076923,0.38461538461538464,-7,365,403,-38,14.038461538461538,-1.4615384615384615,5,516,522,-6,19.846153846153847,-0.23076923076923078
26,26,2771,IND,27,2016-12-15,Away,NOP,L,95,102,36,87,0.414,3,21,0.14300000000000002,20,24,0.833,7,46,23,6,4,12,21,36,85,0.424,10,27,0.37,20,28,0.7140000000000001,11,55,23,7,8,16,16,-7,2813,2874,-61,104.18518518518519,19.925925925925927,-2.259259259259259,0,1054,1048,6,39.03703703703704,0.2222222222222222,2,2328,2341,-13,86.22222222222223,-0.48148148148148145,-0.010000000000000009,12.278000000000002,12.040000000000001,0.2380000000000001,0.45474074074074083,0.008814814814814819,-7,223,277,-54,8.25925925925926,-2.0,-6,617,810,-193,22.85185185185185,-7.148148148148148,-0.22699999999999998,9.534,9.113999999999999,0.42000000000000004,0.35311111111111115,0.015555555555555557,0,482,501,-19,17.85185185185185,-0.7037037037037037,-4,598,637,-39,22.14814814814815,-1.4444444444444444,0.11899999999999988,21.576,21.169999999999995,0.4059999999999996,0.7991111111111111,0.015037037037037022,-4,236,312,-76,8.74074074074074,-2.814814814814815,-9,1140,1270,-130,42.22222222222222,-4.814814814814815,0,596,622,-26,22.074074074074073,-0.9629629629629629,-1,239,229,10,8.851851851851851,0.37037037037037035,-4,158,152,6,5.851851851851852,0.2222222222222222,-4,377,419,-42,13.962962962962964,-1.5555555555555556,5,537,538,-1,19.88888888888889,-0.037037037037037035
27,27,2871,IND,28,2016-12-17,Away,DET,W,105,90,40,83,0.48200000000000004,6,19,0.316,19,25,0.76,9,51,20,6,3,9,16,32,84,0.381,10,30,0.33299999999999996,16,22,0.727,10,40,22,6,1,8,18,15,2918,2964,-46,104.21428571428571,19.857142857142858,-1.6428571428571428,8,1094,1080,14,39.07142857142857,0.5,-1,2411,2425,-14,86.10714285714286,-0.5,0.10100000000000003,12.760000000000002,12.421000000000001,0.33900000000000013,0.4557142857142858,0.012107142857142861,-4,229,287,-58,8.178571428571429,-2.0714285714285716,-11,636,840,-204,22.714285714285715,-7.285714285714286,-0.01699999999999996,9.850000000000001,9.447,0.4030000000000001,0.3517857142857143,0.014392857142857146,3,501,517,-16,17.892857142857142,-0.5714285714285714,3,623,659,-36,22.25,-1.2857142857142858,0.03300000000000003,22.336000000000002,21.896999999999995,0.4389999999999996,0.7977142857142858,0.015678571428571413,-1,245,322,-77,8.75,-2.75,11,1191,1310,-119,42.535714285714285,-4.25,-2,616,644,-28,22.0,-1.0,0,245,235,10,8.75,0.35714285714285715,2,161,153,8,5.75,0.2857142857142857,1,386,427,-41,13.785714285714286,-1.4642857142857142,-2,553,556,-3,19.75,-0.10714285714285714
28,28,2971,IND,29,2016-12-19,Home,WAS,W,107,105,41,87,0.47100000000000003,7,21,0.33299999999999996,18,21,0.857,9,41,18,6,5,15,20,38,88,0.4320000000000001,8,33,0.242,21,26,0.8079999999999999,14,49,19,5,6,15,22,2,3025,3069,-44,104.3103448275862,19.93103448275862,-1.5172413793103448,3,1135,1118,17,39.13793103448276,0.5862068965517241,-1,2498,2513,-15,86.13793103448276,-0.5172413793103449,0.038999999999999924,13.231000000000002,12.853000000000002,0.37800000000000006,0.45624137931034486,0.013034482758620692,-1,236,295,-59,8.137931034482758,-2.0344827586206895,-12,657,873,-216,22.655172413793103,-7.448275862068965,0.09099999999999997,10.183000000000002,9.689,0.49400000000000005,0.3511379310344828,0.01703448275862069,-3,519,538,-19,17.896551724137932,-0.6551724137931034,-5,644,685,-41,22.20689655172414,-1.4137931034482758,0.049000000000000044,23.193,22.704999999999995,0.48799999999999966,0.7997586206896552,0.01682758620689654,-5,254,336,-82,8.758620689655173,-2.8275862068965516,-8,1232,1359,-127,42.48275862068966,-4.379310344827586,-1,634,663,-29,21.862068965517242,-1.0,1,251,240,11,8.655172413793103,0.3793103448275862,-1,166,159,7,5.724137931034483,0.2413793103448276,0,401,442,-41,13.827586206896552,-1.4137931034482758,-2,573,578,-5,19.75862068965517,-0.1724137931034483
29,29,3071,IND,30,2016-12-20,Away,NYK,L,111,118,39,91,0.429,6,23,0.261,27,33,0.818,11,44,22,10,5,9,14,44,88,0.5,13,23,0.565,17,21,0.81,4,45,24,6,8,14,18,-7,3136,3187,-51,104.53333333333333,19.866666666666667,-1.7,-5,1174,1162,12,39.13333333333333,0.4,3,2589,2601,-12,86.3,-0.4,-0.07100000000000001,13.660000000000002,13.353000000000002,0.30700000000000005,0.4553333333333334,0.010233333333333336,-7,242,308,-66,8.066666666666666,-2.2,0,680,896,-216,22.666666666666668,-7.2,-0.30399999999999994,10.444,10.254,0.1900000000000001,0.34813333333333335,0.0063333333333333375,10,546,555,-9,18.2,-0.3,12,677,706,-29,22.566666666666666,-0.9666666666666667,0.007999999999999896,24.011000000000003,23.514999999999993,0.49599999999999955,0.8003666666666668,0.01653333333333332,7,265,340,-75,8.833333333333334,-2.5,-1,1276,1404,-128,42.53333333333333,-4.266666666666667,-2,656,687,-31,21.866666666666667,-1.0333333333333334,4,261,246,15,8.7,0.5,-3,171,167,4,5.7,0.13333333333333333,-5,410,456,-46,13.666666666666666,-1.5333333333333334,-4,587,596,-9,19.566666666666666,-0.3
