,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
926,926,5846,2571,IND,25,2016-12-12,Home,CHO,W,110,94,43,88,0.489,17,36,0.47200000000000003,7,10,0.7,5,42,24,4,11,11,21,28,84,0.33299999999999996,10,26,0.385,28,32,0.875,9,46,16,8,4,13,15,2016-12-12,16,15,4,0.15599999999999994,7,10,0.08699999999999998,-21,-22,-0.17500000000000004,-4,-4,8,-4,7,-2,6,2519.0,-64.0,942.0,-5.0,2064.0,-26.0,11.004000000000001,0.1720000000000001,194.0,-56.0,533.0,-199.0,8.586,0.507,441.0,2.0,547.0,-5.0,19.219,0.19799999999999962,218.0,-60.0,1014.0,-97.0,535.0,-25.0,221.0,11.0,138.0,4.0,346.0,-29.0,474.0,-17.0
927,927,5847,2671,IND,26,2016-12-14,Away,MIA,L,89,95,33,89,0.371,9,27,0.33299999999999996,14,17,0.8240000000000001,6,38,14,8,5,8,21,37,82,0.451,7,25,0.28,14,25,0.56,14,58,23,4,6,15,16,2016-12-14,-6,-4,7,-0.08000000000000003,2,2,0.052999999999999985,0,-8,0.264,-8,-20,-9,4,-1,-7,5,2629.0,-48.0,985.0,10.0,2152.0,-22.0,11.493000000000002,0.32800000000000007,211.0,-49.0,569.0,-189.0,9.058,0.594,448.0,-19.0,557.0,-27.0,19.919,0.022999999999999576,223.0,-64.0,1056.0,-101.0,559.0,-17.0,225.0,7.0,149.0,11.0,357.0,-31.0,495.0,-11.0
928,928,5848,2771,IND,27,2016-12-15,Away,NOP,L,95,102,36,87,0.414,3,21,0.14300000000000002,20,24,0.833,7,46,23,6,4,12,21,36,85,0.424,10,27,0.37,20,28,0.7140000000000001,11,55,23,7,8,16,16,2016-12-15,-7,0,2,-0.010000000000000007,-7,-6,-0.227,0,-4,0.11899999999999987,-4,-9,0,-1,-4,-4,5,2718.0,-54.0,1018.0,6.0,2241.0,-15.0,11.864000000000003,0.24800000000000005,220.0,-47.0,596.0,-187.0,9.391,0.6469999999999999,462.0,-19.0,574.0,-35.0,20.743000000000002,0.2869999999999996,229.0,-72.0,1094.0,-121.0,573.0,-26.0,233.0,11.0,154.0,10.0,365.0,-38.0,516.0,-6.0
929,929,5849,2871,IND,28,2016-12-17,Away,DET,W,105,90,40,83,0.48200000000000004,6,19,0.316,19,25,0.76,9,51,20,6,3,9,16,32,84,0.381,10,30,0.33299999999999996,16,22,0.727,10,40,22,6,1,8,18,2016-12-17,15,8,-1,0.10099999999999998,-4,-11,-0.017000000000000015,3,3,0.03300000000000003,-1,11,-2,0,2,1,-2,2813.0,-61.0,1054.0,6.0,2328.0,-13.0,12.278000000000002,0.23800000000000004,223.0,-54.0,617.0,-193.0,9.534,0.41999999999999993,482.0,-19.0,598.0,-39.0,21.576,0.4059999999999995,236.0,-76.0,1140.0,-130.0,596.0,-26.0,239.0,10.0,158.0,6.0,377.0,-42.0,537.0,-1.0
930,930,5850,2971,IND,29,2016-12-19,Home,WAS,W,107,105,41,87,0.47100000000000003,7,21,0.33299999999999996,18,21,0.857,9,41,18,6,5,15,20,38,88,0.4320000000000001,8,33,0.242,21,26,0.8079999999999999,14,49,19,5,6,15,22,2016-12-19,2,3,-1,0.03899999999999987,-1,-12,0.09100000000000004,-3,-5,0.04900000000000005,-5,-8,-1,1,-1,0,-2,2918.0,-46.0,1094.0,14.0,2411.0,-14.0,12.760000000000002,0.339,229.0,-58.0,636.0,-204.0,9.850000000000001,0.4029999999999999,501.0,-16.0,623.0,-36.0,22.336000000000002,0.4389999999999995,245.0,-77.0,1191.0,-119.0,616.0,-28.0,245.0,10.0,161.0,8.0,386.0,-41.0,553.0,-3.0
931,931,5851,3071,IND,30,2016-12-20,Away,NYK,L,111,118,39,91,0.429,6,23,0.261,27,33,0.818,11,44,22,10,5,9,14,44,88,0.5,13,23,0.565,17,21,0.81,4,45,24,6,8,14,18,2016-12-20,-7,-5,3,-0.07100000000000001,-7,0,-0.30399999999999994,10,12,0.007999999999999896,7,-1,-2,4,-3,-5,-4,3025.0,-44.0,1135.0,17.0,2498.0,-15.0,13.231000000000002,0.3779999999999999,236.0,-59.0,657.0,-216.0,10.183000000000002,0.49399999999999994,519.0,-19.0,644.0,-41.0,23.193,0.48799999999999955,254.0,-82.0,1232.0,-127.0,634.0,-29.0,251.0,11.0,166.0,7.0,401.0,-41.0,573.0,-5.0
932,932,5852,31110,IND,31,2016-12-22,Home,BOS,L,102,109,35,82,0.4270000000000001,7,23,0.304,25,29,0.862,8,50,20,5,3,19,21,38,92,0.413,10,39,0.256,23,27,0.852,9,44,19,10,2,10,27,2016-12-22,-7,-3,-10,0.014000000000000123,-3,-16,0.04799999999999999,2,2,0.010000000000000007,-1,6,1,-5,1,9,-6,3136.0,-51.0,1174.0,12.0,2589.0,-12.0,13.660000000000002,0.3069999999999999,242.0,-66.0,680.0,-216.0,10.444,0.19,546.0,-9.0,677.0,-29.0,24.011000000000003,0.49599999999999944,265.0,-75.0,1276.0,-128.0,656.0,-31.0,261.0,15.0,171.0,4.0,410.0,-46.0,587.0,-9.0
933,933,5853,3274,IND,32,2016-12-26,Away,CHI,L,85,90,34,81,0.42,9,25,0.36,8,10,0.8,9,40,26,5,5,16,21,32,83,0.386,6,25,0.24,20,28,0.7140000000000001,16,48,17,10,3,13,15,2016-12-26,-5,2,-2,0.033999999999999975,3,0,0.12,-12,-18,0.08599999999999998,-7,-8,9,-5,2,3,6,3238.0,-58.0,1209.0,9.0,2671.0,-22.0,14.087000000000002,0.321,249.0,-69.0,703.0,-232.0,10.748000000000001,0.238,571.0,-7.0,706.0,-27.0,24.873,0.5059999999999995,273.0,-76.0,1326.0,-122.0,676.0,-30.0,266.0,10.0,174.0,5.0,429.0,-37.0,608.0,-15.0
934,934,5854,3371,IND,33,2016-12-28,Away,WAS,L,105,111,35,79,0.44299999999999995,11,28,0.39299999999999996,24,29,0.828,5,34,24,10,4,13,29,38,78,0.48700000000000004,8,22,0.364,27,37,0.73,15,54,21,8,1,18,27,2016-12-28,-6,-3,1,-0.043999999999999984,3,6,0.029000000000000026,-3,-8,0.09799999999999998,-10,-20,3,2,3,-5,2,3323.0,-63.0,1243.0,11.0,2752.0,-24.0,14.507000000000001,0.355,258.0,-66.0,728.0,-232.0,11.108,0.358,579.0,-19.0,716.0,-45.0,25.673000000000002,0.5919999999999994,282.0,-83.0,1366.0,-130.0,702.0,-21.0,271.0,5.0,179.0,7.0,445.0,-34.0,629.0,-9.0
935,935,5855,3471,IND,34,2016-12-30,Home,CHI,W,111,101,39,81,0.48100000000000004,7,19,0.368,26,30,0.867,8,42,26,7,6,11,22,35,84,0.41700000000000004,6,23,0.261,25,31,0.8059999999999999,15,47,17,8,5,13,23,2016-12-30,10,4,-3,0.064,1,-4,0.10699999999999997,1,-1,0.06100000000000005,-7,-5,9,-1,1,-2,-1,3428.0,-69.0,1278.0,8.0,2831.0,-23.0,14.950000000000001,0.311,269.0,-63.0,756.0,-226.0,11.501000000000001,0.387,603.0,-22.0,745.0,-53.0,26.501,0.6899999999999994,287.0,-93.0,1400.0,-150.0,726.0,-18.0,281.0,7.0,183.0,10.0,458.0,-39.0,658.0,-7.0
