,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
13,BOS,14,2017-11-12,Home,TOR,W,95,94,35,87,0.402,10,26,0.385,15,19,0.789,15,46,24,9,2,14,18,32,69,0.46399999999999997,10,24,0.41700000000000004,20,23,0.87,6,36,18,8,8,17,20,1,102.76923076923077,94.0,8.76923076923077,3,36.76923076923077,35.53846153846154,1.2307692307692308,18,84.84615384615384,83.38461538461539,1.4615384615384615,-0.061999999999999944,0.4345384615384615,0.4278461538461539,0.006692307692307686,0,10.923076923076923,7.846153846153846,3.076923076923077,2,30.76923076923077,25.0,5.769230769230769,-0.03200000000000003,0.3527692307692308,0.30330769230769233,0.049461538461538446,-5,18.307692307692307,15.076923076923077,3.230769230769231,-4,23.846153846153847,20.46153846153846,3.3846153846153846,-0.08099999999999996,0.7693076923076921,0.745769230769231,0.023538461538461532,9,10.692307692307692,8.615384615384615,2.076923076923077,10,47.61538461538461,42.46153846153846,5.153846153846154,6,22.384615384615383,20.23076923076923,2.1538461538461537,1,8.384615384615385,6.384615384615385,2.0,-6,4.076923076923077,5.0,-0.9230769230769231,-3,13.153846153846153,15.076923076923077,-1.9230769230769231,-2,20.76923076923077,21.46153846153846,-0.6923076923076923
14,BOS,15,2017-11-14,Away,BRK,W,109,102,39,86,0.45299999999999996,9,27,0.33299999999999996,22,27,0.815,9,49,15,8,3,14,14,39,88,0.44299999999999995,14,35,0.4,10,16,0.625,9,43,26,4,3,14,24,7,102.21428571428571,94.0,8.214285714285714,0,36.642857142857146,35.285714285714285,1.3571428571428572,-2,85.0,82.35714285714286,2.642857142857143,0.010000000000000009,0.43221428571428566,0.43042857142857144,0.0017857142857142833,-5,10.857142857142858,8.0,2.857142857142857,-8,30.428571428571427,24.928571428571427,5.5,-0.06700000000000006,0.3550714285714286,0.31142857142857144,0.04364285714285713,12,18.071428571428573,15.428571428571429,2.642857142857143,11,23.5,20.642857142857142,2.857142857142857,0.18999999999999995,0.7707142857142856,0.7546428571428573,0.01607142857142857,0,11.0,8.428571428571429,2.5714285714285716,6,47.5,42.0,5.5,-11,22.5,20.071428571428573,2.4285714285714284,4,8.428571428571429,6.5,1.9285714285714286,0,3.9285714285714284,5.214285714285714,-1.2857142857142858,0,13.214285714285714,15.214285714285714,-2.0,-10,20.571428571428573,21.357142857142858,-0.7857142857142857
15,BOS,16,2017-11-16,Home,GSW,W,92,88,26,79,0.32899999999999996,7,32,0.21899999999999997,33,38,0.868,7,52,15,8,5,15,15,33,82,0.402,10,32,0.313,12,19,0.632,7,47,22,9,10,15,24,4,102.66666666666667,94.53333333333333,8.133333333333333,-7,36.8,35.53333333333333,1.2666666666666666,-3,85.06666666666666,82.73333333333333,2.3333333333333335,-0.07300000000000006,0.4336,0.43126666666666663,0.002333333333333332,-3,10.733333333333333,8.4,2.3333333333333335,0,30.2,25.6,4.6,-0.09400000000000003,0.3536,0.31733333333333336,0.03626666666666665,21,18.333333333333332,15.066666666666666,3.2666666666666666,19,23.733333333333334,20.333333333333332,3.4,0.236,0.7736666666666665,0.7460000000000001,0.027666666666666662,0,10.866666666666667,8.466666666666667,2.4,5,47.6,42.06666666666667,5.533333333333333,-7,22.0,20.466666666666665,1.5333333333333334,-1,8.4,6.333333333333333,2.066666666666667,-5,3.8666666666666667,5.066666666666666,-1.2,0,13.266666666666667,15.133333333333333,-1.8666666666666667,-9,20.133333333333333,21.533333333333335,-1.4
16,BOS,17,2017-11-18,Away,ATL,W,110,99,39,82,0.47600000000000003,16,34,0.47100000000000003,16,20,0.8,9,41,21,9,6,15,22,37,78,0.474,9,24,0.375,16,20,0.8,6,35,24,7,1,13,19,11,102.0,94.125,7.875,2,36.125,35.375,0.75,4,84.6875,82.6875,2.0,0.0020000000000000573,0.42706249999999996,0.42943749999999997,-0.0023750000000000056,7,10.5,8.5,2.0,10,30.3125,26.0,4.3125,0.09600000000000003,0.34518750000000004,0.3170625,0.02812499999999998,0,19.25,14.875,4.375,0,24.625,20.25,4.375,0.0,0.7795624999999998,0.7388750000000001,0.040687499999999995,3,10.625,8.375,2.25,6,47.875,42.375,5.5,-3,21.5625,20.5625,1.0,2,8.375,6.5,1.875,5,3.9375,5.375,-1.4375,2,13.375,15.125,-1.75,3,19.8125,21.6875,-1.875
17,BOS,18,2017-11-20,Away,DAL,W,110,102,38,84,0.452,13,36,0.361,21,26,0.8079999999999999,5,53,24,8,4,17,24,39,96,0.406,7,33,0.212,17,20,0.85,8,45,18,7,3,11,22,8,102.47058823529412,94.41176470588235,8.058823529411764,-1,36.294117647058826,35.470588235294116,0.8235294117647058,-12,84.52941176470588,82.41176470588235,2.1176470588235294,0.045999999999999985,0.4299411764705882,0.4320588235294118,-0.0021176470588235314,6,10.823529411764707,8.529411764705882,2.2941176470588234,3,30.529411764705884,25.88235294117647,4.647058823529412,0.149,0.3525882352941177,0.3204705882352941,0.032117647058823515,4,19.058823529411764,14.941176470588236,4.117647058823529,6,24.352941176470587,20.235294117647058,4.117647058823529,-0.04200000000000004,0.7807647058823528,0.7424705882352942,0.03829411764705882,-3,10.529411764705882,8.235294117647058,2.2941176470588234,8,47.470588235294116,41.94117647058823,5.529411764705882,6,21.529411764705884,20.764705882352942,0.7647058823529411,1,8.411764705882353,6.529411764705882,1.8823529411764706,1,4.0588235294117645,5.117647058823529,-1.0588235294117647,6,13.470588235294118,15.0,-1.5294117647058822,2,19.941176470588236,21.529411764705884,-1.588235294117647
18,BOS,19,2017-11-22,Away,MIA,L,98,104,35,84,0.41700000000000004,9,26,0.34600000000000003,19,27,0.7040000000000001,7,37,19,11,4,11,19,40,81,0.494,10,28,0.35700000000000004,14,16,0.875,7,48,20,3,4,16,22,-6,102.88888888888889,94.83333333333333,8.055555555555555,-5,36.388888888888886,35.666666666666664,0.7222222222222222,3,84.5,83.16666666666667,1.3333333333333333,-0.07699999999999996,0.43116666666666664,0.43061111111111106,0.000555555555555553,-1,10.944444444444445,8.444444444444445,2.5,-2,30.833333333333332,26.27777777777778,4.555555555555555,-0.01100000000000001,0.35305555555555557,0.31444444444444447,0.038611111111111096,5,19.166666666666668,15.055555555555555,4.111111111111111,11,24.444444444444443,20.22222222222222,4.222222222222222,-0.17099999999999993,0.7822777777777776,0.7484444444444445,0.033833333333333326,0,10.222222222222221,8.222222222222221,2.0,-11,47.77777777777778,42.111111111111114,5.666666666666667,-1,21.666666666666668,20.61111111111111,1.0555555555555556,8,8.38888888888889,6.555555555555555,1.8333333333333333,0,4.055555555555555,5.0,-0.9444444444444444,-5,13.666666666666666,14.777777777777779,-1.1111111111111112,-3,20.166666666666668,21.555555555555557,-1.3888888888888888
19,BOS,20,2017-11-24,Home,ORL,W,118,103,42,91,0.462,17,42,0.405,17,25,0.68,13,46,27,6,10,8,20,41,95,0.4320000000000001,9,24,0.375,12,19,0.632,16,51,21,6,4,12,16,15,102.63157894736842,95.3157894736842,7.315789473684211,1,36.31578947368421,35.89473684210526,0.42105263157894735,-4,84.47368421052632,83.05263157894737,1.4210526315789473,0.029999999999999916,0.43042105263157887,0.4339473684210526,-0.0035263157894736843,8,10.842105263157896,8.526315789473685,2.3157894736842106,18,30.57894736842105,26.36842105263158,4.2105263157894735,0.030000000000000027,0.3526842105263158,0.3166842105263158,0.03599999999999998,5,19.157894736842106,15.0,4.157894736842105,6,24.57894736842105,20.0,4.578947368421052,0.04800000000000004,0.778157894736842,0.7551052631578948,0.023052631578947366,-3,10.052631578947368,8.157894736842104,1.894736842105263,-5,47.21052631578947,42.421052631578945,4.7894736842105265,6,21.526315789473685,20.57894736842105,0.9473684210526315,0,8.526315789473685,6.368421052631579,2.1578947368421053,6,4.052631578947368,4.947368421052632,-0.8947368421052632,-4,13.526315789473685,14.842105263157896,-1.3157894736842106,4,20.105263157894736,21.57894736842105,-1.4736842105263157
20,BOS,21,2017-11-25,Away,IND,W,108,98,45,80,0.563,10,25,0.4,8,9,0.889,4,30,22,8,4,14,13,38,78,0.48700000000000004,7,23,0.304,15,15,1.0,10,36,20,9,2,18,14,10,103.4,95.7,7.7,7,36.6,36.15,0.45,2,84.8,83.65,1.15,0.0759999999999999,0.43199999999999994,0.43384999999999996,-0.0018500000000000044,3,11.15,8.55,2.6,2,31.15,26.25,4.9,0.09600000000000003,0.35530000000000006,0.3196,0.03569999999999999,-7,19.05,14.85,4.2,-6,24.6,19.95,4.65,-0.11099999999999999,0.7732499999999999,0.74895,0.0243,-6,10.2,8.55,1.65,-6,47.15,42.85,4.3,2,21.8,20.6,1.2,-1,8.4,6.35,2.05,2,4.35,4.9,-0.55,-4,13.25,14.7,-1.45,-1,20.1,21.3,-1.2
21,BOS,22,2017-11-27,Home,DET,L,108,118,40,77,0.519,16,33,0.485,12,21,0.5710000000000001,5,36,27,2,4,17,23,44,85,0.518,11,25,0.44,19,23,0.826,8,40,26,8,2,8,19,-10,103.61904761904762,95.80952380952381,7.809523809523809,-4,37.0,36.23809523809524,0.7619047619047619,-8,84.57142857142857,83.38095238095238,1.1904761904761905,0.0010000000000000009,0.4382380952380952,0.43638095238095237,0.0018571428571428482,5,11.095238095238095,8.476190476190476,2.619047619047619,8,30.857142857142858,26.095238095238095,4.761904761904762,0.044999999999999984,0.3574285714285715,0.3188571428571429,0.03857142857142856,-7,18.523809523809526,14.857142857142858,3.6666666666666665,-2,23.857142857142858,19.714285714285715,4.142857142857143,-0.2549999999999999,0.7787619047619048,0.760904761904762,0.017857142857142856,-3,9.904761904761905,8.619047619047619,1.2857142857142858,-4,46.333333333333336,42.523809523809526,3.8095238095238093,1,21.80952380952381,20.571428571428573,1.2380952380952381,-6,8.380952380952381,6.476190476190476,1.9047619047619047,2,4.333333333333333,4.761904761904762,-0.42857142857142855,9,13.285714285714286,14.857142857142858,-1.5714285714285714,4,19.761904761904763,20.952380952380953,-1.1904761904761905
22,BOS,23,2017-11-30,Home,PHI,W,108,97,40,79,0.506,12,29,0.414,16,20,0.8,7,40,25,7,7,16,20,35,84,0.41700000000000004,16,32,0.5,11,18,0.611,15,45,24,11,1,19,22,11,103.81818181818181,96.81818181818181,7.0,5,37.13636363636363,36.59090909090909,0.5454545454545454,-5,84.22727272727273,83.45454545454545,0.7727272727272727,0.08899999999999997,0.44190909090909086,0.4400909090909091,0.0018181818181818097,-4,11.318181818181818,8.590909090909092,2.727272727272727,-3,30.954545454545453,26.045454545454547,4.909090909090909,-0.08600000000000002,0.3632272727272728,0.3243636363636364,0.03886363636363635,5,18.227272727272727,15.045454545454545,3.1818181818181817,2,23.727272727272727,19.863636363636363,3.8636363636363638,0.18900000000000006,0.7693181818181819,0.7638636363636363,0.005454545454545459,-8,9.681818181818182,8.590909090909092,1.0909090909090908,-5,45.86363636363637,42.40909090909091,3.4545454545454546,1,22.045454545454547,20.818181818181817,1.2272727272727273,-4,8.090909090909092,6.545454545454546,1.5454545454545454,6,4.318181818181818,4.636363636363637,-0.3181818181818182,-3,13.454545454545455,14.545454545454545,-1.0909090909090908,-2,19.90909090909091,20.863636363636363,-0.9545454545454546
