,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
92,92,7472,11130,BOS,11,2017-11-06,Away,ATL,W,110,107,39,81,0.48100000000000004,14,36,0.389,18,22,0.818,7,42,28,3,3,13,21,39,81,0.48100000000000004,13,26,0.5,16,20,0.8,5,36,24,8,4,14,22,2017-11-06,3,0,0,0.0,1,10,-0.111,2,2,0.0179999999999999,2,6,4,-5,-1,-1,-1,1029.0,97.0,371.0,16.0,840.0,2.0,4.422999999999999,0.16499999999999976,112.0,34.0,304.0,51.0,3.6660000000000004,0.7040000000000002,175.0,31.0,232.0,42.0,7.568999999999999,-0.010999999999999788,107.0,19.0,480.0,59.0,228.0,25.0,92.0,30.0,39.0,-7.0,132.0,-16.0,203.0,-3.0
93,93,7473,12107,BOS,12,2017-11-08,Home,LAL,W,107,96,38,98,0.38799999999999996,7,29,0.24100000000000002,24,31,0.774,16,48,20,8,6,13,20,37,85,0.435,5,24,0.20800000000000002,17,23,0.7390000000000001,12,48,16,8,8,20,30,2017-11-08,11,1,13,-0.04699999999999999,2,5,0.033,7,8,0.03499999999999992,4,0,4,0,-2,-7,-10,1139.0,100.0,410.0,16.0,921.0,2.0,4.903999999999999,0.16499999999999976,126.0,35.0,340.0,61.0,4.055000000000001,0.5930000000000002,193.0,33.0,254.0,44.0,8.386999999999999,0.007000000000000114,114.0,21.0,522.0,65.0,256.0,29.0,95.0,25.0,42.0,-8.0,145.0,-17.0,224.0,-4.0
94,94,7474,1391,BOS,13,2017-11-10,Home,CHO,W,90,87,30,84,0.35700000000000004,9,31,0.29,21,25,0.84,9,49,15,6,5,13,26,31,80,0.38799999999999996,6,22,0.273,19,33,0.5760000000000001,7,47,20,5,7,14,21,2017-11-10,3,-1,4,-0.03099999999999997,3,9,0.01699999999999996,2,-8,0.2639999999999999,2,2,-5,1,-2,-1,5,1246.0,111.0,448.0,17.0,1019.0,15.0,5.291999999999999,0.11799999999999977,133.0,37.0,369.0,66.0,4.296,0.6260000000000002,217.0,40.0,285.0,52.0,9.160999999999998,0.04200000000000004,130.0,25.0,570.0,65.0,276.0,33.0,103.0,25.0,48.0,-10.0,158.0,-24.0,244.0,-14.0
95,95,7475,1491,BOS,14,2017-11-12,Home,TOR,W,95,94,35,87,0.402,10,26,0.385,15,19,0.789,15,46,24,9,2,14,18,32,69,0.46399999999999997,10,24,0.41700000000000004,20,23,0.87,6,36,18,8,8,17,20,2017-11-12,1,3,18,-0.062,0,2,-0.031999999999999966,-5,-4,-0.08099999999999996,9,10,6,1,-6,-3,-2,1336.0,114.0,478.0,16.0,1103.0,19.0,5.648999999999999,0.0869999999999998,142.0,40.0,400.0,75.0,4.586,0.6430000000000002,238.0,42.0,310.0,44.0,10.000999999999998,0.30599999999999994,139.0,27.0,619.0,67.0,291.0,28.0,109.0,26.0,53.0,-12.0,171.0,-25.0,270.0,-9.0
96,96,7476,1591,BOS,15,2017-11-14,Away,BRK,W,109,102,39,86,0.45299999999999996,9,27,0.33299999999999996,22,27,0.815,9,49,15,8,3,14,14,39,88,0.44299999999999995,14,35,0.4,10,16,0.625,9,43,26,4,3,14,24,2017-11-14,7,0,-2,0.010000000000000007,-5,-8,-0.067,12,11,0.18999999999999995,0,6,-11,4,0,0,-10,1431.0,115.0,513.0,19.0,1190.0,37.0,6.050999999999999,0.0249999999999998,152.0,40.0,426.0,77.0,4.971,0.6110000000000003,253.0,37.0,329.0,40.0,10.789999999999997,0.22499999999999998,154.0,36.0,665.0,77.0,315.0,34.0,118.0,27.0,55.0,-18.0,185.0,-28.0,288.0,-11.0
97,97,7477,1691,BOS,16,2017-11-16,Home,GSW,W,92,88,26,79,0.32899999999999996,7,32,0.21899999999999997,33,38,0.868,7,52,15,8,5,15,15,33,82,0.402,10,32,0.313,12,19,0.632,7,47,22,9,10,15,24,2017-11-16,4,-7,-3,-0.07300000000000001,-3,0,-0.094,21,19,0.23600000000000002,0,5,-7,-1,-5,0,-9,1540.0,122.0,552.0,19.0,1276.0,35.0,6.504,0.03499999999999981,161.0,35.0,453.0,69.0,5.304,0.5440000000000003,275.0,49.0,356.0,51.0,11.604999999999997,0.4149999999999999,163.0,36.0,714.0,83.0,330.0,23.0,126.0,31.0,58.0,-18.0,199.0,-28.0,302.0,-21.0
98,98,7478,1791,BOS,17,2017-11-18,Away,ATL,W,110,99,39,82,0.47600000000000003,16,34,0.47100000000000003,16,20,0.8,9,41,21,9,6,15,22,37,78,0.474,9,24,0.375,16,20,0.8,6,35,24,7,1,13,19,2017-11-18,11,2,4,0.0020000000000000018,7,10,0.09599999999999996,0,0,0.0,3,6,-3,2,5,2,3,1632.0,126.0,578.0,12.0,1355.0,32.0,6.832999999999999,-0.0380000000000002,168.0,32.0,485.0,69.0,5.523000000000001,0.4500000000000003,308.0,70.0,394.0,70.0,12.472999999999997,0.6509999999999999,170.0,36.0,766.0,88.0,345.0,16.0,134.0,30.0,63.0,-23.0,214.0,-28.0,317.0,-30.0
99,99,7479,1891,BOS,18,2017-11-20,Away,DAL,W,110,102,38,84,0.452,13,36,0.361,21,26,0.8079999999999999,5,53,24,8,4,17,24,39,96,0.406,7,33,0.212,17,20,0.85,8,45,18,7,3,11,22,2017-11-20,8,-1,-12,0.04599999999999999,6,3,0.149,4,6,-0.04200000000000004,-3,8,6,1,1,6,2,1742.0,137.0,617.0,14.0,1437.0,36.0,7.308999999999999,-0.0360000000000002,184.0,39.0,519.0,79.0,5.994000000000001,0.5460000000000003,324.0,70.0,414.0,70.0,13.272999999999998,0.6509999999999999,179.0,39.0,807.0,94.0,366.0,13.0,143.0,32.0,69.0,-18.0,229.0,-26.0,339.0,-27.0
100,100,7480,1991,BOS,19,2017-11-22,Away,MIA,L,98,104,35,84,0.41700000000000004,9,26,0.34600000000000003,19,27,0.7040000000000001,7,37,19,11,4,11,19,40,81,0.494,10,28,0.35700000000000004,14,16,0.875,7,48,20,3,4,16,22,2017-11-22,-6,-5,3,-0.07700000000000001,-1,-2,-0.01100000000000001,5,11,-0.17099999999999993,0,-11,-1,8,0,-5,-3,1852.0,145.0,655.0,13.0,1521.0,24.0,7.760999999999999,0.009999999999999794,197.0,45.0,555.0,82.0,6.355,0.6950000000000003,345.0,74.0,440.0,76.0,14.080999999999998,0.6089999999999999,184.0,36.0,860.0,102.0,390.0,19.0,151.0,33.0,73.0,-17.0,246.0,-20.0,363.0,-25.0
101,101,7481,2091,BOS,20,2017-11-24,Home,ORL,W,118,103,42,91,0.462,17,42,0.405,17,25,0.68,13,46,27,6,10,8,20,41,95,0.4320000000000001,9,24,0.375,12,19,0.632,16,51,21,6,4,12,16,2017-11-24,15,1,-4,0.02999999999999992,8,18,0.030000000000000027,5,6,0.048000000000000036,-3,-5,6,0,6,-4,4,1950.0,139.0,690.0,8.0,1605.0,27.0,8.177999999999999,-0.06700000000000023,206.0,44.0,581.0,80.0,6.7010000000000005,0.6840000000000003,364.0,79.0,467.0,87.0,14.784999999999998,0.43799999999999994,191.0,36.0,897.0,91.0,409.0,18.0,162.0,41.0,77.0,-17.0,257.0,-25.0,382.0,-28.0
102,102,7482,21130,BOS,21,2017-11-25,Away,IND,W,108,98,45,80,0.563,10,25,0.4,8,9,0.889,4,30,22,8,4,14,13,38,78,0.48700000000000004,7,23,0.304,15,15,1.0,10,36,20,9,2,18,14,2017-11-25,10,7,2,0.07599999999999996,3,2,0.09600000000000004,-7,-6,-0.111,-6,-6,2,-1,2,-4,-1,2068.0,154.0,732.0,9.0,1696.0,23.0,8.639999999999999,-0.03700000000000031,223.0,52.0,623.0,98.0,7.106000000000001,0.7140000000000003,381.0,84.0,492.0,93.0,15.464999999999998,0.486,204.0,33.0,943.0,86.0,436.0,24.0,168.0,41.0,87.0,-11.0,265.0,-29.0,402.0,-24.0
103,103,7483,22107,BOS,22,2017-11-27,Home,DET,L,108,118,40,77,0.519,16,33,0.485,12,21,0.5710000000000001,5,36,27,2,4,17,23,44,85,0.518,11,25,0.44,19,23,0.826,8,40,26,8,2,8,19,2017-11-27,-10,-4,-8,0.0010000000000000009,5,8,0.044999999999999984,-7,-2,-0.2549999999999999,-3,-4,1,-6,2,9,4,2176.0,164.0,777.0,16.0,1776.0,25.0,9.203,0.038999999999999646,233.0,55.0,648.0,100.0,7.506000000000001,0.8100000000000004,389.0,77.0,501.0,87.0,16.354,0.375,208.0,27.0,973.0,80.0,458.0,26.0,176.0,40.0,91.0,-9.0,279.0,-33.0,415.0,-25.0
104,104,7484,2391,BOS,23,2017-11-30,Home,PHI,W,108,97,40,79,0.506,12,29,0.414,16,20,0.8,7,40,25,7,7,16,20,35,84,0.41700000000000004,16,32,0.5,11,18,0.611,15,45,24,11,1,19,22,2017-11-30,11,5,-5,0.08900000000000002,-4,-3,-0.08600000000000002,5,2,0.18900000000000008,-8,-5,1,-4,6,-3,-2,2284.0,154.0,817.0,12.0,1853.0,17.0,9.722,0.03999999999999965,249.0,60.0,681.0,108.0,7.991000000000001,0.8550000000000004,401.0,70.0,522.0,85.0,16.925,0.1200000000000001,213.0,24.0,1009.0,76.0,485.0,27.0,178.0,34.0,95.0,-7.0,296.0,-24.0,438.0,-21.0
105,105,7485,2491,BOS,24,2017-12-02,Home,PHO,W,116,111,42,80,0.525,14,31,0.452,18,23,0.7829999999999999,4,31,32,8,6,9,16,48,101,0.475,7,24,0.292,8,11,0.727,16,47,24,8,1,10,19,2017-12-02,5,-6,-21,0.05000000000000005,7,7,0.16000000000000006,10,12,0.05599999999999994,-12,-16,8,0,5,-1,-3,2392.0,165.0,857.0,17.0,1932.0,12.0,10.228,0.12899999999999967,261.0,56.0,710.0,105.0,8.405000000000001,0.7690000000000003,417.0,75.0,542.0,87.0,17.725,0.30900000000000016,220.0,16.0,1049.0,71.0,510.0,28.0,185.0,30.0,102.0,-1.0,312.0,-27.0,458.0,-23.0
106,106,7486,2591,BOS,25,2017-12-04,Home,MIL,W,111,100,43,78,0.551,10,22,0.455,15,19,0.789,8,45,25,5,3,14,20,35,78,0.449,9,21,0.429,21,24,0.875,3,28,17,6,2,9,17,2017-12-04,11,8,0,0.10200000000000004,1,1,0.026000000000000027,-6,-5,-0.08599999999999998,5,17,8,-1,1,5,3,2508.0,170.0,899.0,11.0,2012.0,-9.0,10.753,0.17899999999999971,275.0,63.0,741.0,112.0,8.857000000000001,0.9290000000000004,435.0,85.0,565.0,99.0,18.508000000000003,0.3650000000000001,224.0,4.0,1080.0,55.0,542.0,36.0,193.0,30.0,108.0,4.0,321.0,-28.0,474.0,-26.0
107,107,7487,2691,BOS,26,2017-12-06,Home,DAL,W,97,90,36,87,0.414,12,34,0.353,13,17,0.765,9,53,25,8,8,11,15,34,86,0.395,9,28,0.321,13,17,0.765,6,45,19,7,5,9,12,2017-12-06,7,2,1,0.018999999999999958,3,6,0.031999999999999966,0,0,0.0,3,8,6,1,3,2,3,2619.0,181.0,942.0,19.0,2090.0,-9.0,11.304,0.28099999999999975,285.0,64.0,763.0,113.0,9.312000000000001,0.9550000000000004,450.0,79.0,584.0,94.0,19.297000000000004,0.27900000000000014,232.0,9.0,1125.0,72.0,567.0,44.0,198.0,29.0,111.0,5.0,335.0,-23.0,494.0,-23.0
108,108,7488,2791,BOS,27,2017-12-08,Away,SAS,L,102,105,38,83,0.45799999999999996,11,38,0.289,15,17,0.882,11,39,14,10,0,14,22,38,81,0.469,8,27,0.29600000000000004,21,24,0.875,14,46,16,6,3,13,14,2017-12-08,-3,0,2,-0.010999999999999954,3,11,-0.007000000000000062,-6,-7,0.007000000000000006,-3,-7,-2,4,-3,1,8,2716.0,188.0,978.0,21.0,2177.0,-8.0,11.718,0.2999999999999997,297.0,67.0,797.0,119.0,9.665000000000001,0.9870000000000003,463.0,79.0,601.0,94.0,20.062000000000005,0.27900000000000014,241.0,12.0,1178.0,80.0,592.0,50.0,206.0,30.0,119.0,8.0,346.0,-21.0,509.0,-20.0
109,109,7489,2891,BOS,28,2017-12-10,Away,DET,W,91,81,33,79,0.418,11,30,0.3670000000000001,14,18,0.778,9,50,16,4,4,13,18,28,84,0.33299999999999996,10,33,0.303,15,19,0.789,11,46,14,7,4,9,16,2017-12-10,10,5,-5,0.08499999999999996,1,-3,0.06400000000000011,-1,-1,-0.01100000000000001,-2,4,2,-3,0,4,2,2818.0,185.0,1016.0,21.0,2260.0,-6.0,12.176,0.28899999999999976,308.0,70.0,835.0,130.0,9.954,0.9800000000000002,478.0,73.0,618.0,87.0,20.944000000000006,0.28600000000000014,252.0,9.0,1217.0,73.0,606.0,48.0,216.0,34.0,119.0,5.0,360.0,-20.0,531.0,-12.0
110,110,7490,2991,BOS,29,2017-12-11,Away,CHI,L,85,108,33,83,0.39799999999999996,10,40,0.25,9,14,0.643,11,46,22,2,2,15,19,39,81,0.48100000000000004,12,29,0.414,18,25,0.72,10,46,23,9,3,8,18,2017-12-11,-23,-6,2,-0.08299999999999996,-2,11,-0.16399999999999998,-9,-11,-0.07699999999999996,1,0,-1,-7,-1,7,1,2909.0,195.0,1049.0,26.0,2339.0,-11.0,12.594,0.3739999999999997,319.0,71.0,865.0,127.0,10.321000000000002,1.0440000000000003,492.0,72.0,636.0,86.0,21.722000000000005,0.27500000000000013,261.0,7.0,1267.0,77.0,622.0,50.0,220.0,31.0,123.0,5.0,373.0,-16.0,549.0,-10.0
111,111,7491,3091,BOS,30,2017-12-13,Home,DEN,W,124,118,47,79,0.595,11,25,0.44,19,24,0.792,4,30,29,10,7,13,20,45,91,0.495,9,28,0.321,19,26,0.731,20,48,22,8,4,15,20,2017-12-13,6,2,-12,0.09999999999999998,2,-3,0.11900000000000001,0,-2,0.06100000000000005,-16,-18,7,2,3,-2,0,2994.0,172.0,1082.0,20.0,2422.0,-9.0,12.991999999999999,0.29099999999999976,329.0,69.0,905.0,138.0,10.571000000000002,0.8800000000000003,501.0,63.0,650.0,75.0,22.365000000000006,0.19800000000000018,272.0,8.0,1313.0,77.0,644.0,49.0,222.0,24.0,125.0,4.0,388.0,-9.0,568.0,-9.0
112,112,7492,31130,BOS,31,2017-12-15,Home,UTA,L,95,107,35,86,0.40700000000000003,9,31,0.29,16,19,0.8420000000000001,2,31,20,10,5,8,18,40,83,0.48200000000000004,13,25,0.52,14,18,0.778,9,55,19,6,2,15,20,2017-12-15,-12,-5,3,-0.07500000000000001,-4,6,-0.23000000000000004,2,1,0.06400000000000006,-7,-24,1,4,3,-7,-2,3118.0,178.0,1129.0,22.0,2501.0,-21.0,13.587,0.39099999999999974,340.0,71.0,930.0,135.0,11.011000000000001,0.9990000000000003,520.0,63.0,674.0,73.0,23.157000000000007,0.25900000000000023,276.0,-8.0,1343.0,59.0,673.0,56.0,232.0,26.0,132.0,7.0,401.0,-11.0,588.0,-9.0
113,113,7493,32107,BOS,32,2017-12-16,Away,MEM,W,102,93,39,80,0.488,14,30,0.467,10,14,0.7140000000000001,14,42,21,6,6,16,19,32,79,0.405,14,34,0.41200000000000003,15,17,0.882,10,38,18,8,3,13,19,2017-12-16,9,7,1,0.08299999999999996,0,-4,0.05500000000000005,-5,-3,-0.16799999999999993,4,4,3,-2,3,3,0,3213.0,166.0,1164.0,17.0,2587.0,-18.0,13.994,0.3159999999999997,349.0,67.0,961.0,141.0,11.301,0.7690000000000003,536.0,65.0,693.0,74.0,23.999000000000006,0.3230000000000003,278.0,-15.0,1374.0,35.0,693.0,57.0,242.0,30.0,137.0,10.0,409.0,-18.0,606.0,-11.0
114,114,7494,3391,BOS,33,2017-12-18,Away,IND,W,112,111,44,79,0.557,16,26,0.615,8,14,0.5710000000000001,6,38,26,6,4,19,31,37,79,0.46799999999999997,7,21,0.33299999999999996,30,38,0.789,9,38,14,12,3,12,16,2017-12-18,1,7,0,0.08900000000000002,9,5,0.282,-22,-24,-0.218,-3,0,12,-6,1,7,15,3315.0,175.0,1203.0,24.0,2667.0,-17.0,14.482,0.3989999999999997,363.0,67.0,991.0,137.0,11.768,0.8240000000000004,546.0,60.0,707.0,71.0,24.713000000000005,0.15500000000000036,292.0,-11.0,1416.0,39.0,714.0,60.0,248.0,28.0,143.0,13.0,425.0,-15.0,625.0,-11.0
115,115,7495,3491,BOS,34,2017-12-20,Home,MIA,L,89,90,30,80,0.375,13,32,0.406,16,21,0.762,5,44,18,5,5,10,22,33,75,0.44,10,28,0.35700000000000004,14,25,0.56,6,46,23,6,3,12,16,2017-12-20,-1,-3,5,-0.065,3,4,0.04899999999999999,2,-4,0.202,-1,-2,-5,-1,2,-2,6,3427.0,176.0,1247.0,31.0,2746.0,-17.0,15.039,0.4879999999999997,379.0,76.0,1017.0,142.0,12.383000000000001,1.1060000000000003,554.0,38.0,721.0,47.0,25.284000000000006,-0.06299999999999964,298.0,-14.0,1454.0,39.0,740.0,72.0,254.0,22.0,147.0,14.0,444.0,-8.0,656.0,4.0
