,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11118,NYK,11,2016-11-16,Home,DET,W,105,102,42,93,0.452,9,25,0.36,12,19,0.632,19,52,24,8,9,9,11,42,85,0.494,8,23,0.348,10,12,0.833,8,40,19,6,1,10,14,3,1115,1167,-52,101.36363636363636,19.272727272727273,-4.7272727272727275,0,429,421,8,39.0,0.7272727272727273,8,960,938,22,87.27272727272727,2.0,-0.04199999999999998,4.93,4.941,-0.010999999999999954,0.4481818181818182,-0.000999999999999996,1,88,103,-15,8.0,-1.3636363636363635,2,257,293,-36,23.363636363636363,-3.272727272727273,0.01200000000000001,3.7840000000000003,3.9799999999999995,-0.19599999999999995,0.34400000000000003,-0.017818181818181813,2,169,222,-53,15.363636363636363,-4.818181818181818,7,226,286,-60,20.545454545454547,-5.454545454545454,-0.20099999999999996,8.387,8.415000000000001,-0.027999999999999914,0.7624545454545455,-0.002545454545454538,11,135,129,6,12.272727272727273,0.5454545454545454,12,498,486,12,45.27272727272727,1.0909090909090908,5,232,224,8,21.09090909090909,0.7272727272727273,2,75,93,-18,6.818181818181818,-1.6363636363636365,8,64,49,15,5.818181818181818,1.3636363636363635,-1,155,142,13,14.090909090909092,1.1818181818181819,-3,235,212,23,21.363636363636363,2.090909090909091
11,11,1290,NYK,12,2016-11-17,Away,WAS,L,112,119,41,86,0.47700000000000004,12,29,0.414,18,20,0.9,10,36,23,9,1,13,20,44,81,0.5429999999999999,15,25,0.6,16,18,0.889,7,37,26,7,2,15,21,-7,1227,1286,-59,102.25,19.416666666666668,-4.916666666666667,-3,470,465,5,39.166666666666664,0.4166666666666667,5,1046,1019,27,87.16666666666667,2.25,-0.06599999999999989,5.407,5.484,-0.07699999999999985,0.45058333333333334,-0.006416666666666654,-3,100,118,-18,8.333333333333334,-1.5,4,286,318,-32,23.833333333333332,-2.6666666666666665,-0.186,4.198,4.579999999999999,-0.38199999999999995,0.3498333333333334,-0.03183333333333333,2,187,238,-51,15.583333333333334,-4.25,2,246,304,-58,20.5,-4.833333333333333,0.01100000000000001,9.287,9.304,-0.016999999999999904,0.7739166666666667,-0.0014166666666666587,3,145,136,9,12.083333333333334,0.75,-1,534,523,11,44.5,0.9166666666666666,-3,255,250,5,21.25,0.4166666666666667,2,84,100,-16,7.0,-1.3333333333333333,-1,65,51,14,5.416666666666667,1.1666666666666667,-2,168,157,11,14.0,0.9166666666666666,-1,255,233,22,21.25,1.8333333333333333
12,12,1379,NYK,13,2016-11-20,Home,ATL,W,104,94,42,88,0.47700000000000004,10,27,0.37,10,14,0.7140000000000001,11,50,21,8,1,15,23,34,85,0.4,6,21,0.28600000000000003,20,29,0.69,14,48,17,7,6,13,15,10,1331,1380,-49,102.38461538461539,19.076923076923077,-3.769230769230769,8,512,499,13,39.38461538461539,1.0,3,1134,1104,30,87.23076923076923,2.3076923076923075,0.07700000000000001,5.884,5.884,1.6653345369377348e-16,0.45261538461538464,1.2810265668751807e-17,4,110,124,-14,8.461538461538462,-1.0769230769230769,6,313,339,-26,24.076923076923077,-2.0,0.08399999999999996,4.5680000000000005,4.866,-0.298,0.3513846153846154,-0.02292307692307692,-10,197,258,-61,15.153846153846153,-4.6923076923076925,-15,260,333,-73,20.0,-5.615384615384615,0.024000000000000132,10.001000000000001,9.994,0.007000000000000228,0.7693076923076924,0.000538461538461556,-3,156,150,6,12.0,0.46153846153846156,2,584,571,13,44.92307692307692,1.0,4,276,267,9,21.23076923076923,0.6923076923076923,1,92,107,-15,7.076923076923077,-1.1538461538461537,-5,66,57,9,5.076923076923077,0.6923076923076923,2,183,170,13,14.076923076923077,1.0,8,278,248,30,21.384615384615383,2.3076923076923075
13,13,1479,NYK,14,2016-11-22,Home,POR,W,107,103,45,96,0.469,9,29,0.31,8,8,1.0,10,43,26,8,5,13,23,38,86,0.442,6,22,0.273,21,26,0.8079999999999999,11,44,18,5,5,16,13,4,1438,1483,-45,102.71428571428571,18.642857142857142,-3.2142857142857144,7,557,537,20,39.785714285714285,1.4285714285714286,10,1230,1190,40,87.85714285714286,2.857142857142857,0.02699999999999997,6.353000000000001,6.3260000000000005,0.027000000000000135,0.45378571428571435,0.0019285714285714381,3,119,130,-11,8.5,-0.7857142857142857,7,342,361,-19,24.428571428571427,-1.3571428571428572,0.03699999999999998,4.878,5.138999999999999,-0.261,0.3484285714285714,-0.018642857142857145,-13,205,279,-74,14.642857142857142,-5.285714285714286,-18,268,359,-91,19.142857142857142,-6.5,0.19200000000000006,11.001000000000001,10.802,0.1990000000000003,0.7857857142857144,0.014214285714285735,-1,166,161,5,11.857142857142858,0.35714285714285715,-1,627,615,12,44.785714285714285,0.8571428571428571,8,302,285,17,21.571428571428573,1.2142857142857142,3,100,112,-12,7.142857142857143,-0.8571428571428571,0,71,62,9,5.071428571428571,0.6428571428571429,-3,196,186,10,14.0,0.7142857142857143,10,301,261,40,21.5,2.857142857142857
14,14,1579,NYK,15,2016-11-25,Home,CHO,W,113,111,45,97,0.46399999999999997,11,28,0.39299999999999996,12,13,0.9229999999999999,13,55,26,9,8,16,21,43,93,0.462,8,29,0.276,17,27,0.63,10,46,25,6,4,13,14,2,1551,1594,-43,103.4,18.333333333333332,-2.8666666666666667,2,602,580,22,40.13333333333333,1.4666666666666666,4,1327,1283,44,88.46666666666667,2.933333333333333,0.0019999999999999463,6.817,6.788,0.02900000000000008,0.4544666666666667,0.0019333333333333388,3,130,138,-8,8.666666666666666,-0.5333333333333333,-1,370,390,-20,24.666666666666668,-1.3333333333333333,0.11699999999999994,5.271,5.414999999999999,-0.14400000000000007,0.3514,-0.009600000000000004,-5,217,296,-79,14.466666666666667,-5.266666666666667,-14,281,386,-105,18.733333333333334,-7.0,0.2929999999999999,11.924000000000001,11.432,0.4920000000000002,0.7949333333333334,0.03280000000000002,3,179,171,8,11.933333333333334,0.5333333333333333,9,682,661,21,45.46666666666667,1.4,1,328,310,18,21.866666666666667,1.2,3,109,118,-9,7.266666666666667,-0.6,4,79,66,13,5.266666666666667,0.8666666666666667,3,212,199,13,14.133333333333333,0.8666666666666667,7,322,275,47,21.466666666666665,3.1333333333333333
15,15,1679,NYK,16,2016-11-26,Away,CHO,L,102,107,37,99,0.374,12,32,0.375,16,20,0.8,11,47,26,9,6,8,27,35,80,0.43799999999999994,8,22,0.364,29,42,0.69,10,52,16,3,9,10,14,-5,1653,1701,-48,103.3125,18.0625,-3.0,2,639,615,24,39.9375,1.5,19,1426,1363,63,89.125,3.9375,-0.06399999999999995,7.191,7.226,-0.034999999999999865,0.4494375,-0.0021874999999999915,4,142,146,-4,8.875,-0.25,10,402,412,-10,25.125,-0.625,0.01100000000000001,5.646,5.778999999999999,-0.13300000000000006,0.352875,-0.008312500000000004,-13,233,325,-92,14.5625,-5.75,-22,301,428,-127,18.8125,-7.9375,0.1100000000000001,12.724000000000002,12.122,0.6020000000000003,0.7952500000000001,0.03762500000000002,1,190,181,9,11.875,0.5625,-5,729,713,16,45.5625,1.0,10,354,326,28,22.125,1.75,6,118,121,-3,7.375,-0.1875,-3,85,75,10,5.3125,0.625,-2,220,209,11,13.75,0.6875,13,349,289,60,21.8125,3.75
16,16,1779,NYK,17,2016-11-28,Home,OKC,L,103,112,36,91,0.396,6,19,0.316,25,28,0.893,12,40,20,9,11,5,16,46,92,0.5,8,22,0.364,12,18,0.667,17,53,25,4,7,14,22,-9,1756,1813,-57,103.29411764705883,18.294117647058822,-3.3529411764705883,-10,675,661,14,39.705882352941174,0.8235294117647058,-1,1517,1455,62,89.23529411764706,3.6470588235294117,-0.10399999999999998,7.587,7.726,-0.13899999999999985,0.4462941176470588,-0.008176470588235285,-2,148,154,-6,8.705882352941176,-0.35294117647058826,-3,421,434,-13,24.764705882352942,-0.7647058823529411,-0.04799999999999999,5.962,6.142999999999999,-0.18100000000000005,0.35070588235294115,-0.010647058823529414,13,258,337,-79,15.176470588235293,-4.647058823529412,10,329,446,-117,19.352941176470587,-6.882352941176471,0.22599999999999998,13.617000000000003,12.789,0.8280000000000003,0.8010000000000002,0.048705882352941196,-5,202,198,4,11.882352941176471,0.23529411764705882,-13,769,766,3,45.23529411764706,0.17647058823529413,-5,374,351,23,22.0,1.3529411764705883,5,127,125,2,7.470588235294118,0.11764705882352941,4,96,82,14,5.647058823529412,0.8235294117647058,-9,225,223,2,13.235294117647058,0.11764705882352941,-6,365,311,54,21.470588235294116,3.176470588235294
17,17,1879,NYK,18,2016-11-30,Away,MIN,W,106,104,41,91,0.451,13,32,0.406,11,15,0.733,12,39,24,8,3,13,26,34,77,0.442,4,19,0.21100000000000002,32,39,0.821,11,40,17,9,5,15,17,2,1862,1917,-55,103.44444444444444,18.22222222222222,-3.0555555555555554,7,716,695,21,39.77777777777778,1.1666666666666667,14,1608,1532,76,89.33333333333333,4.222222222222222,0.009000000000000008,8.038,8.168,-0.12999999999999984,0.4465555555555556,-0.007222222222222213,9,161,158,3,8.944444444444445,0.16666666666666666,13,453,453,0,25.166666666666668,0.0,0.195,6.367999999999999,6.353999999999999,0.013999999999999957,0.35377777777777775,0.0007777777777777753,-21,269,369,-100,14.944444444444445,-5.555555555555555,-24,344,485,-141,19.11111111111111,-7.833333333333333,-0.08799999999999997,14.350000000000003,13.61,0.7400000000000003,0.7972222222222224,0.041111111111111126,1,214,209,5,11.88888888888889,0.2777777777777778,-1,808,806,2,44.888888888888886,0.1111111111111111,7,398,368,30,22.11111111111111,1.6666666666666667,-1,135,134,1,7.5,0.05555555555555555,-2,99,87,12,5.5,0.6666666666666666,-2,238,238,0,13.222222222222221,0.0,9,391,328,63,21.72222222222222,3.5
18,18,1979,NYK,19,2016-12-02,Home,MIN,W,118,114,41,86,0.47700000000000004,12,31,0.387,24,30,0.8,11,43,26,9,6,15,18,41,88,0.466,10,28,0.35700000000000004,22,24,0.917,13,43,25,6,6,14,25,4,1980,2031,-51,104.21052631578948,18.57894736842105,-2.6842105263157894,0,757,736,21,39.8421052631579,1.105263157894737,-2,1694,1620,74,89.15789473684211,3.8947368421052633,0.01100000000000001,8.515,8.633999999999999,-0.11899999999999983,0.44815789473684214,-0.006263157894736833,2,173,168,5,9.105263157894736,0.2631578947368421,3,484,481,3,25.473684210526315,0.15789473684210525,0.02999999999999997,6.754999999999999,6.710999999999999,0.04399999999999993,0.35552631578947363,0.002315789473684207,2,293,391,-98,15.421052631578947,-5.157894736842105,6,374,509,-135,19.68421052631579,-7.105263157894737,-0.11699999999999999,15.150000000000004,14.527,0.6230000000000003,0.7973684210526318,0.03278947368421054,-2,225,222,3,11.842105263157896,0.15789473684210525,0,851,849,2,44.78947368421053,0.10526315789473684,1,424,393,31,22.31578947368421,1.631578947368421,3,144,140,4,7.578947368421052,0.21052631578947367,0,105,93,12,5.526315789473684,0.631578947368421,1,253,252,1,13.31578947368421,0.05263157894736842,-7,409,353,56,21.526315789473685,2.9473684210526314
19,19,2079,NYK,20,2016-12-04,Home,SAC,W,106,98,39,88,0.44299999999999995,11,29,0.379,17,24,0.708,14,58,20,5,10,18,25,31,97,0.32,9,28,0.321,27,31,0.871,18,51,18,13,5,11,17,8,2086,2129,-43,104.3,18.5,-2.15,8,796,767,29,39.8,1.45,-9,1782,1717,65,89.1,3.25,0.12299999999999994,8.958,8.953999999999999,0.004000000000000115,0.4479,0.00020000000000000573,2,184,177,7,9.2,0.35,1,513,509,4,25.65,0.2,0.057999999999999996,7.133999999999999,7.031999999999999,0.10199999999999992,0.3566999999999999,0.005099999999999996,-10,310,418,-108,15.5,-5.4,-7,398,540,-142,19.9,-7.1,-0.16300000000000003,15.858000000000004,15.398,0.4600000000000003,0.7929000000000002,0.023000000000000013,-4,239,240,-1,11.95,-0.05,7,909,900,9,45.45,0.45,2,444,411,33,22.2,1.65,-8,149,153,-4,7.45,-0.2,5,115,98,17,5.75,0.85,7,271,263,8,13.55,0.4,8,434,370,64,21.7,3.2
20,20,21118,NYK,21,2016-12-06,Away,MIA,W,114,103,48,98,0.49,7,25,0.28,11,16,0.688,18,53,22,6,6,10,18,38,89,0.4270000000000001,11,25,0.44,16,27,0.593,16,46,21,8,4,10,16,11,2200,2232,-32,104.76190476190476,18.38095238095238,-1.5238095238095237,10,844,805,39,40.19047619047619,1.8571428571428572,9,1880,1806,74,89.52380952380952,3.5238095238095237,0.06299999999999989,9.448,9.380999999999998,0.067,0.4499047619047619,0.0031904761904761906,-4,191,188,3,9.095238095238095,0.14285714285714285,0,538,534,4,25.61904761904762,0.19047619047619047,-0.15999999999999998,7.413999999999999,7.4719999999999995,-0.05800000000000005,0.353047619047619,-0.0027619047619047645,-5,321,434,-113,15.285714285714286,-5.380952380952381,-11,414,567,-153,19.714285714285715,-7.285714285714286,0.09499999999999997,16.546000000000003,15.991,0.5550000000000003,0.787904761904762,0.02642857142857144,2,257,256,1,12.238095238095237,0.047619047619047616,7,962,946,16,45.80952380952381,0.7619047619047619,1,466,432,34,22.19047619047619,1.619047619047619,-2,155,161,-6,7.380952380952381,-0.2857142857142857,2,121,102,19,5.761904761904762,0.9047619047619048,0,281,273,8,13.380952380952381,0.38095238095238093,2,452,386,66,21.523809523809526,3.142857142857143
21,21,2290,NYK,22,2016-12-07,Home,CLE,L,94,126,35,87,0.402,11,31,0.355,13,15,0.867,13,43,22,6,3,16,22,39,80,0.488,22,40,0.55,26,31,0.8390000000000001,10,46,23,11,4,12,18,-32,2294,2358,-64,104.27272727272727,18.363636363636363,-2.909090909090909,-4,879,844,35,39.95454545454545,1.5909090909090908,7,1967,1886,81,89.4090909090909,3.6818181818181817,-0.08599999999999997,9.85,9.868999999999998,-0.01899999999999996,0.4477272727272727,-0.0008636363636363619,-11,202,210,-8,9.181818181818182,-0.36363636363636365,-9,569,574,-5,25.863636363636363,-0.22727272727272727,-0.19500000000000006,7.768999999999998,8.022,-0.2530000000000001,0.3531363636363636,-0.011500000000000005,-13,334,460,-126,15.181818181818182,-5.7272727272727275,-16,429,598,-169,19.5,-7.681818181818182,0.027999999999999914,17.413000000000004,16.83,0.5830000000000002,0.7915000000000002,0.02650000000000001,3,270,266,4,12.272727272727273,0.18181818181818182,-3,1005,992,13,45.68181818181818,0.5909090909090909,-1,488,455,33,22.181818181818183,1.5,-5,161,172,-11,7.318181818181818,-0.5,-1,124,106,18,5.636363636363637,0.8181818181818182,4,297,285,12,13.5,0.5454545454545454,4,474,404,70,21.545454545454547,3.1818181818181817
22,22,2379,NYK,23,2016-12-09,Away,SAC,W,103,100,36,84,0.429,10,29,0.345,21,25,0.84,12,54,22,3,6,16,25,35,87,0.402,7,28,0.25,23,27,0.852,6,39,24,10,1,7,20,3,2397,2458,-61,104.21739130434783,18.434782608695652,-2.652173913043478,1,915,879,36,39.78260869565217,1.565217391304348,-3,2051,1973,78,89.17391304347827,3.391304347826087,0.02699999999999997,10.279,10.270999999999997,0.008000000000000007,0.4469130434782609,0.00034782608695652203,3,212,217,-5,9.217391304347826,-0.21739130434782608,1,598,602,-4,26.0,-0.17391304347826086,0.09499999999999997,8.113999999999999,8.272,-0.15800000000000014,0.35278260869565214,-0.00686956521739131,-2,355,483,-128,15.434782608695652,-5.565217391304348,-2,454,625,-171,19.73913043478261,-7.434782608695652,-0.01200000000000001,18.253000000000004,17.682,0.5710000000000002,0.7936086956521741,0.024826086956521748,6,282,272,10,12.26086956521739,0.43478260869565216,15,1059,1031,28,46.04347826086956,1.2173913043478262,-2,510,479,31,22.17391304347826,1.3478260869565217,-7,164,182,-18,7.130434782608695,-0.782608695652174,5,130,107,23,5.6521739130434785,1.0,9,313,292,21,13.608695652173912,0.9130434782608695,5,499,424,75,21.695652173913043,3.260869565217391
23,23,2479,NYK,24,2016-12-11,Away,LAL,W,118,112,41,84,0.488,10,22,0.455,26,31,0.8390000000000001,8,44,21,9,11,10,15,42,88,0.47700000000000004,10,28,0.35700000000000004,18,22,0.818,9,41,26,7,1,14,22,6,2515,2570,-55,104.79166666666667,18.583333333333332,-2.2916666666666665,-1,956,921,35,39.833333333333336,1.4583333333333333,-4,2135,2061,74,88.95833333333333,3.0833333333333335,0.010999999999999954,10.767,10.747999999999998,0.01899999999999996,0.448625,0.000791666666666665,0,222,227,-5,9.25,-0.20833333333333334,-6,620,630,-10,25.833333333333332,-0.4166666666666667,0.09799999999999998,8.568999999999999,8.629,-0.060000000000000164,0.35704166666666665,-0.002500000000000007,8,381,501,-120,15.875,-5.0,9,485,647,-162,20.208333333333332,-6.75,0.02100000000000013,19.092000000000002,18.5,0.5920000000000003,0.7955000000000001,0.02466666666666668,-1,290,281,9,12.083333333333334,0.375,3,1103,1072,31,45.958333333333336,1.2916666666666667,-5,531,505,26,22.125,1.0833333333333333,2,173,189,-16,7.208333333333333,-0.6666666666666666,10,141,108,33,5.875,1.375,-4,323,306,17,13.458333333333334,0.7083333333333334,-7,514,446,68,21.416666666666668,2.8333333333333335
24,24,2579,NYK,25,2016-12-13,Away,PHO,L,111,113,38,97,0.392,7,20,0.35,28,38,0.737,11,43,23,10,4,13,27,38,93,0.409,9,30,0.3,28,33,0.848,16,61,13,9,7,17,28,-2,2626,2683,-57,105.04,18.96,-2.28,0,994,959,35,39.76,1.4,4,2232,2154,78,89.28,3.12,-0.01699999999999996,11.158999999999999,11.156999999999998,0.0020000000000000018,0.44636,8.000000000000007e-05,-2,229,236,-7,9.16,-0.28,-10,640,660,-20,25.6,-0.8,0.04999999999999999,8.918999999999999,8.929,-0.010000000000000175,0.35675999999999997,-0.000400000000000007,0,409,529,-120,16.36,-4.8,5,523,680,-157,20.92,-6.28,-0.11099999999999999,19.829,19.348,0.4810000000000003,0.79316,0.019240000000000014,-5,301,297,4,12.04,0.16,-18,1146,1133,13,45.84,0.52,10,554,518,36,22.16,1.44,1,183,198,-15,7.32,-0.6,-3,145,115,30,5.8,1.2,-4,336,323,13,13.44,0.52,-1,541,474,67,21.64,2.68
25,25,2679,NYK,26,2016-12-15,Away,GSW,L,90,103,38,93,0.409,5,21,0.23800000000000002,9,19,0.474,14,49,19,10,5,11,10,45,96,0.469,9,32,0.281,4,8,0.5,15,57,41,7,10,17,17,-13,2716,2786,-70,104.46153846153847,18.884615384615383,-2.6923076923076925,-7,1032,1004,28,39.69230769230769,1.0769230769230769,-3,2325,2250,75,89.42307692307692,2.8846153846153846,-0.06,11.568,11.625999999999998,-0.057999999999999996,0.4449230769230769,-0.0022307692307692306,-4,234,245,-11,9.0,-0.4230769230769231,-11,661,692,-31,25.423076923076923,-1.1923076923076923,-0.04300000000000001,9.156999999999998,9.21,-0.053000000000000186,0.35219230769230764,-0.0020384615384615454,5,418,533,-115,16.076923076923077,-4.423076923076923,11,542,688,-146,20.846153846153847,-5.615384615384615,-0.026000000000000023,20.303,19.848,0.4550000000000003,0.7808846153846154,0.017500000000000012,-1,315,312,3,12.115384615384615,0.11538461538461539,-8,1195,1190,5,45.96153846153846,0.19230769230769232,-22,573,559,14,22.03846153846154,0.5384615384615384,3,193,205,-12,7.423076923076923,-0.46153846153846156,-5,150,125,25,5.769230769230769,0.9615384615384616,-6,347,340,7,13.346153846153847,0.2692307692307692,-7,551,491,60,21.192307692307693,2.3076923076923075
26,26,2779,NYK,27,2016-12-17,Away,DEN,L,114,127,35,80,0.43799999999999994,8,23,0.348,36,39,0.9229999999999999,9,35,18,6,4,11,27,50,90,0.556,10,27,0.37,17,29,0.586,11,41,26,6,7,10,27,-13,2830,2913,-83,104.81481481481481,19.185185185185187,-3.074074074074074,-15,1067,1054,13,39.51851851851852,0.48148148148148145,-10,2405,2340,65,89.07407407407408,2.4074074074074074,-0.1180000000000001,12.006,12.181999999999999,-0.1760000000000001,0.44466666666666665,-0.0065185185185185224,-2,242,255,-13,8.962962962962964,-0.48148148148148145,-4,684,719,-35,25.333333333333332,-1.2962962962962963,-0.02200000000000002,9.504999999999999,9.58,-0.0750000000000002,0.352037037037037,-0.0027777777777777853,19,454,550,-96,16.814814814814813,-3.5555555555555554,10,581,717,-136,21.51851851851852,-5.037037037037037,0.33699999999999997,21.226,20.433999999999997,0.7920000000000003,0.7861481481481482,0.029333333333333343,-2,324,323,1,12.0,0.037037037037037035,-6,1230,1231,-1,45.55555555555556,-0.037037037037037035,-8,591,585,6,21.88888888888889,0.2222222222222222,0,199,211,-12,7.37037037037037,-0.4444444444444444,-3,154,132,22,5.703703703703703,0.8148148148148148,1,358,350,8,13.25925925925926,0.2962962962962963,0,578,518,60,21.40740740740741,2.2222222222222223
27,27,2879,NYK,28,2016-12-20,Home,IND,W,118,111,44,88,0.5,13,23,0.565,17,21,0.81,4,45,24,6,8,14,18,39,91,0.429,6,23,0.261,27,33,0.818,11,44,22,10,5,9,14,7,2948,3024,-76,105.28571428571429,19.0,-2.7142857142857144,5,1111,1093,18,39.67857142857143,0.6428571428571429,-3,2493,2431,62,89.03571428571429,2.2142857142857144,0.07100000000000001,12.506,12.610999999999999,-0.1050000000000001,0.4466428571428572,-0.0037500000000000033,7,255,261,-6,9.107142857142858,-0.21428571428571427,0,707,742,-35,25.25,-1.25,0.30399999999999994,10.069999999999999,9.841,0.22899999999999973,0.3596428571428571,0.008178571428571419,-10,471,577,-106,16.821428571428573,-3.7857142857142856,-12,602,750,-148,21.5,-5.285714285714286,-0.007999999999999896,22.035999999999998,21.252,0.7840000000000004,0.7869999999999999,0.028000000000000014,-7,328,334,-6,11.714285714285714,-0.21428571428571427,1,1275,1275,0,45.535714285714285,0.0,2,615,607,8,21.964285714285715,0.2857142857142857,-4,205,221,-16,7.321428571428571,-0.5714285714285714,3,162,137,25,5.785714285714286,0.8928571428571429,5,372,359,13,13.285714285714286,0.4642857142857143,4,596,532,64,21.285714285714285,2.2857142857142856
28,28,2979,NYK,29,2016-12-22,Home,ORL,W,106,95,41,96,0.4270000000000001,9,20,0.45,15,17,0.882,18,52,26,9,9,15,18,39,90,0.433,5,27,0.185,12,16,0.75,10,41,21,7,7,16,14,11,3054,3119,-65,105.3103448275862,18.82758620689655,-2.2413793103448274,2,1152,1132,20,39.724137931034484,0.6896551724137931,6,2589,2521,68,89.27586206896552,2.3448275862068964,-0.005999999999999894,12.933,13.043999999999999,-0.11099999999999999,0.4459655172413793,-0.003827586206896551,4,264,266,-2,9.10344827586207,-0.06896551724137931,-7,727,769,-42,25.06896551724138,-1.4482758620689655,0.265,10.519999999999998,10.026,0.4939999999999998,0.3627586206896551,0.01703448275862068,3,486,589,-103,16.75862068965517,-3.5517241379310347,1,619,766,-147,21.344827586206897,-5.068965517241379,0.132,22.918,22.002,0.9160000000000004,0.7902758620689655,0.031586206896551734,8,346,344,2,11.931034482758621,0.06896551724137931,11,1327,1316,11,45.758620689655174,0.3793103448275862,5,641,628,13,22.103448275862068,0.4482758620689655,2,214,228,-14,7.379310344827586,-0.4827586206896552,2,171,144,27,5.896551724137931,0.9310344827586207,-1,387,375,12,13.344827586206897,0.41379310344827586,4,614,546,68,21.17241379310345,2.3448275862068964
29,29,3079,NYK,30,2016-12-25,Home,BOS,L,114,119,41,87,0.47100000000000003,8,23,0.348,24,27,0.889,17,49,11,5,6,17,23,45,93,0.484,14,36,0.389,15,20,0.75,12,39,25,10,2,5,20,-5,3168,3238,-70,105.6,18.866666666666667,-2.3333333333333335,-4,1193,1177,16,39.766666666666666,0.5333333333333333,-6,2676,2614,62,89.2,2.066666666666667,-0.012999999999999956,13.404,13.527999999999999,-0.12399999999999994,0.4468,-0.004133333333333332,-6,272,280,-8,9.066666666666666,-0.26666666666666666,-13,750,805,-55,25.0,-1.8333333333333333,-0.041000000000000036,10.867999999999999,10.415,0.45299999999999974,0.3622666666666666,0.015099999999999992,9,510,604,-94,17.0,-3.1333333333333333,7,646,786,-140,21.533333333333335,-4.666666666666667,0.139,23.807,22.752,1.0550000000000004,0.7935666666666666,0.03516666666666668,5,363,356,7,12.1,0.23333333333333334,10,1376,1355,21,45.86666666666667,0.7,-14,652,653,-1,21.733333333333334,-0.03333333333333333,-5,219,238,-19,7.3,-0.6333333333333333,4,177,146,31,5.9,1.0333333333333334,12,404,380,24,13.466666666666667,0.8,3,637,566,71,21.233333333333334,2.3666666666666667
