,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1568,1568,6488,11118,NYK,11,2016-11-16,Home,DET,W,105,102,42,93,0.452,9,25,0.36,12,19,0.632,19,52,24,8,9,9,11,42,85,0.494,8,23,0.348,10,12,0.833,8,40,19,6,1,10,14,2016-11-16,3,0,8,-0.04199999999999998,1,2,0.012000000000000009,2,7,-0.201,11,12,5,2,8,-1,-3,1010.0,-55.0,387.0,8.0,867.0,14.0,4.478,0.031000000000000076,79.0,-16.0,232.0,-38.0,3.4240000000000004,-0.20799999999999985,157.0,-55.0,207.0,-67.0,7.755,0.1730000000000001,116.0,-5.0,446.0,0.0,208.0,3.0,67.0,-20.0,55.0,7.0,146.0,14.0,224.0,26.0
1569,1569,6489,1290,NYK,12,2016-11-17,Away,WAS,L,112,119,41,86,0.47700000000000004,12,29,0.414,18,20,0.9,10,36,23,9,1,13,20,44,81,0.5429999999999999,15,25,0.6,16,18,0.889,7,37,26,7,2,15,21,2016-11-17,-7,-3,5,-0.06599999999999995,-3,4,-0.18600000000000003,2,2,0.01100000000000001,3,-1,-3,2,-1,-2,-1,1115.0,-52.0,429.0,8.0,960.0,22.0,4.93,-0.010999999999999906,88.0,-15.0,257.0,-36.0,3.7840000000000003,-0.19599999999999984,169.0,-53.0,226.0,-60.0,8.387,-0.027999999999999914,135.0,6.0,498.0,12.0,232.0,8.0,75.0,-18.0,64.0,15.0,155.0,13.0,235.0,23.0
1570,1570,6490,1379,NYK,13,2016-11-20,Home,ATL,W,104,94,42,88,0.47700000000000004,10,27,0.37,10,14,0.7140000000000001,11,50,21,8,1,15,23,34,85,0.4,6,21,0.28600000000000003,20,29,0.69,14,48,17,7,6,13,15,2016-11-20,10,8,3,0.07699999999999996,4,6,0.08399999999999996,-10,-15,0.02400000000000013,-3,2,4,1,-5,2,8,1227.0,-59.0,470.0,5.0,1046.0,27.0,5.407,-0.07699999999999985,100.0,-18.0,286.0,-32.0,4.198,-0.3819999999999999,187.0,-51.0,246.0,-58.0,9.287,-0.016999999999999904,145.0,9.0,534.0,11.0,255.0,5.0,84.0,-16.0,65.0,14.0,168.0,11.0,255.0,22.0
1571,1571,6491,1479,NYK,14,2016-11-22,Home,POR,W,107,103,45,96,0.469,9,29,0.31,8,8,1.0,10,43,26,8,5,13,23,38,86,0.442,6,22,0.273,21,26,0.8079999999999999,11,44,18,5,5,16,13,2016-11-22,4,7,10,0.02699999999999997,3,7,0.036999999999999984,-13,-18,0.1920000000000001,-1,-1,8,3,0,-3,10,1331.0,-49.0,512.0,13.0,1134.0,30.0,5.884,1.1102230246251565e-16,110.0,-14.0,313.0,-26.0,4.5680000000000005,-0.29799999999999993,197.0,-61.0,260.0,-73.0,10.001000000000001,0.007000000000000225,156.0,6.0,584.0,13.0,276.0,9.0,92.0,-15.0,66.0,9.0,183.0,13.0,278.0,30.0
1572,1572,6492,1579,NYK,15,2016-11-25,Home,CHO,W,113,111,45,97,0.46399999999999997,11,28,0.39299999999999996,12,13,0.9229999999999999,13,55,26,9,8,16,21,43,93,0.462,8,29,0.276,17,27,0.63,10,46,25,6,4,13,14,2016-11-25,2,2,4,0.0020000000000000018,3,-1,0.117,-5,-14,0.29300000000000004,3,9,1,3,4,3,7,1438.0,-45.0,557.0,20.0,1230.0,40.0,6.353000000000001,0.02700000000000008,119.0,-11.0,342.0,-19.0,4.878,-0.26099999999999995,205.0,-74.0,268.0,-91.0,11.001000000000001,0.19900000000000032,166.0,5.0,627.0,12.0,302.0,17.0,100.0,-12.0,71.0,9.0,196.0,10.0,301.0,40.0
1573,1573,6493,1679,NYK,16,2016-11-26,Away,CHO,L,102,107,37,99,0.374,12,32,0.375,16,20,0.8,11,47,26,9,6,8,27,35,80,0.43799999999999994,8,22,0.364,29,42,0.69,10,52,16,3,9,10,14,2016-11-26,-5,2,19,-0.064,4,10,0.01100000000000001,-13,-22,0.1100000000000001,1,-5,10,6,-3,-2,13,1551.0,-43.0,602.0,22.0,1327.0,44.0,6.817,0.02900000000000008,130.0,-8.0,370.0,-20.0,5.271,-0.14399999999999996,217.0,-79.0,281.0,-105.0,11.924000000000001,0.4920000000000003,179.0,8.0,682.0,21.0,328.0,18.0,109.0,-9.0,79.0,13.0,212.0,13.0,322.0,47.0
1574,1574,6494,1779,NYK,17,2016-11-28,Home,OKC,L,103,112,36,91,0.396,6,19,0.316,25,28,0.893,12,40,20,9,11,5,16,46,92,0.5,8,22,0.364,12,18,0.667,17,53,25,4,7,14,22,2016-11-28,-9,-10,-1,-0.10399999999999998,-2,-3,-0.04799999999999999,13,10,0.226,-5,-13,-5,5,4,-9,-6,1653.0,-48.0,639.0,24.0,1426.0,63.0,7.191,-0.03499999999999992,142.0,-4.0,402.0,-10.0,5.646,-0.13299999999999995,233.0,-92.0,301.0,-127.0,12.724000000000002,0.6020000000000004,190.0,9.0,729.0,16.0,354.0,28.0,118.0,-3.0,85.0,10.0,220.0,11.0,349.0,60.0
1575,1575,6495,1879,NYK,18,2016-11-30,Away,MIN,W,106,104,41,91,0.451,13,32,0.406,11,15,0.733,12,39,24,8,3,13,26,34,77,0.442,4,19,0.21100000000000002,32,39,0.821,11,40,17,9,5,15,17,2016-11-30,2,7,14,0.009000000000000008,9,13,0.19500000000000006,-21,-24,-0.08799999999999998,1,-1,7,-1,-2,-2,9,1756.0,-57.0,675.0,14.0,1517.0,62.0,7.587,-0.1389999999999999,148.0,-6.0,421.0,-13.0,5.962,-0.18099999999999994,258.0,-79.0,329.0,-117.0,13.617000000000003,0.8280000000000004,202.0,4.0,769.0,3.0,374.0,23.0,127.0,2.0,96.0,14.0,225.0,2.0,365.0,54.0
1576,1576,6496,1979,NYK,19,2016-12-02,Home,MIN,W,118,114,41,86,0.47700000000000004,12,31,0.387,24,30,0.8,11,43,26,9,6,15,18,41,88,0.466,10,28,0.35700000000000004,22,24,0.917,13,43,25,6,6,14,25,2016-12-02,4,0,-2,0.010999999999999954,2,3,0.029999999999999968,2,6,-0.117,-2,0,1,3,0,1,-7,1862.0,-55.0,716.0,21.0,1608.0,76.0,8.038,-0.1299999999999999,161.0,3.0,453.0,0.0,6.367999999999999,0.014000000000000123,269.0,-100.0,344.0,-141.0,14.350000000000003,0.7400000000000004,214.0,5.0,808.0,2.0,398.0,30.0,135.0,1.0,99.0,12.0,238.0,0.0,391.0,63.0
1577,1577,6497,2079,NYK,20,2016-12-04,Home,SAC,W,106,98,39,88,0.44299999999999995,11,29,0.379,17,24,0.708,14,58,20,5,10,18,25,31,97,0.32,9,28,0.321,27,31,0.871,18,51,18,13,5,11,17,2016-12-04,8,8,-9,0.12300000000000001,2,1,0.058,-10,-7,-0.16300000000000006,-4,7,2,-8,5,7,8,1980.0,-51.0,757.0,21.0,1694.0,74.0,8.515,-0.11899999999999994,173.0,5.0,484.0,3.0,6.754999999999999,0.044000000000000095,293.0,-98.0,374.0,-135.0,15.150000000000004,0.6230000000000004,225.0,3.0,851.0,2.0,424.0,31.0,144.0,4.0,105.0,12.0,253.0,1.0,409.0,56.0
1578,1578,6498,21118,NYK,21,2016-12-06,Away,MIA,W,114,103,48,98,0.49,7,25,0.28,11,16,0.688,18,53,22,6,6,10,18,38,89,0.4270000000000001,11,25,0.44,16,27,0.593,16,46,21,8,4,10,16,2016-12-06,11,10,9,0.06299999999999989,-4,0,-0.15999999999999998,-5,-11,0.09499999999999996,2,7,1,-2,2,0,2,2086.0,-43.0,796.0,29.0,1782.0,65.0,8.958,0.004000000000000073,184.0,7.0,513.0,4.0,7.133999999999999,0.10200000000000009,310.0,-108.0,398.0,-142.0,15.858000000000004,0.4600000000000004,239.0,-1.0,909.0,9.0,444.0,33.0,149.0,-4.0,115.0,17.0,271.0,8.0,434.0,64.0
1579,1579,6499,2290,NYK,22,2016-12-07,Home,CLE,L,94,126,35,87,0.402,11,31,0.355,13,15,0.867,13,43,22,6,3,16,22,39,80,0.488,22,40,0.55,26,31,0.8390000000000001,10,46,23,11,4,12,18,2016-12-07,-32,-4,7,-0.08599999999999998,-11,-9,-0.19500000000000006,-13,-16,0.027999999999999917,3,-3,-1,-5,-1,4,4,2200.0,-32.0,844.0,39.0,1880.0,74.0,9.448,0.06699999999999996,191.0,3.0,538.0,4.0,7.413999999999999,-0.057999999999999885,321.0,-113.0,414.0,-153.0,16.546000000000003,0.5550000000000004,257.0,1.0,962.0,16.0,466.0,34.0,155.0,-6.0,121.0,19.0,281.0,8.0,452.0,66.0
1580,1580,6500,2379,NYK,23,2016-12-09,Away,SAC,W,103,100,36,84,0.429,10,29,0.345,21,25,0.84,12,54,22,3,6,16,25,35,87,0.402,7,28,0.25,23,27,0.852,6,39,24,10,1,7,20,2016-12-09,3,1,-3,0.02699999999999997,3,1,0.09499999999999996,-2,-2,-0.012000000000000009,6,15,-2,-7,5,9,5,2294.0,-64.0,879.0,35.0,1967.0,81.0,9.85,-0.019000000000000017,202.0,-8.0,569.0,-5.0,7.768999999999998,-0.25299999999999995,334.0,-126.0,429.0,-169.0,17.413000000000004,0.5830000000000003,270.0,4.0,1005.0,13.0,488.0,33.0,161.0,-11.0,124.0,18.0,297.0,12.0,474.0,70.0
1581,1581,6501,2479,NYK,24,2016-12-11,Away,LAL,W,118,112,41,84,0.488,10,22,0.455,26,31,0.8390000000000001,8,44,21,9,11,10,15,42,88,0.47700000000000004,10,28,0.35700000000000004,18,22,0.818,9,41,26,7,1,14,22,2016-12-11,6,-1,-4,0.01100000000000001,0,-6,0.09799999999999998,8,9,0.02100000000000013,-1,3,-5,2,10,-4,-7,2397.0,-61.0,915.0,36.0,2051.0,78.0,10.279,0.007999999999999952,212.0,-5.0,598.0,-4.0,8.113999999999999,-0.15799999999999997,355.0,-128.0,454.0,-171.0,18.253000000000004,0.5710000000000003,282.0,10.0,1059.0,28.0,510.0,31.0,164.0,-18.0,130.0,23.0,313.0,21.0,499.0,75.0
1582,1582,6502,2579,NYK,25,2016-12-13,Away,PHO,L,111,113,38,97,0.392,7,20,0.35,28,38,0.737,11,43,23,10,4,13,27,38,93,0.409,9,30,0.3,28,33,0.848,16,61,13,9,7,17,28,2016-12-13,-2,0,4,-0.01699999999999996,-2,-10,0.04999999999999999,0,5,-0.111,-5,-18,10,1,-3,-4,-1,2515.0,-55.0,956.0,35.0,2135.0,74.0,10.767,0.01899999999999996,222.0,-5.0,620.0,-10.0,8.568999999999999,-0.06,381.0,-120.0,485.0,-162.0,19.092000000000002,0.5920000000000004,290.0,9.0,1103.0,31.0,531.0,26.0,173.0,-16.0,141.0,33.0,323.0,17.0,514.0,68.0
1583,1583,6503,2679,NYK,26,2016-12-15,Away,GSW,L,90,103,38,93,0.409,5,21,0.23800000000000002,9,19,0.474,14,49,19,10,5,11,10,45,96,0.469,9,32,0.281,4,8,0.5,15,57,41,7,10,17,17,2016-12-15,-13,-7,-3,-0.06,-4,-11,-0.04300000000000004,5,11,-0.026000000000000027,-1,-8,-22,3,-5,-6,-7,2626.0,-57.0,994.0,35.0,2232.0,78.0,11.158999999999999,0.0020000000000000018,229.0,-7.0,640.0,-20.0,8.918999999999999,-0.010000000000000009,409.0,-120.0,523.0,-157.0,19.829,0.4810000000000004,301.0,4.0,1146.0,13.0,554.0,36.0,183.0,-15.0,145.0,30.0,336.0,13.0,541.0,67.0
1584,1584,6504,2779,NYK,27,2016-12-17,Away,DEN,L,114,127,35,80,0.43799999999999994,8,23,0.348,36,39,0.9229999999999999,9,35,18,6,4,11,27,50,90,0.556,10,27,0.37,17,29,0.586,11,41,26,6,7,10,27,2016-12-17,-13,-15,-10,-0.11800000000000005,-2,-4,-0.02200000000000002,19,10,0.3370000000000001,-2,-6,-8,0,-3,1,0,2716.0,-70.0,1032.0,28.0,2325.0,75.0,11.568,-0.057999999999999996,234.0,-11.0,661.0,-31.0,9.156999999999998,-0.05300000000000005,418.0,-115.0,542.0,-146.0,20.303,0.4550000000000004,315.0,3.0,1195.0,5.0,573.0,14.0,193.0,-12.0,150.0,25.0,347.0,7.0,551.0,60.0
1585,1585,6505,2879,NYK,28,2016-12-20,Home,IND,W,118,111,44,88,0.5,13,23,0.565,17,21,0.81,4,45,24,6,8,14,18,39,91,0.429,6,23,0.261,27,33,0.818,11,44,22,10,5,9,14,2016-12-20,7,5,-3,0.07100000000000001,7,0,0.30399999999999994,-10,-12,-0.007999999999999896,-7,1,2,-4,3,5,4,2830.0,-83.0,1067.0,13.0,2405.0,65.0,12.006,-0.17600000000000005,242.0,-13.0,684.0,-35.0,9.504999999999999,-0.07500000000000007,454.0,-96.0,581.0,-136.0,21.226,0.7920000000000005,324.0,1.0,1230.0,-1.0,591.0,6.0,199.0,-12.0,154.0,22.0,358.0,8.0,578.0,60.0
1586,1586,6506,2979,NYK,29,2016-12-22,Home,ORL,W,106,95,41,96,0.4270000000000001,9,20,0.45,15,17,0.882,18,52,26,9,9,15,18,39,90,0.433,5,27,0.185,12,16,0.75,10,41,21,7,7,16,14,2016-12-22,11,2,6,-0.0059999999999998934,4,-7,0.265,3,1,0.132,8,11,5,2,2,-1,4,2948.0,-76.0,1111.0,18.0,2493.0,62.0,12.506,-0.10500000000000004,255.0,-6.0,707.0,-35.0,10.069999999999999,0.22899999999999987,471.0,-106.0,602.0,-148.0,22.035999999999998,0.7840000000000006,328.0,-6.0,1275.0,0.0,615.0,8.0,205.0,-16.0,162.0,25.0,372.0,13.0,596.0,64.0
1587,1587,6507,3079,NYK,30,2016-12-25,Home,BOS,L,114,119,41,87,0.47100000000000003,8,23,0.348,24,27,0.889,17,49,11,5,6,17,23,45,93,0.484,14,36,0.389,15,20,0.75,12,39,25,10,2,5,20,2016-12-25,-5,-4,-6,-0.013000000000000013,-6,-13,-0.041000000000000036,9,7,0.139,5,10,-14,-5,4,12,3,3054.0,-65.0,1152.0,20.0,2589.0,68.0,12.933,-0.11099999999999993,264.0,-2.0,727.0,-42.0,10.519999999999998,0.4939999999999999,486.0,-103.0,619.0,-147.0,22.918,0.9160000000000006,346.0,2.0,1327.0,11.0,641.0,13.0,214.0,-14.0,171.0,27.0,387.0,12.0,614.0,68.0
1588,1588,6508,31118,NYK,31,2016-12-28,Away,ATL,L,98,102,35,93,0.376,7,27,0.259,21,26,0.8079999999999999,14,55,20,8,7,17,23,37,101,0.366,7,27,0.259,21,27,0.778,17,55,19,8,3,13,19,2016-12-28,-4,-2,-8,0.010000000000000007,0,0,0.0,0,-1,0.02999999999999992,-3,0,1,0,4,4,4,3168.0,-70.0,1193.0,16.0,2676.0,62.0,13.404,-0.12399999999999994,272.0,-8.0,750.0,-55.0,10.867999999999999,0.45299999999999985,510.0,-94.0,646.0,-140.0,23.807,1.0550000000000006,363.0,7.0,1376.0,21.0,652.0,-1.0,219.0,-19.0,177.0,31.0,404.0,24.0,637.0,71.0
1589,1589,6509,3290,NYK,32,2016-12-30,Away,NOP,L,92,104,35,93,0.376,7,23,0.304,15,16,0.938,10,50,18,7,6,14,18,38,85,0.447,12,29,0.414,16,17,0.941,2,42,22,4,5,13,12,2016-12-30,-12,-3,8,-0.07100000000000001,-5,-6,-0.11,-1,-1,-0.003000000000000003,8,8,-4,3,1,1,6,3266.0,-74.0,1228.0,14.0,2769.0,54.0,13.78,-0.11399999999999993,279.0,-8.0,777.0,-55.0,11.126999999999999,0.45299999999999985,531.0,-94.0,672.0,-141.0,24.615,1.0850000000000006,377.0,4.0,1431.0,21.0,672.0,0.0,227.0,-19.0,184.0,35.0,421.0,28.0,660.0,75.0
1590,1590,6510,3379,NYK,33,2016-12-31,Away,HOU,L,122,129,47,105,0.44799999999999995,10,32,0.313,18,25,0.72,13,48,21,7,3,7,20,42,92,0.457,21,55,0.382,24,29,0.828,10,46,30,3,2,13,20,2016-12-31,-7,5,13,-0.009000000000000008,-11,-23,-0.069,-6,-4,-0.10799999999999997,3,2,-9,4,1,-6,0,3358.0,-86.0,1263.0,11.0,2862.0,62.0,14.155999999999999,-0.18499999999999994,286.0,-13.0,800.0,-61.0,11.431,0.34299999999999986,546.0,-95.0,688.0,-142.0,25.552999999999997,1.0820000000000005,387.0,12.0,1481.0,29.0,690.0,-4.0,234.0,-16.0,190.0,36.0,435.0,29.0,678.0,81.0
