,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1122,NOP,11,2014-11-21,Away,DEN,L,97,117,31,78,0.397,5,16,0.313,30,34,0.882,8,40,19,7,3,12,22,43,82,0.524,11,24,0.45799999999999996,20,25,0.8,8,41,24,8,10,10,24,-20,1141,1106,35,103.72727272727273,19.09090909090909,3.1818181818181817,-12,436,405,31,39.63636363636363,2.8181818181818183,-4,943,890,53,85.72727272727273,4.818181818181818,-0.127,5.105,4.999,0.10600000000000015,0.4640909090909091,0.00963636363636365,-6,82,70,12,7.454545454545454,1.0909090909090908,-8,224,205,19,20.363636363636363,1.7272727272727273,-0.14499999999999996,3.995,3.6719999999999997,0.3230000000000001,0.3631818181818182,0.029363636363636373,10,187,226,-39,17.0,-3.5454545454545454,9,252,299,-47,22.90909090909091,-4.2727272727272725,0.08199999999999996,8.263,8.338,-0.07499999999999973,0.7511818181818182,-0.0068181818181817936,0,121,128,-7,11.0,-0.6363636363636364,-1,466,491,-25,42.36363636363637,-2.272727272727273,-5,251,220,31,22.818181818181817,2.8181818181818183,-1,87,58,29,7.909090909090909,2.6363636363636362,-7,72,55,17,6.545454545454546,1.5454545454545454,2,117,154,-37,10.636363636363637,-3.3636363636363638,-2,249,210,39,22.636363636363637,3.5454545454545454
11,11,1220,NOP,12,2014-11-22,Away,UTA,W,106,94,42,93,0.452,4,17,0.235,18,22,0.818,18,44,19,11,7,9,22,33,71,0.465,5,14,0.35700000000000004,23,29,0.7929999999999999,11,42,15,6,8,18,25,12,1247,1200,47,103.91666666666667,19.583333333333332,3.9166666666666665,9,478,438,40,39.833333333333336,3.3333333333333335,22,1036,961,75,86.33333333333333,6.25,-0.013000000000000012,5.557,5.4639999999999995,0.09300000000000014,0.46308333333333335,0.007750000000000011,-1,86,75,11,7.166666666666667,0.9166666666666666,3,241,219,22,20.083333333333332,1.8333333333333333,-0.12200000000000005,4.23,4.029,0.20100000000000007,0.35250000000000004,0.016750000000000004,-5,205,249,-44,17.083333333333332,-3.6666666666666665,-7,274,328,-54,22.833333333333332,-4.5,0.025000000000000022,9.081,9.130999999999998,-0.04999999999999971,0.7567499999999999,-0.004166666666666642,7,139,139,0,11.583333333333334,0.0,2,510,533,-23,42.5,-1.9166666666666667,4,270,235,35,22.5,2.9166666666666665,5,98,64,34,8.166666666666666,2.8333333333333335,-1,79,63,16,6.583333333333333,1.3333333333333333,-9,126,172,-46,10.5,-3.8333333333333335,-3,271,235,36,22.583333333333332,3.0
12,12,1318,NOP,13,2014-11-25,Home,SAC,L,89,99,33,79,0.418,3,17,0.17600000000000002,20,29,0.69,14,40,15,3,6,10,23,37,77,0.48100000000000004,5,14,0.35700000000000004,20,24,0.833,7,38,16,9,4,9,22,-10,1336,1299,37,102.76923076923077,19.76923076923077,2.8461538461538463,-4,511,475,36,39.30769230769231,2.769230769230769,2,1115,1038,77,85.76923076923077,5.923076923076923,-0.06300000000000006,5.9750000000000005,5.944999999999999,0.030000000000000082,0.45961538461538465,0.002307692307692314,-2,89,80,9,6.846153846153846,0.6923076923076923,3,258,233,25,19.846153846153847,1.9230769230769231,-0.18100000000000002,4.406000000000001,4.386,0.020000000000000046,0.338923076923077,0.001538461538461542,0,225,269,-44,17.307692307692307,-3.3846153846153846,5,303,352,-49,23.307692307692307,-3.769230769230769,-0.14300000000000002,9.770999999999999,9.963999999999999,-0.19299999999999973,0.7516153846153846,-0.014846153846153825,7,153,146,7,11.76923076923077,0.5384615384615384,2,550,571,-21,42.30769230769231,-1.6153846153846154,-1,285,251,34,21.923076923076923,2.6153846153846154,-6,101,73,28,7.769230769230769,2.1538461538461537,2,85,67,18,6.538461538461538,1.3846153846153846,1,136,181,-45,10.461538461538462,-3.4615384615384617,1,294,257,37,22.615384615384617,2.8461538461538463
13,13,1418,NOP,14,2014-11-28,Away,ATL,L,91,100,36,89,0.40399999999999997,7,24,0.292,12,16,0.75,16,42,23,8,4,12,19,38,76,0.5,5,17,0.294,19,22,0.8640000000000001,11,42,26,6,7,18,14,-9,1427,1399,28,101.92857142857143,19.357142857142858,2.0,-2,547,513,34,39.07142857142857,2.4285714285714284,13,1204,1114,90,86.0,6.428571428571429,-0.09600000000000003,6.3790000000000004,6.444999999999999,-0.06599999999999995,0.4556428571428572,-0.004714285714285711,2,96,85,11,6.857142857142857,0.7857142857142857,7,282,250,32,20.142857142857142,2.2857142857142856,-0.0020000000000000018,4.698,4.68,0.018000000000000044,0.3355714285714286,0.001285714285714289,-7,237,288,-51,16.928571428571427,-3.642857142857143,-6,319,374,-55,22.785714285714285,-3.9285714285714284,-0.1140000000000001,10.520999999999999,10.828,-0.30699999999999983,0.7515,-0.021928571428571415,5,169,157,12,12.071428571428571,0.8571428571428571,0,592,613,-21,42.285714285714285,-1.5,-3,308,277,31,22.0,2.2142857142857144,2,109,79,30,7.785714285714286,2.142857142857143,-3,89,74,15,6.357142857142857,1.0714285714285714,-6,148,199,-51,10.571428571428571,-3.642857142857143,5,313,271,42,22.357142857142858,3.0
14,14,1518,NOP,15,2014-11-29,Away,WAS,L,80,83,30,81,0.37,6,17,0.353,14,21,0.667,13,42,12,8,1,12,14,35,76,0.461,5,12,0.41700000000000004,8,12,0.667,12,46,21,9,9,14,18,-3,1507,1482,25,100.46666666666667,19.266666666666666,1.6666666666666667,-5,577,548,29,38.46666666666667,1.9333333333333333,5,1285,1190,95,85.66666666666667,6.333333333333333,-0.09100000000000003,6.7490000000000006,6.906,-0.15699999999999997,0.44993333333333335,-0.010466666666666664,1,102,90,12,6.8,0.8,5,299,262,37,19.933333333333334,2.466666666666667,-0.06400000000000006,5.051,5.0969999999999995,-0.04600000000000001,0.33673333333333333,-0.0030666666666666676,6,251,296,-45,16.733333333333334,-3.0,9,340,386,-46,22.666666666666668,-3.066666666666667,0.0,11.187999999999999,11.495,-0.30699999999999983,0.7458666666666666,-0.020466666666666654,1,182,169,13,12.133333333333333,0.8666666666666667,-4,634,659,-25,42.266666666666666,-1.6666666666666667,-9,320,298,22,21.333333333333332,1.4666666666666666,-1,117,88,29,7.8,1.9333333333333333,-8,90,83,7,6.0,0.4666666666666667,-2,160,213,-53,10.666666666666666,-3.533333333333333,-4,327,289,38,21.8,2.533333333333333
15,15,1618,NOP,16,2014-12-02,Home,OKC,W,112,104,39,88,0.44299999999999995,5,17,0.294,29,45,0.644,16,49,23,13,11,13,21,37,84,0.44,7,24,0.292,23,27,0.852,9,45,16,7,6,17,32,8,1619,1586,33,101.1875,20.0625,2.0625,2,616,585,31,38.5,1.9375,4,1373,1274,99,85.8125,6.1875,0.002999999999999947,7.192,7.346,-0.15400000000000003,0.4495,-0.009625000000000002,-2,107,97,10,6.6875,0.625,-7,316,286,30,19.75,1.875,0.0020000000000000018,5.345,5.388999999999999,-0.04400000000000001,0.3340625,-0.0027500000000000007,6,280,319,-39,17.5,-2.4375,18,385,413,-28,24.0625,-1.75,-0.20799999999999996,11.831999999999999,12.347,-0.5149999999999998,0.7394999999999999,-0.03218749999999999,7,198,178,20,12.375,1.25,4,683,704,-21,42.6875,-1.3125,7,343,314,29,21.4375,1.8125,6,130,95,35,8.125,2.1875,5,101,89,12,6.3125,0.75,-4,173,230,-57,10.8125,-3.5625,-11,348,321,27,21.75,1.6875
16,16,1718,NOP,17,2014-12-04,Away,GSW,L,85,112,37,89,0.41600000000000004,3,15,0.2,8,13,0.615,10,47,23,8,4,17,15,47,100,0.47,10,22,0.455,8,17,0.47100000000000003,18,56,31,11,8,9,8,-27,1704,1698,6,100.23529411764706,19.352941176470587,0.35294117647058826,-10,653,632,21,38.411764705882355,1.2352941176470589,-11,1462,1374,88,86.0,5.176470588235294,-0.05399999999999994,7.6080000000000005,7.816,-0.20799999999999996,0.4475294117647059,-0.012235294117647056,-7,110,107,3,6.470588235294118,0.17647058823529413,-7,331,308,23,19.470588235294116,1.3529411764705883,-0.255,5.545,5.843999999999999,-0.29900000000000004,0.3261764705882353,-0.01758823529411765,0,288,327,-39,16.941176470588236,-2.2941176470588234,-4,398,430,-32,23.41176470588235,-1.8823529411764706,0.14399999999999996,12.447,12.818,-0.37099999999999983,0.7321764705882352,-0.021823529411764696,-8,208,196,12,12.235294117647058,0.7058823529411765,-9,730,760,-30,42.94117647058823,-1.7647058823529411,-8,366,345,21,21.529411764705884,1.2352941176470589,-3,138,106,32,8.117647058823529,1.8823529411764706,-4,105,97,8,6.176470588235294,0.47058823529411764,8,190,239,-49,11.176470588235293,-2.8823529411764706,7,363,329,34,21.352941176470587,2.0
17,17,1818,NOP,18,2014-12-06,Away,LAC,L,100,120,38,80,0.475,8,23,0.348,16,25,0.64,12,45,26,4,2,11,18,43,78,0.551,17,32,0.531,17,24,0.708,6,38,34,7,6,7,20,-20,1804,1818,-14,100.22222222222223,19.38888888888889,-0.7777777777777778,-5,691,675,16,38.388888888888886,0.8888888888888888,2,1542,1452,90,85.66666666666667,5.0,-0.07600000000000007,8.083,8.366999999999999,-0.28400000000000003,0.44905555555555554,-0.01577777777777778,-9,118,124,-6,6.555555555555555,-0.3333333333333333,-9,354,340,14,19.666666666666668,0.7777777777777778,-0.18300000000000005,5.893,6.374999999999999,-0.4820000000000001,0.3273888888888889,-0.026777777777777782,-1,304,344,-40,16.88888888888889,-2.2222222222222223,1,423,454,-31,23.5,-1.7222222222222223,-0.06799999999999995,13.087,13.526,-0.4389999999999998,0.7270555555555556,-0.024388888888888877,6,220,202,18,12.222222222222221,1.0,7,775,798,-23,43.05555555555556,-1.2777777777777777,-8,392,379,13,21.77777777777778,0.7222222222222222,-3,142,113,29,7.888888888888889,1.6111111111111112,-4,107,103,4,5.944444444444445,0.2222222222222222,4,201,246,-45,11.166666666666666,-2.5,-2,381,349,32,21.166666666666668,1.7777777777777777
18,18,1918,NOP,19,2014-12-07,Away,LAL,W,104,87,43,83,0.518,8,18,0.444,10,15,0.667,9,50,28,2,4,15,14,36,90,0.4,5,19,0.263,10,15,0.667,7,34,18,4,6,7,15,17,1908,1905,3,100.42105263157895,19.157894736842106,0.15789473684210525,7,734,711,23,38.63157894736842,1.2105263157894737,-7,1625,1542,83,85.52631578947368,4.368421052631579,0.118,8.601,8.767,-0.16600000000000004,0.45268421052631586,-0.00873684210526316,3,126,129,-3,6.631578947368421,-0.15789473684210525,-1,372,359,13,19.57894736842105,0.6842105263157895,0.181,6.337,6.637999999999999,-0.3010000000000001,0.33352631578947367,-0.0158421052631579,0,314,354,-40,16.526315789473685,-2.1052631578947367,0,438,469,-31,23.05263157894737,-1.631578947368421,0.0,13.754,14.193,-0.4389999999999998,0.7238947368421053,-0.023105263157894726,2,229,209,20,12.052631578947368,1.0526315789473684,16,825,832,-7,43.421052631578945,-0.3684210526315789,10,420,397,23,22.105263157894736,1.2105263157894737,-2,144,117,27,7.578947368421052,1.4210526315789473,-2,111,109,2,5.842105263157895,0.10526315789473684,8,216,253,-37,11.368421052631579,-1.9473684210526316,-1,395,364,31,20.789473684210527,1.631578947368421
19,19,2018,NOP,20,2014-12-09,Home,NYK,W,104,93,40,80,0.5,4,15,0.267,20,26,0.769,12,43,22,7,8,11,14,37,78,0.474,9,19,0.474,10,13,0.769,6,30,19,8,8,13,20,11,2012,1998,14,100.6,19.2,0.7,3,774,748,26,38.7,1.3,2,1705,1620,85,85.25,4.25,0.026000000000000023,9.101,9.241,-0.14,0.45505000000000007,-0.007000000000000001,-5,130,138,-8,6.5,-0.4,-4,387,378,9,19.35,0.45,-0.20699999999999996,6.604,7.111999999999999,-0.508,0.3302,-0.0254,10,334,364,-30,16.7,-1.5,13,464,482,-18,23.2,-0.9,0.0,14.523,14.962,-0.4389999999999998,0.72615,-0.02194999999999999,6,241,215,26,12.05,1.3,13,868,862,6,43.4,0.3,3,442,416,26,22.1,1.3,-1,151,125,26,7.55,1.3,0,119,117,2,5.95,0.1,-2,227,266,-39,11.35,-1.95,-6,409,384,25,20.45,1.25
20,20,2122,NOP,21,2014-12-10,Away,DAL,L,107,112,40,88,0.455,7,18,0.389,20,24,0.833,16,45,16,5,3,11,20,44,83,0.53,9,21,0.429,15,17,0.882,5,29,17,5,5,8,18,-5,2119,2110,9,100.9047619047619,19.142857142857142,0.42857142857142855,-4,814,792,22,38.76190476190476,1.0476190476190477,5,1793,1703,90,85.38095238095238,4.285714285714286,-0.07500000000000001,9.556000000000001,9.770999999999999,-0.21500000000000002,0.4550476190476191,-0.010238095238095239,-2,137,147,-10,6.523809523809524,-0.47619047619047616,-3,405,399,6,19.285714285714285,0.2857142857142857,-0.03999999999999998,6.993,7.5409999999999995,-0.548,0.333,-0.0260952380952381,5,354,379,-25,16.857142857142858,-1.1904761904761905,7,488,499,-11,23.238095238095237,-0.5238095238095238,-0.049000000000000044,15.356,15.844,-0.4879999999999998,0.7312380952380952,-0.02323809523809523,11,257,220,37,12.238095238095237,1.7619047619047619,16,913,891,22,43.476190476190474,1.0476190476190477,-1,458,433,25,21.80952380952381,1.1904761904761905,0,156,130,26,7.428571428571429,1.2380952380952381,-2,122,122,0,5.809523809523809,0.0,3,238,274,-36,11.333333333333334,-1.7142857142857142,2,429,402,27,20.428571428571427,1.2857142857142858
21,21,2220,NOP,22,2014-12-12,Home,CLE,W,119,114,44,79,0.557,12,28,0.429,19,25,0.76,6,39,21,5,6,7,15,44,89,0.494,8,22,0.364,18,23,0.7829999999999999,11,40,22,6,6,6,19,5,2238,2224,14,101.72727272727273,19.136363636363637,0.6363636363636364,0,858,836,22,39.0,1.0,-10,1872,1792,80,85.0909090909091,3.6363636363636362,0.06300000000000006,10.113000000000001,10.264999999999999,-0.15199999999999997,0.45968181818181825,-0.006909090909090907,4,149,155,-6,6.7727272727272725,-0.2727272727272727,6,433,421,12,19.681818181818183,0.5454545454545454,0.065,7.422000000000001,7.904999999999999,-0.48300000000000004,0.33736363636363637,-0.021954545454545456,1,373,397,-24,16.954545454545453,-1.0909090909090908,2,513,522,-9,23.318181818181817,-0.4090909090909091,-0.02299999999999991,16.116,16.627,-0.5109999999999997,0.7325454545454545,-0.02322727272727271,-5,263,231,32,11.954545454545455,1.4545454545454546,-1,952,931,21,43.27272727272727,0.9545454545454546,-1,479,455,24,21.772727272727273,1.0909090909090908,-1,161,136,25,7.318181818181818,1.1363636363636365,0,128,128,0,5.818181818181818,0.0,1,245,280,-35,11.136363636363637,-1.5909090909090908,-4,444,421,23,20.181818181818183,1.0454545454545454
22,22,2318,NOP,23,2014-12-14,Home,GSW,L,122,128,47,101,0.465,8,27,0.29600000000000004,20,25,0.8,12,44,22,14,6,13,27,44,86,0.512,11,24,0.45799999999999996,29,35,0.8290000000000001,8,46,22,7,9,19,19,-6,2360,2352,8,102.6086956521739,19.130434782608695,0.34782608695652173,3,905,880,25,39.34782608695652,1.0869565217391304,15,1973,1878,95,85.78260869565217,4.130434782608695,-0.046999999999999986,10.578000000000001,10.777,-0.19899999999999995,0.4599130434782609,-0.008652173913043477,-3,157,166,-9,6.826086956521739,-0.391304347826087,3,460,445,15,20.0,0.6521739130434783,-0.16199999999999992,7.718000000000001,8.363,-0.645,0.3355652173913044,-0.028043478260869566,-9,393,426,-33,17.08695652173913,-1.434782608695652,-10,538,557,-19,23.391304347826086,-0.8260869565217391,-0.029000000000000026,16.916,17.456,-0.5399999999999997,0.7354782608695652,-0.023478260869565205,4,275,239,36,11.956521739130435,1.565217391304348,-2,996,977,19,43.30434782608695,0.8260869565217391,0,501,477,24,21.782608695652176,1.0434782608695652,7,175,143,32,7.608695652173913,1.391304347826087,-3,134,137,-3,5.826086956521739,-0.13043478260869565,-6,258,299,-41,11.217391304347826,-1.7826086956521738,8,471,440,31,20.47826086956522,1.3478260869565217
23,23,2418,NOP,24,2014-12-16,Home,UTA,W,119,111,47,79,0.595,8,16,0.5,17,18,0.9440000000000001,9,32,24,9,9,16,20,45,90,0.5,5,15,0.33299999999999996,16,19,0.8420000000000001,18,37,19,6,7,15,18,8,2479,2463,16,103.29166666666667,19.083333333333332,0.6666666666666666,2,952,925,27,39.666666666666664,1.125,-11,2052,1968,84,85.5,3.5,0.09499999999999997,11.173000000000002,11.277,-0.10399999999999998,0.46554166666666674,-0.004333333333333332,3,165,171,-6,6.875,-0.25,1,476,460,16,19.833333333333332,0.6666666666666666,0.16700000000000004,8.218,8.696,-0.478,0.34241666666666665,-0.019916666666666666,1,410,442,-32,17.083333333333332,-1.3333333333333333,-1,556,576,-20,23.166666666666668,-0.8333333333333334,0.10199999999999998,17.86,18.298,-0.4379999999999997,0.7441666666666666,-0.01824999999999999,-9,284,257,27,11.833333333333334,1.125,-5,1028,1014,14,42.833333333333336,0.5833333333333334,5,525,496,29,21.875,1.2083333333333333,3,184,149,35,7.666666666666667,1.4583333333333333,2,143,144,-1,5.958333333333333,-0.041666666666666664,1,274,314,-40,11.416666666666666,-1.6666666666666667,2,491,458,33,20.458333333333332,1.375
24,24,2518,NOP,25,2014-12-18,Away,HOU,W,99,90,38,82,0.46299999999999997,5,18,0.278,18,22,0.818,12,45,21,4,8,12,17,33,86,0.384,6,25,0.24,18,23,0.7829999999999999,12,43,19,8,4,11,18,9,2578,2553,25,103.12,19.04,1.0,5,990,958,32,39.6,1.28,-4,2134,2054,80,85.36,3.2,0.07899999999999996,11.636000000000001,11.661,-0.025000000000000022,0.46544,-0.0010000000000000009,-1,170,177,-7,6.8,-0.28,-7,494,485,9,19.76,0.36,0.038000000000000034,8.496,8.936,-0.43999999999999995,0.33984000000000003,-0.017599999999999998,0,428,460,-32,17.12,-1.28,-1,578,599,-21,23.12,-0.84,0.03500000000000003,18.678,19.081,-0.4029999999999997,0.74712,-0.01611999999999999,0,296,269,27,11.84,1.08,2,1073,1057,16,42.92,0.64,2,546,515,31,21.84,1.24,-4,188,157,31,7.52,1.24,4,151,148,3,6.04,0.12,1,286,325,-39,11.44,-1.56,-1,508,476,32,20.32,1.28
25,25,2618,NOP,26,2014-12-20,Home,POR,L,88,114,30,85,0.353,3,15,0.2,25,28,0.893,20,48,15,7,6,16,11,48,90,0.5329999999999999,9,25,0.36,9,15,0.6,10,45,25,11,3,13,25,-26,2666,2667,-1,102.53846153846153,19.26923076923077,-0.038461538461538464,-18,1020,1006,14,39.23076923076923,0.5384615384615384,-5,2219,2144,75,85.34615384615384,2.8846153846153846,-0.17999999999999994,11.989,12.193999999999999,-0.20499999999999996,0.46111538461538465,-0.007884615384615382,-6,173,186,-13,6.653846153846154,-0.5,-10,509,510,-1,19.576923076923077,-0.038461538461538464,-0.15999999999999998,8.696,9.296,-0.5999999999999999,0.3344615384615385,-0.02307692307692307,16,453,469,-16,17.423076923076923,-0.6153846153846154,13,606,614,-8,23.307692307692307,-0.3076923076923077,0.29300000000000004,19.571,19.681,-0.10999999999999965,0.7527307692307693,-0.004230769230769218,10,316,279,37,12.153846153846153,1.4230769230769231,3,1121,1102,19,43.11538461538461,0.7307692307692307,-10,561,540,21,21.576923076923077,0.8076923076923077,-4,195,168,27,7.5,1.0384615384615385,3,157,151,6,6.038461538461538,0.23076923076923078,3,302,338,-36,11.615384615384615,-1.3846153846153846,-14,519,501,18,19.96153846153846,0.6923076923076923
26,26,2718,NOP,27,2014-12-21,Away,OKC,W,101,99,43,90,0.478,7,20,0.35,8,10,0.8,10,39,33,11,7,9,17,38,83,0.45799999999999996,5,20,0.25,18,24,0.75,16,47,17,7,5,16,13,2,2767,2766,1,102.48148148148148,19.037037037037038,0.037037037037037035,5,1063,1044,19,39.370370370370374,0.7037037037037037,7,2309,2227,82,85.51851851851852,3.037037037037037,0.020000000000000018,12.467,12.652,-0.18499999999999994,0.4617407407407408,-0.006851851851851849,2,180,191,-11,6.666666666666667,-0.4074074074074074,0,529,530,-1,19.59259259259259,-0.037037037037037035,0.09999999999999998,9.046,9.546,-0.4999999999999999,0.335037037037037,-0.018518518518518514,-10,461,487,-26,17.074074074074073,-0.9629629629629629,-14,616,638,-22,22.814814814814813,-0.8148148148148148,0.050000000000000044,20.371000000000002,20.431,-0.05999999999999961,0.7544814814814815,-0.002222222222222208,-6,326,295,31,12.074074074074074,1.1481481481481481,-8,1160,1149,11,42.96296296296296,0.4074074074074074,16,594,557,37,22.0,1.3703703703703705,4,206,175,31,7.62962962962963,1.1481481481481481,2,164,156,8,6.074074074074074,0.2962962962962963,-7,311,354,-43,11.518518518518519,-1.5925925925925926,4,536,514,22,19.85185185185185,0.8148148148148148
27,27,2818,NOP,28,2014-12-23,Away,IND,L,84,96,33,83,0.39799999999999996,4,20,0.2,14,19,0.737,9,46,15,4,2,15,18,39,78,0.5,5,15,0.33299999999999996,13,18,0.722,3,38,24,9,12,9,19,-12,2851,2862,-11,101.82142857142857,19.035714285714285,-0.39285714285714285,-6,1096,1083,13,39.142857142857146,0.4642857142857143,5,2392,2305,87,85.42857142857143,3.107142857142857,-0.10200000000000004,12.865,13.152,-0.287,0.4594642857142857,-0.010249999999999999,-1,184,196,-12,6.571428571428571,-0.42857142857142855,5,549,545,4,19.607142857142858,0.14285714285714285,-0.13299999999999995,9.245999999999999,9.879,-0.6329999999999998,0.3302142857142857,-0.02260714285714285,1,475,500,-25,16.964285714285715,-0.8928571428571429,1,635,656,-21,22.678571428571427,-0.75,0.015000000000000013,21.108,21.153000000000002,-0.044999999999999596,0.7538571428571429,-0.0016071428571428428,6,335,298,37,11.964285714285714,1.3214285714285714,8,1206,1187,19,43.07142857142857,0.6785714285714286,-9,609,581,28,21.75,1.0,-5,210,184,26,7.5,0.9285714285714286,-10,166,168,-2,5.928571428571429,-0.07142857142857142,6,326,363,-37,11.642857142857142,-1.3214285714285714,-1,554,533,21,19.785714285714285,0.75
28,28,2918,NOP,29,2014-12-26,Home,SAS,W,97,90,35,84,0.41700000000000004,6,17,0.353,21,24,0.875,7,44,25,8,7,8,15,37,75,0.493,6,14,0.429,10,14,0.7140000000000001,1,39,25,2,4,17,17,7,2948,2952,-4,101.65517241379311,18.96551724137931,-0.13793103448275862,-2,1131,1120,11,39.0,0.3793103448275862,9,2476,2380,96,85.37931034482759,3.310344827586207,-0.07599999999999996,13.282,13.645,-0.36299999999999993,0.458,-0.012517241379310342,0,190,202,-12,6.551724137931035,-0.41379310344827586,3,566,559,7,19.517241379310345,0.2413793103448276,-0.07600000000000001,9.598999999999998,10.308,-0.7089999999999999,0.33099999999999996,-0.02444827586206896,11,496,510,-14,17.103448275862068,-0.4827586206896552,10,659,670,-11,22.724137931034484,-0.3793103448275862,0.16099999999999992,21.983,21.867,0.11600000000000033,0.7580344827586207,0.004000000000000011,6,342,299,43,11.793103448275861,1.4827586206896552,5,1250,1226,24,43.10344827586207,0.8275862068965517,0,634,606,28,21.862068965517242,0.9655172413793104,6,218,186,32,7.517241379310345,1.103448275862069,3,173,172,1,5.9655172413793105,0.034482758620689655,-9,334,380,-46,11.517241379310345,-1.5862068965517242,-2,569,550,19,19.620689655172413,0.6551724137931034
29,29,3018,NOP,30,2014-12-27,Away,CHI,L,100,107,41,88,0.466,4,14,0.28600000000000003,14,16,0.875,10,37,18,9,8,15,19,41,89,0.461,6,20,0.3,19,22,0.8640000000000001,15,45,19,8,6,13,17,-7,3048,3059,-11,101.6,18.9,-0.36666666666666664,0,1172,1161,11,39.06666666666667,0.36666666666666664,-1,2564,2469,95,85.46666666666667,3.1666666666666665,0.0050000000000000044,13.748,14.106,-0.35799999999999993,0.45826666666666666,-0.01193333333333333,-2,194,208,-14,6.466666666666667,-0.4666666666666667,-6,580,579,1,19.333333333333332,0.03333333333333333,-0.013999999999999957,9.884999999999998,10.608,-0.7229999999999999,0.32949999999999996,-0.024099999999999996,-5,510,529,-19,17.0,-0.6333333333333333,-6,675,692,-17,22.5,-0.5666666666666667,0.010999999999999899,22.858,22.731,0.12700000000000022,0.7619333333333334,0.004233333333333341,-5,352,314,38,11.733333333333333,1.2666666666666666,-8,1287,1271,16,42.9,0.5333333333333333,-1,652,625,27,21.733333333333334,0.9,1,227,194,33,7.566666666666666,1.1,2,181,178,3,6.033333333333333,0.1,2,349,393,-44,11.633333333333333,-1.4666666666666666,2,588,567,21,19.6,0.7
