,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1486,1486,1486,1122,NOP,11,2014-11-21,Away,DEN,L,97,117,31,78,0.397,5,16,0.313,30,34,0.882,8,40,19,7,3,12,22,43,82,0.524,11,24,0.45799999999999996,20,25,0.8,8,41,24,8,10,10,24,2014-11-21,-20,-12,-4,-0.127,-6,-8,-0.14500000000000002,10,9,0.08199999999999996,0,-1,-5,-1,-7,2,-2,1044.0,55.0,405.0,43.0,865.0,57.0,4.708,0.23300000000000004,77.0,18.0,208.0,27.0,3.682,0.46799999999999997,157.0,-49.0,218.0,-56.0,7.380999999999999,-0.1569999999999997,113.0,-7.0,426.0,-24.0,232.0,36.0,80.0,30.0,69.0,24.0,105.0,-39.0,227.0,41.0
1487,1487,1487,1220,NOP,12,2014-11-22,Away,UTA,W,106,94,42,93,0.452,4,17,0.235,18,22,0.818,18,44,19,11,7,9,22,33,71,0.465,5,14,0.35700000000000004,23,29,0.7929999999999999,11,42,15,6,8,18,25,2014-11-22,12,9,22,-0.013000000000000013,-1,3,-0.12200000000000005,-5,-7,0.025000000000000026,7,2,4,5,-1,-9,-3,1141.0,35.0,436.0,31.0,943.0,53.0,5.105,0.10600000000000004,82.0,12.0,224.0,19.0,3.995,0.32299999999999995,187.0,-39.0,252.0,-47.0,8.263,-0.07499999999999973,121.0,-7.0,466.0,-25.0,251.0,31.0,87.0,29.0,72.0,17.0,117.0,-37.0,249.0,39.0
1488,1488,1488,1318,NOP,13,2014-11-25,Home,SAC,L,89,99,33,79,0.418,3,17,0.17600000000000002,20,29,0.69,14,40,15,3,6,10,23,37,77,0.48100000000000004,5,14,0.35700000000000004,20,24,0.833,7,38,16,9,4,9,22,2014-11-25,-10,-4,2,-0.063,-2,3,-0.181,0,5,-0.14300000000000002,7,2,-1,-6,2,1,1,1247.0,47.0,478.0,40.0,1036.0,75.0,5.557,0.09300000000000003,86.0,11.0,241.0,22.0,4.23,0.2009999999999999,205.0,-44.0,274.0,-54.0,9.081,-0.04999999999999971,139.0,0.0,510.0,-23.0,270.0,35.0,98.0,34.0,79.0,16.0,126.0,-46.0,271.0,36.0
1489,1489,1489,1418,NOP,14,2014-11-28,Away,ATL,L,91,100,36,89,0.40399999999999997,7,24,0.292,12,16,0.75,16,42,23,8,4,12,19,38,76,0.5,5,17,0.294,19,22,0.8640000000000001,11,42,26,6,7,18,14,2014-11-28,-9,-2,13,-0.09599999999999996,2,7,-0.0020000000000000018,-7,-6,-0.1140000000000001,5,0,-3,2,-3,-6,5,1336.0,37.0,511.0,36.0,1115.0,77.0,5.9750000000000005,0.030000000000000027,89.0,9.0,258.0,25.0,4.406000000000001,0.019999999999999907,225.0,-44.0,303.0,-49.0,9.770999999999999,-0.19299999999999973,153.0,7.0,550.0,-21.0,285.0,34.0,101.0,28.0,85.0,18.0,136.0,-45.0,294.0,37.0
1490,1490,1490,1518,NOP,15,2014-11-29,Away,WAS,L,80,83,30,81,0.37,6,17,0.353,14,21,0.667,13,42,12,8,1,12,14,35,76,0.461,5,12,0.41700000000000004,8,12,0.667,12,46,21,9,9,14,18,2014-11-29,-3,-5,5,-0.09100000000000004,1,5,-0.064,6,9,0.0,1,-4,-9,-1,-8,-2,-4,1427.0,28.0,547.0,34.0,1204.0,90.0,6.3790000000000004,-0.06599999999999993,96.0,11.0,282.0,32.0,4.698,0.017999999999999905,237.0,-51.0,319.0,-55.0,10.520999999999999,-0.30699999999999983,169.0,12.0,592.0,-21.0,308.0,31.0,109.0,30.0,89.0,15.0,148.0,-51.0,313.0,42.0
1491,1491,1491,1618,NOP,16,2014-12-02,Home,OKC,W,112,104,39,88,0.44299999999999995,5,17,0.294,29,45,0.644,16,49,23,13,11,13,21,37,84,0.44,7,24,0.292,23,27,0.852,9,45,16,7,6,17,32,2014-12-02,8,2,4,0.003000000000000003,-2,-7,0.0020000000000000018,6,18,-0.208,7,4,7,6,5,-4,-11,1507.0,25.0,577.0,29.0,1285.0,95.0,6.7490000000000006,-0.15699999999999997,102.0,12.0,299.0,37.0,5.051,-0.046000000000000096,251.0,-45.0,340.0,-46.0,11.187999999999999,-0.30699999999999983,182.0,13.0,634.0,-25.0,320.0,22.0,117.0,29.0,90.0,7.0,160.0,-53.0,327.0,38.0
1492,1492,1492,1718,NOP,17,2014-12-04,Away,GSW,L,85,112,37,89,0.41600000000000004,3,15,0.2,8,13,0.615,10,47,23,8,4,17,15,47,100,0.47,10,22,0.455,8,17,0.47100000000000003,18,56,31,11,8,9,8,2014-12-04,-27,-10,-11,-0.053999999999999986,-7,-7,-0.255,0,-4,0.14400000000000002,-8,-9,-8,-3,-4,8,7,1619.0,33.0,616.0,31.0,1373.0,99.0,7.192,-0.15399999999999997,107.0,10.0,316.0,30.0,5.345,-0.044000000000000095,280.0,-39.0,385.0,-28.0,11.831999999999999,-0.5149999999999998,198.0,20.0,683.0,-21.0,343.0,29.0,130.0,35.0,101.0,12.0,173.0,-57.0,348.0,27.0
1493,1493,1493,1818,NOP,18,2014-12-06,Away,LAC,L,100,120,38,80,0.475,8,23,0.348,16,25,0.64,12,45,26,4,2,11,18,43,78,0.551,17,32,0.531,17,24,0.708,6,38,34,7,6,7,20,2014-12-06,-20,-5,2,-0.07600000000000008,-9,-9,-0.18300000000000005,-1,1,-0.06799999999999995,6,7,-8,-3,-4,4,-2,1704.0,6.0,653.0,21.0,1462.0,88.0,7.6080000000000005,-0.20799999999999996,110.0,3.0,331.0,23.0,5.545,-0.2990000000000001,288.0,-39.0,398.0,-32.0,12.447,-0.3709999999999998,208.0,12.0,730.0,-30.0,366.0,21.0,138.0,32.0,105.0,8.0,190.0,-49.0,363.0,34.0
1494,1494,1494,1918,NOP,19,2014-12-07,Away,LAL,W,104,87,43,83,0.518,8,18,0.444,10,15,0.667,9,50,28,2,4,15,14,36,90,0.4,5,19,0.263,10,15,0.667,7,34,18,4,6,7,15,2014-12-07,17,7,-7,0.11800000000000001,3,-1,0.18100000000000002,0,0,0.0,2,16,10,-2,-2,8,-1,1804.0,-14.0,691.0,16.0,1542.0,90.0,8.083,-0.28400000000000003,118.0,-6.0,354.0,14.0,5.893,-0.48200000000000015,304.0,-40.0,423.0,-31.0,13.087,-0.4389999999999997,220.0,18.0,775.0,-23.0,392.0,13.0,142.0,29.0,107.0,4.0,201.0,-45.0,381.0,32.0
1495,1495,1495,2018,NOP,20,2014-12-09,Home,NYK,W,104,93,40,80,0.5,4,15,0.267,20,26,0.769,12,43,22,7,8,11,14,37,78,0.474,9,19,0.474,10,13,0.769,6,30,19,8,8,13,20,2014-12-09,11,3,2,0.026000000000000027,-5,-4,-0.207,10,13,0.0,6,13,3,-1,0,-2,-6,1908.0,3.0,734.0,23.0,1625.0,83.0,8.601,-0.16600000000000004,126.0,-3.0,372.0,13.0,6.337,-0.30100000000000016,314.0,-40.0,438.0,-31.0,13.754,-0.4389999999999997,229.0,20.0,825.0,-7.0,420.0,23.0,144.0,27.0,111.0,2.0,216.0,-37.0,395.0,31.0
1496,1496,1496,2122,NOP,21,2014-12-10,Away,DAL,L,107,112,40,88,0.455,7,18,0.389,20,24,0.833,16,45,16,5,3,11,20,44,83,0.53,9,21,0.429,15,17,0.882,5,29,17,5,5,8,18,2014-12-10,-5,-4,5,-0.07500000000000001,-2,-3,-0.03999999999999998,5,7,-0.04900000000000005,11,16,-1,0,-2,3,2,2012.0,14.0,774.0,26.0,1705.0,85.0,9.101,-0.14,130.0,-8.0,387.0,9.0,6.604,-0.5080000000000001,334.0,-30.0,464.0,-18.0,14.523,-0.4389999999999997,241.0,26.0,868.0,6.0,442.0,26.0,151.0,26.0,119.0,2.0,227.0,-39.0,409.0,25.0
1497,1497,1497,2220,NOP,22,2014-12-12,Home,CLE,W,119,114,44,79,0.557,12,28,0.429,19,25,0.76,6,39,21,5,6,7,15,44,89,0.494,8,22,0.364,18,23,0.7829999999999999,11,40,22,6,6,6,19,2014-12-12,5,0,-10,0.06300000000000006,4,6,0.065,1,2,-0.02299999999999991,-5,-1,-1,-1,0,1,-4,2119.0,9.0,814.0,22.0,1793.0,90.0,9.556000000000001,-0.21500000000000002,137.0,-10.0,405.0,6.0,6.993,-0.548,354.0,-25.0,488.0,-11.0,15.356,-0.48799999999999977,257.0,37.0,913.0,22.0,458.0,25.0,156.0,26.0,122.0,0.0,238.0,-36.0,429.0,27.0
1498,1498,1498,2318,NOP,23,2014-12-14,Home,GSW,L,122,128,47,101,0.465,8,27,0.29600000000000004,20,25,0.8,12,44,22,14,6,13,27,44,86,0.512,11,24,0.45799999999999996,29,35,0.8290000000000001,8,46,22,7,9,19,19,2014-12-14,-6,3,15,-0.04699999999999999,-3,3,-0.16199999999999998,-9,-10,-0.029000000000000026,4,-2,0,7,-3,-6,8,2238.0,14.0,858.0,22.0,1872.0,80.0,10.113000000000001,-0.15199999999999997,149.0,-6.0,433.0,12.0,7.422000000000001,-0.48300000000000004,373.0,-24.0,513.0,-9.0,16.116,-0.5109999999999997,263.0,32.0,952.0,21.0,479.0,24.0,161.0,25.0,128.0,0.0,245.0,-35.0,444.0,23.0
1499,1499,1499,2418,NOP,24,2014-12-16,Home,UTA,W,119,111,47,79,0.595,8,16,0.5,17,18,0.9440000000000001,9,32,24,9,9,16,20,45,90,0.5,5,15,0.33299999999999996,16,19,0.8420000000000001,18,37,19,6,7,15,18,2014-12-16,8,2,-11,0.09499999999999996,3,1,0.16699999999999998,1,-1,0.10199999999999987,-9,-5,5,3,2,1,2,2360.0,8.0,905.0,25.0,1973.0,95.0,10.578000000000001,-0.19899999999999995,157.0,-9.0,460.0,15.0,7.718000000000001,-0.645,393.0,-33.0,538.0,-19.0,16.916,-0.5399999999999997,275.0,36.0,996.0,19.0,501.0,24.0,175.0,32.0,134.0,-3.0,258.0,-41.0,471.0,31.0
1500,1500,1500,2518,NOP,25,2014-12-18,Away,HOU,W,99,90,38,82,0.46299999999999997,5,18,0.278,18,22,0.818,12,45,21,4,8,12,17,33,86,0.384,6,25,0.24,18,23,0.7829999999999999,12,43,19,8,4,11,18,2014-12-18,9,5,-4,0.07900000000000001,-1,-7,0.038000000000000034,0,-1,0.03500000000000003,0,2,2,-4,4,1,-1,2479.0,16.0,952.0,27.0,2052.0,84.0,11.173000000000002,-0.104,165.0,-6.0,476.0,16.0,8.218,-0.47800000000000004,410.0,-32.0,556.0,-20.0,17.86,-0.43799999999999983,284.0,27.0,1028.0,14.0,525.0,29.0,184.0,35.0,143.0,-1.0,274.0,-40.0,491.0,33.0
1501,1501,1501,2618,NOP,26,2014-12-20,Home,POR,L,88,114,30,85,0.353,3,15,0.2,25,28,0.893,20,48,15,7,6,16,11,48,90,0.5329999999999999,9,25,0.36,9,15,0.6,10,45,25,11,3,13,25,2014-12-20,-26,-18,-5,-0.17999999999999994,-6,-10,-0.15999999999999998,16,13,0.29300000000000004,10,3,-10,-4,3,3,-14,2578.0,25.0,990.0,32.0,2134.0,80.0,11.636000000000001,-0.02499999999999998,170.0,-7.0,494.0,9.0,8.496,-0.44,428.0,-32.0,578.0,-21.0,18.678,-0.4029999999999998,296.0,27.0,1073.0,16.0,546.0,31.0,188.0,31.0,151.0,3.0,286.0,-39.0,508.0,32.0
1502,1502,1502,2718,NOP,27,2014-12-21,Away,OKC,W,101,99,43,90,0.478,7,20,0.35,8,10,0.8,10,39,33,11,7,9,17,38,83,0.45799999999999996,5,20,0.25,18,24,0.75,16,47,17,7,5,16,13,2014-12-21,2,5,7,0.01999999999999996,2,0,0.09999999999999998,-10,-14,0.05000000000000005,-6,-8,16,4,2,-7,4,2666.0,-1.0,1020.0,14.0,2219.0,75.0,11.989,-0.2049999999999999,173.0,-13.0,509.0,-1.0,8.696,-0.6,453.0,-16.0,606.0,-8.0,19.571,-0.10999999999999976,316.0,37.0,1121.0,19.0,561.0,21.0,195.0,27.0,157.0,6.0,302.0,-36.0,519.0,18.0
1503,1503,1503,2818,NOP,28,2014-12-23,Away,IND,L,84,96,33,83,0.39799999999999996,4,20,0.2,14,19,0.737,9,46,15,4,2,15,18,39,78,0.5,5,15,0.33299999999999996,13,18,0.722,3,38,24,9,12,9,19,2014-12-23,-12,-6,5,-0.10199999999999998,-1,5,-0.133,1,1,0.015000000000000013,6,8,-9,-5,-10,6,-1,2767.0,1.0,1063.0,19.0,2309.0,82.0,12.467,-0.18499999999999994,180.0,-11.0,529.0,-1.0,9.046,-0.5,461.0,-26.0,616.0,-22.0,20.371000000000002,-0.05999999999999971,326.0,31.0,1160.0,11.0,594.0,37.0,206.0,31.0,164.0,8.0,311.0,-43.0,536.0,22.0
1504,1504,1504,2918,NOP,29,2014-12-26,Home,SAS,W,97,90,35,84,0.41700000000000004,6,17,0.353,21,24,0.875,7,44,25,8,7,8,15,37,75,0.493,6,14,0.429,10,14,0.7140000000000001,1,39,25,2,4,17,17,2014-12-26,7,-2,9,-0.07600000000000001,0,3,-0.07600000000000001,11,10,0.16099999999999992,6,5,0,6,3,-9,-2,2851.0,-11.0,1096.0,13.0,2392.0,87.0,12.865,-0.2869999999999999,184.0,-12.0,549.0,4.0,9.245999999999999,-0.633,475.0,-25.0,635.0,-21.0,21.108,-0.0449999999999997,335.0,37.0,1206.0,19.0,609.0,28.0,210.0,26.0,166.0,-2.0,326.0,-37.0,554.0,21.0
1505,1505,1505,3018,NOP,30,2014-12-27,Away,CHI,L,100,107,41,88,0.466,4,14,0.28600000000000003,14,16,0.875,10,37,18,9,8,15,19,41,89,0.461,6,20,0.3,19,22,0.8640000000000001,15,45,19,8,6,13,17,2014-12-27,-7,0,-1,0.0050000000000000044,-2,-6,-0.013999999999999957,-5,-6,0.0109999999999999,-5,-8,-1,1,2,2,2,2948.0,-4.0,1131.0,11.0,2476.0,96.0,13.282,-0.36299999999999993,190.0,-12.0,566.0,7.0,9.598999999999998,-0.7090000000000001,496.0,-14.0,659.0,-11.0,21.983,0.11600000000000021,342.0,43.0,1250.0,24.0,634.0,28.0,218.0,32.0,173.0,1.0,334.0,-46.0,569.0,19.0
1506,1506,1506,3122,NOP,31,2014-12-30,Home,PHO,W,110,106,42,81,0.519,8,18,0.444,18,29,0.621,13,49,19,4,2,10,18,41,86,0.47700000000000004,9,21,0.429,15,19,0.789,11,38,17,7,6,6,21,2014-12-30,4,1,-5,0.04200000000000004,-1,-3,0.015000000000000013,3,10,-0.16800000000000004,2,11,2,-3,-4,4,-3,3048.0,-11.0,1172.0,11.0,2564.0,95.0,13.748,-0.35799999999999993,194.0,-14.0,580.0,1.0,9.884999999999998,-0.7230000000000001,510.0,-19.0,675.0,-17.0,22.858,0.1270000000000001,352.0,38.0,1287.0,16.0,652.0,27.0,227.0,33.0,181.0,3.0,349.0,-44.0,588.0,21.0
1507,1507,1507,3220,NOP,32,2014-12-31,Away,SAS,L,93,95,34,89,0.382,8,28,0.28600000000000003,17,20,0.85,11,52,15,8,1,13,20,39,89,0.43799999999999994,6,24,0.25,11,18,0.611,8,48,24,5,7,14,19,2014-12-31,-2,-5,0,-0.056,2,4,0.03600000000000003,6,2,0.239,3,4,-9,3,-6,-1,1,3158.0,-7.0,1214.0,12.0,2645.0,90.0,14.267,-0.3159999999999999,202.0,-15.0,598.0,-2.0,10.328999999999999,-0.7080000000000001,528.0,-16.0,704.0,-7.0,23.479,-0.040999999999999925,365.0,40.0,1336.0,27.0,671.0,29.0,231.0,30.0,183.0,-1.0,359.0,-40.0,606.0,18.0
1508,1508,1508,3318,NOP,33,2015-01-02,Home,HOU,W,111,83,44,83,0.53,7,15,0.467,16,20,0.8,12,49,24,12,8,18,13,35,88,0.39799999999999996,6,29,0.207,7,11,0.636,13,38,22,13,3,19,22,2015-01-02,28,9,-5,0.132,1,-14,0.26,9,9,0.16400000000000006,-1,11,2,-1,5,-1,-9,3251.0,-9.0,1248.0,7.0,2734.0,90.0,14.649,-0.3719999999999999,210.0,-13.0,626.0,2.0,10.614999999999998,-0.672,545.0,-10.0,724.0,-5.0,24.329,0.19800000000000006,376.0,43.0,1388.0,31.0,686.0,20.0,239.0,33.0,184.0,-7.0,372.0,-41.0,626.0,19.0
1509,1509,1509,3418,NOP,34,2015-01-05,Home,WAS,L,85,92,33,74,0.446,6,19,0.316,13,17,0.765,10,39,19,8,5,18,18,38,79,0.48100000000000004,2,10,0.2,14,17,0.8240000000000001,11,40,23,10,7,10,15,2015-01-05,-7,-5,-5,-0.034999999999999976,4,9,0.116,-1,0,-0.05900000000000005,-1,-1,-4,-2,-2,8,3,3362.0,19.0,1292.0,16.0,2817.0,85.0,15.178999999999998,-0.23999999999999988,217.0,-12.0,641.0,-12.0,11.081999999999999,-0.41200000000000003,561.0,-1.0,744.0,4.0,25.129,0.3620000000000001,388.0,42.0,1437.0,42.0,710.0,22.0,251.0,32.0,192.0,-2.0,390.0,-42.0,639.0,10.0
