,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,119,CLE,11,2014-11-21,Away,WAS,L,78,91,27,75,0.36,6,27,0.222,18,23,0.7829999999999999,9,41,13,12,4,19,21,41,84,0.488,4,10,0.4,5,9,0.556,10,45,24,10,5,17,21,-13,1128,1122,6,102.54545454545455,21.727272727272727,0.5454545454545454,-14,404,440,-36,36.72727272727273,-3.272727272727273,-9,908,910,-2,82.54545454545455,-0.18181818181818182,-0.128,4.889,5.334999999999999,-0.44600000000000006,0.4444545454545455,-0.04054545454545455,2,96,87,9,8.727272727272727,0.8181818181818182,17,254,244,10,23.09090909090909,0.9090909090909091,-0.17800000000000002,4.038,3.931,0.10700000000000001,0.36709090909090913,0.009727272727272729,13,224,155,69,20.363636363636363,6.2727272727272725,14,279,202,77,25.363636363636363,7.0,0.22699999999999987,8.752,8.355999999999998,0.3959999999999997,0.7956363636363637,0.03599999999999997,-1,117,112,5,10.636363636363637,0.45454545454545453,-4,451,450,1,41.0,0.09090909090909091,-11,230,288,-58,20.90909090909091,-5.2727272727272725,2,77,80,-3,7.0,-0.2727272727272727,-1,45,59,-14,4.090909090909091,-1.2727272727272727,2,145,154,-9,13.181818181818182,-0.8181818181818182,0,193,239,-46,17.545454545454547,-4.181818181818182
11,11,125,CLE,12,2014-11-22,Home,TOR,L,93,110,35,81,0.4320000000000001,3,16,0.188,20,29,0.69,11,46,24,4,6,18,28,32,80,0.4,8,24,0.33299999999999996,38,42,0.905,8,34,20,8,6,8,26,-17,1221,1232,-11,101.75,22.083333333333332,-0.9166666666666666,3,439,472,-33,36.583333333333336,-2.75,1,989,990,-1,82.41666666666667,-0.08333333333333333,0.032000000000000084,5.321000000000001,5.734999999999999,-0.414,0.44341666666666674,-0.034499999999999996,-5,99,95,4,8.25,0.3333333333333333,-8,270,268,2,22.5,0.16666666666666666,-0.14499999999999996,4.226,4.264,-0.03799999999999995,0.3521666666666667,-0.0031666666666666627,-18,244,193,51,20.333333333333332,4.25,-13,308,244,64,25.666666666666668,5.333333333333333,-0.21500000000000008,9.442,9.260999999999997,0.1809999999999996,0.7868333333333334,0.015083333333333301,3,128,120,8,10.666666666666666,0.6666666666666666,12,497,484,13,41.416666666666664,1.0833333333333333,4,254,308,-54,21.166666666666668,-4.5,-4,81,88,-7,6.75,-0.5833333333333334,0,51,65,-14,4.25,-1.1666666666666667,10,163,162,1,13.583333333333334,0.08333333333333333,2,221,265,-44,18.416666666666668,-3.6666666666666665
12,12,135,CLE,13,2014-11-24,Home,ORL,W,106,74,42,81,0.519,6,16,0.375,16,22,0.727,12,44,30,14,9,12,23,29,80,0.363,5,17,0.294,11,15,0.733,13,40,14,5,3,17,17,32,1327,1306,21,102.07692307692308,21.692307692307693,1.6153846153846154,13,481,501,-20,37.0,-1.5384615384615385,1,1070,1070,0,82.3076923076923,0.0,0.15600000000000003,5.840000000000001,6.097999999999999,-0.25799999999999995,0.44923076923076927,-0.019846153846153843,1,105,100,5,8.076923076923077,0.38461538461538464,-1,286,285,1,22.0,0.07692307692307693,0.08100000000000002,4.601,4.558,0.043000000000000066,0.3539230769230769,0.0033076923076923127,5,260,204,56,20.0,4.3076923076923075,7,330,259,71,25.384615384615383,5.461538461538462,-0.006000000000000005,10.169,9.993999999999998,0.1749999999999996,0.7822307692307693,0.013461538461538431,-1,140,133,7,10.76923076923077,0.5384615384615384,4,541,524,17,41.61538461538461,1.3076923076923077,16,284,322,-38,21.846153846153847,-2.923076923076923,9,95,93,2,7.3076923076923075,0.15384615384615385,6,60,68,-8,4.615384615384615,-0.6153846153846154,-5,175,179,-4,13.461538461538462,-0.3076923076923077,6,244,282,-38,18.76923076923077,-2.923076923076923
13,13,145,CLE,14,2014-11-26,Home,WAS,W,113,87,38,74,0.514,6,20,0.3,31,38,0.816,7,32,23,13,2,9,18,33,71,0.465,5,13,0.385,16,22,0.727,7,26,24,5,5,18,28,26,1440,1393,47,102.85714285714286,22.142857142857142,3.357142857142857,5,519,534,-15,37.07142857142857,-1.0714285714285714,3,1144,1141,3,81.71428571428571,0.21428571428571427,0.04899999999999999,6.354000000000001,6.562999999999999,-0.20899999999999996,0.4538571428571429,-0.014928571428571426,1,111,105,6,7.928571428571429,0.42857142857142855,7,306,298,8,21.857142857142858,0.5714285714285714,-0.08500000000000002,4.901,4.943,-0.041999999999999954,0.35007142857142853,-0.0029999999999999966,15,291,220,71,20.785714285714285,5.071428571428571,16,368,281,87,26.285714285714285,6.214285714285714,0.08899999999999997,10.985000000000001,10.720999999999998,0.26399999999999957,0.7846428571428572,0.018857142857142826,0,147,140,7,10.5,0.5,6,573,550,23,40.92857142857143,1.6428571428571428,-1,307,346,-39,21.928571428571427,-2.7857142857142856,8,108,98,10,7.714285714285714,0.7142857142857143,-3,62,73,-11,4.428571428571429,-0.7857142857142857,-9,184,197,-13,13.142857142857142,-0.9285714285714286,-10,262,310,-48,18.714285714285715,-3.4285714285714284
14,14,155,CLE,15,2014-11-29,Home,IND,W,109,97,41,78,0.526,7,16,0.43799999999999994,20,32,0.625,9,44,20,4,6,9,20,35,89,0.39299999999999996,7,22,0.318,20,26,0.769,15,48,26,2,1,7,23,12,1549,1490,59,103.26666666666667,22.2,3.933333333333333,6,560,569,-9,37.333333333333336,-0.6,-11,1222,1230,-8,81.46666666666667,-0.5333333333333333,0.13300000000000006,6.880000000000001,6.955999999999999,-0.0759999999999999,0.4586666666666667,-0.00506666666666666,0,118,112,6,7.866666666666666,0.4,-6,322,320,2,21.466666666666665,0.13333333333333333,0.11999999999999994,5.3389999999999995,5.260999999999999,0.07799999999999999,0.3559333333333333,0.005199999999999999,0,311,240,71,20.733333333333334,4.733333333333333,6,400,307,93,26.666666666666668,6.2,-0.14400000000000002,11.610000000000001,11.489999999999998,0.11999999999999955,0.7740000000000001,0.00799999999999997,-6,156,155,1,10.4,0.06666666666666667,-4,617,598,19,41.13333333333333,1.2666666666666666,-6,327,372,-45,21.8,-3.0,2,112,100,12,7.466666666666667,0.8,5,68,74,-6,4.533333333333333,-0.4,2,193,204,-11,12.866666666666667,-0.7333333333333333,-3,282,333,-51,18.8,-3.4
15,15,165,CLE,16,2014-12-02,Home,MIL,W,111,108,39,73,0.534,6,21,0.28600000000000003,27,38,0.711,7,40,22,5,5,19,17,45,92,0.489,7,20,0.35,11,13,0.846,12,40,31,11,3,13,26,3,1660,1598,62,103.75,22.4375,3.875,-6,599,614,-15,37.4375,-0.9375,-19,1295,1322,-27,80.9375,-1.6875,0.04500000000000004,7.414000000000001,7.4449999999999985,-0.03099999999999986,0.46337500000000004,-0.0019374999999999913,-1,124,119,5,7.75,0.3125,1,343,340,3,21.4375,0.1875,-0.06399999999999995,5.625,5.610999999999999,0.01400000000000004,0.3515625,0.0008750000000000025,16,338,251,87,21.125,5.4375,25,438,320,118,27.375,7.375,-0.135,12.321000000000002,12.335999999999999,-0.015000000000000457,0.7700625000000001,-0.0009375000000000286,-5,163,167,-4,10.1875,-0.25,0,657,638,19,41.0625,1.1875,-9,349,403,-54,21.8125,-3.375,-6,117,111,6,7.3125,0.375,2,73,77,-4,4.5625,-0.25,6,212,217,-5,13.25,-0.3125,-9,299,359,-60,18.6875,-3.75
16,16,175,CLE,17,2014-12-04,Away,NYK,W,90,87,32,70,0.457,5,18,0.278,21,26,0.8079999999999999,6,33,19,8,1,17,16,37,88,0.42,8,26,0.308,5,6,0.833,17,47,26,11,3,21,25,3,1750,1685,65,102.94117647058823,22.58823529411765,3.823529411764706,-5,631,651,-20,37.11764705882353,-1.1764705882352942,-18,1365,1410,-45,80.29411764705883,-2.6470588235294117,0.03700000000000003,7.871,7.864999999999998,0.006000000000000172,0.463,0.00035294117647059834,-3,129,127,2,7.588235294117647,0.11764705882352941,-8,361,366,-5,21.235294117647058,-0.29411764705882354,-0.02999999999999997,5.9030000000000005,5.918999999999999,-0.01599999999999993,0.3472352941176471,-0.0009411764705882312,16,359,256,103,21.11764705882353,6.0588235294117645,20,464,326,138,27.294117647058822,8.117647058823529,-0.025000000000000022,13.129000000000001,13.168999999999999,-0.04000000000000048,0.7722941176470589,-0.0023529411764706167,-11,169,184,-15,9.941176470588236,-0.8823529411764706,-14,690,685,5,40.588235294117645,0.29411764705882354,-7,368,429,-61,21.647058823529413,-3.588235294117647,-3,125,122,3,7.352941176470588,0.17647058823529413,-2,74,80,-6,4.352941176470588,-0.35294117647058826,-4,229,238,-9,13.470588235294118,-0.5294117647058824,-9,315,384,-69,18.529411764705884,-4.0588235294117645
17,17,185,CLE,18,2014-12-05,Away,TOR,W,105,91,41,84,0.488,9,20,0.45,14,21,0.667,15,48,28,7,2,13,21,35,86,0.40700000000000003,8,24,0.33299999999999996,13,20,0.65,14,40,25,4,4,11,17,14,1855,1776,79,103.05555555555556,22.27777777777778,4.388888888888889,6,672,686,-14,37.333333333333336,-0.7777777777777778,-2,1449,1496,-47,80.5,-2.611111111111111,0.08099999999999996,8.359,8.271999999999998,0.08700000000000013,0.4643888888888889,0.0048333333333333405,1,138,135,3,7.666666666666667,0.16666666666666666,-4,381,390,-9,21.166666666666668,-0.5,0.11700000000000005,6.353000000000001,6.251999999999999,0.10100000000000012,0.3529444444444445,0.005611111111111118,1,373,269,104,20.72222222222222,5.777777777777778,1,485,346,139,26.944444444444443,7.722222222222222,0.017000000000000015,13.796000000000001,13.818999999999999,-0.023000000000000465,0.7664444444444445,-0.0012777777777778037,1,184,198,-14,10.222222222222221,-0.7777777777777778,8,738,725,13,41.0,0.7222222222222222,3,396,454,-58,22.0,-3.2222222222222223,3,132,126,6,7.333333333333333,0.3333333333333333,-2,76,84,-8,4.222222222222222,-0.4444444444444444,2,242,249,-7,13.444444444444445,-0.3888888888888889,4,336,401,-65,18.666666666666668,-3.611111111111111
18,18,195,CLE,19,2014-12-08,Away,BRK,W,110,88,43,90,0.478,9,25,0.36,15,22,0.682,20,55,25,10,5,13,17,36,81,0.444,4,19,0.21100000000000002,12,19,0.632,10,33,25,6,2,12,18,22,1965,1864,101,103.42105263157895,22.05263157894737,5.315789473684211,7,715,722,-7,37.63157894736842,-0.3684210526315789,9,1539,1577,-38,81.0,-2.0,0.033999999999999975,8.837,8.716,0.12100000000000011,0.46510526315789474,0.006368421052631585,5,147,139,8,7.7368421052631575,0.42105263157894735,6,406,409,-3,21.36842105263158,-0.15789473684210525,0.14899999999999997,6.713000000000001,6.462999999999999,0.2500000000000001,0.35331578947368425,0.013157894736842111,3,388,281,107,20.42105263157895,5.631578947368421,3,507,365,142,26.68421052631579,7.473684210526316,0.050000000000000044,14.478000000000002,14.450999999999999,0.02699999999999958,0.7620000000000001,0.0014210526315789253,10,204,208,-4,10.736842105263158,-0.21052631578947367,22,793,758,35,41.73684210526316,1.8421052631578947,0,421,479,-58,22.157894736842106,-3.0526315789473686,4,142,132,10,7.473684210526316,0.5263157894736842,3,81,86,-5,4.2631578947368425,-0.2631578947368421,1,255,261,-6,13.421052631578947,-0.3157894736842105,-1,353,419,-66,18.57894736842105,-3.473684210526316
19,19,205,CLE,20,2014-12-09,Home,TOR,W,105,101,39,79,0.494,9,26,0.34600000000000003,18,21,0.857,12,31,27,4,5,11,17,42,82,0.512,7,23,0.304,10,10,1.0,12,35,26,4,3,15,24,4,2070,1965,105,103.5,22.15,5.25,-3,754,764,-10,37.7,-0.5,-3,1618,1659,-41,80.9,-2.05,-0.018000000000000016,9.331,9.228,0.10300000000000009,0.46654999999999996,0.005150000000000004,2,156,146,10,7.8,0.5,3,432,432,0,21.6,0.0,0.04200000000000004,7.059000000000001,6.7669999999999995,0.29200000000000015,0.35295000000000004,0.014600000000000007,8,406,291,115,20.3,5.75,11,528,375,153,26.4,7.65,-0.14300000000000002,15.335,15.450999999999999,-0.11600000000000044,0.76675,-0.005800000000000022,0,216,220,-4,10.8,-0.2,-4,824,793,31,41.2,1.55,1,448,505,-57,22.4,-2.85,0,146,136,10,7.3,0.5,2,86,89,-3,4.3,-0.15,-4,266,276,-10,13.3,-0.5,-7,370,443,-73,18.5,-3.65
20,20,219,CLE,21,2014-12-11,Away,OKC,L,94,103,31,85,0.365,9,28,0.321,23,30,0.767,15,48,20,5,4,14,20,38,87,0.4370000000000001,7,26,0.26899999999999996,20,22,0.909,11,46,22,9,11,11,23,-9,2164,2068,96,103.04761904761905,22.19047619047619,4.571428571428571,-7,785,802,-17,37.38095238095238,-0.8095238095238095,-2,1703,1746,-43,81.0952380952381,-2.0476190476190474,-0.07200000000000012,9.696,9.665,0.030999999999999972,0.4617142857142857,0.001476190476190475,2,165,153,12,7.857142857142857,0.5714285714285714,2,460,458,2,21.904761904761905,0.09523809523809523,0.052000000000000046,7.380000000000001,7.036,0.3440000000000002,0.3514285714285715,0.016380952380952392,3,429,311,118,20.428571428571427,5.619047619047619,8,558,397,161,26.571428571428573,7.666666666666667,-0.14200000000000002,16.102,16.36,-0.25800000000000045,0.7667619047619048,-0.012285714285714308,4,231,231,0,11.0,0.0,2,872,839,33,41.523809523809526,1.5714285714285714,-2,468,527,-59,22.285714285714285,-2.8095238095238093,-4,151,145,6,7.190476190476191,0.2857142857142857,-7,90,100,-10,4.285714285714286,-0.47619047619047616,3,280,287,-7,13.333333333333334,-0.3333333333333333,-3,390,466,-76,18.571428571428573,-3.619047619047619
21,21,225,CLE,22,2014-12-12,Away,NOP,L,114,119,44,89,0.494,8,22,0.364,18,23,0.7829999999999999,11,40,22,6,6,6,19,44,79,0.557,12,28,0.429,19,25,0.76,6,39,21,5,6,7,15,-5,2278,2187,91,103.54545454545455,21.863636363636363,4.136363636363637,0,829,846,-17,37.68181818181818,-0.7727272727272727,10,1792,1825,-33,81.45454545454545,-1.5,-0.06300000000000006,10.19,10.222,-0.032000000000000084,0.46318181818181814,-0.0014545454545454584,-4,173,165,8,7.863636363636363,0.36363636363636365,-6,482,486,-4,21.90909090909091,-0.18181818181818182,-0.065,7.744000000000001,7.465,0.2790000000000002,0.35200000000000004,0.01268181818181819,-1,447,330,117,20.318181818181817,5.318181818181818,-2,581,422,159,26.40909090909091,7.2272727272727275,0.02299999999999991,16.885,17.12,-0.23500000000000054,0.7675000000000001,-0.010681818181818207,5,242,237,5,11.0,0.22727272727272727,1,912,878,34,41.45454545454545,1.5454545454545454,1,490,548,-58,22.272727272727273,-2.6363636363636362,1,157,150,7,7.136363636363637,0.3181818181818182,0,96,106,-10,4.363636363636363,-0.45454545454545453,-1,286,294,-8,13.0,-0.36363636363636365,4,409,481,-72,18.59090909090909,-3.272727272727273
22,22,235,CLE,23,2014-12-15,Home,CHO,W,97,88,38,83,0.45799999999999996,9,24,0.375,12,17,0.706,8,43,28,10,5,10,14,38,83,0.45799999999999996,5,16,0.313,7,14,0.5,5,37,22,4,5,10,14,9,2375,2275,100,103.26086956521739,21.52173913043478,4.3478260869565215,0,867,884,-17,37.69565217391305,-0.7391304347826086,0,1875,1908,-33,81.52173913043478,-1.434782608695652,0.0,10.648,10.68,-0.032000000000000084,0.46295652173913043,-0.0013913043478260905,4,182,170,12,7.913043478260869,0.5217391304347826,8,506,502,4,22.0,0.17391304347826086,0.062,8.119,7.778,0.3410000000000002,0.353,0.014826086956521748,5,459,337,122,19.956521739130434,5.304347826086956,3,598,436,162,26.0,7.043478260869565,0.20599999999999996,17.591,17.62,-0.02900000000000058,0.7648260869565218,-0.0012608695652174165,3,250,242,8,10.869565217391305,0.34782608695652173,6,955,915,40,41.52173913043478,1.7391304347826086,6,518,570,-52,22.52173913043478,-2.260869565217391,6,167,154,13,7.260869565217392,0.5652173913043478,0,101,111,-10,4.391304347826087,-0.43478260869565216,0,296,304,-8,12.869565217391305,-0.34782608695652173,0,423,495,-72,18.391304347826086,-3.130434782608696
23,23,245,CLE,24,2014-12-17,Home,ATL,L,98,127,37,82,0.451,8,30,0.267,16,21,0.762,10,33,24,3,0,8,17,49,76,0.645,16,28,0.5710000000000001,13,16,0.813,6,40,36,3,5,9,17,-29,2473,2402,71,103.04166666666667,21.333333333333332,2.9583333333333335,-12,904,933,-29,37.666666666666664,-1.2083333333333333,6,1957,1984,-27,81.54166666666667,-1.125,-0.194,11.099,11.325,-0.2260000000000001,0.46245833333333336,-0.00941666666666667,-8,190,186,4,7.916666666666667,0.16666666666666666,2,536,530,6,22.333333333333332,0.25,-0.30400000000000005,8.386,8.349,0.037000000000000144,0.34941666666666665,0.0015416666666666727,3,475,350,125,19.791666666666668,5.208333333333333,5,619,452,167,25.791666666666668,6.958333333333333,-0.050999999999999934,18.353,18.433,-0.08000000000000052,0.7647083333333334,-0.003333333333333355,4,260,248,12,10.833333333333334,0.5,-7,988,955,33,41.166666666666664,1.375,-12,542,606,-64,22.583333333333332,-2.6666666666666665,0,170,157,13,7.083333333333333,0.5416666666666666,-5,101,116,-15,4.208333333333333,-0.625,-1,304,313,-9,12.666666666666666,-0.375,0,440,512,-72,18.333333333333332,-3.0
24,24,255,CLE,25,2014-12-19,Home,BRK,W,95,91,31,77,0.40299999999999997,9,24,0.375,24,29,0.828,11,44,22,7,4,16,16,37,78,0.474,9,24,0.375,8,12,0.667,4,37,23,8,8,16,26,4,2568,2493,75,102.72,21.52,3.0,-6,935,970,-35,37.4,-1.4,-1,2034,2062,-28,81.36,-1.12,-0.07100000000000001,11.502,11.799,-0.2970000000000001,0.46008000000000004,-0.011880000000000003,0,199,195,4,7.96,0.16,0,560,554,6,22.4,0.24,0.0,8.761,8.724,0.037000000000000144,0.35044,0.0014800000000000058,16,499,358,141,19.96,5.64,17,648,464,184,25.92,7.36,0.16099999999999992,19.181,19.1,0.0809999999999994,0.76724,0.0032399999999999764,7,271,252,19,10.84,0.76,7,1032,992,40,41.28,1.6,-1,564,629,-65,22.56,-2.6,-1,177,165,12,7.08,0.48,-4,105,124,-19,4.2,-0.76,0,320,329,-9,12.8,-0.36,-10,456,538,-82,18.24,-3.28
25,25,265,CLE,26,2014-12-21,Home,MEM,W,105,91,46,76,0.605,7,14,0.5,6,10,0.6,4,33,34,2,4,14,19,39,86,0.45299999999999996,1,16,0.063,12,15,0.8,12,38,25,8,3,9,16,14,2673,2584,89,102.8076923076923,21.307692307692307,3.423076923076923,7,981,1009,-28,37.73076923076923,-1.0769230769230769,-10,2110,2148,-38,81.15384615384616,-1.4615384615384615,0.15200000000000002,12.107000000000001,12.251999999999999,-0.14500000000000007,0.4656538461538462,-0.00557692307692308,6,206,196,10,7.923076923076923,0.38461538461538464,-2,574,570,4,22.076923076923077,0.15384615384615385,0.437,9.261,8.787,0.47400000000000014,0.35619230769230764,0.018230769230769238,-6,505,370,135,19.423076923076923,5.1923076923076925,-5,658,479,179,25.307692307692307,6.884615384615385,-0.20000000000000007,19.781000000000002,19.900000000000002,-0.11900000000000066,0.7608076923076924,-0.0045769230769231025,-8,275,264,11,10.576923076923077,0.4230769230769231,-5,1065,1030,35,40.96153846153846,1.3461538461538463,9,598,654,-56,23.0,-2.1538461538461537,-6,179,173,6,6.884615384615385,0.23076923076923078,1,109,127,-18,4.1923076923076925,-0.6923076923076923,5,334,338,-4,12.846153846153847,-0.15384615384615385,3,475,554,-79,18.26923076923077,-3.0384615384615383
26,26,275,CLE,27,2014-12-23,Home,MIN,W,125,104,44,84,0.524,12,24,0.5,25,31,0.8059999999999999,12,38,24,11,6,17,23,39,88,0.44299999999999995,4,13,0.308,22,29,0.759,16,40,25,13,9,18,23,21,2798,2688,110,103.62962962962963,21.37037037037037,4.074074074074074,5,1025,1048,-23,37.96296296296296,-0.8518518518518519,-4,2194,2236,-42,81.25925925925925,-1.5555555555555556,0.08100000000000007,12.631,12.694999999999999,-0.064,0.46781481481481485,-0.0023703703703703703,8,218,200,18,8.074074074074074,0.6666666666666666,11,598,583,15,22.14814814814815,0.5555555555555556,0.192,9.761,9.095,0.6660000000000001,0.3615185185185185,0.024666666666666674,3,530,392,138,19.62962962962963,5.111111111111111,2,689,508,181,25.51851851851852,6.703703703703703,0.04699999999999993,20.587000000000003,20.659000000000002,-0.07200000000000073,0.7624814814814816,-0.002666666666666694,-4,287,280,7,10.62962962962963,0.25925925925925924,-2,1103,1070,33,40.851851851851855,1.2222222222222223,-1,622,679,-57,23.037037037037038,-2.111111111111111,-2,190,186,4,7.037037037037037,0.14814814814814814,-3,115,136,-21,4.2592592592592595,-0.7777777777777778,-1,351,356,-5,13.0,-0.18518518518518517,0,498,577,-79,18.444444444444443,-2.925925925925926
27,27,285,CLE,28,2014-12-25,Away,MIA,L,91,101,32,72,0.444,6,26,0.231,21,33,0.636,11,37,16,8,4,15,15,40,84,0.47600000000000003,7,21,0.33299999999999996,14,17,0.8240000000000001,12,43,27,8,3,11,26,-10,2889,2789,100,103.17857142857143,21.535714285714285,3.5714285714285716,-8,1057,1088,-31,37.75,-1.1071428571428572,-12,2266,2320,-54,80.92857142857143,-1.9285714285714286,-0.03200000000000003,13.075000000000001,13.171,-0.09600000000000003,0.4669642857142858,-0.0034285714285714297,-1,224,207,17,8.0,0.6071428571428571,5,624,604,20,22.285714285714285,0.7142857142857143,-0.10199999999999995,9.991999999999999,9.428,0.5640000000000002,0.3568571428571428,0.02014285714285715,7,551,406,145,19.678571428571427,5.178571428571429,16,722,525,197,25.785714285714285,7.035714285714286,-0.18800000000000006,21.223000000000003,21.483000000000004,-0.2600000000000008,0.7579642857142858,-0.009285714285714314,-1,298,292,6,10.642857142857142,0.21428571428571427,-6,1140,1113,27,40.714285714285715,0.9642857142857143,-11,638,706,-68,22.785714285714285,-2.4285714285714284,0,198,194,4,7.071428571428571,0.14285714285714285,1,119,139,-20,4.25,-0.7142857142857143,4,366,367,-1,13.071428571428571,-0.03571428571428571,-11,513,603,-90,18.321428571428573,-3.2142857142857144
28,28,295,CLE,29,2014-12-26,Away,ORL,W,98,89,33,80,0.413,8,30,0.267,24,26,0.9229999999999999,8,37,19,10,5,9,14,36,73,0.493,9,21,0.429,8,12,0.667,5,36,25,8,4,16,25,9,2987,2878,109,103.0,21.655172413793103,3.7586206896551726,-3,1090,1124,-34,37.58620689655172,-1.1724137931034482,7,2346,2393,-47,80.89655172413794,-1.6206896551724137,-0.08000000000000002,13.488000000000001,13.664,-0.17600000000000005,0.46510344827586214,-0.006068965517241381,-1,232,216,16,8.0,0.5517241379310345,9,654,625,29,22.551724137931036,1.0,-0.16199999999999998,10.258999999999999,9.857000000000001,0.4020000000000002,0.35375862068965513,0.013862068965517248,16,575,414,161,19.82758620689655,5.551724137931035,14,748,537,211,25.79310344827586,7.275862068965517,0.2559999999999999,22.146,22.150000000000006,-0.004000000000000892,0.7636551724137931,-0.00013793103448278936,3,306,297,9,10.551724137931034,0.3103448275862069,1,1177,1149,28,40.58620689655172,0.9655172413793104,-6,657,731,-74,22.655172413793103,-2.5517241379310347,2,208,202,6,7.172413793103448,0.20689655172413793,1,124,143,-19,4.275862068965517,-0.6551724137931034,-7,375,383,-8,12.931034482758621,-0.27586206896551724,-11,527,628,-101,18.17241379310345,-3.4827586206896552
29,29,305,CLE,30,2014-12-28,Home,DET,L,80,103,31,82,0.37799999999999995,5,29,0.172,13,17,0.765,10,46,25,4,5,17,15,41,91,0.451,17,31,0.5479999999999999,4,9,0.444,14,47,21,12,6,10,21,-23,3067,2981,86,102.23333333333333,21.633333333333333,2.8666666666666667,-10,1121,1165,-44,37.36666666666667,-1.4666666666666666,-9,2428,2484,-56,80.93333333333334,-1.8666666666666667,-0.07300000000000006,13.866000000000001,14.115,-0.2490000000000001,0.46220000000000006,-0.008300000000000004,-12,237,233,4,7.9,0.13333333333333333,-2,683,656,27,22.766666666666666,0.9,-0.37599999999999995,10.431,10.405000000000001,0.026000000000000245,0.34769999999999995,0.0008666666666666749,9,588,418,170,19.6,5.666666666666667,8,765,546,219,25.5,7.3,0.321,22.911,22.594000000000005,0.3169999999999991,0.7637,0.010566666666666637,-4,316,311,5,10.533333333333333,0.16666666666666666,-1,1223,1196,27,40.766666666666666,0.9,4,682,752,-70,22.733333333333334,-2.3333333333333335,-8,212,214,-2,7.066666666666666,-0.06666666666666667,-1,129,149,-20,4.3,-0.6666666666666666,7,392,393,-1,13.066666666666666,-0.03333333333333333,-6,542,649,-107,18.066666666666666,-3.566666666666667
