,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
427,427,427,185,CLE,18,2014-12-05,Away,TOR,W,105,91,41,84,0.488,9,20,0.45,14,21,0.667,15,48,28,7,2,13,21,35,86,0.40700000000000003,8,24,0.33299999999999996,13,20,0.65,14,40,25,4,4,11,17,2014-12-05,14,6,-2,0.08100000000000003,1,-4,0.117,1,1,0.017000000000000015,1,8,3,3,-2,2,4,1750.0,65.0,631.0,-20.0,1365.0,-45.0,7.871,0.006000000000000172,129.0,2.0,361.0,-5.0,5.9030000000000005,-0.01599999999999997,359.0,103.0,464.0,138.0,13.129000000000001,-0.04000000000000048,169.0,-15.0,690.0,5.0,368.0,-61.0,125.0,3.0,74.0,-6.0,229.0,-9.0,315.0,-69.0
428,428,428,195,CLE,19,2014-12-08,Away,BRK,W,110,88,43,90,0.478,9,25,0.36,15,22,0.682,20,55,25,10,5,13,17,36,81,0.444,4,19,0.21100000000000002,12,19,0.632,10,33,25,6,2,12,18,2014-12-08,22,7,9,0.033999999999999975,5,6,0.149,3,3,0.05000000000000005,10,22,0,4,3,1,-1,1855.0,79.0,672.0,-14.0,1449.0,-47.0,8.359,0.0870000000000002,138.0,3.0,381.0,-9.0,6.353000000000001,0.10100000000000003,373.0,104.0,485.0,139.0,13.796000000000001,-0.023000000000000465,184.0,-14.0,738.0,13.0,396.0,-58.0,132.0,6.0,76.0,-8.0,242.0,-7.0,336.0,-65.0
429,429,429,205,CLE,20,2014-12-09,Home,TOR,W,105,101,39,79,0.494,9,26,0.34600000000000003,18,21,0.857,12,31,27,4,5,11,17,42,82,0.512,7,23,0.304,10,10,1.0,12,35,26,4,3,15,24,2014-12-09,4,-3,-3,-0.018000000000000016,2,3,0.04200000000000004,8,11,-0.14300000000000002,0,-4,1,0,2,-4,-7,1965.0,101.0,715.0,-7.0,1539.0,-38.0,8.837,0.12100000000000018,147.0,8.0,406.0,-3.0,6.713000000000001,0.25,388.0,107.0,507.0,142.0,14.478000000000002,0.026999999999999587,204.0,-4.0,793.0,35.0,421.0,-58.0,142.0,10.0,81.0,-5.0,255.0,-6.0,353.0,-66.0
430,430,430,219,CLE,21,2014-12-11,Away,OKC,L,94,103,31,85,0.365,9,28,0.321,23,30,0.767,15,48,20,5,4,14,20,38,87,0.4370000000000001,7,26,0.26899999999999996,20,22,0.909,11,46,22,9,11,11,23,2014-12-11,-9,-7,-2,-0.07200000000000012,2,2,0.05199999999999999,3,8,-0.14200000000000002,4,2,-2,-4,-7,3,-3,2070.0,105.0,754.0,-10.0,1618.0,-41.0,9.331,0.10300000000000016,156.0,10.0,432.0,0.0,7.059000000000001,0.29200000000000004,406.0,115.0,528.0,153.0,15.335,-0.11600000000000044,216.0,-4.0,824.0,31.0,448.0,-57.0,146.0,10.0,86.0,-3.0,266.0,-10.0,370.0,-73.0
431,431,431,225,CLE,22,2014-12-12,Away,NOP,L,114,119,44,89,0.494,8,22,0.364,18,23,0.7829999999999999,11,40,22,6,6,6,19,44,79,0.557,12,28,0.429,19,25,0.76,6,39,21,5,6,7,15,2014-12-12,-5,0,10,-0.06300000000000006,-4,-6,-0.065,-1,-2,0.02299999999999991,5,1,1,1,0,-1,4,2164.0,96.0,785.0,-17.0,1703.0,-43.0,9.696,0.03100000000000004,165.0,12.0,460.0,2.0,7.380000000000001,0.34400000000000003,429.0,118.0,558.0,161.0,16.102,-0.25800000000000045,231.0,0.0,872.0,33.0,468.0,-59.0,151.0,6.0,90.0,-10.0,280.0,-7.0,390.0,-76.0
432,432,432,235,CLE,23,2014-12-15,Home,CHO,W,97,88,38,83,0.45799999999999996,9,24,0.375,12,17,0.706,8,43,28,10,5,10,14,38,83,0.45799999999999996,5,16,0.313,7,14,0.5,5,37,22,4,5,10,14,2014-12-15,9,0,0,0.0,4,8,0.062,5,3,0.206,3,6,6,6,0,0,0,2278.0,91.0,829.0,-17.0,1792.0,-33.0,10.19,-0.032000000000000015,173.0,8.0,482.0,-4.0,7.744000000000001,0.279,447.0,117.0,581.0,159.0,16.885,-0.23500000000000054,242.0,5.0,912.0,34.0,490.0,-58.0,157.0,7.0,96.0,-10.0,286.0,-8.0,409.0,-72.0
433,433,433,245,CLE,24,2014-12-17,Home,ATL,L,98,127,37,82,0.451,8,30,0.267,16,21,0.762,10,33,24,3,0,8,17,49,76,0.645,16,28,0.5710000000000001,13,16,0.813,6,40,36,3,5,9,17,2014-12-17,-29,-12,6,-0.19399999999999998,-8,2,-0.30400000000000005,3,5,-0.050999999999999934,4,-7,-12,0,-5,-1,0,2375.0,100.0,867.0,-17.0,1875.0,-33.0,10.648,-0.032000000000000015,182.0,12.0,506.0,4.0,8.119,0.341,459.0,122.0,598.0,162.0,17.591,-0.029000000000000553,250.0,8.0,955.0,40.0,518.0,-52.0,167.0,13.0,101.0,-10.0,296.0,-8.0,423.0,-72.0
434,434,434,255,CLE,25,2014-12-19,Home,BRK,W,95,91,31,77,0.40299999999999997,9,24,0.375,24,29,0.828,11,44,22,7,4,16,16,37,78,0.474,9,24,0.375,8,12,0.667,4,37,23,8,8,16,26,2014-12-19,4,-6,-1,-0.07099999999999995,0,0,0.0,16,17,0.16099999999999992,7,7,-1,-1,-4,0,-10,2473.0,71.0,904.0,-29.0,1957.0,-27.0,11.099,-0.22599999999999998,190.0,4.0,536.0,6.0,8.386,0.03699999999999998,475.0,125.0,619.0,167.0,18.353,-0.08000000000000049,260.0,12.0,988.0,33.0,542.0,-64.0,170.0,13.0,101.0,-15.0,304.0,-9.0,440.0,-72.0
435,435,435,265,CLE,26,2014-12-21,Home,MEM,W,105,91,46,76,0.605,7,14,0.5,6,10,0.6,4,33,34,2,4,14,19,39,86,0.45299999999999996,1,16,0.063,12,15,0.8,12,38,25,8,3,9,16,2014-12-21,14,7,-10,0.15199999999999994,6,-2,0.43700000000000006,-6,-5,-0.20000000000000007,-8,-5,9,-6,1,5,3,2568.0,75.0,935.0,-35.0,2034.0,-28.0,11.502,-0.29699999999999993,199.0,4.0,560.0,6.0,8.761,0.03699999999999998,499.0,141.0,648.0,184.0,19.181,0.08099999999999943,271.0,19.0,1032.0,40.0,564.0,-65.0,177.0,12.0,105.0,-19.0,320.0,-9.0,456.0,-82.0
436,436,436,275,CLE,27,2014-12-23,Home,MIN,W,125,104,44,84,0.524,12,24,0.5,25,31,0.8059999999999999,12,38,24,11,6,17,23,39,88,0.44299999999999995,4,13,0.308,22,29,0.759,16,40,25,13,9,18,23,2014-12-23,21,5,-4,0.08100000000000003,8,11,0.192,3,2,0.04699999999999993,-4,-2,-1,-2,-3,-1,0,2673.0,89.0,981.0,-28.0,2110.0,-38.0,12.107000000000001,-0.145,206.0,10.0,574.0,4.0,9.261,0.47400000000000003,505.0,135.0,658.0,179.0,19.781000000000002,-0.11900000000000063,275.0,11.0,1065.0,35.0,598.0,-56.0,179.0,6.0,109.0,-18.0,334.0,-4.0,475.0,-79.0
437,437,437,285,CLE,28,2014-12-25,Away,MIA,L,91,101,32,72,0.444,6,26,0.231,21,33,0.636,11,37,16,8,4,15,15,40,84,0.47600000000000003,7,21,0.33299999999999996,14,17,0.8240000000000001,12,43,27,8,3,11,26,2014-12-25,-10,-8,-12,-0.031999999999999966,-1,5,-0.102,7,16,-0.18800000000000008,-1,-6,-11,0,1,4,-11,2798.0,110.0,1025.0,-23.0,2194.0,-42.0,12.631,-0.06399999999999996,218.0,18.0,598.0,15.0,9.761,0.666,530.0,138.0,689.0,181.0,20.587000000000003,-0.0720000000000007,287.0,7.0,1103.0,33.0,622.0,-57.0,190.0,4.0,115.0,-21.0,351.0,-5.0,498.0,-79.0
438,438,438,295,CLE,29,2014-12-26,Away,ORL,W,98,89,33,80,0.413,8,30,0.267,24,26,0.9229999999999999,8,37,19,10,5,9,14,36,73,0.493,9,21,0.429,8,12,0.667,5,36,25,8,4,16,25,2014-12-26,9,-3,7,-0.08000000000000003,-1,9,-0.16199999999999998,16,14,0.256,3,1,-6,2,1,-7,-11,2889.0,100.0,1057.0,-31.0,2266.0,-54.0,13.075000000000001,-0.09599999999999992,224.0,17.0,624.0,20.0,9.991999999999999,0.5640000000000001,551.0,145.0,722.0,197.0,21.223000000000003,-0.2600000000000008,298.0,6.0,1140.0,27.0,638.0,-68.0,198.0,4.0,119.0,-20.0,366.0,-1.0,513.0,-90.0
439,439,439,305,CLE,30,2014-12-28,Home,DET,L,80,103,31,82,0.37799999999999995,5,29,0.172,13,17,0.765,10,46,25,4,5,17,15,41,91,0.451,17,31,0.5479999999999999,4,9,0.444,14,47,21,12,6,10,21,2014-12-28,-23,-10,-9,-0.07300000000000001,-12,-2,-0.376,9,8,0.321,-4,-1,4,-8,-1,7,-6,2987.0,109.0,1090.0,-34.0,2346.0,-47.0,13.488000000000001,-0.17599999999999993,232.0,16.0,654.0,29.0,10.258999999999999,0.4020000000000001,575.0,161.0,748.0,211.0,22.146,-0.004000000000000781,306.0,9.0,1177.0,28.0,657.0,-74.0,208.0,6.0,124.0,-19.0,375.0,-8.0,527.0,-101.0
440,440,440,319,CLE,31,2014-12-30,Away,ATL,L,101,109,37,84,0.44,13,31,0.419,14,21,0.667,11,42,23,10,2,18,24,40,79,0.506,10,29,0.345,19,26,0.731,7,44,23,13,5,15,19,2014-12-30,-8,-3,5,-0.066,3,2,0.07400000000000001,-5,-5,-0.06399999999999995,4,-2,0,-3,-3,3,5,3067.0,86.0,1121.0,-44.0,2428.0,-56.0,13.866000000000001,-0.24899999999999994,237.0,4.0,683.0,27.0,10.431,0.02600000000000008,588.0,170.0,765.0,219.0,22.911,0.3169999999999992,316.0,5.0,1223.0,27.0,682.0,-70.0,212.0,-2.0,129.0,-20.0,392.0,-1.0,542.0,-107.0
441,441,441,325,CLE,32,2014-12-31,Home,MIL,L,80,96,29,85,0.341,8,31,0.258,14,16,0.875,13,49,19,5,5,12,16,40,90,0.444,11,25,0.44,5,10,0.5,13,54,25,10,6,10,18,2014-12-31,-16,-11,-5,-0.10299999999999998,-3,6,-0.182,9,6,0.375,0,-5,-6,-5,-1,2,-2,3168.0,78.0,1158.0,-47.0,2512.0,-51.0,14.306000000000001,-0.31499999999999995,250.0,7.0,714.0,29.0,10.85,0.10000000000000009,602.0,165.0,786.0,214.0,23.578000000000003,0.2529999999999993,327.0,9.0,1265.0,25.0,705.0,-70.0,222.0,-5.0,131.0,-23.0,410.0,2.0,566.0,-102.0
442,442,442,335,CLE,33,2015-01-02,Away,CHO,W,91,87,33,87,0.379,4,15,0.267,21,30,0.7,13,46,16,8,5,7,23,32,87,0.368,6,28,0.214,17,26,0.654,15,50,20,5,6,14,24,2015-01-02,4,1,0,0.01100000000000001,-2,-13,0.05300000000000002,4,4,0.04599999999999993,-2,-4,-4,3,-1,-7,-1,3248.0,62.0,1187.0,-58.0,2597.0,-56.0,14.647,-0.4179999999999999,258.0,4.0,745.0,35.0,11.108,-0.0819999999999999,616.0,174.0,802.0,220.0,24.453000000000003,0.6279999999999992,340.0,9.0,1314.0,20.0,724.0,-76.0,227.0,-10.0,136.0,-24.0,422.0,4.0,582.0,-104.0
443,443,443,345,CLE,34,2015-01-04,Home,DAL,L,90,109,35,86,0.40700000000000003,8,25,0.32,12,17,0.706,12,38,26,6,3,12,14,44,78,0.564,12,26,0.462,9,11,0.818,4,36,30,7,8,10,20,2015-01-04,-19,-9,8,-0.15699999999999995,-4,-1,-0.14200000000000002,3,6,-0.112,8,2,-4,-1,-5,2,-6,3339.0,66.0,1220.0,-57.0,2684.0,-56.0,15.026,-0.4069999999999999,262.0,2.0,760.0,22.0,11.375,-0.028999999999999887,637.0,178.0,832.0,224.0,25.153000000000002,0.6739999999999992,353.0,7.0,1360.0,16.0,740.0,-80.0,235.0,-7.0,141.0,-25.0,429.0,-3.0,605.0,-105.0
