,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,DET,11,2015-11-17,Home,CLE,W,104,99,36,84,0.429,7,21,0.333,25,31,0.8059999999999999,11,48,20,11,1,13,15,38,80,0.475,11,33,0.333,12,20,0.6,3,40,21,8,2,14,25,5,96.6,97.2,-0.6,-2,36.5,37.0,-0.5,4,87.4,81.6,5.8,-0.045999999999999985,0.4203,0.45500000000000007,-0.03470000000000002,-4,7.8,7.7,0.1,-12,25.5,21.4,4.1,0.0,0.3069,0.3596,-0.05269999999999999,13,15.8,15.5,0.3,11,24.8,20.7,4.1,0.20599999999999996,0.6373,0.7553,-0.11800000000000002,8,14.3,8.7,5.6,8,48.0,43.1,4.9,-1,16.4,21.0,-4.6,3,7.9,8.0,-0.1,-1,3.2,4.2,-1.0,-1,14.7,16.2,-1.5,-10,19.4,22.4,-3.0
11,DET,12,2015-11-20,Away,MIN,W,96,86,40,87,0.46,6,28,0.214,10,13,0.769,8,45,13,11,5,14,23,33,77,0.429,3,13,0.231,17,25,0.68,6,40,17,7,4,17,19,10,97.27272727272727,97.36363636363636,-0.09090909090909091,7,36.45454545454545,37.09090909090909,-0.6363636363636364,10,87.0909090909091,81.45454545454545,5.636363636363637,0.031000000000000028,0.4210909090909091,0.45681818181818185,-0.035727272727272746,3,7.7272727272727275,8.0,-0.2727272727272727,15,25.09090909090909,22.454545454545453,2.6363636363636362,-0.017000000000000015,0.3092727272727273,0.35718181818181816,-0.0479090909090909,-7,16.636363636363637,15.181818181818182,1.4545454545454546,-12,25.363636363636363,20.636363636363637,4.7272727272727275,0.08899999999999997,0.6526363636363636,0.7411818181818183,-0.08854545454545457,2,14.0,8.181818181818182,5.818181818181818,5,48.0,42.81818181818182,5.181818181818182,-4,16.727272727272727,21.0,-4.2727272727272725,4,8.181818181818182,8.0,0.18181818181818182,1,3.0,4.0,-1.0,-3,14.545454545454545,16.0,-1.4545454545454546,4,19.0,22.636363636363637,-3.6363636363636362
12,DET,13,2015-11-21,Home,WAS,L,95,97,36,79,0.456,8,26,0.308,15,21,0.7140000000000001,8,38,20,3,2,13,17,38,78,0.487,7,19,0.368,14,20,0.7,9,42,22,10,0,11,19,-2,97.16666666666667,96.41666666666667,0.75,-2,36.75,36.75,0.0,1,87.08333333333333,81.08333333333333,6.0,-0.030999999999999972,0.4243333333333334,0.45450000000000007,-0.03016666666666668,1,7.583333333333333,7.583333333333333,0.0,7,25.333333333333332,21.666666666666668,3.6666666666666665,-0.06,0.30133333333333334,0.3466666666666667,-0.04533333333333333,1,16.083333333333332,15.333333333333334,0.75,1,24.333333333333332,21.0,3.3333333333333335,0.014000000000000123,0.6623333333333333,0.7360833333333333,-0.07375000000000002,-1,13.5,8.0,5.5,-4,47.75,42.583333333333336,5.166666666666667,-2,16.416666666666668,20.666666666666668,-4.25,-7,8.416666666666666,7.916666666666667,0.5,2,3.1666666666666665,4.0,-0.8333333333333334,2,14.5,16.083333333333332,-1.5833333333333333,-2,19.333333333333332,22.333333333333332,-3.0
13,DET,14,2015-11-23,Away,MIL,L,88,109,31,91,0.341,6,28,0.214,20,24,0.833,22,48,19,7,3,17,18,43,83,0.518,9,13,0.6920000000000001,14,17,0.8240000000000001,12,45,30,12,4,12,23,-21,97.0,96.46153846153847,0.5384615384615384,-12,36.69230769230769,36.84615384615385,-0.15384615384615385,8,86.46153846153847,80.84615384615384,5.615384615384615,-0.177,0.42676923076923085,0.4570000000000001,-0.03023076923076924,-3,7.615384615384615,7.538461538461538,0.07692307692307693,15,25.384615384615383,21.46153846153846,3.923076923076923,-0.4780000000000001,0.3018461538461538,0.3483076923076923,-0.04646153846153845,6,16.0,15.23076923076923,0.7692307692307693,7,24.076923076923077,20.923076923076923,3.1538461538461537,0.008999999999999897,0.6663076923076923,0.7333076923076922,-0.067,10,13.076923076923077,8.076923076923077,5.0,3,47.0,42.53846153846154,4.461538461538462,-11,16.692307692307693,20.76923076923077,-4.076923076923077,-5,8.0,8.076923076923077,-0.07692307692307693,-1,3.076923076923077,3.6923076923076925,-0.6153846153846154,5,14.384615384615385,15.692307692307692,-1.3076923076923077,-5,19.153846153846153,22.076923076923077,-2.923076923076923
14,DET,15,2015-11-25,Home,MIA,W,104,81,41,98,0.418,16,31,0.516,6,7,0.857,18,54,24,6,7,7,16,32,79,0.405,6,20,0.3,11,16,0.688,10,43,21,2,7,13,14,23,96.35714285714286,97.35714285714286,-1.0,9,36.285714285714285,37.285714285714285,-1.0,19,86.78571428571429,81.0,5.785714285714286,0.012999999999999956,0.4206428571428572,0.4613571428571429,-0.04071428571428572,10,7.5,7.642857142857143,-0.14285714285714285,11,25.571428571428573,20.857142857142858,4.714285714285714,0.21600000000000003,0.29557142857142854,0.3728571428571429,-0.07728571428571428,-5,16.285714285714285,15.142857142857142,1.1428571428571428,-9,24.071428571428573,20.642857142857142,3.4285714285714284,0.16900000000000004,0.6782142857142857,0.7397857142857143,-0.06157142857142859,8,13.714285714285714,8.357142857142858,5.357142857142857,11,47.07142857142857,42.714285714285715,4.357142857142857,3,16.857142857142858,21.428571428571427,-4.571428571428571,4,7.928571428571429,8.357142857142858,-0.42857142857142855,0,3.0714285714285716,3.7142857142857144,-0.6428571428571429,-6,14.571428571428571,15.428571428571429,-0.8571428571428571,2,19.071428571428573,22.142857142857142,-3.0714285714285716
15,DET,16,2015-11-27,Away,OKC,L,87,103,31,90,0.344,9,29,0.31,16,20,0.8,13,38,17,9,1,8,21,37,79,0.468,7,24,0.292,22,26,0.846,12,58,19,2,9,18,19,-16,96.86666666666666,96.26666666666667,0.6,-6,36.6,36.93333333333333,-0.3333333333333333,11,87.53333333333333,80.86666666666666,6.666666666666667,-0.12400000000000005,0.42046666666666677,0.45760000000000006,-0.037133333333333345,2,8.066666666666666,7.533333333333333,0.5333333333333333,5,25.933333333333334,20.8,5.133333333333334,0.018000000000000016,0.31026666666666664,0.36800000000000005,-0.057733333333333324,-6,15.6,14.866666666666667,0.7333333333333333,-6,22.933333333333334,20.333333333333332,2.6,-0.04599999999999993,0.6901333333333333,0.7363333333333333,-0.04620000000000001,1,14.0,8.466666666666667,5.533333333333333,-20,47.53333333333333,42.733333333333334,4.8,-2,17.333333333333332,21.4,-4.066666666666666,7,7.8,7.933333333333334,-0.13333333333333333,-8,3.3333333333333335,3.933333333333333,-0.6,-10,14.066666666666666,15.266666666666667,-1.2,2,18.866666666666667,21.6,-2.7333333333333334
16,DET,17,2015-11-29,Away,BRK,L,83,87,34,101,0.337,6,24,0.25,9,21,0.429,19,51,19,11,1,14,15,35,81,0.4320000000000001,4,12,0.333,13,16,0.813,7,51,15,8,11,19,16,-4,96.25,96.6875,-0.4375,-1,36.25,36.9375,-0.6875,20,87.6875,80.75,6.9375,-0.09500000000000008,0.4156875000000001,0.45825000000000005,-0.04256250000000002,2,8.125,7.5,0.625,12,26.125,21.0,5.125,-0.08300000000000002,0.31024999999999997,0.36325,-0.05299999999999999,-4,15.625,15.3125,0.3125,5,22.75,20.6875,2.0625,-0.38399999999999995,0.697,0.7431875,-0.046187500000000006,12,13.9375,8.6875,5.25,0,46.9375,43.6875,3.25,4,17.3125,21.25,-3.9375,3,7.875,7.5625,0.3125,-10,3.1875,4.25,-1.0625,-5,13.6875,15.4375,-1.75,-1,19.0,21.4375,-2.4375
17,DET,18,2015-11-30,Home,HOU,W,116,105,45,85,0.529,8,23,0.348,18,37,0.486,14,46,22,8,8,11,19,35,88,0.398,11,27,0.407,24,28,0.857,16,45,19,11,7,16,27,11,95.47058823529412,96.11764705882354,-0.6470588235294118,10,36.11764705882353,36.8235294117647,-0.7058823529411765,-3,88.47058823529412,80.76470588235294,7.705882352941177,0.131,0.41105882352941187,0.45670588235294124,-0.04564705882352943,-3,8.0,7.294117647058823,0.7058823529411765,-4,26.0,20.470588235294116,5.529411764705882,-0.059,0.30670588235294116,0.36147058823529415,-0.05476470588235293,-6,15.235294117647058,15.176470588235293,0.058823529411764705,9,22.647058823529413,20.41176470588235,2.235294117647059,-0.371,0.681235294117647,0.7472941176470589,-0.06605882352941177,-2,14.235294117647058,8.588235294117647,5.647058823529412,1,47.1764705882353,44.11764705882353,3.0588235294117645,3,17.41176470588235,20.88235294117647,-3.4705882352941178,-3,8.058823529411764,7.588235294117647,0.47058823529411764,1,3.0588235294117645,4.647058823529412,-1.588235294117647,-5,13.705882352941176,15.647058823529411,-1.9411764705882353,-8,18.764705882352942,21.11764705882353,-2.3529411764705883
18,DET,19,2015-12-02,Home,PHO,W,127,122,44,87,0.506,12,27,0.444,27,44,0.614,13,50,24,10,1,18,20,47,97,0.485,14,33,0.424,14,15,0.933,10,36,28,7,3,15,33,5,96.61111111111111,96.61111111111111,0.0,-3,36.611111111111114,36.72222222222222,-0.1111111111111111,-10,88.27777777777777,81.16666666666667,7.111111111111111,0.02100000000000002,0.41761111111111116,0.4534444444444445,-0.035833333333333356,-2,8.0,7.5,0.5,-6,25.833333333333332,20.833333333333332,5.0,0.020000000000000018,0.30899999999999994,0.36400000000000005,-0.054999999999999986,13,15.38888888888889,15.666666666666666,-0.2777777777777778,29,23.444444444444443,20.833333333333332,2.611111111111111,-0.31900000000000006,0.6703888888888889,0.7533888888888889,-0.083,3,14.222222222222221,9.0,5.222222222222222,14,47.111111111111114,44.166666666666664,2.9444444444444446,-4,17.666666666666668,20.77777777777778,-3.111111111111111,3,8.055555555555555,7.777777777777778,0.2777777777777778,-2,3.3333333333333335,4.777777777777778,-1.4444444444444444,3,13.555555555555555,15.666666666666666,-2.111111111111111,-13,18.77777777777778,21.444444444444443,-2.6666666666666665
19,DET,20,2015-12-04,Home,MIL,W,102,95,34,82,0.415,7,23,0.304,27,39,0.6920000000000001,8,46,18,8,4,9,11,39,87,0.448,4,18,0.222,13,14,0.929,9,51,21,6,6,14,33,7,98.21052631578948,97.94736842105263,0.2631578947368421,-5,37.0,37.26315789473684,-0.2631578947368421,-5,88.21052631578948,82.0,6.2105263157894735,-0.03300000000000003,0.4222631578947369,0.45510526315789473,-0.032842105263157916,3,8.210526315789474,7.842105263157895,0.3684210526315789,5,25.894736842105264,21.473684210526315,4.421052631578948,0.08199999999999999,0.3161052631578947,0.3671578947368421,-0.051052631578947356,14,16.0,15.578947368421053,0.42105263157894735,25,24.526315789473685,20.526315789473685,4.0,-0.237,0.667421052631579,0.7628421052631579,-0.09542105263157896,-1,14.157894736842104,9.052631578947368,5.105263157894737,-5,47.26315789473684,43.73684210526316,3.526315789473684,-3,18.0,21.157894736842106,-3.1578947368421053,2,8.157894736842104,7.7368421052631575,0.42105263157894735,-2,3.210526315789474,4.684210526315789,-1.4736842105263157,-5,13.789473684210526,15.631578947368421,-1.8421052631578947,-22,18.842105263157894,22.05263157894737,-3.210526315789474
20,DET,21,2015-12-06,Home,LAL,W,111,91,41,93,0.441,9,24,0.375,20,26,0.769,17,61,20,11,1,16,21,32,80,0.4,5,18,0.278,22,29,0.759,8,39,12,6,4,15,21,20,98.4,97.8,0.6,9,36.85,37.35,-0.5,13,87.9,82.25,5.65,0.04099999999999998,0.42190000000000005,0.45475000000000004,-0.03285000000000002,4,8.15,7.65,0.5,6,25.75,21.3,4.45,0.09699999999999998,0.3155,0.35990000000000005,-0.04439999999999999,-2,16.55,15.45,1.1,-3,25.25,20.2,5.05,0.010000000000000009,0.6686500000000001,0.77115,-0.10250000000000001,9,13.85,9.05,4.8,22,47.2,44.1,3.1,8,18.0,21.15,-3.15,5,8.15,7.65,0.5,-3,3.25,4.75,-1.5,1,13.55,15.55,-2.0,0,18.45,22.6,-4.15
21,DET,22,2015-12-07,Away,CHO,L,84,104,32,87,0.368,10,34,0.294,10,22,0.455,7,41,17,11,2,12,20,36,84,0.429,8,26,0.308,24,35,0.6859999999999999,14,57,21,5,5,14,20,-20,99.0,97.47619047619048,1.5238095238095237,-4,37.04761904761905,37.095238095238095,-0.047619047619047616,3,88.14285714285714,82.14285714285714,6.0,-0.061,0.42280952380952386,0.4521428571428572,-0.02933333333333335,2,8.19047619047619,7.523809523809524,0.6666666666666666,8,25.666666666666668,21.142857142857142,4.523809523809524,-0.014000000000000012,0.3183333333333333,0.35600000000000004,-0.03766666666666666,-14,16.714285714285715,15.761904761904763,0.9523809523809523,-13,25.285714285714285,20.61904761904762,4.666666666666667,-0.23099999999999993,0.6734285714285715,0.7705714285714285,-0.09714285714285714,-7,14.0,9.0,5.0,-16,47.857142857142854,43.857142857142854,4.0,-4,18.095238095238095,20.714285714285715,-2.619047619047619,6,8.285714285714286,7.571428571428571,0.7142857142857143,-3,3.142857142857143,4.714285714285714,-1.5714285714285714,-2,13.666666666666666,15.523809523809524,-1.8571428571428572,0,18.571428571428573,22.523809523809526,-3.9523809523809526
22,DET,23,2015-12-09,Home,MEM,L,92,93,37,87,0.425,8,29,0.276,10,15,0.667,13,43,17,9,6,12,16,41,88,0.466,4,15,0.267,7,13,0.5379999999999999,16,53,23,4,4,17,15,-1,98.31818181818181,97.77272727272727,0.5454545454545454,-4,36.81818181818182,37.04545454545455,-0.22727272727272727,-1,88.0909090909091,82.22727272727273,5.863636363636363,-0.041000000000000036,0.42031818181818187,0.45109090909090915,-0.030772727272727285,4,8.272727272727273,7.545454545454546,0.7272727272727273,14,26.045454545454547,21.363636363636363,4.681818181818182,0.009000000000000008,0.3172272727272727,0.35381818181818186,-0.036590909090909084,3,16.40909090909091,16.136363636363637,0.2727272727272727,2,25.136363636363637,21.272727272727273,3.8636363636363638,0.12900000000000011,0.6635000000000001,0.7667272727272727,-0.10322727272727272,-3,13.681818181818182,9.227272727272727,4.454545454545454,-10,47.54545454545455,44.45454545454545,3.090909090909091,-6,18.045454545454547,20.727272727272727,-2.6818181818181817,5,8.409090909090908,7.454545454545454,0.9545454545454546,2,3.090909090909091,4.7272727272727275,-1.6363636363636365,-5,13.590909090909092,15.454545454545455,-1.8636363636363635,1,18.636363636363637,22.40909090909091,-3.772727272727273
