,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1155,DET,11,2015-11-17,Home,CLE,W,104,99,36,84,0.429,7,21,0.33299999999999996,25,31,0.8059999999999999,11,48,20,11,1,13,15,38,80,0.475,11,33,0.33299999999999996,12,20,0.6,3,40,21,8,2,14,25,5,1070,1071,-1,97.27272727272727,22.636363636363637,-0.09090909090909091,-2,401,408,-7,36.45454545454545,-0.6363636363636364,4,958,896,62,87.0909090909091,5.636363636363637,-0.045999999999999985,4.632000000000001,5.025,-0.39300000000000007,0.4210909090909091,-0.03572727272727273,-4,85,88,-3,7.7272727272727275,-0.2727272727272727,-12,276,247,29,25.09090909090909,2.6363636363636362,0.0,3.4019999999999992,3.9289999999999994,-0.5269999999999999,0.3092727272727272,-0.0479090909090909,13,183,167,16,16.636363636363637,1.4545454545454546,11,279,227,52,25.363636363636363,4.7272727272727275,0.20599999999999996,7.178999999999999,8.153,-0.9740000000000002,0.6526363636363636,-0.08854545454545457,8,154,90,64,14.0,5.818181818181818,8,528,471,57,48.0,5.181818181818182,-1,184,231,-47,16.727272727272727,-4.2727272727272725,3,90,88,2,8.181818181818182,0.18181818181818182,-1,33,44,-11,3.0,-1.0,-1,160,176,-16,14.545454545454545,-1.4545454545454546,-10,209,249,-40,19.0,-3.6363636363636362
11,11,1240,DET,12,2015-11-20,Away,MIN,W,96,86,40,87,0.46,6,28,0.214,10,13,0.769,8,45,13,11,5,14,23,33,77,0.429,3,13,0.231,17,25,0.68,6,40,17,7,4,17,19,10,1166,1157,9,97.16666666666667,22.333333333333332,0.75,7,441,441,0,36.75,0.0,10,1045,973,72,87.08333333333333,6.0,0.031000000000000028,5.0920000000000005,5.454000000000001,-0.36200000000000004,0.4243333333333334,-0.03016666666666667,3,91,91,0,7.583333333333333,0.0,15,304,260,44,25.333333333333332,3.6666666666666665,-0.017000000000000015,3.615999999999999,4.159999999999999,-0.5439999999999999,0.3013333333333333,-0.04533333333333333,-7,193,184,9,16.083333333333332,0.75,-12,292,252,40,24.333333333333332,3.3333333333333335,0.08899999999999997,7.9479999999999995,8.833,-0.8850000000000002,0.6623333333333333,-0.07375000000000002,2,162,96,66,13.5,5.5,5,573,511,62,47.75,5.166666666666667,-4,197,248,-51,16.416666666666668,-4.25,4,101,95,6,8.416666666666666,0.5,1,38,48,-10,3.1666666666666665,-0.8333333333333334,-3,174,193,-19,14.5,-1.5833333333333333,4,232,268,-36,19.333333333333332,-3.0
12,12,1338,DET,13,2015-11-21,Home,WAS,L,95,97,36,79,0.456,8,26,0.308,15,21,0.7140000000000001,8,38,20,3,2,13,17,38,78,0.48700000000000004,7,19,0.368,14,20,0.7,9,42,22,10,0,11,19,-2,1261,1254,7,97.0,22.076923076923077,0.5384615384615384,-2,477,479,-2,36.69230769230769,-0.15384615384615385,1,1124,1051,73,86.46153846153847,5.615384615384615,-0.031000000000000028,5.548000000000001,5.941000000000001,-0.39300000000000007,0.42676923076923085,-0.030230769230769235,1,99,98,1,7.615384615384615,0.07692307692307693,7,330,279,51,25.384615384615383,3.923076923076923,-0.06,3.923999999999999,4.528,-0.6039999999999999,0.30184615384615376,-0.04646153846153845,1,208,198,10,16.0,0.7692307692307693,1,313,272,41,24.076923076923077,3.1538461538461537,0.014000000000000123,8.661999999999999,9.533,-0.8710000000000001,0.6663076923076923,-0.067,-1,170,105,65,13.076923076923077,5.0,-4,611,553,58,47.0,4.461538461538462,-2,217,270,-53,16.692307692307693,-4.076923076923077,-7,104,105,-1,8.0,-0.07692307692307693,2,40,48,-8,3.076923076923077,-0.6153846153846154,2,187,204,-17,14.384615384615385,-1.3076923076923077,-2,249,287,-38,19.153846153846153,-2.923076923076923
13,13,1438,DET,14,2015-11-23,Away,MIL,L,88,109,31,91,0.341,6,28,0.214,20,24,0.833,22,48,19,7,3,17,18,43,83,0.518,9,13,0.6920000000000001,14,17,0.8240000000000001,12,45,30,12,4,12,23,-21,1349,1363,-14,96.35714285714286,22.142857142857142,-1.0,-12,508,522,-14,36.285714285714285,-1.0,8,1215,1134,81,86.78571428571429,5.785714285714286,-0.177,5.889000000000001,6.4590000000000005,-0.5700000000000001,0.4206428571428572,-0.04071428571428572,-3,105,107,-2,7.5,-0.14285714285714285,15,358,292,66,25.571428571428573,4.714285714285714,-0.4780000000000001,4.137999999999999,5.22,-1.0819999999999999,0.2955714285714285,-0.07728571428571428,6,228,212,16,16.285714285714285,1.1428571428571428,7,337,289,48,24.071428571428573,3.4285714285714284,0.008999999999999897,9.495,10.357,-0.8620000000000002,0.6782142857142857,-0.06157142857142859,10,192,117,75,13.714285714285714,5.357142857142857,3,659,598,61,47.07142857142857,4.357142857142857,-11,236,300,-64,16.857142857142858,-4.571428571428571,-5,111,117,-6,7.928571428571429,-0.42857142857142855,-1,43,52,-9,3.0714285714285716,-0.6428571428571429,5,204,216,-12,14.571428571428571,-0.8571428571428571,-5,267,310,-43,19.071428571428573,-3.0714285714285716
14,14,1538,DET,15,2015-11-25,Home,MIA,W,104,81,41,98,0.418,16,31,0.516,6,7,0.857,18,54,24,6,7,7,16,32,79,0.405,6,20,0.3,11,16,0.688,10,43,21,2,7,13,14,23,1453,1444,9,96.86666666666666,21.6,0.6,9,549,554,-5,36.6,-0.3333333333333333,19,1313,1213,100,87.53333333333333,6.666666666666667,0.012999999999999956,6.307000000000001,6.864000000000001,-0.5570000000000002,0.42046666666666677,-0.037133333333333345,10,121,113,8,8.066666666666666,0.5333333333333333,11,389,312,77,25.933333333333334,5.133333333333334,0.21600000000000003,4.653999999999999,5.52,-0.8659999999999999,0.3102666666666666,-0.057733333333333324,-5,234,223,11,15.6,0.7333333333333333,-9,344,305,39,22.933333333333334,2.6,0.16900000000000004,10.351999999999999,11.045,-0.6930000000000002,0.6901333333333333,-0.04620000000000001,8,210,127,83,14.0,5.533333333333333,11,713,641,72,47.53333333333333,4.8,3,260,321,-61,17.333333333333332,-4.066666666666666,4,117,119,-2,7.8,-0.13333333333333333,0,50,59,-9,3.3333333333333335,-0.6,-6,211,229,-18,14.066666666666666,-1.2,2,283,324,-41,18.866666666666667,-2.7333333333333334
15,15,1638,DET,16,2015-11-27,Away,OKC,L,87,103,31,90,0.344,9,29,0.31,16,20,0.8,13,38,17,9,1,8,21,37,79,0.46799999999999997,7,24,0.292,22,26,0.846,12,58,19,2,9,18,19,-16,1540,1547,-7,96.25,21.4375,-0.4375,-6,580,591,-11,36.25,-0.6875,11,1403,1292,111,87.6875,6.9375,-0.124,6.651000000000002,7.332000000000001,-0.6810000000000002,0.4156875000000001,-0.04256250000000001,2,130,120,10,8.125,0.625,5,418,336,82,26.125,5.125,0.018000000000000016,4.963999999999999,5.811999999999999,-0.8479999999999999,0.3102499999999999,-0.05299999999999999,-6,250,245,5,15.625,0.3125,-6,364,331,33,22.75,2.0625,-0.04599999999999993,11.152,11.891,-0.7390000000000001,0.697,-0.046187500000000006,1,223,139,84,13.9375,5.25,-20,751,699,52,46.9375,3.25,-2,277,340,-63,17.3125,-3.9375,7,126,121,5,7.875,0.3125,-8,51,68,-17,3.1875,-1.0625,-10,219,247,-28,13.6875,-1.75,2,304,343,-39,19.0,-2.4375
16,16,1738,DET,17,2015-11-29,Away,BRK,L,83,87,34,101,0.337,6,24,0.25,9,21,0.429,19,51,19,11,1,14,15,35,81,0.4320000000000001,4,12,0.33299999999999996,13,16,0.813,7,51,15,8,11,19,16,-4,1623,1634,-11,95.47058823529412,21.11764705882353,-0.6470588235294118,-1,614,626,-12,36.11764705882353,-0.7058823529411765,20,1504,1373,131,88.47058823529412,7.705882352941177,-0.09500000000000008,6.988000000000001,7.764000000000001,-0.7760000000000002,0.41105882352941187,-0.04564705882352943,2,136,124,12,8.0,0.7058823529411765,12,442,348,94,26.0,5.529411764705882,-0.08299999999999996,5.213999999999999,6.145,-0.9309999999999998,0.3067058823529411,-0.05476470588235293,-4,259,258,1,15.235294117647058,0.058823529411764705,5,385,347,38,22.647058823529413,2.235294117647059,-0.38399999999999995,11.581,12.704,-1.123,0.681235294117647,-0.06605882352941177,12,242,146,96,14.235294117647058,5.647058823529412,0,802,750,52,47.1764705882353,3.0588235294117645,4,296,355,-59,17.41176470588235,-3.4705882352941178,3,137,129,8,8.058823529411764,0.47058823529411764,-10,52,79,-27,3.0588235294117645,-1.588235294117647,-5,233,266,-33,13.705882352941176,-1.9411764705882353,-1,319,359,-40,18.764705882352942,-2.3529411764705883
17,17,1838,DET,18,2015-11-30,Home,HOU,W,116,105,45,85,0.529,8,23,0.348,18,37,0.486,14,46,22,8,8,11,19,35,88,0.39799999999999996,11,27,0.40700000000000003,24,28,0.857,16,45,19,11,7,16,27,11,1739,1739,0,96.61111111111111,21.444444444444443,0.0,10,659,661,-2,36.611111111111114,-0.1111111111111111,-3,1589,1461,128,88.27777777777777,7.111111111111111,0.13100000000000006,7.517000000000001,8.162,-0.6450000000000002,0.41761111111111116,-0.03583333333333335,-3,144,135,9,8.0,0.5,-4,465,375,90,25.833333333333332,5.0,-0.05900000000000005,5.5619999999999985,6.552,-0.9899999999999999,0.30899999999999994,-0.05499999999999999,-6,277,282,-5,15.38888888888889,-0.2777777777777778,9,422,375,47,23.444444444444443,2.611111111111111,-0.371,12.067,13.561,-1.494,0.6703888888888889,-0.083,-2,256,162,94,14.222222222222221,5.222222222222222,1,848,795,53,47.111111111111114,2.9444444444444446,3,318,374,-56,17.666666666666668,-3.111111111111111,-3,145,140,5,8.055555555555555,0.2777777777777778,1,60,86,-26,3.3333333333333335,-1.4444444444444444,-5,244,282,-38,13.555555555555555,-2.111111111111111,-8,338,386,-48,18.77777777777778,-2.6666666666666665
18,18,1938,DET,19,2015-12-02,Home,PHO,W,127,122,44,87,0.506,12,27,0.444,27,44,0.614,13,50,24,10,1,18,20,47,97,0.485,14,33,0.424,14,15,0.9329999999999999,10,36,28,7,3,15,33,5,1866,1861,5,98.21052631578948,22.05263157894737,0.2631578947368421,-3,703,708,-5,37.0,-0.2631578947368421,-10,1676,1558,118,88.21052631578948,6.2105263157894735,0.02100000000000002,8.023000000000001,8.647,-0.6240000000000002,0.4222631578947369,-0.03284210526315791,-2,156,149,7,8.210526315789474,0.3684210526315789,-6,492,408,84,25.894736842105264,4.421052631578948,0.020000000000000018,6.0059999999999985,6.976,-0.9699999999999999,0.31610526315789467,-0.05105263157894736,13,304,296,8,16.0,0.42105263157894735,29,466,390,76,24.526315789473685,4.0,-0.31899999999999995,12.681000000000001,14.494,-1.813,0.667421052631579,-0.09542105263157895,3,269,172,97,14.157894736842104,5.105263157894737,14,898,831,67,47.26315789473684,3.526315789473684,-4,342,402,-60,18.0,-3.1578947368421053,3,155,147,8,8.157894736842104,0.42105263157894735,-2,61,89,-28,3.210526315789474,-1.4736842105263157,3,262,297,-35,13.789473684210526,-1.8421052631578947,-13,358,419,-61,18.842105263157894,-3.210526315789474
19,19,2038,DET,20,2015-12-04,Home,MIL,W,102,95,34,82,0.415,7,23,0.304,27,39,0.6920000000000001,8,46,18,8,4,9,11,39,87,0.44799999999999995,4,18,0.222,13,14,0.929,9,51,21,6,6,14,33,7,1968,1956,12,98.4,22.6,0.6,-5,737,747,-10,36.85,-0.5,-5,1758,1645,113,87.9,5.65,-0.032999999999999974,8.438,9.095,-0.6570000000000003,0.42190000000000005,-0.03285000000000001,3,163,153,10,8.15,0.5,5,515,426,89,25.75,4.45,0.08199999999999999,6.309999999999999,7.198,-0.8879999999999999,0.31549999999999995,-0.044399999999999995,14,331,309,22,16.55,1.1,25,505,404,101,25.25,5.05,-0.237,13.373000000000001,15.423,-2.05,0.6686500000000001,-0.1025,-1,277,181,96,13.85,4.8,-5,944,882,62,47.2,3.1,-3,360,423,-63,18.0,-3.15,2,163,153,10,8.15,0.5,-2,65,95,-30,3.25,-1.5,-5,271,311,-40,13.55,-2.0,-22,369,452,-83,18.45,-4.15
20,20,2155,DET,21,2015-12-06,Home,LAL,W,111,91,41,93,0.441,9,24,0.375,20,26,0.769,17,61,20,11,1,16,21,32,80,0.4,5,18,0.278,22,29,0.759,8,39,12,6,4,15,21,20,2079,2047,32,99.0,22.523809523809526,1.5238095238095237,9,778,779,-1,37.04761904761905,-0.047619047619047616,13,1851,1725,126,88.14285714285714,6.0,0.04099999999999998,8.879000000000001,9.495000000000001,-0.6160000000000003,0.42280952380952386,-0.02933333333333335,4,172,158,14,8.19047619047619,0.6666666666666666,6,539,444,95,25.666666666666668,4.523809523809524,0.09699999999999998,6.684999999999999,7.476000000000001,-0.7909999999999999,0.31833333333333325,-0.03766666666666666,-2,351,331,20,16.714285714285715,0.9523809523809523,-3,531,433,98,25.285714285714285,4.666666666666667,0.010000000000000009,14.142000000000001,16.182,-2.04,0.6734285714285715,-0.09714285714285714,9,294,189,105,14.0,5.0,22,1005,921,84,47.857142857142854,4.0,8,380,435,-55,18.095238095238095,-2.619047619047619,5,174,159,15,8.285714285714286,0.7142857142857143,-3,66,99,-33,3.142857142857143,-1.5714285714285714,1,287,326,-39,13.666666666666666,-1.8571428571428572,0,390,473,-83,18.571428571428573,-3.9523809523809526
21,21,2240,DET,22,2015-12-07,Away,CHO,L,84,104,32,87,0.368,10,34,0.294,10,22,0.455,7,41,17,11,2,12,20,36,84,0.429,8,26,0.308,24,35,0.6859999999999999,14,57,21,5,5,14,20,-20,2163,2151,12,98.31818181818181,22.40909090909091,0.5454545454545454,-4,810,815,-5,36.81818181818182,-0.22727272727272727,3,1938,1809,129,88.0909090909091,5.863636363636363,-0.061,9.247000000000002,9.924000000000001,-0.6770000000000003,0.42031818181818187,-0.030772727272727285,2,182,166,16,8.272727272727273,0.7272727272727273,8,573,470,103,26.045454545454547,4.681818181818182,-0.014000000000000012,6.978999999999998,7.784000000000001,-0.8049999999999999,0.31722727272727264,-0.03659090909090909,-14,361,355,6,16.40909090909091,0.2727272727272727,-13,553,468,85,25.136363636363637,3.8636363636363638,-0.23099999999999993,14.597000000000001,16.868,-2.271,0.6635000000000001,-0.10322727272727272,-7,301,203,98,13.681818181818182,4.454545454545454,-16,1046,978,68,47.54545454545455,3.090909090909091,-4,397,456,-59,18.045454545454547,-2.6818181818181817,6,185,164,21,8.409090909090908,0.9545454545454546,-3,68,104,-36,3.090909090909091,-1.6363636363636365,-2,299,340,-41,13.590909090909092,-1.8636363636363635,0,410,493,-83,18.636363636363637,-3.772727272727273
22,22,2338,DET,23,2015-12-09,Home,MEM,L,92,93,37,87,0.425,8,29,0.276,10,15,0.667,13,43,17,9,6,12,16,41,88,0.466,4,15,0.267,7,13,0.5379999999999999,16,53,23,4,4,17,15,-1,2255,2244,11,98.04347826086956,22.08695652173913,0.4782608695652174,-4,847,856,-9,36.82608695652174,-0.391304347826087,-1,2025,1897,128,88.04347826086956,5.565217391304348,-0.041000000000000036,9.672000000000002,10.39,-0.7180000000000003,0.4205217391304349,-0.03121739130434784,4,190,170,20,8.26086956521739,0.8695652173913043,14,602,485,117,26.17391304347826,5.086956521739131,0.009000000000000008,7.254999999999998,8.051,-0.7959999999999999,0.31543478260869556,-0.03460869565217391,3,371,362,9,16.130434782608695,0.391304347826087,2,568,481,87,24.695652173913043,3.782608695652174,0.12900000000000011,15.264000000000001,17.406,-2.142,0.6636521739130435,-0.0931304347826087,-3,314,219,95,13.652173913043478,4.130434782608695,-10,1089,1031,58,47.34782608695652,2.5217391304347827,-6,414,479,-65,18.0,-2.8260869565217392,5,194,168,26,8.434782608695652,1.1304347826086956,2,74,108,-34,3.217391304347826,-1.4782608695652173,-5,311,357,-46,13.521739130434783,-2.0,1,426,508,-82,18.52173913043478,-3.5652173913043477
23,23,2438,DET,24,2015-12-11,Away,PHI,W,107,95,43,93,0.462,10,27,0.37,11,16,0.688,17,48,18,9,9,14,21,36,80,0.45,6,18,0.33299999999999996,17,24,0.708,13,44,22,5,5,21,16,12,2362,2339,23,98.41666666666667,21.833333333333332,0.9583333333333334,7,890,892,-2,37.083333333333336,-0.08333333333333333,13,2118,1977,141,88.25,5.875,0.01200000000000001,10.134000000000002,10.84,-0.7060000000000003,0.42225000000000007,-0.029416666666666678,4,200,176,24,8.333333333333334,1.0,9,629,503,126,26.208333333333332,5.25,0.03700000000000003,7.624999999999998,8.384,-0.7589999999999999,0.31770833333333326,-0.03162499999999999,-6,382,379,3,15.916666666666666,0.125,-8,584,505,79,24.333333333333332,3.2916666666666665,-0.020000000000000018,15.952000000000002,18.113999999999997,-2.162,0.6646666666666667,-0.09008333333333333,4,331,232,99,13.791666666666666,4.125,4,1137,1075,62,47.375,2.5833333333333335,-4,432,501,-69,18.0,-2.875,4,203,173,30,8.458333333333334,1.25,4,83,113,-30,3.4583333333333335,-1.25,-7,325,378,-53,13.541666666666666,-2.2083333333333335,5,447,524,-77,18.625,-3.2083333333333335
24,24,2538,DET,25,2015-12-12,Home,IND,W,118,96,45,90,0.5,13,29,0.44799999999999995,15,19,0.789,10,46,26,11,6,14,18,41,82,0.5,3,16,0.188,11,18,0.611,5,33,17,7,2,16,16,22,2480,2435,45,99.2,21.6,1.8,4,935,933,2,37.4,0.08,8,2208,2059,149,88.32,5.96,0.0,10.634000000000002,11.34,-0.7060000000000003,0.42536000000000007,-0.02824000000000001,10,213,179,34,8.52,1.36,13,658,519,139,26.32,5.56,0.25999999999999995,8.072999999999999,8.572000000000001,-0.49899999999999994,0.32291999999999993,-0.01996,4,397,390,7,15.88,0.28,1,603,523,80,24.12,3.2,0.17800000000000005,16.741000000000003,18.724999999999998,-1.984,0.6696400000000001,-0.07936,5,341,237,104,13.64,4.16,13,1183,1108,75,47.32,3.0,9,458,518,-60,18.32,-2.4,4,214,180,34,8.56,1.36,4,89,115,-26,3.56,-1.04,-2,339,394,-55,13.56,-2.2,2,465,540,-75,18.6,-3.0
25,25,2638,DET,26,2015-12-14,Home,LAC,L,103,105,37,89,0.41600000000000004,6,19,0.316,23,31,0.742,15,54,17,8,0,18,21,44,97,0.45399999999999996,6,19,0.316,11,15,0.733,10,39,29,9,4,10,22,-2,2583,2540,43,99.34615384615384,21.615384615384617,1.6538461538461537,-7,972,977,-5,37.38461538461539,-0.19230769230769232,-8,2297,2156,141,88.34615384615384,5.423076923076923,-0.03799999999999992,11.050000000000002,11.794,-0.7440000000000002,0.4250000000000001,-0.028615384615384622,0,219,185,34,8.423076923076923,1.3076923076923077,0,677,538,139,26.03846153846154,5.346153846153846,0.0,8.389,8.888000000000002,-0.49899999999999994,0.3226538461538461,-0.01919230769230769,12,420,401,19,16.153846153846153,0.7307692307692307,16,634,538,96,24.384615384615383,3.6923076923076925,0.009000000000000008,17.483000000000004,19.458,-1.975,0.6724230769230771,-0.07596153846153847,5,356,247,109,13.692307692307692,4.1923076923076925,15,1237,1147,90,47.57692307692308,3.4615384615384617,-12,475,547,-72,18.26923076923077,-2.769230769230769,-1,222,189,33,8.538461538461538,1.2692307692307692,-4,89,119,-30,3.423076923076923,-1.1538461538461537,8,357,404,-47,13.73076923076923,-1.8076923076923077,-1,486,562,-76,18.692307692307693,-2.923076923076923
26,26,2738,DET,27,2015-12-16,Home,BOS,W,119,116,38,78,0.48700000000000004,11,21,0.524,32,43,0.7440000000000001,7,36,13,5,4,11,22,43,89,0.483,10,25,0.4,20,24,0.833,10,44,17,4,2,18,35,3,2702,2656,46,100.07407407407408,22.11111111111111,1.7037037037037037,-5,1010,1020,-10,37.407407407407405,-0.37037037037037035,-11,2375,2245,130,87.96296296296296,4.814814814814815,0.004000000000000059,11.537000000000003,12.277000000000001,-0.7400000000000002,0.4272962962962964,-0.027407407407407415,1,230,195,35,8.518518518518519,1.2962962962962963,-4,698,563,135,25.85185185185185,5.0,0.124,8.913,9.288000000000002,-0.37499999999999994,0.33011111111111113,-0.013888888888888886,12,452,421,31,16.74074074074074,1.1481481481481481,19,677,562,115,25.074074074074073,4.2592592592592595,-0.08899999999999986,18.227000000000004,20.290999999999997,-2.064,0.6750740740740743,-0.07644444444444444,-3,363,257,106,13.444444444444445,3.925925925925926,-8,1273,1191,82,47.148148148148145,3.037037037037037,-4,488,564,-76,18.074074074074073,-2.814814814814815,1,227,193,34,8.407407407407407,1.2592592592592593,2,93,121,-28,3.4444444444444446,-1.037037037037037,-7,368,422,-54,13.62962962962963,-2.0,-13,508,597,-89,18.814814814814813,-3.2962962962962963
27,27,2838,DET,28,2015-12-18,Away,CHI,W,147,144,56,124,0.452,8,29,0.276,27,46,0.5870000000000001,19,64,28,7,4,11,35,50,120,0.41700000000000004,5,22,0.22699999999999998,39,44,0.8859999999999999,20,62,21,5,9,16,35,3,2849,2800,49,101.75,22.571428571428573,1.75,6,1066,1070,-4,38.07142857142857,-0.14285714285714285,4,2499,2365,134,89.25,4.785714285714286,0.034999999999999976,11.989000000000003,12.694,-0.7050000000000003,0.4281785714285715,-0.02517857142857144,3,238,200,38,8.5,1.3571428571428572,7,727,585,142,25.964285714285715,5.071428571428571,0.049000000000000044,9.189,9.515000000000002,-0.3259999999999999,0.32817857142857143,-0.011642857142857139,-12,479,460,19,17.107142857142858,0.6785714285714286,2,723,606,117,25.821428571428573,4.178571428571429,-0.2989999999999998,18.814000000000004,21.176999999999996,-2.363,0.6719285714285715,-0.08439285714285714,-1,382,277,105,13.642857142857142,3.75,2,1337,1253,84,47.75,3.0,7,516,585,-69,18.428571428571427,-2.4642857142857144,2,234,198,36,8.357142857142858,1.2857142857142858,-5,97,130,-33,3.4642857142857144,-1.1785714285714286,-5,379,438,-59,13.535714285714286,-2.107142857142857,0,543,632,-89,19.392857142857142,-3.1785714285714284
28,28,2938,DET,29,2015-12-22,Away,MIA,W,93,92,35,78,0.449,15,30,0.5,8,14,0.5710000000000001,12,43,16,3,3,16,11,39,88,0.44299999999999995,4,18,0.222,10,12,0.833,11,40,13,9,7,5,12,1,2942,2892,50,101.44827586206897,22.20689655172414,1.7241379310344827,-4,1101,1109,-8,37.96551724137931,-0.27586206896551724,-10,2577,2453,124,88.86206896551724,4.275862068965517,0.006000000000000061,12.438000000000002,13.137,-0.6990000000000003,0.428896551724138,-0.02410344827586208,11,253,204,49,8.724137931034482,1.6896551724137931,12,757,603,154,26.103448275862068,5.310344827586207,0.278,9.689,9.737000000000002,-0.047999999999999876,0.3341034482758621,-0.001655172413793099,-2,487,470,17,16.79310344827586,0.5862068965517241,2,737,618,119,25.413793103448278,4.103448275862069,-0.2619999999999999,19.385000000000005,22.009999999999994,-2.625,0.6684482758620691,-0.09051724137931035,1,394,288,106,13.586206896551724,3.6551724137931036,3,1380,1293,87,47.58620689655172,3.0,3,532,598,-66,18.344827586206897,-2.2758620689655173,-6,237,207,30,8.172413793103448,1.0344827586206897,-4,100,137,-37,3.4482758620689653,-1.2758620689655173,11,395,443,-48,13.620689655172415,-1.6551724137931034,-1,554,644,-90,19.103448275862068,-3.103448275862069
29,29,3038,DET,30,2015-12-23,Away,ATL,L,100,107,38,89,0.4270000000000001,7,21,0.33299999999999996,17,33,0.515,13,46,18,7,9,14,20,43,89,0.483,6,20,0.3,15,20,0.75,10,42,25,8,4,13,25,-7,3042,2999,43,101.4,22.3,1.4333333333333333,-5,1139,1152,-13,37.96666666666667,-0.43333333333333335,0,2666,2542,124,88.86666666666666,4.133333333333334,-0.05599999999999988,12.865000000000002,13.620000000000001,-0.7550000000000001,0.4288333333333334,-0.02516666666666667,1,260,210,50,8.666666666666666,1.6666666666666667,1,778,623,155,25.933333333333334,5.166666666666667,0.032999999999999974,10.022,10.037000000000003,-0.014999999999999902,0.3340666666666667,-0.0004999999999999968,2,504,485,19,16.8,0.6333333333333333,13,770,638,132,25.666666666666668,4.4,-0.235,19.900000000000006,22.759999999999994,-2.86,0.6633333333333336,-0.09533333333333333,3,407,298,109,13.566666666666666,3.6333333333333333,4,1426,1335,91,47.53333333333333,3.033333333333333,-7,550,623,-73,18.333333333333332,-2.433333333333333,-1,244,215,29,8.133333333333333,0.9666666666666667,5,109,141,-32,3.6333333333333333,-1.0666666666666667,1,409,456,-47,13.633333333333333,-1.5666666666666667,-5,574,669,-95,19.133333333333333,-3.1666666666666665
