,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1119,MIA,11,2014-11-17,Away,BRK,W,95,83,31,72,0.431,9,27,0.33299999999999996,24,27,0.889,10,41,19,6,2,14,24,29,70,0.414,9,23,0.391,16,26,0.615,11,35,18,10,5,12,19,12,1072,1054,18,97.45454545454545,21.0,1.6363636363636365,2,384,384,0,34.90909090909091,0.0,2,826,840,-14,75.0909090909091,-1.2727272727272727,0.017000000000000015,5.104,5.058,0.04599999999999982,0.464,0.004181818181818165,0,99,85,14,9.0,1.2727272727272727,4,255,253,2,23.181818181818183,0.18181818181818182,-0.05800000000000005,4.282,3.5369999999999995,0.7450000000000001,0.38927272727272727,0.06772727272727273,8,205,201,4,18.636363636363637,0.36363636363636365,1,277,282,-5,25.181818181818183,-0.45454545454545453,0.274,8.059,7.970000000000001,0.08900000000000002,0.7326363636363635,0.008090909090909093,-1,90,109,-19,8.181818181818182,-1.7272727272727273,6,411,442,-31,37.36363636363637,-2.8181818181818183,1,250,219,31,22.727272727272727,2.8181818181818183,-4,96,89,7,8.727272727272727,0.6363636363636364,-3,36,56,-20,3.272727272727273,-1.8181818181818181,2,150,161,-11,13.636363636363637,-1.0,5,236,231,5,21.454545454545453,0.45454545454545453
11,11,1217,MIA,12,2014-11-20,Home,LAC,L,93,110,30,67,0.44799999999999995,6,26,0.231,27,31,0.871,6,30,11,10,3,12,15,43,77,0.5579999999999999,13,31,0.419,11,17,0.647,4,35,31,6,0,13,21,-17,1165,1164,1,97.08333333333333,21.0,0.08333333333333333,-13,414,427,-13,34.5,-1.0833333333333333,-10,893,917,-24,74.41666666666667,-2.0,-0.10999999999999999,5.552,5.616,-0.06400000000000017,0.4626666666666666,-0.005333333333333347,-7,105,98,7,8.75,0.5833333333333334,-5,281,284,-3,23.416666666666668,-0.25,-0.18799999999999997,4.513,3.9559999999999995,0.5570000000000002,0.3760833333333333,0.04641666666666668,16,232,212,20,19.333333333333332,1.6666666666666667,14,308,299,9,25.666666666666668,0.75,0.22399999999999998,8.93,8.617,0.313,0.7441666666666666,0.026083333333333333,2,96,113,-17,8.0,-1.4166666666666667,-5,441,477,-36,36.75,-3.0,-20,261,250,11,21.75,0.9166666666666666,4,106,95,11,8.833333333333334,0.9166666666666666,3,39,56,-17,3.25,-1.4166666666666667,-1,162,174,-12,13.5,-1.0,-6,251,252,-1,20.916666666666668,-0.08333333333333333
12,12,1315,MIA,13,2014-11-22,Away,ORL,W,99,92,37,71,0.521,12,26,0.462,13,18,0.722,7,33,17,7,5,16,20,35,78,0.449,3,16,0.188,19,27,0.7040000000000001,18,44,18,10,2,14,20,7,1264,1256,8,97.23076923076923,20.923076923076923,0.6153846153846154,2,451,462,-11,34.69230769230769,-0.8461538461538461,-7,964,995,-31,74.15384615384616,-2.3846153846153846,0.07200000000000001,6.0729999999999995,6.0649999999999995,0.00799999999999984,0.46715384615384614,0.0006153846153846032,9,117,101,16,9.0,1.2307692307692308,10,307,300,7,23.615384615384617,0.5384615384615384,0.274,4.975,4.143999999999999,0.8310000000000002,0.38269230769230766,0.06392307692307694,-6,245,231,14,18.846153846153847,1.0769230769230769,-9,326,326,0,25.076923076923077,0.0,0.017999999999999905,9.652,9.321000000000002,0.3309999999999999,0.7424615384615384,0.025461538461538456,-11,103,131,-28,7.923076923076923,-2.1538461538461537,-11,474,521,-47,36.46153846153846,-3.6153846153846154,-1,278,268,10,21.384615384615383,0.7692307692307693,-3,113,105,8,8.692307692307692,0.6153846153846154,3,44,58,-14,3.3846153846153846,-1.0769230769230769,2,178,188,-10,13.692307692307692,-0.7692307692307693,0,271,272,-1,20.846153846153847,-0.07692307692307693
13,13,1415,MIA,14,2014-11-23,Home,CHO,W,94,93,33,66,0.5,11,23,0.478,17,19,0.895,3,36,19,4,5,16,16,37,79,0.46799999999999997,7,21,0.33299999999999996,12,16,0.75,5,33,18,9,1,11,19,1,1358,1349,9,97.0,20.785714285714285,0.6428571428571429,-4,484,499,-15,34.57142857142857,-1.0714285714285714,-13,1030,1074,-44,73.57142857142857,-3.142857142857143,0.03200000000000003,6.5729999999999995,6.5329999999999995,0.03999999999999987,0.4695,0.0028571428571428476,4,128,108,20,9.142857142857142,1.4285714285714286,2,330,321,9,23.571428571428573,0.6428571428571429,0.14500000000000002,5.452999999999999,4.476999999999999,0.9760000000000002,0.38949999999999996,0.06971428571428573,5,262,243,19,18.714285714285715,1.3571428571428572,3,345,342,3,24.642857142857142,0.21428571428571427,0.14500000000000002,10.546999999999999,10.071000000000002,0.4759999999999999,0.7533571428571427,0.033999999999999996,-2,106,136,-30,7.571428571428571,-2.142857142857143,3,510,554,-44,36.42857142857143,-3.142857142857143,1,297,286,11,21.214285714285715,0.7857142857142857,-5,117,114,3,8.357142857142858,0.21428571428571427,4,49,59,-10,3.5,-0.7142857142857143,5,194,199,-5,13.857142857142858,-0.35714285714285715,-3,287,291,-4,20.5,-0.2857142857142857
14,14,1515,MIA,15,2014-11-25,Home,GSW,L,97,114,33,85,0.38799999999999996,10,23,0.435,21,27,0.778,12,40,16,7,4,9,22,43,75,0.573,13,28,0.46399999999999997,15,23,0.652,5,45,21,6,9,11,24,-17,1455,1463,-8,97.0,21.0,-0.5333333333333333,-10,517,542,-25,34.46666666666667,-1.6666666666666667,10,1115,1149,-34,74.33333333333333,-2.2666666666666666,-0.185,6.960999999999999,7.106,-0.14500000000000013,0.4640666666666666,-0.009666666666666676,-3,138,121,17,9.2,1.1333333333333333,-5,353,349,4,23.533333333333335,0.26666666666666666,-0.02899999999999997,5.887999999999999,4.940999999999999,0.9470000000000003,0.3925333333333333,0.06313333333333335,6,283,258,25,18.866666666666667,1.6666666666666667,4,372,365,7,24.8,0.4666666666666667,0.126,11.325,10.723,0.6019999999999999,0.755,0.040133333333333326,7,118,141,-23,7.866666666666666,-1.5333333333333334,-5,550,599,-49,36.666666666666664,-3.2666666666666666,-5,313,307,6,20.866666666666667,0.4,1,124,120,4,8.266666666666667,0.26666666666666666,-5,53,68,-15,3.533333333333333,-1.0,-2,203,210,-7,13.533333333333333,-0.4666666666666667,-2,309,315,-6,20.6,-0.4
15,15,1615,MIA,16,2014-11-30,Away,NYK,W,86,79,30,72,0.41700000000000004,7,23,0.304,19,31,0.613,10,41,20,8,1,14,20,31,88,0.35200000000000004,3,24,0.125,14,20,0.7,20,50,14,6,3,12,22,7,1541,1542,-1,96.3125,21.0625,-0.0625,-1,547,573,-26,34.1875,-1.625,-16,1187,1237,-50,74.1875,-3.125,0.065,7.377999999999999,7.458,-0.08000000000000013,0.46112499999999995,-0.005000000000000008,4,145,124,21,9.0625,1.3125,-1,376,373,3,23.5,0.1875,0.179,6.191999999999999,5.065999999999999,1.1260000000000003,0.38699999999999996,0.07037500000000002,5,302,272,30,18.875,1.875,11,403,385,18,25.1875,1.125,-0.08699999999999997,11.937999999999999,11.423,0.5149999999999999,0.7461249999999999,0.032187499999999994,-10,128,161,-33,8.0,-2.0625,-9,591,649,-58,36.9375,-3.625,6,333,321,12,20.8125,0.75,2,132,126,6,8.25,0.375,-2,54,71,-17,3.375,-1.0625,2,217,222,-5,13.5625,-0.3125,-2,329,337,-8,20.5625,-0.5
16,16,1715,MIA,17,2014-12-01,Away,WAS,L,86,107,33,72,0.45799999999999996,2,22,0.091,18,30,0.6,7,33,12,5,2,11,20,39,72,0.542,10,19,0.526,19,24,0.792,7,42,29,7,3,12,23,-21,1627,1649,-22,95.70588235294117,21.176470588235293,-1.2941176470588236,-6,580,612,-32,34.11764705882353,-1.8823529411764706,0,1259,1309,-50,74.05882352941177,-2.9411764705882355,-0.08400000000000007,7.835999999999999,8.0,-0.1640000000000002,0.4609411764705882,-0.009647058823529423,-8,147,134,13,8.647058823529411,0.7647058823529411,3,398,392,6,23.41176470588235,0.35294117647058826,-0.43500000000000005,6.2829999999999995,5.591999999999999,0.6910000000000003,0.3695882352941176,0.040647058823529425,-1,320,291,29,18.823529411764707,1.7058823529411764,6,433,409,24,25.470588235294116,1.411764705882353,-0.19200000000000006,12.537999999999998,12.215,0.32299999999999984,0.7375294117647058,0.01899999999999999,0,135,168,-33,7.9411764705882355,-1.9411764705882353,-9,624,691,-67,36.705882352941174,-3.9411764705882355,-17,345,350,-5,20.294117647058822,-0.29411764705882354,-2,137,133,4,8.058823529411764,0.23529411764705882,-1,56,74,-18,3.2941176470588234,-1.0588235294117647,-1,228,234,-6,13.411764705882353,-0.35294117647058826,-3,349,360,-11,20.529411764705884,-0.6470588235294118
17,17,1815,MIA,18,2014-12-03,Home,ATL,L,102,112,36,64,0.563,6,16,0.375,24,32,0.75,4,30,25,10,5,18,24,40,74,0.541,12,25,0.48,20,23,0.87,5,30,25,9,1,16,24,-10,1729,1761,-32,96.05555555555556,21.333333333333332,-1.7777777777777777,-4,616,652,-36,34.22222222222222,-2.0,-10,1323,1383,-60,73.5,-3.3333333333333335,0.02199999999999991,8.399,8.541,-0.1420000000000003,0.4666111111111111,-0.007888888888888905,-6,153,146,7,8.5,0.3888888888888889,-9,414,417,-3,23.0,-0.16666666666666666,-0.10499999999999998,6.6579999999999995,6.071999999999999,0.5860000000000003,0.3698888888888889,0.032555555555555574,4,344,311,33,19.11111111111111,1.8333333333333333,9,465,432,33,25.833333333333332,1.8333333333333333,-0.12,13.287999999999998,13.084999999999999,0.20299999999999985,0.7382222222222221,0.011277777777777769,-1,139,173,-34,7.722222222222222,-1.8888888888888888,0,654,721,-67,36.333333333333336,-3.7222222222222223,0,370,375,-5,20.555555555555557,-0.2777777777777778,1,147,142,5,8.166666666666666,0.2777777777777778,4,61,75,-14,3.388888888888889,-0.7777777777777778,2,246,250,-4,13.666666666666666,-0.2222222222222222,0,373,384,-11,20.72222222222222,-0.6111111111111112
18,18,1915,MIA,19,2014-12-05,Away,MIL,L,85,109,30,68,0.441,7,18,0.389,18,27,0.667,3,20,21,16,3,18,22,39,69,0.565,9,16,0.563,22,26,0.846,12,45,21,11,3,24,26,-24,1814,1870,-56,95.47368421052632,21.57894736842105,-2.9473684210526314,-9,646,691,-45,34.0,-2.3684210526315788,-1,1391,1452,-61,73.21052631578948,-3.210526315789474,-0.12399999999999994,8.84,9.106,-0.26600000000000024,0.4652631578947368,-0.014000000000000012,-2,160,155,5,8.421052631578947,0.2631578947368421,2,432,433,-1,22.736842105263158,-0.05263157894736842,-0.17399999999999993,7.047,6.634999999999999,0.41200000000000037,0.3708947368421052,0.02168421052631581,-4,362,333,29,19.05263157894737,1.5263157894736843,1,492,458,34,25.894736842105264,1.7894736842105263,-0.17899999999999994,13.954999999999998,13.931,0.02399999999999991,0.7344736842105263,0.0012631578947368373,-9,142,185,-43,7.473684210526316,-2.263157894736842,-25,674,766,-92,35.473684210526315,-4.842105263157895,0,391,396,-5,20.57894736842105,-0.2631578947368421,5,163,153,10,8.578947368421053,0.5263157894736842,0,64,78,-14,3.3684210526315788,-0.7368421052631579,-6,264,274,-10,13.894736842105264,-0.5263157894736842,-4,395,410,-15,20.789473684210527,-0.7894736842105263
19,19,2015,MIA,20,2014-12-07,Away,MEM,L,87,103,39,80,0.488,5,16,0.313,4,8,0.5,10,30,21,10,2,11,12,43,73,0.589,8,13,0.615,9,11,0.818,7,38,24,7,4,12,14,-16,1901,1973,-72,95.05,21.2,-3.6,-4,685,734,-49,34.25,-2.45,7,1471,1525,-54,73.55,-2.7,-0.10099999999999998,9.328,9.695,-0.3670000000000002,0.4664,-0.018350000000000012,-3,165,163,2,8.25,0.1,3,448,446,2,22.4,0.1,-0.302,7.359999999999999,7.249999999999999,0.11000000000000038,0.368,0.005500000000000019,-5,366,342,24,18.3,1.2,-3,500,469,31,25.0,1.55,-0.31799999999999995,14.454999999999998,14.748999999999999,-0.29400000000000004,0.7227499999999999,-0.014700000000000001,3,152,192,-40,7.6,-2.0,-8,704,804,-100,35.2,-5.0,-3,412,420,-8,20.6,-0.4,3,173,160,13,8.65,0.65,-2,66,82,-16,3.3,-0.8,-1,275,286,-11,13.75,-0.55,-2,407,424,-17,20.35,-0.85
20,20,2119,MIA,21,2014-12-09,Away,PHO,W,103,97,43,80,0.5379999999999999,9,17,0.529,8,12,0.667,9,34,25,14,4,11,14,37,77,0.48100000000000004,17,35,0.486,6,9,0.667,10,37,24,7,5,22,20,6,2004,2070,-66,95.42857142857143,21.142857142857142,-3.142857142857143,6,728,771,-43,34.666666666666664,-2.0476190476190474,3,1551,1602,-51,73.85714285714286,-2.4285714285714284,0.056999999999999884,9.866,10.176,-0.31000000000000033,0.4698095238095238,-0.014761904761904778,-8,174,180,-6,8.285714285714286,-0.2857142857142857,-18,465,481,-16,22.142857142857142,-0.7619047619047619,0.04300000000000004,7.888999999999999,7.735999999999999,0.1530000000000004,0.37566666666666665,0.007285714285714305,2,374,348,26,17.80952380952381,1.2380952380952381,3,512,478,34,24.38095238095238,1.619047619047619,0.0,15.121999999999998,15.415999999999999,-0.29400000000000004,0.720095238095238,-0.014000000000000002,-1,161,202,-41,7.666666666666667,-1.9523809523809523,-3,738,841,-103,35.142857142857146,-4.904761904761905,1,437,444,-7,20.80952380952381,-0.3333333333333333,7,187,167,20,8.904761904761905,0.9523809523809523,-1,70,87,-17,3.3333333333333335,-0.8095238095238095,-11,286,308,-22,13.619047619047619,-1.0476190476190477,-6,421,444,-23,20.047619047619047,-1.0952380952380953
21,21,2217,MIA,22,2014-12-10,Away,DEN,L,82,102,30,82,0.366,7,22,0.318,15,21,0.7140000000000001,16,42,18,1,6,10,20,38,85,0.447,8,23,0.348,18,27,0.667,17,50,21,7,4,10,18,-20,2086,2172,-86,94.81818181818181,21.0,-3.909090909090909,-8,758,809,-51,34.45454545454545,-2.3181818181818183,-3,1633,1687,-54,74.22727272727273,-2.4545454545454546,-0.08100000000000002,10.232,10.623,-0.39100000000000035,0.46509090909090905,-0.017772727272727287,-1,181,188,-7,8.227272727272727,-0.3181818181818182,-1,487,504,-17,22.136363636363637,-0.7727272727272727,-0.02999999999999997,8.206999999999999,8.084,0.12300000000000044,0.3730454545454545,0.005590909090909111,-3,389,366,23,17.681818181818183,1.0454545454545454,-6,533,505,28,24.227272727272727,1.2727272727272727,0.04700000000000004,15.835999999999999,16.083,-0.247,0.7198181818181818,-0.011227272727272726,-1,177,219,-42,8.045454545454545,-1.9090909090909092,-8,780,891,-111,35.45454545454545,-5.045454545454546,-3,455,465,-10,20.681818181818183,-0.45454545454545453,-6,188,174,14,8.545454545454545,0.6363636363636364,2,76,91,-15,3.4545454545454546,-0.6818181818181818,0,296,318,-22,13.454545454545455,-1.0,2,441,462,-21,20.045454545454547,-0.9545454545454546
22,22,2315,MIA,23,2014-12-12,Away,UTA,W,100,95,36,72,0.5,7,20,0.35,21,31,0.677,7,35,19,6,3,9,16,34,77,0.442,8,28,0.28600000000000003,19,22,0.8640000000000001,12,44,16,4,6,11,18,5,2186,2267,-81,95.04347826086956,20.869565217391305,-3.5217391304347827,2,794,843,-49,34.52173913043478,-2.130434782608696,-5,1705,1764,-59,74.1304347826087,-2.5652173913043477,0.057999999999999996,10.732,11.065,-0.33300000000000035,0.4666086956521739,-0.014478260869565232,-1,188,196,-8,8.173913043478262,-0.34782608695652173,-8,507,532,-25,22.043478260869566,-1.0869565217391304,0.06399999999999995,8.556999999999999,8.37,0.1870000000000004,0.37204347826086953,0.008130434782608713,2,410,385,25,17.82608695652174,1.0869565217391304,9,564,527,37,24.52173913043478,1.608695652173913,-0.18700000000000006,16.512999999999998,16.947,-0.43400000000000005,0.7179565217391304,-0.018869565217391308,-5,184,231,-47,8.0,-2.0434782608695654,-9,815,935,-120,35.43478260869565,-5.217391304347826,3,474,481,-7,20.608695652173914,-0.30434782608695654,2,194,178,16,8.434782608695652,0.6956521739130435,-3,79,97,-18,3.4347826086956523,-0.782608695652174,-2,305,329,-24,13.26086956521739,-1.0434782608695652,-2,457,480,-23,19.869565217391305,-1.0
23,23,2415,MIA,24,2014-12-14,Home,CHI,L,75,93,28,80,0.35,4,22,0.182,15,18,0.833,13,40,12,13,5,13,22,33,71,0.465,9,18,0.5,18,21,0.857,8,44,21,4,8,19,18,-18,2261,2360,-99,94.20833333333333,20.75,-4.125,-5,822,876,-54,34.25,-2.25,9,1785,1835,-50,74.375,-2.0833333333333335,-0.11500000000000005,11.081999999999999,11.53,-0.4480000000000004,0.46174999999999994,-0.018666666666666682,-5,192,205,-13,8.0,-0.5416666666666666,4,529,550,-21,22.041666666666668,-0.875,-0.318,8.738999999999999,8.87,-0.13099999999999962,0.364125,-0.005458333333333318,-3,425,403,22,17.708333333333332,0.9166666666666666,-3,582,548,34,24.25,1.4166666666666667,-0.02400000000000002,17.345999999999997,17.804,-0.4580000000000001,0.7227499999999999,-0.019083333333333338,5,197,239,-42,8.208333333333334,-1.75,-4,855,979,-124,35.625,-5.166666666666667,-9,486,502,-16,20.25,-0.6666666666666666,9,207,182,25,8.625,1.0416666666666667,-3,84,105,-21,3.5,-0.875,-6,318,348,-30,13.25,-1.25,4,479,498,-19,19.958333333333332,-0.7916666666666666
24,24,2515,MIA,25,2014-12-16,Away,BRK,W,95,91,33,72,0.45799999999999996,9,24,0.375,20,26,0.769,7,41,20,9,2,18,23,30,77,0.39,8,28,0.28600000000000003,23,32,0.7190000000000001,11,37,25,9,2,17,26,4,2356,2451,-95,94.24,20.96,-3.8,3,855,906,-51,34.2,-2.04,-5,1857,1912,-55,74.28,-2.2,0.06799999999999995,11.54,11.92,-0.38000000000000045,0.46159999999999995,-0.015200000000000017,1,201,213,-12,8.04,-0.48,-4,553,578,-25,22.12,-1.0,0.08899999999999997,9.113999999999999,9.155999999999999,-0.04199999999999965,0.36455999999999994,-0.001679999999999986,-3,445,426,19,17.8,0.76,-6,608,580,28,24.32,1.12,0.04999999999999993,18.114999999999995,18.523,-0.40800000000000014,0.7245999999999998,-0.016320000000000005,-4,204,250,-46,8.16,-1.84,4,896,1016,-120,35.84,-4.8,-5,506,527,-21,20.24,-0.84,0,216,191,25,8.64,1.0,0,86,107,-21,3.44,-0.84,1,336,365,-29,13.44,-1.16,-3,502,524,-22,20.08,-0.88
25,25,2615,MIA,26,2014-12-17,Home,UTA,L,87,105,27,70,0.386,4,17,0.235,29,40,0.725,8,31,10,10,0,11,24,35,66,0.53,14,25,0.56,21,24,0.875,6,38,23,4,5,18,26,-18,2443,2556,-113,93.96153846153847,21.153846153846153,-4.346153846153846,-8,882,941,-59,33.92307692307692,-2.269230769230769,4,1927,1978,-51,74.11538461538461,-1.9615384615384615,-0.14400000000000002,11.925999999999998,12.45,-0.5240000000000005,0.4586923076923076,-0.02015384615384617,-10,205,227,-22,7.884615384615385,-0.8461538461538461,-8,570,603,-33,21.923076923076923,-1.2692307692307692,-0.32500000000000007,9.348999999999998,9.716,-0.3669999999999997,0.359576923076923,-0.014115384615384604,8,474,447,27,18.23076923076923,1.0384615384615385,16,648,604,44,24.923076923076923,1.6923076923076923,-0.15000000000000002,18.839999999999996,19.398,-0.5580000000000002,0.7246153846153844,-0.02146153846153847,2,212,256,-44,8.153846153846153,-1.6923076923076923,-7,927,1054,-127,35.65384615384615,-4.884615384615385,-13,516,550,-34,19.846153846153847,-1.3076923076923077,6,226,195,31,8.692307692307692,1.1923076923076923,-5,86,112,-26,3.3076923076923075,-1.0,-7,347,383,-36,13.346153846153847,-1.3846153846153846,-2,526,550,-24,20.23076923076923,-0.9230769230769231
26,26,2715,MIA,27,2014-12-19,Home,WAS,L,103,105,40,75,0.5329999999999999,9,19,0.474,14,19,0.737,5,34,22,7,3,15,27,39,79,0.494,3,14,0.214,24,33,0.727,13,36,24,6,3,9,17,-2,2546,2661,-115,94.29629629629629,21.0,-4.2592592592592595,1,922,980,-58,34.148148148148145,-2.1481481481481484,-4,2002,2057,-55,74.14814814814815,-2.037037037037037,0.038999999999999924,12.458999999999998,12.943999999999999,-0.48500000000000054,0.4614444444444444,-0.017962962962962983,6,214,230,-16,7.925925925925926,-0.5925925925925926,5,589,617,-28,21.814814814814813,-1.037037037037037,0.26,9.822999999999999,9.93,-0.1069999999999997,0.36381481481481476,-0.003962962962962952,-10,488,471,17,18.074074074074073,0.6296296296296297,-14,667,637,30,24.703703703703702,1.1111111111111112,0.010000000000000009,19.576999999999995,20.125,-0.5480000000000002,0.7250740740740739,-0.020296296296296302,-8,217,269,-52,8.037037037037036,-1.9259259259259258,-2,961,1090,-129,35.592592592592595,-4.777777777777778,-2,538,574,-36,19.925925925925927,-1.3333333333333333,1,233,201,32,8.62962962962963,1.1851851851851851,0,89,115,-26,3.2962962962962963,-0.9629629629629629,6,362,392,-30,13.407407407407407,-1.1111111111111112,10,553,567,-14,20.48148148148148,-0.5185185185185185
27,27,2815,MIA,28,2014-12-21,Home,BOS,W,100,84,37,78,0.474,6,21,0.28600000000000003,20,26,0.769,6,38,18,9,3,8,14,33,83,0.39799999999999996,6,23,0.261,12,15,0.8,14,42,22,6,4,15,18,16,2646,2745,-99,94.5,20.892857142857142,-3.5357142857142856,4,959,1013,-54,34.25,-1.9285714285714286,-5,2080,2140,-60,74.28571428571429,-2.142857142857143,0.07600000000000001,12.932999999999998,13.341999999999999,-0.40900000000000053,0.46189285714285705,-0.014607142857142876,0,220,236,-16,7.857142857142857,-0.5714285714285714,-2,610,640,-30,21.785714285714285,-1.0714285714285714,0.025000000000000022,10.108999999999998,10.190999999999999,-0.08199999999999968,0.36103571428571424,-0.002928571428571417,8,508,483,25,18.142857142857142,0.8928571428571429,11,693,652,41,24.75,1.4642857142857142,-0.031000000000000028,20.345999999999993,20.925,-0.5790000000000002,0.7266428571428569,-0.020678571428571435,-8,223,283,-60,7.964285714285714,-2.142857142857143,-4,999,1132,-133,35.67857142857143,-4.75,-4,556,596,-40,19.857142857142858,-1.4285714285714286,3,242,207,35,8.642857142857142,1.25,-1,92,119,-27,3.2857142857142856,-0.9642857142857143,-7,370,407,-37,13.214285714285714,-1.3214285714285714,-4,567,585,-18,20.25,-0.6428571428571429
28,28,2915,MIA,29,2014-12-23,Home,PHI,L,87,91,33,80,0.413,8,26,0.308,13,18,0.722,14,39,13,10,6,20,19,33,77,0.429,5,19,0.263,20,27,0.741,14,42,11,13,11,16,20,-4,2733,2836,-103,94.24137931034483,20.862068965517242,-3.5517241379310347,0,992,1046,-54,34.206896551724135,-1.8620689655172413,3,2160,2217,-57,74.48275862068965,-1.9655172413793103,-0.016000000000000014,13.345999999999998,13.770999999999999,-0.42500000000000054,0.4602068965517241,-0.014655172413793122,3,228,241,-13,7.862068965517241,-0.4482758620689655,7,636,659,-23,21.93103448275862,-0.7931034482758621,0.044999999999999984,10.416999999999998,10.453999999999999,-0.0369999999999997,0.35920689655172405,-0.001275862068965507,-7,521,503,18,17.96551724137931,0.6206896551724138,-9,711,679,32,24.517241379310345,1.103448275862069,-0.019000000000000017,21.067999999999994,21.666,-0.5980000000000002,0.7264827586206895,-0.02062068965517242,0,237,297,-60,8.172413793103448,-2.0689655172413794,-3,1038,1174,-136,35.793103448275865,-4.689655172413793,2,569,607,-38,19.620689655172413,-1.3103448275862069,-3,252,220,32,8.689655172413794,1.103448275862069,-5,98,130,-32,3.3793103448275863,-1.103448275862069,4,390,423,-33,13.448275862068966,-1.1379310344827587,-1,586,605,-19,20.20689655172414,-0.6551724137931034
