,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11102,CHO,11,2016-11-18,Home,ATL,W,100,96,37,90,0.41100000000000003,10,29,0.345,16,24,0.667,8,44,25,11,4,11,16,39,84,0.46399999999999997,7,28,0.25,11,17,0.647,8,49,25,9,6,16,18,4,1155,1094,61,105.0,21.363636363636363,5.545454545454546,-2,415,416,-1,37.72727272727273,-0.09090909090909091,6,949,963,-14,86.27272727272727,-1.2727272727272727,-0.052999999999999936,4.834999999999999,4.756,0.07899999999999974,0.43954545454545446,0.007181818181818158,3,115,112,3,10.454545454545455,0.2727272727272727,1,322,345,-23,29.272727272727273,-2.090909090909091,0.09499999999999997,3.8979999999999997,3.4779999999999998,0.4199999999999999,0.3543636363636363,0.03818181818181817,5,210,150,60,19.09090909090909,5.454545454545454,7,274,201,73,24.90909090909091,6.636363636363637,0.020000000000000018,8.456999999999999,8.132,0.32499999999999984,0.7688181818181817,0.02954545454545453,0,94,104,-10,8.545454545454545,-0.9090909090909091,-5,494,511,-17,44.90909090909091,-1.5454545454545454,0,267,250,17,24.272727272727273,1.5454545454545454,2,87,67,20,7.909090909090909,1.8181818181818181,-2,55,55,0,5.0,0.0,-5,116,150,-34,10.545454545454545,-3.090909090909091,-2,196,235,-39,17.818181818181817,-3.5454545454545454
11,11,1265,CHO,12,2016-11-19,Away,NOP,L,116,121,40,97,0.41200000000000003,15,43,0.349,21,28,0.75,8,52,29,7,5,14,21,43,98,0.439,14,36,0.389,21,25,0.84,10,53,27,9,6,11,23,-5,1271,1215,56,105.91666666666667,21.5,4.666666666666667,-3,455,459,-4,37.916666666666664,-0.3333333333333333,-1,1046,1061,-15,87.16666666666667,-1.25,-0.02699999999999997,5.246999999999999,5.195,0.05199999999999977,0.4372499999999999,0.004333333333333314,1,130,126,4,10.833333333333334,0.3333333333333333,7,365,381,-16,30.416666666666668,-1.3333333333333333,-0.040000000000000036,4.247,3.867,0.37999999999999984,0.35391666666666666,0.031666666666666655,0,231,171,60,19.25,5.0,3,302,226,76,25.166666666666668,6.333333333333333,-0.08999999999999997,9.206999999999999,8.972,0.23499999999999988,0.7672499999999999,0.019583333333333324,-2,102,114,-12,8.5,-1.0,-1,546,564,-18,45.5,-1.5,2,296,277,19,24.666666666666668,1.5833333333333333,-2,94,76,18,7.833333333333333,1.5,-1,60,61,-1,5.0,-0.08333333333333333,3,130,161,-31,10.833333333333334,-2.5833333333333335,-2,217,258,-41,18.083333333333332,-3.4166666666666665
12,12,1363,CHO,13,2016-11-21,Home,MEM,L,90,105,30,73,0.41100000000000003,9,31,0.29,21,33,0.636,8,39,20,6,9,10,13,40,84,0.47600000000000003,12,26,0.462,13,17,0.765,6,40,24,7,8,10,24,-15,1361,1320,41,104.6923076923077,21.692307692307693,3.1538461538461537,-10,485,499,-14,37.30769230769231,-1.0769230769230769,-11,1119,1145,-26,86.07692307692308,-2.0,-0.065,5.6579999999999995,5.671,-0.013000000000000234,0.4352307692307692,-0.001000000000000018,-3,139,138,1,10.692307692307692,0.07692307692307693,5,396,407,-11,30.46153846153846,-0.8461538461538461,-0.17200000000000004,4.537,4.329,0.2079999999999998,0.349,0.015999999999999983,8,252,184,68,19.384615384615383,5.230769230769231,16,335,243,92,25.76923076923077,7.076923076923077,-0.129,9.842999999999998,9.737,0.10599999999999987,0.7571538461538461,0.008153846153846143,2,110,120,-10,8.461538461538462,-0.7692307692307693,-1,585,604,-19,45.0,-1.4615384615384615,-4,316,301,15,24.307692307692307,1.1538461538461537,-1,100,83,17,7.6923076923076925,1.3076923076923077,1,69,69,0,5.3076923076923075,0.0,0,140,171,-31,10.76923076923077,-2.3846153846153846,-11,230,282,-52,17.692307692307693,-4.0
13,13,1463,CHO,14,2016-11-23,Home,SAS,L,114,119,45,89,0.506,11,20,0.55,13,18,0.722,12,44,30,3,3,15,16,44,86,0.512,13,31,0.419,18,20,0.9,8,34,28,9,8,9,18,-5,1475,1439,36,105.35714285714286,21.428571428571427,2.5714285714285716,1,530,543,-13,37.857142857142854,-0.9285714285714286,3,1208,1231,-23,86.28571428571429,-1.6428571428571428,-0.006000000000000005,6.164,6.183,-0.01900000000000024,0.4402857142857143,-0.0013571428571428742,-2,150,151,-1,10.714285714285714,-0.07142857142857142,-11,416,438,-22,29.714285714285715,-1.5714285714285714,0.13100000000000006,5.087,4.747999999999999,0.33899999999999986,0.3633571428571428,0.024214285714285706,-5,265,202,63,18.928571428571427,4.5,-2,353,263,90,25.214285714285715,6.428571428571429,-0.17800000000000005,10.564999999999998,10.637,-0.07200000000000017,0.754642857142857,-0.005142857142857156,4,122,128,-6,8.714285714285714,-0.42857142857142855,10,629,638,-9,44.92857142857143,-0.6428571428571429,2,346,329,17,24.714285714285715,1.2142857142857142,-6,103,92,11,7.357142857142857,0.7857142857142857,-5,72,77,-5,5.142857142857143,-0.35714285714285715,6,155,180,-25,11.071428571428571,-1.7857142857142858,-2,246,300,-54,17.571428571428573,-3.857142857142857
14,14,1563,CHO,15,2016-11-25,Away,NYK,L,111,113,43,93,0.462,8,29,0.276,17,27,0.63,10,46,25,6,4,13,14,45,97,0.46399999999999997,11,28,0.39299999999999996,12,13,0.9229999999999999,13,55,26,9,8,16,21,-2,1586,1552,34,105.73333333333333,21.4,2.2666666666666666,-2,573,588,-15,38.2,-1.0,-4,1301,1328,-27,86.73333333333333,-1.8,-0.0019999999999999463,6.6259999999999994,6.647,-0.021000000000000185,0.4417333333333333,-0.0014000000000000123,-3,158,162,-4,10.533333333333333,-0.26666666666666666,1,445,466,-21,29.666666666666668,-1.4,-0.11699999999999994,5.3629999999999995,5.140999999999999,0.22199999999999992,0.3575333333333333,0.014799999999999995,5,282,214,68,18.8,4.533333333333333,14,380,276,104,25.333333333333332,6.933333333333334,-0.2929999999999999,11.194999999999999,11.56,-0.3650000000000001,0.7463333333333332,-0.02433333333333334,-3,132,141,-9,8.8,-0.6,-9,675,693,-18,45.0,-1.2,-1,371,355,16,24.733333333333334,1.0666666666666667,-3,109,101,8,7.266666666666667,0.5333333333333333,-4,76,85,-9,5.066666666666666,-0.6,-3,168,196,-28,11.2,-1.8666666666666667,-7,260,321,-61,17.333333333333332,-4.066666666666666
15,15,1663,CHO,16,2016-11-26,Home,NYK,W,107,102,35,80,0.43799999999999994,8,22,0.364,29,42,0.69,10,52,16,3,9,10,14,37,99,0.374,12,32,0.375,16,20,0.8,11,47,26,9,6,8,27,5,1693,1654,39,105.8125,21.75,2.4375,-2,608,625,-17,38.0,-1.0625,-19,1381,1427,-46,86.3125,-2.875,0.06399999999999995,7.063999999999999,7.021,0.04299999999999976,0.44149999999999995,0.002687499999999985,-4,166,174,-8,10.375,-0.5,-10,467,498,-31,29.1875,-1.9375,-0.01100000000000001,5.726999999999999,5.515999999999999,0.2109999999999999,0.35793749999999996,0.013187499999999994,13,311,230,81,19.4375,5.0625,22,422,296,126,26.375,7.875,-0.1100000000000001,11.884999999999998,12.360000000000001,-0.4750000000000002,0.7428124999999999,-0.029687500000000012,-1,142,152,-10,8.875,-0.625,5,727,740,-13,45.4375,-0.8125,-10,387,381,6,24.1875,0.375,-6,112,110,2,7.0,0.125,3,85,91,-6,5.3125,-0.375,2,178,204,-26,11.125,-1.625,-13,274,348,-74,17.125,-4.625
16,16,1763,CHO,17,2016-11-28,Away,MEM,W,104,85,36,82,0.439,9,26,0.34600000000000003,23,31,0.742,9,47,24,3,4,13,14,36,89,0.40399999999999997,7,29,0.24100000000000002,6,13,0.462,8,42,21,10,4,12,25,19,1797,1739,58,105.70588235294117,21.941176470588236,3.411764705882353,0,644,661,-17,37.88235294117647,-1.0,-7,1463,1516,-53,86.05882352941177,-3.1176470588235294,0.03500000000000003,7.502999999999999,7.425,0.07799999999999979,0.44135294117647056,0.004588235294117635,2,175,181,-6,10.294117647058824,-0.35294117647058826,-3,493,527,-34,29.0,-2.0,0.10500000000000001,6.0729999999999995,5.756999999999999,0.31599999999999995,0.35723529411764704,0.018588235294117645,17,334,236,98,19.647058823529413,5.764705882352941,18,453,309,144,26.647058823529413,8.470588235294118,0.27999999999999997,12.626999999999999,12.822000000000001,-0.19500000000000023,0.7427647058823529,-0.011470588235294132,1,151,160,-9,8.882352941176471,-0.5294117647058824,5,774,782,-8,45.529411764705884,-0.47058823529411764,3,411,402,9,24.176470588235293,0.5294117647058824,-7,115,120,-5,6.764705882352941,-0.29411764705882354,0,89,95,-6,5.235294117647059,-0.35294117647058826,1,191,216,-25,11.235294117647058,-1.4705882352941178,-11,288,373,-85,16.941176470588236,-5.0
17,17,1863,CHO,18,2016-11-29,Home,DET,L,89,112,31,78,0.397,9,27,0.33299999999999996,18,21,0.857,5,40,21,7,5,13,16,45,92,0.489,12,28,0.429,10,11,0.909,9,44,21,7,4,11,19,-23,1886,1851,35,104.77777777777777,21.77777777777778,1.9444444444444444,-14,675,706,-31,37.5,-1.7222222222222223,-14,1541,1608,-67,85.61111111111111,-3.7222222222222223,-0.09199999999999997,7.8999999999999995,7.914,-0.014000000000000179,0.4388888888888889,-0.0007777777777777877,-3,184,193,-9,10.222222222222221,-0.5,-1,520,555,-35,28.88888888888889,-1.9444444444444444,-0.09600000000000003,6.406,6.185999999999999,0.21999999999999992,0.35588888888888887,0.012222222222222218,8,352,246,106,19.555555555555557,5.888888888888889,10,474,320,154,26.333333333333332,8.555555555555555,-0.052000000000000046,13.483999999999998,13.731000000000002,-0.24700000000000027,0.7491111111111111,-0.013722222222222238,-4,156,169,-13,8.666666666666666,-0.7222222222222222,-4,814,826,-12,45.22222222222222,-0.6666666666666666,0,432,423,9,24.0,0.5,0,122,127,-5,6.777777777777778,-0.2777777777777778,1,94,99,-5,5.222222222222222,-0.2777777777777778,2,204,227,-23,11.333333333333334,-1.2777777777777777,-3,304,392,-88,16.88888888888889,-4.888888888888889
18,18,1963,CHO,19,2016-12-01,Home,DAL,W,97,87,35,74,0.473,5,18,0.278,22,31,0.71,4,39,24,5,6,10,18,32,86,0.3720000000000001,9,31,0.29,14,18,0.778,9,41,18,6,2,11,25,10,1983,1938,45,104.36842105263158,21.94736842105263,2.3684210526315788,3,710,738,-28,37.36842105263158,-1.4736842105263157,-12,1615,1694,-79,85.0,-4.157894736842105,0.10099999999999987,8.373,8.286,0.08699999999999969,0.44068421052631573,0.004578947368421037,-4,189,202,-13,9.947368421052632,-0.6842105263157895,-13,538,586,-48,28.31578947368421,-2.526315789473684,-0.011999999999999955,6.683999999999999,6.475999999999999,0.20799999999999996,0.3517894736842105,0.01094736842105263,8,374,260,114,19.68421052631579,6.0,13,505,338,167,26.57894736842105,8.789473684210526,-0.06800000000000006,14.193999999999999,14.509000000000002,-0.31500000000000034,0.7470526315789473,-0.01657894736842107,-5,160,178,-18,8.421052631578947,-0.9473684210526315,-2,853,867,-14,44.89473684210526,-0.7368421052631579,6,456,441,15,24.0,0.7894736842105263,-1,127,133,-6,6.684210526315789,-0.3157894736842105,4,100,101,-1,5.2631578947368425,-0.05263157894736842,-1,214,238,-24,11.263157894736842,-1.263157894736842,-7,322,417,-95,16.94736842105263,-5.0
19,19,2063,CHO,20,2016-12-03,Home,MIN,L,120,125,44,101,0.436,14,36,0.389,18,26,0.6920000000000001,13,50,30,6,8,14,16,48,106,0.45299999999999996,10,27,0.37,19,22,0.8640000000000001,14,51,32,10,10,10,19,-5,2103,2063,40,105.15,21.8,2.0,-4,754,786,-32,37.7,-1.6,-5,1716,1800,-84,85.8,-4.2,-0.01699999999999996,8.809,8.738999999999999,0.06999999999999973,0.44044999999999995,0.0034999999999999866,4,203,212,-9,10.15,-0.45,9,574,613,-39,28.7,-1.95,0.019000000000000017,7.0729999999999995,6.845999999999999,0.22699999999999998,0.35364999999999996,0.011349999999999999,-1,392,279,113,19.6,5.65,4,531,360,171,26.55,8.55,-0.17200000000000004,14.886,15.373000000000003,-0.4870000000000004,0.7443,-0.024350000000000017,-1,173,192,-19,8.65,-0.95,-1,903,918,-15,45.15,-0.75,-2,486,473,13,24.3,0.65,-4,133,143,-10,6.65,-0.5,-2,108,111,-3,5.4,-0.15,4,228,248,-20,11.4,-1.0,-3,338,436,-98,16.9,-4.9
20,20,21102,CHO,21,2016-12-05,Away,DAL,W,109,101,40,79,0.506,3,18,0.16699999999999998,26,28,0.929,9,53,21,2,5,12,19,37,89,0.41600000000000004,13,36,0.361,14,18,0.778,9,35,23,4,2,7,19,8,2212,2164,48,105.33333333333333,21.666666666666668,2.2857142857142856,3,794,823,-29,37.80952380952381,-1.380952380952381,-10,1795,1889,-94,85.47619047619048,-4.476190476190476,0.08999999999999997,9.315,9.155,0.1599999999999997,0.44357142857142856,0.007619047619047604,-10,206,225,-19,9.80952380952381,-0.9047619047619048,-18,592,649,-57,28.19047619047619,-2.7142857142857144,-0.194,7.239999999999999,7.206999999999999,0.032999999999999974,0.3447619047619047,0.0015714285714285702,12,418,293,125,19.904761904761905,5.9523809523809526,10,559,378,181,26.61904761904762,8.619047619047619,0.15100000000000002,15.815,16.151000000000003,-0.33600000000000035,0.753095238095238,-0.016000000000000018,0,182,201,-19,8.666666666666666,-0.9047619047619048,18,956,953,3,45.523809523809526,0.14285714285714285,-2,507,496,11,24.142857142857142,0.5238095238095238,-2,135,147,-12,6.428571428571429,-0.5714285714285714,3,113,113,0,5.380952380952381,0.0,5,240,255,-15,11.428571428571429,-0.7142857142857143,0,357,455,-98,17.0,-4.666666666666667
21,21,2265,CHO,22,2016-12-07,Home,DET,W,87,77,30,88,0.341,6,21,0.28600000000000003,21,29,0.7240000000000001,5,51,13,7,2,5,11,34,89,0.382,4,27,0.14800000000000002,5,8,0.625,7,57,21,3,8,12,18,10,2299,2241,58,104.5,21.5,2.6363636363636362,-4,824,857,-33,37.45454545454545,-1.5,-1,1883,1978,-95,85.5909090909091,-4.318181818181818,-0.04099999999999998,9.655999999999999,9.536999999999999,0.11899999999999972,0.43890909090909086,0.005409090909090896,2,212,229,-17,9.636363636363637,-0.7727272727272727,-6,613,676,-63,27.863636363636363,-2.8636363636363638,0.138,7.526,7.354999999999999,0.17099999999999999,0.34209090909090906,0.007772727272727272,16,439,298,141,19.954545454545453,6.409090909090909,21,588,386,202,26.727272727272727,9.181818181818182,0.09900000000000009,16.538999999999998,16.776000000000003,-0.23700000000000027,0.7517727272727271,-0.010772727272727285,-2,187,208,-21,8.5,-0.9545454545454546,-6,1007,1010,-3,45.77272727272727,-0.13636363636363635,-8,520,517,3,23.636363636363637,0.13636363636363635,4,142,150,-8,6.454545454545454,-0.36363636363636365,-6,115,121,-6,5.2272727272727275,-0.2727272727272727,-7,245,267,-22,11.136363636363637,-1.0,-7,368,473,-105,16.727272727272727,-4.7727272727272725
22,22,2363,CHO,23,2016-12-09,Home,ORL,W,109,88,41,85,0.48200000000000004,9,22,0.409,18,23,0.7829999999999999,13,59,23,4,5,12,13,34,91,0.374,9,34,0.265,11,14,0.7859999999999999,9,40,22,6,2,8,17,21,2408,2329,79,104.69565217391305,21.304347826086957,3.4347826086956523,7,865,891,-26,37.608695652173914,-1.1304347826086956,-6,1968,2069,-101,85.56521739130434,-4.391304347826087,0.10800000000000004,10.137999999999998,9.911,0.22699999999999976,0.4407826086956521,0.009869565217391294,0,221,238,-17,9.608695652173912,-0.7391304347826086,-12,635,710,-75,27.608695652173914,-3.260869565217391,0.14399999999999996,7.935,7.619999999999998,0.31499999999999995,0.345,0.013695652173913041,7,457,309,148,19.869565217391305,6.434782608695652,9,611,400,211,26.565217391304348,9.173913043478262,-0.0030000000000000027,17.322,17.562000000000005,-0.24000000000000027,0.7531304347826087,-0.010434782608695663,4,200,217,-17,8.695652173913043,-0.7391304347826086,19,1066,1050,16,46.34782608695652,0.6956521739130435,1,543,539,4,23.608695652173914,0.17391304347826086,-2,146,156,-10,6.3478260869565215,-0.43478260869565216,3,120,123,-3,5.217391304347826,-0.13043478260869565,4,257,275,-18,11.173913043478262,-0.782608695652174,-4,381,490,-109,16.565217391304348,-4.739130434782608
23,23,2463,CHO,24,2016-12-10,Away,CLE,L,105,116,39,86,0.45299999999999996,10,27,0.37,17,24,0.708,12,39,24,5,0,14,24,42,73,0.575,13,31,0.419,19,28,0.679,7,40,25,8,2,17,24,-11,2513,2445,68,104.70833333333333,21.416666666666668,2.8333333333333335,-3,904,933,-29,37.666666666666664,-1.2083333333333333,13,2054,2142,-88,85.58333333333333,-3.6666666666666665,-0.122,10.590999999999998,10.485999999999999,0.10499999999999976,0.4412916666666666,0.00437499999999999,-3,231,251,-20,9.625,-0.8333333333333334,-4,662,741,-79,27.583333333333332,-3.2916666666666665,-0.04899999999999999,8.305,8.038999999999998,0.26599999999999996,0.34604166666666664,0.011083333333333332,-2,474,328,146,19.75,6.083333333333333,-4,635,428,207,26.458333333333332,8.625,0.028999999999999915,18.029999999999998,18.241000000000003,-0.21100000000000035,0.7512499999999999,-0.008791666666666682,5,212,224,-12,8.833333333333334,-0.5,-1,1105,1090,15,46.041666666666664,0.625,-1,567,564,3,23.625,0.125,-3,151,164,-13,6.291666666666667,-0.5416666666666666,-2,120,125,-5,5.0,-0.20833333333333334,-3,271,292,-21,11.291666666666666,-0.875,0,405,514,-109,16.875,-4.541666666666667
24,24,2563,CHO,25,2016-12-12,Away,IND,L,94,110,28,84,0.33299999999999996,10,26,0.385,28,32,0.875,9,46,16,8,4,13,15,43,88,0.489,17,36,0.47200000000000003,7,10,0.7,5,42,24,4,11,11,21,-16,2607,2555,52,104.28,21.4,2.08,-15,932,976,-44,37.28,-1.76,-4,2138,2230,-92,85.52,-3.68,-0.15600000000000003,10.923999999999998,10.975,-0.05100000000000027,0.4369599999999999,-0.0020400000000000106,-7,241,268,-27,9.64,-1.08,-10,688,777,-89,27.52,-3.56,-0.08700000000000002,8.69,8.510999999999997,0.17899999999999994,0.34759999999999996,0.007159999999999997,21,502,335,167,20.08,6.68,22,667,438,229,26.68,9.16,0.17500000000000004,18.904999999999998,18.941000000000003,-0.03600000000000031,0.7561999999999999,-0.0014400000000000125,4,221,229,-8,8.84,-0.32,4,1151,1132,19,46.04,0.76,-8,583,588,-5,23.32,-0.2,4,159,168,-9,6.36,-0.36,-7,124,136,-12,4.96,-0.48,2,284,303,-19,11.36,-0.76,-6,420,535,-115,16.8,-4.6
25,25,2663,CHO,26,2016-12-14,Away,WAS,L,106,109,38,74,0.514,14,33,0.424,16,21,0.762,5,33,25,7,8,18,18,45,87,0.517,5,18,0.278,14,17,0.8240000000000001,12,41,27,15,3,14,18,-3,2713,2664,49,104.34615384615384,21.26923076923077,1.8846153846153846,-7,970,1021,-51,37.30769230769231,-1.9615384615384615,-13,2212,2317,-105,85.07692307692308,-4.038461538461538,-0.0030000000000000027,11.437999999999997,11.491999999999999,-0.05400000000000027,0.4399230769230768,-0.0020769230769230873,9,255,273,-18,9.807692307692308,-0.6923076923076923,15,721,795,-74,27.73076923076923,-2.8461538461538463,0.14599999999999996,9.113999999999999,8.788999999999998,0.3249999999999999,0.3505384615384615,0.012499999999999995,2,518,349,169,19.923076923076923,6.5,4,688,455,233,26.46153846153846,8.961538461538462,-0.062000000000000055,19.666999999999998,19.765000000000004,-0.09800000000000036,0.7564230769230769,-0.0037692307692307834,-7,226,241,-15,8.692307692307692,-0.5769230769230769,-8,1184,1173,11,45.53846153846154,0.4230769230769231,-2,608,615,-7,23.384615384615383,-0.2692307692307692,-8,166,183,-17,6.384615384615385,-0.6538461538461539,5,132,139,-7,5.076923076923077,-0.2692307692307692,4,302,317,-15,11.615384615384615,-0.5769230769230769,0,438,553,-115,16.846153846153847,-4.423076923076923
26,26,2763,CHO,27,2016-12-16,Away,BOS,L,88,96,32,97,0.33,8,30,0.267,16,19,0.8420000000000001,16,53,21,10,4,12,21,34,78,0.436,9,28,0.321,19,26,0.731,5,46,26,7,8,13,15,-8,2801,2760,41,103.74074074074075,21.037037037037038,1.5185185185185186,-2,1002,1055,-53,37.111111111111114,-1.962962962962963,19,2309,2395,-86,85.51851851851852,-3.185185185185185,-0.10599999999999998,11.767999999999997,11.927999999999999,-0.16000000000000025,0.43585185185185177,-0.005925925925925935,-1,263,282,-19,9.74074074074074,-0.7037037037037037,2,751,823,-72,27.814814814814813,-2.6666666666666665,-0.05399999999999999,9.380999999999998,9.109999999999998,0.2709999999999999,0.3474444444444444,0.010037037037037034,-3,534,368,166,19.77777777777778,6.148148148148148,-7,707,481,226,26.185185185185187,8.37037037037037,0.1110000000000001,20.508999999999997,20.496000000000006,0.012999999999999734,0.7595925925925925,0.00048148148148147163,11,242,246,-4,8.962962962962964,-0.14814814814814814,7,1237,1219,18,45.81481481481482,0.6666666666666666,-5,629,641,-12,23.296296296296298,-0.4444444444444444,3,176,190,-14,6.518518518518518,-0.5185185185185185,-4,136,147,-11,5.037037037037037,-0.4074074074074074,-1,314,330,-16,11.62962962962963,-0.5925925925925926,6,459,568,-109,17.0,-4.037037037037037
27,27,2863,CHO,28,2016-12-17,Away,ATL,W,107,99,43,88,0.489,12,27,0.444,9,13,0.6920000000000001,7,43,26,8,3,12,17,40,86,0.465,10,26,0.385,9,16,0.563,9,47,26,4,2,12,18,8,2908,2859,49,103.85714285714286,20.928571428571427,1.75,3,1045,1095,-50,37.32142857142857,-1.7857142857142858,2,2397,2481,-84,85.60714285714286,-3.0,0.023999999999999966,12.256999999999998,12.392999999999999,-0.1360000000000003,0.4377499999999999,-0.004857142857142867,2,275,292,-17,9.821428571428571,-0.6071428571428571,1,778,849,-71,27.785714285714285,-2.5357142857142856,0.059,9.825,9.494999999999997,0.3299999999999999,0.3508928571428571,0.011785714285714283,0,543,377,166,19.392857142857142,5.928571428571429,-3,720,497,223,25.714285714285715,7.964285714285714,0.12900000000000011,21.200999999999997,21.059000000000005,0.14199999999999985,0.7571785714285714,0.005071428571428566,-2,249,255,-6,8.892857142857142,-0.21428571428571427,-4,1280,1266,14,45.714285714285715,0.5,0,655,667,-12,23.392857142857142,-0.42857142857142855,4,184,194,-10,6.571428571428571,-0.35714285714285715,1,139,149,-10,4.964285714285714,-0.35714285714285715,0,326,342,-16,11.642857142857142,-0.5714285714285714,-1,476,586,-110,17.0,-3.9285714285714284
28,28,2963,CHO,29,2016-12-20,Home,LAL,W,117,113,43,94,0.457,11,25,0.44,20,24,0.833,16,44,30,5,2,10,13,44,90,0.489,16,33,0.485,9,11,0.818,10,40,29,5,12,12,20,4,3025,2972,53,104.3103448275862,20.896551724137932,1.8275862068965518,-1,1088,1139,-51,37.51724137931034,-1.7586206896551724,4,2491,2571,-80,85.89655172413794,-2.7586206896551726,-0.03199999999999997,12.713999999999999,12.882,-0.16800000000000026,0.43841379310344825,-0.005793103448275871,-5,286,308,-22,9.862068965517242,-0.7586206896551724,-8,803,882,-79,27.689655172413794,-2.7241379310344827,-0.044999999999999984,10.264999999999999,9.979999999999997,0.2849999999999999,0.35396551724137926,0.00982758620689655,11,563,386,177,19.413793103448278,6.103448275862069,13,744,508,236,25.655172413793103,8.137931034482758,0.015000000000000013,22.033999999999995,21.877000000000006,0.15699999999999986,0.7597931034482757,0.005413793103448271,6,265,265,0,9.137931034482758,0.0,4,1324,1306,18,45.6551724137931,0.6206896551724138,1,685,696,-11,23.620689655172413,-0.3793103448275862,0,189,199,-10,6.517241379310345,-0.3448275862068966,-10,141,161,-20,4.862068965517241,-0.6896551724137931,-2,336,354,-18,11.586206896551724,-0.6206896551724138,-7,489,606,-117,16.862068965517242,-4.0344827586206895
