,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
256,256,5176,11102,CHO,11,2016-11-18,Home,ATL,W,100,96,37,90,0.41100000000000003,10,29,0.345,16,24,0.667,8,44,25,11,4,11,16,39,84,0.46399999999999997,7,28,0.25,11,17,0.647,8,49,25,9,6,16,18,2016-11-18,4,-2,6,-0.05300000000000005,3,1,0.09499999999999996,5,7,0.020000000000000014,0,-5,0,2,-2,-5,-2,1055.0,57.0,378.0,1.0,859.0,-20.0,4.4239999999999995,0.13199999999999973,105.0,0.0,293.0,-24.0,3.553,0.32500000000000007,194.0,55.0,250.0,66.0,7.789999999999999,0.3049999999999998,86.0,-10.0,450.0,-12.0,242.0,17.0,76.0,18.0,51.0,2.0,105.0,-29.0,180.0,-37.0
257,257,5177,1265,CHO,12,2016-11-19,Away,NOP,L,116,121,40,97,0.41200000000000003,15,43,0.349,21,28,0.75,8,52,29,7,5,14,21,43,98,0.439,14,36,0.389,21,25,0.84,10,53,27,9,6,11,23,2016-11-19,-5,-3,-1,-0.027000000000000024,1,7,-0.040000000000000036,0,3,-0.08999999999999997,-2,-1,2,-2,-1,3,-2,1155.0,61.0,415.0,-1.0,949.0,-14.0,4.834999999999999,0.07899999999999968,115.0,3.0,322.0,-23.0,3.8979999999999997,0.42000000000000004,210.0,60.0,274.0,73.0,8.456999999999999,0.32499999999999984,94.0,-10.0,494.0,-17.0,267.0,17.0,87.0,20.0,55.0,0.0,116.0,-34.0,196.0,-39.0
258,258,5178,1363,CHO,13,2016-11-21,Home,MEM,L,90,105,30,73,0.41100000000000003,9,31,0.29,21,33,0.636,8,39,20,6,9,10,13,40,84,0.47600000000000003,12,26,0.462,13,17,0.765,6,40,24,7,8,10,24,2016-11-21,-15,-10,-11,-0.065,-3,5,-0.17200000000000004,8,16,-0.129,2,-1,-4,-1,1,0,-11,1271.0,56.0,455.0,-4.0,1046.0,-15.0,5.246999999999999,0.05199999999999966,130.0,4.0,365.0,-16.0,4.247,0.38,231.0,60.0,302.0,76.0,9.206999999999999,0.23499999999999988,102.0,-12.0,546.0,-18.0,296.0,19.0,94.0,18.0,60.0,-1.0,130.0,-31.0,217.0,-41.0
259,259,5179,1463,CHO,14,2016-11-23,Home,SAS,L,114,119,45,89,0.506,11,20,0.55,13,18,0.722,12,44,30,3,3,15,16,44,86,0.512,13,31,0.419,18,20,0.9,8,34,28,9,8,9,18,2016-11-23,-5,1,3,-0.0060000000000000045,-2,-11,0.13100000000000006,-5,-2,-0.17800000000000005,4,10,2,-6,-5,6,-2,1361.0,41.0,485.0,-14.0,1119.0,-26.0,5.6579999999999995,-0.013000000000000345,139.0,1.0,396.0,-11.0,4.537,0.20799999999999996,252.0,68.0,335.0,92.0,9.842999999999998,0.10599999999999987,110.0,-10.0,585.0,-19.0,316.0,15.0,100.0,17.0,69.0,0.0,140.0,-31.0,230.0,-52.0
260,260,5180,1563,CHO,15,2016-11-25,Away,NYK,L,111,113,43,93,0.462,8,29,0.276,17,27,0.63,10,46,25,6,4,13,14,45,97,0.46399999999999997,11,28,0.39299999999999996,12,13,0.9229999999999999,13,55,26,9,8,16,21,2016-11-25,-2,-2,-4,-0.0020000000000000018,-3,1,-0.117,5,14,-0.29300000000000004,-3,-9,-1,-3,-4,-3,-7,1475.0,36.0,530.0,-13.0,1208.0,-23.0,6.164,-0.01900000000000035,150.0,-1.0,416.0,-22.0,5.087,0.339,265.0,63.0,353.0,90.0,10.564999999999998,-0.07200000000000017,122.0,-6.0,629.0,-9.0,346.0,17.0,103.0,11.0,72.0,-5.0,155.0,-25.0,246.0,-54.0
261,261,5181,1663,CHO,16,2016-11-26,Home,NYK,W,107,102,35,80,0.43799999999999994,8,22,0.364,29,42,0.69,10,52,16,3,9,10,14,37,99,0.374,12,32,0.375,16,20,0.8,11,47,26,9,6,8,27,2016-11-26,5,-2,-19,0.064,-4,-10,-0.01100000000000001,13,22,-0.1100000000000001,-1,5,-10,-6,3,2,-13,1586.0,34.0,573.0,-15.0,1301.0,-27.0,6.6259999999999994,-0.02100000000000035,158.0,-4.0,445.0,-21.0,5.3629999999999995,0.22200000000000003,282.0,68.0,380.0,104.0,11.194999999999999,-0.3650000000000002,132.0,-9.0,675.0,-18.0,371.0,16.0,109.0,8.0,76.0,-9.0,168.0,-28.0,260.0,-61.0
262,262,5182,1763,CHO,17,2016-11-28,Away,MEM,W,104,85,36,82,0.439,9,26,0.34600000000000003,23,31,0.742,9,47,24,3,4,13,14,36,89,0.40399999999999997,7,29,0.24100000000000002,6,13,0.462,8,42,21,10,4,12,25,2016-11-28,19,0,-7,0.034999999999999976,2,-3,0.10500000000000004,17,18,0.28,1,5,3,-7,0,1,-11,1693.0,39.0,608.0,-17.0,1381.0,-46.0,7.063999999999999,0.04299999999999965,166.0,-8.0,467.0,-31.0,5.726999999999999,0.21100000000000002,311.0,81.0,422.0,126.0,11.884999999999998,-0.4750000000000003,142.0,-10.0,727.0,-13.0,387.0,6.0,112.0,2.0,85.0,-6.0,178.0,-26.0,274.0,-74.0
263,263,5183,1863,CHO,18,2016-11-29,Home,DET,L,89,112,31,78,0.397,9,27,0.33299999999999996,18,21,0.857,5,40,21,7,5,13,16,45,92,0.489,12,28,0.429,10,11,0.909,9,44,21,7,4,11,19,2016-11-29,-23,-14,-14,-0.09199999999999996,-3,-1,-0.09599999999999996,8,10,-0.05200000000000005,-4,-4,0,0,1,2,-3,1797.0,58.0,644.0,-17.0,1463.0,-53.0,7.502999999999999,0.07799999999999963,175.0,-6.0,493.0,-34.0,6.0729999999999995,0.31600000000000006,334.0,98.0,453.0,144.0,12.626999999999999,-0.19500000000000028,151.0,-9.0,774.0,-8.0,411.0,9.0,115.0,-5.0,89.0,-6.0,191.0,-25.0,288.0,-85.0
264,264,5184,1963,CHO,19,2016-12-01,Home,DAL,W,97,87,35,74,0.473,5,18,0.278,22,31,0.71,4,39,24,5,6,10,18,32,86,0.3720000000000001,9,31,0.29,14,18,0.778,9,41,18,6,2,11,25,2016-12-01,10,3,-12,0.10099999999999988,-4,-13,-0.011999999999999957,8,13,-0.06800000000000006,-5,-2,6,-1,4,-1,-7,1886.0,35.0,675.0,-31.0,1541.0,-67.0,7.8999999999999995,-0.014000000000000332,184.0,-9.0,520.0,-35.0,6.406,0.22000000000000008,352.0,106.0,474.0,154.0,13.483999999999998,-0.24700000000000033,156.0,-13.0,814.0,-12.0,432.0,9.0,122.0,-5.0,94.0,-5.0,204.0,-23.0,304.0,-88.0
265,265,5185,2063,CHO,20,2016-12-03,Home,MIN,L,120,125,44,101,0.436,14,36,0.389,18,26,0.6920000000000001,13,50,30,6,8,14,16,48,106,0.45299999999999996,10,27,0.37,19,22,0.8640000000000001,14,51,32,10,10,10,19,2016-12-03,-5,-4,-5,-0.017000000000000015,4,9,0.019000000000000017,-1,4,-0.17200000000000004,-1,-1,-2,-4,-2,4,-3,1983.0,45.0,710.0,-28.0,1615.0,-79.0,8.373,0.08699999999999955,189.0,-13.0,538.0,-48.0,6.683999999999999,0.20800000000000013,374.0,114.0,505.0,167.0,14.193999999999999,-0.3150000000000004,160.0,-18.0,853.0,-14.0,456.0,15.0,127.0,-6.0,100.0,-1.0,214.0,-24.0,322.0,-95.0
266,266,5186,21102,CHO,21,2016-12-05,Away,DAL,W,109,101,40,79,0.506,3,18,0.16699999999999998,26,28,0.929,9,53,21,2,5,12,19,37,89,0.41600000000000004,13,36,0.361,14,18,0.778,9,35,23,4,2,7,19,2016-12-05,8,3,-10,0.09000000000000002,-10,-18,-0.19399999999999998,12,10,0.15100000000000002,0,18,-2,-2,3,5,0,2103.0,40.0,754.0,-32.0,1716.0,-84.0,8.809,0.06999999999999953,203.0,-9.0,574.0,-39.0,7.0729999999999995,0.22700000000000015,392.0,113.0,531.0,171.0,14.886,-0.48700000000000043,173.0,-19.0,903.0,-15.0,486.0,13.0,133.0,-10.0,108.0,-3.0,228.0,-20.0,338.0,-98.0
267,267,5187,2265,CHO,22,2016-12-07,Home,DET,W,87,77,30,88,0.341,6,21,0.28600000000000003,21,29,0.7240000000000001,5,51,13,7,2,5,11,34,89,0.382,4,27,0.14800000000000002,5,8,0.625,7,57,21,3,8,12,18,2016-12-07,10,-4,-1,-0.04099999999999998,2,-6,0.138,16,21,0.09900000000000007,-2,-6,-8,4,-6,-7,-7,2212.0,48.0,794.0,-29.0,1795.0,-94.0,9.315,0.15999999999999956,206.0,-19.0,592.0,-57.0,7.239999999999999,0.03300000000000017,418.0,125.0,559.0,181.0,15.815,-0.3360000000000004,182.0,-19.0,956.0,3.0,507.0,11.0,135.0,-12.0,113.0,0.0,240.0,-15.0,357.0,-98.0
268,268,5188,2363,CHO,23,2016-12-09,Home,ORL,W,109,88,41,85,0.48200000000000004,9,22,0.409,18,23,0.7829999999999999,13,59,23,4,5,12,13,34,91,0.374,9,34,0.265,11,14,0.7859999999999999,9,40,22,6,2,8,17,2016-12-09,21,7,-6,0.10799999999999997,0,-12,0.14399999999999996,7,9,-0.003000000000000003,4,19,1,-2,3,4,-4,2299.0,58.0,824.0,-33.0,1883.0,-95.0,9.655999999999999,0.11899999999999958,212.0,-17.0,613.0,-63.0,7.526,0.17100000000000018,439.0,141.0,588.0,202.0,16.538999999999998,-0.23700000000000032,187.0,-21.0,1007.0,-3.0,520.0,3.0,142.0,-8.0,115.0,-6.0,245.0,-22.0,368.0,-105.0
269,269,5189,2463,CHO,24,2016-12-10,Away,CLE,L,105,116,39,86,0.45299999999999996,10,27,0.37,17,24,0.708,12,39,24,5,0,14,24,42,73,0.575,13,31,0.419,19,28,0.679,7,40,25,8,2,17,24,2016-12-10,-11,-3,13,-0.12199999999999996,-3,-4,-0.04899999999999999,-2,-4,0.028999999999999918,5,-1,-1,-3,-2,-3,0,2408.0,79.0,865.0,-26.0,1968.0,-101.0,10.137999999999998,0.22699999999999954,221.0,-17.0,635.0,-75.0,7.935,0.31500000000000017,457.0,148.0,611.0,211.0,17.322,-0.24000000000000032,200.0,-17.0,1066.0,16.0,543.0,4.0,146.0,-10.0,120.0,-3.0,257.0,-18.0,381.0,-109.0
270,270,5190,2563,CHO,25,2016-12-12,Away,IND,L,94,110,28,84,0.33299999999999996,10,26,0.385,28,32,0.875,9,46,16,8,4,13,15,43,88,0.489,17,36,0.47200000000000003,7,10,0.7,5,42,24,4,11,11,21,2016-12-12,-16,-15,-4,-0.15599999999999994,-7,-10,-0.08699999999999998,21,22,0.17500000000000004,4,4,-8,4,-7,2,-6,2513.0,68.0,904.0,-29.0,2054.0,-88.0,10.590999999999998,0.10499999999999958,231.0,-20.0,662.0,-79.0,8.305,0.2660000000000002,474.0,146.0,635.0,207.0,18.029999999999998,-0.2110000000000004,212.0,-12.0,1105.0,15.0,567.0,3.0,151.0,-13.0,120.0,-5.0,271.0,-21.0,405.0,-109.0
271,271,5191,2663,CHO,26,2016-12-14,Away,WAS,L,106,109,38,74,0.514,14,33,0.424,16,21,0.762,5,33,25,7,8,18,18,45,87,0.517,5,18,0.278,14,17,0.8240000000000001,12,41,27,15,3,14,18,2016-12-14,-3,-7,-13,-0.003000000000000003,9,15,0.14599999999999996,2,4,-0.06200000000000005,-7,-8,-2,-8,5,4,0,2607.0,52.0,932.0,-44.0,2138.0,-92.0,10.923999999999998,-0.051000000000000364,241.0,-27.0,688.0,-89.0,8.69,0.17900000000000021,502.0,167.0,667.0,229.0,18.904999999999998,-0.036000000000000365,221.0,-8.0,1151.0,19.0,583.0,-5.0,159.0,-9.0,124.0,-12.0,284.0,-19.0,420.0,-115.0
272,272,5192,2763,CHO,27,2016-12-16,Away,BOS,L,88,96,32,97,0.33,8,30,0.267,16,19,0.8420000000000001,16,53,21,10,4,12,21,34,78,0.436,9,28,0.321,19,26,0.731,5,46,26,7,8,13,15,2016-12-16,-8,-2,19,-0.10599999999999997,-1,2,-0.053999999999999986,-3,-7,0.1110000000000001,11,7,-5,3,-4,-1,6,2713.0,49.0,970.0,-51.0,2212.0,-105.0,11.437999999999997,-0.05400000000000037,255.0,-18.0,721.0,-74.0,9.113999999999999,0.3250000000000002,518.0,169.0,688.0,233.0,19.666999999999998,-0.09800000000000042,226.0,-15.0,1184.0,11.0,608.0,-7.0,166.0,-17.0,132.0,-7.0,302.0,-15.0,438.0,-115.0
273,273,5193,2863,CHO,28,2016-12-17,Away,ATL,W,107,99,43,88,0.489,12,27,0.444,9,13,0.6920000000000001,7,43,26,8,3,12,17,40,86,0.465,10,26,0.385,9,16,0.563,9,47,26,4,2,12,18,2016-12-17,8,3,2,0.02399999999999997,2,1,0.059000000000000004,0,-3,0.12900000000000011,-2,-4,0,4,1,0,-1,2801.0,41.0,1002.0,-53.0,2309.0,-86.0,11.767999999999997,-0.16000000000000034,263.0,-19.0,751.0,-72.0,9.380999999999998,0.2710000000000002,534.0,166.0,707.0,226.0,20.508999999999997,0.012999999999999678,242.0,-4.0,1237.0,18.0,629.0,-12.0,176.0,-14.0,136.0,-11.0,314.0,-16.0,459.0,-109.0
274,274,5194,2963,CHO,29,2016-12-20,Home,LAL,W,117,113,43,94,0.457,11,25,0.44,20,24,0.833,16,44,30,5,2,10,13,44,90,0.489,16,33,0.485,9,11,0.818,10,40,29,5,12,12,20,2016-12-20,4,-1,4,-0.031999999999999966,-5,-8,-0.044999999999999984,11,13,0.015000000000000013,6,4,1,0,-10,-2,-7,2908.0,49.0,1045.0,-50.0,2397.0,-84.0,12.256999999999998,-0.13600000000000037,275.0,-17.0,778.0,-71.0,9.825,0.3300000000000002,543.0,166.0,720.0,223.0,21.200999999999997,0.1419999999999998,249.0,-6.0,1280.0,14.0,655.0,-12.0,184.0,-10.0,139.0,-10.0,326.0,-16.0,476.0,-110.0
275,275,5195,3063,CHO,30,2016-12-23,Home,CHI,W,103,91,37,84,0.44,5,18,0.278,24,28,0.857,12,48,25,6,13,10,8,38,96,0.396,7,22,0.318,8,10,0.8,17,52,20,5,6,9,20,2016-12-23,12,-1,-12,0.043999999999999984,-2,-4,-0.03999999999999998,16,18,0.05699999999999994,-5,-4,5,1,7,1,-12,3025.0,53.0,1088.0,-51.0,2491.0,-80.0,12.713999999999999,-0.16800000000000034,286.0,-22.0,803.0,-79.0,10.264999999999999,0.2850000000000002,563.0,177.0,744.0,236.0,22.033999999999995,0.1569999999999998,265.0,0.0,1324.0,18.0,685.0,-11.0,189.0,-10.0,141.0,-20.0,336.0,-18.0,489.0,-117.0
276,276,5196,31102,CHO,31,2016-12-26,Away,BRK,L,118,120,44,94,0.46799999999999997,8,26,0.308,22,25,0.88,12,44,23,11,3,11,24,40,75,0.5329999999999999,15,31,0.484,25,31,0.8059999999999999,4,39,26,4,8,15,21,2016-12-26,-2,4,19,-0.06499999999999989,-7,-5,-0.17600000000000002,-3,-6,0.07400000000000008,8,5,-3,7,-5,-4,3,3128.0,65.0,1125.0,-52.0,2575.0,-92.0,13.153999999999998,-0.12400000000000036,291.0,-24.0,821.0,-83.0,10.543,0.24500000000000022,587.0,193.0,772.0,254.0,22.890999999999995,0.21399999999999975,277.0,-5.0,1372.0,14.0,710.0,-6.0,195.0,-9.0,154.0,-13.0,346.0,-17.0,497.0,-129.0
277,277,5197,3265,CHO,32,2016-12-28,Away,ORL,W,120,101,46,84,0.5479999999999999,10,24,0.41700000000000004,18,19,0.9470000000000001,10,46,25,7,3,13,13,42,86,0.488,9,34,0.265,8,10,0.8,9,33,25,7,7,13,15,2016-12-28,19,4,-2,0.059999999999999935,1,-10,0.15199999999999994,10,9,0.1469999999999999,1,13,0,0,-4,0,-2,3246.0,63.0,1169.0,-48.0,2669.0,-73.0,13.621999999999998,-0.18900000000000025,299.0,-31.0,847.0,-88.0,10.850999999999999,0.0690000000000002,609.0,190.0,797.0,248.0,23.770999999999994,0.2879999999999998,289.0,3.0,1416.0,19.0,733.0,-9.0,206.0,-2.0,157.0,-18.0,357.0,-21.0,521.0,-126.0
278,278,5198,3363,CHO,33,2016-12-29,Home,MIA,W,91,82,36,93,0.387,5,26,0.192,14,18,0.778,11,54,18,9,8,8,11,33,82,0.402,10,28,0.35700000000000004,6,13,0.462,4,46,26,6,10,16,19,2016-12-29,9,3,11,-0.015000000000000013,-5,-2,-0.16500000000000006,8,5,0.316,7,8,-8,3,-2,-8,-8,3366.0,82.0,1215.0,-44.0,2753.0,-75.0,14.169999999999998,-0.1290000000000003,309.0,-30.0,871.0,-98.0,11.267999999999999,0.22100000000000014,627.0,200.0,816.0,257.0,24.717999999999993,0.4349999999999997,299.0,4.0,1462.0,32.0,758.0,-9.0,213.0,-2.0,160.0,-22.0,370.0,-21.0,534.0,-128.0
