,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1126,PHI,11,2014-11-19,Home,BOS,L,90,101,34,86,0.395,7,21,0.33299999999999996,15,21,0.7140000000000001,9,44,22,10,2,15,20,41,83,0.494,6,20,0.3,13,21,0.619,7,44,32,11,4,15,19,-11,975,1155,-180,88.63636363636364,20.636363636363637,-16.363636363636363,-7,361,416,-55,32.81818181818182,-5.0,3,897,891,6,81.54545454545455,0.5454545454545454,-0.09899999999999998,4.446999999999999,5.143999999999999,-0.6970000000000001,0.4042727272727272,-0.06336363636363637,1,84,101,-17,7.636363636363637,-1.5454545454545454,1,273,280,-7,24.818181818181817,-0.6363636363636364,0.032999999999999974,3.4000000000000004,3.962999999999999,-0.5630000000000002,0.30909090909090914,-0.051181818181818196,2,169,222,-53,15.363636363636363,-4.818181818181818,0,263,299,-36,23.90909090909091,-3.272727272727273,0.09500000000000008,7.142,8.169,-1.0269999999999997,0.6492727272727273,-0.09336363636363633,2,117,116,1,10.636363636363637,0.09090909090909091,0,438,511,-73,39.81818181818182,-6.636363636363637,-10,219,277,-58,19.90909090909091,-5.2727272727272725,-1,108,121,-13,9.818181818181818,-1.1818181818181819,-2,59,75,-16,5.363636363636363,-1.4545454545454546,0,195,201,-6,17.727272727272727,-0.5454545454545454,1,248,227,21,22.545454545454547,1.9090909090909092
11,11,1224,PHI,12,2014-11-21,Home,PHO,L,96,122,36,78,0.462,4,23,0.174,20,33,0.606,10,39,18,10,1,17,23,44,86,0.512,13,31,0.419,21,23,0.9129999999999999,11,46,24,11,0,13,25,-26,1071,1277,-206,89.25,21.0,-17.166666666666668,-8,397,460,-63,33.083333333333336,-5.25,-8,975,977,-2,81.25,-0.16666666666666666,-0.04999999999999999,4.908999999999999,5.655999999999999,-0.7470000000000001,0.40908333333333324,-0.06225000000000001,-9,88,114,-26,7.333333333333333,-2.1666666666666665,-8,296,311,-15,24.666666666666668,-1.25,-0.245,3.5740000000000003,4.381999999999999,-0.8080000000000002,0.29783333333333334,-0.06733333333333334,-1,189,243,-54,15.75,-4.5,10,296,322,-26,24.666666666666668,-2.1666666666666665,-0.30699999999999994,7.748,9.082,-1.3339999999999996,0.6456666666666667,-0.11116666666666664,-1,127,127,0,10.583333333333334,0.0,-7,477,557,-80,39.75,-6.666666666666667,-6,237,301,-64,19.75,-5.333333333333333,-1,118,132,-14,9.833333333333334,-1.1666666666666667,1,60,75,-15,5.0,-1.25,4,212,214,-2,17.666666666666668,-0.16666666666666666,-2,271,252,19,22.583333333333332,1.5833333333333333
12,12,1322,PHI,13,2014-11-22,Away,NYK,L,83,91,30,75,0.4,8,26,0.308,15,25,0.6,10,36,13,8,1,18,21,33,66,0.5,6,17,0.353,19,21,0.905,6,40,15,7,2,18,22,-8,1154,1368,-214,88.76923076923077,21.076923076923077,-16.46153846153846,-3,427,493,-66,32.84615384615385,-5.076923076923077,9,1050,1043,7,80.76923076923077,0.5384615384615384,-0.09999999999999998,5.308999999999999,6.155999999999999,-0.8470000000000001,0.40838461538461535,-0.06515384615384616,2,96,120,-24,7.384615384615385,-1.8461538461538463,9,322,328,-6,24.76923076923077,-0.46153846153846156,-0.044999999999999984,3.882,4.7349999999999985,-0.8530000000000002,0.2986153846153846,-0.06561538461538463,-4,204,262,-58,15.692307692307692,-4.461538461538462,4,321,343,-22,24.692307692307693,-1.6923076923076923,-0.30500000000000005,8.348,9.987,-1.6389999999999998,0.6421538461538462,-0.12607692307692306,4,137,133,4,10.538461538461538,0.3076923076923077,-4,513,597,-84,39.46153846153846,-6.461538461538462,-2,250,316,-66,19.23076923076923,-5.076923076923077,1,126,139,-13,9.692307692307692,-1.0,-1,61,77,-16,4.6923076923076925,-1.2307692307692308,0,230,232,-2,17.692307692307693,-0.15384615384615385,-1,292,274,18,22.46153846153846,1.3846153846153846
13,13,1422,PHI,14,2014-11-24,Home,POR,L,104,114,42,84,0.5,0,8,0.0,20,24,0.833,7,29,28,11,6,10,20,44,89,0.494,7,27,0.259,19,23,0.826,18,52,30,6,5,15,19,-10,1258,1482,-224,89.85714285714286,20.928571428571427,-16.0,-2,469,537,-68,33.5,-4.857142857142857,-5,1134,1132,2,81.0,0.14285714285714285,0.006000000000000005,5.808999999999999,6.649999999999999,-0.8410000000000001,0.41492857142857137,-0.060071428571428574,-7,96,127,-31,6.857142857142857,-2.2142857142857144,-19,330,355,-25,23.571428571428573,-1.7857142857142858,-0.259,3.882,4.993999999999999,-1.112,0.2772857142857143,-0.07942857142857143,1,224,281,-57,16.0,-4.071428571428571,1,345,366,-21,24.642857142857142,-1.5,0.007000000000000006,9.181000000000001,10.813,-1.6319999999999997,0.6557857142857143,-0.11657142857142855,-11,144,151,-7,10.285714285714286,-0.5,-23,542,649,-107,38.714285714285715,-7.642857142857143,-2,278,346,-68,19.857142857142858,-4.857142857142857,5,137,145,-8,9.785714285714286,-0.5714285714285714,1,67,82,-15,4.785714285714286,-1.0714285714285714,-5,240,247,-7,17.142857142857142,-0.5,1,312,293,19,22.285714285714285,1.3571428571428572
14,14,1522,PHI,15,2014-11-26,Home,BRK,L,91,99,34,85,0.4,9,24,0.375,14,17,0.8240000000000001,13,42,23,11,5,20,24,35,71,0.493,8,24,0.33299999999999996,21,28,0.75,4,40,25,10,7,24,19,-8,1349,1581,-232,89.93333333333334,20.8,-15.466666666666667,-1,503,572,-69,33.53333333333333,-4.6,14,1219,1203,16,81.26666666666667,1.0666666666666667,-0.09299999999999997,6.209,7.142999999999999,-0.934,0.4139333333333333,-0.06226666666666667,1,105,135,-30,7.0,-2.0,0,354,379,-25,23.6,-1.6666666666666667,0.04200000000000004,4.257,5.326999999999999,-1.07,0.2838,-0.07133333333333333,-7,238,302,-64,15.866666666666667,-4.266666666666667,-11,362,394,-32,24.133333333333333,-2.1333333333333333,0.07400000000000007,10.005,11.563,-1.5579999999999996,0.667,-0.10386666666666663,9,157,155,2,10.466666666666667,0.13333333333333333,2,584,689,-105,38.93333333333333,-7.0,-2,301,371,-70,20.066666666666666,-4.666666666666667,1,148,155,-7,9.866666666666667,-0.4666666666666667,-2,72,89,-17,4.8,-1.1333333333333333,-4,260,271,-11,17.333333333333332,-0.7333333333333333,5,336,312,24,22.4,1.6
15,15,1622,PHI,16,2014-11-29,Home,DAL,L,103,110,36,85,0.424,6,21,0.28600000000000003,25,31,0.8059999999999999,22,55,26,10,4,24,26,40,89,0.449,8,30,0.267,22,30,0.733,13,40,28,13,5,12,22,-7,1452,1691,-239,90.75,20.875,-14.9375,-4,539,612,-73,33.6875,-4.5625,-4,1304,1292,12,81.5,0.75,-0.025000000000000022,6.633,7.591999999999999,-0.9590000000000001,0.4145625,-0.059937500000000005,-2,111,143,-32,6.9375,-2.0,-9,375,409,-34,23.4375,-2.125,0.019000000000000017,4.542999999999999,5.593999999999999,-1.0510000000000002,0.28393749999999995,-0.06568750000000001,3,263,324,-61,16.4375,-3.8125,1,393,424,-31,24.5625,-1.9375,0.07299999999999995,10.811,12.296000000000001,-1.4849999999999997,0.6756875,-0.09281249999999998,9,179,168,11,11.1875,0.6875,15,639,729,-90,39.9375,-5.625,-2,327,399,-72,20.4375,-4.5,-3,158,168,-10,9.875,-0.625,-1,76,94,-18,4.75,-1.125,12,284,283,1,17.75,0.0625,4,362,334,28,22.625,1.75
16,16,1722,PHI,17,2014-12-01,Home,SAS,L,103,109,38,89,0.4270000000000001,12,29,0.414,15,25,0.6,8,42,22,9,3,10,29,36,83,0.434,9,26,0.34600000000000003,28,35,0.8,11,52,25,6,3,14,20,-6,1555,1800,-245,91.47058823529412,20.823529411764707,-14.411764705882353,2,577,648,-71,33.94117647058823,-4.176470588235294,6,1393,1375,18,81.94117647058823,1.0588235294117647,-0.006999999999999895,7.0600000000000005,8.025999999999998,-0.966,0.41529411764705887,-0.0568235294117647,3,123,152,-29,7.235294117647059,-1.7058823529411764,3,404,435,-31,23.764705882352942,-1.8235294117647058,0.06799999999999995,4.956999999999999,5.9399999999999995,-0.9830000000000002,0.2915882352941176,-0.05782352941176472,-13,278,352,-74,16.352941176470587,-4.352941176470588,-10,418,459,-41,24.58823529411765,-2.411764705882353,-0.20000000000000007,11.411,13.096000000000002,-1.6849999999999996,0.671235294117647,-0.0991176470588235,-3,187,179,8,11.0,0.47058823529411764,-10,681,781,-100,40.05882352941177,-5.882352941176471,-3,349,424,-75,20.529411764705884,-4.411764705882353,3,167,174,-7,9.823529411764707,-0.4117647058823529,0,79,97,-18,4.647058823529412,-1.0588235294117647,-4,294,297,-3,17.294117647058822,-0.17647058823529413,9,391,354,37,23.0,2.176470588235294
17,17,1822,PHI,18,2014-12-03,Away,MIN,W,85,77,32,82,0.39,5,24,0.20800000000000002,16,25,0.64,13,49,15,12,7,18,17,30,84,0.35700000000000004,3,17,0.17600000000000002,14,17,0.8240000000000001,11,50,17,8,5,18,21,8,1640,1877,-237,91.11111111111111,20.833333333333332,-13.166666666666666,2,609,678,-69,33.833333333333336,-3.8333333333333335,-2,1475,1459,16,81.94444444444444,0.8888888888888888,0.032999999999999974,7.45,8.382999999999997,-0.933,0.4138888888888889,-0.051833333333333335,2,128,155,-27,7.111111111111111,-1.5,7,428,452,-24,23.77777777777778,-1.3333333333333333,0.032,5.164999999999999,6.116,-0.9510000000000002,0.2869444444444444,-0.05283333333333334,2,294,366,-72,16.333333333333332,-4.0,8,443,476,-33,24.61111111111111,-1.8333333333333333,-0.18400000000000005,12.051,13.920000000000002,-1.8689999999999998,0.6695,-0.10383333333333332,2,200,190,10,11.11111111111111,0.5555555555555556,-1,730,831,-101,40.55555555555556,-5.611111111111111,-2,364,441,-77,20.22222222222222,-4.277777777777778,4,179,182,-3,9.944444444444445,-0.16666666666666666,2,86,102,-16,4.777777777777778,-0.8888888888888888,0,312,315,-3,17.333333333333332,-0.16666666666666666,-4,408,375,33,22.666666666666668,1.8333333333333333
18,18,1922,PHI,19,2014-12-05,Home,OKC,L,91,103,32,84,0.381,8,28,0.28600000000000003,19,30,0.633,19,44,25,13,2,17,24,35,71,0.493,9,23,0.391,24,31,0.774,6,40,27,7,8,16,24,-12,1731,1980,-249,91.10526315789474,21.0,-13.105263157894736,-3,641,713,-72,33.73684210526316,-3.789473684210526,13,1559,1530,29,82.05263157894737,1.5263157894736843,-0.11199999999999999,7.831,8.875999999999998,-1.045,0.4121578947368421,-0.05499999999999999,-1,136,164,-28,7.157894736842105,-1.4736842105263157,5,456,475,-19,24.0,-1.0,-0.10499999999999998,5.450999999999999,6.507,-1.056,0.2868947368421052,-0.055578947368421054,-5,313,390,-77,16.473684210526315,-4.052631578947368,-1,473,507,-34,24.894736842105264,-1.7894736842105263,-0.14100000000000001,12.684000000000001,14.694000000000003,-2.01,0.6675789473684212,-0.10578947368421052,13,219,196,23,11.526315789473685,1.2105263157894737,4,774,871,-97,40.73684210526316,-5.105263157894737,-2,389,468,-79,20.473684210526315,-4.157894736842105,6,192,189,3,10.105263157894736,0.15789473684210525,-6,88,110,-22,4.631578947368421,-1.1578947368421053,1,329,331,-2,17.31578947368421,-0.10526315789473684,0,432,399,33,22.736842105263158,1.736842105263158
19,19,2022,PHI,20,2014-12-06,Away,DET,W,108,101,40,87,0.46,7,23,0.304,21,30,0.7,12,53,27,12,8,18,27,34,87,0.391,6,23,0.261,27,35,0.7709999999999999,12,47,22,11,6,19,24,7,1839,2081,-242,91.95,21.15,-12.1,6,681,747,-66,34.05,-3.3,0,1646,1617,29,82.3,1.45,0.069,8.291,9.266999999999998,-0.976,0.41455000000000003,-0.048799999999999996,1,143,170,-27,7.15,-1.35,0,479,498,-19,23.95,-0.95,0.04299999999999998,5.754999999999999,6.768,-1.0130000000000001,0.28774999999999995,-0.05065000000000001,-6,334,417,-83,16.7,-4.15,-5,503,542,-39,25.15,-1.95,-0.07099999999999995,13.384,15.465000000000003,-2.0809999999999995,0.6692,-0.10404999999999998,0,231,208,23,11.55,1.15,6,827,918,-91,41.35,-4.55,5,416,490,-74,20.8,-3.7,1,204,200,4,10.2,0.2,2,96,116,-20,4.8,-1.0,-1,347,350,-3,17.35,-0.15,3,459,423,36,22.95,1.8
20,20,2126,PHI,21,2014-12-10,Away,ATL,L,79,95,30,72,0.41700000000000004,6,25,0.24,13,22,0.591,7,39,21,10,10,18,18,38,91,0.418,10,30,0.33299999999999996,9,13,0.6920000000000001,16,52,26,15,1,14,16,-16,1918,2176,-258,91.33333333333333,20.904761904761905,-12.285714285714286,-8,711,785,-74,33.857142857142854,-3.5238095238095237,-19,1718,1708,10,81.80952380952381,0.47619047619047616,-0.0009999999999999454,8.708,9.684999999999997,-0.9769999999999999,0.4146666666666667,-0.046523809523809516,-4,149,180,-31,7.095238095238095,-1.4761904761904763,-5,504,528,-24,24.0,-1.1428571428571428,-0.09299999999999997,5.994999999999999,7.101,-1.106,0.28547619047619044,-0.052666666666666674,4,347,426,-79,16.523809523809526,-3.761904761904762,9,525,555,-30,25.0,-1.4285714285714286,-0.10100000000000009,13.975,16.157000000000004,-2.1819999999999995,0.6654761904761904,-0.10390476190476187,-9,238,224,14,11.333333333333334,0.6666666666666666,-13,866,970,-104,41.23809523809524,-4.9523809523809526,-5,437,516,-79,20.80952380952381,-3.761904761904762,-5,214,215,-1,10.19047619047619,-0.047619047619047616,9,106,117,-11,5.0476190476190474,-0.5238095238095238,4,365,364,1,17.38095238095238,0.047619047619047616,2,477,439,38,22.714285714285715,1.8095238095238095
21,21,2224,PHI,22,2014-12-12,Away,BRK,L,70,88,22,69,0.319,11,28,0.39299999999999996,15,20,0.75,10,37,18,10,4,23,20,36,81,0.444,5,20,0.25,11,17,0.647,13,47,25,16,5,17,15,-18,1988,2264,-276,90.36363636363636,20.636363636363637,-12.545454545454545,-14,733,821,-88,33.31818181818182,-4.0,-12,1787,1789,-2,81.22727272727273,-0.09090909090909091,-0.125,9.027000000000001,10.128999999999998,-1.1019999999999999,0.41031818181818186,-0.05009090909090908,6,160,185,-25,7.2727272727272725,-1.1363636363636365,8,532,548,-16,24.181818181818183,-0.7272727272727273,0.14299999999999996,6.387999999999999,7.351,-0.9630000000000001,0.2903636363636363,-0.043772727272727276,4,362,437,-75,16.454545454545453,-3.409090909090909,3,545,572,-27,24.772727272727273,-1.2272727272727273,0.10299999999999998,14.725,16.804000000000002,-2.0789999999999997,0.6693181818181818,-0.09449999999999999,-3,248,237,11,11.272727272727273,0.5,-10,903,1017,-114,41.04545454545455,-5.181818181818182,-7,455,541,-86,20.681818181818183,-3.909090909090909,-6,224,231,-7,10.181818181818182,-0.3181818181818182,-1,110,122,-12,5.0,-0.5454545454545454,6,388,381,7,17.636363636363637,0.3181818181818182,5,497,454,43,22.59090909090909,1.9545454545454546
22,22,2322,PHI,23,2014-12-13,Home,MEM,L,115,120,40,82,0.488,11,28,0.39299999999999996,24,34,0.706,10,45,22,11,4,16,24,45,93,0.484,11,26,0.423,19,27,0.7040000000000001,9,42,33,9,4,14,24,-5,2103,2384,-281,91.43478260869566,20.782608695652176,-12.217391304347826,-5,773,866,-93,33.608695652173914,-4.043478260869565,-11,1869,1882,-13,81.26086956521739,-0.5652173913043478,0.0040000000000000036,9.515,10.612999999999998,-1.0979999999999999,0.4136956521739131,-0.0477391304347826,0,171,196,-25,7.434782608695652,-1.0869565217391304,2,560,574,-14,24.347826086956523,-0.6086956521739131,-0.030000000000000027,6.780999999999999,7.774,-0.9930000000000001,0.2948260869565217,-0.043173913043478264,5,386,456,-70,16.782608695652176,-3.0434782608695654,7,579,599,-20,25.17391304347826,-0.8695652173913043,0.0019999999999998908,15.431,17.508000000000003,-2.077,0.6709130434782609,-0.09030434782608696,1,258,246,12,11.217391304347826,0.5217391304347826,3,948,1059,-111,41.21739130434783,-4.826086956521739,-11,477,574,-97,20.73913043478261,-4.217391304347826,2,235,240,-5,10.217391304347826,-0.21739130434782608,0,114,126,-12,4.956521739130435,-0.5217391304347826,2,404,395,9,17.565217391304348,0.391304347826087,0,521,478,43,22.652173913043477,1.8695652173913044
23,23,2422,PHI,24,2014-12-15,Home,BOS,L,87,105,33,93,0.355,4,28,0.14300000000000002,17,21,0.81,16,48,19,11,9,22,28,38,86,0.442,6,25,0.24,23,35,0.657,16,52,26,15,5,22,23,-18,2190,2489,-299,91.25,20.875,-12.458333333333334,-5,806,904,-98,33.583333333333336,-4.083333333333333,7,1962,1968,-6,81.75,-0.25,-0.08700000000000002,9.870000000000001,11.054999999999998,-1.1849999999999998,0.41125000000000006,-0.049374999999999995,-2,175,202,-27,7.291666666666667,-1.125,3,588,599,-11,24.5,-0.4583333333333333,-0.09699999999999998,6.923999999999999,8.014,-1.09,0.2884999999999999,-0.04541666666666667,-6,403,479,-76,16.791666666666668,-3.1666666666666665,-14,600,634,-34,25.0,-1.4166666666666667,0.15300000000000002,16.241,18.165000000000003,-1.924,0.6767083333333334,-0.08016666666666666,0,274,262,12,11.416666666666666,0.5,-4,996,1111,-115,41.5,-4.791666666666667,-7,496,600,-104,20.666666666666668,-4.333333333333333,-4,246,255,-9,10.25,-0.375,4,123,131,-8,5.125,-0.3333333333333333,0,426,417,9,17.75,0.375,5,549,501,48,22.875,2.0
24,24,2522,PHI,25,2014-12-19,Home,CHO,L,91,109,32,71,0.451,12,26,0.462,15,17,0.882,2,35,23,6,12,24,17,43,98,0.439,10,24,0.41700000000000004,13,17,0.765,17,45,25,10,3,14,17,-18,2281,2598,-317,91.24,20.72,-12.68,-11,838,947,-109,33.52,-4.36,-27,2033,2066,-33,81.32,-1.32,0.01200000000000001,10.321000000000002,11.493999999999998,-1.1729999999999998,0.41284000000000004,-0.04691999999999999,2,187,212,-25,7.48,-1.0,2,614,623,-9,24.56,-0.36,0.044999999999999984,7.385999999999998,8.431,-1.0450000000000002,0.2954399999999999,-0.041800000000000004,2,418,492,-74,16.72,-2.96,0,617,651,-34,24.68,-1.36,0.11699999999999999,17.123,18.930000000000003,-1.807,0.6849200000000001,-0.07228,-15,276,279,-3,11.04,-0.12,-10,1031,1156,-125,41.24,-5.0,-2,519,625,-106,20.76,-4.24,-4,252,265,-13,10.08,-0.52,9,135,134,1,5.4,0.04,10,450,431,19,18.0,0.76,0,566,518,48,22.64,1.92
25,25,2622,PHI,26,2014-12-21,Away,ORL,W,96,88,35,82,0.4270000000000001,6,23,0.261,20,25,0.8,15,52,20,8,6,19,19,35,84,0.41700000000000004,7,23,0.304,11,20,0.55,13,43,21,11,6,14,22,8,2377,2686,-309,91.42307692307692,20.76923076923077,-11.884615384615385,0,873,982,-109,33.57692307692308,-4.1923076923076925,-2,2115,2150,-35,81.34615384615384,-1.3461538461538463,0.010000000000000064,10.748000000000001,11.910999999999998,-1.1629999999999998,0.4133846153846154,-0.04473076923076923,-1,193,219,-26,7.423076923076923,-1.0,0,637,646,-9,24.5,-0.34615384615384615,-0.04299999999999998,7.6469999999999985,8.735,-1.088,0.29411538461538456,-0.04184615384615385,9,438,503,-65,16.846153846153847,-2.5,5,642,671,-29,24.692307692307693,-1.1153846153846154,0.25,17.923000000000002,19.480000000000004,-1.557,0.6893461538461539,-0.05988461538461538,2,291,292,-1,11.192307692307692,-0.038461538461538464,9,1083,1199,-116,41.65384615384615,-4.461538461538462,-1,539,646,-107,20.73076923076923,-4.115384615384615,-3,260,276,-16,10.0,-0.6153846153846154,0,141,140,1,5.423076923076923,0.038461538461538464,5,469,445,24,18.03846153846154,0.9230769230769231,-3,585,540,45,22.5,1.7307692307692308
26,26,2722,PHI,27,2014-12-23,Away,MIA,W,91,87,33,77,0.429,5,19,0.263,20,27,0.741,14,42,11,13,11,16,20,33,80,0.413,8,26,0.308,13,18,0.722,14,39,13,10,6,20,19,4,2468,2773,-305,91.4074074074074,20.703703703703702,-11.296296296296296,0,906,1015,-109,33.55555555555556,-4.037037037037037,-3,2192,2230,-38,81.18518518518519,-1.4074074074074074,0.016000000000000014,11.177000000000001,12.323999999999998,-1.1469999999999998,0.41396296296296303,-0.042481481481481474,-3,198,227,-29,7.333333333333333,-1.0740740740740742,-7,656,672,-16,24.296296296296298,-0.5925925925925926,-0.044999999999999984,7.909999999999998,9.043,-1.133,0.2929629629629629,-0.041962962962962966,7,458,516,-58,16.962962962962962,-2.1481481481481484,9,669,689,-20,24.77777777777778,-0.7407407407407407,0.019000000000000017,18.664,20.202000000000005,-1.5379999999999998,0.6912592592592594,-0.05696296296296296,0,305,306,-1,11.296296296296296,-0.037037037037037035,3,1125,1238,-113,41.666666666666664,-4.185185185185185,-2,550,659,-109,20.37037037037037,-4.037037037037037,3,273,286,-13,10.11111111111111,-0.48148148148148145,5,152,146,6,5.62962962962963,0.2222222222222222,-4,485,465,20,17.962962962962962,0.7407407407407407,1,605,559,46,22.40740740740741,1.7037037037037037
27,27,2822,PHI,28,2014-12-26,Away,POR,L,93,114,36,81,0.444,3,14,0.214,18,33,0.545,9,42,16,13,7,18,14,42,88,0.47700000000000004,18,43,0.419,12,14,0.857,9,48,25,10,8,19,22,-21,2561,2887,-326,91.46428571428571,20.75,-11.642857142857142,-6,942,1057,-115,33.642857142857146,-4.107142857142857,-7,2273,2318,-45,81.17857142857143,-1.6071428571428572,-0.03300000000000003,11.621000000000002,12.800999999999998,-1.1799999999999997,0.41503571428571434,-0.042142857142857135,-15,201,245,-44,7.178571428571429,-1.5714285714285714,-29,670,715,-45,23.928571428571427,-1.6071428571428572,-0.205,8.123999999999999,9.462,-1.338,0.2901428571428571,-0.047785714285714286,6,476,528,-52,17.0,-1.8571428571428572,19,702,703,-1,25.071428571428573,-0.03571428571428571,-0.31199999999999994,19.209000000000003,21.059000000000005,-1.8499999999999996,0.6860357142857144,-0.06607142857142856,0,314,315,-1,11.214285714285714,-0.03571428571428571,-6,1167,1286,-119,41.67857142857143,-4.25,-9,566,684,-118,20.214285714285715,-4.214285714285714,3,286,296,-10,10.214285714285714,-0.35714285714285715,-1,159,154,5,5.678571428571429,0.17857142857142858,-1,503,484,19,17.964285714285715,0.6785714285714286,-8,619,581,38,22.107142857142858,1.3571428571428572
28,28,2922,PHI,29,2014-12-27,Away,UTA,L,71,88,24,74,0.324,5,26,0.192,18,28,0.643,10,44,11,8,5,16,20,30,84,0.35700000000000004,4,23,0.174,24,28,0.857,14,55,17,11,10,12,23,-17,2632,2975,-343,90.75862068965517,20.82758620689655,-11.827586206896552,-6,966,1087,-121,33.310344827586206,-4.172413793103448,-10,2347,2402,-55,80.93103448275862,-1.896551724137931,-0.03300000000000003,11.945000000000002,13.157999999999998,-1.2129999999999996,0.411896551724138,-0.04182758620689654,1,206,249,-43,7.103448275862069,-1.4827586206896552,3,696,738,-42,24.0,-1.4482758620689655,0.018000000000000016,8.315999999999999,9.636,-1.32,0.28675862068965513,-0.04551724137931035,-6,494,552,-58,17.03448275862069,-2.0,0,730,731,-1,25.17241379310345,-0.034482758620689655,-0.21399999999999997,19.852000000000004,21.916000000000004,-2.0639999999999996,0.6845517241379312,-0.07117241379310343,-4,324,329,-5,11.172413793103448,-0.1724137931034483,-11,1211,1341,-130,41.758620689655174,-4.482758620689655,-6,577,701,-124,19.896551724137932,-4.275862068965517,-3,294,307,-13,10.137931034482758,-0.4482758620689655,-5,164,164,0,5.655172413793103,0.0,4,519,496,23,17.896551724137932,0.7931034482758621,-3,639,604,35,22.03448275862069,1.206896551724138
29,29,3022,PHI,30,2014-12-30,Away,GSW,L,86,126,33,86,0.384,6,20,0.3,14,23,0.609,18,48,16,11,2,27,16,46,82,0.561,12,28,0.429,22,27,0.815,8,42,38,19,11,14,20,-40,2718,3101,-383,90.6,20.8,-12.766666666666667,-13,999,1133,-134,33.3,-4.466666666666667,4,2433,2484,-51,81.1,-1.7,-0.17700000000000005,12.329000000000002,13.718999999999998,-1.3899999999999997,0.41096666666666676,-0.046333333333333324,-6,212,261,-49,7.066666666666666,-1.6333333333333333,-8,716,766,-50,23.866666666666667,-1.6666666666666667,-0.129,8.616,10.065,-1.449,0.2872,-0.0483,-8,508,574,-66,16.933333333333334,-2.2,-4,753,758,-5,25.1,-0.16666666666666666,-0.20599999999999996,20.461000000000006,22.731000000000005,-2.2699999999999996,0.6820333333333335,-0.07566666666666665,10,342,337,5,11.4,0.16666666666666666,6,1259,1383,-124,41.96666666666667,-4.133333333333334,-22,593,739,-146,19.766666666666666,-4.866666666666666,-8,305,326,-21,10.166666666666666,-0.7,-9,166,175,-9,5.533333333333333,-0.3,13,546,510,36,18.2,1.2,-4,655,624,31,21.833333333333332,1.0333333333333334
