,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
14,PHI,15,2014-11-26,Home,BRK,L,91,99,34,85,0.4,9,24,0.375,14,17,0.8240000000000001,13,42,23,11,5,20,24,35,71,0.493,8,24,0.333,21,28,0.75,4,40,25,10,7,24,19,-8,89.85714285714286,105.85714285714286,-16.0,-1,33.5,38.357142857142854,-4.857142857142857,14,81.0,80.85714285714286,0.14285714285714285,-0.09299999999999997,0.41492857142857137,0.4749999999999999,-0.060071428571428574,1,6.857142857142857,9.071428571428571,-2.2142857142857144,0,23.571428571428573,25.357142857142858,-1.7857142857142858,0.04199999999999998,0.2772857142857143,0.35671428571428565,-0.0794285714285714,-7,16.0,20.071428571428573,-4.071428571428571,-11,24.642857142857142,26.142857142857142,-1.5,0.07400000000000007,0.6557857142857143,0.7723571428571429,-0.11657142857142855,9,10.285714285714286,10.785714285714286,-0.5,2,38.714285714285715,46.357142857142854,-7.642857142857143,-2,19.857142857142858,24.714285714285715,-4.857142857142857,1,9.785714285714286,10.357142857142858,-0.5714285714285714,-2,4.785714285714286,5.857142857142857,-1.0714285714285714,-4,17.142857142857142,17.642857142857142,-0.5,5,22.285714285714285,20.928571428571427,1.3571428571428572
15,PHI,16,2014-11-29,Home,DAL,L,103,110,36,85,0.424,6,21,0.28600000000000003,25,31,0.8059999999999999,22,55,26,10,4,24,26,40,89,0.449,8,30,0.267,22,30,0.733,13,40,28,13,5,12,22,-7,89.93333333333334,105.4,-15.466666666666667,-4,33.53333333333333,38.13333333333333,-4.6,-4,81.26666666666667,80.2,1.0666666666666667,-0.025000000000000022,0.4139333333333333,0.4761999999999999,-0.06226666666666667,-2,7.0,9.0,-2.0,-9,23.6,25.266666666666666,-1.6666666666666667,0.019000000000000017,0.2838,0.35513333333333325,-0.0713333333333333,3,15.866666666666667,20.133333333333333,-4.266666666666667,1,24.133333333333333,26.266666666666666,-2.1333333333333333,0.07299999999999995,0.667,0.7708666666666667,-0.10386666666666663,9,10.466666666666667,10.333333333333334,0.13333333333333333,15,38.93333333333333,45.93333333333333,-7.0,-2,20.066666666666666,24.733333333333334,-4.666666666666667,-3,9.866666666666667,10.333333333333334,-0.4666666666666667,-1,4.8,5.933333333333334,-1.1333333333333333,12,17.333333333333332,18.066666666666666,-0.7333333333333333,4,22.4,20.8,1.6
16,PHI,17,2014-12-01,Home,SAS,L,103,109,38,89,0.4270000000000001,12,29,0.414,15,25,0.6,8,42,22,9,3,10,29,36,83,0.434,9,26,0.34600000000000003,28,35,0.8,11,52,25,6,3,14,20,-6,90.75,105.6875,-14.9375,2,33.6875,38.25,-4.5625,6,81.5,80.75,0.75,-0.006999999999999895,0.4145625,0.4744999999999999,-0.059937500000000005,3,6.9375,8.9375,-2.0,3,23.4375,25.5625,-2.125,0.06799999999999995,0.28393749999999995,0.34962499999999996,-0.06568749999999998,-13,16.4375,20.25,-3.8125,-10,24.5625,26.5,-1.9375,-0.20000000000000007,0.6756875,0.7685000000000001,-0.09281249999999998,-3,11.1875,10.5,0.6875,-10,39.9375,45.5625,-5.625,-3,20.4375,24.9375,-4.5,3,9.875,10.5,-0.625,0,4.75,5.875,-1.125,-4,17.75,17.6875,0.0625,9,22.625,20.875,1.75
17,PHI,18,2014-12-03,Away,MIN,W,85,77,32,82,0.39,5,24,0.208,16,25,0.64,13,49,15,12,7,18,17,30,84,0.35700000000000004,3,17,0.17600000000000002,14,17,0.8240000000000001,11,50,17,8,5,18,21,8,91.47058823529412,105.88235294117646,-14.411764705882353,2,33.94117647058823,38.11764705882353,-4.176470588235294,-2,81.94117647058823,80.88235294117646,1.0588235294117647,0.032999999999999974,0.41529411764705887,0.4721176470588234,-0.0568235294117647,2,7.235294117647059,8.941176470588236,-1.7058823529411764,7,23.764705882352942,25.58823529411765,-1.8235294117647058,0.03199999999999997,0.2915882352941176,0.3494117647058823,-0.05782352941176469,2,16.352941176470587,20.705882352941178,-4.352941176470588,8,24.58823529411765,27.0,-2.411764705882353,-0.18400000000000005,0.671235294117647,0.7703529411764707,-0.0991176470588235,2,11.0,10.529411764705882,0.47058823529411764,-1,40.05882352941177,45.94117647058823,-5.882352941176471,-2,20.529411764705884,24.941176470588236,-4.411764705882353,4,9.823529411764707,10.235294117647058,-0.4117647058823529,2,4.647058823529412,5.705882352941177,-1.0588235294117647,0,17.294117647058822,17.470588235294116,-0.17647058823529413,-4,23.0,20.823529411764707,2.176470588235294
18,PHI,19,2014-12-05,Home,OKC,L,91,103,32,84,0.381,8,28,0.28600000000000003,19,30,0.633,19,44,25,13,2,17,24,35,71,0.493,9,23,0.391,24,31,0.774,6,40,27,7,8,16,24,-12,91.11111111111111,104.27777777777777,-13.166666666666666,-3,33.833333333333336,37.666666666666664,-3.8333333333333335,13,81.94444444444444,81.05555555555556,0.8888888888888888,-0.11199999999999999,0.4138888888888889,0.4657222222222221,-0.051833333333333335,-1,7.111111111111111,8.61111111111111,-1.5,5,23.77777777777778,25.11111111111111,-1.3333333333333333,-0.10499999999999998,0.2869444444444444,0.33977777777777773,-0.05283333333333332,-5,16.333333333333332,20.333333333333332,-4.0,-1,24.61111111111111,26.444444444444443,-1.8333333333333333,-0.14100000000000001,0.6695,0.7733333333333334,-0.10383333333333332,13,11.11111111111111,10.555555555555555,0.5555555555555556,4,40.55555555555556,46.166666666666664,-5.611111111111111,-2,20.22222222222222,24.5,-4.277777777777778,6,9.944444444444445,10.11111111111111,-0.16666666666666666,-6,4.777777777777778,5.666666666666667,-0.8888888888888888,1,17.333333333333332,17.5,-0.16666666666666666,0,22.666666666666668,20.833333333333332,1.8333333333333333
19,PHI,20,2014-12-06,Away,DET,W,108,101,40,87,0.46,7,23,0.304,21,30,0.7,12,53,27,12,8,18,27,34,87,0.391,6,23,0.261,27,35,0.7709999999999999,12,47,22,11,6,19,24,7,91.10526315789474,104.21052631578948,-13.105263157894736,6,33.73684210526316,37.526315789473685,-3.789473684210526,0,82.05263157894737,80.52631578947368,1.5263157894736843,0.069,0.4121578947368421,0.467157894736842,-0.05499999999999999,1,7.157894736842105,8.631578947368421,-1.4736842105263157,0,24.0,25.0,-1.0,0.04299999999999998,0.2868947368421052,0.3424736842105263,-0.05557894736842104,-6,16.473684210526315,20.526315789473685,-4.052631578947368,-5,24.894736842105264,26.68421052631579,-1.7894736842105263,-0.07099999999999995,0.6675789473684212,0.7733684210526317,-0.10578947368421052,0,11.526315789473685,10.31578947368421,1.2105263157894737,6,40.73684210526316,45.8421052631579,-5.105263157894737,5,20.473684210526315,24.63157894736842,-4.157894736842105,1,10.105263157894736,9.947368421052632,0.15789473684210525,2,4.631578947368421,5.7894736842105265,-1.1578947368421053,-1,17.31578947368421,17.42105263157895,-0.10526315789473684,3,22.736842105263158,21.0,1.736842105263158
20,PHI,21,2014-12-10,Away,ATL,L,79,95,30,72,0.417,6,25,0.24,13,22,0.591,7,39,21,10,10,18,18,38,91,0.418,10,30,0.333,9,13,0.6920000000000001,16,52,26,15,1,14,16,-16,91.95,104.05,-12.1,-8,34.05,37.35,-3.3,-19,82.3,80.85,1.45,-0.0010000000000000009,0.41455000000000003,0.4633499999999999,-0.048799999999999996,-4,7.15,8.5,-1.35,-5,23.95,24.9,-0.95,-0.09300000000000003,0.28774999999999995,0.3384,-0.050649999999999994,4,16.7,20.85,-4.15,9,25.15,27.1,-1.95,-0.10100000000000009,0.6692,0.7732500000000002,-0.10404999999999998,-9,11.55,10.4,1.15,-13,41.35,45.9,-4.55,-5,20.8,24.5,-3.7,-5,10.2,10.0,0.2,9,4.8,5.8,-1.0,4,17.35,17.5,-0.15,2,22.95,21.15,1.8
21,PHI,22,2014-12-12,Away,BRK,L,70,88,22,69,0.319,11,28,0.393,15,20,0.75,10,37,18,10,4,23,20,36,81,0.444,5,20,0.25,11,17,0.647,13,47,25,16,5,17,15,-18,91.33333333333333,103.61904761904762,-12.285714285714286,-14,33.857142857142854,37.38095238095238,-3.5238095238095237,-12,81.80952380952381,81.33333333333333,0.47619047619047616,-0.125,0.4146666666666667,0.46119047619047604,-0.04652380952380952,6,7.095238095238095,8.571428571428571,-1.4761904761904763,8,24.0,25.142857142857142,-1.1428571428571428,0.14300000000000002,0.28547619047619044,0.33814285714285713,-0.05266666666666666,4,16.523809523809526,20.285714285714285,-3.761904761904762,3,25.0,26.428571428571427,-1.4285714285714286,0.10299999999999998,0.6654761904761904,0.7693809523809525,-0.10390476190476187,-3,11.333333333333334,10.666666666666666,0.6666666666666666,-10,41.23809523809524,46.19047619047619,-4.9523809523809526,-7,20.80952380952381,24.571428571428573,-3.761904761904762,-6,10.19047619047619,10.238095238095237,-0.047619047619047616,-1,5.0476190476190474,5.571428571428571,-0.5238095238095238,6,17.38095238095238,17.333333333333332,0.047619047619047616,5,22.714285714285715,20.904761904761905,1.8095238095238095
22,PHI,23,2014-12-13,Home,MEM,L,115,120,40,82,0.488,11,28,0.393,24,34,0.706,10,45,22,11,4,16,24,45,93,0.484,11,26,0.423,19,27,0.7040000000000001,9,42,33,9,4,14,24,-5,90.36363636363636,102.9090909090909,-12.545454545454545,-5,33.31818181818182,37.31818181818182,-4.0,-11,81.22727272727273,81.31818181818181,-0.09090909090909091,0.0040000000000000036,0.41031818181818186,0.4604090909090908,-0.05009090909090908,0,7.2727272727272725,8.409090909090908,-1.1363636363636365,2,24.181818181818183,24.90909090909091,-0.7272727272727273,-0.02999999999999997,0.2903636363636363,0.3341363636363636,-0.04377272727272727,5,16.454545454545453,19.863636363636363,-3.409090909090909,7,24.772727272727273,26.0,-1.2272727272727273,0.0019999999999998908,0.6693181818181818,0.763818181818182,-0.09449999999999999,1,11.272727272727273,10.772727272727273,0.5,3,41.04545454545455,46.22727272727273,-5.181818181818182,-11,20.681818181818183,24.59090909090909,-3.909090909090909,2,10.181818181818182,10.5,-0.3181818181818182,0,5.0,5.545454545454546,-0.5454545454545454,2,17.636363636363637,17.318181818181817,0.3181818181818182,0,22.59090909090909,20.636363636363637,1.9545454545454546
23,PHI,24,2014-12-15,Home,BOS,L,87,105,33,93,0.355,4,28,0.14300000000000002,17,21,0.81,16,48,19,11,9,22,28,38,86,0.442,6,25,0.24,23,35,0.657,16,52,26,15,5,22,23,-18,91.43478260869566,103.65217391304348,-12.217391304347826,-5,33.608695652173914,37.65217391304348,-4.043478260869565,7,81.26086956521739,81.82608695652173,-0.5652173913043478,-0.08700000000000002,0.4136956521739131,0.4614347826086956,-0.0477391304347826,-2,7.434782608695652,8.521739130434783,-1.0869565217391304,3,24.347826086956523,24.956521739130434,-0.6086956521739131,-0.09699999999999998,0.2948260869565217,0.338,-0.04317391304347826,-6,16.782608695652176,19.82608695652174,-3.0434782608695654,-14,25.17391304347826,26.043478260869566,-0.8695652173913043,0.15300000000000002,0.6709130434782609,0.761217391304348,-0.09030434782608696,0,11.217391304347826,10.695652173913043,0.5217391304347826,-4,41.21739130434783,46.04347826086956,-4.826086956521739,-7,20.73913043478261,24.956521739130434,-4.217391304347826,-4,10.217391304347826,10.434782608695652,-0.21739130434782608,4,4.956521739130435,5.478260869565218,-0.5217391304347826,0,17.565217391304348,17.17391304347826,0.391304347826087,5,22.652173913043477,20.782608695652176,1.8695652173913044
24,PHI,25,2014-12-19,Home,CHO,L,91,109,32,71,0.451,12,26,0.462,15,17,0.882,2,35,23,6,12,24,17,43,98,0.439,10,24,0.417,13,17,0.765,17,45,25,10,3,14,17,-18,91.25,103.70833333333333,-12.458333333333334,-11,33.583333333333336,37.666666666666664,-4.083333333333333,-27,81.75,82.0,-0.25,0.01200000000000001,0.41125000000000006,0.4606249999999999,-0.049374999999999995,2,7.291666666666667,8.416666666666666,-1.125,2,24.5,24.958333333333332,-0.4583333333333333,0.04500000000000004,0.2884999999999999,0.33391666666666664,-0.04541666666666666,2,16.791666666666668,19.958333333333332,-3.1666666666666665,0,25.0,26.416666666666668,-1.4166666666666667,0.11699999999999999,0.6767083333333334,0.7568750000000001,-0.08016666666666666,-15,11.416666666666666,10.916666666666666,0.5,-10,41.5,46.291666666666664,-4.791666666666667,-2,20.666666666666668,25.0,-4.333333333333333,-4,10.25,10.625,-0.375,9,5.125,5.458333333333333,-0.3333333333333333,10,17.75,17.375,0.375,0,22.875,20.875,2.0
25,PHI,26,2014-12-21,Away,ORL,W,96,88,35,82,0.4270000000000001,6,23,0.261,20,25,0.8,15,52,20,8,6,19,19,35,84,0.417,7,23,0.304,11,20,0.55,13,43,21,11,6,14,22,8,91.24,103.92,-12.68,0,33.52,37.88,-4.36,-2,81.32,82.64,-1.32,0.01000000000000012,0.41284000000000004,0.45975999999999995,-0.04691999999999999,-1,7.48,8.48,-1.0,0,24.56,24.92,-0.36,-0.04299999999999998,0.2954399999999999,0.33724,-0.0418,9,16.72,19.68,-2.96,5,24.68,26.04,-1.36,0.25,0.6849200000000001,0.7572000000000001,-0.07228,2,11.04,11.16,-0.12,9,41.24,46.24,-5.0,-1,20.76,25.0,-4.24,-3,10.08,10.6,-0.52,0,5.4,5.36,0.04,5,18.0,17.24,0.76,-3,22.64,20.72,1.92
26,PHI,27,2014-12-23,Away,MIA,W,91,87,33,77,0.429,5,19,0.263,20,27,0.741,14,42,11,13,11,16,20,33,80,0.413,8,26,0.308,13,18,0.722,14,39,13,10,6,20,19,4,91.42307692307692,103.3076923076923,-11.884615384615385,0,33.57692307692308,37.76923076923077,-4.1923076923076925,-3,81.34615384615384,82.6923076923077,-1.3461538461538463,0.016000000000000014,0.4133846153846154,0.45811538461538454,-0.04473076923076923,-3,7.423076923076923,8.423076923076923,-1.0,-7,24.5,24.846153846153847,-0.34615384615384615,-0.044999999999999984,0.29411538461538456,0.3359615384615384,-0.04184615384615384,7,16.846153846153847,19.346153846153847,-2.5,9,24.692307692307693,25.807692307692307,-1.1153846153846154,0.019000000000000017,0.6893461538461539,0.7492307692307694,-0.05988461538461538,0,11.192307692307692,11.23076923076923,-0.038461538461538464,3,41.65384615384615,46.11538461538461,-4.461538461538462,-2,20.73076923076923,24.846153846153847,-4.115384615384615,3,10.0,10.615384615384615,-0.6153846153846154,5,5.423076923076923,5.384615384615385,0.038461538461538464,-4,18.03846153846154,17.115384615384617,0.9230769230769231,1,22.5,20.76923076923077,1.7307692307692308
27,PHI,28,2014-12-26,Away,POR,L,93,114,36,81,0.444,3,14,0.214,18,33,0.545,9,42,16,13,7,18,14,42,88,0.477,18,43,0.419,12,14,0.857,9,48,25,10,8,19,22,-21,91.4074074074074,102.70370370370371,-11.296296296296296,-6,33.55555555555556,37.592592592592595,-4.037037037037037,-7,81.18518518518519,82.5925925925926,-1.4074074074074074,-0.032999999999999974,0.41396296296296303,0.4564444444444444,-0.042481481481481474,-15,7.333333333333333,8.407407407407407,-1.0740740740740742,-29,24.296296296296298,24.88888888888889,-0.5925925925925926,-0.205,0.2929629629629629,0.3349259259259259,-0.04196296296296295,6,16.962962962962962,19.11111111111111,-2.1481481481481484,19,24.77777777777778,25.51851851851852,-0.7407407407407407,-0.31199999999999994,0.6912592592592594,0.7482222222222225,-0.05696296296296296,0,11.296296296296296,11.333333333333334,-0.037037037037037035,-6,41.666666666666664,45.851851851851855,-4.185185185185185,-9,20.37037037037037,24.40740740740741,-4.037037037037037,3,10.11111111111111,10.592592592592593,-0.48148148148148145,-1,5.62962962962963,5.407407407407407,0.2222222222222222,-1,17.962962962962962,17.22222222222222,0.7407407407407407,-8,22.40740740740741,20.703703703703702,1.7037037037037037
28,PHI,29,2014-12-27,Away,UTA,L,71,88,24,74,0.324,5,26,0.192,18,28,0.643,10,44,11,8,5,16,20,30,84,0.35700000000000004,4,23,0.174,24,28,0.857,14,55,17,11,10,12,23,-17,91.46428571428571,103.10714285714286,-11.642857142857142,-6,33.642857142857146,37.75,-4.107142857142857,-10,81.17857142857143,82.78571428571429,-1.6071428571428572,-0.03300000000000003,0.41503571428571434,0.4571785714285714,-0.042142857142857135,1,7.178571428571429,8.75,-1.5714285714285714,3,23.928571428571427,25.535714285714285,-1.6071428571428572,0.018000000000000016,0.2901428571428571,0.3379285714285714,-0.04778571428571428,-6,17.0,18.857142857142858,-1.8571428571428572,0,25.071428571428573,25.107142857142858,-0.03571428571428571,-0.21399999999999997,0.6860357142857144,0.752107142857143,-0.06607142857142856,-4,11.214285714285714,11.25,-0.03571428571428571,-11,41.67857142857143,45.92857142857143,-4.25,-6,20.214285714285715,24.428571428571427,-4.214285714285714,-3,10.214285714285714,10.571428571428571,-0.35714285714285715,-5,5.678571428571429,5.5,0.17857142857142858,4,17.964285714285715,17.285714285714285,0.6785714285714286,-3,22.107142857142858,20.75,1.3571428571428572
29,PHI,30,2014-12-30,Away,GSW,L,86,126,33,86,0.384,6,20,0.3,14,23,0.609,18,48,16,11,2,27,16,46,82,0.561,12,28,0.429,22,27,0.815,8,42,38,19,11,14,20,-40,90.75862068965517,102.58620689655173,-11.827586206896552,-13,33.310344827586206,37.48275862068966,-4.172413793103448,4,80.93103448275862,82.82758620689656,-1.896551724137931,-0.17700000000000005,0.411896551724138,0.4537241379310344,-0.04182758620689654,-6,7.103448275862069,8.586206896551724,-1.4827586206896552,-8,24.0,25.448275862068964,-1.4482758620689655,-0.129,0.28675862068965513,0.3322758620689655,-0.04551724137931034,-8,17.03448275862069,19.03448275862069,-2.0,-4,25.17241379310345,25.20689655172414,-0.034482758620689655,-0.20599999999999996,0.6845517241379312,0.7557241379310347,-0.07117241379310343,10,11.172413793103448,11.344827586206897,-0.1724137931034483,6,41.758620689655174,46.241379310344826,-4.482758620689655,-22,19.896551724137932,24.17241379310345,-4.275862068965517,-8,10.137931034482758,10.586206896551724,-0.4482758620689655,-9,5.655172413793103,5.655172413793103,0.0,13,17.896551724137932,17.103448275862068,0.7931034482758621,-4,22.03448275862069,20.82758620689655,1.206896551724138
30,PHI,31,2015-01-02,Away,PHO,L,96,112,37,87,0.425,7,26,0.269,15,25,0.6,16,41,20,12,7,16,15,42,84,0.5,14,32,0.438,14,16,0.875,13,48,24,9,12,19,24,-16,90.6,103.36666666666666,-12.766666666666667,-5,33.3,37.766666666666666,-4.466666666666667,3,81.1,82.8,-1.7,-0.07500000000000001,0.41096666666666676,0.45729999999999993,-0.046333333333333324,-7,7.066666666666666,8.7,-1.6333333333333333,-6,23.866666666666667,25.533333333333335,-1.6666666666666667,-0.16899999999999998,0.2872,0.33549999999999996,-0.048299999999999996,1,16.933333333333334,19.133333333333333,-2.2,9,25.1,25.266666666666666,-0.16666666666666666,-0.275,0.6820333333333335,0.7577000000000002,-0.07566666666666665,3,11.4,11.233333333333333,0.16666666666666666,-7,41.96666666666667,46.1,-4.133333333333334,-4,19.766666666666666,24.633333333333333,-4.866666666666666,3,10.166666666666666,10.866666666666667,-0.7,-5,5.533333333333333,5.833333333333333,-0.3,-3,18.2,17.0,1.2,-9,21.833333333333332,20.8,1.0333333333333334
31,PHI,32,2015-01-03,Away,LAC,L,91,127,32,79,0.405,9,25,0.36,18,26,0.6920000000000001,15,45,17,7,1,21,19,46,85,0.541,15,37,0.405,20,26,0.769,9,43,33,13,3,8,19,-36,90.7741935483871,103.64516129032258,-12.870967741935484,-14,33.41935483870968,37.903225806451616,-4.483870967741935,-6,81.29032258064517,82.83870967741936,-1.5483870967741935,-0.136,0.4114193548387098,0.45867741935483863,-0.047258064516129024,-6,7.064516129032258,8.870967741935484,-1.8064516129032258,-12,23.93548387096774,25.741935483870968,-1.8064516129032258,-0.04500000000000004,0.28661290322580646,0.33880645161290324,-0.05219354838709677,-2,16.870967741935484,18.967741935483872,-2.096774193548387,0,25.096774193548388,24.967741935483872,0.12903225806451613,-0.07699999999999996,0.6793870967741937,0.7614838709677421,-0.08209677419354837,6,11.548387096774194,11.290322580645162,0.25806451612903225,2,41.935483870967744,46.16129032258065,-4.225806451612903,-16,19.774193548387096,24.612903225806452,-4.838709677419355,-6,10.225806451612904,10.806451612903226,-0.5806451612903226,-2,5.580645161290323,6.032258064516129,-0.45161290322580644,13,18.129032258064516,17.06451612903226,1.064516129032258,0,21.612903225806452,20.903225806451612,0.7096774193548387
32,PHI,33,2015-01-05,Home,CLE,W,95,92,38,79,0.481,7,23,0.304,12,15,0.8,8,43,31,5,8,17,24,33,85,0.388,11,30,0.3670000000000001,15,22,0.682,13,43,23,8,1,11,13,3,90.78125,104.375,-13.59375,5,33.375,38.15625,-4.78125,-6,81.21875,82.90625,-1.6875,0.09299999999999997,0.4112187500000001,0.46124999999999994,-0.050031249999999985,-4,7.125,9.0625,-1.9375,-7,23.96875,26.09375,-2.125,-0.06300000000000011,0.28890625,0.340875,-0.051968749999999994,-3,16.90625,19.0,-2.09375,-7,25.125,25.0,0.125,0.118,0.6797812500000002,0.7617187500000001,-0.08193749999999998,-5,11.65625,11.21875,0.4375,0,42.03125,46.0625,-4.03125,8,19.6875,24.875,-5.1875,-3,10.125,10.875,-0.75,7,5.4375,5.9375,-0.5,6,18.21875,16.78125,1.4375,11,21.53125,20.84375,0.6875
33,PHI,34,2015-01-07,Home,MIL,L,77,97,25,83,0.301,2,25,0.08,25,29,0.862,15,44,14,11,6,24,19,41,76,0.539,8,17,0.471,7,11,0.636,7,43,32,14,4,24,26,-20,90.9090909090909,104.0,-13.090909090909092,-16,33.515151515151516,38.0,-4.484848484848484,7,81.15151515151516,82.96969696969697,-1.8181818181818181,-0.23800000000000004,0.4133333333333334,0.45903030303030296,-0.04569696969696968,-6,7.121212121212121,9.121212121212121,-2.0,8,23.939393939393938,26.21212121212121,-2.272727272727273,-0.39099999999999996,0.2893636363636363,0.3416666666666667,-0.0523030303030303,18,16.757575757575758,18.87878787878788,-2.121212121212121,18,24.818181818181817,24.90909090909091,-0.09090909090909091,0.22599999999999998,0.6834242424242427,0.7593030303030304,-0.07587878787878787,8,11.545454545454545,11.272727272727273,0.2727272727272727,1,42.06060606060606,45.96969696969697,-3.909090909090909,-18,20.03030303030303,24.818181818181817,-4.787878787878788,-3,9.969696969696969,10.787878787878787,-0.8181818181818182,2,5.515151515151516,5.787878787878788,-0.2727272727272727,0,18.181818181818183,16.606060606060606,1.5757575757575757,-7,21.606060606060606,20.606060606060606,1.0
34,PHI,35,2015-01-09,Away,BRK,W,90,88,36,79,0.456,8,17,0.471,10,17,0.588,11,38,22,15,4,14,22,33,73,0.452,3,16,0.188,19,27,0.7040000000000001,9,42,21,8,3,17,19,2,90.5,103.79411764705883,-13.294117647058824,3,33.26470588235294,38.088235294117645,-4.823529411764706,6,81.20588235294117,82.76470588235294,-1.5588235294117647,0.0040000000000000036,0.410029411764706,0.4613823529411764,-0.05135294117647057,5,6.970588235294118,9.088235294117647,-2.1176470588235294,1,23.970588235294116,25.941176470588236,-1.9705882352941178,0.283,0.28320588235294114,0.34547058823529414,-0.062264705882352944,-9,17.0,18.529411764705884,-1.5294117647058822,-10,24.941176470588236,24.5,0.4411764705882353,-0.1160000000000001,0.6886764705882354,0.7556764705882353,-0.06699999999999999,2,11.647058823529411,11.147058823529411,0.5,-4,42.11764705882353,45.88235294117647,-3.764705882352941,1,19.852941176470587,25.029411764705884,-5.176470588235294,7,10.0,10.882352941176471,-0.8823529411764706,1,5.529411764705882,5.735294117647059,-0.20588235294117646,-3,18.352941176470587,16.823529411764707,1.5294117647058822,3,21.529411764705884,20.764705882352942,0.7647058823529411
35,PHI,36,2015-01-10,Home,IND,W,93,92,32,80,0.4,11,24,0.458,18,25,0.72,12,44,21,4,12,16,31,29,87,0.333,4,18,0.222,30,42,0.7140000000000001,19,54,16,9,5,13,27,1,90.48571428571428,103.34285714285714,-12.857142857142858,3,33.34285714285714,37.94285714285714,-4.6,-7,81.14285714285714,82.48571428571428,-1.3428571428571427,0.067,0.4113428571428572,0.4611142857142857,-0.04977142857142856,7,7.0,8.914285714285715,-1.9142857142857144,6,23.771428571428572,25.65714285714286,-1.8857142857142857,0.23600000000000002,0.28857142857142853,0.3409714285714286,-0.0524,-12,16.8,18.542857142857144,-1.7428571428571429,-17,24.714285714285715,24.571428571428573,0.14285714285714285,0.005999999999999894,0.6858000000000002,0.7542000000000001,-0.06839999999999999,-7,11.628571428571428,11.085714285714285,0.5428571428571428,-10,42.0,45.77142857142857,-3.7714285714285714,5,19.914285714285715,24.914285714285715,-5.0,-5,10.142857142857142,10.8,-0.6571428571428571,7,5.485714285714286,5.6571428571428575,-0.17142857142857143,3,18.228571428571428,16.82857142857143,1.4,4,21.542857142857144,20.714285714285715,0.8285714285714286
36,PHI,37,2015-01-13,Home,ATL,L,87,105,31,76,0.408,9,25,0.36,16,25,0.64,12,35,20,8,6,18,22,42,87,0.483,12,23,0.522,9,16,0.563,15,47,34,6,3,16,17,-18,90.55555555555556,103.02777777777777,-12.472222222222221,-11,33.30555555555556,37.69444444444444,-4.388888888888889,-11,81.11111111111111,82.61111111111111,-1.5,-0.07500000000000001,0.4110277777777778,0.4575555555555555,-0.046527777777777765,-3,7.111111111111111,8.777777777777779,-1.6666666666666667,2,23.77777777777778,25.444444444444443,-1.6666666666666667,-0.16200000000000003,0.29327777777777775,0.33766666666666667,-0.044388888888888894,7,16.833333333333332,18.86111111111111,-2.0277777777777777,9,24.72222222222222,25.055555555555557,-0.3333333333333333,0.07700000000000007,0.6867500000000002,0.7530833333333333,-0.06633333333333333,-3,11.63888888888889,11.305555555555555,0.3333333333333333,-12,42.05555555555556,46.0,-3.9444444444444446,-14,19.944444444444443,24.666666666666668,-4.722222222222222,2,9.972222222222221,10.75,-0.7777777777777778,3,5.666666666666667,5.638888888888889,0.027777777777777776,2,18.166666666666668,16.72222222222222,1.4444444444444444,5,21.805555555555557,20.88888888888889,0.9166666666666666
