,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
338,338,5258,11103,CHI,11,2016-11-15,Away,POR,W,113,88,41,98,0.418,7,20,0.35,24,28,0.857,19,67,16,7,4,10,19,34,95,0.358,9,34,0.265,11,18,0.611,15,49,17,8,4,11,18,2016-11-15,25,7,3,0.06,-2,-14,0.08499999999999996,13,10,0.24600000000000002,4,18,-1,-1,0,-1,1,1062.0,54.0,391.0,-5.0,877.0,8.0,4.463000000000001,-0.11399999999999982,75.0,-15.0,211.0,-32.0,3.5059999999999993,-0.22700000000000004,205.0,79.0,249.0,79.0,8.327,0.863,137.0,35.0,478.0,67.0,227.0,-23.0,76.0,0.0,47.0,-9.0,131.0,4.0,169.0,-38.0
339,339,5259,1266,CHI,12,2016-11-17,Away,UTA,W,85,77,33,90,0.3670000000000001,5,17,0.294,14,16,0.875,14,46,8,7,6,8,16,30,78,0.385,5,25,0.2,12,14,0.857,10,48,11,4,3,13,14,2016-11-17,8,3,12,-0.0179999999999999,0,-8,0.09399999999999996,2,2,0.018000000000000016,4,-2,-3,3,3,-5,2,1175.0,79.0,432.0,2.0,975.0,11.0,4.881000000000001,-0.053999999999999826,82.0,-17.0,231.0,-46.0,3.8559999999999994,-0.14200000000000007,229.0,92.0,277.0,89.0,9.184,1.109,156.0,39.0,545.0,85.0,243.0,-24.0,83.0,-1.0,51.0,-9.0,141.0,3.0,188.0,-37.0
340,340,5260,1364,CHI,13,2016-11-19,Away,LAC,L,95,102,33,77,0.429,9,30,0.3,20,24,0.833,15,41,17,7,4,12,20,36,77,0.46799999999999997,11,27,0.40700000000000003,19,23,0.826,11,38,20,6,2,13,20,2016-11-19,-7,-3,0,-0.039000000000000035,-2,3,-0.10699999999999997,1,1,0.007000000000000006,4,3,-3,1,2,-1,0,1260.0,87.0,465.0,5.0,1065.0,23.0,5.248000000000001,-0.07199999999999973,87.0,-17.0,248.0,-54.0,4.1499999999999995,-0.04800000000000011,243.0,94.0,293.0,91.0,10.059,1.127,170.0,43.0,591.0,83.0,251.0,-27.0,90.0,2.0,57.0,-6.0,149.0,-2.0,204.0,-35.0
341,341,5261,1464,CHI,14,2016-11-20,Away,LAL,W,118,110,45,87,0.517,8,22,0.364,20,28,0.7140000000000001,16,56,27,6,3,16,16,41,93,0.441,13,31,0.419,15,21,0.7140000000000001,10,37,26,11,3,10,19,2016-11-20,8,4,-6,0.07600000000000001,-5,-9,-0.054999999999999986,5,7,0.0,6,19,1,-5,0,6,-3,1355.0,80.0,498.0,2.0,1142.0,23.0,5.677000000000001,-0.11099999999999977,96.0,-19.0,278.0,-51.0,4.449999999999999,-0.15500000000000008,263.0,95.0,317.0,92.0,10.892,1.134,185.0,47.0,632.0,86.0,268.0,-30.0,97.0,3.0,61.0,-4.0,161.0,-3.0,224.0,-35.0
342,342,5262,1564,CHI,15,2016-11-22,Away,DEN,L,107,110,43,95,0.45299999999999996,6,18,0.33299999999999996,15,18,0.833,10,48,22,6,11,6,18,43,100,0.43,10,22,0.455,14,17,0.8240000000000001,17,55,26,5,6,10,14,2016-11-22,-3,0,-5,0.02300000000000002,-4,-4,-0.122,1,1,0.008999999999999897,-7,-7,-4,1,5,-4,4,1473.0,88.0,543.0,6.0,1229.0,17.0,6.194000000000002,-0.034999999999999754,104.0,-24.0,300.0,-60.0,4.813999999999999,-0.21000000000000008,283.0,100.0,345.0,99.0,11.606,1.134,201.0,53.0,688.0,105.0,295.0,-29.0,103.0,-2.0,64.0,-4.0,177.0,3.0,240.0,-38.0
343,343,5263,1664,CHI,16,2016-11-25,Away,PHI,W,105,89,40,90,0.444,6,21,0.28600000000000003,19,26,0.731,11,51,24,10,5,12,17,31,78,0.397,9,22,0.409,18,22,0.818,8,48,18,7,8,19,21,2016-11-25,16,9,12,0.04699999999999999,-3,-1,-0.12299999999999996,1,4,-0.08699999999999998,3,3,6,3,-3,-7,-4,1580.0,85.0,586.0,6.0,1324.0,12.0,6.647000000000002,-0.011999999999999733,110.0,-28.0,318.0,-64.0,5.146999999999999,-0.3320000000000001,298.0,101.0,363.0,100.0,12.439,1.1429999999999998,211.0,46.0,736.0,98.0,317.0,-33.0,109.0,-1.0,75.0,1.0,183.0,-1.0,258.0,-34.0
344,344,5264,1764,CHI,17,2016-11-30,Home,LAL,L,90,96,32,91,0.35200000000000004,4,21,0.19,22,29,0.759,14,46,22,15,11,14,26,33,81,0.40700000000000003,2,8,0.25,28,41,0.6829999999999999,18,60,17,12,3,23,24,2016-11-30,-6,-1,10,-0.05499999999999994,2,13,-0.06,-6,-12,0.07600000000000008,-4,-14,5,3,8,-9,2,1685.0,101.0,626.0,15.0,1414.0,24.0,7.091000000000002,0.03500000000000026,116.0,-31.0,339.0,-65.0,5.433,-0.455,317.0,102.0,389.0,104.0,13.17,1.0559999999999998,222.0,49.0,787.0,101.0,341.0,-27.0,119.0,2.0,80.0,-2.0,195.0,-8.0,275.0,-38.0
345,345,5265,1864,CHI,18,2016-12-02,Home,CLE,W,111,105,47,96,0.49,3,18,0.16699999999999998,14,17,0.8240000000000001,16,49,31,11,4,12,16,45,83,0.542,10,26,0.385,5,10,0.5,6,33,30,5,1,18,15,2016-12-02,6,2,13,-0.05200000000000005,-7,-8,-0.21800000000000005,9,7,0.3240000000000001,10,16,1,6,3,-6,1,1775.0,95.0,658.0,14.0,1505.0,34.0,7.443000000000002,-0.019999999999999678,120.0,-29.0,360.0,-52.0,5.623,-0.515,339.0,96.0,418.0,92.0,13.929,1.132,236.0,45.0,833.0,87.0,363.0,-22.0,134.0,5.0,91.0,6.0,209.0,-17.0,301.0,-36.0
346,346,5266,1964,CHI,19,2016-12-03,Away,DAL,L,82,107,32,71,0.451,3,13,0.231,15,21,0.7140000000000001,11,43,9,4,5,20,22,40,87,0.46,13,31,0.419,14,18,0.778,13,42,31,11,2,10,19,2016-12-03,-25,-8,-16,-0.009000000000000008,-10,-18,-0.188,1,3,-0.06399999999999995,-2,1,-22,-7,3,10,3,1886.0,101.0,705.0,16.0,1601.0,47.0,7.9330000000000025,-0.07199999999999973,123.0,-36.0,378.0,-60.0,5.79,-0.7330000000000001,353.0,105.0,435.0,99.0,14.753,1.456,252.0,55.0,882.0,103.0,394.0,-21.0,145.0,11.0,95.0,9.0,221.0,-23.0,317.0,-35.0
347,347,5267,2064,CHI,20,2016-12-05,Home,POR,L,110,112,35,83,0.42200000000000004,7,23,0.304,33,38,0.868,15,50,16,8,11,15,17,45,93,0.484,9,24,0.375,13,18,0.722,10,38,25,9,8,9,27,2016-12-05,-2,-10,-10,-0.062,-2,-1,-0.07100000000000001,20,20,0.14600000000000002,5,12,-9,-1,3,6,-10,1968.0,76.0,737.0,8.0,1672.0,31.0,8.384000000000002,-0.08099999999999974,126.0,-46.0,391.0,-78.0,6.021,-0.921,368.0,106.0,456.0,102.0,15.467,1.392,263.0,53.0,925.0,104.0,403.0,-43.0,149.0,4.0,100.0,12.0,241.0,-13.0,339.0,-32.0
348,348,5268,21103,CHI,21,2016-12-06,Away,DET,L,91,102,33,75,0.44,2,15,0.133,23,32,0.7190000000000001,9,45,15,6,7,14,20,40,88,0.455,8,21,0.381,14,21,0.667,9,44,24,10,5,9,23,2016-12-06,-11,-7,-13,-0.015000000000000013,-6,-6,-0.248,9,11,0.05200000000000005,0,1,-9,-4,2,5,-3,2078.0,74.0,772.0,-2.0,1755.0,21.0,8.806000000000003,-0.14299999999999974,133.0,-48.0,414.0,-79.0,6.325,-0.992,401.0,126.0,494.0,122.0,16.335,1.5379999999999998,278.0,58.0,975.0,116.0,419.0,-52.0,157.0,3.0,111.0,15.0,256.0,-7.0,356.0,-42.0
349,349,5269,2266,CHI,22,2016-12-08,Home,SAS,W,95,91,35,80,0.43799999999999994,4,17,0.235,21,27,0.778,11,51,24,7,5,20,13,39,97,0.402,9,28,0.321,4,5,0.8,11,43,21,12,8,12,18,2016-12-08,4,-4,-17,0.035999999999999976,-5,-11,-0.08600000000000002,17,22,-0.02200000000000002,0,8,3,-5,-3,8,-5,2169.0,63.0,805.0,-9.0,1830.0,8.0,9.246000000000002,-0.15799999999999975,135.0,-54.0,429.0,-85.0,6.458,-1.24,424.0,135.0,526.0,133.0,17.054000000000002,1.5899999999999999,287.0,58.0,1020.0,117.0,434.0,-61.0,163.0,-1.0,118.0,17.0,270.0,-2.0,376.0,-45.0
350,350,5270,2364,CHI,23,2016-12-10,Home,MIA,W,105,100,38,84,0.452,1,8,0.125,28,31,0.903,12,47,17,8,6,11,15,42,91,0.462,5,20,0.25,11,18,0.611,14,43,25,5,5,12,22,2016-12-10,5,-4,-7,-0.010000000000000007,-4,-12,-0.125,17,13,0.29200000000000004,-2,4,-8,3,1,-1,-7,2264.0,67.0,840.0,-13.0,1910.0,-9.0,9.684000000000003,-0.12199999999999978,139.0,-59.0,446.0,-96.0,6.6930000000000005,-1.326,445.0,152.0,553.0,155.0,17.832,1.5679999999999998,298.0,58.0,1071.0,125.0,458.0,-58.0,170.0,-6.0,123.0,14.0,290.0,6.0,389.0,-50.0
351,351,5271,2464,CHI,24,2016-12-13,Home,MIN,L,94,99,38,87,0.4370000000000001,4,15,0.267,14,19,0.737,13,42,20,7,6,9,16,38,86,0.442,6,21,0.28600000000000003,17,22,0.773,14,48,24,3,8,14,14,2016-12-13,-5,0,1,-0.0049999999999998926,-2,-6,-0.019000000000000017,-3,-3,-0.03600000000000003,-1,-6,-4,4,-2,-5,2,2369.0,72.0,878.0,-17.0,1994.0,-16.0,10.136000000000003,-0.13199999999999978,140.0,-63.0,454.0,-108.0,6.8180000000000005,-1.451,473.0,169.0,584.0,168.0,18.735,1.8599999999999999,310.0,56.0,1118.0,129.0,475.0,-66.0,178.0,-3.0,129.0,15.0,301.0,5.0,404.0,-57.0
352,352,5272,2564,CHI,25,2016-12-15,Away,MIL,L,97,108,35,74,0.473,5,20,0.25,22,29,0.759,6,41,23,5,3,16,16,45,95,0.474,11,20,0.55,7,13,0.5379999999999999,13,42,32,8,5,8,20,2016-12-15,-11,-10,-21,-0.0010000000000000009,-6,0,-0.30000000000000004,15,16,0.22100000000000009,-7,-1,-9,-3,-2,8,-4,2463.0,67.0,916.0,-17.0,2081.0,-15.0,10.573000000000002,-0.13699999999999968,144.0,-65.0,469.0,-114.0,7.085000000000001,-1.4700000000000002,487.0,166.0,603.0,165.0,19.471999999999998,1.8239999999999998,323.0,55.0,1160.0,123.0,495.0,-70.0,185.0,1.0,135.0,13.0,310.0,0.0,420.0,-55.0
353,353,5273,2664,CHI,26,2016-12-16,Home,MIL,L,69,95,28,92,0.304,5,21,0.23800000000000002,8,15,0.5329999999999999,19,50,17,7,2,12,14,38,82,0.46299999999999997,10,25,0.4,9,13,0.6920000000000001,11,53,26,7,4,11,14,2016-12-16,-26,-10,10,-0.15900000000000006,-5,-4,-0.16200000000000006,-1,2,-0.15900000000000014,8,-3,-9,0,-2,1,0,2560.0,56.0,951.0,-27.0,2155.0,-36.0,11.046000000000003,-0.13799999999999968,149.0,-71.0,489.0,-114.0,7.335000000000001,-1.7700000000000002,509.0,181.0,632.0,181.0,20.230999999999998,2.045,329.0,48.0,1201.0,122.0,518.0,-79.0,190.0,-2.0,138.0,11.0,326.0,8.0,436.0,-59.0
354,354,5274,2764,CHI,27,2016-12-19,Home,DET,W,113,82,49,82,0.598,8,16,0.5,7,7,1.0,9,46,34,9,5,13,13,34,83,0.41,3,23,0.13,11,13,0.846,10,32,19,8,3,11,8,2016-12-19,31,15,-1,0.188,5,-7,0.37,-4,-6,0.15400000000000005,-1,14,15,1,2,2,5,2629.0,30.0,979.0,-37.0,2247.0,-26.0,11.350000000000003,-0.2969999999999997,154.0,-76.0,510.0,-118.0,7.573000000000001,-1.9320000000000004,517.0,180.0,647.0,183.0,20.764,1.8859999999999997,348.0,56.0,1251.0,119.0,535.0,-88.0,197.0,-2.0,140.0,9.0,338.0,9.0,450.0,-59.0
355,355,5275,2864,CHI,28,2016-12-21,Home,WAS,L,97,107,38,95,0.4,6,21,0.28600000000000003,15,19,0.789,17,49,25,4,5,14,18,43,82,0.524,3,18,0.16699999999999998,18,25,0.72,6,44,23,7,3,10,20,2016-12-21,-10,-5,13,-0.124,3,3,0.11900000000000005,-3,-6,0.06900000000000006,11,5,2,-3,2,4,-2,2742.0,61.0,1028.0,-22.0,2329.0,-27.0,11.948000000000004,-0.10899999999999971,162.0,-71.0,526.0,-125.0,8.073,-1.5620000000000003,524.0,176.0,654.0,177.0,21.764,2.0399999999999996,357.0,55.0,1297.0,133.0,569.0,-73.0,206.0,-1.0,145.0,11.0,351.0,11.0,463.0,-54.0
356,356,5276,2964,CHI,29,2016-12-23,Away,CHO,L,91,103,38,96,0.396,7,22,0.318,8,10,0.8,17,52,20,5,6,9,20,37,84,0.44,5,18,0.278,24,28,0.857,12,48,25,6,13,10,8,2016-12-23,-12,1,12,-0.043999999999999984,2,4,0.03999999999999998,-16,-18,-0.05699999999999994,5,4,-5,-1,-7,-1,12,2839.0,51.0,1066.0,-27.0,2424.0,-14.0,12.348000000000004,-0.2329999999999997,168.0,-68.0,547.0,-122.0,8.359,-1.4430000000000003,539.0,173.0,673.0,171.0,22.553,2.1089999999999995,374.0,66.0,1346.0,138.0,594.0,-71.0,210.0,-4.0,150.0,13.0,365.0,15.0,481.0,-56.0
357,357,5277,3064,CHI,30,2016-12-25,Away,SAS,L,100,119,39,86,0.45299999999999996,7,18,0.389,15,20,0.75,14,38,20,9,1,14,19,48,85,0.565,9,18,0.5,14,19,0.737,11,43,30,7,3,13,19,2016-12-25,-19,-9,1,-0.11199999999999992,-2,0,-0.111,1,1,0.013000000000000013,3,-5,-10,2,-2,1,0,2930.0,39.0,1104.0,-26.0,2520.0,-2.0,12.744000000000005,-0.2769999999999997,175.0,-66.0,569.0,-118.0,8.677,-1.4030000000000002,547.0,157.0,683.0,153.0,23.353,2.0519999999999996,391.0,71.0,1398.0,142.0,614.0,-76.0,215.0,-5.0,156.0,6.0,374.0,14.0,501.0,-44.0
358,358,5278,31103,CHI,31,2016-12-26,Home,IND,W,90,85,32,83,0.386,6,25,0.24,20,28,0.7140000000000001,16,48,17,10,3,13,15,34,81,0.42,9,25,0.36,8,10,0.8,9,40,26,5,5,16,21,2016-12-26,5,-2,2,-0.033999999999999975,-3,0,-0.12,12,18,-0.08599999999999998,7,8,-9,5,-2,-3,-6,3030.0,20.0,1143.0,-35.0,2606.0,-1.0,13.197000000000005,-0.3889999999999996,182.0,-68.0,587.0,-118.0,9.065999999999999,-1.5140000000000002,562.0,158.0,703.0,154.0,24.103,2.0649999999999995,405.0,74.0,1436.0,137.0,634.0,-86.0,224.0,-3.0,157.0,4.0,388.0,15.0,520.0,-44.0
359,359,5279,3266,CHI,32,2016-12-28,Home,BRK,W,101,99,35,88,0.39799999999999996,3,13,0.231,28,29,0.966,17,54,20,8,8,18,17,37,86,0.43,13,32,0.406,12,16,0.75,9,37,21,9,6,14,22,2016-12-28,2,-2,2,-0.031999999999999966,-10,-19,-0.17500000000000002,16,13,0.216,8,17,-1,-1,2,4,-5,3120.0,25.0,1175.0,-37.0,2689.0,1.0,13.583000000000004,-0.4229999999999996,188.0,-71.0,612.0,-118.0,9.306,-1.6340000000000003,582.0,170.0,731.0,172.0,24.817,1.9789999999999994,421.0,81.0,1484.0,145.0,651.0,-95.0,234.0,2.0,160.0,2.0,401.0,12.0,535.0,-50.0
360,360,5280,3364,CHI,33,2016-12-30,Away,IND,L,101,111,35,84,0.41700000000000004,6,23,0.261,25,31,0.8059999999999999,15,47,17,8,5,13,23,39,81,0.48100000000000004,7,19,0.368,26,30,0.867,8,42,26,7,6,11,22,2016-12-30,-10,-4,3,-0.064,-1,4,-0.10699999999999997,-1,1,-0.06100000000000005,7,5,-9,1,-1,2,1,3221.0,27.0,1210.0,-39.0,2777.0,3.0,13.981000000000003,-0.45499999999999957,191.0,-81.0,625.0,-137.0,9.536999999999999,-1.8090000000000004,610.0,186.0,760.0,185.0,25.783,2.1949999999999994,438.0,89.0,1538.0,162.0,671.0,-96.0,242.0,1.0,168.0,4.0,419.0,16.0,552.0,-55.0
361,361,5281,3464,CHI,34,2016-12-31,Home,MIL,L,96,116,33,83,0.39799999999999996,10,27,0.37,20,28,0.7140000000000001,14,37,23,9,5,11,21,43,76,0.5660000000000001,9,15,0.6,21,27,0.778,8,42,29,7,8,12,19,2016-12-31,-20,-10,7,-0.16800000000000004,1,12,-0.23,-1,1,-0.06399999999999995,6,-5,-6,2,-3,-1,2,3322.0,17.0,1245.0,-43.0,2861.0,6.0,14.398000000000003,-0.5189999999999996,197.0,-82.0,648.0,-133.0,9.797999999999998,-1.9160000000000004,635.0,185.0,791.0,186.0,26.589000000000002,2.1339999999999995,453.0,96.0,1585.0,167.0,688.0,-105.0,250.0,2.0,173.0,3.0,432.0,18.0,575.0,-54.0
