,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11103,CHI,11,2016-11-15,Away,POR,W,113,88,41,98,0.418,7,20,0.35,24,28,0.857,19,67,16,7,4,10,19,34,95,0.358,9,34,0.265,11,18,0.611,15,49,17,8,4,11,18,25,1175,1096,79,106.81818181818181,20.454545454545453,7.181818181818182,7,432,430,2,39.27272727272727,0.18181818181818182,3,975,964,11,88.63636363636364,1.0,0.06,4.881000000000001,4.935,-0.053999999999999715,0.4437272727272728,-0.004909090909090883,-2,82,99,-17,7.454545454545454,-1.5454545454545454,-14,231,277,-46,21.0,-4.181818181818182,0.08499999999999996,3.8559999999999994,3.9979999999999998,-0.14200000000000007,0.3505454545454545,-0.012909090909090915,13,229,137,92,20.818181818181817,8.363636363636363,10,277,188,89,25.181818181818183,8.090909090909092,0.246,9.184,8.075000000000001,1.109,0.8349090909090908,0.10081818181818182,4,156,117,39,14.181818181818182,3.5454545454545454,18,545,460,85,49.54545454545455,7.7272727272727275,-1,243,267,-24,22.09090909090909,-2.1818181818181817,-1,83,84,-1,7.545454545454546,-0.09090909090909091,0,51,60,-9,4.636363636363637,-0.8181818181818182,-1,141,138,3,12.818181818181818,0.2727272727272727,1,188,225,-37,17.09090909090909,-3.3636363636363638
11,11,1266,CHI,12,2016-11-17,Away,UTA,W,85,77,33,90,0.3670000000000001,5,17,0.294,14,16,0.875,14,46,8,7,6,8,16,30,78,0.385,5,25,0.2,12,14,0.857,10,48,11,4,3,13,14,8,1260,1173,87,105.0,19.916666666666668,7.25,3,465,460,5,38.75,0.4166666666666667,12,1065,1042,23,88.75,1.9166666666666667,-0.017999999999999905,5.248000000000001,5.319999999999999,-0.07199999999999962,0.4373333333333334,-0.005999999999999968,0,87,104,-17,7.25,-1.4166666666666667,-8,248,302,-54,20.666666666666668,-4.5,0.09399999999999997,4.1499999999999995,4.1979999999999995,-0.0480000000000001,0.34583333333333327,-0.004000000000000008,2,243,149,94,20.25,7.833333333333333,2,293,202,91,24.416666666666668,7.583333333333333,0.018000000000000016,10.059,8.932,1.127,0.8382499999999999,0.09391666666666666,4,170,127,43,14.166666666666666,3.5833333333333335,-2,591,508,83,49.25,6.916666666666667,-3,251,278,-27,20.916666666666668,-2.25,3,90,88,2,7.5,0.16666666666666666,3,57,63,-6,4.75,-0.5,-5,149,151,-2,12.416666666666666,-0.16666666666666666,2,204,239,-35,17.0,-2.9166666666666665
12,12,1364,CHI,13,2016-11-19,Away,LAC,L,95,102,33,77,0.429,9,30,0.3,20,24,0.833,15,41,17,7,4,12,20,36,77,0.46799999999999997,11,27,0.40700000000000003,19,23,0.826,11,38,20,6,2,13,20,-7,1355,1275,80,104.23076923076923,19.923076923076923,6.153846153846154,-3,498,496,2,38.30769230769231,0.15384615384615385,0,1142,1119,23,87.84615384615384,1.7692307692307692,-0.03899999999999998,5.677000000000001,5.787999999999999,-0.1109999999999996,0.4366923076923078,-0.008538461538461507,-2,96,115,-19,7.384615384615385,-1.4615384615384615,3,278,329,-51,21.384615384615383,-3.923076923076923,-0.10700000000000004,4.449999999999999,4.6049999999999995,-0.15500000000000014,0.34230769230769226,-0.011923076923076934,1,263,168,95,20.23076923076923,7.3076923076923075,1,317,225,92,24.384615384615383,7.076923076923077,0.007000000000000006,10.892,9.758000000000001,1.134,0.8378461538461538,0.08723076923076922,4,185,138,47,14.23076923076923,3.6153846153846154,3,632,546,86,48.61538461538461,6.615384615384615,-3,268,298,-30,20.615384615384617,-2.3076923076923075,1,97,94,3,7.461538461538462,0.23076923076923078,2,61,65,-4,4.6923076923076925,-0.3076923076923077,-1,161,164,-3,12.384615384615385,-0.23076923076923078,0,224,259,-35,17.23076923076923,-2.6923076923076925
13,13,1464,CHI,14,2016-11-20,Away,LAL,W,118,110,45,87,0.517,8,22,0.364,20,28,0.7140000000000001,16,56,27,6,3,16,16,41,93,0.441,13,31,0.419,15,21,0.7140000000000001,10,37,26,11,3,10,19,8,1473,1385,88,105.21428571428571,19.857142857142858,6.285714285714286,4,543,537,6,38.785714285714285,0.42857142857142855,-6,1229,1212,17,87.78571428571429,1.2142857142857142,0.07600000000000001,6.194000000000002,6.228999999999999,-0.03499999999999959,0.44242857142857156,-0.0024999999999999706,-5,104,128,-24,7.428571428571429,-1.7142857142857142,-9,300,360,-60,21.428571428571427,-4.285714285714286,-0.05499999999999999,4.813999999999999,5.023999999999999,-0.21000000000000013,0.3438571428571428,-0.01500000000000001,5,283,183,100,20.214285714285715,7.142857142857143,7,345,246,99,24.642857142857142,7.071428571428571,0.0,11.606,10.472000000000001,1.134,0.829,0.08099999999999999,6,201,148,53,14.357142857142858,3.7857142857142856,19,688,583,105,49.142857142857146,7.5,1,295,324,-29,21.071428571428573,-2.0714285714285716,-5,103,105,-2,7.357142857142857,-0.14285714285714285,0,64,68,-4,4.571428571428571,-0.2857142857142857,6,177,174,3,12.642857142857142,0.21428571428571427,-3,240,278,-38,17.142857142857142,-2.7142857142857144
14,14,1564,CHI,15,2016-11-22,Away,DEN,L,107,110,43,95,0.45299999999999996,6,18,0.33299999999999996,15,18,0.833,10,48,22,6,11,6,18,43,100,0.43,10,22,0.455,14,17,0.8240000000000001,17,55,26,5,6,10,14,-3,1580,1495,85,105.33333333333333,19.466666666666665,5.666666666666667,0,586,580,6,39.06666666666667,0.4,-5,1324,1312,12,88.26666666666667,0.8,0.022999999999999965,6.647000000000002,6.658999999999999,-0.011999999999999622,0.4431333333333335,-0.0007999999999999748,-4,110,138,-28,7.333333333333333,-1.8666666666666667,-4,318,382,-64,21.2,-4.266666666666667,-0.12200000000000005,5.146999999999999,5.478999999999999,-0.3320000000000002,0.3431333333333333,-0.022133333333333345,1,298,197,101,19.866666666666667,6.733333333333333,1,363,263,100,24.2,6.666666666666667,0.008999999999999897,12.439,11.296000000000001,1.1429999999999998,0.8292666666666667,0.07619999999999999,-7,211,165,46,14.066666666666666,3.066666666666667,-7,736,638,98,49.06666666666667,6.533333333333333,-4,317,350,-33,21.133333333333333,-2.2,1,109,110,-1,7.266666666666667,-0.06666666666666667,5,75,74,1,5.0,0.06666666666666667,-4,183,184,-1,12.2,-0.06666666666666667,4,258,292,-34,17.2,-2.2666666666666666
15,15,1664,CHI,16,2016-11-25,Away,PHI,W,105,89,40,90,0.444,6,21,0.28600000000000003,19,26,0.731,11,51,24,10,5,12,17,31,78,0.397,9,22,0.409,18,22,0.818,8,48,18,7,8,19,21,16,1685,1584,101,105.3125,19.5625,6.3125,9,626,611,15,39.125,0.9375,12,1414,1390,24,88.375,1.5,0.046999999999999986,7.091000000000002,7.055999999999999,0.035000000000000364,0.4431875000000001,0.0021875000000000228,-3,116,147,-31,7.25,-1.9375,-1,339,404,-65,21.1875,-4.0625,-0.12299999999999994,5.433,5.887999999999999,-0.4550000000000001,0.3395625,-0.028437500000000008,1,317,215,102,19.8125,6.375,4,389,285,104,24.3125,6.5,-0.08699999999999997,13.17,12.114,1.0559999999999998,0.823125,0.06599999999999999,3,222,173,49,13.875,3.0625,3,787,686,101,49.1875,6.3125,6,341,368,-27,21.3125,-1.6875,3,119,117,2,7.4375,0.125,-3,80,82,-2,5.0,-0.125,-7,195,203,-8,12.1875,-0.5,-4,275,313,-38,17.1875,-2.375
16,16,1764,CHI,17,2016-11-30,Home,LAL,L,90,96,32,91,0.35200000000000004,4,21,0.19,22,29,0.759,14,46,22,15,11,14,26,33,81,0.40700000000000003,2,8,0.25,28,41,0.6829999999999999,18,60,17,12,3,23,24,-6,1775,1680,95,104.41176470588235,19.823529411764707,5.588235294117647,-1,658,644,14,38.705882352941174,0.8235294117647058,10,1505,1471,34,88.52941176470588,2.0,-0.05499999999999999,7.443000000000002,7.462999999999999,-0.01999999999999963,0.43782352941176483,-0.0011764705882352723,2,120,149,-29,7.0588235294117645,-1.7058823529411764,13,360,412,-52,21.176470588235293,-3.0588235294117645,-0.06,5.623,6.137999999999999,-0.5150000000000001,0.33076470588235296,-0.030294117647058832,-6,339,243,96,19.941176470588236,5.647058823529412,-12,418,326,92,24.58823529411765,5.411764705882353,0.07600000000000007,13.929,12.797,1.132,0.8193529411764706,0.06658823529411764,-4,236,191,45,13.882352941176471,2.6470588235294117,-14,833,746,87,49.0,5.117647058823529,5,363,385,-22,21.352941176470587,-1.2941176470588236,3,134,129,5,7.882352941176471,0.29411764705882354,8,91,85,6,5.352941176470588,0.35294117647058826,-9,209,226,-17,12.294117647058824,-1.0,2,301,337,-36,17.705882352941178,-2.1176470588235294
17,17,1864,CHI,18,2016-12-02,Home,CLE,W,111,105,47,96,0.49,3,18,0.16699999999999998,14,17,0.8240000000000001,16,49,31,11,4,12,16,45,83,0.542,10,26,0.385,5,10,0.5,6,33,30,5,1,18,15,6,1886,1785,101,104.77777777777777,19.555555555555557,5.611111111111111,2,705,689,16,39.166666666666664,0.8888888888888888,13,1601,1554,47,88.94444444444444,2.611111111111111,-0.052000000000000046,7.9330000000000025,8.004999999999999,-0.07199999999999968,0.44072222222222235,-0.003999999999999982,-7,123,159,-36,6.833333333333333,-2.0,-8,378,438,-60,21.0,-3.3333333333333335,-0.21800000000000003,5.79,6.522999999999999,-0.7330000000000001,0.32166666666666666,-0.04072222222222223,9,353,248,105,19.61111111111111,5.833333333333333,7,435,336,99,24.166666666666668,5.5,0.32400000000000007,14.753,13.297,1.456,0.8196111111111111,0.08088888888888889,10,252,197,55,14.0,3.0555555555555554,16,882,779,103,49.0,5.722222222222222,1,394,415,-21,21.88888888888889,-1.1666666666666667,6,145,134,11,8.055555555555555,0.6111111111111112,3,95,86,9,5.277777777777778,0.5,-6,221,244,-23,12.277777777777779,-1.2777777777777777,1,317,352,-35,17.61111111111111,-1.9444444444444444
18,18,1964,CHI,19,2016-12-03,Away,DAL,L,82,107,32,71,0.451,3,13,0.231,15,21,0.7140000000000001,11,43,9,4,5,20,22,40,87,0.46,13,31,0.419,14,18,0.778,13,42,31,11,2,10,19,-25,1968,1892,76,103.57894736842105,19.526315789473685,4.0,-8,737,729,8,38.78947368421053,0.42105263157894735,-16,1672,1641,31,88.0,1.631578947368421,-0.009000000000000008,8.384000000000002,8.465,-0.08099999999999968,0.44126315789473697,-0.0042631578947368255,-10,126,172,-46,6.631578947368421,-2.4210526315789473,-18,391,469,-78,20.57894736842105,-4.105263157894737,-0.18799999999999997,6.021,6.941999999999998,-0.921,0.3168947368421053,-0.048473684210526315,1,368,262,106,19.36842105263158,5.578947368421052,3,456,354,102,24.0,5.368421052631579,-0.06399999999999995,15.467,14.075000000000001,1.392,0.8140526315789474,0.07326315789473684,-2,263,210,53,13.842105263157896,2.789473684210526,1,925,821,104,48.68421052631579,5.473684210526316,-22,403,446,-43,21.210526315789473,-2.263157894736842,-7,149,145,4,7.842105263157895,0.21052631578947367,3,100,88,12,5.2631578947368425,0.631578947368421,10,241,254,-13,12.68421052631579,-0.6842105263157895,3,339,371,-32,17.842105263157894,-1.6842105263157894
19,19,2064,CHI,20,2016-12-05,Home,POR,L,110,112,35,83,0.42200000000000004,7,23,0.304,33,38,0.868,15,50,16,8,11,15,17,45,93,0.484,9,24,0.375,13,18,0.722,10,38,25,9,8,9,27,-2,2078,2004,74,103.9,19.9,3.7,-10,772,774,-2,38.6,-0.1,-10,1755,1734,21,87.75,1.05,-0.061999999999999944,8.806000000000003,8.949,-0.14299999999999963,0.44030000000000014,-0.007149999999999981,-2,133,181,-48,6.65,-2.4,-1,414,493,-79,20.7,-3.95,-0.07100000000000001,6.325,7.316999999999998,-0.992,0.31625000000000003,-0.0496,20,401,275,126,20.05,6.3,20,494,372,122,24.7,6.1,0.14600000000000002,16.335,14.797,1.5379999999999998,0.8167500000000001,0.0769,5,278,220,58,13.9,2.9,12,975,859,116,48.75,5.8,-9,419,471,-52,20.95,-2.6,-1,157,154,3,7.85,0.15,3,111,96,15,5.55,0.75,6,256,263,-7,12.8,-0.35,-10,356,398,-42,17.8,-2.1
20,20,21103,CHI,21,2016-12-06,Away,DET,L,91,102,33,75,0.44,2,15,0.133,23,32,0.7190000000000001,9,45,15,6,7,14,20,40,88,0.455,8,21,0.381,14,21,0.667,9,44,24,10,5,9,23,-11,2169,2106,63,103.28571428571429,20.047619047619047,3.0,-7,805,814,-9,38.333333333333336,-0.42857142857142855,-13,1830,1822,8,87.14285714285714,0.38095238095238093,-0.015000000000000013,9.246000000000002,9.404,-0.15799999999999964,0.4402857142857144,-0.007523809523809506,-6,135,189,-54,6.428571428571429,-2.5714285714285716,-6,429,514,-85,20.428571428571427,-4.0476190476190474,-0.248,6.458,7.697999999999999,-1.24,0.30752380952380953,-0.05904761904761905,9,424,289,135,20.19047619047619,6.428571428571429,11,526,393,133,25.047619047619047,6.333333333333333,0.052000000000000046,17.054000000000002,15.464,1.5899999999999999,0.8120952380952382,0.0757142857142857,0,287,229,58,13.666666666666666,2.761904761904762,1,1020,903,117,48.57142857142857,5.571428571428571,-9,434,495,-61,20.666666666666668,-2.9047619047619047,-4,163,164,-1,7.761904761904762,-0.047619047619047616,2,118,101,17,5.619047619047619,0.8095238095238095,5,270,272,-2,12.857142857142858,-0.09523809523809523,-3,376,421,-45,17.904761904761905,-2.142857142857143
21,21,2266,CHI,22,2016-12-08,Home,SAS,W,95,91,35,80,0.43799999999999994,4,17,0.235,21,27,0.778,11,51,24,7,5,20,13,39,97,0.402,9,28,0.321,4,5,0.8,11,43,21,12,8,12,18,4,2264,2197,67,102.9090909090909,19.954545454545453,3.0454545454545454,-4,840,853,-13,38.18181818181818,-0.5909090909090909,-17,1910,1919,-9,86.81818181818181,-0.4090909090909091,0.03599999999999992,9.684000000000003,9.806,-0.12199999999999972,0.4401818181818183,-0.005545454545454533,-5,139,198,-59,6.318181818181818,-2.6818181818181817,-11,446,542,-96,20.272727272727273,-4.363636363636363,-0.08600000000000002,6.6930000000000005,8.018999999999998,-1.326,0.30422727272727274,-0.060272727272727276,17,445,293,152,20.227272727272727,6.909090909090909,22,553,398,155,25.136363636363637,7.045454545454546,-0.02200000000000002,17.832,16.264,1.5679999999999998,0.8105454545454546,0.07127272727272727,0,298,240,58,13.545454545454545,2.6363636363636362,8,1071,946,125,48.68181818181818,5.681818181818182,3,458,516,-58,20.818181818181817,-2.6363636363636362,-5,170,176,-6,7.7272727272727275,-0.2727272727272727,-3,123,109,14,5.590909090909091,0.6363636363636364,8,290,284,6,13.181818181818182,0.2727272727272727,-5,389,439,-50,17.681818181818183,-2.272727272727273
22,22,2364,CHI,23,2016-12-10,Home,MIA,W,105,100,38,84,0.452,1,8,0.125,28,31,0.903,12,47,17,8,6,11,15,42,91,0.462,5,20,0.25,11,18,0.611,14,43,25,5,5,12,22,5,2369,2297,72,103.0,20.043478260869566,3.130434782608696,-4,878,895,-17,38.17391304347826,-0.7391304347826086,-7,1994,2010,-16,86.69565217391305,-0.6956521739130435,-0.010000000000000009,10.136000000000003,10.267999999999999,-0.13199999999999973,0.44069565217391315,-0.0057391304347825965,-4,140,203,-63,6.086956521739131,-2.739130434782609,-12,454,562,-108,19.73913043478261,-4.695652173913044,-0.125,6.8180000000000005,8.268999999999998,-1.451,0.29643478260869566,-0.06308695652173914,17,473,304,169,20.565217391304348,7.3478260869565215,13,584,416,168,25.391304347826086,7.304347826086956,0.29200000000000004,18.735,16.875,1.8599999999999999,0.8145652173913043,0.0808695652173913,-2,310,254,56,13.478260869565217,2.4347826086956523,4,1118,989,129,48.608695652173914,5.608695652173913,-8,475,541,-66,20.652173913043477,-2.869565217391304,3,178,181,-3,7.739130434782608,-0.13043478260869565,1,129,114,15,5.608695652173913,0.6521739130434783,-1,301,296,5,13.08695652173913,0.21739130434782608,-7,404,461,-57,17.565217391304348,-2.4782608695652173
23,23,2464,CHI,24,2016-12-13,Home,MIN,L,94,99,38,87,0.4370000000000001,4,15,0.267,14,19,0.737,13,42,20,7,6,9,16,38,86,0.442,6,21,0.28600000000000003,17,22,0.773,14,48,24,3,8,14,14,-5,2463,2396,67,102.625,19.791666666666668,2.7916666666666665,0,916,933,-17,38.166666666666664,-0.7083333333333334,1,2081,2096,-15,86.70833333333333,-0.625,-0.004999999999999893,10.573000000000002,10.709999999999999,-0.13699999999999962,0.4405416666666668,-0.005708333333333318,-2,144,209,-65,6.0,-2.7083333333333335,-6,469,583,-114,19.541666666666668,-4.75,-0.019000000000000017,7.085000000000001,8.554999999999998,-1.4700000000000002,0.29520833333333335,-0.061250000000000006,-3,487,321,166,20.291666666666668,6.916666666666667,-3,603,438,165,25.125,6.875,-0.03600000000000003,19.471999999999998,17.648,1.8239999999999998,0.8113333333333332,0.076,-1,323,268,55,13.458333333333334,2.2916666666666665,-6,1160,1037,123,48.333333333333336,5.125,-4,495,565,-70,20.625,-2.9166666666666665,4,185,184,1,7.708333333333333,0.041666666666666664,-2,135,122,13,5.625,0.5416666666666666,-5,310,310,0,12.916666666666666,0.0,2,420,475,-55,17.5,-2.2916666666666665
24,24,2564,CHI,25,2016-12-15,Away,MIL,L,97,108,35,74,0.473,5,20,0.25,22,29,0.759,6,41,23,5,3,16,16,45,95,0.474,11,20,0.55,7,13,0.5379999999999999,13,42,32,8,5,8,20,-11,2560,2504,56,102.4,19.8,2.24,-10,951,978,-27,38.04,-1.08,-21,2155,2191,-36,86.2,-1.44,-0.0010000000000000009,11.046000000000003,11.184,-0.13799999999999962,0.4418400000000001,-0.005519999999999985,-6,149,220,-71,5.96,-2.84,0,489,603,-114,19.56,-4.56,-0.30000000000000004,7.335000000000001,9.104999999999999,-1.7700000000000002,0.29340000000000005,-0.07080000000000002,15,509,328,181,20.36,7.24,16,632,451,181,25.28,7.24,0.22100000000000009,20.230999999999998,18.186,2.045,0.80924,0.0818,-7,329,281,48,13.16,1.92,-1,1201,1079,122,48.04,4.88,-9,518,597,-79,20.72,-3.16,-3,190,192,-2,7.6,-0.08,-2,138,127,11,5.52,0.44,8,326,318,8,13.04,0.32,-4,436,495,-59,17.44,-2.36
25,25,2664,CHI,26,2016-12-16,Home,MIL,L,69,95,28,92,0.304,5,21,0.23800000000000002,8,15,0.5329999999999999,19,50,17,7,2,12,14,38,82,0.46299999999999997,10,25,0.4,9,13,0.6920000000000001,11,53,26,7,4,11,14,-26,2629,2599,30,101.11538461538461,19.576923076923077,1.1538461538461537,-10,979,1016,-37,37.65384615384615,-1.4230769230769231,10,2247,2273,-26,86.42307692307692,-1.0,-0.15899999999999997,11.350000000000003,11.646999999999998,-0.2969999999999996,0.43653846153846165,-0.011423076923076907,-5,154,230,-76,5.923076923076923,-2.923076923076923,-4,510,628,-118,19.615384615384617,-4.538461538461538,-0.162,7.573000000000001,9.504999999999999,-1.9320000000000002,0.29126923076923084,-0.07430769230769231,-1,517,337,180,19.884615384615383,6.923076923076923,2,647,464,183,24.884615384615383,7.038461538461538,-0.15900000000000014,20.764,18.878,1.8859999999999997,0.7986153846153846,0.07253846153846152,8,348,292,56,13.384615384615385,2.1538461538461537,-3,1251,1132,119,48.11538461538461,4.576923076923077,-9,535,623,-88,20.576923076923077,-3.3846153846153846,0,197,199,-2,7.576923076923077,-0.07692307692307693,-2,140,131,9,5.384615384615385,0.34615384615384615,1,338,329,9,13.0,0.34615384615384615,0,450,509,-59,17.307692307692307,-2.269230769230769
26,26,2764,CHI,27,2016-12-19,Home,DET,W,113,82,49,82,0.598,8,16,0.5,7,7,1.0,9,46,34,9,5,13,13,34,83,0.41,3,23,0.13,11,13,0.846,10,32,19,8,3,11,8,31,2742,2681,61,101.55555555555556,19.14814814814815,2.259259259259259,15,1028,1050,-22,38.074074074074076,-0.8148148148148148,-1,2329,2356,-27,86.25925925925925,-1.0,0.188,11.948000000000004,12.056999999999999,-0.1089999999999996,0.44251851851851864,-0.004037037037037022,5,162,233,-71,6.0,-2.6296296296296298,-7,526,651,-125,19.48148148148148,-4.62962962962963,0.37,8.073,9.635,-1.5620000000000003,0.299,-0.05785185185185186,-4,524,348,176,19.40740740740741,6.518518518518518,-6,654,477,177,24.22222222222222,6.555555555555555,0.15400000000000003,21.764,19.724,2.0399999999999996,0.806074074074074,0.07555555555555554,-1,357,302,55,13.222222222222221,2.037037037037037,14,1297,1164,133,48.03703703703704,4.925925925925926,15,569,642,-73,21.074074074074073,-2.7037037037037037,1,206,207,-1,7.62962962962963,-0.037037037037037035,2,145,134,11,5.37037037037037,0.4074074074074074,2,351,340,11,13.0,0.4074074074074074,5,463,517,-54,17.14814814814815,-2.0
27,27,2864,CHI,28,2016-12-21,Home,WAS,L,97,107,38,95,0.4,6,21,0.28600000000000003,15,19,0.789,17,49,25,4,5,14,18,43,82,0.524,3,18,0.16699999999999998,18,25,0.72,6,44,23,7,3,10,20,-10,2839,2788,51,101.39285714285714,19.178571428571427,1.8214285714285714,-5,1066,1093,-27,38.07142857142857,-0.9642857142857143,13,2424,2438,-14,86.57142857142857,-0.5,-0.124,12.348000000000004,12.581,-0.2329999999999996,0.44100000000000017,-0.008321428571428558,3,168,236,-68,6.0,-2.4285714285714284,3,547,669,-122,19.535714285714285,-4.357142857142857,0.11900000000000005,8.359,9.802,-1.4430000000000003,0.2985357142857143,-0.051535714285714296,-3,539,366,173,19.25,6.178571428571429,-6,673,502,171,24.035714285714285,6.107142857142857,0.06900000000000006,22.553,20.444,2.1089999999999995,0.8054642857142857,0.07532142857142855,11,374,308,66,13.357142857142858,2.357142857142857,5,1346,1208,138,48.07142857142857,4.928571428571429,2,594,665,-71,21.214285714285715,-2.5357142857142856,-3,210,214,-4,7.5,-0.14285714285714285,2,150,137,13,5.357142857142857,0.4642857142857143,4,365,350,15,13.035714285714286,0.5357142857142857,-2,481,537,-56,17.178571428571427,-2.0
28,28,2964,CHI,29,2016-12-23,Away,CHO,L,91,103,38,96,0.396,7,22,0.318,8,10,0.8,17,52,20,5,6,9,20,37,84,0.44,5,18,0.278,24,28,0.857,12,48,25,6,13,10,8,-12,2930,2891,39,101.03448275862068,18.79310344827586,1.3448275862068966,1,1104,1130,-26,38.06896551724138,-0.896551724137931,12,2520,2522,-2,86.89655172413794,-0.06896551724137931,-0.043999999999999984,12.744000000000005,13.020999999999999,-0.2769999999999996,0.43944827586206914,-0.00955172413793102,2,175,241,-66,6.0344827586206895,-2.2758620689655173,4,569,687,-118,19.620689655172413,-4.068965517241379,0.03999999999999998,8.677,10.08,-1.4030000000000002,0.2992068965517241,-0.04837931034482759,-16,547,390,157,18.862068965517242,5.413793103448276,-18,683,530,153,23.551724137931036,5.275862068965517,-0.05699999999999994,23.353,21.301,2.0519999999999996,0.8052758620689656,0.07075862068965516,5,391,320,71,13.482758620689655,2.4482758620689653,4,1398,1256,142,48.206896551724135,4.896551724137931,-5,614,690,-76,21.17241379310345,-2.6206896551724137,-1,215,220,-5,7.413793103448276,-0.1724137931034483,-7,156,150,6,5.379310344827586,0.20689655172413793,-1,374,360,14,12.89655172413793,0.4827586206896552,12,501,545,-44,17.275862068965516,-1.5172413793103448
29,29,3064,CHI,30,2016-12-25,Away,SAS,L,100,119,39,86,0.45299999999999996,7,18,0.389,15,20,0.75,14,38,20,9,1,14,19,48,85,0.565,9,18,0.5,14,19,0.737,11,43,30,7,3,13,19,-19,3030,3010,20,101.0,18.8,0.6666666666666666,-9,1143,1178,-35,38.1,-1.1666666666666667,1,2606,2607,-1,86.86666666666666,-0.03333333333333333,-0.11199999999999999,13.197000000000005,13.585999999999999,-0.38899999999999957,0.4399000000000001,-0.012966666666666652,-2,182,250,-68,6.066666666666666,-2.2666666666666666,0,587,705,-118,19.566666666666666,-3.933333333333333,-0.11099999999999999,9.065999999999999,10.58,-1.5140000000000002,0.30219999999999997,-0.050466666666666674,1,562,404,158,18.733333333333334,5.266666666666667,1,703,549,154,23.433333333333334,5.133333333333334,0.013000000000000012,24.103,22.037999999999997,2.0649999999999995,0.8034333333333333,0.06883333333333332,3,405,331,74,13.5,2.466666666666667,-5,1436,1299,137,47.86666666666667,4.566666666666666,-10,634,720,-86,21.133333333333333,-2.8666666666666667,2,224,227,-3,7.466666666666667,-0.1,-2,157,153,4,5.233333333333333,0.13333333333333333,1,388,373,15,12.933333333333334,0.5,0,520,564,-44,17.333333333333332,-1.4666666666666666
