,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,BRK,11,2014-11-19,Home,MIL,L,118,122,44,92,0.478,9,31,0.29,21,29,0.7240000000000001,10,49,26,7,6,20,25,48,108,0.444,5,24,0.20800000000000002,21,28,0.75,16,51,23,12,4,13,28,-4,100.1,100.0,0.1,-4,37.7,37.0,0.7,-16,81.2,82.2,-1.0,0.033999999999999975,0.4648,0.45010000000000006,0.014699999999999968,4,7.3,7.9,-0.6,7,20.6,22.4,-1.8,0.08199999999999996,0.34259999999999996,0.355,-0.012399999999999994,0,17.4,18.1,-0.7,1,21.9,24.2,-2.3,-0.025999999999999912,0.8032999999999999,0.7386999999999999,0.06459999999999996,-6,9.6,11.6,-2.0,-2,41.4,42.2,-0.8,3,19.0,22.7,-3.7,-5,7.3,6.9,0.4,2,4.2,3.6,0.6,7,13.6,13.6,0.0,-3,22.2,20.4,1.8
11,BRK,12,2014-11-21,Away,OKC,W,94,92,31,67,0.46299999999999997,5,15,0.33299999999999996,27,30,0.9,10,38,17,2,6,18,17,38,85,0.447,4,20,0.2,12,19,0.632,13,36,18,9,9,13,25,2,101.72727272727273,102.0,-0.2727272727272727,-7,38.27272727272727,38.0,0.2727272727272727,-18,82.18181818181819,84.54545454545455,-2.3636363636363638,0.01599999999999996,0.46599999999999997,0.4495454545454546,0.016454545454545423,1,7.454545454545454,7.636363636363637,-0.18181818181818182,-5,21.545454545454547,22.545454545454547,-1.0,0.13299999999999995,0.3378181818181818,0.3416363636363636,-0.0038181818181818165,15,17.727272727272727,18.363636363636363,-0.6363636363636364,11,22.545454545454547,24.545454545454547,-2.0,0.268,0.7960909090909091,0.7397272727272728,0.056363636363636345,-3,9.636363636363637,12.0,-2.3636363636363638,2,42.09090909090909,43.0,-0.9090909090909091,-1,19.636363636363637,22.727272727272727,-3.090909090909091,-7,7.2727272727272725,7.363636363636363,-0.09090909090909091,-3,4.363636363636363,3.6363636363636362,0.7272727272727273,5,14.181818181818182,13.545454545454545,0.6363636363636364,-8,22.454545454545453,21.09090909090909,1.3636363636363635
12,BRK,13,2014-11-22,Away,SAS,L,87,99,34,91,0.374,9,27,0.33299999999999996,10,10,1.0,13,44,24,5,5,11,14,41,79,0.519,8,21,0.381,9,11,0.818,6,48,29,7,9,14,9,-12,101.08333333333333,101.16666666666667,-0.08333333333333333,-7,37.666666666666664,38.0,-0.3333333333333333,12,80.91666666666667,84.58333333333333,-3.6666666666666665,-0.14500000000000002,0.46574999999999994,0.44933333333333336,0.016416666666666635,1,7.25,7.333333333333333,-0.08333333333333333,6,21.0,22.333333333333332,-1.3333333333333333,-0.04800000000000004,0.33741666666666664,0.32983333333333337,0.007583333333333331,1,18.5,17.833333333333332,0.6666666666666666,-1,23.166666666666668,24.083333333333332,-0.9166666666666666,0.18200000000000005,0.80475,0.73075,0.07399999999999998,7,9.666666666666666,12.083333333333334,-2.4166666666666665,-4,41.75,42.416666666666664,-0.6666666666666666,-5,19.416666666666668,22.333333333333332,-2.9166666666666665,-2,6.833333333333333,7.5,-0.6666666666666666,-4,4.5,4.083333333333333,0.4166666666666667,-3,14.5,13.5,1.0,5,22.0,21.416666666666668,0.5833333333333334
13,BRK,14,2014-11-26,Away,PHI,W,99,91,35,71,0.493,8,24,0.33299999999999996,21,28,0.75,4,40,25,10,7,24,19,34,85,0.4,9,24,0.375,14,17,0.8240000000000001,13,42,23,11,5,20,24,8,100.0,101.0,-1.0,1,37.38461538461539,38.23076923076923,-0.8461538461538461,-14,81.6923076923077,84.15384615384616,-2.4615384615384617,0.09299999999999997,0.4586923076923076,0.45469230769230773,0.00399999999999997,-1,7.384615384615385,7.384615384615385,0.0,0,21.46153846153846,22.23076923076923,-0.7692307692307693,-0.04200000000000004,0.33707692307692305,0.3337692307692308,0.0033076923076923023,7,17.846153846153847,17.153846153846153,0.6923076923076923,11,22.153846153846153,23.076923076923077,-0.9230769230769231,-0.07400000000000007,0.8197692307692308,0.7374615384615384,0.08230769230769229,-9,9.923076923076923,11.615384615384615,-1.6923076923076923,-2,41.92307692307692,42.84615384615385,-0.9230769230769231,2,19.76923076923077,22.846153846153847,-3.076923076923077,-1,6.6923076923076925,7.461538461538462,-0.7692307692307693,2,4.538461538461538,4.461538461538462,0.07692307692307693,4,14.23076923076923,13.538461538461538,0.6923076923076923,-5,21.384615384615383,20.46153846153846,0.9230769230769231
14,BRK,15,2014-11-30,Home,CHI,L,84,102,32,86,0.3720000000000001,2,14,0.14300000000000002,18,24,0.75,7,34,16,9,0,10,25,34,69,0.493,7,24,0.292,27,34,0.794,7,50,19,6,5,19,24,-18,99.92857142857143,100.28571428571429,-0.35714285714285715,-2,37.214285714285715,37.92857142857143,-0.7142857142857143,17,80.92857142857143,84.21428571428571,-3.2857142857142856,-0.12099999999999989,0.46114285714285713,0.45078571428571435,0.010357142857142827,-5,7.428571428571429,7.5,-0.07142857142857142,-10,21.642857142857142,22.357142857142858,-0.7142857142857143,-0.14899999999999997,0.3367857142857143,0.33671428571428574,7.142857142856356e-05,-9,18.071428571428573,16.928571428571427,1.1428571428571428,-10,22.571428571428573,22.642857142857142,-0.07142857142857142,-0.04400000000000004,0.8147857142857143,0.7436428571428572,0.07114285714285713,0,9.5,11.714285714285714,-2.2142857142857144,-16,41.785714285714285,42.785714285714285,-1.0,-3,20.142857142857142,22.857142857142858,-2.7142857142857144,3,6.928571428571429,7.714285714285714,-0.7857142857142857,-5,4.714285714285714,4.5,0.21428571428571427,-9,14.928571428571429,14.0,0.9285714285714286,1,21.214285714285715,20.714285714285715,0.5
15,BRK,16,2014-12-02,Away,NYK,W,98,93,39,89,0.43799999999999994,6,17,0.353,14,20,0.7,21,49,22,7,5,14,20,35,81,0.4320000000000001,11,28,0.39299999999999996,12,14,0.857,13,40,22,8,3,14,21,5,98.86666666666666,100.4,-1.5333333333333334,4,36.86666666666667,37.666666666666664,-0.8,8,81.26666666666667,83.2,-1.9333333333333333,0.005999999999999839,0.45519999999999994,0.45360000000000006,0.0015999999999999793,-5,7.066666666666666,7.466666666666667,-0.4,-11,21.133333333333333,22.466666666666665,-1.3333333333333333,-0.03999999999999998,0.32386666666666664,0.3337333333333333,-0.009866666666666671,2,18.066666666666666,17.6,0.4666666666666667,6,22.666666666666668,23.4,-0.7333333333333333,-0.15700000000000003,0.8104666666666667,0.747,0.06346666666666664,8,9.333333333333334,11.4,-2.066666666666667,9,41.266666666666666,43.266666666666666,-2.0,0,19.866666666666667,22.6,-2.7333333333333334,-1,7.066666666666666,7.6,-0.5333333333333333,2,4.4,4.533333333333333,-0.13333333333333333,0,14.6,14.333333333333334,0.26666666666666666,-1,21.466666666666665,20.933333333333334,0.5333333333333333
16,BRK,17,2014-12-03,Home,SAS,W,95,93,37,90,0.41100000000000003,9,19,0.474,12,18,0.667,9,54,20,2,2,10,10,36,101,0.35600000000000004,12,32,0.375,9,12,0.75,18,58,23,5,6,8,19,2,98.8125,99.9375,-1.125,1,37.0,37.5,-0.5,-11,81.75,83.0625,-1.3125,0.05499999999999999,0.45412499999999995,0.4522500000000001,0.0018749999999999704,-3,7.0,7.6875,-0.6875,-13,20.875,22.8125,-1.9375,0.09899999999999998,0.32568749999999996,0.3374375,-0.011750000000000003,3,17.8125,17.25,0.5625,6,22.5,22.8125,-0.3125,-0.08299999999999996,0.8035625,0.753875,0.04968749999999998,-9,10.0625,11.5,-1.4375,-4,41.75,43.0625,-1.3125,-3,20.0,22.5625,-2.5625,-3,7.0625,7.625,-0.5625,-4,4.4375,4.4375,0.0,2,14.5625,14.3125,0.25,-9,21.375,20.9375,0.4375
17,BRK,18,2014-12-05,Home,ATL,L,75,98,30,80,0.375,3,18,0.16699999999999998,12,19,0.632,9,51,16,4,2,17,21,35,81,0.4320000000000001,13,34,0.382,15,24,0.625,6,46,22,12,4,10,22,-23,98.58823529411765,99.52941176470588,-0.9411764705882353,-5,37.0,37.411764705882355,-0.4117647058823529,-1,82.23529411764706,84.11764705882354,-1.8823529411764706,-0.057000000000000106,0.4515882352941176,0.44658823529411773,0.0049999999999999715,-10,7.117647058823529,7.9411764705882355,-0.8235294117647058,-16,20.764705882352942,23.352941176470587,-2.588235294117647,-0.21500000000000002,0.33441176470588235,0.3396470588235294,-0.005235294117647064,-3,17.470588235294116,16.764705882352942,0.7058823529411765,-5,22.235294117647058,22.176470588235293,0.058823529411764705,0.007000000000000006,0.7955294117647058,0.7536470588235293,0.041882352941176454,3,10.0,11.882352941176471,-1.8823529411764706,5,42.470588235294116,43.94117647058823,-1.4705882352941178,-6,20.0,22.58823529411765,-2.588235294117647,-8,6.764705882352941,7.470588235294118,-0.7058823529411765,-2,4.294117647058823,4.529411764705882,-0.23529411764705882,7,14.294117647058824,13.941176470588236,0.35294117647058826,-1,20.705882352941178,20.823529411764707,-0.11764705882352941
18,BRK,19,2014-12-08,Home,CLE,L,88,110,36,81,0.444,4,19,0.21100000000000002,12,19,0.632,10,33,25,6,2,12,18,43,90,0.478,9,25,0.36,15,22,0.682,20,55,25,10,5,13,17,-22,97.27777777777777,99.44444444444444,-2.1666666666666665,-7,36.611111111111114,37.27777777777778,-0.6666666666666666,-9,82.11111111111111,83.94444444444444,-1.8333333333333333,-0.033999999999999975,0.4473333333333333,0.44577777777777783,0.001555555555555523,-5,6.888888888888889,8.222222222222221,-1.3333333333333333,-6,20.61111111111111,23.944444444444443,-3.3333333333333335,-0.14899999999999997,0.3251111111111111,0.34199999999999997,-0.016888888888888894,-3,17.166666666666668,16.666666666666668,0.5,-3,22.055555555555557,22.27777777777778,-0.2222222222222222,-0.050000000000000044,0.7864444444444444,0.7464999999999999,0.03994444444444443,-10,9.944444444444445,11.555555555555555,-1.6111111111111112,-22,42.94444444444444,44.05555555555556,-1.1111111111111112,0,19.77777777777778,22.555555555555557,-2.7777777777777777,-4,6.611111111111111,7.722222222222222,-1.1111111111111112,-3,4.166666666666667,4.5,-0.3333333333333333,-1,14.444444444444445,13.722222222222221,0.7222222222222222,1,20.72222222222222,20.88888888888889,-0.16666666666666666
19,BRK,20,2014-12-10,Away,CHI,L,80,105,29,88,0.33,3,14,0.214,19,24,0.792,15,44,16,9,5,11,25,37,79,0.46799999999999997,8,22,0.364,23,32,0.7190000000000001,15,57,21,6,11,15,18,-25,96.78947368421052,100.0,-3.210526315789474,-8,36.578947368421055,37.578947368421055,-1.0,9,82.05263157894737,84.26315789473684,-2.210526315789474,-0.13799999999999996,0.44715789473684214,0.44747368421052636,-0.00031578947368424,-5,6.7368421052631575,8.263157894736842,-1.5263157894736843,-8,20.526315789473685,24.0,-3.473684210526316,-0.15,0.3191052631578947,0.3429473684210526,-0.023842105263157897,-4,16.894736842105264,16.57894736842105,0.3157894736842105,-8,21.894736842105264,22.263157894736842,-0.3684210526315789,0.07299999999999995,0.7783157894736842,0.7431052631578947,0.035210526315789456,0,9.947368421052632,12.0,-2.0526315789473686,-13,42.421052631578945,44.63157894736842,-2.210526315789474,-5,20.05263157894737,22.68421052631579,-2.6315789473684212,3,6.578947368421052,7.842105263157895,-1.263157894736842,-6,4.052631578947368,4.526315789473684,-0.47368421052631576,-4,14.31578947368421,13.68421052631579,0.631578947368421,7,20.57894736842105,20.68421052631579,-0.10526315789473684
20,BRK,21,2014-12-12,Home,PHI,W,88,70,36,81,0.444,5,20,0.25,11,17,0.647,13,47,25,16,5,17,15,22,69,0.319,11,28,0.39299999999999996,15,20,0.75,10,37,18,10,4,23,20,18,95.95,100.25,-4.3,14,36.2,37.55,-1.35,12,82.35,84.0,-1.65,0.125,0.4413,0.4485,-0.007200000000000026,-6,6.55,8.25,-1.7,-8,20.2,23.9,-3.7,-0.14299999999999996,0.31385,0.344,-0.030150000000000003,-4,17.0,16.9,0.1,-3,22.0,22.75,-0.75,-0.10299999999999998,0.7789999999999999,0.7419,0.03709999999999998,3,10.2,12.15,-1.95,10,42.5,45.25,-2.75,7,19.85,22.6,-2.75,6,6.7,7.75,-1.05,1,4.1,4.85,-0.75,-6,14.15,13.75,0.4,-5,20.8,20.55,0.25
21,BRK,22,2014-12-13,Away,CHO,W,114,87,42,72,0.583,16,23,0.696,14,20,0.7,4,43,29,4,4,13,24,31,79,0.392,8,22,0.364,17,27,0.63,9,34,16,3,4,6,19,27,95.57142857142857,98.80952380952381,-3.238095238095238,11,36.19047619047619,36.80952380952381,-0.6190476190476191,-7,82.28571428571429,83.28571428571429,-1.0,0.19099999999999995,0.4414285714285715,0.4423333333333334,-0.0009047619047619294,8,6.476190476190476,8.380952380952381,-1.9047619047619047,1,20.19047619047619,24.095238095238095,-3.9047619047619047,0.33199999999999996,0.3108095238095238,0.3463333333333333,-0.03552380952380953,-3,16.714285714285715,16.80952380952381,-0.09523809523809523,-7,21.761904761904763,22.61904761904762,-0.8571428571428571,0.06999999999999995,0.7727142857142856,0.7422857142857142,0.030428571428571412,-5,10.333333333333334,12.047619047619047,-1.7142857142857142,9,42.714285714285715,44.857142857142854,-2.142857142857143,13,20.095238095238095,22.38095238095238,-2.2857142857142856,1,7.142857142857143,7.857142857142857,-0.7142857142857143,0,4.142857142857143,4.809523809523809,-0.6666666666666666,7,14.285714285714286,14.19047619047619,0.09523809523809523,5,20.523809523809526,20.523809523809526,0.0
